Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Curarrehue,80 y más,Second,0,0,0
Curepto,Total,First,2403,2466,2466
Curepto,Total,Second,0,0,0
Curepto,15-20,First,5,5,5
Curepto,15-20,Second,0,0,0
Curepto,21-30,First,108,109,109
Curepto,21-30,Second,0,0,0
Curepto,31-40,First,101,122,122
Curepto,31-40,Second,0,0,0
Curepto,41-50,First,104,105,105
Curepto,41-50,Second,0,0,0
Curepto,51-60,First,166,170,170
Curepto,51-60,Second,0,0,0
Curepto,61-70,First,791,822,822
Curepto,61-70,Second,0,0,0
Curepto,71-72,First,161,162,162
Curepto,71-72,Second,0,0,0
Curepto,73-74,First,148,149,149
Curepto,73-74,Second,0,0,0
Curepto,75-77,First,199,200,200
Curepto,75-77,Second,0,0,0
Curepto,78-79,First,118,119,119
Curepto,78-79,Second,0,0,0
Curepto,80 y más,First,502,503,503
Curepto,80 y más,Second,0,0,0
Curicó,Total,First,29684,30246,30246
Curicó,Total,Second,126,126,126
Curicó,15-20,First,78,81,81
Curicó,15-20,Second,0,0,0
Curicó,21-30,First,1855,1885,1885
Curicó,21-30,Second,50,50,50
Curicó,31-40,First,2562,2760,2760
Curicó,31-40,Second,41,41,41
Curicó,41-50,First,2437,2484,2484
Curicó,41-50,Second,22,22,22
Curicó,51-60,First,2829,2876,2876
Curicó,51-60,Second,8,8,8
Curicó,61-70,First,10473,10682,10682
Curicó,61-70,Second,5,5,5
Curicó,71-72,First,1781,1784,1784
Curicó,71-72,Second,0,0,0
Curicó,73-74,First,1494,1496,1496
Curicó,73-74,Second,0,0,0
Curicó,75-77,First,1886,1895,1895
Curicó,75-77,Second,0,0,0
Curicó,78-79,First,976,982,982
Curicó,78-79,Second,0,0,0
Curicó,80 y más,First,3313,3321,3321
Curicó,80 y más,Second,0,0,0
Dalcahue,Total,First,2548,2614,2614
Dalcahue,Total,Second,0,1,1
Dalcahue,15-20,First,16,16,16
Dalcahue,15-20,Second,0,0,0
Dalcahue,21-30,First,168,171,171
Dalcahue,21-30,Second,0,1,1
Dalcahue,31-40,First,143,151,151
Dalcahue,31-40,Second,0,0,0
Dalcahue,41-50,First,184,188,188
Dalcahue,41-50,Second,0,0,0
Dalcahue,51-60,First,199,215,215
Dalcahue,51-60,Second,0,0,0
Dalcahue,61-70,First,795,825,825
Dalcahue,61-70,Second,0,0,0
Dalcahue,71-72,First,162,162,162
Dalcahue,71-72,Second,0,0,0
Dalcahue,73-74,First,139,140,140
Dalcahue,73-74,Second,0,0,0
Dalcahue,75-77,First,176,178,178
Dalcahue,75-77,Second,0,0,0
Dalcahue,78-79,First,121,121,121
Dalcahue,78-79,Second,0,0,0
Dalcahue,80 y más,First,445,447,447
Dalcahue,80 y más,Second,0,0,0
Diego de Almagro,Total,First,1838,1917,1917
Diego de Almagro,Total,Second,127,127,127
Diego de Almagro,15-20,First,11,11,11
Diego de Almagro,15-20,Second,1,1,1
Diego de Almagro,21-30,First,107,110,110
Diego de Almagro,21-30,Second,40,40,40
Diego de Almagro,31-40,First,119,169,169
Diego de Almagro,31-40,Second,33,33,33
Diego de Almagro,41-50,First,188,194,194
Diego de Almagro,41-50,Second,29,29,29
Diego de Almagro,51-60,First,263,270,270
Diego de Almagro,51-60,Second,20,20,20
Diego de Almagro,61-70,First,675,685,685
Diego de Almagro,61-70,Second,4,4,4
Diego de Almagro,71-72,First,94,94,94
Diego de Almagro,71-72,Second,0,0,0
Diego de Almagro,73-74,First,85,87,87
Diego de Almagro,73-74,Second,0,0,0
Diego de Almagro,75-77,First,96,96,96
Diego de Almagro,75-77,Second,0,0,0
Diego de Almagro,78-79,First,38,38,38
Diego de Almagro,78-79,Second,0,0,0
Diego de Almagro,80 y más,First,162,163,163
Diego de Almagro,80 y más,Second,0,0,0
Doñihue,Total,First,3428,3628,3628
Doñihue,Total,Second,175,176,176
Doñihue,15-20,First,5,5,5
Doñihue,15-20,Second,0,0,0
Doñihue,21-30,First,177,179,179
Doñihue,21-30,Second,57,58,58
Doñihue,31-40,First,200,251,251
Doñihue,31-40,Second,57,57,57
Doñihue,41-50,First,279,284,284
Doñihue,41-50,Second,39,39,39
Doñihue,51-60,First,282,291,291
Doñihue,51-60,Second,17,17,17
Doñihue,61-70,First,1054,1183,1183
Doñihue,61-70,Second,5,5,5
Doñihue,71-72,First,241,242,242
Doñihue,71-72,Second,0,0,0
Doñihue,73-74,First,241,241,241
Doñihue,73-74,Second,0,0,0
Doñihue,75-77,First,283,285,285
Doñihue,75-77,Second,0,0,0
Doñihue,78-79,First,149,149,149
Doñihue,78-79,Second,0,0,0
Doñihue,80 y más,First,517,518,518
Doñihue,80 y más,Second,0,0,0
El Bosque,Total,First,23998,25000,25000
El Bosque,Total,Second,93,93,93
El Bosque,15-20,First,402,403,403
El Bosque,15-20,Second,4,4,4
El Bosque,21-30,First,1786,1806,1806
El Bosque,21-30,Second,46,46,46
El Bosque,31-40,First,1503,1541,1541
El Bosque,31-40,Second,15,15,15
El Bosque,41-50,First,1566,1585,1585
El Bosque,41-50,Second,12,12,12
El Bosque,51-60,First,1582,1609,1609
El Bosque,51-60,Second,12,12,12
El Bosque,61-70,First,6591,7398,7398
El Bosque,61-70,Second,4,4,4
El Bosque,71-72,First,1804,1822,1822
El Bosque,71-72,Second,0,0,0
El Bosque,73-74,First,1630,1639,1639
El Bosque,73-74,Second,0,0,0
El Bosque,75-77,First,2203,2218,2218
El Bosque,75-77,Second,0,0,0
El Bosque,78-79,First,1154,1159,1159
El Bosque,78-79,Second,0,0,0
El Bosque,80 y más,First,3777,3820,3820
El Bosque,80 y más,Second,0,0,0
El Carmen,Total,First,2676,2744,2744
El Carmen,Total,Second,176,176,176
El Carmen,15-20,First,19,19,19
El Carmen,15-20,Second,1,1,1
El Carmen,21-30,First,138,141,141
El Carmen,21-30,Second,51,51,51
El Carmen,31-40,First,133,136,136
El Carmen,31-40,Second,36,36,36
El Carmen,41-50,First,216,218,218
El Carmen,41-50,Second,38,38,38
El Carmen,51-60,First,215,216,216
El Carmen,51-60,Second,29,29,29
El Carmen,61-70,First,790,842,842
El Carmen,61-70,Second,8,8,8
El Carmen,71-72,First,187,189,189
El Carmen,71-72,Second,2,2,2
El Carmen,73-74,First,168,169,169
El Carmen,73-74,Second,0,0,0
El Carmen,75-77,First,225,228,228
El Carmen,75-77,Second,0,0,0
El Carmen,78-79,First,135,135,135
El Carmen,78-79,Second,0,0,0
El Carmen,80 y más,First,450,451,451
El Carmen,80 y más,Second,11,11,11
El Monte,Total,First,5230,5495,5495
El Monte,Total,Second,13,13,13
El Monte,15-20,First,30,31,31
El Monte,15-20,Second,0,0,0
El Monte,21-30,First,315,329,329
El Monte,21-30,Second,5,5,5
El Monte,31-40,First,413,490,490
El Monte,31-40,Second,7,7,7
El Monte,41-50,First,457,466,466
El Monte,41-50,Second,0,0,0
El Monte,51-60,First,417,426,426
El Monte,51-60,Second,1,1,1
El Monte,61-70,First,1480,1621,1621
El Monte,61-70,Second,0,0,0
El Monte,71-72,First,414,416,416
El Monte,71-72,Second,0,0,0
El Monte,73-74,First,370,374,374
El Monte,73-74,Second,0,0,0
El Monte,75-77,First,410,413,413
El Monte,75-77,Second,0,0,0
El Monte,78-79,First,231,231,231
El Monte,78-79,Second,0,0,0
El Monte,80 y más,First,693,698,698
El Monte,80 y más,Second,0,0,0
El Quisco,Total,First,4554,4747,4747
El Quisco,Total,Second,3,3,3
El Quisco,15-20,First,8,9,9
El Quisco,15-20,Second,0,0,0
El Quisco,21-30,First,151,151,151
El Quisco,21-30,Second,3,3,3
El Quisco,31-40,First,169,190,190
El Quisco,31-40,Second,0,0,0
El Quisco,41-50,First,191,192,192
El Quisco,41-50,Second,0,0,0
El Quisco,51-60,First,142,146,146
El Quisco,51-60,Second,0,0,0
El Quisco,61-70,First,1397,1557,1557
El Quisco,61-70,Second,0,0,0
El Quisco,71-72,First,420,420,420
El Quisco,71-72,Second,0,0,0
El Quisco,73-74,First,454,456,456
El Quisco,73-74,Second,0,0,0
El Quisco,75-77,First,527,529,529
El Quisco,75-77,Second,0,0,0
El Quisco,78-79,First,261,262,262
El Quisco,78-79,Second,0,0,0
El Quisco,80 y más,First,834,835,835
El Quisco,80 y más,Second,0,0,0
El Tabo,Total,First,4568,4693,4693
El Tabo,Total,Second,3,3,3
El Tabo,15-20,First,7,7,7
El Tabo,15-20,Second,0,0,0
El Tabo,21-30,First,133,134,134
El Tabo,21-30,Second,1,1,1
El Tabo,31-40,First,149,159,159
El Tabo,31-40,Second,1,1,1
El Tabo,41-50,First,160,161,161
El Tabo,41-50,Second,1,1,1
El Tabo,51-60,First,158,160,160
El Tabo,51-60,Second,0,0,0
El Tabo,61-70,First,1465,1568,1568
El Tabo,61-70,Second,0,0,0
El Tabo,71-72,First,429,430,430
El Tabo,71-72,Second,0,0,0
El Tabo,73-74,First,406,408,408
El Tabo,73-74,Second,0,0,0
El Tabo,75-77,First,540,542,542
El Tabo,75-77,Second,0,0,0
El Tabo,78-79,First,297,297,297
El Tabo,78-79,Second,0,0,0
El Tabo,80 y más,First,824,827,827
El Tabo,80 y más,Second,0,0,0
Empedrado,Total,First,846,863,863
Empedrado,Total,Second,1,1,1
Empedrado,15-20,First,8,8,8
Empedrado,15-20,Second,0,0,0
Empedrado,21-30,First,44,47,47
Empedrado,21-30,Second,1,1,1
Empedrado,31-40,First,38,41,41
Empedrado,31-40,Second,0,0,0
Empedrado,41-50,First,60,61,61
Empedrado,41-50,Second,0,0,0
Empedrado,51-60,First,74,76,76
Empedrado,51-60,Second,0,0,0
Empedrado,61-70,First,290,296,296
Empedrado,61-70,Second,0,0,0
Empedrado,71-72,First,62,62,62
Empedrado,71-72,Second,0,0,0
Empedrado,73-74,First,44,44,44
Empedrado,73-74,Second,0,0,0
Empedrado,75-77,First,62,64,64
Empedrado,75-77,Second,0,0,0
Empedrado,78-79,First,36,36,36
Empedrado,78-79,Second,0,0,0
Empedrado,80 y más,First,128,128,128
Empedrado,80 y más,Second,0,0,0
Ercilla,Total,First,1581,1602,1602
Ercilla,Total,Second,0,0,0
Ercilla,15-20,First,7,7,7
Ercilla,15-20,Second,0,0,0
Ercilla,21-30,First,166,166,166
Ercilla,21-30,Second,0,0,0
Ercilla,31-40,First,172,180,180
Ercilla,31-40,Second,0,0,0
Ercilla,41-50,First,175,176,176
Ercilla,41-50,Second,0,0,0
Ercilla,51-60,First,110,111,111
Ercilla,51-60,Second,0,0,0
Ercilla,61-70,First,389,399,399
Ercilla,61-70,Second,0,0,0
Ercilla,71-72,First,99,99,99
Ercilla,71-72,Second,0,0,0
Ercilla,73-74,First,86,86,86
Ercilla,73-74,Second,0,0,0
Ercilla,75-77,First,114,114,114
Ercilla,75-77,Second,0,0,0
Ercilla,78-79,First,46,46,46
Ercilla,78-79,Second,0,0,0
Ercilla,80 y más,First,217,218,218
Ercilla,80 y más,Second,0,0,0
Estación Central,Total,First,24222,25281,25281
Estación Central,Total,Second,157,157,157
Estación Central,15-20,First,191,192,192
Estación Central,15-20,Second,0,0,0
Estación Central,21-30,First,2648,2682,2682
Estación Central,21-30,Second,57,57,57
Estación Central,31-40,First,2751,2936,2936
Estación Central,31-40,Second,57,57,57
Estación Central,41-50,First,2093,2136,2136
Estación Central,41-50,Second,26,26,26
Estación Central,51-60,First,1933,1988,1988
Estación Central,51-60,Second,15,15,15
Estación Central,61-70,First,5421,6119,6119
Estación Central,61-70,Second,2,2,2
Estación Central,71-72,First,1387,1392,1392
Estación Central,71-72,Second,0,0,0
Estación Central,73-74,First,1334,1344,1344
Estación Central,73-74,Second,0,0,0
Estación Central,75-77,First,1777,1788,1788
Estación Central,75-77,Second,0,0,0
Estación Central,78-79,First,1045,1047,1047
Estación Central,78-79,Second,0,0,0
Estación Central,80 y más,First,3642,3657,3657
Estación Central,80 y más,Second,0,0,0
Florida,Total,First,4100,4293,4293
Florida,Total,Second,8,8,8
Florida,15-20,First,12,12,12
Florida,15-20,Second,0,0,0
Florida,21-30,First,238,242,242
Florida,21-30,Second,3,3,3
Florida,31-40,First,310,362,362
Florida,31-40,Second,2,2,2
Florida,41-50,First,332,338,338
Florida,41-50,Second,1,1,1
Florida,51-60,First,283,290,290
Florida,51-60,Second,2,2,2
Florida,61-70,First,1160,1275,1275
Florida,61-70,Second,0,0,0
Florida,71-72,First,307,309,309
Florida,71-72,Second,0,0,0
Florida,73-74,First,292,293,293
Florida,73-74,Second,0,0,0
Florida,75-77,First,359,361,361
Florida,75-77,Second,0,0,0
Florida,78-79,First,210,212,212
Florida,78-79,Second,0,0,0
Florida,80 y más,First,597,599,599
Florida,80 y más,Second,0,0,0
Freire,Total,First,4393,4534,4534
Freire,Total,Second,12,12,12
Freire,15-20,First,19,19,19
Freire,15-20,Second,1,1,1
Freire,21-30,First,301,305,305
Freire,21-30,Second,6,6,6
Freire,31-40,First,325,358,358
Freire,31-40,Second,5,5,5
Freire,41-50,First,297,306,306
Freire,41-50,Second,0,0,0
Freire,51-60,First,354,363,363
Freire,51-60,Second,0,0,0
Freire,61-70,First,1293,1365,1365
Freire,61-70,Second,0,0,0
Freire,71-72,First,268,269,269
Freire,71-72,Second,0,0,0
Freire,73-74,First,271,274,274
Freire,73-74,Second,0,0,0
Freire,75-77,First,364,365,365
Freire,75-77,Second,0,0,0
Freire,78-79,First,218,219,219
Freire,78-79,Second,0,0,0
Freire,80 y más,First,683,691,691
Freire,80 y más,Second,0,0,0
Freirina,Total,First,1545,1586,1586
Freirina,Total,Second,56,57,57
Freirina,15-20,First,4,4,4
Freirina,15-20,Second,1,1,1
Freirina,21-30,First,84,94,94
Freirina,21-30,Second,12,12,12
Freirina,31-40,First,120,142,142
Freirina,31-40,Second,19,19,19
Freirina,41-50,First,106,108,108
Freirina,41-50,Second,14,14,14
Freirina,51-60,First,143,144,144
Freirina,51-60,Second,8,8,8
Freirina,61-70,First,558,563,563
Freirina,61-70,Second,2,3,3
Freirina,71-72,First,98,98,98
Freirina,71-72,Second,0,0,0
Freirina,73-74,First,77,77,77
Freirina,73-74,Second,0,0,0
Freirina,75-77,First,96,97,97
Freirina,75-77,Second,0,0,0
Freirina,78-79,First,64,64,64
Freirina,78-79,Second,0,0,0
Freirina,80 y más,First,195,195,195
Freirina,80 y más,Second,0,0,0
Fresia,Total,First,2776,2888,2888
Fresia,Total,Second,0,1,1
Fresia,15-20,First,5,5,5
Fresia,15-20,Second,0,0,0
Fresia,21-30,First,164,172,172
Fresia,21-30,Second,0,1,1
Fresia,31-40,First,156,218,218
Fresia,31-40,Second,0,0,0
Fresia,41-50,First,171,178,178
Fresia,41-50,Second,0,0,0
Fresia,51-60,First,286,299,299
Fresia,51-60,Second,0,0,0
Fresia,61-70,First,949,965,965
Fresia,61-70,Second,0,0,0
Fresia,71-72,First,178,179,179
Fresia,71-72,Second,0,0,0
Fresia,73-74,First,141,143,143
Fresia,73-74,Second,0,0,0
Fresia,75-77,First,198,199,199
Fresia,75-77,Second,0,0,0
Fresia,78-79,First,125,125,125
Fresia,78-79,Second,0,0,0
Fresia,80 y más,First,403,405,405
Fresia,80 y más,Second,0,0,0
Frutillar,Total,First,4981,5057,5057
Frutillar,Total,Second,2,4,4
Frutillar,15-20,First,34,35,35
Frutillar,15-20,Second,0,0,0
Frutillar,21-30,First,447,450,450
Frutillar,21-30,Second,0,1,1
Frutillar,31-40,First,618,633,633
Frutillar,31-40,Second,2,2,2
Frutillar,41-50,First,495,503,503
Frutillar,41-50,Second,0,0,0
Frutillar,51-60,First,671,677,677
Frutillar,51-60,Second,0,1,1
Frutillar,61-70,First,1304,1339,1339
Frutillar,61-70,Second,0,0,0
Frutillar,71-72,First,269,271,271
Frutillar,71-72,Second,0,0,0
Frutillar,73-74,First,218,220,220
Frutillar,73-74,Second,0,0,0
Frutillar,75-77,First,268,270,270
Frutillar,75-77,Second,0,0,0
Frutillar,78-79,First,149,149,149
Frutillar,78-79,Second,0,0,0
Frutillar,80 y más,First,508,510,510
Frutillar,80 y más,Second,0,0,0
Futaleufú,Total,First,851,867,867
Futaleufú,Total,Second,1,1,1
Futaleufú,15-20,First,8,8,8
Futaleufú,15-20,Second,0,0,0
Futaleufú,21-30,First,137,138,138
Futaleufú,21-30,Second,0,0,0
Futaleufú,31-40,First,117,118,118
Futaleufú,31-40,Second,1,1,1
Futaleufú,41-50,First,94,96,96
Futaleufú,41-50,Second,0,0,0
Futaleufú,51-60,First,76,80,80
Futaleufú,51-60,Second,0,0,0
Futaleufú,61-70,First,183,191,191
Futaleufú,61-70,Second,0,0,0
Futaleufú,71-72,First,35,35,35
Futaleufú,71-72,Second,0,0,0
Futaleufú,73-74,First,46,46,46
Futaleufú,73-74,Second,0,0,0
Futaleufú,75-77,First,38,38,38
Futaleufú,75-77,Second,0,0,0
Futaleufú,78-79,First,29,29,29
Futaleufú,78-79,Second,0,0,0
Futaleufú,80 y más,First,88,88,88
Futaleufú,80 y más,Second,0,0,0
Futrono,Total,First,2829,2926,2926
Futrono,Total,Second,0,0,0
Futrono,15-20,First,19,19,19
Futrono,15-20,Second,0,0,0
Futrono,21-30,First,197,200,200
Futrono,21-30,Second,0,0,0
Futrono,31-40,First,236,252,252
Futrono,31-40,Second,0,0,0
Futrono,41-50,First,255,261,261
Futrono,41-50,Second,0,0,0
Futrono,51-60,First,200,213,213
Futrono,51-60,Second,0,0,0
Futrono,61-70,First,727,775,775
Futrono,61-70,Second,0,0,0
Futrono,71-72,First,184,186,186
Futrono,71-72,Second,0,0,0
Futrono,73-74,First,195,199,199
Futrono,73-74,Second,0,0,0
Futrono,75-77,First,252,253,253
Futrono,75-77,Second,0,0,0
Futrono,78-79,First,130,132,132
Futrono,78-79,Second,0,0,0
Futrono,80 y más,First,434,436,436
Futrono,80 y más,Second,0,0,0
Galvarino,Total,First,2113,2199,2199
Galvarino,Total,Second,2,2,2
Galvarino,15-20,First,9,9,9
Galvarino,15-20,Second,0,0,0
Galvarino,21-30,First,142,146,146
Galvarino,21-30,Second,1,1,1
Galvarino,31-40,First,143,165,165
Galvarino,31-40,Second,1,1,1
Galvarino,41-50,First,144,148,148
Galvarino,41-50,Second,0,0,0
Galvarino,51-60,First,222,235,235
Galvarino,51-60,Second,0,0,0
Galvarino,61-70,First,598,623,623
Galvarino,61-70,Second,0,0,0
Galvarino,71-72,First,124,126,126
Galvarino,71-72,Second,0,0,0
Galvarino,73-74,First,130,131,131
Galvarino,73-74,Second,0,0,0
Galvarino,75-77,First,176,177,177
Galvarino,75-77,Second,0,0,0
Galvarino,78-79,First,93,97,97
Galvarino,78-79,Second,0,0,0
Galvarino,80 y más,First,332,342,342
Galvarino,80 y más,Second,0,0,0
General Lagos,Total,First,47,47,47
General Lagos,Total,Second,9,9,9
General Lagos,15-20,First,0,0,0
General Lagos,15-20,Second,0,0,0
General Lagos,21-30,First,7,7,7
General Lagos,21-30,Second,4,4,4
General Lagos,31-40,First,4,4,4
General Lagos,31-40,Second,2,2,2
General Lagos,41-50,First,5,5,5
General Lagos,41-50,Second,2,2,2
General Lagos,51-60,First,6,6,6
General Lagos,51-60,Second,1,1,1
General Lagos,61-70,First,13,13,13
General Lagos,61-70,Second,0,0,0
General Lagos,71-72,First,2,2,2
General Lagos,71-72,Second,0,0,0
General Lagos,73-74,First,1,1,1
General Lagos,73-74,Second,0,0,0
General Lagos,75-77,First,3,3,3
General Lagos,75-77,Second,0,0,0
General Lagos,78-79,First,3,3,3
General Lagos,78-79,Second,0,0,0
General Lagos,80 y más,First,3,3,3
General Lagos,80 y más,Second,0,0,0
Gorbea,Total,First,3169,3321,3321
Gorbea,Total,Second,5,6,6
Gorbea,15-20,First,13,13,13
Gorbea,15-20,Second,0,0,0
Gorbea,21-30,First,174,176,176
Gorbea,21-30,Second,3,4,4
Gorbea,31-40,First,176,227,227
Gorbea,31-40,Second,2,2,2
Gorbea,41-50,First,198,200,200
Gorbea,41-50,Second,0,0,0
Gorbea,51-60,First,191,198,198
Gorbea,51-60,Second,0,0,0
Gorbea,61-70,First,959,1039,1039
Gorbea,61-70,Second,0,0,0
Gorbea,71-72,First,219,221,221
Gorbea,71-72,Second,0,0,0
Gorbea,73-74,First,206,208,208
Gorbea,73-74,Second,0,0,0
Gorbea,75-77,First,288,289,289
Gorbea,75-77,Second,0,0,0
Gorbea,78-79,First,166,167,167
Gorbea,78-79,Second,0,0,0
Gorbea,80 y más,First,579,583,583
Gorbea,80 y más,Second,0,0,0
Graneros,Total,First,5919,6155,6155
Graneros,Total,Second,342,342,342
Graneros,15-20,First,31,31,31
Graneros,15-20,Second,1,1,1
Graneros,21-30,First,478,495,495
Graneros,21-30,Second,123,123,123
Graneros,31-40,First,705,762,762
Graneros,31-40,Second,118,118,118
Graneros,41-50,First,685,696,696
Graneros,41-50,Second,53,53,53
Graneros,51-60,First,643,649,649
Graneros,51-60,Second,36,36,36
Graneros,61-70,First,1522,1660,1660
Graneros,61-70,Second,7,7,7
Graneros,71-72,First,337,338,338
Graneros,71-72,Second,1,1,1
Graneros,73-74,First,314,315,315
Graneros,73-74,Second,3,3,3
Graneros,75-77,First,427,430,430
Graneros,75-77,Second,0,0,0
Graneros,78-79,First,177,178,178
Graneros,78-79,Second,0,0,0
Graneros,80 y más,First,600,601,601
Graneros,80 y más,Second,0,0,0
Guaitecas,Total,First,340,348,348
Guaitecas,Total,Second,20,20,20
Guaitecas,15-20,First,3,3,3
Guaitecas,15-20,Second,0,0,0
Guaitecas,21-30,First,82,85,85
Guaitecas,21-30,Second,15,15,15
Guaitecas,31-40,First,60,63,63
Guaitecas,31-40,Second,0,0,0
Guaitecas,41-50,First,36,37,37
Guaitecas,41-50,Second,1,1,1
Guaitecas,51-60,First,36,37,37
Guaitecas,51-60,Second,3,3,3
Guaitecas,61-70,First,73,73,73
Guaitecas,61-70,Second,1,1,1
Guaitecas,71-72,First,7,7,7
Guaitecas,71-72,Second,0,0,0
Guaitecas,73-74,First,7,7,7
Guaitecas,73-74,Second,0,0,0
Guaitecas,75-77,First,14,14,14
Guaitecas,75-77,Second,0,0,0
Guaitecas,78-79,First,4,4,4
Guaitecas,78-79,Second,0,0,0
Guaitecas,80 y más,First,18,18,18
Guaitecas,80 y más,Second,0,0,0
Hijuela,Total,First,2606,2728,2728
Hijuela,Total,Second,2,2,2
Hijuela,15-20,First,5,5,5
Hijuela,15-20,Second,0,0,0
Hijuela,21-30,First,120,127,127
Hijuela,21-30,Second,1,1,1
Hijuela,31-40,First,148,173,173
Hijuela,31-40,Second,1,1,1
Hijuela,41-50,First,149,151,151
Hijuela,41-50,Second,0,0,0
Hijuela,51-60,First,109,110,110
Hijuela,51-60,Second,0,0,0
Hijuela,61-70,First,823,899,899
Hijuela,61-70,Second,0,0,0
Hijuela,71-72,First,218,219,219
Hijuela,71-72,Second,0,0,0
Hijuela,73-74,First,189,191,191
Hijuela,73-74,Second,0,0,0
Hijuela,75-77,First,253,258,258
Hijuela,75-77,Second,0,0,0
Hijuela,78-79,First,168,170,170
Hijuela,78-79,Second,0,0,0
Hijuela,80 y más,First,424,425,425
Hijuela,80 y más,Second,0,0,0
Hualaihué,Total,First,1579,1677,1677
Hualaihué,Total,Second,0,0,0
Hualaihué,15-20,First,2,3,3
Hualaihué,15-20,Second,0,0,0
Hualaihué,21-30,First,74,94,94
Hualaihué,21-30,Second,0,0,0
Hualaihué,31-40,First,85,132,132
Hualaihué,31-40,Second,0,0,0
Hualaihué,41-50,First,148,154,154
Hualaihué,41-50,Second,0,0,0
Hualaihué,51-60,First,155,159,159
Hualaihué,51-60,Second,0,0,0
Hualaihué,61-70,First,561,576,576
Hualaihué,61-70,Second,0,0,0
Hualaihué,71-72,First,111,111,111
Hualaihué,71-72,Second,0,0,0
Hualaihué,73-74,First,86,86,86
Hualaihué,73-74,Second,0,0,0
Hualaihué,75-77,First,100,101,101
Hualaihué,75-77,Second,0,0,0
Hualaihué,78-79,First,68,69,69
Hualaihué,78-79,Second,0,0,0
Hualaihué,80 y más,First,189,192,192
Hualaihué,80 y más,Second,0,0,0
Hualañé,Total,First,2299,2433,2433
Hualañé,Total,Second,1,1,1
Hualañé,15-20,First,3,3,3
Hualañé,15-20,Second,0,0,0
Hualañé,21-30,First,147,149,149
Hualañé,21-30,Second,1,1,1
Hualañé,31-40,First,150,182,182
Hualañé,31-40,Second,0,0,0
Hualañé,41-50,First,161,166,166
Hualañé,41-50,Second,0,0,0
Hualañé,51-60,First,105,112,112
Hualañé,51-60,Second,0,0,0
Hualañé,61-70,First,693,769,769
Hualañé,61-70,Second,0,0,0
Hualañé,71-72,First,178,180,180
Hualañé,71-72,Second,0,0,0
Hualañé,73-74,First,170,170,170
Hualañé,73-74,Second,0,0,0
Hualañé,75-77,First,194,197,197
Hualañé,75-77,Second,0,0,0
Hualañé,78-79,First,106,107,107
Hualañé,78-79,Second,0,0,0
Hualañé,80 y más,First,392,398,398
Hualañé,80 y más,Second,0,0,0
Hualpén,Total,First,18179,18784,18784
Hualpén,Total,Second,113,114,114
Hualpén,15-20,First,99,100,100
Hualpén,15-20,Second,0,0,0
Hualpén,21-30,First,1680,1713,1713
Hualpén,21-30,Second,60,60,60
Hualpén,31-40,First,1750,1890,1890
Hualpén,31-40,Second,29,29,29
Hualpén,41-50,First,1558,1585,1585
Hualpén,41-50,Second,11,11,11
Hualpén,51-60,First,1549,1579,1579
Hualpén,51-60,Second,10,11,11
Hualpén,61-70,First,4661,5009,5009
Hualpén,61-70,Second,3,3,3
Hualpén,71-72,First,1047,1054,1054
Hualpén,71-72,Second,0,0,0
Hualpén,73-74,First,1038,1038,1038
Hualpén,73-74,Second,0,0,0
Hualpén,75-77,First,1376,1382,1382
Hualpén,75-77,Second,0,0,0
Hualpén,78-79,First,811,814,814
Hualpén,78-79,Second,0,0,0
Hualpén,80 y más,First,2610,2620,2620
Hualpén,80 y más,Second,0,0,0
Hualqui,Total,First,3944,4139,4139
Hualqui,Total,Second,11,11,11
Hualqui,15-20,First,23,23,23
Hualqui,15-20,Second,0,0,0
Hualqui,21-30,First,280,284,284
Hualqui,21-30,Second,4,4,4
Hualqui,31-40,First,271,319,319
Hualqui,31-40,Second,5,5,5
Hualqui,41-50,First,331,334,334
Hualqui,41-50,Second,2,2,2
Hualqui,51-60,First,349,372,372
Hualqui,51-60,Second,0,0,0
Hualqui,61-70,First,1180,1284,1284
Hualqui,61-70,Second,0,0,0
Hualqui,71-72,First,260,263,263
Hualqui,71-72,Second,0,0,0
Hualqui,73-74,First,225,225,225
Hualqui,73-74,Second,0,0,0
Hualqui,75-77,First,325,328,328
Hualqui,75-77,Second,0,0,0
Hualqui,78-79,First,179,181,181
Hualqui,78-79,Second,0,0,0
Hualqui,80 y más,First,521,526,526
Hualqui,80 y más,Second,0,0,0
Huara,Total,First,654,666,666
Huara,Total,Second,0,0,0
Huara,15-20,First,3,3,3
Huara,15-20,Second,0,0,0
Huara,21-30,First,39,40,40
Huara,21-30,Second,0,0,0
Huara,31-40,First,65,69,69
Huara,31-40,Second,0,0,0
Huara,41-50,First,65,66,66
Huara,41-50,Second,0,0,0
Huara,51-60,First,90,90,90
Huara,51-60,Second,0,0,0
Huara,61-70,First,204,209,209
Huara,61-70,Second,0,0,0
Huara,71-72,First,39,40,40
Huara,71-72,Second,0,0,0
Huara,73-74,First,18,18,18
Huara,73-74,Second,0,0,0
Huara,75-77,First,32,32,32
Huara,75-77,Second,0,0,0
Huara,78-79,First,17,17,17
Huara,78-79,Second,0,0,0
Huara,80 y más,First,82,82,82
Huara,80 y más,Second,0,0,0
Huasco,Total,First,1906,1978,1978
Huasco,Total,Second,57,57,57
Huasco,15-20,First,3,3,3
Huasco,15-20,Second,0,0,0
Huasco,21-30,First,85,88,88
