Comuna,Age,Dose,2021-02-28,2021-03-01
Curaco de Vélez,75-77,Second,0,0
Curaco de Vélez,78-79,First,38,38
Curaco de Vélez,78-79,Second,0,0
Curaco de Vélez,80 y más,First,176,176
Curaco de Vélez,80 y más,Second,0,0
Curanilahue,Total,First,5857,5857
Curanilahue,Total,Second,71,71
Curanilahue,15-20,First,28,28
Curanilahue,15-20,Second,0,0
Curanilahue,21-30,First,412,412
Curanilahue,21-30,Second,33,33
Curanilahue,31-40,First,504,504
Curanilahue,31-40,Second,31,31
Curanilahue,41-50,First,441,441
Curanilahue,41-50,Second,4,4
Curanilahue,51-60,First,456,456
Curanilahue,51-60,Second,3,3
Curanilahue,61-70,First,1973,1973
Curanilahue,61-70,Second,0,0
Curanilahue,71-72,First,368,368
Curanilahue,71-72,Second,0,0
Curanilahue,73-74,First,323,323
Curanilahue,73-74,Second,0,0
Curanilahue,75-77,First,397,397
Curanilahue,75-77,Second,0,0
Curanilahue,78-79,First,219,219
Curanilahue,78-79,Second,0,0
Curanilahue,80 y más,First,736,736
Curanilahue,80 y más,Second,0,0
Curarrehue,Total,First,1338,1338
Curarrehue,Total,Second,0,0
Curarrehue,15-20,First,9,9
Curarrehue,15-20,Second,0,0
Curarrehue,21-30,First,63,63
Curarrehue,21-30,Second,0,0
Curarrehue,31-40,First,86,86
Curarrehue,31-40,Second,0,0
Curarrehue,41-50,First,132,132
Curarrehue,41-50,Second,0,0
Curarrehue,51-60,First,149,149
Curarrehue,51-60,Second,0,0
Curarrehue,61-70,First,363,363
Curarrehue,61-70,Second,0,0
Curarrehue,71-72,First,83,83
Curarrehue,71-72,Second,0,0
Curarrehue,73-74,First,71,71
Curarrehue,73-74,Second,0,0
Curarrehue,75-77,First,104,104
Curarrehue,75-77,Second,0,0
Curarrehue,78-79,First,59,59
Curarrehue,78-79,Second,0,0
Curarrehue,80 y más,First,219,219
Curarrehue,80 y más,Second,0,0
Curepto,Total,First,2403,2403
Curepto,Total,Second,0,0
Curepto,15-20,First,5,5
Curepto,15-20,Second,0,0
Curepto,21-30,First,108,108
Curepto,21-30,Second,0,0
Curepto,31-40,First,101,101
Curepto,31-40,Second,0,0
Curepto,41-50,First,104,104
Curepto,41-50,Second,0,0
Curepto,51-60,First,166,166
Curepto,51-60,Second,0,0
Curepto,61-70,First,791,791
Curepto,61-70,Second,0,0
Curepto,71-72,First,161,161
Curepto,71-72,Second,0,0
Curepto,73-74,First,148,148
Curepto,73-74,Second,0,0
Curepto,75-77,First,199,199
Curepto,75-77,Second,0,0
Curepto,78-79,First,118,118
Curepto,78-79,Second,0,0
Curepto,80 y más,First,502,502
Curepto,80 y más,Second,0,0
Curicó,Total,First,29684,29684
Curicó,Total,Second,126,126
Curicó,15-20,First,78,78
Curicó,15-20,Second,0,0
Curicó,21-30,First,1855,1855
Curicó,21-30,Second,50,50
Curicó,31-40,First,2562,2562
Curicó,31-40,Second,41,41
Curicó,41-50,First,2437,2437
Curicó,41-50,Second,22,22
Curicó,51-60,First,2829,2829
Curicó,51-60,Second,8,8
Curicó,61-70,First,10473,10473
Curicó,61-70,Second,5,5
Curicó,71-72,First,1781,1781
Curicó,71-72,Second,0,0
Curicó,73-74,First,1494,1494
Curicó,73-74,Second,0,0
Curicó,75-77,First,1886,1886
Curicó,75-77,Second,0,0
Curicó,78-79,First,976,976
Curicó,78-79,Second,0,0
Curicó,80 y más,First,3313,3313
Curicó,80 y más,Second,0,0
Dalcahue,Total,First,2548,2548
Dalcahue,Total,Second,0,0
Dalcahue,15-20,First,16,16
Dalcahue,15-20,Second,0,0
Dalcahue,21-30,First,168,168
Dalcahue,21-30,Second,0,0
Dalcahue,31-40,First,143,143
Dalcahue,31-40,Second,0,0
Dalcahue,41-50,First,184,184
Dalcahue,41-50,Second,0,0
Dalcahue,51-60,First,199,199
Dalcahue,51-60,Second,0,0
Dalcahue,61-70,First,795,795
Dalcahue,61-70,Second,0,0
Dalcahue,71-72,First,162,162
Dalcahue,71-72,Second,0,0
Dalcahue,73-74,First,139,139
Dalcahue,73-74,Second,0,0
Dalcahue,75-77,First,176,176
Dalcahue,75-77,Second,0,0
Dalcahue,78-79,First,121,121
Dalcahue,78-79,Second,0,0
Dalcahue,80 y más,First,445,445
Dalcahue,80 y más,Second,0,0
Diego de Almagro,Total,First,1838,1838
Diego de Almagro,Total,Second,127,127
Diego de Almagro,15-20,First,11,11
Diego de Almagro,15-20,Second,1,1
Diego de Almagro,21-30,First,107,107
Diego de Almagro,21-30,Second,40,40
Diego de Almagro,31-40,First,119,119
Diego de Almagro,31-40,Second,33,33
Diego de Almagro,41-50,First,188,188
Diego de Almagro,41-50,Second,29,29
Diego de Almagro,51-60,First,263,263
Diego de Almagro,51-60,Second,20,20
Diego de Almagro,61-70,First,675,675
Diego de Almagro,61-70,Second,4,4
Diego de Almagro,71-72,First,94,94
Diego de Almagro,71-72,Second,0,0
Diego de Almagro,73-74,First,85,85
Diego de Almagro,73-74,Second,0,0
Diego de Almagro,75-77,First,96,96
Diego de Almagro,75-77,Second,0,0
Diego de Almagro,78-79,First,38,38
Diego de Almagro,78-79,Second,0,0
Diego de Almagro,80 y más,First,162,162
Diego de Almagro,80 y más,Second,0,0
Doñihue,Total,First,3428,3428
Doñihue,Total,Second,175,175
Doñihue,15-20,First,5,5
Doñihue,15-20,Second,0,0
Doñihue,21-30,First,177,177
Doñihue,21-30,Second,57,57
Doñihue,31-40,First,200,200
Doñihue,31-40,Second,57,57
Doñihue,41-50,First,279,279
Doñihue,41-50,Second,39,39
Doñihue,51-60,First,282,282
Doñihue,51-60,Second,17,17
Doñihue,61-70,First,1054,1054
Doñihue,61-70,Second,5,5
Doñihue,71-72,First,241,241
Doñihue,71-72,Second,0,0
Doñihue,73-74,First,241,241
Doñihue,73-74,Second,0,0
Doñihue,75-77,First,283,283
Doñihue,75-77,Second,0,0
Doñihue,78-79,First,149,149
Doñihue,78-79,Second,0,0
Doñihue,80 y más,First,517,517
Doñihue,80 y más,Second,0,0
El Bosque,Total,First,23998,23998
El Bosque,Total,Second,93,93
El Bosque,15-20,First,402,402
El Bosque,15-20,Second,4,4
El Bosque,21-30,First,1786,1786
El Bosque,21-30,Second,46,46
El Bosque,31-40,First,1503,1503
El Bosque,31-40,Second,15,15
El Bosque,41-50,First,1566,1566
El Bosque,41-50,Second,12,12
El Bosque,51-60,First,1582,1582
El Bosque,51-60,Second,12,12
El Bosque,61-70,First,6591,6591
El Bosque,61-70,Second,4,4
El Bosque,71-72,First,1804,1804
El Bosque,71-72,Second,0,0
El Bosque,73-74,First,1630,1630
El Bosque,73-74,Second,0,0
El Bosque,75-77,First,2203,2203
El Bosque,75-77,Second,0,0
El Bosque,78-79,First,1154,1154
El Bosque,78-79,Second,0,0
El Bosque,80 y más,First,3777,3777
El Bosque,80 y más,Second,0,0
El Carmen,Total,First,2676,2676
El Carmen,Total,Second,176,176
El Carmen,15-20,First,19,19
El Carmen,15-20,Second,1,1
El Carmen,21-30,First,138,138
El Carmen,21-30,Second,51,51
El Carmen,31-40,First,133,133
El Carmen,31-40,Second,36,36
El Carmen,41-50,First,216,216
El Carmen,41-50,Second,38,38
El Carmen,51-60,First,215,215
El Carmen,51-60,Second,29,29
El Carmen,61-70,First,790,790
El Carmen,61-70,Second,8,8
El Carmen,71-72,First,187,187
El Carmen,71-72,Second,2,2
El Carmen,73-74,First,168,168
El Carmen,73-74,Second,0,0
El Carmen,75-77,First,225,225
El Carmen,75-77,Second,0,0
El Carmen,78-79,First,135,135
El Carmen,78-79,Second,0,0
El Carmen,80 y más,First,450,450
El Carmen,80 y más,Second,11,11
El Monte,Total,First,5230,5230
El Monte,Total,Second,13,13
El Monte,15-20,First,30,30
El Monte,15-20,Second,0,0
El Monte,21-30,First,315,315
El Monte,21-30,Second,5,5
El Monte,31-40,First,413,413
El Monte,31-40,Second,7,7
El Monte,41-50,First,457,457
El Monte,41-50,Second,0,0
El Monte,51-60,First,417,417
El Monte,51-60,Second,1,1
El Monte,61-70,First,1480,1480
El Monte,61-70,Second,0,0
El Monte,71-72,First,414,414
El Monte,71-72,Second,0,0
El Monte,73-74,First,370,370
El Monte,73-74,Second,0,0
El Monte,75-77,First,410,410
El Monte,75-77,Second,0,0
El Monte,78-79,First,231,231
El Monte,78-79,Second,0,0
El Monte,80 y más,First,693,693
El Monte,80 y más,Second,0,0
El Quisco,Total,First,4554,4554
El Quisco,Total,Second,3,3
El Quisco,15-20,First,8,8
El Quisco,15-20,Second,0,0
El Quisco,21-30,First,151,151
El Quisco,21-30,Second,3,3
El Quisco,31-40,First,169,169
El Quisco,31-40,Second,0,0
El Quisco,41-50,First,191,191
El Quisco,41-50,Second,0,0
El Quisco,51-60,First,142,142
El Quisco,51-60,Second,0,0
El Quisco,61-70,First,1397,1397
El Quisco,61-70,Second,0,0
El Quisco,71-72,First,420,420
El Quisco,71-72,Second,0,0
El Quisco,73-74,First,454,454
El Quisco,73-74,Second,0,0
El Quisco,75-77,First,527,527
El Quisco,75-77,Second,0,0
El Quisco,78-79,First,261,261
El Quisco,78-79,Second,0,0
El Quisco,80 y más,First,834,834
El Quisco,80 y más,Second,0,0
El Tabo,Total,First,4568,4568
El Tabo,Total,Second,3,3
El Tabo,15-20,First,7,7
El Tabo,15-20,Second,0,0
El Tabo,21-30,First,133,133
El Tabo,21-30,Second,1,1
El Tabo,31-40,First,149,149
El Tabo,31-40,Second,1,1
El Tabo,41-50,First,160,160
El Tabo,41-50,Second,1,1
El Tabo,51-60,First,158,158
El Tabo,51-60,Second,0,0
El Tabo,61-70,First,1465,1465
El Tabo,61-70,Second,0,0
El Tabo,71-72,First,429,429
El Tabo,71-72,Second,0,0
El Tabo,73-74,First,406,406
El Tabo,73-74,Second,0,0
El Tabo,75-77,First,540,540
El Tabo,75-77,Second,0,0
El Tabo,78-79,First,297,297
El Tabo,78-79,Second,0,0
El Tabo,80 y más,First,824,824
El Tabo,80 y más,Second,0,0
Empedrado,Total,First,846,846
Empedrado,Total,Second,1,1
Empedrado,15-20,First,8,8
Empedrado,15-20,Second,0,0
Empedrado,21-30,First,44,44
Empedrado,21-30,Second,1,1
Empedrado,31-40,First,38,38
Empedrado,31-40,Second,0,0
Empedrado,41-50,First,60,60
Empedrado,41-50,Second,0,0
Empedrado,51-60,First,74,74
Empedrado,51-60,Second,0,0
Empedrado,61-70,First,290,290
Empedrado,61-70,Second,0,0
Empedrado,71-72,First,62,62
Empedrado,71-72,Second,0,0
Empedrado,73-74,First,44,44
Empedrado,73-74,Second,0,0
Empedrado,75-77,First,62,62
Empedrado,75-77,Second,0,0
Empedrado,78-79,First,36,36
Empedrado,78-79,Second,0,0
Empedrado,80 y más,First,128,128
Empedrado,80 y más,Second,0,0
Ercilla,Total,First,1581,1581
Ercilla,Total,Second,0,0
Ercilla,15-20,First,7,7
Ercilla,15-20,Second,0,0
Ercilla,21-30,First,166,166
Ercilla,21-30,Second,0,0
Ercilla,31-40,First,172,172
Ercilla,31-40,Second,0,0
Ercilla,41-50,First,175,175
Ercilla,41-50,Second,0,0
Ercilla,51-60,First,110,110
Ercilla,51-60,Second,0,0
Ercilla,61-70,First,389,389
Ercilla,61-70,Second,0,0
Ercilla,71-72,First,99,99
Ercilla,71-72,Second,0,0
Ercilla,73-74,First,86,86
Ercilla,73-74,Second,0,0
Ercilla,75-77,First,114,114
Ercilla,75-77,Second,0,0
Ercilla,78-79,First,46,46
Ercilla,78-79,Second,0,0
Ercilla,80 y más,First,217,217
Ercilla,80 y más,Second,0,0
Estación Central,Total,First,24222,24222
Estación Central,Total,Second,157,157
Estación Central,15-20,First,191,191
Estación Central,15-20,Second,0,0
Estación Central,21-30,First,2648,2648
Estación Central,21-30,Second,57,57
Estación Central,31-40,First,2751,2751
Estación Central,31-40,Second,57,57
Estación Central,41-50,First,2093,2093
Estación Central,41-50,Second,26,26
Estación Central,51-60,First,1933,1933
Estación Central,51-60,Second,15,15
Estación Central,61-70,First,5421,5421
Estación Central,61-70,Second,2,2
Estación Central,71-72,First,1387,1387
Estación Central,71-72,Second,0,0
Estación Central,73-74,First,1334,1334
Estación Central,73-74,Second,0,0
Estación Central,75-77,First,1777,1777
Estación Central,75-77,Second,0,0
Estación Central,78-79,First,1045,1045
Estación Central,78-79,Second,0,0
Estación Central,80 y más,First,3642,3642
Estación Central,80 y más,Second,0,0
Florida,Total,First,4100,4100
Florida,Total,Second,8,8
Florida,15-20,First,12,12
Florida,15-20,Second,0,0
Florida,21-30,First,238,238
Florida,21-30,Second,3,3
Florida,31-40,First,310,310
Florida,31-40,Second,2,2
Florida,41-50,First,332,332
Florida,41-50,Second,1,1
Florida,51-60,First,283,283
Florida,51-60,Second,2,2
Florida,61-70,First,1160,1160
Florida,61-70,Second,0,0
Florida,71-72,First,307,307
Florida,71-72,Second,0,0
Florida,73-74,First,292,292
Florida,73-74,Second,0,0
Florida,75-77,First,359,359
Florida,75-77,Second,0,0
Florida,78-79,First,210,210
Florida,78-79,Second,0,0
Florida,80 y más,First,597,597
Florida,80 y más,Second,0,0
Freire,Total,First,4393,4393
Freire,Total,Second,12,12
Freire,15-20,First,19,19
Freire,15-20,Second,1,1
Freire,21-30,First,301,301
Freire,21-30,Second,6,6
Freire,31-40,First,325,325
Freire,31-40,Second,5,5
Freire,41-50,First,297,297
Freire,41-50,Second,0,0
Freire,51-60,First,354,354
Freire,51-60,Second,0,0
Freire,61-70,First,1293,1293
Freire,61-70,Second,0,0
Freire,71-72,First,268,268
Freire,71-72,Second,0,0
Freire,73-74,First,271,271
Freire,73-74,Second,0,0
Freire,75-77,First,364,364
Freire,75-77,Second,0,0
Freire,78-79,First,218,218
Freire,78-79,Second,0,0
Freire,80 y más,First,683,683
Freire,80 y más,Second,0,0
Freirina,Total,First,1545,1545
Freirina,Total,Second,56,56
Freirina,15-20,First,4,4
Freirina,15-20,Second,1,1
Freirina,21-30,First,84,84
Freirina,21-30,Second,12,12
Freirina,31-40,First,120,120
Freirina,31-40,Second,19,19
Freirina,41-50,First,106,106
Freirina,41-50,Second,14,14
Freirina,51-60,First,143,143
Freirina,51-60,Second,8,8
Freirina,61-70,First,558,558
Freirina,61-70,Second,2,2
Freirina,71-72,First,98,98
Freirina,71-72,Second,0,0
Freirina,73-74,First,77,77
Freirina,73-74,Second,0,0
Freirina,75-77,First,96,96
Freirina,75-77,Second,0,0
Freirina,78-79,First,64,64
Freirina,78-79,Second,0,0
Freirina,80 y más,First,195,195
Freirina,80 y más,Second,0,0
Fresia,Total,First,2776,2776
Fresia,Total,Second,0,0
Fresia,15-20,First,5,5
Fresia,15-20,Second,0,0
Fresia,21-30,First,164,164
Fresia,21-30,Second,0,0
Fresia,31-40,First,156,156
Fresia,31-40,Second,0,0
Fresia,41-50,First,171,171
Fresia,41-50,Second,0,0
Fresia,51-60,First,286,286
Fresia,51-60,Second,0,0
Fresia,61-70,First,949,949
Fresia,61-70,Second,0,0
Fresia,71-72,First,178,178
Fresia,71-72,Second,0,0
Fresia,73-74,First,141,141
Fresia,73-74,Second,0,0
Fresia,75-77,First,198,198
Fresia,75-77,Second,0,0
Fresia,78-79,First,125,125
Fresia,78-79,Second,0,0
Fresia,80 y más,First,403,403
Fresia,80 y más,Second,0,0
Frutillar,Total,First,4981,4981
Frutillar,Total,Second,2,2
Frutillar,15-20,First,34,34
Frutillar,15-20,Second,0,0
Frutillar,21-30,First,447,447
Frutillar,21-30,Second,0,0
Frutillar,31-40,First,618,618
Frutillar,31-40,Second,2,2
Frutillar,41-50,First,495,495
Frutillar,41-50,Second,0,0
Frutillar,51-60,First,671,671
Frutillar,51-60,Second,0,0
Frutillar,61-70,First,1304,1304
Frutillar,61-70,Second,0,0
Frutillar,71-72,First,269,269
Frutillar,71-72,Second,0,0
Frutillar,73-74,First,218,218
Frutillar,73-74,Second,0,0
Frutillar,75-77,First,268,268
Frutillar,75-77,Second,0,0
Frutillar,78-79,First,149,149
Frutillar,78-79,Second,0,0
Frutillar,80 y más,First,508,508
Frutillar,80 y más,Second,0,0
Futaleufú,Total,First,851,851
Futaleufú,Total,Second,1,1
Futaleufú,15-20,First,8,8
Futaleufú,15-20,Second,0,0
Futaleufú,21-30,First,137,137
Futaleufú,21-30,Second,0,0
Futaleufú,31-40,First,117,117
Futaleufú,31-40,Second,1,1
Futaleufú,41-50,First,94,94
Futaleufú,41-50,Second,0,0
Futaleufú,51-60,First,76,76
Futaleufú,51-60,Second,0,0
Futaleufú,61-70,First,183,183
Futaleufú,61-70,Second,0,0
Futaleufú,71-72,First,35,35
Futaleufú,71-72,Second,0,0
Futaleufú,73-74,First,46,46
Futaleufú,73-74,Second,0,0
Futaleufú,75-77,First,38,38
Futaleufú,75-77,Second,0,0
Futaleufú,78-79,First,29,29
Futaleufú,78-79,Second,0,0
Futaleufú,80 y más,First,88,88
Futaleufú,80 y más,Second,0,0
Futrono,Total,First,2829,2829
Futrono,Total,Second,0,0
Futrono,15-20,First,19,19
Futrono,15-20,Second,0,0
Futrono,21-30,First,197,197
Futrono,21-30,Second,0,0
Futrono,31-40,First,236,236
Futrono,31-40,Second,0,0
Futrono,41-50,First,255,255
Futrono,41-50,Second,0,0
Futrono,51-60,First,200,200
Futrono,51-60,Second,0,0
Futrono,61-70,First,727,727
Futrono,61-70,Second,0,0
Futrono,71-72,First,184,184
Futrono,71-72,Second,0,0
Futrono,73-74,First,195,195
Futrono,73-74,Second,0,0
Futrono,75-77,First,252,252
Futrono,75-77,Second,0,0
Futrono,78-79,First,130,130
Futrono,78-79,Second,0,0
Futrono,80 y más,First,434,434
Futrono,80 y más,Second,0,0
Galvarino,Total,First,2113,2113
Galvarino,Total,Second,2,2
Galvarino,15-20,First,9,9
Galvarino,15-20,Second,0,0
Galvarino,21-30,First,142,142
Galvarino,21-30,Second,1,1
Galvarino,31-40,First,143,143
Galvarino,31-40,Second,1,1
Galvarino,41-50,First,144,144
Galvarino,41-50,Second,0,0
Galvarino,51-60,First,222,222
Galvarino,51-60,Second,0,0
Galvarino,61-70,First,598,598
Galvarino,61-70,Second,0,0
Galvarino,71-72,First,124,124
Galvarino,71-72,Second,0,0
Galvarino,73-74,First,130,130
Galvarino,73-74,Second,0,0
Galvarino,75-77,First,176,176
Galvarino,75-77,Second,0,0
Galvarino,78-79,First,93,93
Galvarino,78-79,Second,0,0
Galvarino,80 y más,First,332,332
Galvarino,80 y más,Second,0,0
General Lagos,Total,First,47,47
General Lagos,Total,Second,9,9
General Lagos,15-20,First,0,0
General Lagos,15-20,Second,0,0
General Lagos,21-30,First,7,7
General Lagos,21-30,Second,4,4
General Lagos,31-40,First,4,4
General Lagos,31-40,Second,2,2
General Lagos,41-50,First,5,5
General Lagos,41-50,Second,2,2
General Lagos,51-60,First,6,6
General Lagos,51-60,Second,1,1
General Lagos,61-70,First,13,13
General Lagos,61-70,Second,0,0
General Lagos,71-72,First,2,2
General Lagos,71-72,Second,0,0
General Lagos,73-74,First,1,1
General Lagos,73-74,Second,0,0
General Lagos,75-77,First,3,3
General Lagos,75-77,Second,0,0
General Lagos,78-79,First,3,3
General Lagos,78-79,Second,0,0
General Lagos,80 y más,First,3,3
General Lagos,80 y más,Second,0,0
Gorbea,Total,First,3169,3169
Gorbea,Total,Second,5,5
Gorbea,15-20,First,13,13
Gorbea,15-20,Second,0,0
Gorbea,21-30,First,174,174
Gorbea,21-30,Second,3,3
Gorbea,31-40,First,176,176
Gorbea,31-40,Second,2,2
Gorbea,41-50,First,198,198
Gorbea,41-50,Second,0,0
Gorbea,51-60,First,191,191
Gorbea,51-60,Second,0,0
Gorbea,61-70,First,959,959
Gorbea,61-70,Second,0,0
Gorbea,71-72,First,219,219
Gorbea,71-72,Second,0,0
Gorbea,73-74,First,206,206
Gorbea,73-74,Second,0,0
Gorbea,75-77,First,288,288
Gorbea,75-77,Second,0,0
Gorbea,78-79,First,166,166
Gorbea,78-79,Second,0,0
Gorbea,80 y más,First,579,579
Gorbea,80 y más,Second,0,0
Graneros,Total,First,5919,5919
Graneros,Total,Second,342,342
Graneros,15-20,First,31,31
Graneros,15-20,Second,1,1
Graneros,21-30,First,478,478
Graneros,21-30,Second,123,123
Graneros,31-40,First,705,705
Graneros,31-40,Second,118,118
Graneros,41-50,First,685,685
Graneros,41-50,Second,53,53
Graneros,51-60,First,643,643
Graneros,51-60,Second,36,36
Graneros,61-70,First,1522,1522
Graneros,61-70,Second,7,7
Graneros,71-72,First,337,337
Graneros,71-72,Second,1,1
Graneros,73-74,First,314,314
Graneros,73-74,Second,3,3
Graneros,75-77,First,427,427
Graneros,75-77,Second,0,0
Graneros,78-79,First,177,177
Graneros,78-79,Second,0,0
Graneros,80 y más,First,600,600
Graneros,80 y más,Second,0,0
Guaitecas,Total,First,340,340
Guaitecas,Total,Second,20,20
Guaitecas,15-20,First,3,3
Guaitecas,15-20,Second,0,0
Guaitecas,21-30,First,82,82
Guaitecas,21-30,Second,15,15
Guaitecas,31-40,First,60,60
Guaitecas,31-40,Second,0,0
Guaitecas,41-50,First,36,36
Guaitecas,41-50,Second,1,1
Guaitecas,51-60,First,36,36
Guaitecas,51-60,Second,3,3
Guaitecas,61-70,First,73,73
Guaitecas,61-70,Second,1,1
Guaitecas,71-72,First,7,7
Guaitecas,71-72,Second,0,0
Guaitecas,73-74,First,7,7
Guaitecas,73-74,Second,0,0
Guaitecas,75-77,First,14,14
Guaitecas,75-77,Second,0,0
Guaitecas,78-79,First,4,4
Guaitecas,78-79,Second,0,0
Guaitecas,80 y más,First,18,18
Guaitecas,80 y más,Second,0,0
Hijuela,Total,First,2606,2606
Hijuela,Total,Second,2,2
Hijuela,15-20,First,5,5
Hijuela,15-20,Second,0,0
Hijuela,21-30,First,120,120
Hijuela,21-30,Second,1,1
Hijuela,31-40,First,148,148
Hijuela,31-40,Second,1,1
Hijuela,41-50,First,149,149
Hijuela,41-50,Second,0,0
Hijuela,51-60,First,109,109
Hijuela,51-60,Second,0,0
Hijuela,61-70,First,823,823
Hijuela,61-70,Second,0,0
Hijuela,71-72,First,218,218
Hijuela,71-72,Second,0,0
Hijuela,73-74,First,189,189
Hijuela,73-74,Second,0,0
Hijuela,75-77,First,253,253
Hijuela,75-77,Second,0,0
Hijuela,78-79,First,168,168
Hijuela,78-79,Second,0,0
Hijuela,80 y más,First,424,424
Hijuela,80 y más,Second,0,0
Hualaihué,Total,First,1579,1579
Hualaihué,Total,Second,0,0
Hualaihué,15-20,First,2,2
Hualaihué,15-20,Second,0,0
Hualaihué,21-30,First,74,74
Hualaihué,21-30,Second,0,0
Hualaihué,31-40,First,85,85
Hualaihué,31-40,Second,0,0
Hualaihué,41-50,First,148,148
Hualaihué,41-50,Second,0,0
Hualaihué,51-60,First,155,155
Hualaihué,51-60,Second,0,0
Hualaihué,61-70,First,561,561
Hualaihué,61-70,Second,0,0
Hualaihué,71-72,First,111,111
Hualaihué,71-72,Second,0,0
Hualaihué,73-74,First,86,86
Hualaihué,73-74,Second,0,0
Hualaihué,75-77,First,100,100
Hualaihué,75-77,Second,0,0
Hualaihué,78-79,First,68,68
Hualaihué,78-79,Second,0,0
Hualaihué,80 y más,First,189,189
Hualaihué,80 y más,Second,0,0
Hualañé,Total,First,2299,2299
Hualañé,Total,Second,1,1
Hualañé,15-20,First,3,3
Hualañé,15-20,Second,0,0
Hualañé,21-30,First,147,147
Hualañé,21-30,Second,1,1
Hualañé,31-40,First,150,150
Hualañé,31-40,Second,0,0
Hualañé,41-50,First,161,161
Hualañé,41-50,Second,0,0
Hualañé,51-60,First,105,105
Hualañé,51-60,Second,0,0
Hualañé,61-70,First,693,693
Hualañé,61-70,Second,0,0
Hualañé,71-72,First,178,178
Hualañé,71-72,Second,0,0
Hualañé,73-74,First,170,170
Hualañé,73-74,Second,0,0
Hualañé,75-77,First,194,194
Hualañé,75-77,Second,0,0
Hualañé,78-79,First,106,106
Hualañé,78-79,Second,0,0
Hualañé,80 y más,First,392,392
Hualañé,80 y más,Second,0,0
Hualpén,Total,First,18179,18179
Hualpén,Total,Second,113,113
Hualpén,15-20,First,99,99
Hualpén,15-20,Second,0,0
Hualpén,21-30,First,1680,1680
Hualpén,21-30,Second,60,60
Hualpén,31-40,First,1750,1750
Hualpén,31-40,Second,29,29
Hualpén,41-50,First,1558,1558
Hualpén,41-50,Second,11,11
Hualpén,51-60,First,1549,1549
Hualpén,51-60,Second,10,10
Hualpén,61-70,First,4661,4661
Hualpén,61-70,Second,3,3
Hualpén,71-72,First,1047,1047
Hualpén,71-72,Second,0,0
Hualpén,73-74,First,1038,1038
Hualpén,73-74,Second,0,0
Hualpén,75-77,First,1376,1376
Hualpén,75-77,Second,0,0
Hualpén,78-79,First,811,811
Hualpén,78-79,Second,0,0
Hualpén,80 y más,First,2610,2610
Hualpén,80 y más,Second,0,0
Hualqui,Total,First,3944,3944
Hualqui,Total,Second,11,11
Hualqui,15-20,First,23,23
Hualqui,15-20,Second,0,0
Hualqui,21-30,First,280,280
Hualqui,21-30,Second,4,4
Hualqui,31-40,First,271,271
Hualqui,31-40,Second,5,5
Hualqui,41-50,First,331,331
Hualqui,41-50,Second,2,2
Hualqui,51-60,First,349,349
Hualqui,51-60,Second,0,0
Hualqui,61-70,First,1180,1180
Hualqui,61-70,Second,0,0
Hualqui,71-72,First,260,260
Hualqui,71-72,Second,0,0
Hualqui,73-74,First,225,225
Hualqui,73-74,Second,0,0
Hualqui,75-77,First,325,325
Hualqui,75-77,Second,0,0
Hualqui,78-79,First,179,179
Hualqui,78-79,Second,0,0
Hualqui,80 y más,First,521,521
Hualqui,80 y más,Second,0,0
Huara,Total,First,654,654
Huara,Total,Second,0,0
Huara,15-20,First,3,3
Huara,15-20,Second,0,0
Huara,21-30,First,39,39
Huara,21-30,Second,0,0
Huara,31-40,First,65,65
Huara,31-40,Second,0,0
Huara,41-50,First,65,65
Huara,41-50,Second,0,0
Huara,51-60,First,90,90
Huara,51-60,Second,0,0
Huara,61-70,First,204,204
Huara,61-70,Second,0,0
Huara,71-72,First,39,39
Huara,71-72,Second,0,0
Huara,73-74,First,18,18
Huara,73-74,Second,0,0
Huara,75-77,First,32,32
Huara,75-77,Second,0,0
Huara,78-79,First,17,17
Huara,78-79,Second,0,0
Huara,80 y más,First,82,82
Huara,80 y más,Second,0,0
Huasco,Total,First,1906,1906
Huasco,Total,Second,57,57
Huasco,15-20,First,3,3
Huasco,15-20,Second,0,0
Huasco,21-30,First,85,85
Huasco,21-30,Second,15,15
Huasco,31-40,First,113,113
Huasco,31-40,Second,22,22
Huasco,41-50,First,110,110
Huasco,41-50,Second,8,8
Huasco,51-60,First,173,173
Huasco,51-60,Second,7,7
Huasco,61-70,First,762,762
Huasco,61-70,Second,5,5
Huasco,71-72,First,101,101
Huasco,71-72,Second,0,0
Huasco,73-74,First,111,111
Huasco,73-74,Second,0,0
Huasco,75-77,First,126,126
Huasco,75-77,Second,0,0
Huasco,78-79,First,72,72
Huasco,78-79,Second,0,0
Huasco,80 y más,First,250,250
Huasco,80 y más,Second,0,0
Huechuraba,Total,First,20441,20441
Huechuraba,Total,Second,125,125
Huechuraba,15-20,First,100,100
Huechuraba,15-20,Second,2,2
Huechuraba,21-30,First,2147,2147
Huechuraba,21-30,Second,19,19
Huechuraba,31-40,First,2948,2948
Huechuraba,31-40,Second,61,61
Huechuraba,41-50,First,2990,2990
Huechuraba,41-50,Second,26,26
Huechuraba,51-60,First,2344,2344
Huechuraba,51-60,Second,16,16
Huechuraba,61-70,First,4080,4080
Huechuraba,61-70,Second,1,1
Huechuraba,71-72,First,1028,1028
Huechuraba,71-72,Second,0,0
Huechuraba,73-74,First,1017,1017
Huechuraba,73-74,Second,0,0
Huechuraba,75-77,First,1244,1244
Huechuraba,75-77,Second,0,0
