Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Coquimbo,15-20,First,113,114,117
Coquimbo,15-20,Second,20,20,20
Coquimbo,21-30,First,2110,2140,2207
Coquimbo,21-30,Second,775,775,775
Coquimbo,31-40,First,2735,3127,3655
Coquimbo,31-40,Second,813,813,815
Coquimbo,41-50,First,2748,2806,2859
Coquimbo,41-50,Second,431,432,432
Coquimbo,51-60,First,2548,2633,2718
Coquimbo,51-60,Second,312,313,313
Coquimbo,61-70,First,10133,11165,12311
Coquimbo,61-70,Second,108,108,108
Coquimbo,71-72,First,2326,2347,2365
Coquimbo,71-72,Second,4,4,5
Coquimbo,73-74,First,2051,2066,2082
Coquimbo,73-74,Second,5,5,5
Coquimbo,75-77,First,2760,2788,2807
Coquimbo,75-77,Second,9,9,9
Coquimbo,78-79,First,1503,1515,1524
Coquimbo,78-79,Second,3,3,3
Coquimbo,80 y más,First,4670,4710,4765
Coquimbo,80 y más,Second,41,41,41
Coronel,Total,First,18292,18891,19645
Coronel,Total,Second,33,34,192
Coronel,15-20,First,103,104,108
Coronel,15-20,Second,0,0,0
Coronel,21-30,First,1523,1535,1569
Coronel,21-30,Second,15,15,56
Coronel,31-40,First,1649,1830,2107
Coronel,31-40,Second,12,12,68
Coronel,41-50,First,1545,1588,1606
Coronel,41-50,Second,4,4,31
Coronel,51-60,First,1715,1753,1787
Coronel,51-60,Second,2,3,27
Coronel,61-70,First,5725,6003,6357
Coronel,61-70,Second,0,0,10
Coronel,71-72,First,1128,1133,1139
Coronel,71-72,Second,0,0,0
Coronel,73-74,First,938,947,954
Coronel,73-74,Second,0,0,0
Coronel,75-77,First,1222,1229,1234
Coronel,75-77,Second,0,0,0
Coronel,78-79,First,651,654,658
Coronel,78-79,Second,0,0,0
Coronel,80 y más,First,2093,2115,2126
Coronel,80 y más,Second,0,0,0
Corral,Total,First,1202,1256,1328
Corral,Total,Second,4,4,4
Corral,15-20,First,5,6,6
Corral,15-20,Second,0,0,0
Corral,21-30,First,87,91,98
Corral,21-30,Second,0,0,0
Corral,31-40,First,125,139,147
Corral,31-40,Second,2,2,2
Corral,41-50,First,121,128,130
Corral,41-50,Second,2,2,2
Corral,51-60,First,119,124,130
Corral,51-60,Second,0,0,0
Corral,61-70,First,339,360,400
Corral,61-70,Second,0,0,0
Corral,71-72,First,64,64,65
Corral,71-72,Second,0,0,0
Corral,73-74,First,61,62,62
Corral,73-74,Second,0,0,0
Corral,75-77,First,68,68,72
Corral,75-77,Second,0,0,0
Corral,78-79,First,49,49,51
Corral,78-79,Second,0,0,0
Corral,80 y más,First,164,165,167
Corral,80 y más,Second,0,0,0
Coyhaique,Total,First,12655,13011,13490
Coyhaique,Total,Second,1404,1406,1626
Coyhaique,15-20,First,156,159,163
Coyhaique,15-20,Second,15,15,16
Coyhaique,21-30,First,1262,1274,1286
Coyhaique,21-30,Second,345,346,405
Coyhaique,31-40,First,2157,2301,2523
Coyhaique,31-40,Second,497,497,561
Coyhaique,41-50,First,2210,2247,2266
Coyhaique,41-50,Second,302,303,345
Coyhaique,51-60,First,1469,1486,1514
Coyhaique,51-60,Second,170,170,206
Coyhaique,61-70,First,2718,2844,3022
Coyhaique,61-70,Second,67,67,85
Coyhaique,71-72,First,475,477,478
Coyhaique,71-72,Second,5,5,5
Coyhaique,73-74,First,404,406,409
Coyhaique,73-74,Second,1,1,1
Coyhaique,75-77,First,540,547,552
Coyhaique,75-77,Second,0,0,0
Coyhaique,78-79,First,305,306,307
Coyhaique,78-79,Second,1,1,1
Coyhaique,80 y más,First,959,964,970
Coyhaique,80 y más,Second,1,1,1
Cunco,Total,First,4746,4892,5030
Cunco,Total,Second,0,0,0
Cunco,15-20,First,14,14,14
Cunco,15-20,Second,0,0,0
Cunco,21-30,First,345,349,357
Cunco,21-30,Second,0,0,0
Cunco,31-40,First,326,349,379
Cunco,31-40,Second,0,0,0
Cunco,41-50,First,356,359,363
Cunco,41-50,Second,0,0,0
Cunco,51-60,First,428,440,452
Cunco,51-60,Second,0,0,0
Cunco,61-70,First,1481,1569,1642
Cunco,61-70,Second,0,0,0
Cunco,71-72,First,282,283,285
Cunco,71-72,Second,0,0,0
Cunco,73-74,First,288,291,294
Cunco,73-74,Second,0,0,0
Cunco,75-77,First,350,354,355
Cunco,75-77,Second,0,0,0
Cunco,78-79,First,193,193,194
Cunco,78-79,Second,0,0,0
Cunco,80 y más,First,683,691,695
Cunco,80 y más,Second,0,0,0
Curacautín,Total,First,4121,4272,4567
Curacautín,Total,Second,3,3,3
Curacautín,15-20,First,9,9,10
Curacautín,15-20,Second,0,0,0
Curacautín,21-30,First,196,214,234
Curacautín,21-30,Second,2,2,2
Curacautín,31-40,First,234,290,392
Curacautín,31-40,Second,1,1,1
Curacautín,41-50,First,286,289,297
Curacautín,41-50,Second,0,0,0
Curacautín,51-60,First,351,356,370
Curacautín,51-60,Second,0,0,0
Curacautín,61-70,First,1292,1359,1497
Curacautín,61-70,Second,0,0,0
Curacautín,71-72,First,305,306,306
Curacautín,71-72,Second,0,0,0
Curacautín,73-74,First,261,261,261
Curacautín,73-74,Second,0,0,0
Curacautín,75-77,First,367,367,372
Curacautín,75-77,Second,0,0,0
Curacautín,78-79,First,179,180,182
Curacautín,78-79,Second,0,0,0
Curacautín,80 y más,First,641,641,646
Curacautín,80 y más,Second,0,0,0
Curacaví,Total,First,6163,6458,6762
Curacaví,Total,Second,14,14,19
Curacaví,15-20,First,47,47,48
Curacaví,15-20,Second,0,0,0
Curacaví,21-30,First,388,389,392
Curacaví,21-30,Second,2,2,5
Curacaví,31-40,First,414,484,568
Curacaví,31-40,Second,4,4,5
Curacaví,41-50,First,480,491,495
Curacaví,41-50,Second,5,5,6
Curacaví,51-60,First,506,521,524
Curacaví,51-60,Second,3,3,3
Curacaví,61-70,First,1911,2090,2290
Curacaví,61-70,Second,0,0,0
Curacaví,71-72,First,439,441,441
Curacaví,71-72,Second,0,0,0
Curacaví,73-74,First,382,385,388
Curacaví,73-74,Second,0,0,0
Curacaví,75-77,First,472,475,477
Curacaví,75-77,Second,0,0,0
Curacaví,78-79,First,264,266,268
Curacaví,78-79,Second,0,0,0
Curacaví,80 y más,First,860,869,871
Curacaví,80 y más,Second,0,0,0
Curaco de Vélez,Total,First,858,869,878
Curaco de Vélez,Total,Second,3,3,3
Curaco de Vélez,15-20,First,2,2,2
Curaco de Vélez,15-20,Second,0,0,0
Curaco de Vélez,21-30,First,48,49,49
Curaco de Vélez,21-30,Second,2,2,2
Curaco de Vélez,31-40,First,52,53,54
Curaco de Vélez,31-40,Second,1,1,1
Curaco de Vélez,41-50,First,71,72,72
Curaco de Vélez,41-50,Second,0,0,0
Curaco de Vélez,51-60,First,79,80,80
Curaco de Vélez,51-60,Second,0,0,0
Curaco de Vélez,61-70,First,207,213,221
Curaco de Vélez,61-70,Second,0,0,0
Curaco de Vélez,71-72,First,58,58,58
Curaco de Vélez,71-72,Second,0,0,0
Curaco de Vélez,73-74,First,51,51,51
Curaco de Vélez,73-74,Second,0,0,0
Curaco de Vélez,75-77,First,76,77,77
Curaco de Vélez,75-77,Second,0,0,0
Curaco de Vélez,78-79,First,38,38,38
Curaco de Vélez,78-79,Second,0,0,0
Curaco de Vélez,80 y más,First,176,176,176
Curaco de Vélez,80 y más,Second,0,0,0
Curanilahue,Total,First,5857,6114,6374
Curanilahue,Total,Second,71,71,71
Curanilahue,15-20,First,28,28,28
Curanilahue,15-20,Second,0,0,0
Curanilahue,21-30,First,412,420,433
Curanilahue,21-30,Second,33,33,33
Curanilahue,31-40,First,504,592,690
Curanilahue,31-40,Second,31,31,31
Curanilahue,41-50,First,441,447,459
Curanilahue,41-50,Second,4,4,4
Curanilahue,51-60,First,456,467,478
Curanilahue,51-60,Second,3,3,3
Curanilahue,61-70,First,1973,2111,2232
Curanilahue,61-70,Second,0,0,0
Curanilahue,71-72,First,368,370,370
Curanilahue,71-72,Second,0,0,0
Curanilahue,73-74,First,323,325,327
Curanilahue,73-74,Second,0,0,0
Curanilahue,75-77,First,397,397,399
Curanilahue,75-77,Second,0,0,0
Curanilahue,78-79,First,219,219,219
Curanilahue,78-79,Second,0,0,0
Curanilahue,80 y más,First,736,738,739
Curanilahue,80 y más,Second,0,0,0
Curarrehue,Total,First,1338,1381,1435
Curarrehue,Total,Second,0,0,0
Curarrehue,15-20,First,9,9,9
Curarrehue,15-20,Second,0,0,0
Curarrehue,21-30,First,63,64,69
Curarrehue,21-30,Second,0,0,0
Curarrehue,31-40,First,86,94,125
Curarrehue,31-40,Second,0,0,0
Curarrehue,41-50,First,132,139,140
Curarrehue,41-50,Second,0,0,0
Curarrehue,51-60,First,149,150,151
Curarrehue,51-60,Second,0,0,0
Curarrehue,61-70,First,363,384,397
Curarrehue,61-70,Second,0,0,0
Curarrehue,71-72,First,83,84,84
Curarrehue,71-72,Second,0,0,0
Curarrehue,73-74,First,71,72,73
Curarrehue,73-74,Second,0,0,0
Curarrehue,75-77,First,104,105,105
Curarrehue,75-77,Second,0,0,0
Curarrehue,78-79,First,59,59,60
Curarrehue,78-79,Second,0,0,0
Curarrehue,80 y más,First,219,221,222
Curarrehue,80 y más,Second,0,0,0
Curepto,Total,First,2403,2466,2539
Curepto,Total,Second,0,0,40
Curepto,15-20,First,5,5,5
Curepto,15-20,Second,0,0,1
Curepto,21-30,First,108,109,109
Curepto,21-30,Second,0,0,10
Curepto,31-40,First,101,122,152
Curepto,31-40,Second,0,0,11
Curepto,41-50,First,104,105,106
Curepto,41-50,Second,0,0,7
Curepto,51-60,First,166,170,174
Curepto,51-60,Second,0,0,6
Curepto,61-70,First,791,822,853
Curepto,61-70,Second,0,0,5
Curepto,71-72,First,161,162,162
Curepto,71-72,Second,0,0,0
Curepto,73-74,First,148,149,151
Curepto,73-74,Second,0,0,0
Curepto,75-77,First,199,200,202
Curepto,75-77,Second,0,0,0
Curepto,78-79,First,118,119,120
Curepto,78-79,Second,0,0,0
Curepto,80 y más,First,502,503,505
Curepto,80 y más,Second,0,0,0
Curicó,Total,First,29684,30246,31664
Curicó,Total,Second,126,126,156
Curicó,15-20,First,78,81,89
Curicó,15-20,Second,0,0,0
Curicó,21-30,First,1855,1885,2017
Curicó,21-30,Second,50,50,61
Curicó,31-40,First,2562,2760,3509
Curicó,31-40,Second,41,41,53
Curicó,41-50,First,2437,2484,2585
Curicó,41-50,Second,22,22,26
Curicó,51-60,First,2829,2876,2956
Curicó,51-60,Second,8,8,10
Curicó,61-70,First,10473,10682,10990
Curicó,61-70,Second,5,5,6
Curicó,71-72,First,1781,1784,1792
Curicó,71-72,Second,0,0,0
Curicó,73-74,First,1494,1496,1505
Curicó,73-74,Second,0,0,0
Curicó,75-77,First,1886,1895,1903
Curicó,75-77,Second,0,0,0
Curicó,78-79,First,976,982,983
Curicó,78-79,Second,0,0,0
Curicó,80 y más,First,3313,3321,3335
Curicó,80 y más,Second,0,0,0
Dalcahue,Total,First,2548,2614,2739
Dalcahue,Total,Second,0,1,1
Dalcahue,15-20,First,16,16,17
Dalcahue,15-20,Second,0,0,0
Dalcahue,21-30,First,168,171,190
Dalcahue,21-30,Second,0,1,1
Dalcahue,31-40,First,143,151,200
Dalcahue,31-40,Second,0,0,0
Dalcahue,41-50,First,184,188,191
Dalcahue,41-50,Second,0,0,0
Dalcahue,51-60,First,199,215,228
Dalcahue,51-60,Second,0,0,0
Dalcahue,61-70,First,795,825,863
Dalcahue,61-70,Second,0,0,0
Dalcahue,71-72,First,162,162,162
Dalcahue,71-72,Second,0,0,0
Dalcahue,73-74,First,139,140,140
Dalcahue,73-74,Second,0,0,0
Dalcahue,75-77,First,176,178,178
Dalcahue,75-77,Second,0,0,0
Dalcahue,78-79,First,121,121,121
Dalcahue,78-79,Second,0,0,0
Dalcahue,80 y más,First,445,447,449
Dalcahue,80 y más,Second,0,0,0
Diego de Almagro,Total,First,1838,1917,2039
Diego de Almagro,Total,Second,127,127,127
Diego de Almagro,15-20,First,11,11,11
Diego de Almagro,15-20,Second,1,1,1
Diego de Almagro,21-30,First,107,110,129
Diego de Almagro,21-30,Second,40,40,40
Diego de Almagro,31-40,First,119,169,232
Diego de Almagro,31-40,Second,33,33,33
Diego de Almagro,41-50,First,188,194,208
Diego de Almagro,41-50,Second,29,29,29
Diego de Almagro,51-60,First,263,270,280
Diego de Almagro,51-60,Second,20,20,20
Diego de Almagro,61-70,First,675,685,699
Diego de Almagro,61-70,Second,4,4,4
Diego de Almagro,71-72,First,94,94,95
Diego de Almagro,71-72,Second,0,0,0
Diego de Almagro,73-74,First,85,87,87
Diego de Almagro,73-74,Second,0,0,0
Diego de Almagro,75-77,First,96,96,97
Diego de Almagro,75-77,Second,0,0,0
Diego de Almagro,78-79,First,38,38,38
Diego de Almagro,78-79,Second,0,0,0
Diego de Almagro,80 y más,First,162,163,163
Diego de Almagro,80 y más,Second,0,0,0
Doñihue,Total,First,3428,3628,3806
Doñihue,Total,Second,175,176,178
Doñihue,15-20,First,5,5,5
Doñihue,15-20,Second,0,0,0
Doñihue,21-30,First,177,179,180
Doñihue,21-30,Second,57,58,59
Doñihue,31-40,First,200,251,287
Doñihue,31-40,Second,57,57,57
Doñihue,41-50,First,279,284,291
Doñihue,41-50,Second,39,39,40
Doñihue,51-60,First,282,291,296
Doñihue,51-60,Second,17,17,17
Doñihue,61-70,First,1054,1183,1304
Doñihue,61-70,Second,5,5,5
Doñihue,71-72,First,241,242,244
Doñihue,71-72,Second,0,0,0
Doñihue,73-74,First,241,241,243
Doñihue,73-74,Second,0,0,0
Doñihue,75-77,First,283,285,285
Doñihue,75-77,Second,0,0,0
Doñihue,78-79,First,149,149,151
Doñihue,78-79,Second,0,0,0
Doñihue,80 y más,First,517,518,520
Doñihue,80 y más,Second,0,0,0
El Bosque,Total,First,23998,25000,26356
El Bosque,Total,Second,93,93,109
El Bosque,15-20,First,402,403,405
El Bosque,15-20,Second,4,4,4
El Bosque,21-30,First,1786,1806,1831
El Bosque,21-30,Second,46,46,47
El Bosque,31-40,First,1503,1541,1745
El Bosque,31-40,Second,15,15,20
El Bosque,41-50,First,1566,1585,1637
El Bosque,41-50,Second,12,12,17
El Bosque,51-60,First,1582,1609,1662
El Bosque,51-60,Second,12,12,15
El Bosque,61-70,First,6591,7398,8343
El Bosque,61-70,Second,4,4,6
El Bosque,71-72,First,1804,1822,1833
El Bosque,71-72,Second,0,0,0
El Bosque,73-74,First,1630,1639,1650
El Bosque,73-74,Second,0,0,0
El Bosque,75-77,First,2203,2218,2232
El Bosque,75-77,Second,0,0,0
El Bosque,78-79,First,1154,1159,1167
El Bosque,78-79,Second,0,0,0
El Bosque,80 y más,First,3777,3820,3851
El Bosque,80 y más,Second,0,0,0
El Carmen,Total,First,2676,2744,2905
El Carmen,Total,Second,176,176,177
El Carmen,15-20,First,19,19,19
El Carmen,15-20,Second,1,1,1
El Carmen,21-30,First,138,141,142
El Carmen,21-30,Second,51,51,51
El Carmen,31-40,First,133,136,217
El Carmen,31-40,Second,36,36,36
El Carmen,41-50,First,216,218,226
El Carmen,41-50,Second,38,38,38
El Carmen,51-60,First,215,216,220
El Carmen,51-60,Second,29,29,30
El Carmen,61-70,First,790,842,901
El Carmen,61-70,Second,8,8,8
El Carmen,71-72,First,187,189,189
El Carmen,71-72,Second,2,2,2
El Carmen,73-74,First,168,169,170
El Carmen,73-74,Second,0,0,0
El Carmen,75-77,First,225,228,230
El Carmen,75-77,Second,0,0,0
El Carmen,78-79,First,135,135,137
El Carmen,78-79,Second,0,0,0
El Carmen,80 y más,First,450,451,454
El Carmen,80 y más,Second,11,11,11
El Monte,Total,First,5230,5495,5771
El Monte,Total,Second,13,13,64
El Monte,15-20,First,30,31,31
El Monte,15-20,Second,0,0,0
El Monte,21-30,First,315,329,342
El Monte,21-30,Second,5,5,20
El Monte,31-40,First,413,490,567
El Monte,31-40,Second,7,7,18
El Monte,41-50,First,457,466,472
El Monte,41-50,Second,0,0,11
El Monte,51-60,First,417,426,439
El Monte,51-60,Second,1,1,12
El Monte,61-70,First,1480,1621,1771
El Monte,61-70,Second,0,0,3
El Monte,71-72,First,414,416,417
El Monte,71-72,Second,0,0,0
El Monte,73-74,First,370,374,374
El Monte,73-74,Second,0,0,0
El Monte,75-77,First,410,413,417
El Monte,75-77,Second,0,0,0
El Monte,78-79,First,231,231,234
El Monte,78-79,Second,0,0,0
El Monte,80 y más,First,693,698,707
El Monte,80 y más,Second,0,0,0
El Quisco,Total,First,4554,4747,4940
El Quisco,Total,Second,3,3,3
El Quisco,15-20,First,8,9,9
El Quisco,15-20,Second,0,0,0
El Quisco,21-30,First,151,151,151
El Quisco,21-30,Second,3,3,3
El Quisco,31-40,First,169,190,220
El Quisco,31-40,Second,0,0,0
El Quisco,41-50,First,191,192,195
El Quisco,41-50,Second,0,0,0
El Quisco,51-60,First,142,146,148
El Quisco,51-60,Second,0,0,0
El Quisco,61-70,First,1397,1557,1711
El Quisco,61-70,Second,0,0,0
El Quisco,71-72,First,420,420,421
El Quisco,71-72,Second,0,0,0
El Quisco,73-74,First,454,456,457
El Quisco,73-74,Second,0,0,0
El Quisco,75-77,First,527,529,529
El Quisco,75-77,Second,0,0,0
El Quisco,78-79,First,261,262,263
El Quisco,78-79,Second,0,0,0
El Quisco,80 y más,First,834,835,836
El Quisco,80 y más,Second,0,0,0
El Tabo,Total,First,4568,4693,4901
El Tabo,Total,Second,3,3,3
El Tabo,15-20,First,7,7,7
El Tabo,15-20,Second,0,0,0
El Tabo,21-30,First,133,134,137
El Tabo,21-30,Second,1,1,1
El Tabo,31-40,First,149,159,183
El Tabo,31-40,Second,1,1,1
El Tabo,41-50,First,160,161,162
El Tabo,41-50,Second,1,1,1
El Tabo,51-60,First,158,160,164
El Tabo,51-60,Second,0,0,0
El Tabo,61-70,First,1465,1568,1737
El Tabo,61-70,Second,0,0,0
El Tabo,71-72,First,429,430,431
El Tabo,71-72,Second,0,0,0
El Tabo,73-74,First,406,408,409
El Tabo,73-74,Second,0,0,0
El Tabo,75-77,First,540,542,543
El Tabo,75-77,Second,0,0,0
El Tabo,78-79,First,297,297,297
El Tabo,78-79,Second,0,0,0
El Tabo,80 y más,First,824,827,831
El Tabo,80 y más,Second,0,0,0
Empedrado,Total,First,846,863,890
Empedrado,Total,Second,1,1,1
Empedrado,15-20,First,8,8,8
Empedrado,15-20,Second,0,0,0
Empedrado,21-30,First,44,47,48
Empedrado,21-30,Second,1,1,1
Empedrado,31-40,First,38,41,52
Empedrado,31-40,Second,0,0,0
Empedrado,41-50,First,60,61,62
Empedrado,41-50,Second,0,0,0
Empedrado,51-60,First,74,76,78
Empedrado,51-60,Second,0,0,0
Empedrado,61-70,First,290,296,302
Empedrado,61-70,Second,0,0,0
Empedrado,71-72,First,62,62,65
Empedrado,71-72,Second,0,0,0
Empedrado,73-74,First,44,44,44
Empedrado,73-74,Second,0,0,0
Empedrado,75-77,First,62,64,66
Empedrado,75-77,Second,0,0,0
Empedrado,78-79,First,36,36,36
Empedrado,78-79,Second,0,0,0
Empedrado,80 y más,First,128,128,129
Empedrado,80 y más,Second,0,0,0
Ercilla,Total,First,1581,1602,1659
Ercilla,Total,Second,0,0,0
Ercilla,15-20,First,7,7,7
Ercilla,15-20,Second,0,0,0
Ercilla,21-30,First,166,166,166
Ercilla,21-30,Second,0,0,0
Ercilla,31-40,First,172,180,203
Ercilla,31-40,Second,0,0,0
Ercilla,41-50,First,175,176,178
Ercilla,41-50,Second,0,0,0
Ercilla,51-60,First,110,111,112
Ercilla,51-60,Second,0,0,0
Ercilla,61-70,First,389,399,423
Ercilla,61-70,Second,0,0,0
Ercilla,71-72,First,99,99,100
Ercilla,71-72,Second,0,0,0
Ercilla,73-74,First,86,86,86
Ercilla,73-74,Second,0,0,0
Ercilla,75-77,First,114,114,117
Ercilla,75-77,Second,0,0,0
Ercilla,78-79,First,46,46,47
Ercilla,78-79,Second,0,0,0
Ercilla,80 y más,First,217,218,220
Ercilla,80 y más,Second,0,0,0
Estación Central,Total,First,24222,25281,26470
Estación Central,Total,Second,157,157,181
Estación Central,15-20,First,191,192,194
Estación Central,15-20,Second,0,0,0
Estación Central,21-30,First,2648,2682,2727
Estación Central,21-30,Second,57,57,65
Estación Central,31-40,First,2751,2936,3169
Estación Central,31-40,Second,57,57,65
Estación Central,41-50,First,2093,2136,2165
Estación Central,41-50,Second,26,26,29
Estación Central,51-60,First,1933,1988,2064
Estación Central,51-60,Second,15,15,16
Estación Central,61-70,First,5421,6119,6877
Estación Central,61-70,Second,2,2,2
Estación Central,71-72,First,1387,1392,1400
Estación Central,71-72,Second,0,0,1
Estación Central,73-74,First,1334,1344,1353
Estación Central,73-74,Second,0,0,0
Estación Central,75-77,First,1777,1788,1790
Estación Central,75-77,Second,0,0,2
Estación Central,78-79,First,1045,1047,1051
Estación Central,78-79,Second,0,0,0
Estación Central,80 y más,First,3642,3657,3680
Estación Central,80 y más,Second,0,0,1
Florida,Total,First,4100,4293,4484
Florida,Total,Second,8,8,23
Florida,15-20,First,12,12,12
Florida,15-20,Second,0,0,0
Florida,21-30,First,238,242,245
Florida,21-30,Second,3,3,5
Florida,31-40,First,310,362,398
Florida,31-40,Second,2,2,7
Florida,41-50,First,332,338,339
Florida,41-50,Second,1,1,6
Florida,51-60,First,283,290,296
Florida,51-60,Second,2,2,5
Florida,61-70,First,1160,1275,1416
Florida,61-70,Second,0,0,0
Florida,71-72,First,307,309,310
Florida,71-72,Second,0,0,0
Florida,73-74,First,292,293,293
Florida,73-74,Second,0,0,0
Florida,75-77,First,359,361,361
Florida,75-77,Second,0,0,0
Florida,78-79,First,210,212,213
Florida,78-79,Second,0,0,0
Florida,80 y más,First,597,599,601
Florida,80 y más,Second,0,0,0
Freire,Total,First,4393,4534,4714
Freire,Total,Second,12,12,12
Freire,15-20,First,19,19,19
Freire,15-20,Second,1,1,1
Freire,21-30,First,301,305,309
Freire,21-30,Second,6,6,6
Freire,31-40,First,325,358,416
Freire,31-40,Second,5,5,5
Freire,41-50,First,297,306,309
Freire,41-50,Second,0,0,0
Freire,51-60,First,354,363,370
Freire,51-60,Second,0,0,0
Freire,61-70,First,1293,1365,1461
Freire,61-70,Second,0,0,0
Freire,71-72,First,268,269,271
Freire,71-72,Second,0,0,0
Freire,73-74,First,271,274,276
Freire,73-74,Second,0,0,0
Freire,75-77,First,364,365,366
Freire,75-77,Second,0,0,0
Freire,78-79,First,218,219,219
Freire,78-79,Second,0,0,0
Freire,80 y más,First,683,691,698
Freire,80 y más,Second,0,0,0
Freirina,Total,First,1545,1586,1624
Freirina,Total,Second,56,57,58
Freirina,15-20,First,4,4,4
Freirina,15-20,Second,1,1,1
Freirina,21-30,First,84,94,103
Freirina,21-30,Second,12,12,12
Freirina,31-40,First,120,142,163
Freirina,31-40,Second,19,19,19
Freirina,41-50,First,106,108,111
Freirina,41-50,Second,14,14,14
Freirina,51-60,First,143,144,146
Freirina,51-60,Second,8,8,8
Freirina,61-70,First,558,563,565
Freirina,61-70,Second,2,3,4
Freirina,71-72,First,98,98,98
Freirina,71-72,Second,0,0,0
Freirina,73-74,First,77,77,77
Freirina,73-74,Second,0,0,0
Freirina,75-77,First,96,97,97
Freirina,75-77,Second,0,0,0
Freirina,78-79,First,64,64,64
Freirina,78-79,Second,0,0,0
Freirina,80 y más,First,195,195,196
Freirina,80 y más,Second,0,0,0
Fresia,Total,First,2776,2888,2994
Fresia,Total,Second,0,1,6
Fresia,15-20,First,5,5,7
Fresia,15-20,Second,0,0,0
Fresia,21-30,First,164,172,217
Fresia,21-30,Second,0,1,5
Fresia,31-40,First,156,218,243
Fresia,31-40,Second,0,0,1
Fresia,41-50,First,171,178,179
Fresia,41-50,Second,0,0,0
Fresia,51-60,First,286,299,307
Fresia,51-60,Second,0,0,0
Fresia,61-70,First,949,965,983
Fresia,61-70,Second,0,0,0
Fresia,71-72,First,178,179,179
Fresia,71-72,Second,0,0,0
Fresia,73-74,First,141,143,144
Fresia,73-74,Second,0,0,0
Fresia,75-77,First,198,199,200
Fresia,75-77,Second,0,0,0
Fresia,78-79,First,125,125,125
Fresia,78-79,Second,0,0,0
Fresia,80 y más,First,403,405,410
Fresia,80 y más,Second,0,0,0
Frutillar,Total,First,4981,5057,5146
Frutillar,Total,Second,2,4,58
Frutillar,15-20,First,34,35,35
Frutillar,15-20,Second,0,0,1
Frutillar,21-30,First,447,450,456
Frutillar,21-30,Second,0,1,23
Frutillar,31-40,First,618,633,653
Frutillar,31-40,Second,2,2,23
Frutillar,41-50,First,495,503,506
Frutillar,41-50,Second,0,0,4
Frutillar,51-60,First,671,677,680
Frutillar,51-60,Second,0,1,5
Frutillar,61-70,First,1304,1339,1387
Frutillar,61-70,Second,0,0,2
Frutillar,71-72,First,269,271,272
Frutillar,71-72,Second,0,0,0
Frutillar,73-74,First,218,220,222
Frutillar,73-74,Second,0,0,0
Frutillar,75-77,First,268,270,271
Frutillar,75-77,Second,0,0,0
Frutillar,78-79,First,149,149,149
Frutillar,78-79,Second,0,0,0
Frutillar,80 y más,First,508,510,515
Frutillar,80 y más,Second,0,0,0
Futaleufú,Total,First,851,867,882
Futaleufú,Total,Second,1,1,1
Futaleufú,15-20,First,8,8,8
Futaleufú,15-20,Second,0,0,0
Futaleufú,21-30,First,137,138,138
Futaleufú,21-30,Second,0,0,0
Futaleufú,31-40,First,117,118,121
Futaleufú,31-40,Second,1,1,1
Futaleufú,41-50,First,94,96,97
Futaleufú,41-50,Second,0,0,0
Futaleufú,51-60,First,76,80,81
Futaleufú,51-60,Second,0,0,0
Futaleufú,61-70,First,183,191,200
Futaleufú,61-70,Second,0,0,0
Futaleufú,71-72,First,35,35,35
Futaleufú,71-72,Second,0,0,0
Futaleufú,73-74,First,46,46,46
Futaleufú,73-74,Second,0,0,0
Futaleufú,75-77,First,38,38,38
Futaleufú,75-77,Second,0,0,0
Futaleufú,78-79,First,29,29,30
Futaleufú,78-79,Second,0,0,0
Futaleufú,80 y más,First,88,88,88
Futaleufú,80 y más,Second,0,0,0
Futrono,Total,First,2829,2926,3083
Futrono,Total,Second,0,0,0
Futrono,15-20,First,19,19,19
Futrono,15-20,Second,0,0,0
Futrono,21-30,First,197,200,214
Futrono,21-30,Second,0,0,0
Futrono,31-40,First,236,252,291
Futrono,31-40,Second,0,0,0
Futrono,41-50,First,255,261,272
Futrono,41-50,Second,0,0,0
Futrono,51-60,First,200,213,226
Futrono,51-60,Second,0,0,0
Futrono,61-70,First,727,775,841
Futrono,61-70,Second,0,0,0
Futrono,71-72,First,184,186,190
Futrono,71-72,Second,0,0,0
Futrono,73-74,First,195,199,203
Futrono,73-74,Second,0,0,0
Futrono,75-77,First,252,253,256
Futrono,75-77,Second,0,0,0
Futrono,78-79,First,130,132,133
Futrono,78-79,Second,0,0,0
Futrono,80 y más,First,434,436,438
Futrono,80 y más,Second,0,0,0
Galvarino,Total,First,2113,2199,2286
Galvarino,Total,Second,2,2,2
Galvarino,15-20,First,9,9,9
Galvarino,15-20,Second,0,0,0
Galvarino,21-30,First,142,146,154
Galvarino,21-30,Second,1,1,1
Galvarino,31-40,First,143,165,203
Galvarino,31-40,Second,1,1,1
Galvarino,41-50,First,144,148,152
Galvarino,41-50,Second,0,0,0
Galvarino,51-60,First,222,235,237
Galvarino,51-60,Second,0,0,0
Galvarino,61-70,First,598,623,646
Galvarino,61-70,Second,0,0,0
Galvarino,71-72,First,124,126,129
Galvarino,71-72,Second,0,0,0
Galvarino,73-74,First,130,131,132
Galvarino,73-74,Second,0,0,0
Galvarino,75-77,First,176,177,177
Galvarino,75-77,Second,0,0,0
Galvarino,78-79,First,93,97,98
Galvarino,78-79,Second,0,0,0
Galvarino,80 y más,First,332,342,349
