Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02,2021-03-03
Florida,21-30,First,238,242,245,251
Florida,21-30,Second,3,3,5,31
Florida,31-40,First,310,362,398,399
Florida,31-40,Second,2,2,7,22
Florida,41-50,First,332,338,339,340
Florida,41-50,Second,1,1,6,10
Florida,51-60,First,283,290,296,297
Florida,51-60,Second,2,2,5,13
Florida,61-70,First,1160,1275,1416,1480
Florida,61-70,Second,0,0,0,1
Florida,71-72,First,307,309,310,311
Florida,71-72,Second,0,0,0,0
Florida,73-74,First,292,293,293,293
Florida,73-74,Second,0,0,0,1
Florida,75-77,First,359,361,361,361
Florida,75-77,Second,0,0,0,2
Florida,78-79,First,210,212,213,213
Florida,78-79,Second,0,0,0,1
Florida,80 y más,First,597,599,601,601
Florida,80 y más,Second,0,0,0,19
Freire,Total,First,4393,4534,4714,4758
Freire,Total,Second,12,12,12,52
Freire,15-20,First,19,19,19,19
Freire,15-20,Second,1,1,1,1
Freire,21-30,First,301,305,309,315
Freire,21-30,Second,6,6,6,16
Freire,31-40,First,325,358,416,419
Freire,31-40,Second,5,5,5,17
Freire,41-50,First,297,306,309,310
Freire,41-50,Second,0,0,0,3
Freire,51-60,First,354,363,370,372
Freire,51-60,Second,0,0,0,4
Freire,61-70,First,1293,1365,1461,1483
Freire,61-70,Second,0,0,0,4
Freire,71-72,First,268,269,271,275
Freire,71-72,Second,0,0,0,0
Freire,73-74,First,271,274,276,276
Freire,73-74,Second,0,0,0,1
Freire,75-77,First,364,365,366,367
Freire,75-77,Second,0,0,0,0
Freire,78-79,First,218,219,219,219
Freire,78-79,Second,0,0,0,0
Freire,80 y más,First,683,691,698,703
Freire,80 y más,Second,0,0,0,6
Freirina,Total,First,1545,1586,1624,1624
Freirina,Total,Second,56,57,58,61
Freirina,15-20,First,4,4,4,4
Freirina,15-20,Second,1,1,1,1
Freirina,21-30,First,84,94,103,103
Freirina,21-30,Second,12,12,12,12
Freirina,31-40,First,120,142,163,163
Freirina,31-40,Second,19,19,19,19
Freirina,41-50,First,106,108,111,111
Freirina,41-50,Second,14,14,14,14
Freirina,51-60,First,143,144,146,146
Freirina,51-60,Second,8,8,8,9
Freirina,61-70,First,558,563,565,565
Freirina,61-70,Second,2,3,4,6
Freirina,71-72,First,98,98,98,98
Freirina,71-72,Second,0,0,0,0
Freirina,73-74,First,77,77,77,77
Freirina,73-74,Second,0,0,0,0
Freirina,75-77,First,96,97,97,97
Freirina,75-77,Second,0,0,0,0
Freirina,78-79,First,64,64,64,64
Freirina,78-79,Second,0,0,0,0
Freirina,80 y más,First,195,195,196,196
Freirina,80 y más,Second,0,0,0,0
Fresia,Total,First,2776,2888,2994,3007
Fresia,Total,Second,0,1,6,29
Fresia,15-20,First,5,5,7,7
Fresia,15-20,Second,0,0,0,0
Fresia,21-30,First,164,172,217,222
Fresia,21-30,Second,0,1,5,15
Fresia,31-40,First,156,218,243,246
Fresia,31-40,Second,0,0,1,8
Fresia,41-50,First,171,178,179,181
Fresia,41-50,Second,0,0,0,6
Fresia,51-60,First,286,299,307,307
Fresia,51-60,Second,0,0,0,0
Fresia,61-70,First,949,965,983,986
Fresia,61-70,Second,0,0,0,0
Fresia,71-72,First,178,179,179,179
Fresia,71-72,Second,0,0,0,0
Fresia,73-74,First,141,143,144,144
Fresia,73-74,Second,0,0,0,0
Fresia,75-77,First,198,199,200,200
Fresia,75-77,Second,0,0,0,0
Fresia,78-79,First,125,125,125,125
Fresia,78-79,Second,0,0,0,0
Fresia,80 y más,First,403,405,410,410
Fresia,80 y más,Second,0,0,0,0
Frutillar,Total,First,4981,5057,5146,5163
Frutillar,Total,Second,2,4,58,163
Frutillar,15-20,First,34,35,35,35
Frutillar,15-20,Second,0,0,1,1
Frutillar,21-30,First,447,450,456,459
Frutillar,21-30,Second,0,1,23,32
Frutillar,31-40,First,618,633,653,654
Frutillar,31-40,Second,2,2,23,36
Frutillar,41-50,First,495,503,506,507
Frutillar,41-50,Second,0,0,4,16
Frutillar,51-60,First,671,677,680,680
Frutillar,51-60,Second,0,1,5,9
Frutillar,61-70,First,1304,1339,1387,1399
Frutillar,61-70,Second,0,0,2,8
Frutillar,71-72,First,269,271,272,271
Frutillar,71-72,Second,0,0,0,11
Frutillar,73-74,First,218,220,222,223
Frutillar,73-74,Second,0,0,0,9
Frutillar,75-77,First,268,270,271,271
Frutillar,75-77,Second,0,0,0,10
Frutillar,78-79,First,149,149,149,149
Frutillar,78-79,Second,0,0,0,3
Frutillar,80 y más,First,508,510,515,515
Frutillar,80 y más,Second,0,0,0,28
Futaleufú,Total,First,851,867,882,890
Futaleufú,Total,Second,1,1,1,19
Futaleufú,15-20,First,8,8,8,8
Futaleufú,15-20,Second,0,0,0,0
Futaleufú,21-30,First,137,138,138,140
Futaleufú,21-30,Second,0,0,0,9
Futaleufú,31-40,First,117,118,121,123
Futaleufú,31-40,Second,1,1,1,6
Futaleufú,41-50,First,94,96,97,98
Futaleufú,41-50,Second,0,0,0,2
Futaleufú,51-60,First,76,80,81,82
Futaleufú,51-60,Second,0,0,0,2
Futaleufú,61-70,First,183,191,200,202
Futaleufú,61-70,Second,0,0,0,0
Futaleufú,71-72,First,35,35,35,35
Futaleufú,71-72,Second,0,0,0,0
Futaleufú,73-74,First,46,46,46,46
Futaleufú,73-74,Second,0,0,0,0
Futaleufú,75-77,First,38,38,38,38
Futaleufú,75-77,Second,0,0,0,0
Futaleufú,78-79,First,29,29,30,30
Futaleufú,78-79,Second,0,0,0,0
Futaleufú,80 y más,First,88,88,88,88
Futaleufú,80 y más,Second,0,0,0,0
Futrono,Total,First,2829,2926,3083,3207
Futrono,Total,Second,0,0,0,24
Futrono,15-20,First,19,19,19,19
Futrono,15-20,Second,0,0,0,0
Futrono,21-30,First,197,200,214,217
Futrono,21-30,Second,0,0,0,2
Futrono,31-40,First,236,252,291,325
Futrono,31-40,Second,0,0,0,4
Futrono,41-50,First,255,261,272,274
Futrono,41-50,Second,0,0,0,1
Futrono,51-60,First,200,213,226,240
Futrono,51-60,Second,0,0,0,4
Futrono,61-70,First,727,775,841,907
Futrono,61-70,Second,0,0,0,1
Futrono,71-72,First,184,186,190,191
Futrono,71-72,Second,0,0,0,0
Futrono,73-74,First,195,199,203,203
Futrono,73-74,Second,0,0,0,1
Futrono,75-77,First,252,253,256,257
Futrono,75-77,Second,0,0,0,2
Futrono,78-79,First,130,132,133,134
Futrono,78-79,Second,0,0,0,1
Futrono,80 y más,First,434,436,438,440
Futrono,80 y más,Second,0,0,0,8
Galvarino,Total,First,2113,2199,2286,2323
Galvarino,Total,Second,2,2,2,7
Galvarino,15-20,First,9,9,9,9
Galvarino,15-20,Second,0,0,0,0
Galvarino,21-30,First,142,146,154,156
Galvarino,21-30,Second,1,1,1,4
Galvarino,31-40,First,143,165,203,206
Galvarino,31-40,Second,1,1,1,2
Galvarino,41-50,First,144,148,152,154
Galvarino,41-50,Second,0,0,0,1
Galvarino,51-60,First,222,235,237,241
Galvarino,51-60,Second,0,0,0,0
Galvarino,61-70,First,598,623,646,667
Galvarino,61-70,Second,0,0,0,0
Galvarino,71-72,First,124,126,129,129
Galvarino,71-72,Second,0,0,0,0
Galvarino,73-74,First,130,131,132,132
Galvarino,73-74,Second,0,0,0,0
Galvarino,75-77,First,176,177,177,179
Galvarino,75-77,Second,0,0,0,0
Galvarino,78-79,First,93,97,98,99
Galvarino,78-79,Second,0,0,0,0
Galvarino,80 y más,First,332,342,349,351
Galvarino,80 y más,Second,0,0,0,0
General Lagos,Total,First,47,47,47,50
General Lagos,Total,Second,9,9,9,9
General Lagos,15-20,First,0,0,0,0
General Lagos,15-20,Second,0,0,0,0
General Lagos,21-30,First,7,7,7,7
General Lagos,21-30,Second,4,4,4,4
General Lagos,31-40,First,4,4,4,5
General Lagos,31-40,Second,2,2,2,2
General Lagos,41-50,First,5,5,5,6
General Lagos,41-50,Second,2,2,2,2
General Lagos,51-60,First,6,6,6,6
General Lagos,51-60,Second,1,1,1,1
General Lagos,61-70,First,13,13,13,13
General Lagos,61-70,Second,0,0,0,0
General Lagos,71-72,First,2,2,2,2
General Lagos,71-72,Second,0,0,0,0
General Lagos,73-74,First,1,1,1,2
General Lagos,73-74,Second,0,0,0,0
General Lagos,75-77,First,3,3,3,3
General Lagos,75-77,Second,0,0,0,0
General Lagos,78-79,First,3,3,3,3
General Lagos,78-79,Second,0,0,0,0
General Lagos,80 y más,First,3,3,3,3
General Lagos,80 y más,Second,0,0,0,0
Gorbea,Total,First,3169,3321,3460,3473
Gorbea,Total,Second,5,6,10,21
Gorbea,15-20,First,13,13,13,13
Gorbea,15-20,Second,0,0,0,0
Gorbea,21-30,First,174,176,184,185
Gorbea,21-30,Second,3,4,7,12
Gorbea,31-40,First,176,227,290,292
Gorbea,31-40,Second,2,2,2,2
Gorbea,41-50,First,198,200,202,205
Gorbea,41-50,Second,0,0,1,5
Gorbea,51-60,First,191,198,202,202
Gorbea,51-60,Second,0,0,0,1
Gorbea,61-70,First,959,1039,1098,1104
Gorbea,61-70,Second,0,0,0,1
Gorbea,71-72,First,219,221,222,222
Gorbea,71-72,Second,0,0,0,0
Gorbea,73-74,First,206,208,208,208
Gorbea,73-74,Second,0,0,0,0
Gorbea,75-77,First,288,289,290,290
Gorbea,75-77,Second,0,0,0,0
Gorbea,78-79,First,166,167,167,167
Gorbea,78-79,Second,0,0,0,0
Gorbea,80 y más,First,579,583,584,585
Gorbea,80 y más,Second,0,0,0,0
Graneros,Total,First,5919,6155,6429,6507
Graneros,Total,Second,342,342,347,370
Graneros,15-20,First,31,31,34,34
Graneros,15-20,Second,1,1,1,1
Graneros,21-30,First,478,495,515,519
Graneros,21-30,Second,123,123,125,130
Graneros,31-40,First,705,762,837,840
Graneros,31-40,Second,118,118,119,119
Graneros,41-50,First,685,696,700,700
Graneros,41-50,Second,53,53,53,56
Graneros,51-60,First,643,649,657,658
Graneros,51-60,Second,36,36,37,37
Graneros,61-70,First,1522,1660,1820,1889
Graneros,61-70,Second,7,7,8,8
Graneros,71-72,First,337,338,339,339
Graneros,71-72,Second,1,1,1,1
Graneros,73-74,First,314,315,316,316
Graneros,73-74,Second,3,3,3,3
Graneros,75-77,First,427,430,432,432
Graneros,75-77,Second,0,0,0,0
Graneros,78-79,First,177,178,178,178
Graneros,78-79,Second,0,0,0,0
Graneros,80 y más,First,600,601,601,602
Graneros,80 y más,Second,0,0,0,15
Guaitecas,Total,First,340,348,355,356
Guaitecas,Total,Second,20,20,24,45
Guaitecas,15-20,First,3,3,3,3
Guaitecas,15-20,Second,0,0,0,0
Guaitecas,21-30,First,82,85,88,88
Guaitecas,21-30,Second,15,15,18,18
Guaitecas,31-40,First,60,63,64,64
Guaitecas,31-40,Second,0,0,1,1
Guaitecas,41-50,First,36,37,37,37
Guaitecas,41-50,Second,1,1,1,1
Guaitecas,51-60,First,36,37,38,38
Guaitecas,51-60,Second,3,3,3,4
Guaitecas,61-70,First,73,73,75,76
Guaitecas,61-70,Second,1,1,1,10
Guaitecas,71-72,First,7,7,7,7
Guaitecas,71-72,Second,0,0,0,0
Guaitecas,73-74,First,7,7,7,7
Guaitecas,73-74,Second,0,0,0,2
Guaitecas,75-77,First,14,14,14,14
Guaitecas,75-77,Second,0,0,0,3
Guaitecas,78-79,First,4,4,4,4
Guaitecas,78-79,Second,0,0,0,0
Guaitecas,80 y más,First,18,18,18,18
Guaitecas,80 y más,Second,0,0,0,6
Hijuela,Total,First,2606,2728,2940,3007
Hijuela,Total,Second,2,2,9,36
Hijuela,15-20,First,5,5,5,5
Hijuela,15-20,Second,0,0,0,0
Hijuela,21-30,First,120,127,141,148
Hijuela,21-30,Second,1,1,5,6
Hijuela,31-40,First,148,173,211,214
Hijuela,31-40,Second,1,1,3,10
Hijuela,41-50,First,149,151,158,158
Hijuela,41-50,Second,0,0,0,4
Hijuela,51-60,First,109,110,120,121
Hijuela,51-60,Second,0,0,1,2
Hijuela,61-70,First,823,899,1032,1085
Hijuela,61-70,Second,0,0,0,1
Hijuela,71-72,First,218,219,220,220
Hijuela,71-72,Second,0,0,0,1
Hijuela,73-74,First,189,191,195,196
Hijuela,73-74,Second,0,0,0,3
Hijuela,75-77,First,253,258,258,258
Hijuela,75-77,Second,0,0,0,2
Hijuela,78-79,First,168,170,170,171
Hijuela,78-79,Second,0,0,0,1
Hijuela,80 y más,First,424,425,430,431
Hijuela,80 y más,Second,0,0,0,6
Hualaihué,Total,First,1579,1677,1726,1733
Hualaihué,Total,Second,0,0,6,10
Hualaihué,15-20,First,2,3,3,3
Hualaihué,15-20,Second,0,0,0,0
Hualaihué,21-30,First,74,94,107,107
Hualaihué,21-30,Second,0,0,1,3
Hualaihué,31-40,First,85,132,151,151
Hualaihué,31-40,Second,0,0,1,2
Hualaihué,41-50,First,148,154,156,156
Hualaihué,41-50,Second,0,0,1,2
Hualaihué,51-60,First,155,159,163,163
Hualaihué,51-60,Second,0,0,2,2
Hualaihué,61-70,First,561,576,581,582
Hualaihué,61-70,Second,0,0,1,1
Hualaihué,71-72,First,111,111,112,113
Hualaihué,71-72,Second,0,0,0,0
Hualaihué,73-74,First,86,86,88,89
Hualaihué,73-74,Second,0,0,0,0
Hualaihué,75-77,First,100,101,102,103
Hualaihué,75-77,Second,0,0,0,0
Hualaihué,78-79,First,68,69,69,69
Hualaihué,78-79,Second,0,0,0,0
Hualaihué,80 y más,First,189,192,194,197
Hualaihué,80 y más,Second,0,0,0,0
Hualañé,Total,First,2299,2433,2602,2644
Hualañé,Total,Second,1,1,2,44
Hualañé,15-20,First,3,3,3,3
Hualañé,15-20,Second,0,0,0,1
Hualañé,21-30,First,147,149,151,162
Hualañé,21-30,Second,1,1,2,10
Hualañé,31-40,First,150,182,238,243
Hualañé,31-40,Second,0,0,0,7
Hualañé,41-50,First,161,166,171,171
Hualañé,41-50,Second,0,0,0,7
Hualañé,51-60,First,105,112,119,119
Hualañé,51-60,Second,0,0,0,4
Hualañé,61-70,First,693,769,862,888
Hualañé,61-70,Second,0,0,0,2
Hualañé,71-72,First,178,180,180,180
Hualañé,71-72,Second,0,0,0,0
Hualañé,73-74,First,170,170,172,172
Hualañé,73-74,Second,0,0,0,1
Hualañé,75-77,First,194,197,198,198
Hualañé,75-77,Second,0,0,0,3
Hualañé,78-79,First,106,107,109,109
Hualañé,78-79,Second,0,0,0,0
Hualañé,80 y más,First,392,398,399,399
Hualañé,80 y más,Second,0,0,0,9
Hualpén,Total,First,18179,18784,19580,19780
Hualpén,Total,Second,113,114,431,643
Hualpén,15-20,First,99,100,102,103
Hualpén,15-20,Second,0,0,1,3
Hualpén,21-30,First,1680,1713,1748,1763
Hualpén,21-30,Second,60,60,163,224
Hualpén,31-40,First,1750,1890,2129,2169
Hualpén,31-40,Second,29,29,136,183
Hualpén,41-50,First,1558,1585,1616,1631
Hualpén,41-50,Second,11,11,67,97
Hualpén,51-60,First,1549,1579,1616,1630
Hualpén,51-60,Second,10,11,51,72
Hualpén,61-70,First,4661,5009,5441,5551
Hualpén,61-70,Second,3,3,13,22
Hualpén,71-72,First,1047,1054,1055,1059
Hualpén,71-72,Second,0,0,0,4
Hualpén,73-74,First,1038,1038,1043,1043
Hualpén,73-74,Second,0,0,0,6
Hualpén,75-77,First,1376,1382,1385,1385
Hualpén,75-77,Second,0,0,0,13
Hualpén,78-79,First,811,814,816,816
Hualpén,78-79,Second,0,0,0,6
Hualpén,80 y más,First,2610,2620,2629,2630
Hualpén,80 y más,Second,0,0,0,13
Hualqui,Total,First,3944,4139,4347,4374
Hualqui,Total,Second,11,11,14,56
Hualqui,15-20,First,23,23,23,23
Hualqui,15-20,Second,0,0,0,1
Hualqui,21-30,First,280,284,289,289
Hualqui,21-30,Second,4,4,6,18
Hualqui,31-40,First,271,319,391,395
Hualqui,31-40,Second,5,5,6,20
Hualqui,41-50,First,331,334,343,343
Hualqui,41-50,Second,2,2,2,6
Hualqui,51-60,First,349,372,388,390
Hualqui,51-60,Second,0,0,0,4
Hualqui,61-70,First,1180,1284,1385,1406
Hualqui,61-70,Second,0,0,0,1
Hualqui,71-72,First,260,263,263,263
Hualqui,71-72,Second,0,0,0,0
Hualqui,73-74,First,225,225,226,226
Hualqui,73-74,Second,0,0,0,0
Hualqui,75-77,First,325,328,330,330
Hualqui,75-77,Second,0,0,0,0
Hualqui,78-79,First,179,181,181,181
Hualqui,78-79,Second,0,0,0,0
Hualqui,80 y más,First,521,526,528,528
Hualqui,80 y más,Second,0,0,0,6
Huara,Total,First,654,666,672,674
Huara,Total,Second,0,0,0,5
Huara,15-20,First,3,3,3,3
Huara,15-20,Second,0,0,0,0
Huara,21-30,First,39,40,40,40
Huara,21-30,Second,0,0,0,2
Huara,31-40,First,65,69,72,73
Huara,31-40,Second,0,0,0,2
Huara,41-50,First,65,66,66,66
Huara,41-50,Second,0,0,0,0
Huara,51-60,First,90,90,90,90
Huara,51-60,Second,0,0,0,1
Huara,61-70,First,204,209,211,211
Huara,61-70,Second,0,0,0,0
Huara,71-72,First,39,40,40,41
Huara,71-72,Second,0,0,0,0
Huara,73-74,First,18,18,19,19
Huara,73-74,Second,0,0,0,0
Huara,75-77,First,32,32,32,32
Huara,75-77,Second,0,0,0,0
Huara,78-79,First,17,17,17,17
Huara,78-79,Second,0,0,0,0
Huara,80 y más,First,82,82,82,82
Huara,80 y más,Second,0,0,0,0
Huasco,Total,First,1906,1978,2022,2041
Huasco,Total,Second,57,57,57,67
Huasco,15-20,First,3,3,3,3
Huasco,15-20,Second,0,0,0,0
Huasco,21-30,First,85,88,91,95
Huasco,21-30,Second,15,15,15,15
Huasco,31-40,First,113,140,161,170
Huasco,31-40,Second,22,22,22,23
Huasco,41-50,First,110,117,120,121
Huasco,41-50,Second,8,8,8,9
Huasco,51-60,First,173,187,191,192
Huasco,51-60,Second,7,7,7,7
Huasco,61-70,First,762,776,785,789
Huasco,61-70,Second,5,5,5,8
Huasco,71-72,First,101,103,103,103
Huasco,71-72,Second,0,0,0,0
Huasco,73-74,First,111,113,114,114
Huasco,73-74,Second,0,0,0,0
Huasco,75-77,First,126,126,127,127
Huasco,75-77,Second,0,0,0,0
Huasco,78-79,First,72,73,74,74
Huasco,78-79,Second,0,0,0,0
Huasco,80 y más,First,250,252,253,253
Huasco,80 y más,Second,0,0,0,5
Huechuraba,Total,First,20441,21243,22148,22437
Huechuraba,Total,Second,125,125,146,574
Huechuraba,15-20,First,100,104,109,110
Huechuraba,15-20,Second,2,2,2,3
Huechuraba,21-30,First,2147,2181,2239,2263
Huechuraba,21-30,Second,19,19,25,98
Huechuraba,31-40,First,2948,3127,3349,3382
Huechuraba,31-40,Second,61,61,67,152
Huechuraba,41-50,First,2990,3077,3145,3156
Huechuraba,41-50,Second,26,26,31,91
Huechuraba,51-60,First,2344,2445,2522,2547
Huechuraba,51-60,Second,16,16,17,60
Huechuraba,61-70,First,4080,4443,4898,5083
Huechuraba,61-70,Second,1,1,1,15
Huechuraba,71-72,First,1028,1035,1038,1038
Huechuraba,71-72,Second,0,0,0,15
Huechuraba,73-74,First,1017,1024,1029,1033
Huechuraba,73-74,Second,0,0,0,8
Huechuraba,75-77,First,1244,1249,1254,1255
Huechuraba,75-77,Second,0,0,1,24
Huechuraba,78-79,First,668,670,673,674
Huechuraba,78-79,Second,0,0,0,10
Huechuraba,80 y más,First,1875,1888,1892,1896
Huechuraba,80 y más,Second,0,0,2,98
Ignorada,Total,First,52,53,57,62
Ignorada,Total,Second,2,2,2,3
Ignorada,15-20,First,0,0,0,0
Ignorada,15-20,Second,0,0,0,0
Ignorada,21-30,First,3,3,3,3
Ignorada,21-30,Second,0,0,0,0
Ignorada,31-40,First,6,7,8,9
Ignorada,31-40,Second,1,1,1,1
Ignorada,41-50,First,6,6,7,7
Ignorada,41-50,Second,1,1,1,1
Ignorada,51-60,First,5,5,5,6
Ignorada,51-60,Second,0,0,0,1
Ignorada,61-70,First,17,18,20,23
Ignorada,61-70,Second,0,0,0,0
Ignorada,71-72,First,4,3,3,3
Ignorada,71-72,Second,0,0,0,0
Ignorada,73-74,First,3,3,3,3
Ignorada,73-74,Second,0,0,0,0
Ignorada,75-77,First,5,5,5,5
Ignorada,75-77,Second,0,0,0,0
Ignorada,78-79,First,1,1,1,1
Ignorada,78-79,Second,0,0,0,0
Ignorada,80 y más,First,2,2,2,2
Ignorada,80 y más,Second,0,0,0,0
Illapel,Total,First,5929,6092,6416,6580
Illapel,Total,Second,515,515,515,532
Illapel,15-20,First,19,19,19,19
Illapel,15-20,Second,6,6,6,6
Illapel,21-30,First,375,377,394,397
Illapel,21-30,Second,170,170,170,170
Illapel,31-40,First,481,520,631,670
Illapel,31-40,Second,152,152,152,153
Illapel,41-50,First,519,521,532,533
Illapel,41-50,Second,82,82,82,82
Illapel,51-60,First,491,497,511,519
Illapel,51-60,Second,69,69,69,71
Illapel,61-70,First,1652,1748,1909,2015
Illapel,61-70,Second,25,25,25,26
Illapel,71-72,First,434,440,441,442
Illapel,71-72,Second,1,1,1,1
Illapel,73-74,First,354,355,356,356
Illapel,73-74,Second,0,0,0,0
Illapel,75-77,First,482,488,490,490
Illapel,75-77,Second,3,3,3,3
Illapel,78-79,First,263,264,265,266
Illapel,78-79,Second,0,0,0,0
Illapel,80 y más,First,859,863,868,873
Illapel,80 y más,Second,7,7,7,20
Independencia,Total,First,17569,18226,18885,19142
Independencia,Total,Second,138,138,152,357
Independencia,15-20,First,53,57,59,59
Independencia,15-20,Second,0,0,0,0
Independencia,21-30,First,1690,1717,1733,1741
Independencia,21-30,Second,51,51,58,101
Independencia,31-40,First,2037,2109,2182,2190
Independencia,31-40,Second,50,50,54,96
Independencia,41-50,First,1614,1635,1651,1652
Independencia,41-50,Second,21,21,22,43
Independencia,51-60,First,1371,1407,1449,1457
Independencia,51-60,Second,14,14,15,40
Independencia,61-70,First,4326,4790,5274,5498
Independencia,61-70,Second,2,2,3,9
Independencia,71-72,First,1042,1045,1050,1053
Independencia,71-72,Second,0,0,0,0
Independencia,73-74,First,915,920,923,924
Independencia,73-74,Second,0,0,0,0
Independencia,75-77,First,1271,1279,1283,1283
Independencia,75-77,Second,0,0,0,1
Independencia,78-79,First,715,718,721,721
Independencia,78-79,Second,0,0,0,0
Independencia,80 y más,First,2535,2549,2560,2564
Independencia,80 y más,Second,0,0,0,67
Iquique,Total,First,41509,42783,44143,44649
Iquique,Total,Second,150,150,267,985
Iquique,15-20,First,430,436,449,452
Iquique,15-20,Second,0,0,8,11
Iquique,21-30,First,4831,4892,4951,4984
Iquique,21-30,Second,38,38,76,239
Iquique,31-40,First,7029,7155,7301,7330
Iquique,31-40,Second,61,61,99,340
Iquique,41-50,First,5327,5400,5467,5489
Iquique,41-50,Second,22,22,41,156
Iquique,51-60,First,4044,4151,4237,4268
Iquique,51-60,Second,23,23,32,104
Iquique,61-70,First,9573,10425,11374,11757
Iquique,61-70,Second,6,6,9,46
Iquique,71-72,First,1913,1927,1935,1936
Iquique,71-72,Second,0,0,1,5
Iquique,73-74,First,1759,1766,1770,1771
Iquique,73-74,Second,0,0,0,1
Iquique,75-77,First,1969,1976,1984,1984
Iquique,75-77,Second,0,0,0,3
Iquique,78-79,First,1043,1051,1053,1055
Iquique,78-79,Second,0,0,0,1
Iquique,80 y más,First,3591,3604,3622,3623
Iquique,80 y más,Second,0,0,1,79
Isla de Maipo,Total,First,6298,6677,7028,7211
Isla de Maipo,Total,Second,16,16,27,104
Isla de Maipo,15-20,First,31,32,33,33
Isla de Maipo,15-20,Second,0,0,0,1
Isla de Maipo,21-30,First,509,513,517,540
Isla de Maipo,21-30,Second,7,7,12,34
Isla de Maipo,31-40,First,607,671,745,755
Isla de Maipo,31-40,Second,7,7,10,16
Isla de Maipo,41-50,First,561,573,580,581
Isla de Maipo,41-50,Second,0,0,1,14
Isla de Maipo,51-60,First,469,492,502,505
Isla de Maipo,51-60,Second,2,2,3,14
Isla de Maipo,61-70,First,1686,1955,2207,2350
Isla de Maipo,61-70,Second,0,0,1,2
Isla de Maipo,71-72,First,453,455,455,455
Isla de Maipo,71-72,Second,0,0,0,0
Isla de Maipo,73-74,First,403,404,405,405
Isla de Maipo,73-74,Second,0,0,0,0
Isla de Maipo,75-77,First,514,516,516,517
Isla de Maipo,75-77,Second,0,0,0,0
Isla de Maipo,78-79,First,245,245,246,246
Isla de Maipo,78-79,Second,0,0,0,0
Isla de Maipo,80 y más,First,820,821,822,824
Isla de Maipo,80 y más,Second,0,0,0,23
Isla de Pascua,Total,First,1648,1691,1740,1747
Isla de Pascua,Total,Second,0,0,0,0
Isla de Pascua,15-20,First,14,14,14,14
Isla de Pascua,15-20,Second,0,0,0,0
Isla de Pascua,21-30,First,210,212,216,218
Isla de Pascua,21-30,Second,0,0,0,0
Isla de Pascua,31-40,First,348,359,371,374
Isla de Pascua,31-40,Second,0,0,0,0
Isla de Pascua,41-50,First,308,313,324,324
Isla de Pascua,41-50,Second,0,0,0,0
Isla de Pascua,51-60,First,260,269,283,284
Isla de Pascua,51-60,Second,0,0,0,0
Isla de Pascua,61-70,First,338,349,355,356
Isla de Pascua,61-70,Second,0,0,0,0
Isla de Pascua,71-72,First,45,45,45,45
Isla de Pascua,71-72,Second,0,0,0,0
Isla de Pascua,73-74,First,45,47,49,49
Isla de Pascua,73-74,Second,0,0,0,0
Isla de Pascua,75-77,First,32,34,34,34
Isla de Pascua,75-77,Second,0,0,0,0
Isla de Pascua,78-79,First,17,17,17,17
Isla de Pascua,78-79,Second,0,0,0,0
Isla de Pascua,80 y más,First,31,32,32,32
Isla de Pascua,80 y más,Second,0,0,0,0
Juan Fernández,Total,First,273,282,293,295
Juan Fernández,Total,Second,2,2,2,2
Juan Fernández,15-20,First,2,2,2,2
Juan Fernández,15-20,Second,0,0,0,0
Juan Fernández,21-30,First,37,37,37,37
Juan Fernández,21-30,Second,1,1,1,1
Juan Fernández,31-40,First,47,48,55,55
Juan Fernández,31-40,Second,1,1,1,1
Juan Fernández,41-50,First,31,31,31,31
Juan Fernández,41-50,Second,0,0,0,0
Juan Fernández,51-60,First,26,26,26,26
Juan Fernández,51-60,Second,0,0,0,0
Juan Fernández,61-70,First,74,81,85,87
Juan Fernández,61-70,Second,0,0,0,0
Juan Fernández,71-72,First,10,10,10,10
Juan Fernández,71-72,Second,0,0,0,0
Juan Fernández,73-74,First,6,6,6,6
Juan Fernández,73-74,Second,0,0,0,0
Juan Fernández,75-77,First,15,15,15,15
Juan Fernández,75-77,Second,0,0,0,0
Juan Fernández,78-79,First,3,4,4,4
Juan Fernández,78-79,Second,0,0,0,0
Juan Fernández,80 y más,First,22,22,22,22
Juan Fernández,80 y más,Second,0,0,0,0
La Calera,Total,First,7819,8194,8553,8726
La Calera,Total,Second,5,5,7,169
La Calera,15-20,First,11,11,11,12
La Calera,15-20,Second,0,0,0,0
La Calera,21-30,First,422,424,432,436
La Calera,21-30,Second,3,3,3,33
La Calera,31-40,First,458,503,558,565
La Calera,31-40,Second,2,2,3,27
La Calera,41-50,First,517,519,526,526
La Calera,41-50,Second,0,0,1,18
La Calera,51-60,First,498,501,505,506
La Calera,51-60,Second,0,0,0,11
La Calera,61-70,First,2325,2630,2898,3053
La Calera,61-70,Second,0,0,0,3
La Calera,71-72,First,585,592,598,600
La Calera,71-72,Second,0,0,0,4
La Calera,73-74,First,558,559,562,563
La Calera,73-74,Second,0,0,0,1
La Calera,75-77,First,756,758,761,761
La Calera,75-77,Second,0,0,0,10
La Calera,78-79,First,379,381,382,383
La Calera,78-79,Second,0,0,0,5
La Calera,80 y más,First,1310,1316,1320,1321
La Calera,80 y más,Second,0,0,0,57
La Cisterna,Total,First,19003,19731,20595,20963
La Cisterna,Total,Second,85,86,113,365
