Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
El Monte,21-30,Second,5,5,10
El Monte,31-40,First,413,490,535
El Monte,31-40,Second,7,7,10
El Monte,41-50,First,457,466,468
El Monte,41-50,Second,0,0,2
El Monte,51-60,First,417,426,431
El Monte,51-60,Second,1,1,5
El Monte,61-70,First,1480,1621,1682
El Monte,61-70,Second,0,0,0
El Monte,71-72,First,414,416,417
El Monte,71-72,Second,0,0,0
El Monte,73-74,First,370,374,374
El Monte,73-74,Second,0,0,0
El Monte,75-77,First,410,413,415
El Monte,75-77,Second,0,0,0
El Monte,78-79,First,231,231,234
El Monte,78-79,Second,0,0,0
El Monte,80 y más,First,693,698,706
El Monte,80 y más,Second,0,0,0
El Quisco,Total,First,4554,4747,4860
El Quisco,Total,Second,3,3,3
El Quisco,15-20,First,8,9,9
El Quisco,15-20,Second,0,0,0
El Quisco,21-30,First,151,151,151
El Quisco,21-30,Second,3,3,3
El Quisco,31-40,First,169,190,211
El Quisco,31-40,Second,0,0,0
El Quisco,41-50,First,191,192,194
El Quisco,41-50,Second,0,0,0
El Quisco,51-60,First,142,146,148
El Quisco,51-60,Second,0,0,0
El Quisco,61-70,First,1397,1557,1644
El Quisco,61-70,Second,0,0,0
El Quisco,71-72,First,420,420,420
El Quisco,71-72,Second,0,0,0
El Quisco,73-74,First,454,456,457
El Quisco,73-74,Second,0,0,0
El Quisco,75-77,First,527,529,529
El Quisco,75-77,Second,0,0,0
El Quisco,78-79,First,261,262,262
El Quisco,78-79,Second,0,0,0
El Quisco,80 y más,First,834,835,835
El Quisco,80 y más,Second,0,0,0
El Tabo,Total,First,4568,4693,4818
El Tabo,Total,Second,3,3,3
El Tabo,15-20,First,7,7,7
El Tabo,15-20,Second,0,0,0
El Tabo,21-30,First,133,134,134
El Tabo,21-30,Second,1,1,1
El Tabo,31-40,First,149,159,169
El Tabo,31-40,Second,1,1,1
El Tabo,41-50,First,160,161,161
El Tabo,41-50,Second,1,1,1
El Tabo,51-60,First,158,160,164
El Tabo,51-60,Second,0,0,0
El Tabo,61-70,First,1465,1568,1676
El Tabo,61-70,Second,0,0,0
El Tabo,71-72,First,429,430,431
El Tabo,71-72,Second,0,0,0
El Tabo,73-74,First,406,408,408
El Tabo,73-74,Second,0,0,0
El Tabo,75-77,First,540,542,542
El Tabo,75-77,Second,0,0,0
El Tabo,78-79,First,297,297,297
El Tabo,78-79,Second,0,0,0
El Tabo,80 y más,First,824,827,829
El Tabo,80 y más,Second,0,0,0
Empedrado,Total,First,846,863,873
Empedrado,Total,Second,1,1,1
Empedrado,15-20,First,8,8,8
Empedrado,15-20,Second,0,0,0
Empedrado,21-30,First,44,47,47
Empedrado,21-30,Second,1,1,1
Empedrado,31-40,First,38,41,47
Empedrado,31-40,Second,0,0,0
Empedrado,41-50,First,60,61,61
Empedrado,41-50,Second,0,0,0
Empedrado,51-60,First,74,76,76
Empedrado,51-60,Second,0,0,0
Empedrado,61-70,First,290,296,299
Empedrado,61-70,Second,0,0,0
Empedrado,71-72,First,62,62,62
Empedrado,71-72,Second,0,0,0
Empedrado,73-74,First,44,44,44
Empedrado,73-74,Second,0,0,0
Empedrado,75-77,First,62,64,64
Empedrado,75-77,Second,0,0,0
Empedrado,78-79,First,36,36,36
Empedrado,78-79,Second,0,0,0
Empedrado,80 y más,First,128,128,129
Empedrado,80 y más,Second,0,0,0
Ercilla,Total,First,1581,1602,1646
Ercilla,Total,Second,0,0,0
Ercilla,15-20,First,7,7,7
Ercilla,15-20,Second,0,0,0
Ercilla,21-30,First,166,166,166
Ercilla,21-30,Second,0,0,0
Ercilla,31-40,First,172,180,196
Ercilla,31-40,Second,0,0,0
Ercilla,41-50,First,175,176,178
Ercilla,41-50,Second,0,0,0
Ercilla,51-60,First,110,111,112
Ercilla,51-60,Second,0,0,0
Ercilla,61-70,First,389,399,421
Ercilla,61-70,Second,0,0,0
Ercilla,71-72,First,99,99,99
Ercilla,71-72,Second,0,0,0
Ercilla,73-74,First,86,86,86
Ercilla,73-74,Second,0,0,0
Ercilla,75-77,First,114,114,116
Ercilla,75-77,Second,0,0,0
Ercilla,78-79,First,46,46,46
Ercilla,78-79,Second,0,0,0
Ercilla,80 y más,First,217,218,219
Ercilla,80 y más,Second,0,0,0
Estación Central,Total,First,24222,25281,25892
Estación Central,Total,Second,157,157,170
Estación Central,15-20,First,191,192,192
Estación Central,15-20,Second,0,0,0
Estación Central,21-30,First,2648,2682,2701
Estación Central,21-30,Second,57,57,62
Estación Central,31-40,First,2751,2936,3011
Estación Central,31-40,Second,57,57,60
Estación Central,41-50,First,2093,2136,2148
Estación Central,41-50,Second,26,26,28
Estación Central,51-60,First,1933,1988,2024
Estación Central,51-60,Second,15,15,16
Estación Central,61-70,First,5421,6119,6568
Estación Central,61-70,Second,2,2,2
Estación Central,71-72,First,1387,1392,1396
Estación Central,71-72,Second,0,0,0
Estación Central,73-74,First,1334,1344,1348
Estación Central,73-74,Second,0,0,0
Estación Central,75-77,First,1777,1788,1789
Estación Central,75-77,Second,0,0,1
Estación Central,78-79,First,1045,1047,1050
Estación Central,78-79,Second,0,0,0
Estación Central,80 y más,First,3642,3657,3665
Estación Central,80 y más,Second,0,0,1
Florida,Total,First,4100,4293,4376
Florida,Total,Second,8,8,15
Florida,15-20,First,12,12,12
Florida,15-20,Second,0,0,0
Florida,21-30,First,238,242,242
Florida,21-30,Second,3,3,5
Florida,31-40,First,310,362,371
Florida,31-40,Second,2,2,4
Florida,41-50,First,332,338,338
Florida,41-50,Second,1,1,1
Florida,51-60,First,283,290,292
Florida,51-60,Second,2,2,5
Florida,61-70,First,1160,1275,1345
Florida,61-70,Second,0,0,0
Florida,71-72,First,307,309,310
Florida,71-72,Second,0,0,0
Florida,73-74,First,292,293,293
Florida,73-74,Second,0,0,0
Florida,75-77,First,359,361,361
Florida,75-77,Second,0,0,0
Florida,78-79,First,210,212,212
Florida,78-79,Second,0,0,0
Florida,80 y más,First,597,599,600
Florida,80 y más,Second,0,0,0
Freire,Total,First,4393,4534,4599
Freire,Total,Second,12,12,12
Freire,15-20,First,19,19,19
Freire,15-20,Second,1,1,1
Freire,21-30,First,301,305,306
Freire,21-30,Second,6,6,6
Freire,31-40,First,325,358,370
Freire,31-40,Second,5,5,5
Freire,41-50,First,297,306,307
Freire,41-50,Second,0,0,0
Freire,51-60,First,354,363,363
Freire,51-60,Second,0,0,0
Freire,61-70,First,1293,1365,1415
Freire,61-70,Second,0,0,0
Freire,71-72,First,268,269,270
Freire,71-72,Second,0,0,0
Freire,73-74,First,271,274,274
Freire,73-74,Second,0,0,0
Freire,75-77,First,364,365,365
Freire,75-77,Second,0,0,0
Freire,78-79,First,218,219,219
Freire,78-79,Second,0,0,0
Freire,80 y más,First,683,691,691
Freire,80 y más,Second,0,0,0
Freirina,Total,First,1545,1586,1588
Freirina,Total,Second,56,57,58
Freirina,15-20,First,4,4,4
Freirina,15-20,Second,1,1,1
Freirina,21-30,First,84,94,95
Freirina,21-30,Second,12,12,12
Freirina,31-40,First,120,142,142
Freirina,31-40,Second,19,19,19
Freirina,41-50,First,106,108,109
Freirina,41-50,Second,14,14,14
Freirina,51-60,First,143,144,144
Freirina,51-60,Second,8,8,8
Freirina,61-70,First,558,563,563
Freirina,61-70,Second,2,3,4
Freirina,71-72,First,98,98,98
Freirina,71-72,Second,0,0,0
Freirina,73-74,First,77,77,77
Freirina,73-74,Second,0,0,0
Freirina,75-77,First,96,97,97
Freirina,75-77,Second,0,0,0
Freirina,78-79,First,64,64,64
Freirina,78-79,Second,0,0,0
Freirina,80 y más,First,195,195,195
Freirina,80 y más,Second,0,0,0
Fresia,Total,First,2776,2888,2941
Fresia,Total,Second,0,1,3
Fresia,15-20,First,5,5,7
Fresia,15-20,Second,0,0,0
Fresia,21-30,First,164,172,192
Fresia,21-30,Second,0,1,3
Fresia,31-40,First,156,218,233
Fresia,31-40,Second,0,0,0
Fresia,41-50,First,171,178,178
Fresia,41-50,Second,0,0,0
Fresia,51-60,First,286,299,300
Fresia,51-60,Second,0,0,0
Fresia,61-70,First,949,965,976
Fresia,61-70,Second,0,0,0
Fresia,71-72,First,178,179,179
Fresia,71-72,Second,0,0,0
Fresia,73-74,First,141,143,143
Fresia,73-74,Second,0,0,0
Fresia,75-77,First,198,199,200
Fresia,75-77,Second,0,0,0
Fresia,78-79,First,125,125,125
Fresia,78-79,Second,0,0,0
Fresia,80 y más,First,403,405,408
Fresia,80 y más,Second,0,0,0
Frutillar,Total,First,4981,5057,5093
Frutillar,Total,Second,2,4,35
Frutillar,15-20,First,34,35,35
Frutillar,15-20,Second,0,0,0
Frutillar,21-30,First,447,450,450
Frutillar,21-30,Second,0,1,14
Frutillar,31-40,First,618,633,640
Frutillar,31-40,Second,2,2,13
Frutillar,41-50,First,495,503,503
Frutillar,41-50,Second,0,0,4
Frutillar,51-60,First,671,677,678
Frutillar,51-60,Second,0,1,3
Frutillar,61-70,First,1304,1339,1364
Frutillar,61-70,Second,0,0,1
Frutillar,71-72,First,269,271,271
Frutillar,71-72,Second,0,0,0
Frutillar,73-74,First,218,220,221
Frutillar,73-74,Second,0,0,0
Frutillar,75-77,First,268,270,271
Frutillar,75-77,Second,0,0,0
Frutillar,78-79,First,149,149,149
Frutillar,78-79,Second,0,0,0
Frutillar,80 y más,First,508,510,511
Frutillar,80 y más,Second,0,0,0
Futaleufú,Total,First,851,867,867
Futaleufú,Total,Second,1,1,1
Futaleufú,15-20,First,8,8,8
Futaleufú,15-20,Second,0,0,0
Futaleufú,21-30,First,137,138,138
Futaleufú,21-30,Second,0,0,0
Futaleufú,31-40,First,117,118,118
Futaleufú,31-40,Second,1,1,1
Futaleufú,41-50,First,94,96,96
Futaleufú,41-50,Second,0,0,0
Futaleufú,51-60,First,76,80,80
Futaleufú,51-60,Second,0,0,0
Futaleufú,61-70,First,183,191,191
Futaleufú,61-70,Second,0,0,0
Futaleufú,71-72,First,35,35,35
Futaleufú,71-72,Second,0,0,0
Futaleufú,73-74,First,46,46,46
Futaleufú,73-74,Second,0,0,0
Futaleufú,75-77,First,38,38,38
Futaleufú,75-77,Second,0,0,0
Futaleufú,78-79,First,29,29,29
Futaleufú,78-79,Second,0,0,0
Futaleufú,80 y más,First,88,88,88
Futaleufú,80 y más,Second,0,0,0
Futrono,Total,First,2829,2926,2975
Futrono,Total,Second,0,0,0
Futrono,15-20,First,19,19,19
Futrono,15-20,Second,0,0,0
Futrono,21-30,First,197,200,207
Futrono,21-30,Second,0,0,0
Futrono,31-40,First,236,252,263
Futrono,31-40,Second,0,0,0
Futrono,41-50,First,255,261,264
Futrono,41-50,Second,0,0,0
Futrono,51-60,First,200,213,216
Futrono,51-60,Second,0,0,0
Futrono,61-70,First,727,775,796
Futrono,61-70,Second,0,0,0
Futrono,71-72,First,184,186,186
Futrono,71-72,Second,0,0,0
Futrono,73-74,First,195,199,201
Futrono,73-74,Second,0,0,0
Futrono,75-77,First,252,253,254
Futrono,75-77,Second,0,0,0
Futrono,78-79,First,130,132,132
Futrono,78-79,Second,0,0,0
Futrono,80 y más,First,434,436,437
Futrono,80 y más,Second,0,0,0
Galvarino,Total,First,2113,2199,2232
Galvarino,Total,Second,2,2,2
Galvarino,15-20,First,9,9,9
Galvarino,15-20,Second,0,0,0
Galvarino,21-30,First,142,146,147
Galvarino,21-30,Second,1,1,1
Galvarino,31-40,First,143,165,185
Galvarino,31-40,Second,1,1,1
Galvarino,41-50,First,144,148,150
Galvarino,41-50,Second,0,0,0
Galvarino,51-60,First,222,235,235
Galvarino,51-60,Second,0,0,0
Galvarino,61-70,First,598,623,632
Galvarino,61-70,Second,0,0,0
Galvarino,71-72,First,124,126,127
Galvarino,71-72,Second,0,0,0
Galvarino,73-74,First,130,131,131
Galvarino,73-74,Second,0,0,0
Galvarino,75-77,First,176,177,177
Galvarino,75-77,Second,0,0,0
Galvarino,78-79,First,93,97,97
Galvarino,78-79,Second,0,0,0
Galvarino,80 y más,First,332,342,342
Galvarino,80 y más,Second,0,0,0
General Lagos,Total,First,47,47,47
General Lagos,Total,Second,9,9,9
General Lagos,15-20,First,0,0,0
General Lagos,15-20,Second,0,0,0
General Lagos,21-30,First,7,7,7
General Lagos,21-30,Second,4,4,4
General Lagos,31-40,First,4,4,4
General Lagos,31-40,Second,2,2,2
General Lagos,41-50,First,5,5,5
General Lagos,41-50,Second,2,2,2
General Lagos,51-60,First,6,6,6
General Lagos,51-60,Second,1,1,1
General Lagos,61-70,First,13,13,13
General Lagos,61-70,Second,0,0,0
General Lagos,71-72,First,2,2,2
General Lagos,71-72,Second,0,0,0
General Lagos,73-74,First,1,1,1
General Lagos,73-74,Second,0,0,0
General Lagos,75-77,First,3,3,3
General Lagos,75-77,Second,0,0,0
General Lagos,78-79,First,3,3,3
General Lagos,78-79,Second,0,0,0
General Lagos,80 y más,First,3,3,3
General Lagos,80 y más,Second,0,0,0
Gorbea,Total,First,3169,3321,3331
Gorbea,Total,Second,5,6,7
Gorbea,15-20,First,13,13,13
Gorbea,15-20,Second,0,0,0
Gorbea,21-30,First,174,176,179
Gorbea,21-30,Second,3,4,4
Gorbea,31-40,First,176,227,231
Gorbea,31-40,Second,2,2,2
Gorbea,41-50,First,198,200,200
Gorbea,41-50,Second,0,0,1
Gorbea,51-60,First,191,198,198
Gorbea,51-60,Second,0,0,0
Gorbea,61-70,First,959,1039,1042
Gorbea,61-70,Second,0,0,0
Gorbea,71-72,First,219,221,221
Gorbea,71-72,Second,0,0,0
Gorbea,73-74,First,206,208,208
Gorbea,73-74,Second,0,0,0
Gorbea,75-77,First,288,289,289
Gorbea,75-77,Second,0,0,0
Gorbea,78-79,First,166,167,167
Gorbea,78-79,Second,0,0,0
Gorbea,80 y más,First,579,583,583
Gorbea,80 y más,Second,0,0,0
Graneros,Total,First,5919,6155,6289
Graneros,Total,Second,342,342,345
Graneros,15-20,First,31,31,33
Graneros,15-20,Second,1,1,1
Graneros,21-30,First,478,495,500
Graneros,21-30,Second,123,123,124
Graneros,31-40,First,705,762,783
Graneros,31-40,Second,118,118,119
Graneros,41-50,First,685,696,697
Graneros,41-50,Second,53,53,53
Graneros,51-60,First,643,649,654
Graneros,51-60,Second,36,36,37
Graneros,61-70,First,1522,1660,1757
Graneros,61-70,Second,7,7,7
Graneros,71-72,First,337,338,339
Graneros,71-72,Second,1,1,1
Graneros,73-74,First,314,315,316
Graneros,73-74,Second,3,3,3
Graneros,75-77,First,427,430,431
Graneros,75-77,Second,0,0,0
Graneros,78-79,First,177,178,178
Graneros,78-79,Second,0,0,0
Graneros,80 y más,First,600,601,601
Graneros,80 y más,Second,0,0,0
Guaitecas,Total,First,340,348,354
Guaitecas,Total,Second,20,20,20
Guaitecas,15-20,First,3,3,3
Guaitecas,15-20,Second,0,0,0
Guaitecas,21-30,First,82,85,87
Guaitecas,21-30,Second,15,15,15
Guaitecas,31-40,First,60,63,64
Guaitecas,31-40,Second,0,0,0
Guaitecas,41-50,First,36,37,37
Guaitecas,41-50,Second,1,1,1
Guaitecas,51-60,First,36,37,38
Guaitecas,51-60,Second,3,3,3
Guaitecas,61-70,First,73,73,75
Guaitecas,61-70,Second,1,1,1
Guaitecas,71-72,First,7,7,7
Guaitecas,71-72,Second,0,0,0
Guaitecas,73-74,First,7,7,7
Guaitecas,73-74,Second,0,0,0
Guaitecas,75-77,First,14,14,14
Guaitecas,75-77,Second,0,0,0
Guaitecas,78-79,First,4,4,4
Guaitecas,78-79,Second,0,0,0
Guaitecas,80 y más,First,18,18,18
Guaitecas,80 y más,Second,0,0,0
Hijuela,Total,First,2606,2728,2864
Hijuela,Total,Second,2,2,2
Hijuela,15-20,First,5,5,5
Hijuela,15-20,Second,0,0,0
Hijuela,21-30,First,120,127,139
Hijuela,21-30,Second,1,1,1
Hijuela,31-40,First,148,173,204
Hijuela,31-40,Second,1,1,1
Hijuela,41-50,First,149,151,154
Hijuela,41-50,Second,0,0,0
Hijuela,51-60,First,109,110,118
Hijuela,51-60,Second,0,0,0
Hijuela,61-70,First,823,899,977
Hijuela,61-70,Second,0,0,0
Hijuela,71-72,First,218,219,219
Hijuela,71-72,Second,0,0,0
Hijuela,73-74,First,189,191,194
Hijuela,73-74,Second,0,0,0
Hijuela,75-77,First,253,258,258
Hijuela,75-77,Second,0,0,0
Hijuela,78-79,First,168,170,170
Hijuela,78-79,Second,0,0,0
Hijuela,80 y más,First,424,425,426
Hijuela,80 y más,Second,0,0,0
Hualaihué,Total,First,1579,1677,1681
Hualaihué,Total,Second,0,0,5
Hualaihué,15-20,First,2,3,3
Hualaihué,15-20,Second,0,0,0
Hualaihué,21-30,First,74,94,94
Hualaihué,21-30,Second,0,0,0
Hualaihué,31-40,First,85,132,135
Hualaihué,31-40,Second,0,0,1
Hualaihué,41-50,First,148,154,154
Hualaihué,41-50,Second,0,0,1
Hualaihué,51-60,First,155,159,159
Hualaihué,51-60,Second,0,0,2
Hualaihué,61-70,First,561,576,576
Hualaihué,61-70,Second,0,0,1
Hualaihué,71-72,First,111,111,111
Hualaihué,71-72,Second,0,0,0
Hualaihué,73-74,First,86,86,86
Hualaihué,73-74,Second,0,0,0
Hualaihué,75-77,First,100,101,102
Hualaihué,75-77,Second,0,0,0
Hualaihué,78-79,First,68,69,69
Hualaihué,78-79,Second,0,0,0
Hualaihué,80 y más,First,189,192,192
Hualaihué,80 y más,Second,0,0,0
Hualañé,Total,First,2299,2433,2507
Hualañé,Total,Second,1,1,1
Hualañé,15-20,First,3,3,3
Hualañé,15-20,Second,0,0,0
Hualañé,21-30,First,147,149,149
Hualañé,21-30,Second,1,1,1
Hualañé,31-40,First,150,182,207
Hualañé,31-40,Second,0,0,0
Hualañé,41-50,First,161,166,167
Hualañé,41-50,Second,0,0,0
Hualañé,51-60,First,105,112,112
Hualañé,51-60,Second,0,0,0
Hualañé,61-70,First,693,769,815
Hualañé,61-70,Second,0,0,0
Hualañé,71-72,First,178,180,180
Hualañé,71-72,Second,0,0,0
Hualañé,73-74,First,170,170,170
Hualañé,73-74,Second,0,0,0
Hualañé,75-77,First,194,197,198
Hualañé,75-77,Second,0,0,0
Hualañé,78-79,First,106,107,107
Hualañé,78-79,Second,0,0,0
Hualañé,80 y más,First,392,398,399
Hualañé,80 y más,Second,0,0,0
Hualpén,Total,First,18179,18784,19129
Hualpén,Total,Second,113,114,237
Hualpén,15-20,First,99,100,101
Hualpén,15-20,Second,0,0,0
Hualpén,21-30,First,1680,1713,1725
Hualpén,21-30,Second,60,60,105
Hualpén,31-40,First,1750,1890,1992
Hualpén,31-40,Second,29,29,72
Hualpén,41-50,First,1558,1585,1603
Hualpén,41-50,Second,11,11,24
Hualpén,51-60,First,1549,1579,1593
Hualpén,51-60,Second,10,11,27
Hualpén,61-70,First,4661,5009,5203
Hualpén,61-70,Second,3,3,9
Hualpén,71-72,First,1047,1054,1054
Hualpén,71-72,Second,0,0,0
Hualpén,73-74,First,1038,1038,1039
Hualpén,73-74,Second,0,0,0
Hualpén,75-77,First,1376,1382,1383
Hualpén,75-77,Second,0,0,0
Hualpén,78-79,First,811,814,814
Hualpén,78-79,Second,0,0,0
Hualpén,80 y más,First,2610,2620,2622
Hualpén,80 y más,Second,0,0,0
Hualqui,Total,First,3944,4139,4205
Hualqui,Total,Second,11,11,12
Hualqui,15-20,First,23,23,23
Hualqui,15-20,Second,0,0,0
Hualqui,21-30,First,280,284,285
Hualqui,21-30,Second,4,4,4
Hualqui,31-40,First,271,319,345
Hualqui,31-40,Second,5,5,6
Hualqui,41-50,First,331,334,340
Hualqui,41-50,Second,2,2,2
Hualqui,51-60,First,349,372,377
Hualqui,51-60,Second,0,0,0
Hualqui,61-70,First,1180,1284,1312
Hualqui,61-70,Second,0,0,0
Hualqui,71-72,First,260,263,263
Hualqui,71-72,Second,0,0,0
Hualqui,73-74,First,225,225,225
Hualqui,73-74,Second,0,0,0
Hualqui,75-77,First,325,328,328
Hualqui,75-77,Second,0,0,0
Hualqui,78-79,First,179,181,181
Hualqui,78-79,Second,0,0,0
Hualqui,80 y más,First,521,526,526
Hualqui,80 y más,Second,0,0,0
Huara,Total,First,654,666,666
Huara,Total,Second,0,0,0
Huara,15-20,First,3,3,3
Huara,15-20,Second,0,0,0
Huara,21-30,First,39,40,40
Huara,21-30,Second,0,0,0
Huara,31-40,First,65,69,69
Huara,31-40,Second,0,0,0
Huara,41-50,First,65,66,66
Huara,41-50,Second,0,0,0
Huara,51-60,First,90,90,90
Huara,51-60,Second,0,0,0
Huara,61-70,First,204,209,209
Huara,61-70,Second,0,0,0
Huara,71-72,First,39,40,40
Huara,71-72,Second,0,0,0
Huara,73-74,First,18,18,18
Huara,73-74,Second,0,0,0
Huara,75-77,First,32,32,32
Huara,75-77,Second,0,0,0
Huara,78-79,First,17,17,17
Huara,78-79,Second,0,0,0
Huara,80 y más,First,82,82,82
Huara,80 y más,Second,0,0,0
Huasco,Total,First,1906,1978,1995
Huasco,Total,Second,57,57,57
Huasco,15-20,First,3,3,3
Huasco,15-20,Second,0,0,0
Huasco,21-30,First,85,88,88
Huasco,21-30,Second,15,15,15
Huasco,31-40,First,113,140,148
Huasco,31-40,Second,22,22,22
Huasco,41-50,First,110,117,118
Huasco,41-50,Second,8,8,8
Huasco,51-60,First,173,187,190
Huasco,51-60,Second,7,7,7
Huasco,61-70,First,762,776,781
Huasco,61-70,Second,5,5,5
Huasco,71-72,First,101,103,103
Huasco,71-72,Second,0,0,0
Huasco,73-74,First,111,113,113
Huasco,73-74,Second,0,0,0
Huasco,75-77,First,126,126,126
Huasco,75-77,Second,0,0,0
Huasco,78-79,First,72,73,73
Huasco,78-79,Second,0,0,0
Huasco,80 y más,First,250,252,252
Huasco,80 y más,Second,0,0,0
Huechuraba,Total,First,20441,21243,21706
Huechuraba,Total,Second,125,125,135
Huechuraba,15-20,First,100,104,106
Huechuraba,15-20,Second,2,2,2
Huechuraba,21-30,First,2147,2181,2202
Huechuraba,21-30,Second,19,19,22
Huechuraba,31-40,First,2948,3127,3216
Huechuraba,31-40,Second,61,61,61
Huechuraba,41-50,First,2990,3077,3109
Huechuraba,41-50,Second,26,26,29
Huechuraba,51-60,First,2344,2445,2480
Huechuraba,51-60,Second,16,16,17
Huechuraba,61-70,First,4080,4443,4719
Huechuraba,61-70,Second,1,1,1
Huechuraba,71-72,First,1028,1035,1035
Huechuraba,71-72,Second,0,0,0
Huechuraba,73-74,First,1017,1024,1026
Huechuraba,73-74,Second,0,0,0
Huechuraba,75-77,First,1244,1249,1252
Huechuraba,75-77,Second,0,0,1
Huechuraba,78-79,First,668,670,671
Huechuraba,78-79,Second,0,0,0
Huechuraba,80 y más,First,1875,1888,1890
Huechuraba,80 y más,Second,0,0,2
Ignorada,Total,First,52,53,54
Ignorada,Total,Second,2,2,2
Ignorada,15-20,First,0,0,0
Ignorada,15-20,Second,0,0,0
Ignorada,21-30,First,3,3,3
Ignorada,21-30,Second,0,0,0
Ignorada,31-40,First,6,7,7
Ignorada,31-40,Second,1,1,1
Ignorada,41-50,First,6,6,7
Ignorada,41-50,Second,1,1,1
Ignorada,51-60,First,5,5,5
Ignorada,51-60,Second,0,0,0
Ignorada,61-70,First,17,18,18
Ignorada,61-70,Second,0,0,0
Ignorada,71-72,First,4,3,3
Ignorada,71-72,Second,0,0,0
Ignorada,73-74,First,3,3,3
Ignorada,73-74,Second,0,0,0
Ignorada,75-77,First,5,5,5
Ignorada,75-77,Second,0,0,0
Ignorada,78-79,First,1,1,1
Ignorada,78-79,Second,0,0,0
Ignorada,80 y más,First,2,2,2
Ignorada,80 y más,Second,0,0,0
Illapel,Total,First,5929,6092,6202
Illapel,Total,Second,515,515,515
Illapel,15-20,First,19,19,19
Illapel,15-20,Second,6,6,6
Illapel,21-30,First,375,377,380
Illapel,21-30,Second,170,170,170
Illapel,31-40,First,481,520,566
Illapel,31-40,Second,152,152,152
Illapel,41-50,First,519,521,527
Illapel,41-50,Second,82,82,82
Illapel,51-60,First,491,497,500
Illapel,51-60,Second,69,69,69
Illapel,61-70,First,1652,1748,1795
Illapel,61-70,Second,25,25,25
Illapel,71-72,First,434,440,441
Illapel,71-72,Second,1,1,1
Illapel,73-74,First,354,355,355
Illapel,73-74,Second,0,0,0
Illapel,75-77,First,482,488,489
Illapel,75-77,Second,3,3,3
Illapel,78-79,First,263,264,265
Illapel,78-79,Second,0,0,0
Illapel,80 y más,First,859,863,865
Illapel,80 y más,Second,7,7,7
Independencia,Total,First,17569,18226,18590
Independencia,Total,Second,138,138,145
Independencia,15-20,First,53,57,57
Independencia,15-20,Second,0,0,0
Independencia,21-30,First,1690,1717,1727
Independencia,21-30,Second,51,51,55
Independencia,31-40,First,2037,2109,2145
Independencia,31-40,Second,50,50,52
Independencia,41-50,First,1614,1635,1641
Independencia,41-50,Second,21,21,22
Independencia,51-60,First,1371,1407,1423
Independencia,51-60,Second,14,14,14
Independencia,61-70,First,4326,4790,5073
Independencia,61-70,Second,2,2,2
Independencia,71-72,First,1042,1045,1049
Independencia,71-72,Second,0,0,0
Independencia,73-74,First,915,920,921
Independencia,73-74,Second,0,0,0
Independencia,75-77,First,1271,1279,1282
Independencia,75-77,Second,0,0,0
Independencia,78-79,First,715,718,719
Independencia,78-79,Second,0,0,0
Independencia,80 y más,First,2535,2549,2553
Independencia,80 y más,Second,0,0,0
Iquique,Total,First,41509,42783,43555
Iquique,Total,Second,150,150,220
Iquique,15-20,First,430,436,442
Iquique,15-20,Second,0,0,5
Iquique,21-30,First,4831,4892,4917
Iquique,21-30,Second,38,38,56
Iquique,31-40,First,7029,7155,7231
Iquique,31-40,Second,61,61,89
Iquique,41-50,First,5327,5400,5434
Iquique,41-50,Second,22,22,32
Iquique,51-60,First,4044,4151,4199
Iquique,51-60,Second,23,23,28
Iquique,61-70,First,9573,10425,10989
Iquique,61-70,Second,6,6,9
Iquique,71-72,First,1913,1927,1932
Iquique,71-72,Second,0,0,1
Iquique,73-74,First,1759,1766,1769
Iquique,73-74,Second,0,0,0
Iquique,75-77,First,1969,1976,1982
Iquique,75-77,Second,0,0,0
Iquique,78-79,First,1043,1051,1053
Iquique,78-79,Second,0,0,0
Iquique,80 y más,First,3591,3604,3607
Iquique,80 y más,Second,0,0,0
Isla de Maipo,Total,First,6298,6677,6883
Isla de Maipo,Total,Second,16,16,23
Isla de Maipo,15-20,First,31,32,32
Isla de Maipo,15-20,Second,0,0,0
Isla de Maipo,21-30,First,509,513,516
Isla de Maipo,21-30,Second,7,7,10
Isla de Maipo,31-40,First,607,671,709
Isla de Maipo,31-40,Second,7,7,9
Isla de Maipo,41-50,First,561,573,576
Isla de Maipo,41-50,Second,0,0,1
Isla de Maipo,51-60,First,469,492,498
Isla de Maipo,51-60,Second,2,2,2
Isla de Maipo,61-70,First,1686,1955,2110
Isla de Maipo,61-70,Second,0,0,1
Isla de Maipo,71-72,First,453,455,455
Isla de Maipo,71-72,Second,0,0,0
Isla de Maipo,73-74,First,403,404,404
Isla de Maipo,73-74,Second,0,0,0
Isla de Maipo,75-77,First,514,516,516
Isla de Maipo,75-77,Second,0,0,0
Isla de Maipo,78-79,First,245,245,245
Isla de Maipo,78-79,Second,0,0,0
Isla de Maipo,80 y más,First,820,821,822
Isla de Maipo,80 y más,Second,0,0,0
Isla de Pascua,Total,First,1648,1691,1715
Isla de Pascua,Total,Second,0,0,0
Isla de Pascua,15-20,First,14,14,14
Isla de Pascua,15-20,Second,0,0,0
Isla de Pascua,21-30,First,210,212,214
Isla de Pascua,21-30,Second,0,0,0
Isla de Pascua,31-40,First,348,359,366
Isla de Pascua,31-40,Second,0,0,0
Isla de Pascua,41-50,First,308,313,317
Isla de Pascua,41-50,Second,0,0,0
Isla de Pascua,51-60,First,260,269,274
