Comuna,Age,Dose,2021-02-28,2021-03-01
El Tabo,61-70,First,1465,1492
El Tabo,61-70,Second,0,0
El Tabo,71-72,First,429,430
El Tabo,71-72,Second,0,0
El Tabo,73-74,First,406,407
El Tabo,73-74,Second,0,0
El Tabo,75-77,First,540,541
El Tabo,75-77,Second,0,0
El Tabo,78-79,First,297,297
El Tabo,78-79,Second,0,0
El Tabo,80 y más,First,824,824
El Tabo,80 y más,Second,0,0
Empedrado,Total,First,846,859
Empedrado,Total,Second,1,1
Empedrado,15-20,First,8,8
Empedrado,15-20,Second,0,0
Empedrado,21-30,First,44,46
Empedrado,21-30,Second,1,1
Empedrado,31-40,First,38,39
Empedrado,31-40,Second,0,0
Empedrado,41-50,First,60,61
Empedrado,41-50,Second,0,0
Empedrado,51-60,First,74,76
Empedrado,51-60,Second,0,0
Empedrado,61-70,First,290,295
Empedrado,61-70,Second,0,0
Empedrado,71-72,First,62,62
Empedrado,71-72,Second,0,0
Empedrado,73-74,First,44,44
Empedrado,73-74,Second,0,0
Empedrado,75-77,First,62,64
Empedrado,75-77,Second,0,0
Empedrado,78-79,First,36,36
Empedrado,78-79,Second,0,0
Empedrado,80 y más,First,128,128
Empedrado,80 y más,Second,0,0
Ercilla,Total,First,1581,1583
Ercilla,Total,Second,0,0
Ercilla,15-20,First,7,7
Ercilla,15-20,Second,0,0
Ercilla,21-30,First,166,166
Ercilla,21-30,Second,0,0
Ercilla,31-40,First,172,172
Ercilla,31-40,Second,0,0
Ercilla,41-50,First,175,175
Ercilla,41-50,Second,0,0
Ercilla,51-60,First,110,110
Ercilla,51-60,Second,0,0
Ercilla,61-70,First,389,390
Ercilla,61-70,Second,0,0
Ercilla,71-72,First,99,99
Ercilla,71-72,Second,0,0
Ercilla,73-74,First,86,86
Ercilla,73-74,Second,0,0
Ercilla,75-77,First,114,114
Ercilla,75-77,Second,0,0
Ercilla,78-79,First,46,46
Ercilla,78-79,Second,0,0
Ercilla,80 y más,First,217,218
Ercilla,80 y más,Second,0,0
Estación Central,Total,First,24222,24628
Estación Central,Total,Second,157,157
Estación Central,15-20,First,191,191
Estación Central,15-20,Second,0,0
Estación Central,21-30,First,2648,2657
Estación Central,21-30,Second,57,57
Estación Central,31-40,First,2751,2806
Estación Central,31-40,Second,57,57
Estación Central,41-50,First,2093,2106
Estación Central,41-50,Second,26,26
Estación Central,51-60,First,1933,1948
Estación Central,51-60,Second,15,15
Estación Central,61-70,First,5421,5720
Estación Central,61-70,Second,2,2
Estación Central,71-72,First,1387,1388
Estación Central,71-72,Second,0,0
Estación Central,73-74,First,1334,1342
Estación Central,73-74,Second,0,0
Estación Central,75-77,First,1777,1778
Estación Central,75-77,Second,0,0
Estación Central,78-79,First,1045,1045
Estación Central,78-79,Second,0,0
Estación Central,80 y más,First,3642,3647
Estación Central,80 y más,Second,0,0
Florida,Total,First,4100,4151
Florida,Total,Second,8,8
Florida,15-20,First,12,12
Florida,15-20,Second,0,0
Florida,21-30,First,238,239
Florida,21-30,Second,3,3
Florida,31-40,First,310,315
Florida,31-40,Second,2,2
Florida,41-50,First,332,333
Florida,41-50,Second,1,1
Florida,51-60,First,283,284
Florida,51-60,Second,2,2
Florida,61-70,First,1160,1201
Florida,61-70,Second,0,0
Florida,71-72,First,307,307
Florida,71-72,Second,0,0
Florida,73-74,First,292,293
Florida,73-74,Second,0,0
Florida,75-77,First,359,359
Florida,75-77,Second,0,0
Florida,78-79,First,210,210
Florida,78-79,Second,0,0
Florida,80 y más,First,597,598
Florida,80 y más,Second,0,0
Freire,Total,First,4393,4423
Freire,Total,Second,12,12
Freire,15-20,First,19,19
Freire,15-20,Second,1,1
Freire,21-30,First,301,302
Freire,21-30,Second,6,6
Freire,31-40,First,325,327
Freire,31-40,Second,5,5
Freire,41-50,First,297,297
Freire,41-50,Second,0,0
Freire,51-60,First,354,354
Freire,51-60,Second,0,0
Freire,61-70,First,1293,1316
Freire,61-70,Second,0,0
Freire,71-72,First,268,268
Freire,71-72,Second,0,0
Freire,73-74,First,271,271
Freire,73-74,Second,0,0
Freire,75-77,First,364,365
Freire,75-77,Second,0,0
Freire,78-79,First,218,219
Freire,78-79,Second,0,0
Freire,80 y más,First,683,685
Freire,80 y más,Second,0,0
Freirina,Total,First,1545,1550
Freirina,Total,Second,56,56
Freirina,15-20,First,4,4
Freirina,15-20,Second,1,1
Freirina,21-30,First,84,85
Freirina,21-30,Second,12,12
Freirina,31-40,First,120,124
Freirina,31-40,Second,19,19
Freirina,41-50,First,106,106
Freirina,41-50,Second,14,14
Freirina,51-60,First,143,143
Freirina,51-60,Second,8,8
Freirina,61-70,First,558,558
Freirina,61-70,Second,2,2
Freirina,71-72,First,98,98
Freirina,71-72,Second,0,0
Freirina,73-74,First,77,77
Freirina,73-74,Second,0,0
Freirina,75-77,First,96,96
Freirina,75-77,Second,0,0
Freirina,78-79,First,64,64
Freirina,78-79,Second,0,0
Freirina,80 y más,First,195,195
Freirina,80 y más,Second,0,0
Fresia,Total,First,2776,2804
Fresia,Total,Second,0,0
Fresia,15-20,First,5,5
Fresia,15-20,Second,0,0
Fresia,21-30,First,164,166
Fresia,21-30,Second,0,0
Fresia,31-40,First,156,169
Fresia,31-40,Second,0,0
Fresia,41-50,First,171,172
Fresia,41-50,Second,0,0
Fresia,51-60,First,286,290
Fresia,51-60,Second,0,0
Fresia,61-70,First,949,954
Fresia,61-70,Second,0,0
Fresia,71-72,First,178,179
Fresia,71-72,Second,0,0
Fresia,73-74,First,141,142
Fresia,73-74,Second,0,0
Fresia,75-77,First,198,198
Fresia,75-77,Second,0,0
Fresia,78-79,First,125,125
Fresia,78-79,Second,0,0
Fresia,80 y más,First,403,404
Fresia,80 y más,Second,0,0
Frutillar,Total,First,4981,5010
Frutillar,Total,Second,2,3
Frutillar,15-20,First,34,34
Frutillar,15-20,Second,0,0
Frutillar,21-30,First,447,447
Frutillar,21-30,Second,0,0
Frutillar,31-40,First,618,621
Frutillar,31-40,Second,2,2
Frutillar,41-50,First,495,496
Frutillar,41-50,Second,0,0
Frutillar,51-60,First,671,673
Frutillar,51-60,Second,0,1
Frutillar,61-70,First,1304,1322
Frutillar,61-70,Second,0,0
Frutillar,71-72,First,269,269
Frutillar,71-72,Second,0,0
Frutillar,73-74,First,218,220
Frutillar,73-74,Second,0,0
Frutillar,75-77,First,268,270
Frutillar,75-77,Second,0,0
Frutillar,78-79,First,149,149
Frutillar,78-79,Second,0,0
Frutillar,80 y más,First,508,509
Frutillar,80 y más,Second,0,0
Futaleufú,Total,First,851,857
Futaleufú,Total,Second,1,1
Futaleufú,15-20,First,8,8
Futaleufú,15-20,Second,0,0
Futaleufú,21-30,First,137,137
Futaleufú,21-30,Second,0,0
Futaleufú,31-40,First,117,117
Futaleufú,31-40,Second,1,1
Futaleufú,41-50,First,94,95
Futaleufú,41-50,Second,0,0
Futaleufú,51-60,First,76,78
Futaleufú,51-60,Second,0,0
Futaleufú,61-70,First,183,186
Futaleufú,61-70,Second,0,0
Futaleufú,71-72,First,35,35
Futaleufú,71-72,Second,0,0
Futaleufú,73-74,First,46,46
Futaleufú,73-74,Second,0,0
Futaleufú,75-77,First,38,38
Futaleufú,75-77,Second,0,0
Futaleufú,78-79,First,29,29
Futaleufú,78-79,Second,0,0
Futaleufú,80 y más,First,88,88
Futaleufú,80 y más,Second,0,0
Futrono,Total,First,2829,2851
Futrono,Total,Second,0,0
Futrono,15-20,First,19,19
Futrono,15-20,Second,0,0
Futrono,21-30,First,197,197
Futrono,21-30,Second,0,0
Futrono,31-40,First,236,239
Futrono,31-40,Second,0,0
Futrono,41-50,First,255,257
Futrono,41-50,Second,0,0
Futrono,51-60,First,200,202
Futrono,51-60,Second,0,0
Futrono,61-70,First,727,739
Futrono,61-70,Second,0,0
Futrono,71-72,First,184,185
Futrono,71-72,Second,0,0
Futrono,73-74,First,195,196
Futrono,73-74,Second,0,0
Futrono,75-77,First,252,253
Futrono,75-77,Second,0,0
Futrono,78-79,First,130,130
Futrono,78-79,Second,0,0
Futrono,80 y más,First,434,434
Futrono,80 y más,Second,0,0
Galvarino,Total,First,2113,2135
Galvarino,Total,Second,2,2
Galvarino,15-20,First,9,9
Galvarino,15-20,Second,0,0
Galvarino,21-30,First,142,142
Galvarino,21-30,Second,1,1
Galvarino,31-40,First,143,150
Galvarino,31-40,Second,1,1
Galvarino,41-50,First,144,144
Galvarino,41-50,Second,0,0
Galvarino,51-60,First,222,224
Galvarino,51-60,Second,0,0
Galvarino,61-70,First,598,609
Galvarino,61-70,Second,0,0
Galvarino,71-72,First,124,124
Galvarino,71-72,Second,0,0
Galvarino,73-74,First,130,130
Galvarino,73-74,Second,0,0
Galvarino,75-77,First,176,176
Galvarino,75-77,Second,0,0
Galvarino,78-79,First,93,94
Galvarino,78-79,Second,0,0
Galvarino,80 y más,First,332,333
Galvarino,80 y más,Second,0,0
General Lagos,Total,First,47,47
General Lagos,Total,Second,9,9
General Lagos,15-20,First,0,0
General Lagos,15-20,Second,0,0
General Lagos,21-30,First,7,7
General Lagos,21-30,Second,4,4
General Lagos,31-40,First,4,4
General Lagos,31-40,Second,2,2
General Lagos,41-50,First,5,5
General Lagos,41-50,Second,2,2
General Lagos,51-60,First,6,6
General Lagos,51-60,Second,1,1
General Lagos,61-70,First,13,13
General Lagos,61-70,Second,0,0
General Lagos,71-72,First,2,2
General Lagos,71-72,Second,0,0
General Lagos,73-74,First,1,1
General Lagos,73-74,Second,0,0
General Lagos,75-77,First,3,3
General Lagos,75-77,Second,0,0
General Lagos,78-79,First,3,3
General Lagos,78-79,Second,0,0
General Lagos,80 y más,First,3,3
General Lagos,80 y más,Second,0,0
Gorbea,Total,First,3169,3178
Gorbea,Total,Second,5,5
Gorbea,15-20,First,13,13
Gorbea,15-20,Second,0,0
Gorbea,21-30,First,174,174
Gorbea,21-30,Second,3,3
Gorbea,31-40,First,176,179
Gorbea,31-40,Second,2,2
Gorbea,41-50,First,198,198
Gorbea,41-50,Second,0,0
Gorbea,51-60,First,191,191
Gorbea,51-60,Second,0,0
Gorbea,61-70,First,959,964
Gorbea,61-70,Second,0,0
Gorbea,71-72,First,219,219
Gorbea,71-72,Second,0,0
Gorbea,73-74,First,206,207
Gorbea,73-74,Second,0,0
Gorbea,75-77,First,288,288
Gorbea,75-77,Second,0,0
Gorbea,78-79,First,166,166
Gorbea,78-79,Second,0,0
Gorbea,80 y más,First,579,579
Gorbea,80 y más,Second,0,0
Graneros,Total,First,5919,6009
Graneros,Total,Second,342,342
Graneros,15-20,First,31,31
Graneros,15-20,Second,1,1
Graneros,21-30,First,478,480
Graneros,21-30,Second,123,123
Graneros,31-40,First,705,715
Graneros,31-40,Second,118,118
Graneros,41-50,First,685,686
Graneros,41-50,Second,53,53
Graneros,51-60,First,643,644
Graneros,51-60,Second,36,36
Graneros,61-70,First,1522,1596
Graneros,61-70,Second,7,7
Graneros,71-72,First,337,337
Graneros,71-72,Second,1,1
Graneros,73-74,First,314,315
Graneros,73-74,Second,3,3
Graneros,75-77,First,427,427
Graneros,75-77,Second,0,0
Graneros,78-79,First,177,177
Graneros,78-79,Second,0,0
Graneros,80 y más,First,600,601
Graneros,80 y más,Second,0,0
Guaitecas,Total,First,340,345
Guaitecas,Total,Second,20,20
Guaitecas,15-20,First,3,3
Guaitecas,15-20,Second,0,0
Guaitecas,21-30,First,82,84
Guaitecas,21-30,Second,15,15
Guaitecas,31-40,First,60,62
Guaitecas,31-40,Second,0,0
Guaitecas,41-50,First,36,36
Guaitecas,41-50,Second,1,1
Guaitecas,51-60,First,36,37
Guaitecas,51-60,Second,3,3
Guaitecas,61-70,First,73,73
Guaitecas,61-70,Second,1,1
Guaitecas,71-72,First,7,7
Guaitecas,71-72,Second,0,0
Guaitecas,73-74,First,7,7
Guaitecas,73-74,Second,0,0
Guaitecas,75-77,First,14,14
Guaitecas,75-77,Second,0,0
Guaitecas,78-79,First,4,4
Guaitecas,78-79,Second,0,0
Guaitecas,80 y más,First,18,18
Guaitecas,80 y más,Second,0,0
Hijuela,Total,First,2606,2651
Hijuela,Total,Second,2,2
Hijuela,15-20,First,5,5
Hijuela,15-20,Second,0,0
Hijuela,21-30,First,120,120
Hijuela,21-30,Second,1,1
Hijuela,31-40,First,148,154
Hijuela,31-40,Second,1,1
Hijuela,41-50,First,149,150
Hijuela,41-50,Second,0,0
Hijuela,51-60,First,109,109
Hijuela,51-60,Second,0,0
Hijuela,61-70,First,823,857
Hijuela,61-70,Second,0,0
Hijuela,71-72,First,218,218
Hijuela,71-72,Second,0,0
Hijuela,73-74,First,189,189
Hijuela,73-74,Second,0,0
Hijuela,75-77,First,253,255
Hijuela,75-77,Second,0,0
Hijuela,78-79,First,168,170
Hijuela,78-79,Second,0,0
Hijuela,80 y más,First,424,424
Hijuela,80 y más,Second,0,0
Hualaihué,Total,First,1579,1593
Hualaihué,Total,Second,0,0
Hualaihué,15-20,First,2,2
Hualaihué,15-20,Second,0,0
Hualaihué,21-30,First,74,75
Hualaihué,21-30,Second,0,0
Hualaihué,31-40,First,85,91
Hualaihué,31-40,Second,0,0
Hualaihué,41-50,First,148,150
Hualaihué,41-50,Second,0,0
Hualaihué,51-60,First,155,156
Hualaihué,51-60,Second,0,0
Hualaihué,61-70,First,561,564
Hualaihué,61-70,Second,0,0
Hualaihué,71-72,First,111,111
Hualaihué,71-72,Second,0,0
Hualaihué,73-74,First,86,86
Hualaihué,73-74,Second,0,0
Hualaihué,75-77,First,100,101
Hualaihué,75-77,Second,0,0
Hualaihué,78-79,First,68,68
Hualaihué,78-79,Second,0,0
Hualaihué,80 y más,First,189,189
Hualaihué,80 y más,Second,0,0
Hualañé,Total,First,2299,2343
Hualañé,Total,Second,1,1
Hualañé,15-20,First,3,3
Hualañé,15-20,Second,0,0
Hualañé,21-30,First,147,147
Hualañé,21-30,Second,1,1
Hualañé,31-40,First,150,158
Hualañé,31-40,Second,0,0
Hualañé,41-50,First,161,161
Hualañé,41-50,Second,0,0
Hualañé,51-60,First,105,105
Hualañé,51-60,Second,0,0
Hualañé,61-70,First,693,728
Hualañé,61-70,Second,0,0
Hualañé,71-72,First,178,178
Hualañé,71-72,Second,0,0
Hualañé,73-74,First,170,170
Hualañé,73-74,Second,0,0
Hualañé,75-77,First,194,194
Hualañé,75-77,Second,0,0
Hualañé,78-79,First,106,107
Hualañé,78-79,Second,0,0
Hualañé,80 y más,First,392,392
Hualañé,80 y más,Second,0,0
Hualpén,Total,First,18179,18276
Hualpén,Total,Second,113,113
Hualpén,15-20,First,99,99
Hualpén,15-20,Second,0,0
Hualpén,21-30,First,1680,1681
Hualpén,21-30,Second,60,60
Hualpén,31-40,First,1750,1751
Hualpén,31-40,Second,29,29
Hualpén,41-50,First,1558,1559
Hualpén,41-50,Second,11,11
Hualpén,51-60,First,1549,1551
Hualpén,51-60,Second,10,10
Hualpén,61-70,First,4661,4753
Hualpén,61-70,Second,3,3
Hualpén,71-72,First,1047,1047
Hualpén,71-72,Second,0,0
Hualpén,73-74,First,1038,1038
Hualpén,73-74,Second,0,0
Hualpén,75-77,First,1376,1376
Hualpén,75-77,Second,0,0
Hualpén,78-79,First,811,811
Hualpén,78-79,Second,0,0
Hualpén,80 y más,First,2610,2610
Hualpén,80 y más,Second,0,0
Hualqui,Total,First,3944,4005
Hualqui,Total,Second,11,11
Hualqui,15-20,First,23,23
Hualqui,15-20,Second,0,0
Hualqui,21-30,First,280,281
Hualqui,21-30,Second,4,4
Hualqui,31-40,First,271,280
Hualqui,31-40,Second,5,5
Hualqui,41-50,First,331,332
Hualqui,41-50,Second,2,2
Hualqui,51-60,First,349,353
Hualqui,51-60,Second,0,0
Hualqui,61-70,First,1180,1219
Hualqui,61-70,Second,0,0
Hualqui,71-72,First,260,262
Hualqui,71-72,Second,0,0
Hualqui,73-74,First,225,225
Hualqui,73-74,Second,0,0
Hualqui,75-77,First,325,327
Hualqui,75-77,Second,0,0
Hualqui,78-79,First,179,181
Hualqui,78-79,Second,0,0
Hualqui,80 y más,First,521,522
Hualqui,80 y más,Second,0,0
Huara,Total,First,654,655
Huara,Total,Second,0,0
Huara,15-20,First,3,3
Huara,15-20,Second,0,0
Huara,21-30,First,39,39
Huara,21-30,Second,0,0
Huara,31-40,First,65,65
Huara,31-40,Second,0,0
Huara,41-50,First,65,65
Huara,41-50,Second,0,0
Huara,51-60,First,90,90
Huara,51-60,Second,0,0
Huara,61-70,First,204,205
Huara,61-70,Second,0,0
Huara,71-72,First,39,39
Huara,71-72,Second,0,0
Huara,73-74,First,18,18
Huara,73-74,Second,0,0
Huara,75-77,First,32,32
Huara,75-77,Second,0,0
Huara,78-79,First,17,17
Huara,78-79,Second,0,0
Huara,80 y más,First,82,82
Huara,80 y más,Second,0,0
Huasco,Total,First,1906,1924
Huasco,Total,Second,57,57
Huasco,15-20,First,3,3
Huasco,15-20,Second,0,0
Huasco,21-30,First,85,87
Huasco,21-30,Second,15,15
Huasco,31-40,First,113,121
Huasco,31-40,Second,22,22
Huasco,41-50,First,110,111
Huasco,41-50,Second,8,8
Huasco,51-60,First,173,177
Huasco,51-60,Second,7,7
Huasco,61-70,First,762,764
Huasco,61-70,Second,5,5
Huasco,71-72,First,101,101
Huasco,71-72,Second,0,0
Huasco,73-74,First,111,111
Huasco,73-74,Second,0,0
Huasco,75-77,First,126,126
Huasco,75-77,Second,0,0
Huasco,78-79,First,72,72
Huasco,78-79,Second,0,0
Huasco,80 y más,First,250,251
Huasco,80 y más,Second,0,0
Huechuraba,Total,First,20441,20740
Huechuraba,Total,Second,125,125
Huechuraba,15-20,First,100,100
Huechuraba,15-20,Second,2,2
Huechuraba,21-30,First,2147,2154
Huechuraba,21-30,Second,19,19
Huechuraba,31-40,First,2948,2991
Huechuraba,31-40,Second,61,61
Huechuraba,41-50,First,2990,3013
Huechuraba,41-50,Second,26,26
Huechuraba,51-60,First,2344,2372
Huechuraba,51-60,Second,16,16
Huechuraba,61-70,First,4080,4262
Huechuraba,61-70,Second,1,1
Huechuraba,71-72,First,1028,1032
Huechuraba,71-72,Second,0,0
Huechuraba,73-74,First,1017,1019
Huechuraba,73-74,Second,0,0
Huechuraba,75-77,First,1244,1246
Huechuraba,75-77,Second,0,0
Huechuraba,78-79,First,668,670
Huechuraba,78-79,Second,0,0
Huechuraba,80 y más,First,1875,1881
Huechuraba,80 y más,Second,0,0
Ignorada,Total,First,52,53
Ignorada,Total,Second,2,2
Ignorada,15-20,First,0,0
Ignorada,15-20,Second,0,0
Ignorada,21-30,First,3,3
Ignorada,21-30,Second,0,0
Ignorada,31-40,First,6,6
Ignorada,31-40,Second,1,1
Ignorada,41-50,First,6,6
Ignorada,41-50,Second,1,1
Ignorada,51-60,First,5,5
Ignorada,51-60,Second,0,0
Ignorada,61-70,First,17,18
Ignorada,61-70,Second,0,0
Ignorada,71-72,First,4,4
Ignorada,71-72,Second,0,0
Ignorada,73-74,First,3,3
Ignorada,73-74,Second,0,0
Ignorada,75-77,First,5,5
Ignorada,75-77,Second,0,0
Ignorada,78-79,First,1,1
Ignorada,78-79,Second,0,0
Ignorada,80 y más,First,2,2
Ignorada,80 y más,Second,0,0
Illapel,Total,First,5929,5945
Illapel,Total,Second,515,515
Illapel,15-20,First,19,19
Illapel,15-20,Second,6,6
Illapel,21-30,First,375,375
Illapel,21-30,Second,170,170
Illapel,31-40,First,481,482
Illapel,31-40,Second,152,152
Illapel,41-50,First,519,519
Illapel,41-50,Second,82,82
Illapel,51-60,First,491,493
Illapel,51-60,Second,69,69
Illapel,61-70,First,1652,1664
Illapel,61-70,Second,25,25
Illapel,71-72,First,434,434
Illapel,71-72,Second,1,1
Illapel,73-74,First,354,354
Illapel,73-74,Second,0,0
Illapel,75-77,First,482,483
Illapel,75-77,Second,3,3
Illapel,78-79,First,263,263
Illapel,78-79,Second,0,0
Illapel,80 y más,First,859,859
Illapel,80 y más,Second,7,7
Independencia,Total,First,17569,17824
Independencia,Total,Second,138,138
Independencia,15-20,First,53,54
Independencia,15-20,Second,0,0
Independencia,21-30,First,1690,1699
Independencia,21-30,Second,51,51
Independencia,31-40,First,2037,2059
Independencia,31-40,Second,50,50
Independencia,41-50,First,1614,1620
Independencia,41-50,Second,21,21
Independencia,51-60,First,1371,1382
Independencia,51-60,Second,14,14
Independencia,61-70,First,4326,4522
Independencia,61-70,Second,2,2
Independencia,71-72,First,1042,1042
Independencia,71-72,Second,0,0
Independencia,73-74,First,915,916
Independencia,73-74,Second,0,0
Independencia,75-77,First,1271,1274
Independencia,75-77,Second,0,0
Independencia,78-79,First,715,718
Independencia,78-79,Second,0,0
Independencia,80 y más,First,2535,2538
Independencia,80 y más,Second,0,0
Iquique,Total,First,41509,42029
Iquique,Total,Second,150,150
Iquique,15-20,First,430,432
Iquique,15-20,Second,0,0
Iquique,21-30,First,4831,4847
Iquique,21-30,Second,38,38
Iquique,31-40,First,7029,7065
Iquique,31-40,Second,61,61
Iquique,41-50,First,5327,5345
Iquique,41-50,Second,22,22
Iquique,51-60,First,4044,4083
Iquique,51-60,Second,23,23
Iquique,61-70,First,9573,9969
Iquique,61-70,Second,6,6
Iquique,71-72,First,1913,1919
Iquique,71-72,Second,0,0
Iquique,73-74,First,1759,1762
Iquique,73-74,Second,0,0
Iquique,75-77,First,1969,1971
Iquique,75-77,Second,0,0
Iquique,78-79,First,1043,1044
Iquique,78-79,Second,0,0
Iquique,80 y más,First,3591,3592
Iquique,80 y más,Second,0,0
Isla de Maipo,Total,First,6298,6436
Isla de Maipo,Total,Second,16,16
Isla de Maipo,15-20,First,31,31
Isla de Maipo,15-20,Second,0,0
Isla de Maipo,21-30,First,509,509
Isla de Maipo,21-30,Second,7,7
Isla de Maipo,31-40,First,607,618
Isla de Maipo,31-40,Second,7,7
Isla de Maipo,41-50,First,561,566
Isla de Maipo,41-50,Second,0,0
Isla de Maipo,51-60,First,469,477
Isla de Maipo,51-60,Second,2,2
Isla de Maipo,61-70,First,1686,1798
Isla de Maipo,61-70,Second,0,0
Isla de Maipo,71-72,First,453,453
Isla de Maipo,71-72,Second,0,0
Isla de Maipo,73-74,First,403,403
Isla de Maipo,73-74,Second,0,0
Isla de Maipo,75-77,First,514,516
Isla de Maipo,75-77,Second,0,0
Isla de Maipo,78-79,First,245,245
Isla de Maipo,78-79,Second,0,0
Isla de Maipo,80 y más,First,820,820
Isla de Maipo,80 y más,Second,0,0
Isla de Pascua,Total,First,1648,1648
Isla de Pascua,Total,Second,0,0
Isla de Pascua,15-20,First,14,14
Isla de Pascua,15-20,Second,0,0
Isla de Pascua,21-30,First,210,210
Isla de Pascua,21-30,Second,0,0
Isla de Pascua,31-40,First,348,348
Isla de Pascua,31-40,Second,0,0
Isla de Pascua,41-50,First,308,308
Isla de Pascua,41-50,Second,0,0
Isla de Pascua,51-60,First,260,260
Isla de Pascua,51-60,Second,0,0
Isla de Pascua,61-70,First,338,338
Isla de Pascua,61-70,Second,0,0
Isla de Pascua,71-72,First,45,45
Isla de Pascua,71-72,Second,0,0
Isla de Pascua,73-74,First,45,45
Isla de Pascua,73-74,Second,0,0
Isla de Pascua,75-77,First,32,32
Isla de Pascua,75-77,Second,0,0
Isla de Pascua,78-79,First,17,17
Isla de Pascua,78-79,Second,0,0
Isla de Pascua,80 y más,First,31,31
Isla de Pascua,80 y más,Second,0,0
Juan Fernández,Total,First,273,276
Juan Fernández,Total,Second,2,2
Juan Fernández,15-20,First,2,2
Juan Fernández,15-20,Second,0,0
Juan Fernández,21-30,First,37,37
Juan Fernández,21-30,Second,1,1
Juan Fernández,31-40,First,47,47
Juan Fernández,31-40,Second,1,1
Juan Fernández,41-50,First,31,31
Juan Fernández,41-50,Second,0,0
Juan Fernández,51-60,First,26,26
Juan Fernández,51-60,Second,0,0
Juan Fernández,61-70,First,74,77
Juan Fernández,61-70,Second,0,0
Juan Fernández,71-72,First,10,10
Juan Fernández,71-72,Second,0,0
Juan Fernández,73-74,First,6,6
Juan Fernández,73-74,Second,0,0
Juan Fernández,75-77,First,15,15
Juan Fernández,75-77,Second,0,0
Juan Fernández,78-79,First,3,3
Juan Fernández,78-79,Second,0,0
Juan Fernández,80 y más,First,22,22
Juan Fernández,80 y más,Second,0,0
La Calera,Total,First,7819,7991
La Calera,Total,Second,5,5
La Calera,15-20,First,11,11
La Calera,15-20,Second,0,0
La Calera,21-30,First,422,422
La Calera,21-30,Second,3,3
La Calera,31-40,First,458,463
La Calera,31-40,Second,2,2
La Calera,41-50,First,517,519
La Calera,41-50,Second,0,0
La Calera,51-60,First,498,500
La Calera,51-60,Second,0,0
La Calera,61-70,First,2325,2482
La Calera,61-70,Second,0,0
La Calera,71-72,First,585,589
La Calera,71-72,Second,0,0
La Calera,73-74,First,558,558
La Calera,73-74,Second,0,0
La Calera,75-77,First,756,756
La Calera,75-77,Second,0,0
La Calera,78-79,First,379,379
La Calera,78-79,Second,0,0
La Calera,80 y más,First,1310,1312
La Calera,80 y más,Second,0,0
La Cisterna,Total,First,19003,19288
La Cisterna,Total,Second,85,86
La Cisterna,15-20,First,67,67
La Cisterna,15-20,Second,0,0
La Cisterna,21-30,First,1482,1485
La Cisterna,21-30,Second,39,40
La Cisterna,31-40,First,1811,1853
La Cisterna,31-40,Second,20,20
La Cisterna,41-50,First,1676,1683
La Cisterna,41-50,Second,12,12
La Cisterna,51-60,First,1533,1542
La Cisterna,51-60,Second,11,11
La Cisterna,61-70,First,4417,4635
La Cisterna,61-70,Second,2,2
La Cisterna,71-72,First,1199,1199
La Cisterna,71-72,Second,0,0
La Cisterna,73-74,First,1120,1120
La Cisterna,73-74,Second,0,0
La Cisterna,75-77,First,1449,1451
La Cisterna,75-77,Second,0,0
La Cisterna,78-79,First,817,820
La Cisterna,78-79,Second,1,1
La Cisterna,80 y más,First,3432,3433
La Cisterna,80 y más,Second,0,0
La Cruz,Total,First,3814,3872
La Cruz,Total,Second,7,7
La Cruz,15-20,First,7,7
La Cruz,15-20,Second,0,0
La Cruz,21-30,First,265,266
La Cruz,21-30,Second,4,4
La Cruz,31-40,First,480,494
La Cruz,31-40,Second,2,2
La Cruz,41-50,First,407,408
La Cruz,41-50,Second,0,0
La Cruz,51-60,First,286,288
La Cruz,51-60,Second,1,1
La Cruz,61-70,First,1003,1041
La Cruz,61-70,Second,0,0
La Cruz,71-72,First,209,209
La Cruz,71-72,Second,0,0
La Cruz,73-74,First,224,224
La Cruz,73-74,Second,0,0
La Cruz,75-77,First,301,301
La Cruz,75-77,Second,0,0
La Cruz,78-79,First,145,145
La Cruz,78-79,Second,0,0
La Cruz,80 y más,First,487,489
La Cruz,80 y más,Second,0,0
La Estrella,Total,First,1271,1284
La Estrella,Total,Second,52,52
La Estrella,15-20,First,6,6
La Estrella,15-20,Second,0,0
La Estrella,21-30,First,76,76
La Estrella,21-30,Second,19,19
La Estrella,31-40,First,92,93
La Estrella,31-40,Second,16,16
La Estrella,41-50,First,93,94
La Estrella,41-50,Second,7,7
La Estrella,51-60,First,140,144
La Estrella,51-60,Second,4,4
La Estrella,61-70,First,398,405
La Estrella,61-70,Second,4,4
La Estrella,71-72,First,88,88
La Estrella,71-72,Second,0,0
La Estrella,73-74,First,70,70
La Estrella,73-74,Second,0,0
La Estrella,75-77,First,97,97
La Estrella,75-77,Second,0,0
La Estrella,78-79,First,52,52
La Estrella,78-79,Second,0,0
La Estrella,80 y más,First,159,159
La Estrella,80 y más,Second,2,2
La Florida,Total,First,75515,76830
La Florida,Total,Second,441,441
La Florida,15-20,First,301,302
La Florida,15-20,Second,1,1
La Florida,21-30,First,5972,5991
La Florida,21-30,Second,164,164
La Florida,31-40,First,7647,7752
La Florida,31-40,Second,158,158
La Florida,41-50,First,6953,6986
La Florida,41-50,Second,64,64
