Comuna,Age,Dose,2021-02-28
El Carmen,31-40,First,133
El Carmen,31-40,Second,36
El Carmen,41-50,First,216
El Carmen,41-50,Second,38
El Carmen,51-60,First,215
El Carmen,51-60,Second,29
El Carmen,61-70,First,790
El Carmen,61-70,Second,8
El Carmen,71-72,First,187
El Carmen,71-72,Second,2
El Carmen,73-74,First,168
El Carmen,73-74,Second,0
El Carmen,75-77,First,225
El Carmen,75-77,Second,0
El Carmen,78-79,First,135
El Carmen,78-79,Second,0
El Carmen,80 y más,First,450
El Carmen,80 y más,Second,11
El Monte,Total,First,5230
El Monte,Total,Second,13
El Monte,15-20,First,30
El Monte,15-20,Second,0
El Monte,21-30,First,315
El Monte,21-30,Second,5
El Monte,31-40,First,413
El Monte,31-40,Second,7
El Monte,41-50,First,457
El Monte,41-50,Second,0
El Monte,51-60,First,417
El Monte,51-60,Second,1
El Monte,61-70,First,1480
El Monte,61-70,Second,0
El Monte,71-72,First,414
El Monte,71-72,Second,0
El Monte,73-74,First,370
El Monte,73-74,Second,0
El Monte,75-77,First,410
El Monte,75-77,Second,0
El Monte,78-79,First,231
El Monte,78-79,Second,0
El Monte,80 y más,First,693
El Monte,80 y más,Second,0
El Quisco,Total,First,4554
El Quisco,Total,Second,3
El Quisco,15-20,First,8
El Quisco,15-20,Second,0
El Quisco,21-30,First,151
El Quisco,21-30,Second,3
El Quisco,31-40,First,169
El Quisco,31-40,Second,0
El Quisco,41-50,First,191
El Quisco,41-50,Second,0
El Quisco,51-60,First,142
El Quisco,51-60,Second,0
El Quisco,61-70,First,1397
El Quisco,61-70,Second,0
El Quisco,71-72,First,420
El Quisco,71-72,Second,0
El Quisco,73-74,First,454
El Quisco,73-74,Second,0
El Quisco,75-77,First,527
El Quisco,75-77,Second,0
El Quisco,78-79,First,261
El Quisco,78-79,Second,0
El Quisco,80 y más,First,834
El Quisco,80 y más,Second,0
El Tabo,Total,First,4568
El Tabo,Total,Second,3
El Tabo,15-20,First,7
El Tabo,15-20,Second,0
El Tabo,21-30,First,133
El Tabo,21-30,Second,1
El Tabo,31-40,First,149
El Tabo,31-40,Second,1
El Tabo,41-50,First,160
El Tabo,41-50,Second,1
El Tabo,51-60,First,158
El Tabo,51-60,Second,0
El Tabo,61-70,First,1465
El Tabo,61-70,Second,0
El Tabo,71-72,First,429
El Tabo,71-72,Second,0
El Tabo,73-74,First,406
El Tabo,73-74,Second,0
El Tabo,75-77,First,540
El Tabo,75-77,Second,0
El Tabo,78-79,First,297
El Tabo,78-79,Second,0
El Tabo,80 y más,First,824
El Tabo,80 y más,Second,0
Empedrado,Total,First,846
Empedrado,Total,Second,1
Empedrado,15-20,First,8
Empedrado,15-20,Second,0
Empedrado,21-30,First,44
Empedrado,21-30,Second,1
Empedrado,31-40,First,38
Empedrado,31-40,Second,0
Empedrado,41-50,First,60
Empedrado,41-50,Second,0
Empedrado,51-60,First,74
Empedrado,51-60,Second,0
Empedrado,61-70,First,290
Empedrado,61-70,Second,0
Empedrado,71-72,First,62
Empedrado,71-72,Second,0
Empedrado,73-74,First,44
Empedrado,73-74,Second,0
Empedrado,75-77,First,62
Empedrado,75-77,Second,0
Empedrado,78-79,First,36
Empedrado,78-79,Second,0
Empedrado,80 y más,First,128
Empedrado,80 y más,Second,0
Ercilla,Total,First,1581
Ercilla,Total,Second,0
Ercilla,15-20,First,7
Ercilla,15-20,Second,0
Ercilla,21-30,First,166
Ercilla,21-30,Second,0
Ercilla,31-40,First,172
Ercilla,31-40,Second,0
Ercilla,41-50,First,175
Ercilla,41-50,Second,0
Ercilla,51-60,First,110
Ercilla,51-60,Second,0
Ercilla,61-70,First,389
Ercilla,61-70,Second,0
Ercilla,71-72,First,99
Ercilla,71-72,Second,0
Ercilla,73-74,First,86
Ercilla,73-74,Second,0
Ercilla,75-77,First,114
Ercilla,75-77,Second,0
Ercilla,78-79,First,46
Ercilla,78-79,Second,0
Ercilla,80 y más,First,217
Ercilla,80 y más,Second,0
Estación Central,Total,First,24222
Estación Central,Total,Second,157
Estación Central,15-20,First,191
Estación Central,15-20,Second,0
Estación Central,21-30,First,2648
Estación Central,21-30,Second,57
Estación Central,31-40,First,2751
Estación Central,31-40,Second,57
Estación Central,41-50,First,2093
Estación Central,41-50,Second,26
Estación Central,51-60,First,1933
Estación Central,51-60,Second,15
Estación Central,61-70,First,5421
Estación Central,61-70,Second,2
Estación Central,71-72,First,1387
Estación Central,71-72,Second,0
Estación Central,73-74,First,1334
Estación Central,73-74,Second,0
Estación Central,75-77,First,1777
Estación Central,75-77,Second,0
Estación Central,78-79,First,1045
Estación Central,78-79,Second,0
Estación Central,80 y más,First,3642
Estación Central,80 y más,Second,0
Florida,Total,First,4100
Florida,Total,Second,8
Florida,15-20,First,12
Florida,15-20,Second,0
Florida,21-30,First,238
Florida,21-30,Second,3
Florida,31-40,First,310
Florida,31-40,Second,2
Florida,41-50,First,332
Florida,41-50,Second,1
Florida,51-60,First,283
Florida,51-60,Second,2
Florida,61-70,First,1160
Florida,61-70,Second,0
Florida,71-72,First,307
Florida,71-72,Second,0
Florida,73-74,First,292
Florida,73-74,Second,0
Florida,75-77,First,359
Florida,75-77,Second,0
Florida,78-79,First,210
Florida,78-79,Second,0
Florida,80 y más,First,597
Florida,80 y más,Second,0
Freire,Total,First,4393
Freire,Total,Second,12
Freire,15-20,First,19
Freire,15-20,Second,1
Freire,21-30,First,301
Freire,21-30,Second,6
Freire,31-40,First,325
Freire,31-40,Second,5
Freire,41-50,First,297
Freire,41-50,Second,0
Freire,51-60,First,354
Freire,51-60,Second,0
Freire,61-70,First,1293
Freire,61-70,Second,0
Freire,71-72,First,268
Freire,71-72,Second,0
Freire,73-74,First,271
Freire,73-74,Second,0
Freire,75-77,First,364
Freire,75-77,Second,0
Freire,78-79,First,218
Freire,78-79,Second,0
Freire,80 y más,First,683
Freire,80 y más,Second,0
Freirina,Total,First,1545
Freirina,Total,Second,56
Freirina,15-20,First,4
Freirina,15-20,Second,1
Freirina,21-30,First,84
Freirina,21-30,Second,12
Freirina,31-40,First,120
Freirina,31-40,Second,19
Freirina,41-50,First,106
Freirina,41-50,Second,14
Freirina,51-60,First,143
Freirina,51-60,Second,8
Freirina,61-70,First,558
Freirina,61-70,Second,2
Freirina,71-72,First,98
Freirina,71-72,Second,0
Freirina,73-74,First,77
Freirina,73-74,Second,0
Freirina,75-77,First,96
Freirina,75-77,Second,0
Freirina,78-79,First,64
Freirina,78-79,Second,0
Freirina,80 y más,First,195
Freirina,80 y más,Second,0
Fresia,Total,First,2776
Fresia,Total,Second,0
Fresia,15-20,First,5
Fresia,15-20,Second,0
Fresia,21-30,First,164
Fresia,21-30,Second,0
Fresia,31-40,First,156
Fresia,31-40,Second,0
Fresia,41-50,First,171
Fresia,41-50,Second,0
Fresia,51-60,First,286
Fresia,51-60,Second,0
Fresia,61-70,First,949
Fresia,61-70,Second,0
Fresia,71-72,First,178
Fresia,71-72,Second,0
Fresia,73-74,First,141
Fresia,73-74,Second,0
Fresia,75-77,First,198
Fresia,75-77,Second,0
Fresia,78-79,First,125
Fresia,78-79,Second,0
Fresia,80 y más,First,403
Fresia,80 y más,Second,0
Frutillar,Total,First,4981
Frutillar,Total,Second,2
Frutillar,15-20,First,34
Frutillar,15-20,Second,0
Frutillar,21-30,First,447
Frutillar,21-30,Second,0
Frutillar,31-40,First,618
Frutillar,31-40,Second,2
Frutillar,41-50,First,495
Frutillar,41-50,Second,0
Frutillar,51-60,First,671
Frutillar,51-60,Second,0
Frutillar,61-70,First,1304
Frutillar,61-70,Second,0
Frutillar,71-72,First,269
Frutillar,71-72,Second,0
Frutillar,73-74,First,218
Frutillar,73-74,Second,0
Frutillar,75-77,First,268
Frutillar,75-77,Second,0
Frutillar,78-79,First,149
Frutillar,78-79,Second,0
Frutillar,80 y más,First,508
Frutillar,80 y más,Second,0
Futaleufú,Total,First,851
Futaleufú,Total,Second,1
Futaleufú,15-20,First,8
Futaleufú,15-20,Second,0
Futaleufú,21-30,First,137
Futaleufú,21-30,Second,0
Futaleufú,31-40,First,117
Futaleufú,31-40,Second,1
Futaleufú,41-50,First,94
Futaleufú,41-50,Second,0
Futaleufú,51-60,First,76
Futaleufú,51-60,Second,0
Futaleufú,61-70,First,183
Futaleufú,61-70,Second,0
Futaleufú,71-72,First,35
Futaleufú,71-72,Second,0
Futaleufú,73-74,First,46
Futaleufú,73-74,Second,0
Futaleufú,75-77,First,38
Futaleufú,75-77,Second,0
Futaleufú,78-79,First,29
Futaleufú,78-79,Second,0
Futaleufú,80 y más,First,88
Futaleufú,80 y más,Second,0
Futrono,Total,First,2829
Futrono,Total,Second,0
Futrono,15-20,First,19
Futrono,15-20,Second,0
Futrono,21-30,First,197
Futrono,21-30,Second,0
Futrono,31-40,First,236
Futrono,31-40,Second,0
Futrono,41-50,First,255
Futrono,41-50,Second,0
Futrono,51-60,First,200
Futrono,51-60,Second,0
Futrono,61-70,First,727
Futrono,61-70,Second,0
Futrono,71-72,First,184
Futrono,71-72,Second,0
Futrono,73-74,First,195
Futrono,73-74,Second,0
Futrono,75-77,First,252
Futrono,75-77,Second,0
Futrono,78-79,First,130
Futrono,78-79,Second,0
Futrono,80 y más,First,434
Futrono,80 y más,Second,0
Galvarino,Total,First,2113
Galvarino,Total,Second,2
Galvarino,15-20,First,9
Galvarino,15-20,Second,0
Galvarino,21-30,First,142
Galvarino,21-30,Second,1
Galvarino,31-40,First,143
Galvarino,31-40,Second,1
Galvarino,41-50,First,144
Galvarino,41-50,Second,0
Galvarino,51-60,First,222
Galvarino,51-60,Second,0
Galvarino,61-70,First,598
Galvarino,61-70,Second,0
Galvarino,71-72,First,124
Galvarino,71-72,Second,0
Galvarino,73-74,First,130
Galvarino,73-74,Second,0
Galvarino,75-77,First,176
Galvarino,75-77,Second,0
Galvarino,78-79,First,93
Galvarino,78-79,Second,0
Galvarino,80 y más,First,332
Galvarino,80 y más,Second,0
General Lagos,Total,First,47
General Lagos,Total,Second,9
General Lagos,15-20,First,0
General Lagos,15-20,Second,0
General Lagos,21-30,First,7
General Lagos,21-30,Second,4
General Lagos,31-40,First,4
General Lagos,31-40,Second,2
General Lagos,41-50,First,5
General Lagos,41-50,Second,2
General Lagos,51-60,First,6
General Lagos,51-60,Second,1
General Lagos,61-70,First,13
General Lagos,61-70,Second,0
General Lagos,71-72,First,2
General Lagos,71-72,Second,0
General Lagos,73-74,First,1
General Lagos,73-74,Second,0
General Lagos,75-77,First,3
General Lagos,75-77,Second,0
General Lagos,78-79,First,3
General Lagos,78-79,Second,0
General Lagos,80 y más,First,3
General Lagos,80 y más,Second,0
Gorbea,Total,First,3169
Gorbea,Total,Second,5
Gorbea,15-20,First,13
Gorbea,15-20,Second,0
Gorbea,21-30,First,174
Gorbea,21-30,Second,3
Gorbea,31-40,First,176
Gorbea,31-40,Second,2
Gorbea,41-50,First,198
Gorbea,41-50,Second,0
Gorbea,51-60,First,191
Gorbea,51-60,Second,0
Gorbea,61-70,First,959
Gorbea,61-70,Second,0
Gorbea,71-72,First,219
Gorbea,71-72,Second,0
Gorbea,73-74,First,206
Gorbea,73-74,Second,0
Gorbea,75-77,First,288
Gorbea,75-77,Second,0
Gorbea,78-79,First,166
Gorbea,78-79,Second,0
Gorbea,80 y más,First,579
Gorbea,80 y más,Second,0
Graneros,Total,First,5919
Graneros,Total,Second,342
Graneros,15-20,First,31
Graneros,15-20,Second,1
Graneros,21-30,First,478
Graneros,21-30,Second,123
Graneros,31-40,First,705
Graneros,31-40,Second,118
Graneros,41-50,First,685
Graneros,41-50,Second,53
Graneros,51-60,First,643
Graneros,51-60,Second,36
Graneros,61-70,First,1522
Graneros,61-70,Second,7
Graneros,71-72,First,337
Graneros,71-72,Second,1
Graneros,73-74,First,314
Graneros,73-74,Second,3
Graneros,75-77,First,427
Graneros,75-77,Second,0
Graneros,78-79,First,177
Graneros,78-79,Second,0
Graneros,80 y más,First,600
Graneros,80 y más,Second,0
Guaitecas,Total,First,340
Guaitecas,Total,Second,20
Guaitecas,15-20,First,3
Guaitecas,15-20,Second,0
Guaitecas,21-30,First,82
Guaitecas,21-30,Second,15
Guaitecas,31-40,First,60
Guaitecas,31-40,Second,0
Guaitecas,41-50,First,36
Guaitecas,41-50,Second,1
Guaitecas,51-60,First,36
Guaitecas,51-60,Second,3
Guaitecas,61-70,First,73
Guaitecas,61-70,Second,1
Guaitecas,71-72,First,7
Guaitecas,71-72,Second,0
Guaitecas,73-74,First,7
Guaitecas,73-74,Second,0
Guaitecas,75-77,First,14
Guaitecas,75-77,Second,0
Guaitecas,78-79,First,4
Guaitecas,78-79,Second,0
Guaitecas,80 y más,First,18
Guaitecas,80 y más,Second,0
Hijuela,Total,First,2606
Hijuela,Total,Second,2
Hijuela,15-20,First,5
Hijuela,15-20,Second,0
Hijuela,21-30,First,120
Hijuela,21-30,Second,1
Hijuela,31-40,First,148
Hijuela,31-40,Second,1
Hijuela,41-50,First,149
Hijuela,41-50,Second,0
Hijuela,51-60,First,109
Hijuela,51-60,Second,0
Hijuela,61-70,First,823
Hijuela,61-70,Second,0
Hijuela,71-72,First,218
Hijuela,71-72,Second,0
Hijuela,73-74,First,189
Hijuela,73-74,Second,0
Hijuela,75-77,First,253
Hijuela,75-77,Second,0
Hijuela,78-79,First,168
Hijuela,78-79,Second,0
Hijuela,80 y más,First,424
Hijuela,80 y más,Second,0
Hualaihué,Total,First,1579
Hualaihué,Total,Second,0
Hualaihué,15-20,First,2
Hualaihué,15-20,Second,0
Hualaihué,21-30,First,74
Hualaihué,21-30,Second,0
Hualaihué,31-40,First,85
Hualaihué,31-40,Second,0
Hualaihué,41-50,First,148
Hualaihué,41-50,Second,0
Hualaihué,51-60,First,155
Hualaihué,51-60,Second,0
Hualaihué,61-70,First,561
Hualaihué,61-70,Second,0
Hualaihué,71-72,First,111
Hualaihué,71-72,Second,0
Hualaihué,73-74,First,86
Hualaihué,73-74,Second,0
Hualaihué,75-77,First,100
Hualaihué,75-77,Second,0
Hualaihué,78-79,First,68
Hualaihué,78-79,Second,0
Hualaihué,80 y más,First,189
Hualaihué,80 y más,Second,0
Hualañé,Total,First,2299
Hualañé,Total,Second,1
Hualañé,15-20,First,3
Hualañé,15-20,Second,0
Hualañé,21-30,First,147
Hualañé,21-30,Second,1
Hualañé,31-40,First,150
Hualañé,31-40,Second,0
Hualañé,41-50,First,161
Hualañé,41-50,Second,0
Hualañé,51-60,First,105
Hualañé,51-60,Second,0
Hualañé,61-70,First,693
Hualañé,61-70,Second,0
Hualañé,71-72,First,178
Hualañé,71-72,Second,0
Hualañé,73-74,First,170
Hualañé,73-74,Second,0
Hualañé,75-77,First,194
Hualañé,75-77,Second,0
Hualañé,78-79,First,106
Hualañé,78-79,Second,0
Hualañé,80 y más,First,392
Hualañé,80 y más,Second,0
Hualpén,Total,First,18179
Hualpén,Total,Second,113
Hualpén,15-20,First,99
Hualpén,15-20,Second,0
Hualpén,21-30,First,1680
Hualpén,21-30,Second,60
Hualpén,31-40,First,1750
Hualpén,31-40,Second,29
Hualpén,41-50,First,1558
Hualpén,41-50,Second,11
Hualpén,51-60,First,1549
Hualpén,51-60,Second,10
Hualpén,61-70,First,4661
Hualpén,61-70,Second,3
Hualpén,71-72,First,1047
Hualpén,71-72,Second,0
Hualpén,73-74,First,1038
Hualpén,73-74,Second,0
Hualpén,75-77,First,1376
Hualpén,75-77,Second,0
Hualpén,78-79,First,811
Hualpén,78-79,Second,0
Hualpén,80 y más,First,2610
Hualpén,80 y más,Second,0
Hualqui,Total,First,3944
Hualqui,Total,Second,11
Hualqui,15-20,First,23
Hualqui,15-20,Second,0
Hualqui,21-30,First,280
Hualqui,21-30,Second,4
Hualqui,31-40,First,271
Hualqui,31-40,Second,5
Hualqui,41-50,First,331
Hualqui,41-50,Second,2
Hualqui,51-60,First,349
Hualqui,51-60,Second,0
Hualqui,61-70,First,1180
Hualqui,61-70,Second,0
Hualqui,71-72,First,260
Hualqui,71-72,Second,0
Hualqui,73-74,First,225
Hualqui,73-74,Second,0
Hualqui,75-77,First,325
Hualqui,75-77,Second,0
Hualqui,78-79,First,179
Hualqui,78-79,Second,0
Hualqui,80 y más,First,521
Hualqui,80 y más,Second,0
Huara,Total,First,654
Huara,Total,Second,0
Huara,15-20,First,3
Huara,15-20,Second,0
Huara,21-30,First,39
Huara,21-30,Second,0
Huara,31-40,First,65
Huara,31-40,Second,0
Huara,41-50,First,65
Huara,41-50,Second,0
Huara,51-60,First,90
Huara,51-60,Second,0
Huara,61-70,First,204
Huara,61-70,Second,0
Huara,71-72,First,39
Huara,71-72,Second,0
Huara,73-74,First,18
Huara,73-74,Second,0
Huara,75-77,First,32
Huara,75-77,Second,0
Huara,78-79,First,17
Huara,78-79,Second,0
Huara,80 y más,First,82
Huara,80 y más,Second,0
Huasco,Total,First,1906
Huasco,Total,Second,57
Huasco,15-20,First,3
Huasco,15-20,Second,0
Huasco,21-30,First,85
Huasco,21-30,Second,15
Huasco,31-40,First,113
Huasco,31-40,Second,22
Huasco,41-50,First,110
Huasco,41-50,Second,8
Huasco,51-60,First,173
Huasco,51-60,Second,7
Huasco,61-70,First,762
Huasco,61-70,Second,5
Huasco,71-72,First,101
Huasco,71-72,Second,0
Huasco,73-74,First,111
Huasco,73-74,Second,0
Huasco,75-77,First,126
Huasco,75-77,Second,0
Huasco,78-79,First,72
Huasco,78-79,Second,0
Huasco,80 y más,First,250
Huasco,80 y más,Second,0
Huechuraba,Total,First,20441
Huechuraba,Total,Second,125
Huechuraba,15-20,First,100
Huechuraba,15-20,Second,2
Huechuraba,21-30,First,2147
Huechuraba,21-30,Second,19
Huechuraba,31-40,First,2948
Huechuraba,31-40,Second,61
Huechuraba,41-50,First,2990
Huechuraba,41-50,Second,26
Huechuraba,51-60,First,2344
Huechuraba,51-60,Second,16
Huechuraba,61-70,First,4080
Huechuraba,61-70,Second,1
Huechuraba,71-72,First,1028
Huechuraba,71-72,Second,0
Huechuraba,73-74,First,1017
Huechuraba,73-74,Second,0
Huechuraba,75-77,First,1244
Huechuraba,75-77,Second,0
Huechuraba,78-79,First,668
Huechuraba,78-79,Second,0
Huechuraba,80 y más,First,1875
Huechuraba,80 y más,Second,0
Ignorada,Total,First,52
Ignorada,Total,Second,2
Ignorada,15-20,First,0
Ignorada,15-20,Second,0
Ignorada,21-30,First,3
Ignorada,21-30,Second,0
Ignorada,31-40,First,6
Ignorada,31-40,Second,1
Ignorada,41-50,First,6
Ignorada,41-50,Second,1
Ignorada,51-60,First,5
Ignorada,51-60,Second,0
Ignorada,61-70,First,17
Ignorada,61-70,Second,0
Ignorada,71-72,First,4
Ignorada,71-72,Second,0
Ignorada,73-74,First,3
Ignorada,73-74,Second,0
Ignorada,75-77,First,5
Ignorada,75-77,Second,0
Ignorada,78-79,First,1
Ignorada,78-79,Second,0
Ignorada,80 y más,First,2
Ignorada,80 y más,Second,0
Illapel,Total,First,5929
Illapel,Total,Second,515
Illapel,15-20,First,19
Illapel,15-20,Second,6
Illapel,21-30,First,375
Illapel,21-30,Second,170
Illapel,31-40,First,481
Illapel,31-40,Second,152
Illapel,41-50,First,519
Illapel,41-50,Second,82
Illapel,51-60,First,491
Illapel,51-60,Second,69
Illapel,61-70,First,1652
Illapel,61-70,Second,25
Illapel,71-72,First,434
Illapel,71-72,Second,1
Illapel,73-74,First,354
Illapel,73-74,Second,0
Illapel,75-77,First,482
Illapel,75-77,Second,3
Illapel,78-79,First,263
Illapel,78-79,Second,0
Illapel,80 y más,First,859
Illapel,80 y más,Second,7
Independencia,Total,First,17569
Independencia,Total,Second,138
Independencia,15-20,First,53
Independencia,15-20,Second,0
Independencia,21-30,First,1690
Independencia,21-30,Second,51
Independencia,31-40,First,2037
Independencia,31-40,Second,50
Independencia,41-50,First,1614
Independencia,41-50,Second,21
Independencia,51-60,First,1371
Independencia,51-60,Second,14
Independencia,61-70,First,4326
Independencia,61-70,Second,2
Independencia,71-72,First,1042
Independencia,71-72,Second,0
Independencia,73-74,First,915
Independencia,73-74,Second,0
Independencia,75-77,First,1271
Independencia,75-77,Second,0
Independencia,78-79,First,715
Independencia,78-79,Second,0
Independencia,80 y más,First,2535
Independencia,80 y más,Second,0
Iquique,Total,First,41509
Iquique,Total,Second,150
Iquique,15-20,First,430
Iquique,15-20,Second,0
Iquique,21-30,First,4831
Iquique,21-30,Second,38
Iquique,31-40,First,7029
Iquique,31-40,Second,61
Iquique,41-50,First,5327
Iquique,41-50,Second,22
Iquique,51-60,First,4044
Iquique,51-60,Second,23
Iquique,61-70,First,9573
Iquique,61-70,Second,6
Iquique,71-72,First,1913
Iquique,71-72,Second,0
Iquique,73-74,First,1759
Iquique,73-74,Second,0
Iquique,75-77,First,1969
Iquique,75-77,Second,0
Iquique,78-79,First,1043
Iquique,78-79,Second,0
Iquique,80 y más,First,3591
Iquique,80 y más,Second,0
Isla de Maipo,Total,First,6298
Isla de Maipo,Total,Second,16
Isla de Maipo,15-20,First,31
Isla de Maipo,15-20,Second,0
Isla de Maipo,21-30,First,509
Isla de Maipo,21-30,Second,7
Isla de Maipo,31-40,First,607
Isla de Maipo,31-40,Second,7
Isla de Maipo,41-50,First,561
Isla de Maipo,41-50,Second,0
Isla de Maipo,51-60,First,469
Isla de Maipo,51-60,Second,2
Isla de Maipo,61-70,First,1686
Isla de Maipo,61-70,Second,0
Isla de Maipo,71-72,First,453
Isla de Maipo,71-72,Second,0
Isla de Maipo,73-74,First,403
Isla de Maipo,73-74,Second,0
Isla de Maipo,75-77,First,514
Isla de Maipo,75-77,Second,0
Isla de Maipo,78-79,First,245
Isla de Maipo,78-79,Second,0
Isla de Maipo,80 y más,First,820
Isla de Maipo,80 y más,Second,0
Isla de Pascua,Total,First,1648
Isla de Pascua,Total,Second,0
Isla de Pascua,15-20,First,14
Isla de Pascua,15-20,Second,0
Isla de Pascua,21-30,First,210
Isla de Pascua,21-30,Second,0
Isla de Pascua,31-40,First,348
Isla de Pascua,31-40,Second,0
Isla de Pascua,41-50,First,308
Isla de Pascua,41-50,Second,0
Isla de Pascua,51-60,First,260
Isla de Pascua,51-60,Second,0
Isla de Pascua,61-70,First,338
Isla de Pascua,61-70,Second,0
Isla de Pascua,71-72,First,45
Isla de Pascua,71-72,Second,0
Isla de Pascua,73-74,First,45
Isla de Pascua,73-74,Second,0
Isla de Pascua,75-77,First,32
Isla de Pascua,75-77,Second,0
Isla de Pascua,78-79,First,17
Isla de Pascua,78-79,Second,0
Isla de Pascua,80 y más,First,31
Isla de Pascua,80 y más,Second,0
Juan Fernández,Total,First,273
Juan Fernández,Total,Second,2
Juan Fernández,15-20,First,2
Juan Fernández,15-20,Second,0
Juan Fernández,21-30,First,37
Juan Fernández,21-30,Second,1
Juan Fernández,31-40,First,47
Juan Fernández,31-40,Second,1
Juan Fernández,41-50,First,31
Juan Fernández,41-50,Second,0
Juan Fernández,51-60,First,26
Juan Fernández,51-60,Second,0
Juan Fernández,61-70,First,74
Juan Fernández,61-70,Second,0
Juan Fernández,71-72,First,10
Juan Fernández,71-72,Second,0
Juan Fernández,73-74,First,6
Juan Fernández,73-74,Second,0
Juan Fernández,75-77,First,15
Juan Fernández,75-77,Second,0
Juan Fernández,78-79,First,3
Juan Fernández,78-79,Second,0
Juan Fernández,80 y más,First,22
Juan Fernández,80 y más,Second,0
La Calera,Total,First,7819
La Calera,Total,Second,5
La Calera,15-20,First,11
La Calera,15-20,Second,0
La Calera,21-30,First,422
La Calera,21-30,Second,3
La Calera,31-40,First,458
La Calera,31-40,Second,2
La Calera,41-50,First,517
La Calera,41-50,Second,0
La Calera,51-60,First,498
La Calera,51-60,Second,0
La Calera,61-70,First,2325
La Calera,61-70,Second,0
La Calera,71-72,First,585
La Calera,71-72,Second,0
La Calera,73-74,First,558
La Calera,73-74,Second,0
La Calera,75-77,First,756
La Calera,75-77,Second,0
La Calera,78-79,First,379
La Calera,78-79,Second,0
La Calera,80 y más,First,1310
La Calera,80 y más,Second,0
La Cisterna,Total,First,19003
La Cisterna,Total,Second,85
La Cisterna,15-20,First,67
La Cisterna,15-20,Second,0
La Cisterna,21-30,First,1482
La Cisterna,21-30,Second,39
La Cisterna,31-40,First,1811
La Cisterna,31-40,Second,20
La Cisterna,41-50,First,1676
La Cisterna,41-50,Second,12
La Cisterna,51-60,First,1533
La Cisterna,51-60,Second,11
La Cisterna,61-70,First,4417
La Cisterna,61-70,Second,2
La Cisterna,71-72,First,1199
La Cisterna,71-72,Second,0
La Cisterna,73-74,First,1120
La Cisterna,73-74,Second,0
La Cisterna,75-77,First,1449
La Cisterna,75-77,Second,0
La Cisterna,78-79,First,817
La Cisterna,78-79,Second,1
La Cisterna,80 y más,First,3432
La Cisterna,80 y más,Second,0
La Cruz,Total,First,3814
La Cruz,Total,Second,7
La Cruz,15-20,First,7
La Cruz,15-20,Second,0
La Cruz,21-30,First,265
La Cruz,21-30,Second,4
La Cruz,31-40,First,480
La Cruz,31-40,Second,2
La Cruz,41-50,First,407
La Cruz,41-50,Second,0
La Cruz,51-60,First,286
La Cruz,51-60,Second,1
La Cruz,61-70,First,1003
La Cruz,61-70,Second,0
La Cruz,71-72,First,209
La Cruz,71-72,Second,0
La Cruz,73-74,First,224
La Cruz,73-74,Second,0
La Cruz,75-77,First,301
La Cruz,75-77,Second,0
La Cruz,78-79,First,145
La Cruz,78-79,Second,0
La Cruz,80 y más,First,487
La Cruz,80 y más,Second,0
La Estrella,Total,First,1271
La Estrella,Total,Second,52
La Estrella,15-20,First,6
La Estrella,15-20,Second,0
La Estrella,21-30,First,76
La Estrella,21-30,Second,19
La Estrella,31-40,First,92
La Estrella,31-40,Second,16
La Estrella,41-50,First,93
La Estrella,41-50,Second,7
La Estrella,51-60,First,140
La Estrella,51-60,Second,4
La Estrella,61-70,First,398
La Estrella,61-70,Second,4
La Estrella,71-72,First,88
La Estrella,71-72,Second,0
La Estrella,73-74,First,70
La Estrella,73-74,Second,0
La Estrella,75-77,First,97
La Estrella,75-77,Second,0
La Estrella,78-79,First,52
La Estrella,78-79,Second,0
La Estrella,80 y más,First,159
La Estrella,80 y más,Second,2
La Florida,Total,First,75515
La Florida,Total,Second,441
La Florida,15-20,First,301
La Florida,15-20,Second,1
La Florida,21-30,First,5972
La Florida,21-30,Second,164
La Florida,31-40,First,7647
La Florida,31-40,Second,158
La Florida,41-50,First,6953
La Florida,41-50,Second,64
La Florida,51-60,First,6060
La Florida,51-60,Second,42
La Florida,61-70,First,20141
La Florida,61-70,Second,12
La Florida,71-72,First,5172
La Florida,71-72,Second,0
La Florida,73-74,First,4851
La Florida,73-74,Second,0
La Florida,75-77,First,5869
La Florida,75-77,Second,0
La Florida,78-79,First,3034
La Florida,78-79,Second,0
La Florida,80 y más,First,9515
La Florida,80 y más,Second,0
La Granja,Total,First,21072
La Granja,Total,Second,52
La Granja,15-20,First,115
La Granja,15-20,Second,1
La Granja,21-30,First,1580
La Granja,21-30,Second,19
La Granja,31-40,First,1441
La Granja,31-40,Second,21
La Granja,41-50,First,1321
La Granja,41-50,Second,5
La Granja,51-60,First,1752
La Granja,51-60,Second,4
La Granja,61-70,First,6638
La Granja,61-70,Second,2
La Granja,71-72,First,1505
La Granja,71-72,Second,0
La Granja,73-74,First,1271
La Granja,73-74,Second,0
La Granja,75-77,First,1554
La Granja,75-77,Second,0
La Granja,78-79,First,772
La Granja,78-79,Second,0
La Granja,80 y más,First,3123
La Granja,80 y más,Second,0
La Higuera,Total,First,757
La Higuera,Total,Second,57
La Higuera,15-20,First,2
La Higuera,15-20,Second,0
La Higuera,21-30,First,39
La Higuera,21-30,Second,16
La Higuera,31-40,First,65
La Higuera,31-40,Second,32
La Higuera,41-50,First,40
La Higuera,41-50,Second,4
