Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10
Concón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,461,1070,1822,1876,1876,2905,3898,5111,6250,7226,7244,7244,8296,9108,9861,10536,11265,11271,11271,11649,11969,12234,12460,12576,12576,12576,13094,13958,14718,15602,15605,15606,15606,16750,17377,17867,18640,19422,19424,19424,20110,20857,21855,22843,23639,23641,23642,24351,25039,25714,26332,27070,27070,27070,27814,28259,28892,29332,29457,29457,29457,29822,30292,30725,31080,31360,31361,31361,31743
Constitución,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,690,1103,1662,1738,1803,2523,3259,3926,4389,4808,4920,5069,5625,6016,6391,6725,6987,7007,7020,7275,7703,8065,8355,8810,8818,8827,9007,9509,9754,9955,10120,10138,10154,10492,10924,11315,11728,12075,12134,12155,12611,13110,13468,13861,14141,14193,14241,14555,14985,15310,15650,16121,16140,16160,16593,16906,17172,17475,17501,17526,17554,17822,18056,18349,18592,18833,18899,18918,19197,19361,19511,19620,19740,19766,19786,19981,20072,20140,20268,20369,20392,20407,20477,20535,20607,20638,20798,20814,20826,21054,21306,21580,21841,22119,22189,22206,22420
Constitución,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,116,631,1029,1565,1639,1695,2400,3081,3718,4217,4614,4717,4854,5408,5968,6586,7097,7502,7532,7543,7796,8061,8205,8305,8570,8575,8593,8771,9186,9408,9632,9683,9702,9717,10091,10523,10894,11303,11631,11681,11708,12152,12567,12955,13311,13582,13628,13677,14007,14410,14685,15036,15407,15429,15449,15872,16237,16501,16753,16875,16894,16922,17145,17368,17657,17884,18137,18183,18193,18320
Contulmo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,170,266,266,266,420,669,837,956,1008,1011,1011,1253,1456,1487,1523,1542,1542,1542,1564,1611,1639,1658,1669,1669,1669,1688,1735,1766,1803,1823,1823,1823,1858,1895,1923,1987,2046,2049,2049,2118,2197,2234,2271,2316,2316,2316,2381,2422,2451,2501,2545,2545,2545,2576,2601,2619,2647,2647,2647,2647,2662,2684,2716,2746,2771,2771,2771,2790,2799,2809,2832,2849,2849,2849,2869,2887,2899,2912,2927,2927,2927,2937,2948,2955,2959,2969,2969,2969,2990,3012,3036,3061,3084,3084,3084,3109
Contulmo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,154,248,248,248,389,642,801,925,981,987,988,1198,1400,1451,1480,1502,1502,1502,1542,1587,1612,1634,1647,1647,1647,1664,1703,1739,1780,1781,1781,1781,1829,1868,1893,1957,2018,2018,2018,2088,2136,2165,2199,2250,2250,2250,2308,2351,2387,2428,2473,2473,2473,2520,2552,2566,2588,2596,2596,2596,2616,2639,2676,2703,2725,2725,2725,2749
Copiapó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1149,1645,2420,2566,2566,2566,2566,2568,2568,2568,2568,2568,2568,2568,2568,5478,8766,11458,11794,11794,13204,14040,14832,15755,16640,17029,17029,18165,18956,19788,20794,21334,21334,21334,22186,23584,25106,26349,27185,27261,27261,27681,28114,28508,29216,30720,31011,31011,31997,33040,33948,35051,36139,36226,36226,37443,38746,40011,41203,42141,42141,42152,43467,44856,46115,47296,48498,48498,48498,49564,50583,51389,52196,52196,52196,52196,53227,54074,55211,55912,56879,57008,57008,57278,57980,58705,59348,59939,59939,59939,60554,61167,61678,62249,62711,62711,62711,63327,63852,64416,64864,65421,65421,65421,66201,67000,67698,68383,69150,69274,69274,70004
Copiapó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,498,1172,1790,2431,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2475,2489,2489,2489,2490,2759,5354,8392,10921,11227,11228,12592,13511,14360,15214,16089,16366,16366,17803,19449,21324,22171,22822,22822,22822,23460,24160,24727,25699,26369,26369,26369,26835,27492,28294,29008,29009,29009,29009,30500,31630,32585,33553,34351,34356,34356,35273,36809,38081,39227,40141,40143,40143,41274,42589,43890,45037,45986,45986,45986,46698,47803,48894,49662,49962,49962,49962,50695,51524,52504,53205,53831,53878,53878,54380
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1822,2225,2445,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,3519,4507,5565,5565,5565,7533,9900,12396,14843,17283,17667,17667,20621,23070,25342,27144,29119,29143,29143,30697,32085,33224,34537,35509,35639,35639,37457,39480,41620,43311,44862,44903,44903,46665,48428,50055,51874,53644,53827,53827,55804,57772,59491,61132,62785,62876,62876,64590,66291,68047,69903,72101,72220,72220,74042,75741,77197,78917,78926,78926,78926,80064,81289,82498,83583,84452,84532,84532,85510,86397,87234,87965,88699,88760,88760,89480,89940,90443,91129,91759,91847,91847,92453,93138,93800,94421,94895,94905,94905,95901,96934,97895,98830,99746,99838,99838,100968
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,1816,2137,2422,2426,2426,2426,2426,2426,2426,2426,2426,2426,2426,2428,2431,2431,2446,2446,2446,2446,2447,2458,3416,4368,5355,5364,5364,7237,9413,11949,14359,16721,17043,17045,20301,23144,25939,28590,30776,30804,30804,32637,33616,34295,34721,35173,35245,35245,36473,38329,40421,42118,42147,42148,42148,44932,46800,48488,50240,51944,52100,52101,53999,55822,57478,59052,60630,60706,60707,62511,64120,65792,67426,69320,69398,69400,71074,72749,74423,75972,76390,76392,76393,77348,78365,79603,80565,81455,81491,81491,82549
Coronel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,929,1741,2379,2562,2562,3538,4707,6237,7557,8704,9118,9151,10364,11579,12613,13540,14155,14258,14261,14944,15555,16031,16626,17224,17248,17248,17859,18568,19484,20254,21059,21155,21163,21812,22750,23565,24794,25775,26098,26098,27073,28104,29159,29941,30690,30946,31128,31929,32689,33707,34456,35221,35330,35330,36151,36887,37517,38223,38301,38354,38354,38732,39201,39677,40417,40704,40869,40888,41285,41714,42107,42357,42518,42558,42572,42911,43110,43286,43597,43825,43942,43950,44134,44215,44328,44410,44643,44671,44671,45044,45401,45741,46130,46394,46597,46597,46925
Coronel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152,809,1557,2178,2329,2330,3207,4327,5737,7131,8341,8764,8764,10148,11553,12693,13914,14546,14653,14655,15498,16129,16424,16701,16933,16946,16946,17349,17946,18731,19559,19707,19761,19761,20778,21592,22462,23530,24219,24490,24499,25677,26906,27896,28637,29327,29580,29726,30697,31398,32341,33091,33765,33934,33938,34675,35413,36129,36797,36984,37018,37018,37444,37881,38410,38945,39299,39444,39444,39796
Corral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,132,207,207,207,272,400,506,617,698,698,699,772,821,866,909,954,954,954,1018,1048,1069,1111,1134,1134,1134,1215,1258,1302,1328,1364,1364,1364,1417,1501,1568,1626,1682,1682,1682,1721,1760,1799,1836,1877,1877,1877,1944,1981,2005,2023,2043,2043,2043,2069,2099,2110,2125,2125,2125,2125,2148,2200,2223,2263,2346,2349,2349,2380,2394,2410,2439,2478,2484,2484,2493,2506,2517,2534,2545,2545,2545,2545,2546,2546,2551,2565,2566,2566,2586,2612,2623,2643,2657,2670,2670,2684
Corral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,126,202,204,204,263,386,486,606,686,686,687,750,807,847,897,940,940,940,1003,1034,1059,1090,1113,1113,1113,1179,1231,1264,1291,1291,1291,1291,1379,1451,1516,1545,1605,1606,1606,1651,1698,1741,1781,1817,1825,1825,1873,1918,1945,1969,1994,1994,1994,2018,2044,2058,2083,2085,2085,2085,2107,2159,2183,2268,2294,2307,2307,2321
Cunco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,498,657,657,657,899,1269,1701,1963,2179,2273,2273,2760,3019,3285,3497,3714,3714,3714,3941,4159,4450,4577,4647,4647,4647,4810,4958,5119,5292,5471,5471,5471,5632,5756,5863,6161,6369,6383,6383,6564,6770,6949,7077,7248,7248,7248,7342,7469,7610,7735,7851,7851,7851,7943,8021,8155,8227,8227,8227,8227,8307,8396,8478,8581,8648,8648,8648,8737,8805,8881,8966,9003,9003,9003,9038,9067,9092,9139,9159,9159,9159,9197,9234,9281,9318,9351,9351,9351,9428,9489,9545,9612,9670,9670,9670,9742
Cunco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253,399,552,554,554,781,1175,1550,1857,2068,2159,2159,2579,2872,3130,3350,3588,3588,3588,3783,3981,4264,4408,4487,4487,4487,4594,4688,4862,4993,4993,4993,4993,5267,5426,5524,5780,5962,5964,5964,6197,6391,6526,6648,6782,6785,6785,6992,7101,7202,7330,7440,7440,7440,7606,7724,7844,7948,7971,7971,7971,8044,8125,8224,8342,8403,8403,8403,8463
Curacautín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,413,565,565,565,835,1116,1475,1875,2235,2235,2235,2603,2937,3197,3400,3582,3582,3582,3734,3814,3938,4052,4157,4157,4157,4314,4633,4800,4929,5072,5072,5072,5231,5429,5547,5717,5902,5902,5902,6056,6307,6481,6591,6691,6691,6691,6806,6906,7027,7114,7224,7224,7224,7386,7513,7648,7758,7758,7758,7758,7878,7987,8071,8123,8193,8193,8193,8252,8310,8376,8397,8507,8507,8507,8536,8598,8630,8687,8729,8729,8729,8755,8784,8825,8839,8923,8923,8923,8980,9065,9169,9249,9358,9358,9358,9502
Curacautín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,390,527,527,529,790,1058,1407,1821,2185,2186,2186,2540,2874,3130,3335,3511,3512,3512,3664,3757,3877,3983,4085,4085,4085,4248,4556,4719,4843,4843,4843,4843,5131,5333,5456,5623,5784,5784,5784,5945,6195,6350,6454,6564,6564,6564,6681,6787,6902,6985,7097,7098,7098,7254,7383,7510,7604,7620,7620,7620,7721,7823,7918,7975,8051,8051,8051,8114
Curacaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,448,663,663,663,1055,1467,1968,2448,2902,2902,2902,3460,3861,4218,4592,4925,4925,4925,5211,5404,5600,5798,5928,5928,5928,6221,6538,6897,7175,7525,7525,7525,7753,8005,8261,8624,8930,8930,8930,9247,9498,9688,9956,10296,10296,10296,10584,10828,11131,11479,11887,11887,11887,12260,12557,12864,13149,13149,13149,13149,13334,13555,13787,13966,14151,14151,14151,14264,14371,14518,14636,14812,14812,14812,14912,14967,15019,15134,15227,15227,15227,15317,15399,15469,15487,15532,15532,15532,15577,15715,15872,16056,16289,16289,16289,16527
Curacaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,398,604,604,605,955,1364,1892,2369,2812,2813,2813,3355,3748,4113,4463,4795,4795,4795,5088,5301,5483,5680,5815,5815,5815,6090,6390,6728,7035,7035,7035,7035,7550,7810,8068,8431,8718,8718,8718,9053,9287,9472,9724,10014,10016,10016,10322,10559,10868,11171,11541,11543,11543,11901,12224,12475,12723,12774,12774,12775,12821,13119,13375,13573,13772,13774,13774,13891
Curaco de Vélez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,85,144,144,144,209,269,316,386,413,413,413,457,503,559,633,675,675,675,706,729,743,751,760,760,760,768,777,809,820,835,835,835,854,880,912,950,972,972,972,1007,1037,1071,1099,1137,1137,1137,1156,1173,1183,1203,1224,1224,1224,1238,1257,1281,1287,1287,1287,1287,1318,1338,1344,1349,1373,1373,1373,1383,1392,1400,1418,1433,1433,1433,1433,1433,1433,1436,1450,1450,1450,1462,1469,1474,1480,1493,1493,1493,1511,1520,1536,1544,1564,1564,1564,1580
Curaco de Vélez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,77,135,135,135,199,249,301,370,398,398,398,440,487,541,614,658,658,658,688,712,723,728,738,738,738,749,757,789,797,797,797,797,829,857,886,916,938,938,938,981,1005,1041,1064,1101,1101,1101,1127,1140,1150,1172,1192,1192,1192,1211,1228,1251,1259,1261,1261,1261,1284,1298,1318,1324,1340,1340,1340,1350
Curanilahue,First,0,35,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,535,986,1312,1384,1384,1715,2228,2828,3307,3778,3778,3778,4295,4637,4872,5046,5269,5269,5269,5489,5655,5809,5936,6120,6120,6120,6386,6638,6875,7113,7316,7319,7319,7610,7863,8125,8477,8793,8820,8820,9083,9331,9500,9660,9940,9940,9940,10117,10265,10462,10622,10807,10807,10807,10983,11140,11349,11506,11511,11511,11511,11645,11792,11927,12002,12105,12105,12105,12191,12275,12389,12455,12533,12533,12533,12599,12657,12713,12796,12848,12848,12848,12872,12911,12958,12987,13148,13148,13148,13235,13337,13481,13601,13750,13750,13750,13921
Curanilahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,99,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,466,866,1193,1278,1278,1605,2120,2676,3167,3610,3618,3618,4122,4483,4721,4899,5132,5132,5132,5357,5518,5682,5807,5968,5968,5968,6216,6456,6710,6922,7011,7011,7011,7377,7647,7901,8205,8528,8528,8528,8819,9050,9242,9397,9665,9666,9666,9837,10000,10191,10364,10529,10530,10530,10728,10877,11074,11226,11271,11271,11271,11392,11523,11663,11747,11841,11841,11841,11936
Curarrehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,154,207,207,207,282,349,400,509,661,661,661,781,876,948,1013,1105,1105,1105,1169,1199,1281,1354,1380,1380,1380,1427,1488,1527,1559,1612,1612,1612,1673,1739,1771,1850,1904,1904,1904,1983,2019,2063,2089,2125,2125,2125,2198,2221,2280,2314,2345,2345,2345,2382,2402,2476,2524,2532,2536,2536,2567,2607,2648,2681,2699,2699,2699,2754,2784,2821,2834,2847,2847,2847,2887,2898,2914,2941,2948,2948,2954,2989,3020,3034,3056,3067,3067,3067,3113,3152,3182,3219,3247,3247,3247,3319
Curarrehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,146,198,198,198,262,333,385,497,640,640,640,760,849,912,967,1063,1063,1063,1125,1169,1248,1305,1346,1346,1346,1409,1443,1478,1559,1562,1564,1564,1627,1690,1733,1802,1856,1857,1857,1918,1966,1999,2033,2071,2071,2071,2143,2163,2219,2258,2290,2290,2292,2325,2353,2392,2454,2468,2468,2468,2506,2533,2576,2610,2630,2630,2630,2669
Curepto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,159,306,415,415,415,609,884,1062,1260,1385,1385,1385,1482,1643,1826,1976,2094,2094,2094,2195,2284,2324,2373,2399,2399,2399,2460,2530,2609,2725,2774,2774,2774,2881,2996,3105,3224,3334,3334,3334,3403,3548,3635,3701,3776,3776,3776,3827,3907,3954,3996,4058,4058,4058,4117,4146,4166,4259,4259,4259,4259,4321,4410,4460,4524,4569,4569,4569,4604,4649,4674,4697,4702,4702,4702,4728,4754,4775,4793,4803,4803,4803,4816,4830,4841,4862,4886,4886,4886,4912,4994,5055,5100,5146,5146,5146,5176
Curepto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,155,296,406,406,406,595,866,1040,1243,1362,1362,1362,1457,1618,1794,1944,2060,2060,2060,2162,2254,2289,2333,2364,2364,2364,2424,2494,2567,2690,2690,2690,2690,2838,2960,3061,3179,3289,3289,3289,3362,3510,3590,3660,3727,3727,3727,3789,3860,3899,3944,4004,4004,4004,4065,4105,4120,4202,4213,4213,4213,4275,4354,4413,4471,4507,4507,4507,4535
Curicó,First,0,0,0,0,0,0,0,0,0,0,0,70,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,158,158,158,158,158,158,158,166,1472,3032,4893,4893,4893,6885,8700,10767,12915,15000,15001,15001,17058,18953,21065,23179,25471,25471,25471,26473,27213,27965,28689,29521,29521,29521,30362,31443,32401,33145,33849,33982,33982,35042,36306,37525,39029,40466,40466,40466,41827,43383,44594,45730,46901,46901,46902,48028,49126,50312,51508,52852,52852,52852,54091,55072,56055,57144,57144,57144,57144,57869,58767,59622,60338,60805,60806,60806,61256,61718,62180,62515,62871,62871,62871,63230,63473,63699,64230,64624,64624,64624,64849,65154,65395,65519,65736,65736,65736,66128,66637,67100,67597,68428,68430,68430,69467
Curicó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,157,157,157,157,157,157,157,157,166,1373,2886,4623,4632,4632,6532,8323,10334,12482,14519,14522,14522,16812,18986,21572,24159,26966,26969,26970,28245,28795,29139,29347,29567,29568,29568,29874,30802,31667,32377,32378,32378,32378,33992,35334,36500,37981,39320,39320,39321,40599,42114,43374,44508,45668,45674,45674,46764,47883,49007,50131,51215,51218,51218,52425,53535,54448,55433,55737,55737,55737,56291,57177,58135,58848,59358,59360,59360,59848
Dalcahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,620,620,620,772,935,1146,1342,1504,1504,1504,1637,1744,1880,1996,2109,2109,2109,2163,2239,2341,2373,2409,2409,2409,2460,2512,2576,2667,2732,2732,2732,2893,2998,3121,3298,3459,3459,3459,3635,3795,3956,4078,4198,4198,4198,4297,4437,4576,4707,4887,4907,4907,5022,5159,5307,5400,5400,5400,5400,5446,5518,5594,5622,5634,5634,5634,5702,5854,5967,6025,6094,6128,6128,6128,6135,6136,6140,6147,6147,6147,6185,6254,6311,6380,6415,6415,6415,6447,6471,6503,6531,6560,6560,6560,6604
Dalcahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,435,579,580,580,725,886,1106,1296,1454,1455,1455,1593,1698,1883,2015,2117,2117,2117,2175,2245,2288,2325,2363,2363,2363,2409,2462,2535,2613,2613,2613,2613,2752,2771,2937,3104,3155,3155,3155,3421,3591,3778,3902,4018,4022,4022,4135,4288,4407,4550,4695,4697,4697,4847,4994,5085,5215,5260,5260,5260,5318,5360,5422,5457,5483,5483,5483,5506
Diego de Almagro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,350,516,622,646,646,781,892,1034,1109,1265,1265,1265,1298,1322,1333,1420,1460,1460,1462,1533,1614,1690,1760,1823,1824,1824,1911,2032,2095,2161,2214,2214,2214,2312,2404,2476,2565,2648,2648,2648,2738,2848,2902,3020,3111,3111,3112,3251,3403,3567,3696,3918,3918,3918,4011,4106,4246,4406,4406,4406,4406,4461,4550,4636,4683,4769,4769,4769,4769,4877,4938,5007,5064,5064,5064,5093,5155,5183,5259,5330,5330,5330,5342,5416,5480,5550,5621,5621,5621,5679,5775,5901,5993,6071,6071,6071,6121
Diego de Almagro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,127,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,312,481,581,602,602,735,838,956,1049,1194,1197,1197,1241,1269,1287,1362,1406,1406,1411,1469,1545,1612,1674,1747,1747,1747,1832,1936,1997,2073,2073,2073,2073,2198,2302,2380,2450,2540,2540,2540,2636,2730,2798,2898,3001,3001,3001,3082,3241,3362,3506,3686,3686,3686,3744,3806,3938,4096,4184,4184,4184,4252,4333,4422,4466,4516,4518,4518,4544
Doñihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,331,516,763,931,931,1183,1376,1645,1925,2106,2165,2165,2417,2603,2799,2999,3182,3195,3195,3308,3401,3513,3637,3706,3706,3706,3947,4210,4504,4741,4926,4951,4951,5165,5357,5524,5783,5991,6006,6006,6291,6520,6716,6924,7085,7106,7106,7306,7479,7628,7864,8051,8051,8051,8346,8858,9499,9679,9679,9679,9679,9813,9949,10075,10153,10223,10235,10235,10339,10430,10541,10623,10682,10730,10730,10781,10816,10838,10905,10939,10943,10943,10994,11056,11087,11130,11179,11179,11179,11292,11376,11485,11622,11726,11752,11752,11916
Doñihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,110,110,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,114,114,114,114,114,332,481,728,880,880,1165,1311,1588,1840,2025,2077,2077,2322,2513,2710,2916,3105,3106,3106,3233,3324,3421,3542,3621,3621,3621,3825,4098,4368,4707,4707,4707,4707,5000,5198,5433,5607,5829,5845,5845,6128,6356,6561,6767,6909,6932,6932,7105,7284,7427,7646,7825,7828,7828,8009,8421,8658,8981,9099,9099,9099,9251,9389,9545,9728,9825,9840,9840,9912
