Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26
Máfil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,110,176,245,246,246,303,353,427,521,624,624,624,711,803,853,899,951,951,951,995,1038,1150,1190,1229,1230,1230,1282,1360,1461,1554,1554,1554,1554,1628,1707,1774,1842,1907,1907,1907,1976,2041,2102,2190,2249,2250,2250,2293,2345,2380,2448,2496,2496,2496,2554,2599,2631,2691,2718,2718,2718,2747,2784,2822,2849,2876,2876,2876,2900,2939,2989,3032,3063,3064,3064,3083,3113,3121,3132,3136,3136,3136,3160,3169,3185,3200,3218,3218,3218,3244,3274,3290,3315,3346,3346,3346,3375,3404,3434,3467,3493,3493,3493,3514,3584,3628,3716,3760,3760,3760,3761,3851,3943,4014,4082,4083,4083,4083,4162,4212,4270,4298,4298,4298,4338,4363,4389,4408,4440,4440,4440,4473,4514,4550,4593,4593,4593,4593,4628,4662,4693,4726,4776,4776,4776,4791,4830,4862,4897,4943,4944,4944,4974,4992,5014,5042,5059,5059,5059,5083,5119,5144,5175,5192,5192,5192,5213,5233,5271,5321,5355,5355,5355,5364,5374,5382,5395
Maipú,First,0,90,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,654,3127,5942,8522,9045,9241,13914,19120,24413,29664,34868,35772,35772,41688,47028,51466,55393,59021,59609,59609,61779,63771,65841,67537,69335,69632,69632,73821,78543,83284,87867,92343,93143,93165,97112,100999,104940,109268,112403,114024,114051,117953,122161,126290,130325,133983,135617,135617,139416,143232,147742,151607,155783,156894,156894,160412,164020,167214,170463,170469,170469,170469,171837,173716,176379,178180,179671,180479,180479,181486,183468,185831,187302,188447,188676,188676,189050,190057,190540,191917,192709,193012,193012,193576,194143,194919,195420,196704,196704,196704,198485,200244,202038,203955,205941,206932,206932,209413,212046,214623,216914,219370,219370,219370,222378,225965,229034,231867,232431,232651,232651,236296,240640,245104,249312,252504,253298,253298,256828,260706,263795,263934,264076,264337,264337,264641,265689,267336,269369,271290,272264,272264,275005,277485,280686,282857,284597,285269,285269,285271,287407,289871,290133,291129,291400,291400,291401,292646,294476,297239,299705,300247,300331,301925,303259,305224,306691,307566,308086,308174,308882,310498,311099,311740,311831,312343,312343,313013,313495,313961,313981,315062,315641,315641,315721,315782,315788,315865,315981,315995,315995,317703,319675,319690,319700,319772,319818,319818,321213,322446,322451,322466,322473,322475,322475,323096,323179,323184,323188,323199,323199.0,323199.0,323199.1190,323199.119960,323199.11996730,323199.1199673100
Maipú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,160,160,160,160,160,160,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,190,680,2806,5473,7937,8340,8515,12646,17885,23532,28561,33034,33950,33957,40326,45994,51040,55920,60228,60759,60760,62948,64728,66154,67095,68208,68436,68436,71797,76655,81471,87170,87215,87220,87225,92808,96306,101003,106227,109698,110903,110917,114865,118654,122767,126745,130214,131310,131312,135075,139403,143406,147217,150311,151130,151131,155273,158833,162353,165628,166467,166470,166470,167916,169594,171676,173150,174565,174816,174816,175497,177795,179821,181229,182611,182611,182611,183420,184540,185304,186838,186872,187250,187262,188033,189198,190002,190876,191774,191962,191974,193113,194436,195787,197400,199000,199633,199649,202098,204611,207132,209452,211557,211940,211946,214523,217726,220838,223395,224662,224935,224981,225031,229704,234722,238417,241246,241877,241919,241929,246428,250070,251655,252898,253332,253363,254591,255700,257238,259117,260786,261258,261286,264154,266939,269957,272486,272533,273166,273178,274992,277112,278631,279119,280752,281020,281032,281586,282893,283035,285455,287842,288683,288725,289096,289540,290490,291349,291843,291940,291951,292263,292542,295220,297509,299306,299360,299365,299650,300057,301311,302584,303816,303906,303906,304417,304717,304950,306515
Malloa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,556,921,1207,1239,1239,1312,1446,1544,1616,1660,1660,1660,2074,2336,2447,2517,2578,2578,2578,2632,2672,2719,2765,2785,2785,2785,2920,3038,3320,3493,3583,3584,3584,3816,3966,4097,4238,4383,4383,4383,4756,4929,5049,5190,5356,5356,5356,5569,5675,5822,5980,6129,6129,6129,6358,6487,6608,6735,6735,6735,6735,6940,7023,7069,7069,7071,7071,7071,7186,7269,7352,7396,7431,7431,7431,7488,7521,7551,7582,7606,7606,7606,7636,7679,7713,7738,7788,7788,7788,7874,8002,8082,8149,8201,8201,8201,8333,8437,8531,8627,8706,8706,8706,8868,8971,9204,9518,9518,9577,9577,9789,9946,10100,10239,10368,10368,10368,10545,10705,10766,10834,10875,10881,10881,10978,11013,11070,11170,11234,11234,11234,11378,11439,11519,11588,11635,11649,11649,11649,11805,11844,11862,11871,11871,11871,11871,11899,11933,12006,12038,12038,12038,12068,12094,12160,12207,12232,12232,12232,12264,12333,12399,12401,12401,12401,12401,12432,12461,12478,12497,12547,12547,12547,12555,12557,12558,12559,12569,12569,12569,12619,12680,12707,12710,12722,12722,12722,12741,12754,12762,12767,12769,12769,12769,12793,12812,12820,12837,12844,12844,12844,12856,12865,12871,12872
Malloa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,550,915,1185,1215,1215,1291,1415,1511,1585,1630,1630,1630,2035,2289,2409,2477,2539,2539,2539,2594,2643,2692,2742,2765,2765,2765,3042,3183,3315,3524,3524,3524,3524,3765,3919,4057,4198,4338,4338,4338,4655,4843,4982,5111,5266,5267,5267,5494,5599,5741,5885,6025,6025,6025,6259,6387,6521,6610,6653,6653,6653,6748,6924,6986,6990,6995,6995,6995,7102,7189,7269,7325,7356,7356,7356,7406,7447,7471,7513,7513,7514,7514,7548,7584,7613,7640,7689,7689,7689,7823,7886,7957,8024,8085,8089,8089,8213,8311,8404,8491,8583,8584,8584,8817,8916,9068,9293,9355,9412,9413,9413,9608,9736,9881,9980,9980,9980,9980,10145,10237,10295,10344,10344,10344,10451,10539,10670,10772,10849,10849,10849,11001,11100,11213,11341,11341,11341,11341,11389,11481,11555,11577,11601,11601,11601,11669,11710,11739,11808,11841,11841,11841,11873,11921,11942,12007,12056,12056,12056,12098,12148,12162,12207,12231,12231,12231,12252,12280,12315,12329,12381,12381,12381,12389,12397,12405,12407
Marchihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,186,287,350,350,350,378,378,547,709,820,820,820,972,1187,1411,1660,1798,1798,1798,1931,2130,2307,2396,2464,2464,2464,2657,2785,2823,2850,2864,2864,2864,2987,3038,3088,3127,3167,3167,3167,3235,3338,3430,3534,3615,3615,3615,3701,3785,3880,3954,3994,3994,3994,4043,4114,4234,4299,4299,4299,4299,4352,4426,4506,4564,4580,4580,4580,4590,4618,4671,4705,4731,4731,4731,4739,4750,4766,4797,4810,4810,4810,4814,4864,4880,4905,4925,4925,4925,4953,4986,5036,5071,5109,5109,5109,5161,5199,5242,5313,5359,5359,5359,5421,5493,5589,5724,5724,5724,5724,5817,5903,5994,6088,6136,6136,6136,6170,6259,6330,6338,6341,6341,6341,6345,6355,6381,6420,6443,6443,6443,6485,6537,6580,6604,6617,6617,6617,6617,6660,6706,6738,6750,6750,6750,6750,6754,6772,6805,6808,6808,6808,6835,6860,6886,6927,6943,6943,6943,6975,7000,7022,7053,7053,7053,7053,7059,7070,7078,7083,7090,7090,7090,7110,7114,7122,7132,7136,7136,7136,7148,7164,7172,7175,7188,7188,7188,7204,7215,7223,7234,7240,7240,7240,7245,7249,7259,7261,7267,7267,7267,7272,7274,7280,7285
Marchihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,189,290,349,349,349,375,379,548,705,808,809,809,965,1178,1393,1647,1772,1772,1772,1923,2115,2288,2376,2442,2442,2442,2622,2747,2791,2830,2830,2830,2830,2952,3006,3062,3101,3142,3142,3142,3202,3298,3393,3486,3575,3575,3575,3660,3745,3833,3903,3948,3948,3948,3993,4093,4191,4253,4261,4261,4261,4309,4384,4464,4518,4538,4538,4538,4542,4578,4637,4673,4699,4699,4699,4705,4716,4731,4773,4773,4773,4773,4783,4830,4847,4868,4887,4887,4887,4916,4949,4996,5031,5052,5053,5053,5109,5153,5197,5257,5296,5297,5297,5354,5422,5511,5648,5658,5658,5658,5658,5798,5918,5995,6039,6040,6040,6040,6083,6172,6220,6225,6225,6225,6236,6255,6273,6327,6349,6349,6349,6399,6457,6494,6534,6534,6534,6534,6553,6586,6627,6654,6665,6665,6665,6681,6691,6705,6733,6739,6740,6740,6770,6782,6799,6819,6879,6879,6879,6906,6918,6918,6924,6967,6967,6967,6980,6990,7005,7011,7030,7030,7030,7040,7050,7062,7070
María Elena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,86,112,126,126,126,144,154,168,178,187,187,187,319,402,457,496,526,526,526,575,608,647,669,690,690,690,749,792,817,854,866,866,866,893,923,973,1037,1077,1120,1120,1167,1239,1255,1289,1326,1356,1367,1494,1654,1731,1816,1992,2002,2008,2070,2190,2230,2265,2265,2265,2265,2295,2394,2445,2655,2683,2699,2699,2709,2953,3042,3177,3249,3249,3249,3253,3278,3289,3356,3376,3378,3378,3379,3381,3384,3387,3414,3414,3414,3429,3444,3463,3475,3488,3491,3491,3509,3527,3547,3564,3577,3577,3578,3603,3640,3663,3681,3681,3692,3700,3779,3840,3898,3906,3973,3974,3976,4038,4041,4105,4134,4177,4177.0,4177.0,4177.230,4177.23490,4177.2349480,4177.234948600,4177.23494860450,4177.23494860450,4177.23494860450,4177.2349486045410,4177.234948604541390,4177.23494860454139350,4177.2349486045413935170,4177.234948604541393517160,4177.2349486045413935171610,4177.2349486045413935171610,4177.234948604541393517161100,4177.23494860454139351716110350,4177.2349486045413935171611035340,4177.234948604541393517161103534650,4177.2349486045413935171611035346570,4177.234948604541393517161103534657.0,4177.234948604541393517161103534657.0,4177.234948604541393517161103534657..0,4177.234948604541393517161103534657..20,4177.234948604541393517161103534657..2100,4177.234948604541393517161103534657..21030,4177.234948604541393517161103534657..210360,4177.234948604541393517161103534657..21036.0,4177.234948604541393517161103534657..21036.0,4177.234948604541393517161103534657..21036.50,4177.234948604541393517161103534657..21036.540,4177.234948604541393517161103534657..21036.54130,4177.234948604541393517161103534657..21036.541380,4177.234948604541393517161103534657..21036.5413870,4177.234948604541393517161103534657..21036.5413870,4177.234948604541393517161103534657..21036.5413870,4177.234948604541393517161103534657..21036.54138750,4177.234948604541393517161103534657..21036.5413875150,4177.234948604541393517161103534657..21036.541387515160,4177.234948604541393517161103534657..21036.5413875151650,4177.234948604541393517161103534657..21036.54138751516550,4177.234948604541393517161103534657..21036.5413875151655.0,4177.234948604541393517161103534657..21036.5413875151655.0,4177.234948604541393517161103534657..21036.5413875151655.120,4177.234948604541393517161103534657..21036.5413875151655.1280,4177.234948604541393517161103534657..21036.5413875151655.128130,4177.234948604541393517161103534657..21036.5413875151655.12813200,4177.234948604541393517161103534657..21036.5413875151655.1281320150,4177.234948604541393517161103534657..21036.5413875151655.1281320150,4177.234948604541393517161103534657..21036.5413875151655.1281320150,4177.234948604541393517161103534657..21036.5413875151655.12813201510,4177.234948604541393517161103534657..21036.5413875151655.12813201510,4177.234948604541393517161103534657..21036.5413875151655.128132015130,4177.234948604541393517161103534657..21036.5413875151655.1281320151320,4177.234948604541393517161103534657..21036.5413875151655.12813201513220,4177.234948604541393517161103534657..21036.5413875151655.12813201513220,4177.234948604541393517161103534657..21036.5413875151655.12813201513220,4177.234948604541393517161103534657..21036.5413875151655.1281320151322150,4177.234948604541393517161103534657..21036.5413875151655.128132015132215560,4177.234948604541393517161103534657..21036.5413875151655.128132015132215560,4177.234948604541393517161103534657..21036.5413875151655.1281320151322155620,4177.234948604541393517161103534657..21036.5413875151655.1281320151322155620,4177.234948604541393517161103534657..21036.5413875151655.1281320151322155620,4177.234948604541393517161103534657..21036.5413875151655.1281320151322155620,4177.234948604541393517161103534657..21036.5413875151655.128132015132215562260,4177.234948604541393517161103534657..21036.5413875151655.12813201513221556226380,4177.234948604541393517161103534657..21036.5413875151655.12813201513221556226380,4177.234948604541393517161103534657..21036.5413875151655.12813201513221556226380,4177.234948604541393517161103534657..21036.5413875151655.12813201513221556226380,4177.234948604541393517161103534657..21036.5413875151655.12813201513221556226380,4177.234948604541393517161103534657..21036.5413875151655.12813201513221556226380,4177.234948604541393517161103534657..21036.5413875151655.1281320151322155622638210,4177.234948604541393517161103534657..21036.5413875151655.128132015132215562263821190,4177.234948604541393517161103534657..21036.5413875151655.128132015132215562263821190,4177.234948604541393517161103534657..21036.5413875151655.128132015132215562263821190,4177.234948604541393517161103534657..21036.5413875151655.128132015132215562263821190,4177.234948604541393517161103534657..21036.5413875151655.128132015132215562263821190,4177.234948604541393517161103534657..21036.5413875151655.128132015132215562263821190,4177.234948604541393517161103534657..21036.5413875151655.1281320151322155622638211980,4177.234948604541393517161103534657..21036.5413875151655.12813201513221556226382119890,4177.234948604541393517161103534657..21036.5413875151655.1281320151322155622638211989140,4177.234948604541393517161103534657..21036.5413875151655.1281320151322155622638211989140
María Elena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,80,108,122,122,122,140,149,162,172,179,181,181,296,373,423,473,494,494,494,540,580,624,652,666,667,686,722,758,785,822,824,825,827,866,897,950,1010,1044,1083,1085,1130,1184,1213,1243,1276,1301,1308,1429,1596,1690,1769,1872,1883,1885,1954,2025,2092,2133,2165,2165,2166,2205,2288,2360,2398,2513,2529,2529,2559,2706,2817,2828,2958,2958,2958,2973,3051,3065,3097,3099,3100,3100,3118,3227,3233,3244,3271,3271,3271,3295,3304,3329,3348,3363,3364,3364,3383,3411,3432,3454,3471,3475,3475,3497,3533,3549,3570,3583,3594,3596,3603,3668,3737,3763,3821,3827,3828,3841,3895,3956,3990,4031,4031,4031,4065,4106,4147,4183,4231,4234,4234,4285,4334,4368,4386,4393,4395,4395,4431,4466,4490,4567,4580,4580,4580,4595,4595,4604,4616,4621,4621,4621,4622,4626,4630,4635,4636,4636,4636,4636,4637,4655,4662,4664,4664,4664,4666,4669,4697,4705,4716,4716,4716,4719,4723,4725,4748
María Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,212,319,319,319,457,589,764,981,1151,1151,1151,1362,1534,1696,1809,1924,1924,1924,2015,2081,2127,2180,2212,2212,2212,2350,2485,2635,2778,2917,2917,2917,3043,3183,3306,3473,3645,3645,3645,3770,3860,3964,4114,4282,4282,4282,4348,4417,4489,4621,4770,4770,4770,4893,4989,5072,5207,5207,5207,5207,5291,5367,5446,5515,5560,5560,5560,5598,5656,5723,5772,5836,5836,5836,5902,5943,5977,6040,6096,6096,6096,6158,6183,6207,6227,6322,6322,6322,6383,6452,6528,6614,6720,6720,6720,6826,6914,7003,7103,7214,7214,7214,7358,7506,7595,7710,7710,7710,7710,7847,7993,8152,8298,8456,8456,8456,8633,8769,8779,8779.0,8779..0,8779..190,8779..190,8779..19950,8779..1995800,8779..199580840,8779..19958084740,8779..1995808474750,8779..1995808474750,8779..1995808474750,8779..1995808474751050,8779..199580847475105720,8779..19958084747510572790,8779..1995808474751057279500,8779..199580847475105727950590,8779..199580847475105727950590,8779..199580847475105727950590,8779..199580847475105727950590,8779..199580847475105727950591070,8779..199580847475105727950591071000,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..1995808474751057279505910710083210,8779..199580847475105727950591071008321120,8779..19958084747510572795059107100832112660,8779..1995808474751057279505910710083211266420,8779..1995808474751057279505910710083211266420,8779..1995808474751057279505910710083211266420,8779..199580847475105727950591071008321126642220,8779..19958084747510572795059107100832112664222360,8779..1995808474751057279505910710083211266422236470,8779..199580847475105727950591071008321126642223647370,8779..19958084747510572795059107100832112664222364737350,8779..19958084747510572795059107100832112664222364737350,8779..19958084747510572795059107100832112664222364737350,8779..1995808474751057279505910710083211266422236473735360,8779..199580847475105727950591071008321126642223647373536580,8779..19958084747510572795059107100832112664222364737353658400,8779..1995808474751057279505910710083211266422236473735365840420,8779..1995808474751057279505910710083211266422236473735365840420,8779..1995808474751057279505910710083211266422236473735365840420,8779..1995808474751057279505910710083211266422236473735365840420,8779..199580847475105727950591071008321126642223647373536584042250,8779..19958084747510572795059107100832112664222364737353658404225290,8779..1995808474751057279505910710083211266422236473735365840422529150,8779..19958084747510572795059107100832112664222364737353658404225291570,8779..1995808474751057279505910710083211266422236473735365840422529157900,8779..1995808474751057279505910710083211266422236473735365840422529157900,8779..1995808474751057279505910710083211266422236473735365840422529157900,8779..19958084747510572795059107100832112664222364737353658404225291579030,8779..199580847475105727950591071008321126642223647373536584042252915790340,8779..1995808474751057279505910710083211266422236473735365840422529157903480,8779..19958084747510572795059107100832112664222364737353658404225291579034840,8779..199580847475105727950591071008321126642223647373536584042252915790348420,8779..199580847475105727950591071008321126642223647373536584042252915790348420,8779..199580847475105727950591071008321126642223647373536584042252915790348420,8779..19958084747510572795059107100832112664222364737353658404225291579034842860,8779..19958084747510572795059107100832112664222364737353658404225291579034842861110,8779..199580847475105727950591071008321126642223647373536584042252915790348428611110,8779..199580847475105727950591071008321126642223647373536584042252915790348428611110,8779..1995808474751057279505910710083211266422236473735365840422529157903484286111110,8779..1995808474751057279505910710083211266422236473735365840422529157903484286111110,8779..1995808474751057279505910710083211266422236473735365840422529157903484286111110,8779..199580847475105727950591071008321126642223647373536584042252915790348428611111760,8779..19958084747510572795059107100832112664222364737353658404225291579034842861111176690,8779..199580847475105727950591071008321126642223647373536584042252915790348428611111766950,8779..1995808474751057279505910710083211266422236473735365840422529157903484286111117669510,8779..1995808474751057279505910710083211266422236473735365840422529157903484286111117669510,8779..1995808474751057279505910710083211266422236473735365840422529157903484286111117669510,8779..1995808474751057279505910710083211266422236473735365840422529157903484286111117669510,8779..199580847475105727950591071008321126642223647373536584042252915790348428611111766951320,8779..19958084747510572795059107100832112664222364737353658404225291579034842861111176695132450,8779..19958084747510572795059107100832112664222364737353658404225291579034842861111176695132450,8779..19958084747510572795059107100832112664222364737353658404225291579034842861111176695132450,8779..19958084747510572795059107100832112664222364737353658404225291579034842861111176695132450,8779..19958084747510572795059107100832112664222364737353658404225291579034842861111176695132450,8779..19958084747510572795059107100832112664222364737353658404225291579034842861111176695132450,8779..1995808474751057279505910710083211266422236473735365840422529157903484286111117669513245330,8779..199580847475105727950591071008321126642223647373536584042252915790348428611111766951324533320,8779..19958084747510572795059107100832112664222364737353658404225291579034842861111176695132453332200,8779..19958084747510572795059107100832112664222364737353658404225291579034842861111176695132453332200
María Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,203,306,307,307,448,573,747,947,1112,1112,1112,1331,1503,1667,1775,1894,1894,1894,1976,2043,2087,2142,2171,2171,2171,2307,2435,2574,2834,2834,2834,2834,2963,3111,3233,3400,3557,3558,3558,3683,3768,3859,3997,4151,4152,4152,4232,4313,4369,4504,4636,4636,4636,4767,4866,4943,5059,5087,5087,5087,5160,5225,5309,5375,5434,5434,5434,5474,5524,5605,5662,5715,5715,5715,5778,5830,5865,5947,5947,5947,5947,6034,6076,6101,6126,6169,6170,6170,6262,6320,6392,6476,6560,6560,6560,6672,6760,6849,6940,7048,7049,7049,7186,7303,7399,7500,7532,7536,7536,7536,7720,7914,8050,8063,8065,8065,8065,8326,8419,8445,8465,8466,8466,8551,8613,8705,8760,8838,8838,8839,8956,9044,9125,9211,9212,9213,9213,9255,9347,9407,9426,9499,9499,9499,9582,9607,9630,9692,9745,9746,9746,9775,9791,9805,9819,9831,9831,9831,9846,9854,9932,9976,10004,10005,10005,10017,10023,10086,10129,10160,10162,10162,10173,10182,10187,10267
Mariquina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,340,573,756,851,968,1258,1481,1760,1915,2110,2200,2218,2523,2766,2967,3025,3097,3097,3097,3221,3309,3412,3489,3530,3530,3530,3613,3668,3939,4167,4321,4367,4381,4566,4740,4888,5062,5245,5301,5403,5601,5807,5960,6010,6115,6185,6355,6555,6716,6974,7313,7591,7591,7591,7871,7981,8072,8220,8220,8262,8262,8338,8452,8644,8768,8904,8936,8985,9079,9193,9304,9373,9378,9378,9379,9380,9390,9451,9519,9558,9574,9580,9583,9583,9585,9661,9691,9700,9708,9782,9885,9984,10070,10166,10201,10201,10327,10457,10588,10690,10814,10814,10814,10934,11098,11475,11867,11904,12209,12247,12481,12729,12927,13022,13147,13149,13149,13276,13458,13648,13678,13701,13733,13763,13868,13993,14159,14284,14335,14382,14382,14514,14627,14715,14820,14878,14878,14878,14903,15024,15125,15150,15173,15202,15216,15216,15234,15268,15338,15392,15409,15409,15476,15533,15619,15678,15766,15787,15787,15927,16053,16141,16255,16255,16265,16265,16390,16472,16544,16641,16716,16749,16749,16787,16815,16841,16875,16889,16889,16889,17002,17159,17224,17277,17317,17317,17317,17372,17416,17455,17476,17489,17506,17506,17551,17583,17598,17623,17638,17645,17651,17658,17671,17678,17683
Mariquina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,303,539,716,814,920,1193,1419,1700,1864,2047,2124,2139,2446,2691,2890,2934,3016,3020,3029,3142,3241,3341,3419,3469,3469,3469,3535,3593,3834,4142,4143,4191,4191,4397,4562,4704,4874,5054,5095,5189,5390,5564,5728,5788,5881,5885,6083,6283,6455,6699,7028,7276,7292,7296,7393,7472,7560,7806,7881,7911,7928,7995,8121,8346,8481,8603,8642,8642,8757,8857,8971,9045,9078,9078,9078,9097,9116,9180,9273,9273,9298,9299,9335,9352,9376,9439,9474,9474,9474,9514,9605,9711,9799,9829,9859,9874,10001,10154,10302,10431,10538,10556,10556,10655,10854,11097,11462,11586,11593,11593,11671,12077,12361,12523,12617,12655,12664,12664,12815,12953,13038,13106,13141,13141,13273,13371,13541,13691,13794,13844,13845,13993,14134,14249,14421,14421,14429,14429,14509,14619,14714,14770,14831,14856,14856,14891,14917,14961,15015,15071,15072,15072,15151,15228,15309,15382,15454,15454,15454,15584,15705,15782,15871,15916,15928,15934,16029,16105,16140,16227,16325,16360,16376,16428,16478,16508,16552
