Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04
Curepto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,159,306,415,415,415,609,884,1062,1260,1385,1385,1385,1482,1643,1826,1976,2094,2094,2094,2195,2284,2324,2373,2399,2399,2399,2460,2530,2609,2725,2774,2774,2774,2881,2996,3105,3224,3334,3334,3334,3403,3548,3635,3701,3776,3776,3776,3827,3907,3954,3996,4058,4058,4058,4117,4146,4166,4259,4259,4259,4259,4321,4410,4460,4524,4569,4569,4569,4604,4649,4674,4697,4702,4702,4702,4728,4754,4775,4793,4803,4803,4803,4816,4830,4841,4862,4886,4886,4886,4913,4995,5057,5102,5148,5148,5148,5178,5248,5313,5384,5421,5421,5421,5474,5520,5579,5610,5610,5610,5610,5658,5708,5757,5891,5966,5966,5966,6032,6034,6039,6050,6056,6056,6056,6082,6123,6185,6257,6304,6304,6304,6360,6394,6440,6478,6493,6493,6493,6493,6547,6592,6621,6626,6626,6626,6626,6636,6643,6676,6702,6702,6702
Curepto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,155,296,406,406,406,595,866,1040,1243,1362,1362,1362,1457,1618,1794,1944,2060,2060,2060,2162,2254,2289,2333,2364,2364,2364,2424,2494,2567,2690,2690,2690,2690,2838,2960,3061,3179,3289,3289,3289,3362,3511,3591,3661,3728,3728,3728,3790,3861,3900,3945,4005,4005,4005,4066,4106,4121,4203,4214,4214,4214,4276,4355,4414,4472,4508,4508,4508,4536,4588,4616,4640,4646,4646,4646,4674,4696,4719,4741,4741,4741,4742,4755,4774,4788,4822,4841,4841,4841,4868,4943,5001,5049,5084,5085,5085,5124,5190,5251,5327,5359,5359,5359,5407,5455,5513,5548,5557,5557,5557,5557,5628,5683,5805,5874,5875,5875,5875,5933,5953,5975,5983,5983,5983
Curicó,First,0,0,0,0,0,0,0,0,0,0,0,70,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,158,158,158,158,158,158,158,166,1472,3032,4893,4893,4893,6885,8700,10767,12916,15001,15002,15002,17059,18954,21066,23180,25472,25472,25472,26474,27214,27966,28690,29522,29522,29522,30363,31444,32402,33146,33850,33983,33983,35043,36307,37526,39028,40465,40465,40465,41826,43382,44593,45729,46901,46901,46902,48027,49125,50311,51507,52851,52851,52851,54090,55071,56054,57144,57144,57144,57144,57869,58767,59621,60338,60805,60806,60806,61256,61718,62180,62515,62871,62871,62871,63230,63473,63699,64230,64624,64624,64624,64849,65154,65485,65679,66207,66207,66208,66830,67785,68636,69503,70546,70548,70548,71636,72826,73854,74847,76089,76089,76089,77261,78914,80188,81372,81372,81372,81372,82540,84806,86630,88365,89950,90727,90727,92047,93430,94678,95574,96308,96917,96917,97324,97774,98376,99266,99981,99981,99981,100713,101456,102420,103089,103652,104073,104073,104073,105182,106235,106538,106811,106811,106811,106811,107010,107257,108170,108824,109099,109099
Curicó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,157,157,157,157,157,157,157,157,166,1373,2886,4623,4632,4632,6532,8323,10334,12483,14520,14523,14523,16813,18987,21573,24160,26968,26971,26972,28247,28797,29141,29349,29569,29570,29570,29876,30804,31669,32379,32380,32380,32380,33994,35336,36503,37983,39322,39322,39323,40602,42117,43377,44511,45672,45678,45678,46768,47887,49011,50135,51219,51222,51222,52430,53540,54453,55440,55744,55744,55744,56299,57185,58143,58856,59367,59369,59369,59865,60415,60881,61211,61613,61613,61613,61913,62219,62499,63101,63101,63113,63135,63503,63963,64299,64470,64739,64780,64781,65220,65818,66385,66850,67534,67616,67616,68506,69568,70471,71361,72528,72532,72532,73457,74948,76259,77325,77707,77896,77896,77900,79965,81224,82480,83765,83769,83769,83769,85301,86812,87716,88635,89132,89132
Dalcahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,620,620,620,772,935,1146,1342,1505,1505,1505,1638,1745,1881,1997,2110,2110,2110,2164,2240,2342,2374,2410,2410,2410,2461,2513,2577,2668,2733,2733,2733,2894,3000,3124,3301,3461,3461,3461,3638,3798,3962,4084,4204,4204,4204,4303,4443,4582,4713,4893,4913,4913,5028,5166,5314,5408,5408,5408,5408,5454,5526,5602,5628,5641,5641,5641,5706,5858,5973,6031,6099,6133,6133,6133,6140,6141,6145,6152,6152,6152,6190,6260,6328,6398,6452,6452,6452,6495,6519,6552,6610,6652,6652,6652,6715,6783,6857,6946,7038,7039,7039,7115,7193,7270,7362,7362,7362,7362,7423,7584,7791,7966,7973,7973,7973,8044,8045,8045.0,8045..0,8045..430,8045..430,8045..430,8045..431420,8045..431422810,8045..431422811960,8045..431422811961640,8045..43142281196164590,8045..43142281196164590,8045..43142281196164590,8045..4314228119616459200,8045..431422811961645920190,8045..43142281196164592019230,8045..4314228119616459201923110,8045..431422811961645920192311150,8045..431422811961645920192311150,8045..431422811961645920192311150,8045..431422811961645920192311150,8045..43142281196164592019231115110,8045..4314228119616459201923111511160,8045..431422811961645920192311151116250,8045..43142281196164592019231115111625210,8045..43142281196164592019231115111625210,8045..43142281196164592019231115111625210,8045..43142281196164592019231115111625210,8045..4314228119616459201923111511162521310,8045..431422811961645920192311151116252131140,8045..43142281196164592019231115111625213114370,8045..4314228119616459201923111511162521311437230,8045..4314228119616459201923111511162521311437230,8045..4314228119616459201923111511162521311437230
Dalcahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,436,580,581,581,726,887,1107,1298,1457,1458,1458,1596,1701,1886,2018,2120,2120,2120,2178,2249,2292,2329,2367,2367,2367,2413,2466,2540,2619,2619,2619,2619,2759,2778,2946,3116,3167,3167,3167,3438,3610,3799,3924,4041,4045,4045,4158,4314,4434,4577,4723,4725,4725,4875,5024,5116,5248,5294,5294,5294,5352,5394,5458,5495,5527,5527,5527,5570,5711,5788,5872,5952,5952,5952,6000,6019,6031,6035,6035,6035,6035,6067,6124,6205,6256,6260,6260,6260,6299,6341,6379,6438,6505,6505,6505,6573,6658,6744,6829,6914,6914,6914,6990,7049,7118,7216,7243,7244,7244,7245,7371,7581,7683,7731,7732,7732,7732,7815,7833,7840,7852,7854,7854
Diego de Almagro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,350,516,622,646,646,781,892,1034,1109,1266,1266,1266,1299,1323,1334,1422,1462,1462,1464,1535,1616,1692,1763,1826,1827,1827,1915,2036,2099,2166,2220,2220,2220,2318,2411,2483,2572,2655,2655,2655,2746,2856,2910,3028,3120,3120,3121,3260,3412,3576,3705,3928,3928,3928,4021,4116,4257,4417,4417,4417,4417,4472,4563,4652,4699,4785,4785,4785,4785,4895,4957,5026,5083,5083,5083,5113,5179,5207,5284,5356,5356,5356,5368,5444,5510,5581,5655,5655,5655,5713,5809,5935,6038,6118,6118,6118,6168,6328,6469,6591,6711,6711,6711,6858,6979,7116,7228,7228,7228,7228,7403,7616,7796,7951,8135,8137,8137,8304,8519,8686,8730,8745,8745,8745,8789,8896,9036,9138,9243,9243,9243,9294,9380,9460,9542,9619,9631,9631,9631,9727,9825,9912,9998,10008,10008,10008,10065,10134,10209,10260,10260,10260
Diego de Almagro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,130,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,315,485,586,607,607,740,843,961,1054,1200,1203,1203,1248,1276,1294,1369,1413,1413,1418,1476,1555,1622,1685,1758,1758,1758,1843,1948,2010,2087,2087,2087,2087,2214,2320,2399,2469,2559,2559,2559,2656,2753,2821,2923,3027,3027,3027,3108,3269,3392,3536,3716,3716,3716,3775,3837,3972,4130,4218,4218,4218,4290,4372,4462,4510,4561,4563,4563,4590,4693,4750,4797,4809,4809,4809,4849,4935,4983,5069,5069,5070,5070,5122,5230,5302,5373,5436,5436,5436,5494,5616,5731,5822,5871,5871,5871,5914,6075,6217,6347,6458,6458,6459,6540,6656,6783,6919,6977,6983,6983,6984,7164,7344,7516,7684,7698,7698,7699,7952,8183,8269,8310,8311,8311
Doñihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,331,516,763,931,931,1183,1376,1645,1925,2106,2165,2165,2417,2603,2799,2999,3182,3195,3195,3308,3401,3514,3638,3708,3708,3708,3949,4212,4506,4743,4928,4953,4953,5167,5359,5526,5785,5993,6008,6008,6293,6522,6718,6926,7087,7108,7108,7308,7481,7630,7866,8053,8053,8053,8348,8860,9501,9681,9681,9681,9681,9815,9951,10077,10155,10225,10237,10237,10341,10433,10544,10626,10685,10733,10733,10784,10819,10841,10908,10942,10946,10946,10997,11059,11090,11143,11212,11212,11212,11325,11458,11597,11744,11858,11884,11884,12052,12215,12371,12507,12655,12672,12672,12845,13001,13170,13364,13364,13405,13405,13689,14000,14241,14484,14661,14704,14704,14885,15129,15277,15355,15418,15433,15433,15517,15625,15760,15976,16070,16101,16101,16270,16423,16471,16500,16626,16712,16712,16712,16923,17078,17116,17163,17163,17163,17163,17243,17301,17478,17618,17618,17618
Doñihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,110,110,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,114,114,114,114,114,332,481,728,880,880,1165,1311,1588,1840,2025,2077,2077,2322,2513,2710,2916,3105,3106,3106,3233,3324,3423,3544,3623,3623,3623,3827,4100,4370,4709,4709,4709,4709,5002,5200,5435,5609,5831,5847,5847,6131,6359,6564,6770,6912,6935,6935,7108,7287,7430,7649,7828,7831,7831,8012,8424,8661,8984,9102,9102,9102,9254,9392,9548,9731,9828,9843,9843,9916,10095,10215,10289,10367,10369,10369,10419,10477,10523,10592,10592,10600,10600,10681,10773,10816,10841,10878,10897,10897,10988,11124,11234,11367,11472,11483,11483,11654,11809,11948,12071,12200,12218,12218,12389,12549,12717,12819,12904,12964,12964,12964,13306,13504,13713,13855,13858,13858,13859,14123,14303,14376,14433,14439,14439
El Bosque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1545,2289,2289,2289,3516,5029,6987,8731,10514,10514,10514,12359,13769,15408,16748,18038,18038,18038,18908,19568,20154,20789,21234,21234,21234,22173,23506,25035,26424,27899,27899,27899,29190,30484,31667,33162,34386,34386,34386,35741,37116,38287,39358,40273,40436,40436,41307,42274,43330,44727,46142,46268,46268,47502,48391,49271,50235,50235,50235,50235,50838,51526,52298,52924,53575,53709,53709,54532,55212,55993,56538,57052,57052,57052,57472,57706,57847,58254,58541,58541,58541,58778,58930,59111,59236,59626,59626,59626,60069,60528,60932,61319,61956,62134,62134,62890,63694,64459,65209,65906,65906,65906,66962,68064,68878,69890,69890,70204,70204,71901,73737,75498,77129,78604,79083,79083,80716,82121,82246,82363,82436,82526,82526,83046,83687,84563,85612,86385,86554,86554,87754,88550,89653,90352,90942,91084,91084,91743,92805,93483,93631,94051,94264,94264,94264,95075,95719,96987,97579,97719,97719
El Bosque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,757,1426,2084,2087,2087,3305,4763,6645,8331,10037,10041,10041,11888,13480,15313,16923,18322,18345,18345,19218,19724,20091,20429,20752,20762,20762,21587,22779,24102,25659,25659,25659,25660,27888,29365,30605,32037,33259,33287,33287,34510,35794,36960,38043,39025,39108,39109,39937,40835,41890,43125,44136,44165,44165,45529,46426,47301,48189,48569,48569,48569,49115,49718,50498,51100,51732,51825,51825,52478,53244,53972,54508,55016,55016,55016,55348,55675,55930,56377,56377,56411,56412,56896,57226,57502,57707,57965,58007,58011,58355,58662,59027,59388,59919,59974,59975,60815,61535,62299,63013,63679,63733,63734,64629,65628,66440,67335,67540,67610,67610,68348,70217,71582,72962,74133,74360,74363,74372,76041,76701,77129,77350,77467,77472
El Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,315,340,340,340,340,340,340,340,340,340,340,340,340,340,340,381,500,628,628,628,791,966,1151,1330,1575,1575,1575,1736,1908,2067,2213,2412,2412,2412,2525,2582,2634,2751,2852,2852,2852,2921,3093,3273,3356,3437,3437,3437,3547,3714,3874,4106,4330,4330,4330,4536,4686,4813,4951,5113,5113,5113,5184,5253,5326,5453,5559,5559,5559,5623,5700,5777,5884,5884,5884,5884,5927,5981,6031,6102,6118,6118,6118,6152,6169,6199,6226,6242,6242,6242,6267,6284,6308,6328,6348,6348,6348,6371,6406,6453,6487,6491,6491,6491,6516,6578,6623,6668,6719,6719,6719,6819,6884,6959,7049,7205,7205,7205,7237,7335,7420,7541,7541,7541,7541,7615,7734,7851,7980,8107,8107,8107,8200,8265,8330,8383,8437,8437,8437,8453,8492,8550,8586,8642,8642,8642,8669,8706,8750,8790,8830,8830,8830,8830,8866,8930,8971,9012,9012,9012,9012,9036,9079,9116,9157,9157,9157
El Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,299,329,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,338,376,486,615,615,615,773,938,1125,1292,1530,1531,1531,1694,1865,2030,2173,2419,2419,2419,2536,2594,2645,2768,2805,2805,2805,2874,3035,3213,3298,3298,3298,3298,3472,3633,3793,4021,4236,4236,4236,4433,4585,4718,4838,4987,4987,4987,5079,5150,5248,5363,5458,5458,5458,5519,5590,5661,5759,5768,5768,5768,5806,5862,5915,5975,5993,5993,5993,6040,6066,6096,6128,6144,6144,6144,6164,6185,6214,6248,6248,6249,6249,6274,6316,6358,6399,6405,6405,6405,6432,6469,6501,6534,6570,6570,6570,6661,6711,6784,6864,7009,7010,7010,7039,7129,7205,7319,7341,7341,7341,7341,7479,7585,7698,7782,7783,7783,7783,7828,7926,7974,8048,8049,8049
El Monte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,166,306,416,416,416,652,982,1422,1881,2322,2369,2369,2791,3104,3376,3611,3837,3920,3920,4127,4304,4489,4666,4764,4787,4787,5098,5393,5676,5923,6192,6343,6343,6540,6782,7046,7363,7645,7830,7830,8126,8371,8642,8885,9093,9216,9216,9442,9615,9895,10146,10416,10439,10439,10765,11014,11286,11489,11489,11489,11489,11595,11774,11924,12040,12168,12232,12232,12443,12613,12764,12874,13002,13074,13074,13191,13297,13370,13448,13520,13600,13600,13653,13706,13765,13812,13944,13944,13944,14041,14158,14323,14475,14636,14741,14741,14976,15169,15390,15610,15831,15831,15831,16130,16403,16653,16851,16851,17036,17036,17445,17812,18152,18476,18710,18926,18926,19326,19603,19838,19856,19867,19996,19996,20184,20274,20374,20496,20660,20771,20771,21011,21196,21408,21556,21674,21729,21729,21729,21973,22148,22183,22223,22237,22237,22237,22257,22307,22483,22591,22623,22623
El Monte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,149,278,389,392,392,593,932,1355,1780,2198,2237,2237,2686,2987,3254,3483,3690,3775,3775,4003,4164,4365,4528,4622,4663,4663,4768,4972,5183,5682,5683,5683,5683,6158,6431,6685,7043,7342,7502,7502,7818,8070,8312,8549,8771,8772,8772,9008,9261,9515,9731,9972,10018,10018,10215,10439,10702,10862,11026,11026,11026,11080,11251,11424,11547,11683,11717,11717,11874,12097,12232,12382,12444,12444,12444,12529,12655,12777,12914,12914,12935,12935,13119,13232,13323,13387,13459,13488,13488,13575,13668,13800,13910,14048,14140,14140,14387,14591,14758,14954,15206,15251,15251,15539,15762,16036,16211,16287,16446,16447,16447,16918,17262,17560,17814,18003,18004,18004,18454,18699,18801,18859,18964,18964
El Quisco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,500,824,824,824,1215,1752,2420,3071,3538,3538,3538,4237,4833,5372,5817,6198,6331,6331,6537,6633,6721,6827,6888,6888,6888,7145,7418,7754,8102,8326,8326,8326,8518,8692,8862,9081,9269,9269,9269,9419,9598,9741,10015,10134,10224,10224,10344,10459,10611,10749,10863,10863,10863,11081,11235,11356,11526,11526,11526,11526,11641,11770,11922,12009,12066,12066,12066,12148,12270,12405,12491,12598,12598,12598,12663,12690,12693,12787,12824,12824,12824,12890,12905,12966,13035,13241,13241,13241,13359,13490,13597,13705,13814,13814,13814,13968,14107,14238,14367,14504,14504,14504,14648,14811,14946,15076,15076,15078,15078,15313,15557,15811,15873,16058,16102,16102,16311,16483,16692,16795,16870,16886,16886,16896,16961,17064,17134,17215,17215,17215,17361,17434,17573,17670,17748,17748,17748,17748,17875,18012,18203,18229,18229,18229,18229,18237,18247,18305,18363,18367,18367
El Quisco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,490,784,785,785,1185,1713,2379,3006,3472,3484,3484,4163,4753,5281,5712,6097,6192,6192,6421,6532,6613,6722,6784,6784,6784,7039,7315,7624,8117,8118,8119,8119,8352,8527,8705,8932,9108,9108,9108,9261,9414,9559,9813,9948,9949,9949,10116,10227,10384,10505,10620,10621,10621,10841,10901,11072,11225,11287,11287,11287,11373,11469,11615,11714,11799,11799,11799,11858,11989,12109,12189,12282,12282,12282,12343,12394,12413,12476,12476,12482,12482,12574,12628,12708,12761,12894,12915,12916,13007,13119,13238,13346,13451,13458,13459,13590,13763,13880,14005,14111,14111,14111,14267,14403,14537,14658,14711,14712,14712,14714,14964,15221,15356,15478,15481,15481,15481,15639,15783,15892,15998,16023,16023
El Tabo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,492,750,750,750,1187,1726,2293,2757,2997,2997,2997,3704,4483,5021,5465,5867,5867,5867,6119,6239,6334,6406,6487,6487,6487,6674,6887,7122,7372,7646,7646,7646,7923,8091,8243,8461,8678,8678,8678,8913,9108,9270,9429,9563,9563,9563,9705,9903,10034,10184,10318,10318,10318,10498,10628,10756,10889,10889,10889,10889,10958,11045,11135,11204,11278,11278,11278,11383,11450,11515,11579,11645,11645,11645,11726,11793,11839,11934,11983,11983,11983,12043,12043,12083,12122,12152,12152,12152,12191,12250,12292,12342,12385,12385,12385,12444,12492,12545,12631,12741,12741,12741,12853,12923,13060,13159,13159,13159,13159,13255,13347,13582,13735,13844,13844,13844,13983,14056,14108,14109,14137,14137,14137,14208,14247,14289,14343,14451,14451,14451,14586,14644,14732,14820,14908,14908,14908,14908,14984,14988,15099,15137,15137,15137,15137,15171,15206,15261,15304,15304,15304
El Tabo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,466,688,692,692,1113,1657,2227,2689,2943,2945,2949,3634,4369,4895,5331,5736,5742,5744,5994,6145,6236,6308,6390,6394,6394,6617,6852,7133,7377,7379,7380,7380,7788,7945,8094,8307,8503,8506,8506,8692,8926,9081,9226,9329,9332,9334,9493,9666,9800,9921,10038,10038,10038,10229,10356,10463,10562,10599,10599,10599,10662,10756,10845,10889,10943,10943,10943,11022,11086,11161,11212,11260,11260,11260,11327,11383,11443,11521,11522,11524,11525,11571,11600,11637,11667,11711,11712,11713,11745,11791,11838,11882,11927,11928,11928,11974,12039,12084,12165,12240,12240,12240,12324,12378,12474,12558,12619,12620,12620,12623,12790,12949,13068,13102,13103,13103,13103,13154,13219,13230,13255,13258,13258
Empedrado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,115,115,115,183,270,378,443,491,491,491,541,581,626,668,697,697,697,743,779,821,864,879,879,879,895,925,945,963,977,977,977,1004,1029,1058,1094,1129,1129,1129,1178,1227,1285,1336,1355,1388,1388,1413,1450,1473,1511,1534,1556,1556,1586,1620,1636,1690,1690,1690,1690,1735,1754,1775,1782,1793,1793,1793,1798,1809,1834,1844,1849,1849,1849,1861,1865,1871,1879,1885,1891,1891,1891,1900,1909,1914,1919,1919,1919,1931,1951,1963,1976,1992,1992,1992,2016,2029,2049,2070,2085,2085,2085,2110,2132,2169,2188,2188,2225,2225,2272,2347,2389,2429,2461,2495,2495,2521,2525,2532,2535,2536,2536,2536,2549,2565,2581,2593,2597,2597,2597,2617,2641,2661,2679,2685,2685,2685,2685,2721,2745,2745.0,2745..0,2745...0,2745...0,2745...0,2745....0,2745....90,2745....9160,2745....916110,2745....916110,2745....916110
Empedrado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,86,109,109,109,179,258,371,434,463,463,463,504,569,616,641,671,676,676,728,770,792,838,859,862,862,874,903,920,945,945,945,945,960,976,1004,1039,1078,1078,1078,1131,1178,1229,1278,1300,1323,1323,1356,1391,1414,1442,1471,1495,1495,1523,1560,1580,1629,1638,1638,1638,1670,1695,1717,1729,1745,1745,1745,1759,1774,1794,1807,1814,1814,1814,1821,1827,1831,1844,1844,1850,1850,1865,1878,1882,1894,1902,1902,1902,1907,1921,1937,1942,1957,1958,1958,1982,1997,2023,2040,2050,2050,2050,2065,2093,2123,2143,2153,2188,2188,2188,2261,2306,2339,2371,2403,2403,2403,2432,2449,2455,2460,2461,2461
Ercilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,203,265,265,265,348,457,562,649,712,790,790,915,1085,1152,1223,1251,1346,1346,1396,1422,1436,1467,1493,1506,1506,1556,1598,1638,1711,1761,1774,1774,1809,1843,1873,1983,2057,2079,2079,2159,2210,2256,2316,2361,2372,2372,2419,2445,2484,2555,2609,2623,2623,2663,2690,2705,2743,2743,2743,2743,2765,2790,2816,2840,2864,2864,2864,2887,2907,2929,2957,2972,2972,2972,2982,2989,2998,3018,3029,3033,3033,3050,3060,3072,3093,3105,3105,3105,3125,3149,3178,3201,3228,3228,3228,3260,3290,3319,3358,3388,3388,3388,3413,3440,3464,3514,3516,3516,3516,3583,3658,3714,3795,3857,3857,3857,3918,3963,4040,4048,4056,4056,4056,4062,4067,4076,4077,4081,4081,4081,4087,4087.0,4087.60,4087.670,4087.6760,4087.6760,4087.6760,4087.6760,4087.676160,4087.67616330,4087.6761633100,4087.67616331060,4087.67616331060,4087.67616331060,4087.67616331060,4087.676163310640,4087.6761633106450,4087.67616331064530,4087.676163310645350,4087.676163310645350,4087.676163310645350
