Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
El Quisco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,500,824,824,824,1215,1752,2420,3071,3538,3538,3538,4237,4833,5372,5817,6198,6330,6330,6536,6632,6720,6826,6887,6887,6887,7144,7417,7753,8101,8325,8325,8325,8516,8690,8860,9078,9266,9266,9266,9416,9595,9738,9768
El Quisco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,490,784,785,785,1185,1713,2379,2999,3465,3477,3477,4156,4745,5271,5439
El Tabo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,492,750,750,750,1187,1725,2292,2756,2996,2996,2996,3703,4482,5020,5464,5865,5865,5865,6117,6236,6331,6403,6484,6484,6484,6671,6884,7120,7369,7643,7643,7643,7919,8087,8238,8453,8666,8666,8666,8896,9086,9248,9272
El Tabo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161,463,683,687,687,1107,1650,2219,2681,2934,2936,2940,3621,4354,4879,5044
Empedrado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,115,115,115,184,271,379,444,492,492,492,542,582,627,669,698,698,698,744,780,822,865,880,880,880,896,926,946,964,978,978,978,1005,1030,1059,1095,1130,1130,1130,1179,1228,1286,1296
Empedrado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,86,109,109,109,179,258,371,434,463,463,463,504,569,616,623
Ercilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,203,265,265,265,347,456,561,648,711,789,789,914,1084,1151,1222,1250,1345,1345,1395,1421,1435,1466,1492,1505,1505,1555,1597,1637,1710,1760,1773,1773,1809,1843,1873,1983,2057,2079,2079,2159,2210,2256,2256
Ercilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,180,237,253,253,321,414,492,599,661,711,711,848,992,1065,1066
Estación Central,First,0,55,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,310,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,553,2529,4463,6005,6083,6083,7899,9578,11671,13594,15322,15427,15427,17447,18557,19766,20725,21643,21670,21670,22407,23047,24117,24811,25322,25337,25337,26530,27762,29093,30195,31152,31207,31207,32166,33010,33864,34898,35757,35868,35868,36939,37844,38738,39047
Estación Central,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,325,447,447,447,447,450,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,457,457,457,457,458,500,2255,4048,5566,5650,5650,7367,9088,11163,13061,14625,14718,14718,16798,18053,19445,19945
Florida,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,263,372,372,372,572,816,1028,1272,1420,1420,1420,1569,1693,1825,1922,2029,2029,2029,2148,2255,2353,2414,2482,2482,2482,2602,2706,2814,2933,3053,3053,3053,3212,3361,3517,3695,3792,3792,3792,3917,4010,4080,4100
Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,235,352,353,353,543,780,978,1229,1347,1347,1347,1501,1621,1719,1749
Freire,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,226,326,348,350,591,925,1228,1460,1768,1869,1869,2216,2545,2785,3007,3277,3295,3295,3468,3646,3792,3937,4058,4058,4058,4195,4380,4593,4740,4961,4962,4962,5167,5347,5535,5773,6096,6169,6169,6406,6629,6895,6922
Freire,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,218,313,333,333,573,837,1116,1340,1654,1787,1787,2118,2421,2678,2725
Freirina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,113,215,306,306,306,413,506,602,673,867,867,867,963,1048,1080,1222,1264,1292,1292,1336,1369,1408,1454,1488,1488,1488,1523,1558,1585,1605,1624,1624,1624,1661,1694,1748,1799,1888,1888,1888,1943,1991,2039,2039
Freirina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,108,209,300,300,300,400,484,571,619,810,810,810,912,974,1038,1041
Fresia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,156,223,309,309,503,709,899,1082,1253,1278,1298,1641,1833,2061,2234,2314,2314,2314,2427,2482,2603,2665,2722,2722,2722,2837,2938,2998,3038,3083,3083,3083,3183,3259,3363,3500,3627,3627,3633,3780,3846,3958,3987
Fresia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,145,209,294,294,481,667,866,1044,1217,1237,1256,1567,1782,1995,2052
Frutillar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,358,645,894,930,930,1290,1713,2203,2563,2978,3033,3043,3694,3896,4130,4201,4269,4270,4270,4384,4486,4572,4608,4952,4952,4952,5035,5122,5207,5286,5385,5392,5392,5531,5688,5861,6049,6265,6285,6285,6486,6661,6805,6829
Frutillar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,317,604,850,893,895,1260,1673,2113,2479,2885,2938,2945,3557,3802,4039,4179
Futaleufú,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,97,97,97,137,179,211,298,367,367,367,418,476,499,581,645,645,645,705,764,779,823,852,852,852,868,885,895,899,909,909,909,919,950,986,1024,1058,1058,1058,1074,1106,1116,1116
Futaleufú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,77,95,95,95,130,177,205,292,357,357,357,412,462,490,492
Futrono,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,500,628,628,628,810,1019,1185,1459,1603,1621,1621,1833,1977,2139,2281,2362,2362,2362,2500,2614,2697,2766,2803,2818,2818,2948,3190,3367,3527,3616,3623,3623,3824,3937,4093,4279,4402,4415,4415,4571,4705,4788,4799
Futrono,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,479,604,606,606,785,994,1147,1412,1547,1567,1567,1782,1929,2088,2110
Galvarino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,321,321,321,463,586,707,849,933,933,933,1089,1226,1323,1569,1674,1674,1674,1815,1903,1984,2036,2116,2116,2116,2205,2321,2414,2481,2543,2543,2543,2591,2667,2752,2868,2943,2943,2943,3072,3163,3235,3247
Galvarino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,290,290,290,439,567,679,826,903,903,903,1047,1182,1276,1283
General Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,18,21,21,21,21,22,22,22,22,26,26,26,26,26,31,41,41,41,41,41,44,51,60,60,60,60,60,63,63,70,70,70,70,70,70,70,70
General Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,15,18,18,18,18,18,18,18,18
Gorbea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,181,260,441,441,441,699,979,1234,1486,1723,1723,1723,2024,2231,2381,2464,2558,2558,2558,2797,2913,3010,3092,3138,3138,3138,3291,3442,3613,3755,3884,3884,3884,4100,4365,4501,4705,4912,4912,4912,5095,5244,5375,5397
Gorbea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,166,249,430,430,430,682,949,1198,1456,1695,1695,1695,1984,2189,2341,2349
Graneros,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,165,185,185,185,185,185,185,185,185,185,185,185,185,185,192,237,335,529,579,579,875,1188,1672,2081,2620,2715,2715,3232,3764,4167,4446,4703,4759,4759,4889,4969,5045,5117,5189,5209,5209,5411,5652,5881,6113,6376,6440,6440,6594,6792,6961,7180,7356,7476,7476,7665,7837,7984,8025
Graneros,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,148,169,174,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,179,234,336,519,572,572,865,1165,1645,2034,2523,2631,2631,3132,3650,4049,4129
Guaitecas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,25,51,76,84,84,84,100,101,132,179,215,215,215,244,253,257,265,266,266,266,298,321,328,340,345,345,345,353,360,365,367,368,368,368,381,391,397,407,423,423,423,434,446,512,548
Guaitecas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,50,75,83,83,83,99,100,128,173,208,208,208,233,240,243,250
Hijuelas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,136,349,543,543,543,743,898,1021,1108,1220,1220,1220,1492,1771,2024,2157,2275,2275,2275,2341,2425,2490,2538,2573,2589,2589,2755,2945,3148,3327,3494,3504,3504,3722,3974,4174,4397,4577,4616,4616,4821,5027,5155,5237
Hijuelas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,127,334,519,523,523,711,855,971,1058,1175,1176,1176,1439,1720,1937,2011
Hualaihué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,101,129,129,129,285,354,441,531,577,595,595,788,903,997,1110,1180,1180,1180,1294,1363,1434,1499,1555,1555,1555,1652,1707,1773,1814,1814,1814,1814,1909,1964,2022,2088,2139,2143,2143,2221,2293,2373,2375
Hualaihué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,96,122,122,122,260,335,414,487,543,560,560,741,850,948,951
Hualañé,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,260,377,377,377,498,622,757,913,1040,1040,1040,1255,1493,1600,1739,1834,1834,1834,1923,2021,2100,2156,2209,2209,2209,2342,2509,2658,2769,2883,2883,2883,3015,3132,3254,3376,3478,3478,3478,3595,3695,3780,3803
Hualañé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,248,362,362,362,487,605,734,891,1014,1015,1015,1221,1454,1567,1628
Hualpén,First,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,468,1675,2488,3324,3576,3710,4907,6532,7989,9516,10754,10936,11100,12035,12810,13494,14057,14596,14661,14673,15045,15357,15667,16094,16386,16401,16407,16944,17665,18443,19143,19745,19843,19905,20451,21082,21682,22578,23284,23929,24291,25039,25943,26728,26912
Hualpén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,404,1265,2081,2860,3073,3223,4312,5774,7271,8729,9918,10131,10343,11413,12320,13165,13393
Hualqui,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,409,529,804,1075,1320,1563,1746,2028,2144,2144,2144,2330,2487,2676,2870,2994,2994,2994,3121,3260,3384,3518,3587,3587,3587,3808,4007,4198,4426,4570,4578,4584,4772,4947,5113,5358,5568,5568,5568,5756,5944,6101,6110
Hualqui,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,317,447,691,929,1185,1452,1629,1870,2014,2014,2015,2190,2368,2555,2571
Huara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,39,62,62,62,81,105,133,215,250,250,250,299,328,357,417,452,452,452,512,532,545,612,640,640,640,650,655,664,668,673,673,673,709,728,743,757,767,767,767,775,784,798,799
Huara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,55,55,55,67,97,121,193,228,228,228,272,304,338,345
Huasco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,212,418,611,611,611,847,992,1107,1210,1308,1308,1308,1412,1504,1642,1698,1728,1728,1728,1788,1846,1913,2042,2067,2067,2067,2140,2185,2236,2272,2284,2284,2284,2322,2373,2431,2507,2555,2555,2555,2587,2624,2681,2685
Huasco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,205,403,583,583,583,752,890,1006,1104,1205,1205,1205,1276,1324,1417,1423
Huechuraba,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1570,2316,2316,2316,3555,4998,6450,7748,8949,8949,8949,10559,12016,13402,14277,15057,15057,15057,15575,16083,16511,16973,17352,17352,17352,18058,18873,19608,20329,21088,21088,21088,21642,22267,22963,24015,24854,24854,24854,26070,27360,28459,28817
Huechuraba,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,739,1436,2131,2132,2133,3300,4623,6080,7373,8429,8435,8435,10143,11624,12987,13324
Illapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,318,507,542,542,542,542,542,542,542,542,542,542,542,542,542,707,855,987,987,987,1261,1666,2177,2623,2941,2993,2993,3443,3782,4299,4589,4828,4828,4828,5137,5363,5548,5796,5882,5882,5882,6271,6694,7050,7372,7618,7618,7618,7919,8194,8418,8742,8901,8901,8901,9197,9500,9619,9621
Illapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,339,485,498,498,532,532,532,532,532,532,532,532,532,532,532,532,533,533,533,533,533,539,684,818,951,951,951,1209,1598,2077,2519,2870,2870,2870,3310,3670,4031,4048
Independencia,First,70,306,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,416,505,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,2699,5077,7070,7333,7333,9567,11631,13683,15677,17097,17346,17346,18789,20080,21503,22621,23502,23579,23579,24197,24506,24769,25057,25402,25402,25402,26167,27036,27866,28652,29372,29399,29399,30041,30824,31530,32456,33281,33296,33296,34209,35102,35961,36281
Independencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,285,371,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,441,486,486,486,486,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,490,498,500,500,500,500,503,2387,4732,6723,6949,6950,8856,11052,13042,15024,16529,16592,16593,18161,19402,20846,21339
Iquique,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,329,1976,3618,5739,6232,6232,9173,12637,16575,19893,23315,23448,23448,27259,30854,33613,35218,36869,36962,36962,37925,38946,40475,41797,42753,42815,42815,44186,45605,46817,48165,49670,49763,49763,51032,52245,53319,54839,56408,56566,56566,58096,59818,61487,62054
Iquique,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,286,1784,3341,5309,5771,5771,8603,11960,15647,18803,22182,22352,22352,26041,30070,33758,34693
Isla de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,217,472,606,606,606,961,1412,1994,2473,2940,2940,2940,3666,4171,4722,5070,5369,5369,5369,5494,5600,5696,5797,5880,5880,5880,6232,6567,6986,7310,7644,7644,7644,8028,8382,8720,9118,9442,9624,9624,10025,10386,10728,10822
Isla de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,198,433,577,578,578,910,1345,1896,2363,2800,2828,2828,3508,4015,4569,4701
Isla de Pascua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,274,381,478,544,544,544,708,811,928,1056,1213,1213,1213,1301,1383,1449,1546,1637,1637,1637,1690,1728,1831,1875,1924,1924,1924,1959,1977,2014,2059,2091,2091,2091,2117,2133,2153,2153
Isla de Pascua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,260,356,455,517,517,517,670,788,903,904
Juan Fernández,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,72,106,106,106,108,192,206,211,224,224,224,226,232,236,238,240,240,240,247,257,270,275,276,276,276,276,288,309,322,329,329,329,335,348,369,369
Juan Fernández,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,69,97,97,97,107,188,203,203
La Cisterna,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,965,1532,1632,1882,3085,4502,6014,7306,8681,8949,9025,10282,11075,12741,13419,14144,14242,14295,14736,15143,15510,15781,16068,16117,16121,16888,17732,18689,19544,20335,20471,20548,21074,21601,22169,22691,23228,23462,23645,24387,25105,25763,25890
La Cisterna,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,438,892,1418,1521,1742,2933,4312,5802,7071,8361,8560,8673,10055,11024,12757,13062
La Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,131,189,205,205,329,492,813,1033,1217,1253,1253,1712,2170,2455,2653,2803,2805,2805,2918,2988,3076,3190,3251,3253,3253,3433,3697,3964,4171,4418,4428,4428,4616,4756,4885,5126,5336,5502,5502,5621,5793,5980,6031
La Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,123,193,197,197,322,483,787,1010,1194,1211,1211,1610,2049,2385,2458
La Estrella,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,95,159,209,260,260,299,322,389,448,488,519,519,602,692,754,852,941,941,941,989,1018,1047,1081,1117,1117,1117,1140,1160,1187,1208,1235,1236,1236,1266,1306,1348,1409,1440,1440,1440,1472,1509,1529,1534
