Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18
Concón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,479,1106,1905,1936,1936,2975,3994,5215,6375,7357,7372,7372,8438,9259,10008,10673,11446,11446,11446,11818,12134,12395,12618,12729,12729,12729,13245,14160,14955,15794,16578,16578,16578,17091,17712,18166,18975,19808,19809,19809,20456,21258,22259,23321,24122,24142,24142,24798,25516,26131,26846,27689,27689,27689,28405,28970,29533,30179,30179,30179,30179,30511,30950,31390,31697,32007,32007,32007,32427,32766,33236,33527,33799,33799,33799,33980,34153,34332,34723,34975,34975,34975,35302,35481,35850,36091,36320,36320,36320,36693,37029,37436,37820,38250,38250,38250,38666,39078,39449,39776,40167,40167,40167,40764,41310,41896,42434,42434,42434,42434,43168,43888,44496,45096,45388,45388,45388,45664,46355,46962,47099,47123,47123,47123,47156,47185,47216,47557,47889,47889,47889,48392,48698,49111,49415,49678
Concón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,461,1070,1822,1876,1876,2906,3899,5112,6251,7227,7245,7245,8297,9109,9862,10537,11266,11272,11272,11650,11971,12236,12462,12578,12578,12578,13097,13961,14721,15606,15609,15610,15610,16756,17384,17874,18647,19430,19432,19432,20118,20865,21866,22854,23650,23652,23653,24362,25051,25726,26344,27082,27082,27082,27826,28271,28906,29347,29472,29472,29472,29837,30307,30740,31090,31370,31371,31371,31759,32132,32570,32867,33102,33102,33102,33298,33526,33708,34158,34158,34167,34167,34560,34865,35222,35388,35507,35517,35518,35827,36262,36638,37008,37397,37405,37405,37848,38260,38619,38950,39313,39319,39319,39860,40373,40923,41419,41558
Constitución,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,690,1103,1662,1738,1803,2523,3259,3926,4389,4808,4920,5069,5626,6017,6392,6726,6988,7008,7021,7276,7704,8066,8356,8811,8819,8828,9008,9510,9762,9963,10128,10146,10162,10510,10942,11336,11750,12097,12156,12177,12632,13131,13490,13883,14163,14215,14263,14578,15008,15334,15677,16149,16169,16189,16627,16943,17209,17511,17537,17563,17591,17849,18083,18375,18615,18853,18918,18938,19219,19386,19540,19657,19777,19804,19825,20024,20117,20190,20323,20426,20451,20466,20539,20595,20666,20718,20880,20896,20908,21172,21451,21728,21997,22281,22353,22370,22710,23031,23363,23603,23876,23877,23877,24338,24655,24949,25498,25585,25735,25827,26568,27225,27859,28383,28782,28891,28973,29408,29749,30087,30280,30430,30467,30488,30660,30821,31037,31221,31381,31425,31447,31678,31830,32073,32212,32329
Constitución,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,116,635,1034,1571,1646,1702,2408,3089,3730,4230,4629,4732,4869,5424,5986,6605,7128,7534,7564,7575,7830,8096,8241,8346,8611,8616,8635,8814,9242,9466,9692,9743,9763,9778,10161,10596,10970,11380,11711,11761,11788,12233,12652,13047,13412,13683,13729,13778,14123,14527,14808,15162,15533,15555,15575,16003,16375,16640,16892,17015,17034,17062,17281,17504,17797,18017,18267,18314,18324,18599,18805,18961,19098,19229,19229,19231,19428,19548,19643,19815,19832,19857,19876,20007,20120,20230,20310,20481,20492,20493,20710,20954,21205,21436,21680,21726,21770,22111,22414,22743,22986,23258,23272,23284,23653,23948,24243,24657,24825
Contulmo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,170,266,266,266,420,669,837,956,1008,1011,1011,1253,1456,1487,1523,1542,1542,1542,1564,1611,1639,1658,1669,1669,1669,1688,1735,1766,1803,1823,1823,1823,1858,1895,1923,1987,2046,2049,2049,2118,2197,2234,2271,2316,2316,2316,2381,2422,2451,2501,2545,2545,2545,2576,2601,2619,2647,2647,2647,2647,2662,2684,2716,2746,2771,2771,2771,2790,2799,2809,2832,2849,2849,2849,2869,2887,2899,2912,2927,2927,2927,2937,2948,2955,2959,2969,2969,2969,2990,3012,3036,3061,3084,3084,3084,3109,3124,3142,3168,3203,3212,3219,3244,3264,3283,3313,3313,3313,3313,3378,3427,3490,3565,3639,3639,3639,3683,3684,3686,3688,3689,3689,3689,3690,3693,3697,3701,3704,3704.0,3704.0,3704.10,3704.160,3704.1620,3704.16230,3704.162310
Contulmo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,154,248,248,248,389,642,801,925,981,987,988,1198,1400,1451,1480,1502,1502,1502,1542,1587,1612,1634,1647,1647,1647,1664,1703,1739,1780,1781,1781,1781,1829,1868,1894,1958,2019,2019,2019,2089,2137,2166,2200,2251,2251,2251,2309,2352,2388,2429,2474,2474,2474,2521,2553,2567,2589,2597,2597,2597,2617,2640,2677,2704,2726,2726,2726,2750,2759,2773,2795,2807,2811,2812,2825,2845,2864,2883,2883,2883,2883,2902,2911,2922,2928,2940,2940,2940,2960,2978,3002,3026,3045,3045,3045,3070,3089,3105,3135,3166,3170,3170,3202,3217,3238,3265,3269
Copiapó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1149,1645,2419,2565,2565,2565,2565,2567,2567,2567,2567,2567,2567,2567,2567,5480,8772,11501,11838,11838,13248,14087,14879,15802,16689,17078,17078,18248,19072,19906,20916,21459,21459,21459,22312,23712,25243,26488,27325,27400,27400,27820,28253,28648,29352,30859,31150,31150,32136,33179,34089,35191,36279,36366,36366,37588,38894,40160,41352,42293,42293,42304,43620,45008,46267,47450,48654,48654,48654,49730,50750,51559,52371,52371,52371,52371,53407,54264,55406,56120,57098,57229,57229,57502,58212,58941,59595,60192,60192,60192,60813,61432,61946,62527,62989,62989,62989,63607,64135,64704,65158,65716,65716,65716,66507,67315,68032,68728,69770,69937,69937,70725,71563,72315,73008,73926,73951,73951,74873,75986,77155,78115,78115,78298,78298,79687,81353,82893,84685,85836,85836,85836,87280,88695,89791,90608,90878,90878,90878,91554,92457,93442,94118,94935,95034,95034,95721,96009,96571,97372,98215
Copiapó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,498,1173,1793,2436,2473,2473,2473,2473,2474,2474,2474,2474,2474,2474,2474,2474,2474,2481,2495,2495,2495,2496,2765,5371,8421,10980,11286,11287,12657,13580,14431,15303,16182,16459,16459,17928,19653,21539,22401,23056,23056,23056,23698,24401,24972,25948,26618,26618,26618,27084,27743,28548,29263,29264,29264,29264,30786,31924,32881,33854,34660,34665,34665,35588,37142,38426,39652,40576,40578,40578,41720,43042,44351,45506,46458,46458,46458,47179,48290,49391,50168,50469,50469,50469,51218,52058,53118,53865,54599,54656,54656,55193,55904,56555,57149,57529,57529,57529,58257,58976,59582,60264,60265,60286,60286,60925,61586,62149,62482,62701,62702,62704,63651,64497,65197,65783,66093,66096,66099,66975,68007,69082,69609,70006,70066,70067,70996,71476,72417,73577,74346
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1822,2225,2445,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,3519,4507,5564,5564,5564,7532,9900,12397,14844,17283,17667,17667,20622,23070,25342,27144,29119,29143,29143,30697,32084,33223,34536,35509,35639,35639,37457,39480,41620,43312,44863,44904,44904,46666,48430,50058,51878,53648,53832,53832,55810,57778,59497,61138,62790,62881,62881,64594,66295,68051,69905,72103,72222,72222,74045,75743,77199,78919,78928,78928,78928,80066,81291,82500,83584,84453,84533,84533,85512,86400,87239,87974,88711,88772,88772,89491,89952,90457,91145,91775,91863,91863,92469,93156,93820,94443,94918,94928,94928,95925,96959,97920,98856,99772,99865,99865,100999,102270,103547,104802,105847,105869,105869,107083,108576,109799,111280,111280,111480,111480,113258,115424,117260,119203,120811,121067,121067,123093,124353,125281,126008,126816,127202,127202,128291,129373,130673,131903,133131,133497,133497,134832,135975,137163,137971,138796
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,1816,2137,2422,2426,2426,2426,2426,2426,2426,2426,2426,2426,2426,2428,2431,2431,2446,2446,2446,2446,2447,2458,3417,4369,5355,5364,5364,7236,9415,11952,14366,16727,17048,17050,20308,23153,25948,28601,30790,30818,30818,32651,33630,34309,34735,35188,35260,35260,36489,38345,40439,42147,42176,42177,42177,44967,46840,48528,50283,51989,52143,52144,54045,55871,57529,59105,60684,60760,60761,62563,64172,65845,67479,69373,69452,69454,71129,72806,74482,76031,76450,76452,76453,77418,78438,79681,80648,81543,81579,81579,82641,83539,84410,85149,85745,85771,85772,86479,87090,87664,88390,88390,88430,88431,89400,90262,91024,91662,92112,92152,92153,93149,94160,95131,95988,96822,96988,96989,98199,99383,100535,101742,102842,102946,102947,104187,105528,106844,108115,108567
Coronel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,929,1741,2379,2562,2562,3538,4707,6237,7557,8704,9118,9151,10364,11579,12613,13541,14156,14259,14262,14945,15556,16032,16627,17225,17249,17249,17860,18569,19485,20255,21060,21156,21164,21813,22751,23566,24795,25776,26099,26099,27074,28105,29160,29941,30690,30946,31128,31929,32690,33709,34458,35223,35332,35332,36153,36889,37519,38225,38303,38356,38356,38734,39203,39679,40419,40706,40871,40890,41287,41716,42110,42361,42522,42562,42576,42915,43119,43297,43609,43837,43954,43962,44148,44229,44343,44425,44658,44686,44686,45089,45528,45948,46413,46760,46963,46963,47461,47966,48466,48943,49369,49369,49369,49909,50506,50967,51257,51257,51551,51551,52232,53113,53944,54642,55408,55867,56033,56862,57405,58070,58547,59015,59263,59405,59845,60260,60880,61419,61856,62167,62167,62740,63185,63796,64096,64321
Coronel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152,809,1557,2178,2329,2330,3207,4327,5738,7133,8343,8766,8766,10150,11555,12695,13917,14549,14656,14658,15502,16133,16428,16705,16937,16950,16950,17353,17950,18735,19563,19711,19765,19765,20782,21596,22467,23535,24224,24495,24504,25682,26912,27902,28644,29335,29588,29736,30708,31422,32365,33115,33789,33958,33962,34700,35438,36153,36822,37009,37043,37043,37469,37906,38434,38972,39330,39475,39475,39903,40346,40728,41007,41193,41193,41193,41464,41697,41912,42206,42206,42316,42316,42715,42974,43184,43314,43541,43610,43622,43958,44278,44649,44983,45275,45403,45450,45875,46249,46647,47074,47426,47503,47503,47919,48428,48926,49271,49382
Corral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,132,207,207,207,272,400,506,617,698,698,699,772,821,866,909,954,954,954,1018,1048,1069,1111,1134,1134,1134,1215,1258,1302,1328,1364,1364,1364,1417,1501,1568,1626,1682,1682,1682,1721,1760,1799,1836,1877,1877,1877,1944,1981,2005,2023,2043,2043,2043,2069,2099,2110,2125,2125,2125,2125,2148,2200,2223,2263,2346,2349,2349,2380,2394,2410,2439,2478,2484,2484,2493,2506,2517,2534,2545,2545,2545,2545,2546,2546,2551,2565,2566,2566,2586,2612,2623,2643,2657,2670,2670,2684,2703,2719,2732,2743,2743,2743,2758,2779,2845,2885,2885,2885,2885,2938,2997,3049,3089,3123,3138,3138,3179,3287,3322,3351,3375,3385,3385,3403,3421,3438,3454,3470,3470,3470,3483,3503,3514,3517,3538
Corral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,126,202,204,204,263,386,486,606,686,686,687,750,807,847,897,940,940,940,1003,1034,1059,1090,1113,1113,1113,1179,1231,1264,1291,1291,1291,1291,1379,1451,1516,1545,1605,1606,1606,1651,1698,1741,1781,1817,1825,1825,1873,1918,1945,1969,1994,1994,1994,2018,2044,2058,2083,2085,2085,2085,2107,2159,2183,2268,2294,2307,2307,2321,2331,2348,2384,2413,2413,2413,2420,2438,2452,2471,2471,2471,2471,2475,2486,2492,2508,2516,2517,2517,2531,2557,2576,2597,2619,2624,2624,2636,2652,2675,2689,2701,2701,2701,2717,2729,2752,2774,2789
Cunco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,498,657,657,657,899,1269,1701,1963,2179,2273,2273,2760,3019,3285,3497,3714,3714,3714,3941,4159,4450,4577,4647,4647,4647,4810,4958,5119,5292,5471,5471,5471,5632,5756,5863,6161,6369,6383,6383,6564,6770,6949,7077,7248,7248,7248,7341,7468,7609,7734,7850,7850,7850,7942,8020,8154,8226,8226,8226,8226,8306,8395,8477,8580,8647,8647,8647,8736,8804,8880,8965,9002,9002,9002,9037,9066,9091,9138,9158,9158,9158,9196,9233,9280,9317,9350,9350,9350,9427,9498,9561,9633,9701,9701,9701,9783,9855,9932,10007,10089,10089,10089,10182,10264,10342,10422,10422,10422,10422,10619,10779,10985,11090,11177,11177,11177,11304,11454,11548,11574,11593,11593,11593,11623,11664,11735,11772,11850,11850,11850,11933,11991,12058,12120,12164
Cunco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253,399,552,554,554,781,1175,1550,1857,2068,2159,2159,2579,2872,3130,3350,3588,3588,3588,3784,3982,4265,4409,4488,4488,4488,4596,4690,4864,4995,4995,4995,4995,5269,5428,5526,5782,5964,5966,5966,6199,6393,6528,6650,6784,6787,6787,6994,7103,7204,7332,7442,7442,7442,7608,7726,7846,7950,7973,7973,7973,8046,8127,8226,8344,8405,8405,8405,8465,8534,8608,8683,8724,8724,8724,8769,8800,8823,8882,8882,8882,8882,8932,8984,9042,9078,9107,9107,9107,9154,9215,9256,9338,9375,9377,9377,9451,9515,9583,9648,9733,9734,9734,9823,9897,9997,10060,10091
Curacautín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,413,565,565,565,835,1116,1475,1875,2235,2235,2235,2603,2937,3197,3400,3582,3582,3582,3734,3814,3938,4052,4157,4157,4157,4314,4633,4800,4929,5072,5072,5072,5231,5429,5547,5717,5902,5902,5902,6056,6307,6481,6591,6691,6691,6691,6806,6906,7027,7114,7224,7224,7224,7386,7513,7648,7758,7758,7758,7758,7878,7987,8071,8123,8193,8193,8193,8252,8311,8377,8398,8508,8508,8508,8537,8599,8632,8689,8731,8731,8731,8757,8786,8827,8841,8925,8925,8925,9002,9107,9221,9301,9410,9410,9410,9554,9706,9836,9942,10048,10048,10048,10192,10338,10446,10567,10567,10567,10567,10750,10930,11126,11381,11540,11540,11540,11728,11914,12009,12100,12124,12124,12124,12136,12151,12163,12172,12181,12181,12181,12272,12367,12473,12549,12627
Curacautín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,391,528,528,530,791,1059,1408,1822,2185,2186,2186,2540,2874,3130,3335,3511,3512,3512,3664,3757,3877,3983,4085,4085,4085,4248,4556,4719,4843,4843,4843,4843,5131,5333,5456,5623,5784,5784,5784,5945,6195,6350,6454,6564,6564,6564,6681,6787,6902,6985,7097,7098,7098,7254,7383,7510,7604,7620,7620,7620,7721,7823,7918,7975,8051,8051,8051,8114,8174,8241,8264,8368,8368,8368,8407,8467,8498,8550,8550,8550,8550,8608,8646,8690,8711,8795,8795,8795,8848,8938,9034,9107,9201,9203,9203,9349,9481,9604,9711,9822,9823,9823,9968,10101,10213,10337,10363
Curacaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,448,663,663,663,1055,1467,1968,2448,2902,2902,2902,3460,3861,4218,4592,4925,4925,4925,5211,5404,5600,5798,5928,5928,5928,6221,6538,6897,7175,7525,7525,7525,7753,8005,8261,8624,8930,8930,8930,9247,9498,9688,9956,10296,10296,10296,10584,10828,11131,11479,11887,11887,11887,12260,12557,12864,13149,13149,13149,13149,13334,13555,13787,13966,14151,14151,14151,14264,14371,14518,14636,14812,14812,14812,14912,14967,15019,15134,15227,15227,15227,15317,15399,15469,15497,15603,15603,15603,15698,15873,16060,16255,16490,16490,16490,16728,16983,17210,17405,17606,17606,17606,17899,18146,18372,18653,18653,18653,18653,19050,19450,19823,20110,20462,20462,20462,20894,21151,21400,21406,21423,21423,21423,21462,21543,21614,21714,21903,21903,21903,22159,22354,22560,22694,22842
Curacaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,398,604,604,605,955,1364,1892,2369,2812,2813,2813,3355,3748,4113,4463,4795,4795,4795,5088,5301,5483,5680,5815,5815,5815,6090,6390,6728,7036,7036,7036,7036,7551,7811,8069,8432,8719,8719,8719,9054,9288,9473,9725,10015,10017,10017,10323,10560,10869,11174,11545,11547,11547,11906,12229,12480,12729,12780,12780,12781,12827,13125,13381,13579,13778,13780,13780,13906,14049,14214,14327,14489,14489,14489,14590,14663,14712,14815,14815,14815,14816,14992,15112,15225,15280,15335,15336,15336,15374,15535,15681,15839,16041,16041,16041,16286,16481,16727,16934,17127,17127,17127,17397,17636,17861,18095,18177
Curaco de Vélez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,85,144,144,144,209,269,316,386,413,413,413,457,503,559,633,675,675,675,706,729,743,751,760,760,760,768,777,809,820,835,835,835,854,880,912,950,972,972,972,1007,1037,1071,1099,1137,1137,1137,1156,1173,1183,1203,1224,1224,1224,1238,1257,1281,1287,1287,1287,1287,1318,1338,1344,1349,1373,1373,1373,1383,1392,1400,1418,1433,1433,1433,1433,1433,1433,1436,1450,1450,1450,1462,1469,1474,1480,1493,1493,1493,1511,1520,1536,1544,1564,1564,1564,1580,1599,1617,1631,1649,1649,1649,1666,1694,1717,1736,1736,1736,1736,1791,1854,1893,1927,1972,1972,1972,2023,2023,2053,2053.0,2053.30,2053.30,2053.30,2053.380,2053.38150,2053.3815170,2053.381517270,2053.38151727320,2053.38151727320,2053.38151727320,2053.3815172732140,2053.38151727321470,2053.381517273214750,2053.3815172732147530,2053.38151727321475310
Curaco de Vélez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,77,135,135,135,199,249,301,370,398,398,398,440,487,541,614,658,658,658,688,712,723,728,738,738,738,749,757,789,797,797,797,797,829,857,886,916,938,938,938,981,1005,1041,1064,1101,1101,1101,1127,1140,1150,1172,1192,1192,1192,1211,1228,1251,1259,1261,1261,1261,1284,1298,1318,1324,1340,1340,1340,1350,1361,1371,1385,1396,1396,1396,1399,1402,1406,1411,1411,1411,1411,1427,1444,1452,1458,1473,1473,1473,1491,1501,1514,1526,1545,1545,1545,1557,1577,1590,1599,1621,1621,1621,1635,1666,1688,1706,1709
Curanilahue,First,0,35,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,535,986,1312,1384,1384,1715,2228,2828,3307,3778,3778,3778,4295,4637,4872,5046,5269,5269,5269,5489,5655,5809,5936,6120,6120,6120,6386,6638,6875,7113,7316,7319,7319,7610,7863,8124,8476,8791,8818,8818,9081,9329,9498,9658,9938,9938,9938,10115,10263,10460,10620,10805,10805,10805,10981,11138,11347,11504,11509,11509,11509,11643,11790,11925,12001,12104,12104,12104,12190,12274,12388,12454,12532,12532,12532,12598,12656,12712,12795,12847,12847,12847,12871,12910,12957,12986,13147,13147,13147,13334,13496,13660,13801,13950,13950,13950,14121,14255,14383,14497,14629,14629,14629,14771,14899,15078,15158,15158,15158,15158,15494,15848,16144,16440,16652,16652,16652,17007,17265,17513,17685,17839,17839,17839,17864,17871,18017,18198,18336,18336,18336,18537,18691,18881,19019,19141
Curanilahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,99,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,466,866,1193,1278,1278,1605,2120,2676,3167,3610,3618,3618,4122,4483,4721,4899,5132,5132,5132,5357,5518,5682,5807,5968,5968,5968,6216,6456,6710,6922,7011,7011,7011,7377,7647,7901,8205,8528,8528,8528,8819,9050,9242,9397,9665,9666,9666,9837,10000,10191,10364,10529,10530,10530,10728,10877,11074,11226,11271,11271,11271,11393,11524,11664,11748,11842,11842,11842,11937,12030,12121,12194,12274,12274,12274,12338,12387,12446,12516,12516,12517,12517,12608,12671,12725,12769,12921,12922,12922,13085,13223,13384,13495,13625,13625,13625,13784,13920,14035,14175,14294,14295,14295,14421,14540,14715,14819,14849
Curarrehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,154,207,207,207,282,349,400,509,661,661,661,781,876,948,1013,1105,1105,1105,1169,1199,1281,1354,1380,1380,1380,1427,1488,1527,1559,1612,1612,1612,1673,1739,1771,1850,1904,1904,1904,1983,2019,2063,2089,2126,2126,2126,2199,2222,2281,2315,2346,2346,2346,2383,2403,2477,2525,2533,2537,2537,2567,2607,2648,2681,2699,2699,2699,2754,2784,2821,2834,2846,2846,2846,2886,2897,2912,2939,2946,2946,2952,2987,3018,3032,3054,3065,3065,3065,3111,3150,3180,3217,3245,3245,3245,3329,3367,3409,3439,3477,3480,3480,3576,3603,3654,3726,3726,3726,3726,3845,3923,3991,4132,4175,4175,4175,4265,4313,4357,4375,4382,4382,4382,4407,4418,4444,4453,4460,4460,4460,4490,4516,4550,4608,4635
Curarrehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,146,198,198,198,262,333,385,497,640,640,640,760,849,912,967,1063,1063,1063,1125,1169,1248,1305,1346,1346,1346,1409,1443,1478,1560,1563,1565,1565,1628,1691,1734,1803,1857,1858,1858,1919,1967,2000,2034,2073,2073,2073,2145,2165,2222,2261,2293,2293,2295,2328,2356,2395,2457,2471,2471,2471,2509,2536,2579,2613,2633,2633,2633,2676,2709,2744,2760,2774,2776,2776,2821,2836,2849,2874,2874,2874,2874,2918,2948,2968,3000,3016,3016,3016,3050,3082,3115,3148,3172,3172,3172,3244,3293,3333,3352,3379,3379,3379,3469,3501,3550,3624,3644
