Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26
Empedrado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,115,115,115,183,270,378,443,491,491,491,541,581,626,668,697,697,697,743,779,821,864,879,879,879,895,925,945,963,977,977,977,1004,1029,1058,1094,1129,1129,1129,1178,1227,1285,1336,1355,1388,1388,1413,1450,1473,1511,1534,1556,1556,1586,1620,1636,1690,1690,1690,1690,1735,1754,1775,1783,1794,1794,1794,1799,1810,1835,1845,1850,1850,1850,1862,1866,1872,1880,1886,1892,1892,1892,1901,1910,1915,1920,1920,1920,1932,1952,1964,1977,1993,1993,1993,2017,2030,2050,2071,2086,2086,2086,2111,2133,2170,2189,2189,2226,2226,2273,2348,2390
Empedrado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,86,109,109,109,179,258,371,434,463,463,463,504,569,616,641,671,676,676,728,770,792,838,859,862,862,874,903,920,945,945,945,945,960,976,1004,1039,1078,1078,1078,1131,1178,1229,1278,1300,1323,1323,1356,1391,1414,1442,1471,1495,1495,1523,1560,1580,1629,1638,1638,1638,1670,1695,1717,1729,1745,1745,1745,1759,1774,1794,1807,1814,1814,1814,1821,1827,1831,1844,1844,1850,1850,1865,1878,1882
Ercilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,203,265,265,265,348,457,562,649,712,790,790,915,1085,1152,1223,1251,1346,1346,1396,1422,1436,1467,1493,1506,1506,1556,1598,1638,1711,1761,1774,1774,1809,1843,1873,1983,2057,2079,2079,2159,2210,2256,2316,2361,2372,2372,2419,2445,2484,2555,2609,2623,2623,2663,2690,2705,2743,2743,2743,2743,2765,2790,2816,2840,2864,2864,2864,2887,2907,2929,2957,2972,2972,2972,2982,2989,2998,3018,3029,3033,3033,3050,3060,3072,3093,3105,3105,3105,3125,3149,3178,3201,3228,3228,3228,3260,3290,3319,3358,3388,3388,3388,3413,3440,3464,3514,3516,3516,3516,3583,3658,3686
Ercilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,180,237,253,253,322,415,493,600,662,712,712,849,993,1066,1131,1174,1227,1227,1293,1320,1345,1386,1416,1421,1421,1468,1515,1551,1632,1632,1632,1632,1695,1740,1778,1870,1949,1949,1949,2028,2076,2121,2190,2242,2245,2245,2287,2318,2351,2414,2465,2467,2467,2520,2548,2568,2596,2609,2609,2609,2630,2665,2689,2712,2731,2733,2733,2758,2773,2800,2831,2849,2849,2849,2861,2872,2879,2895,2897,2897,2897,2928,2945,2954
Estación Central,First,0,55,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,310,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,553,2529,4462,6004,6082,6082,7898,9576,11669,13591,15319,15424,15424,17444,18554,19763,20723,21641,21668,21668,22404,23044,24114,24808,25319,25334,25334,26530,27760,29091,30196,31152,31207,31207,32167,33013,33867,34902,35762,35874,35874,36945,37851,38745,39678,40714,40838,40838,41923,43046,44277,45303,46430,46527,46527,47607,48728,49952,50965,50965,50965,50965,51503,52345,52951,53406,53987,54096,54096,54800,55414,56059,56626,56993,57075,57075,57358,57588,57762,58177,58453,58527,58527,58773,58991,59284,59436,59655,59655,59655,60048,60375,60731,61167,61744,61864,61864,62637,63430,64164,64770,65529,65529,65529,66701,67912,68850,69727,69727,69995,69995,71588,73146,74703
Estación Central,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,325,447,447,447,447,450,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,457,457,457,457,458,500,2256,4048,5566,5650,5650,7367,9087,11169,13067,14633,14727,14727,16808,18065,19458,20726,21713,21743,21743,22527,23072,23718,24109,24784,24803,24804,25805,27124,28369,29525,29527,29527,29527,31146,32070,32874,33749,34773,34880,34881,35916,36798,37736,38639,39566,39695,39695,40702,41801,42855,43894,44713,44813,44813,46134,47234,48292,49339,49554,49554,49555,49977,50575,51177,51692,52209,52311,52311,52845,53498,54081,54662,55071,55071,55071,55332,55647,55894,56314,56318,56366,56367,56816,57221,57580
Florida,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,263,372,372,372,572,817,1029,1273,1421,1421,1421,1570,1694,1826,1973,2080,2080,2080,2199,2308,2406,2467,2535,2535,2535,2655,2778,2886,3005,3125,3125,3125,3287,3455,3611,3821,3941,3941,3941,4066,4177,4278,4392,4503,4503,4503,4596,4731,4884,5003,5050,5050,5050,5146,5238,5312,5390,5390,5390,5390,5454,5550,5603,5695,5739,5739,5739,5790,5824,5879,5897,5932,5932,5932,5952,6004,6019,6069,6095,6095,6095,6119,6137,6155,6171,6202,6202,6203,6263,6356,6387,6449,6517,6517,6517,6574,6615,6665,6706,6757,6757,6757,6819,6939,6987,7045,7045,7045,7045,7115,7197,7269
Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,236,353,354,354,544,791,989,1243,1376,1376,1376,1530,1652,1758,1927,2037,2037,2037,2150,2263,2365,2433,2483,2483,2483,2586,2727,2843,2965,2965,2965,2965,3148,3387,3544,3732,3855,3855,3855,3988,4103,4201,4317,4399,4399,4399,4500,4642,4741,4876,4933,4933,4933,5037,5132,5207,5278,5291,5291,5292,5361,5458,5514,5601,5643,5644,5644,5699,5731,5772,5795,5829,5829,5829,5858,5909,5932,5960,5960,5961,5961,6003,6017,6033
Freire,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,226,326,348,350,591,925,1228,1460,1768,1869,1869,2216,2544,2784,3006,3276,3294,3294,3467,3645,3791,3936,4057,4057,4057,4194,4379,4593,4740,4962,4963,4963,5168,5348,5536,5775,6100,6173,6173,6410,6633,6901,7108,7312,7351,7351,7502,7666,7905,8111,8301,8301,8301,8463,8630,8765,8943,8943,8943,8943,9076,9207,9350,9516,9639,9663,9663,9733,9833,9905,9987,10073,10073,10073,10166,10252,10344,10420,10484,10484,10484,10530,10572,10622,10667,10755,10755,10755,10823,10863,10962,11023,11099,11099,11099,11180,11266,11406,11543,11697,11697,11697,11869,12006,12130,12288,12288,12288,12288,12532,12750,13011
Freire,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,218,313,333,333,573,837,1116,1340,1654,1787,1787,2118,2421,2679,2914,3183,3195,3195,3372,3556,3714,3853,3980,3980,3980,4107,4291,4465,4683,4684,4684,4684,4995,5168,5354,5580,5852,5923,5923,6150,6359,6638,6827,7060,7064,7064,7250,7398,7660,7863,8076,8080,8080,8219,8390,8544,8681,8715,8715,8715,8831,8941,9113,9255,9378,9379,9380,9479,9569,9670,9750,9835,9835,9835,9922,10007,10098,10200,10201,10201,10201,10287,10352,10418
Freirina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,113,215,306,306,306,413,506,602,673,867,867,867,963,1048,1080,1222,1264,1292,1292,1336,1369,1408,1454,1488,1488,1488,1523,1558,1585,1605,1624,1624,1624,1661,1695,1751,1804,1895,1895,1895,1951,1999,2047,2095,2119,2119,2119,2156,2186,2272,2298,2349,2349,2349,2381,2414,2457,2491,2491,2491,2491,2523,2553,2572,2627,2659,2659,2659,2659,2689,2713,2753,2758,2758,2758,2789,2811,2836,2873,2896,2896,2896,2911,2932,2955,2969,2994,2994,2994,3037,3085,3106,3144,3168,3190,3190,3225,3258,3306,3331,3372,3372,3372,3401,3423,3453,3522,3522,3522,3522,3608,3694,3724
Freirina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,108,209,300,300,300,400,484,571,619,810,810,810,912,974,1038,1199,1248,1248,1248,1297,1327,1385,1427,1459,1459,1459,1498,1533,1560,1588,1588,1588,1588,1629,1665,1719,1810,1853,1853,1853,1903,1942,1997,2035,2068,2068,2068,2104,2151,2186,2239,2270,2270,2270,2309,2344,2389,2423,2428,2428,2428,2453,2478,2497,2530,2547,2550,2550,2552,2609,2627,2633,2663,2663,2663,2686,2728,2756,2799,2799,2799,2799,2822,2867,2869
Fresia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,156,223,309,309,503,709,899,1082,1253,1278,1298,1642,1834,2062,2235,2315,2315,2315,2428,2483,2604,2666,2723,2723,2723,2838,2939,2999,3039,3084,3084,3084,3184,3260,3362,3501,3629,3629,3635,3782,3849,3961,4065,4116,4124,4130,4189,4297,4411,4541,4647,4647,4647,4746,4798,4891,4963,4963,4963,4963,5015,5070,5141,5180,5216,5216,5216,5263,5312,5385,5426,5448,5448,5448,5481,5503,5517,5519,5547,5547,5547,5589,5604,5630,5667,5674,5674,5674,5703,5726,5761,5782,5809,5809,5809,5860,5907,5960,6015,6058,6058,6058,6110,6151,6221,6268,6268,6268,6268,6351,6393,6424
Fresia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,145,209,294,294,481,667,866,1044,1217,1237,1256,1568,1783,1998,2183,2262,2262,2264,2371,2428,2552,2613,2667,2667,2667,2778,2870,2936,2992,2992,2992,2992,3110,3168,3267,3383,3516,3520,3520,3644,3700,3833,3949,3989,3989,3989,4046,4111,4306,4395,4489,4490,4490,4580,4640,4752,4795,4809,4809,4809,4852,4897,4981,5044,5063,5063,5063,5104,5163,5237,5282,5307,5307,5307,5325,5353,5379,5380,5380,5380,5380,5428,5466,5496
Frutillar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,358,645,894,930,930,1290,1713,2203,2563,2978,3033,3043,3694,3896,4129,4200,4268,4269,4269,4383,4484,4570,4606,4950,4950,4950,5033,5120,5205,5284,5383,5390,5390,5529,5686,5859,6047,6263,6283,6283,6484,6655,6804,6926,7073,7103,7103,7238,7417,7589,7755,7915,7936,7936,8167,8376,8547,8804,8804,8804,8804,8923,9007,9122,9220,9304,9314,9314,9429,9524,9627,9717,9719,9719,9719,9720,9722,9722,9722,9722,9722,9722,9722,9819,9822,9822,9848,9848,9848,9893,9948,10002,10060,10133,10147,10147,10265,10366,10482,10590,10689,10689,10689,10833,10990,11125,11232,11232,11264,11264,11502,11726,11894
Frutillar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,317,604,850,893,895,1260,1673,2113,2479,2885,2938,2945,3557,3803,4040,4399,4475,4481,4481,4581,4679,4774,4819,4873,4873,4873,4947,5021,5110,5243,5243,5244,5244,5421,5560,5706,5898,6106,6116,6116,6325,6521,6682,6774,6910,6932,6932,7114,7282,7453,7605,7740,7754,7754,7947,8172,8332,8532,8584,8584,8584,8683,8774,8878,8963,9050,9062,9062,9168,9276,9373,9456,9489,9489,9489,9502,9516,9519,9527,9527,9528,9528,9541,9629,9649
Futaleufú,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,97,97,97,137,179,211,298,367,367,367,418,476,499,581,645,645,645,705,764,779,824,853,853,853,869,886,896,900,910,910,910,920,951,987,1025,1060,1060,1060,1076,1108,1118,1137,1155,1155,1155,1174,1195,1247,1264,1286,1286,1286,1301,1334,1377,1428,1428,1428,1428,1440,1459,1481,1486,1486,1486,1486,1500,1518,1535,1543,1554,1554,1554,1557,1561,1563,1564,1564,1564,1564,1567,1579,1582,1584,1588,1588,1588,1594,1597,1605,1614,1624,1624,1624,1632,1643,1661,1668,1682,1682,1682,1692,1714,1725,1747,1747,1747,1747,1790,1809,1831
Futaleufú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,77,95,95,95,130,177,205,292,357,357,357,412,464,492,575,635,635,635,693,741,774,815,845,845,845,862,880,887,889,889,890,890,904,926,952,990,1010,1010,1010,1056,1089,1098,1126,1132,1132,1132,1157,1172,1207,1241,1260,1260,1260,1275,1304,1343,1393,1400,1400,1400,1412,1429,1445,1455,1460,1460,1460,1472,1490,1506,1516,1531,1531,1531,1533,1537,1537,1540,1540,1540,1540,1544,1556,1563
Futrono,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,500,628,628,628,810,1019,1185,1459,1603,1621,1621,1833,1977,2139,2281,2362,2362,2362,2500,2614,2697,2766,2803,2818,2818,2948,3190,3367,3527,3616,3623,3623,3824,3937,4093,4279,4402,4415,4415,4571,4704,4787,4884,4963,4973,4973,5095,5190,5288,5379,5460,5475,5475,5609,5710,5777,5852,5852,5852,5852,5923,5993,6023,6034,6037,6037,6037,6038,6077,6139,6206,6253,6257,6257,6261,6279,6318,6364,6365,6365,6365,6373,6375,6375,6388,6461,6461,6461,6479,6547,6603,6663,6726,6754,6754,6781,6849,6933,7000,7066,7080,7080,7177,7198,7357,7410,7410,7412,7412,7615,7717,7779
Futrono,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,479,605,607,607,786,995,1148,1413,1548,1568,1568,1783,1930,2090,2237,2322,2326,2326,2446,2565,2656,2718,2758,2771,2771,2907,3132,3287,3437,3437,3437,3437,3690,3827,3980,4171,4272,4295,4295,4464,4594,4669,4771,4851,4863,4863,4976,5060,5154,5251,5330,5345,5345,5471,5510,5513,5667,5701,5701,5701,5776,5843,5880,5904,5916,5916,5916,5921,5953,6006,6071,6125,6130,6130,6150,6169,6201,6241,6241,6243,6243,6265,6273,6277
Galvarino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,321,321,321,463,586,707,849,933,933,933,1089,1226,1323,1569,1674,1674,1674,1815,1903,1984,2036,2116,2116,2116,2205,2321,2414,2481,2543,2543,2543,2591,2667,2752,2868,2943,2943,2943,3072,3163,3235,3300,3345,3345,3345,3379,3437,3506,3559,3655,3655,3655,3744,3822,3870,3956,3956,3956,3956,4030,4068,4123,4174,4219,4219,4219,4275,4318,4345,4380,4420,4420,4420,4446,4474,4496,4518,4563,4563,4563,4605,4625,4648,4657,4673,4673,4673,4720,4755,4781,4805,4838,4838,4838,4895,4958,5017,5063,5106,5106,5106,5182,5236,5321,5407,5407,5407,5407,5596,5762,5918
Galvarino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,290,290,290,439,567,679,827,904,904,904,1048,1183,1277,1517,1615,1616,1616,1753,1835,1923,1968,2047,2047,2047,2126,2233,2323,2401,2401,2401,2401,2493,2567,2652,2767,2849,2849,2849,2966,3047,3121,3175,3222,3222,3222,3254,3305,3371,3425,3510,3510,3510,3597,3682,3737,3795,3828,3828,3828,3879,3921,3980,4025,4068,4068,4068,4123,4165,4194,4234,4271,4271,4271,4305,4325,4358,4403,4403,4404,4404,4470,4498,4526
General Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,18,21,21,21,21,22,25,25,29,33,33,33,33,33,38,48,48,48,48,48,51,58,67,67,67,67,67,71,71,79,79,79,79,81,82,82,83,86,86,86,86,87,88,88,88,88,88,88,91,97,99,99,99,99,102,103,103,103,103,103,103,103,107,107,107,107,107,107,108,111,118,119,119,121,121,121,121,122,124,124,124,124,124,124,126,129,133,133,133,134,143,144,146,146,147,150,150,151,151,151,151,151,151,153,158,163
General Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,17,20,20,20,20,21,23,25,28,31,31,31,31,40,42,42,42,42,42,44,45,48,48,48,48,48,50,53,53,53,53,53,53,53,55,57,63,64,64,64,68,68,77,78,78,79,79,79,81,84,86,88,88,88,88,88,92,93,95,95,95,96,98,98,98,98,99,101,103,104,105,105,105,105,105,106,108,108
Gorbea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,181,260,441,441,441,699,979,1234,1486,1723,1723,1723,2024,2231,2381,2464,2558,2558,2558,2797,2913,3010,3092,3138,3138,3138,3291,3442,3613,3755,3885,3885,3885,4101,4366,4502,4706,4913,4913,4913,5096,5245,5376,5558,5725,5725,5725,5836,5947,6075,6196,6357,6357,6357,6513,6640,6724,6825,6825,6825,6825,6900,6964,7038,7110,7182,7182,7182,7248,7290,7355,7427,7485,7485,7485,7541,7591,7621,7664,7697,7697,7697,7743,7779,7811,7837,7886,7886,7886,7976,8035,8082,8127,8159,8159,8159,8207,8301,8391,8471,8560,8560,8560,8641,8717,8805,8879,8879,8879,8879,9035,9154,9272
Gorbea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,166,249,430,430,430,682,949,1198,1456,1695,1695,1695,1984,2189,2341,2429,2520,2520,2520,2748,2856,2967,3050,3100,3100,3100,3246,3396,3554,3778,3778,3778,3778,4013,4175,4326,4524,4805,4807,4807,4989,5132,5261,5437,5600,5600,5600,5711,5814,5938,6054,6203,6204,6204,6359,6482,6573,6660,6699,6699,6699,6760,6841,6905,6982,7043,7044,7044,7116,7171,7227,7295,7360,7360,7360,7411,7457,7496,7566,7566,7566,7566,7628,7677,7709
Graneros,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,165,185,185,185,185,185,185,185,185,185,185,185,185,185,192,237,335,529,579,579,875,1188,1672,2081,2620,2715,2715,3232,3764,4167,4447,4704,4760,4760,4890,4970,5046,5118,5190,5210,5210,5412,5653,5882,6114,6377,6441,6441,6595,6793,6962,7181,7359,7479,7479,7669,7841,7989,8139,8289,8306,8306,8447,8600,8776,9025,9343,9359,9359,9671,9935,10158,10380,10380,10380,10380,10480,10582,10606,10731,10731,10731,10731,10771,10840,10909,11000,11124,11124,11124,11174,11225,11275,11326,11378,11378,11378,11394,11440,11509,11519,11623,11623,11623,11700,11783,11852,11949,11993,12106,12106,12276,12440,12594,12712,12812,12812,12812,12954,13122,13272,13488,13488,13488,13488,13613,13813,13953
Graneros,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,148,169,174,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,179,234,336,519,572,572,865,1165,1645,2034,2523,2631,2631,3132,3650,4049,4325,4581,4636,4636,4772,4854,4938,4997,5063,5085,5085,5275,5511,5749,6183,6183,6183,6183,6395,6616,6781,6990,7168,7274,7274,7472,7641,7789,7945,8089,8111,8111,8253,8399,8572,8809,9087,9103,9103,9365,9633,9841,10032,10047,10047,10047,10139,10287,10345,10449,10485,10493,10493,10543,10611,10690,10766,10843,10843,10843,10873,10939,11016,11102,11102,11102,11102,11140,11208,11295
Guaitecas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,25,51,76,84,84,84,100,101,132,179,215,215,215,244,253,257,265,266,266,266,298,321,328,340,345,345,345,353,360,365,367,368,368,368,381,391,397,407,423,423,423,434,446,515,575,617,617,617,696,741,781,806,835,835,835,868,900,909,916,916,916,916,926,927,930,932,937,937,937,939,943,947,949,955,955,955,957,971,980,983,989,989,989,993,994,995,996,999,999,999,999,1000,1001,1002,1003,1003,1003,1003,1003,1004,1004,1006,1006,1006,1007,1012,1012,1014,1014,1014,1014,1014,1021,1021
Guaitecas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,50,75,83,83,83,99,100,128,173,208,208,208,233,240,247,256,257,257,257,282,308,315,327,331,331,331,341,349,352,357,357,357,357,369,378,386,395,413,413,413,425,437,496,552,592,592,592,667,714,746,761,795,795,795,823,834,845,863,873,873,873,884,884,889,889,895,895,895,898,899,905,907,912,912,912,912,925,927,938,938,938,938,938,954,954
Hijuelas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,136,349,543,543,543,743,898,1021,1108,1220,1220,1220,1492,1771,2024,2158,2276,2276,2276,2342,2426,2491,2539,2574,2590,2590,2756,2946,3149,3329,3496,3506,3506,3724,3976,4176,4399,4579,4618,4618,4823,5029,5157,5386,5560,5607,5607,5807,5946,6138,6319,6504,6531,6531,6733,6918,7082,7249,7278,7278,7278,7395,7540,7706,7802,7898,7919,7919,8039,8151,8258,8346,8435,8457,8457,8583,8668,8756,8854,8928,8946,8946,9056,9059,9059,9059,9060,9060,9060,9167,9282,9422,9553,9718,9755,9755,9900,10082,10242,10365,10531,10547,10547,10710,10852,10991,11146,11146,11217,11217,11505,11812,12125
Hijuelas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,127,334,519,523,523,711,855,971,1060,1177,1178,1178,1441,1722,1939,2089,2210,2214,2214,2295,2384,2453,2494,2536,2545,2545,2704,2893,3078,3254,3289,3289,3289,3629,3874,4075,4285,4473,4506,4506,4719,4915,5053,5231,5424,5464,5464,5662,5813,5982,6159,6332,6358,6358,6565,6687,6871,7017,7064,7077,7077,7185,7335,7495,7601,7705,7726,7726,7838,7953,8068,8152,8228,8245,8245,8369,8452,8547,8650,8650,8678,8679,8806,8871,8894
