Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09
Curicó,First,0,0,0,0,0,0,0,0,0,0,0,70,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,158,158,158,158,158,158,158,166,1472,3032,4893,4893,4893,6885,8700,10767,12915,15000,15001,15001,17058,18953,21065,23179,25471,25471,25471,26473,27213,27965,28689,29521,29521,29521,30362,31445,32404,33158,33862,33995,33995,35055,36324,37544,39047,40484,40484,40484,41845,43402,44618,45758,46990,46990,46991,48138,49248,50441,51649,53001,53001,53001,54243,55228,56219,57313,57313,57313,57313,58047,58950,59810,60538,61010,61011,61011,61461,61924,62386,62721,63077,63077,63077,63436,63679,63905,64436,64830,64830,64830,65055,65360,65691,65885,66413,66413,66414,67036,67991,68843,69710,70752,70754,70754,71842,73032,74061,75054,76296,76296,76296,77469,79122,80396,81580,81580,81580,81580,82751,85017,86843,88581,90167,90944,90944,92265,93649,94899,95797,96531,97140,97140,97546,98004,98606,99500,100216,100216,100216,100948,101692,102658,103329,103893,104314,104314,104314,105423,106476,106780,107053,107053,107053,107053,107252,107499,108412,109066,109341,109341,109595,109876,110598,111168,111576
Curicó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,157,157,157,157,157,157,157,157,166,1373,2886,4623,4632,4632,6532,8323,10334,12482,14519,14522,14522,16812,18986,21572,24159,26967,26970,26971,28246,28796,29140,29348,29568,29569,29569,29875,30805,31670,32391,32392,32392,32392,34006,35351,36519,38000,39341,39341,39342,40624,42140,43404,44544,45748,45754,45754,46868,48004,49139,50274,51362,51365,51365,52574,53690,54611,55603,55909,55909,55909,56468,57358,58321,59043,59563,59565,59565,60062,60615,61081,61412,61814,61814,61814,62115,62421,62701,63304,63304,63316,63338,63707,64168,64504,64675,64944,64985,64986,65424,66024,66591,67056,67740,67822,67822,68712,69774,70677,71567,72734,72738,72738,73664,75155,76468,77534,77917,78106,78106,78110,80176,81437,82696,83981,83985,83985,83985,85518,87032,87938,88857,89354,89354,90070,90692,91326,92138,92907
Dalcahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,620,620,620,772,935,1146,1342,1505,1505,1505,1638,1745,1881,1997,2110,2110,2110,2164,2240,2342,2374,2410,2410,2410,2461,2513,2577,2668,2733,2733,2733,2894,3000,3124,3303,3463,3463,3463,3640,3802,3966,4089,4209,4209,4209,4308,4452,4596,4727,4911,4931,4931,5046,5191,5338,5432,5432,5432,5432,5478,5551,5628,5655,5668,5668,5668,5735,5890,6006,6066,6136,6176,6176,6176,6183,6184,6188,6196,6196,6196,6236,6308,6378,6448,6504,6504,6504,6547,6571,6604,6662,6704,6704,6704,6767,6836,6910,6999,7092,7093,7093,7169,7247,7324,7416,7416,7416,7416,7477,7638,7845,8020,8027,8027,8027,8098,8099,8099.0,8099..0,8099..450,8099..450,8099..450,8099..451450,8099..451452810,8099..451452811960,8099..451452811961640,8099..45145281196164600,8099..45145281196164600,8099..45145281196164600,8099..4514528119616460200,8099..451452811961646020190,8099..45145281196164602019230,8099..4514528119616460201923110,8099..451452811961646020192311150,8099..451452811961646020192311150,8099..451452811961646020192311150,8099..451452811961646020192311150,8099..45145281196164602019231115110,8099..4514528119616460201923111511160,8099..451452811961646020192311151116250,8099..45145281196164602019231115111625210,8099..45145281196164602019231115111625210,8099..45145281196164602019231115111625210,8099..45145281196164602019231115111625210,8099..4514528119616460201923111511162521310,8099..451452811961646020192311151116252131170,8099..45145281196164602019231115111625213117430,8099..4514528119616460201923111511162521311743380,8099..4514528119616460201923111511162521311743380,8099..4514528119616460201923111511162521311743380,8099..451452811961646020192311151116252131174338310,8099..45145281196164602019231115111625213117433831210,8099..4514528119616460201923111511162521311743383121430,8099..451452811961646020192311151116252131174338312143170,8099..45145281196164602019231115111625213117433831214317310
Dalcahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,436,580,581,581,726,887,1107,1298,1457,1458,1458,1596,1701,1886,2018,2120,2120,2120,2178,2249,2292,2329,2367,2367,2367,2413,2466,2540,2619,2619,2619,2619,2759,2778,2946,3118,3169,3169,3169,3440,3613,3803,3929,4046,4050,4050,4163,4323,4448,4592,4741,4743,4743,4893,5049,5141,5273,5319,5319,5319,5377,5419,5484,5522,5555,5555,5555,5599,5744,5822,5908,5989,5989,5989,6040,6060,6072,6077,6077,6077,6077,6110,6171,6253,6304,6308,6308,6308,6347,6389,6428,6487,6554,6554,6554,6624,6711,6799,6884,6969,6969,6969,7045,7104,7173,7271,7299,7300,7300,7301,7427,7637,7739,7787,7788,7788,7788,7871,7891,7900,7946,7948,7948,8051,8233,8428,8588,8664
Diego de Almagro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,350,516,622,646,646,781,892,1034,1109,1266,1266,1266,1299,1323,1334,1422,1462,1462,1464,1535,1616,1692,1763,1826,1827,1827,1915,2036,2099,2166,2220,2220,2220,2318,2411,2483,2572,2655,2655,2655,2746,2856,2912,3032,3131,3131,3132,3271,3424,3588,3718,3942,3942,3942,4035,4130,4272,4433,4433,4433,4433,4489,4580,4670,4718,4804,4804,4804,4804,4914,4976,5045,5102,5102,5102,5132,5199,5227,5304,5376,5376,5376,5389,5467,5533,5605,5679,5679,5679,5737,5833,5959,6062,6143,6143,6143,6193,6353,6494,6616,6736,6736,6736,6883,7006,7144,7255,7255,7255,7255,7430,7644,7825,7980,8164,8166,8166,8336,8552,8721,8766,8781,8781,8781,8825,8932,9072,9175,9281,9281,9281,9332,9418,9498,9580,9657,9669,9669,9669,9766,9864,9956,10053,10063,10063,10063,10139,10249,10330,10388,10388,10388,10439,10483,10543,10588,10632
Diego de Almagro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,130,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,316,486,587,608,608,741,844,962,1055,1201,1204,1204,1249,1277,1295,1370,1414,1414,1419,1477,1556,1623,1686,1759,1759,1759,1844,1949,2011,2088,2088,2088,2088,2215,2321,2400,2470,2560,2560,2560,2657,2754,2824,2928,3032,3032,3032,3113,3277,3402,3546,3727,3727,3727,3786,3848,3984,4145,4234,4234,4234,4306,4388,4480,4528,4579,4581,4581,4608,4711,4768,4816,4828,4828,4828,4868,4954,5003,5089,5089,5090,5090,5143,5252,5324,5395,5458,5458,5458,5518,5640,5756,5847,5897,5897,5897,5940,6101,6243,6373,6484,6484,6485,6566,6682,6810,6946,7005,7011,7011,7012,7194,7375,7550,7721,7735,7735,7736,7996,8239,8335,8384,8385,8385,8457,8543,8671,8760,8828
Doñihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,331,516,763,931,931,1183,1376,1645,1925,2106,2165,2165,2417,2603,2799,2999,3182,3195,3195,3308,3401,3514,3638,3708,3708,3708,3949,4212,4506,4743,4928,4953,4953,5167,5359,5526,5785,5993,6008,6008,6293,6522,6718,6950,7128,7149,7149,7349,7522,7671,7907,8106,8106,8106,8401,8913,9554,9734,9734,9734,9734,9868,10004,10130,10208,10278,10290,10290,10394,10487,10600,10683,10744,10797,10797,10848,10883,10905,10972,11007,11011,11011,11062,11124,11155,11208,11277,11277,11277,11390,11523,11662,11809,11923,11949,11949,12117,12282,12438,12574,12722,12739,12739,12912,13068,13237,13431,13431,13472,13472,13756,14067,14308,14551,14729,14772,14772,14953,15197,15345,15423,15486,15501,15501,15585,15693,15830,16046,16140,16171,16171,16340,16493,16541,16570,16696,16782,16782,16782,16993,17148,17186,17233,17233,17233,17233,17314,17372,17549,17689,17689,17689,17812,17888,18071,18158,18242
Doñihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,110,110,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,114,114,114,114,114,332,481,728,880,880,1165,1311,1588,1840,2025,2077,2077,2322,2513,2710,2916,3105,3106,3106,3233,3324,3423,3544,3623,3623,3623,3827,4100,4370,4709,4709,4709,4709,5002,5200,5435,5609,5831,5847,5847,6131,6359,6564,6789,6949,6972,6972,7145,7324,7468,7687,7878,7881,7881,8063,8476,8713,9036,9154,9154,9154,9306,9444,9600,9783,9880,9895,9895,9968,10148,10270,10344,10428,10430,10430,10480,10539,10585,10655,10655,10663,10663,10744,10838,10881,10906,10943,10962,10962,11053,11189,11299,11432,11537,11548,11548,11719,11876,12015,12138,12267,12285,12285,12456,12616,12784,12886,12971,13032,13032,13032,13374,13572,13781,13924,13927,13927,13928,14192,14372,14445,14502,14508,14508,14651,14813,14985,15191,15247
El Bosque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1545,2289,2289,2289,3516,5029,6987,8731,10514,10514,10514,12359,13769,15408,16748,18038,18038,18038,18908,19568,20154,20789,21234,21234,21234,22173,23507,25036,26425,27900,27900,27900,29191,30485,31668,33163,34387,34387,34387,35742,37117,38289,39360,40296,40459,40459,41331,42319,43390,44799,46220,46346,46346,47580,48473,49359,50324,50324,50324,50324,50927,51620,52395,53026,53682,53816,53816,54640,55328,56116,56665,57186,57186,57186,57607,57841,57982,58389,58676,58676,58676,58913,59065,59246,59371,59761,59761,59761,60204,60663,61067,61454,62091,62269,62269,63025,63829,64594,65344,66041,66041,66041,67097,68199,69013,70025,70025,70339,70339,72037,73873,75635,77266,78741,79221,79221,80855,82261,82386,82503,82577,82667,82667,83187,83830,84706,85756,86530,86699,86699,87899,88695,89798,90497,91087,91229,91229,91888,92950,93628,93776,94196,94409,94409,94409,95220,95864,97132,97724,97864,97864,98343,98764,99646,100550,101132
El Bosque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,757,1426,2084,2087,2087,3305,4763,6645,8331,10037,10041,10041,11888,13480,15313,16923,18322,18345,18345,19218,19724,20091,20430,20753,20763,20763,21588,22781,24104,25661,25661,25661,25662,27890,29367,30607,32039,33261,33289,33289,34512,35796,36963,38048,39047,39130,39131,39960,40876,41947,43193,44209,44238,44238,45602,46505,47386,48274,48657,48657,48657,49205,49811,50595,51200,51835,51928,51928,52581,53353,54087,54627,55142,55142,55142,55475,55802,56060,56508,56508,56542,56543,57027,57358,57634,57839,58097,58140,58144,58488,58796,59161,59523,60054,60109,60110,60951,61671,62436,63150,63816,63870,63871,64766,65765,66578,67473,67678,67748,67748,68487,70356,71721,73101,74272,74499,74502,74511,76181,76841,77271,77491,77608,77613,78169,78692,79390,80282,80848
El Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,315,340,340,340,340,340,340,340,340,340,340,340,340,340,340,381,500,628,628,628,791,966,1151,1330,1575,1575,1575,1736,1908,2067,2213,2412,2412,2412,2525,2582,2634,2751,2852,2852,2852,2921,3093,3273,3356,3437,3437,3437,3547,3714,3874,4106,4330,4330,4330,4536,4686,4813,4952,5125,5125,5125,5201,5272,5345,5472,5578,5578,5578,5642,5719,5797,5909,5909,5909,5909,5952,6007,6059,6130,6146,6146,6146,6180,6197,6227,6254,6270,6270,6270,6295,6312,6336,6356,6376,6376,6376,6399,6434,6481,6515,6519,6519,6519,6544,6606,6651,6697,6748,6748,6748,6848,6913,6988,7078,7234,7234,7234,7266,7364,7469,7679,7679,7679,7679,7753,7872,7989,8118,8246,8246,8246,8339,8404,8469,8524,8579,8579,8579,8595,8634,8693,8729,8785,8785,8785,8812,8849,8894,8934,8976,8976,8976,8976,9012,9076,9117,9158,9158,9158,9158,9182,9225,9262,9303,9303,9303,9324,9343,9387,9409,9468
El Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,299,329,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,338,376,486,615,615,615,773,938,1125,1292,1530,1531,1531,1694,1865,2030,2173,2419,2419,2419,2536,2594,2645,2768,2805,2805,2805,2874,3035,3213,3298,3298,3298,3298,3472,3633,3793,4021,4236,4236,4236,4433,4585,4718,4839,4997,4997,4997,5094,5168,5266,5381,5476,5476,5476,5538,5609,5681,5783,5792,5792,5792,5830,5887,5942,6002,6020,6020,6020,6067,6094,6124,6156,6172,6172,6172,6192,6213,6242,6276,6276,6277,6277,6302,6344,6386,6427,6433,6433,6433,6460,6497,6529,6563,6599,6599,6599,6690,6740,6813,6893,7038,7039,7039,7068,7158,7252,7445,7475,7475,7475,7475,7613,7721,7834,7919,7920,7920,7920,7965,8063,8114,8189,8190,8190,8207,8244,8298,8346,8399
El Monte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,166,306,416,416,416,652,982,1422,1881,2322,2369,2369,2791,3104,3376,3611,3837,3920,3920,4127,4304,4489,4666,4764,4787,4787,5098,5393,5676,5923,6192,6343,6343,6540,6782,7046,7363,7645,7830,7830,8126,8371,8642,8885,9093,9216,9216,9442,9615,9895,10146,10416,10439,10439,10765,11014,11286,11489,11489,11489,11489,11595,11774,11924,12040,12169,12233,12233,12446,12617,12769,12879,13007,13079,13079,13197,13303,13376,13454,13526,13606,13606,13659,13712,13771,13818,13950,13950,13950,14047,14164,14329,14481,14642,14747,14747,14983,15177,15398,15617,15838,15838,15838,16137,16410,16660,16858,16858,17043,17043,17452,17819,18159,18483,18717,18933,18933,19333,19610,19845,19863,19874,20004,20004,20192,20283,20384,20506,20673,20784,20784,21024,21209,21421,21569,21687,21742,21742,21742,21986,22161,22196,22236,22250,22250,22250,22270,22320,22497,22605,22637,22637,22672,22703,22849,22967,23041
El Monte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,149,278,389,392,392,593,932,1355,1780,2198,2237,2237,2686,2987,3254,3483,3690,3775,3775,4003,4164,4365,4528,4622,4663,4663,4768,4972,5183,5682,5683,5683,5683,6158,6431,6685,7043,7342,7502,7502,7818,8070,8312,8549,8771,8772,8772,9008,9261,9515,9730,9971,10017,10017,10214,10438,10701,10861,11025,11025,11025,11079,11250,11423,11546,11682,11716,11716,11875,12099,12236,12387,12449,12449,12449,12534,12660,12783,12920,12920,12941,12941,13125,13238,13329,13393,13465,13494,13494,13581,13674,13806,13916,14054,14146,14146,14393,14599,14767,14963,15214,15259,15259,15547,15770,16044,16219,16295,16454,16455,16455,16926,17270,17568,17822,18011,18012,18012,18462,18707,18809,18867,18972,18972,19112,19212,19318,19442,19564
El Quisco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,500,824,824,824,1215,1752,2420,3071,3538,3538,3538,4237,4833,5372,5817,6198,6331,6331,6537,6633,6721,6827,6888,6888,6888,7145,7418,7754,8102,8326,8326,8326,8518,8692,8862,9081,9269,9269,9269,9419,9598,9741,10025,10152,10242,10242,10364,10486,10640,10781,10895,10895,10895,11113,11267,11388,11558,11558,11558,11558,11676,11809,11964,12051,12108,12108,12108,12191,12315,12452,12540,12650,12650,12650,12716,12743,12746,12841,12880,12880,12880,12946,12961,13024,13096,13311,13311,13311,13431,13564,13672,13780,13889,13889,13889,14043,14184,14315,14446,14583,14583,14583,14729,14893,15028,15158,15158,15160,15160,15395,15642,15898,15960,16147,16191,16191,16401,16574,16783,16886,16961,16977,16977,16987,17052,17156,17226,17307,17307,17307,17453,17526,17667,17766,17844,17844,17844,17844,17971,18108,18299,18325,18325,18325,18325,18333,18343,18401,18459,18463,18463,18475,18485,18553,18641,18721
El Quisco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,490,784,785,785,1185,1713,2379,3006,3472,3484,3484,4163,4753,5281,5712,6097,6192,6192,6421,6532,6613,6722,6784,6784,6784,7039,7315,7624,8117,8118,8119,8119,8352,8527,8705,8932,9108,9108,9108,9262,9415,9560,9822,9965,9966,9966,10136,10253,10412,10533,10649,10650,10650,10870,10931,11103,11257,11320,11320,11320,11409,11507,11655,11755,11840,11840,11840,11900,12032,12155,12236,12332,12332,12332,12395,12446,12465,12528,12528,12534,12534,12629,12684,12765,12820,12960,12982,12983,13076,13190,13310,13420,13525,13532,13533,13664,13839,13956,14083,14189,14189,14189,14347,14485,14620,14741,14794,14795,14795,14797,15049,15307,15442,15565,15569,15569,15569,15728,15874,15984,16091,16116,16116,16182,16255,16330,16408,16489
El Tabo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,492,750,750,750,1187,1726,2293,2757,2997,2997,2997,3704,4483,5021,5465,5867,5867,5867,6119,6239,6334,6406,6487,6487,6487,6674,6887,7122,7372,7646,7646,7646,7923,8091,8243,8461,8679,8679,8679,8914,9109,9271,9430,9564,9564,9564,9706,9904,10035,10185,10319,10319,10319,10499,10629,10757,10890,10890,10890,10890,10959,11046,11136,11205,11279,11279,11279,11383,11450,11515,11579,11645,11645,11645,11726,11793,11839,11934,11983,11983,11983,12043,12043,12083,12122,12152,12152,12152,12191,12250,12292,12342,12385,12385,12385,12444,12492,12545,12631,12741,12741,12741,12853,12923,13060,13159,13159,13159,13159,13255,13347,13582,13735,13844,13844,13844,13983,14056,14108,14109,14137,14137,14137,14208,14247,14289,14343,14451,14451,14451,14586,14644,14732,14820,14908,14908,14908,14908,14984,14988,15099,15138,15138,15138,15138,15172,15207,15262,15305,15305,15305,15344,15377,15397,15471,15536
El Tabo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,466,688,692,692,1113,1657,2227,2689,2943,2945,2949,3634,4369,4895,5331,5736,5742,5744,5994,6145,6236,6308,6390,6394,6394,6617,6852,7133,7377,7379,7380,7380,7788,7945,8094,8307,8503,8506,8506,8693,8927,9082,9227,9330,9333,9335,9494,9667,9801,9922,10039,10039,10039,10230,10357,10464,10563,10600,10600,10600,10663,10757,10846,10892,10946,10946,10946,11025,11089,11164,11215,11263,11263,11263,11330,11386,11446,11524,11525,11527,11528,11574,11603,11640,11670,11714,11715,11716,11748,11794,11841,11885,11930,11931,11931,11977,12042,12087,12169,12245,12245,12245,12329,12383,12479,12563,12625,12626,12626,12629,12796,12955,13074,13108,13109,13109,13109,13160,13225,13236,13261,13264,13264,13280,13348,13408,13468,13527
Empedrado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,115,115,115,183,270,378,443,491,491,491,541,581,626,668,697,697,697,743,779,821,864,879,879,879,895,925,945,963,977,977,977,1004,1029,1058,1094,1129,1129,1129,1178,1227,1285,1336,1355,1388,1388,1413,1450,1473,1511,1534,1556,1556,1586,1620,1636,1690,1690,1690,1690,1735,1754,1775,1782,1793,1793,1793,1798,1809,1834,1844,1849,1849,1849,1861,1865,1871,1879,1885,1891,1891,1891,1900,1909,1914,1919,1919,1919,1931,1951,1963,1976,1992,1992,1992,2016,2029,2049,2070,2085,2085,2085,2110,2132,2169,2188,2188,2225,2225,2272,2347,2389,2429,2461,2495,2495,2521,2525,2532,2535,2536,2536,2536,2549,2565,2581,2593,2597,2597,2597,2617,2641,2661,2679,2685,2685,2685,2685,2721,2745,2745.0,2745..0,2745...0,2745...0,2745...0,2745....0,2745....90,2745....9160,2745....916110,2745....916110,2745....916110,2745....91611170,2745....9161117120,2745....916111712180,2745....91611171218180,2745....91611171218180
Empedrado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,86,109,109,109,179,258,371,434,463,463,463,504,569,616,641,671,676,676,728,770,792,838,859,862,862,874,903,920,945,945,945,945,960,976,1004,1039,1078,1078,1078,1131,1178,1229,1278,1300,1323,1323,1356,1391,1414,1442,1471,1495,1495,1523,1560,1580,1629,1638,1638,1638,1670,1695,1717,1729,1745,1745,1745,1759,1774,1794,1807,1814,1814,1814,1821,1827,1831,1844,1844,1850,1850,1865,1878,1882,1894,1902,1902,1902,1907,1921,1937,1942,1957,1958,1958,1982,1997,2023,2040,2050,2050,2050,2065,2093,2123,2143,2153,2188,2188,2188,2261,2306,2339,2371,2403,2403,2403,2432,2449,2455,2460,2461,2461,2476,2495,2513,2523,2537
Ercilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,203,265,265,265,348,457,562,649,712,790,790,915,1085,1152,1223,1251,1346,1346,1396,1422,1436,1467,1493,1506,1506,1556,1598,1638,1711,1761,1774,1774,1809,1843,1873,1983,2057,2079,2079,2159,2210,2256,2316,2361,2372,2372,2419,2445,2484,2555,2609,2623,2623,2663,2690,2705,2743,2743,2743,2743,2765,2790,2816,2840,2864,2864,2864,2887,2907,2929,2957,2972,2972,2972,2982,2989,2998,3018,3029,3033,3033,3050,3060,3072,3093,3105,3105,3105,3125,3149,3178,3201,3228,3228,3228,3260,3290,3319,3358,3388,3388,3388,3413,3440,3464,3514,3516,3516,3516,3583,3658,3714,3795,3857,3857,3857,3918,3963,4040,4048,4056,4056,4056,4062,4067,4076,4077,4081,4081,4081,4087,4087.0,4087.60,4087.670,4087.6760,4087.6760,4087.6760,4087.6760,4087.676160,4087.67616330,4087.6761633100,4087.67616331060,4087.67616331060,4087.67616331060,4087.67616331060,4087.676163310640,4087.6761633106450,4087.67616331064530,4087.676163310645350,4087.676163310645350,4087.676163310645350,4087.67616331064535140,4087.6761633106453514140,4087.676163310645351414160,4087.67616331064535141416140,4087.6761633106453514141614110
Ercilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,180,237,253,253,322,415,493,600,662,712,712,849,993,1066,1131,1174,1227,1227,1293,1320,1345,1386,1416,1421,1421,1468,1515,1551,1632,1632,1632,1632,1695,1740,1778,1870,1949,1949,1949,2028,2076,2121,2190,2242,2245,2245,2287,2318,2351,2414,2465,2467,2467,2520,2548,2568,2596,2609,2609,2609,2630,2665,2689,2712,2731,2733,2733,2758,2773,2800,2831,2849,2849,2849,2861,2872,2879,2895,2897,2897,2897,2928,2945,2963,2989,3004,3004,3004,3022,3039,3073,3101,3129,3129,3130,3160,3193,3218,3268,3296,3297,3297,3320,3336,3358,3393,3410,3410,3410,3410,3510,3567,3621,3669,3669,3669,3670,3733,3805,3840,3877,3877,3877,3906,3914,3923,3935,3936
