Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
El Tabo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,163,465,685,689,689,1109,1652,2221,2683,2936,2938,2942,3625,4358,4884,5319,5722,5728,5730,5976,6122,6213,6283,6364,6368,6368,6447
Empedrado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,115,115,115,184,271,379,444,492,492,492,542,582,627,669,698,698,698,744,780,822,865,880,880,880,896,926,946,964,978,978,978,1005,1030,1059,1095,1130,1130,1130,1179,1228,1286,1337,1356,1389,1389,1414,1451,1474,1512,1535,1557,1557,1565
Empedrado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,86,109,109,109,179,258,371,434,463,463,463,504,569,616,641,672,677,677,729,771,793,839,860,863,863,868
Ercilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,203,265,265,265,347,456,561,648,711,789,789,914,1084,1151,1222,1250,1345,1345,1395,1421,1435,1466,1492,1505,1505,1555,1597,1637,1710,1760,1773,1773,1809,1843,1873,1983,2057,2079,2079,2159,2210,2256,2316,2361,2372,2372,2418,2444,2483,2554,2608,2622,2622,2623
Ercilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,180,237,253,253,321,414,492,599,661,711,711,848,992,1065,1130,1173,1226,1226,1292,1319,1345,1386,1416,1421,1421,1423
Estación Central,First,0,55,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,310,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,553,2529,4463,6005,6083,6083,7899,9577,11670,13593,15321,15426,15426,17446,18556,19765,20725,21643,21670,21670,22406,23046,24116,24810,25321,25336,25336,26529,27761,29092,30197,31154,31209,31209,32168,33012,33866,34900,35760,35872,35872,36943,37849,38743,39676,40710,40834,40834,41918,43064,44300,45329,46461,46558,46558,46985
Estación Central,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,325,447,447,447,447,450,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,457,457,457,457,458,500,2255,4048,5566,5650,5650,7367,9087,11163,13061,14626,14719,14719,16800,18056,19449,20717,21705,21735,21735,22519,23062,23707,24098,24773,24792,24793,25180
Florida,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,263,372,372,372,572,816,1028,1272,1420,1420,1420,1569,1693,1825,1972,2079,2079,2079,2198,2307,2405,2466,2534,2534,2534,2654,2758,2866,2985,3105,3105,3105,3265,3414,3570,3779,3876,3876,3876,4001,4112,4213,4327,4420,4420,4420,4509,4639,4751,4869,4916,4916,4916,4935
Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,235,352,353,353,543,780,978,1231,1349,1349,1349,1503,1625,1731,1898,1988,1988,1988,2095,2184,2259,2327,2376,2376,2376,2409
Freire,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,226,326,348,350,591,925,1228,1460,1768,1869,1869,2216,2545,2785,3007,3277,3295,3295,3468,3646,3792,3937,4058,4058,4058,4195,4380,4593,4740,4961,4962,4962,5167,5347,5535,5773,6096,6169,6169,6406,6629,6897,7103,7307,7346,7346,7497,7661,7900,8106,8296,8296,8296,8341
Freire,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,218,313,333,333,573,837,1116,1340,1654,1787,1787,2118,2421,2679,2913,3182,3194,3194,3371,3555,3713,3853,3980,3980,3980,4017
Freirina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,113,215,306,306,306,413,506,602,673,867,867,867,963,1048,1080,1222,1264,1292,1292,1336,1369,1408,1454,1488,1488,1488,1523,1558,1585,1605,1624,1624,1624,1661,1694,1748,1799,1888,1888,1888,1943,1991,2039,2087,2114,2114,2114,2151,2181,2267,2293,2344,2344,2344,2344
Freirina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,108,209,300,300,300,400,484,571,619,810,810,810,912,974,1038,1199,1248,1248,1248,1297,1327,1385,1427,1459,1459,1459,1460
Fresia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,156,223,309,309,503,709,899,1082,1253,1278,1298,1641,1833,2061,2234,2314,2314,2314,2427,2482,2603,2665,2722,2722,2722,2837,2938,2998,3038,3083,3083,3083,3183,3259,3363,3500,3627,3627,3633,3780,3846,3958,4062,4114,4122,4128,4194,4303,4418,4548,4654,4654,4654,4690
Fresia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,145,209,294,294,481,667,866,1044,1217,1237,1256,1567,1782,1995,2180,2259,2259,2261,2368,2425,2549,2610,2664,2664,2664,2699
Frutillar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,358,645,894,930,930,1290,1713,2203,2563,2978,3033,3043,3694,3896,4130,4201,4269,4270,4270,4384,4486,4572,4608,4952,4952,4952,5035,5122,5207,5286,5385,5392,5392,5531,5688,5861,6049,6265,6285,6285,6486,6657,6805,6930,7079,7109,7109,7243,7422,7601,7772,7932,7953,7953,8012
Frutillar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,317,604,850,893,895,1260,1673,2113,2479,2885,2938,2945,3557,3803,4040,4399,4475,4481,4481,4581,4680,4776,4821,4875,4875,4875,4910
Futaleufú,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,97,97,97,137,179,211,298,367,367,367,418,476,499,581,645,645,645,705,764,779,824,853,853,853,869,886,896,900,910,910,910,920,951,987,1025,1059,1059,1059,1075,1107,1117,1136,1154,1154,1154,1173,1194,1246,1263,1285,1285,1285,1285
Futaleufú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,77,95,95,95,130,177,205,292,357,357,357,412,462,490,573,633,633,633,691,739,772,813,843,843,843,843
Futrono,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,500,628,628,628,810,1019,1185,1459,1603,1621,1621,1833,1977,2139,2281,2362,2362,2362,2500,2614,2697,2766,2803,2818,2818,2948,3190,3367,3527,3616,3623,3623,3824,3937,4093,4279,4402,4415,4415,4571,4705,4788,4885,4964,4974,4974,5096,5190,5288,5379,5460,5475,5475,5490
Futrono,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,479,605,607,607,786,995,1148,1413,1548,1568,1568,1783,1930,2090,2237,2322,2326,2326,2446,2565,2656,2718,2758,2771,2771,2810
Galvarino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,321,321,321,463,586,707,849,933,933,933,1089,1226,1323,1569,1674,1674,1674,1815,1903,1984,2036,2116,2116,2116,2205,2321,2414,2481,2543,2543,2543,2591,2667,2752,2868,2943,2943,2943,3072,3163,3235,3300,3345,3345,3345,3379,3437,3506,3559,3655,3655,3655,3675
Galvarino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,290,290,290,439,567,679,827,904,904,904,1048,1183,1277,1517,1615,1616,1616,1753,1835,1923,1968,2047,2047,2047,2069
General Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,18,21,21,21,21,22,25,25,29,33,33,33,33,33,38,48,48,48,48,48,51,58,67,67,67,67,67,70,70,77,77,77,77,77,78,78,79,80,80,80,80,81,82,82,82,82,82,82
General Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,17,20,20,20,20,21,23,25,28,31,31,31,31,40,42,42,42,42,42,42
Gorbea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,181,260,441,441,441,699,979,1234,1486,1723,1723,1723,2024,2231,2381,2464,2558,2558,2558,2797,2913,3010,3092,3138,3138,3138,3291,3442,3613,3755,3885,3885,3885,4101,4366,4502,4706,4913,4913,4913,5096,5245,5376,5558,5729,5729,5729,5840,5951,6079,6201,6364,6364,6364,6397
Gorbea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,166,249,430,430,430,682,949,1198,1456,1695,1695,1695,1984,2189,2341,2429,2520,2520,2520,2748,2856,2967,3050,3100,3100,3100,3131
Graneros,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,165,185,185,185,185,185,185,185,185,185,185,185,185,185,192,237,335,529,579,579,875,1188,1672,2081,2620,2715,2715,3232,3764,4167,4447,4704,4760,4760,4890,4970,5046,5118,5190,5210,5210,5412,5653,5882,6114,6377,6441,6441,6595,6793,6962,7181,7358,7478,7478,7668,7840,7987,8137,8292,8309,8309,8450,8603,8779,9028,9346,9362,9362,9433
Graneros,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,148,169,174,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,179,234,336,519,572,572,865,1165,1645,2034,2523,2631,2631,3132,3650,4049,4325,4581,4636,4636,4772,4854,4938,4997,5063,5085,5085,5131
Guaitecas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,25,51,76,84,84,84,100,101,132,179,215,215,215,244,253,257,265,266,266,266,298,321,328,340,345,345,345,353,360,365,367,368,368,368,381,391,397,407,423,423,423,434,446,515,575,617,617,617,696,741,781,806,835,835,835,848
Guaitecas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,50,75,83,83,83,99,100,128,173,208,208,208,233,240,247,256,257,257,257,282,308,315,327,331,331,331,337
Hijuelas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,136,349,543,543,543,743,898,1021,1108,1220,1220,1220,1492,1771,2024,2158,2276,2276,2276,2342,2426,2491,2539,2574,2590,2590,2756,2946,3149,3329,3496,3506,3506,3724,3976,4176,4399,4579,4618,4618,4823,5029,5157,5386,5560,5607,5607,5806,5945,6137,6318,6503,6530,6530,6613
Hijuelas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,127,334,519,523,523,711,855,971,1060,1177,1178,1178,1441,1722,1939,2089,2210,2214,2214,2295,2384,2453,2494,2536,2545,2545,2617
Hualaihué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,101,129,129,129,285,354,441,531,577,595,595,788,903,997,1110,1180,1180,1180,1294,1363,1434,1499,1555,1555,1555,1652,1707,1773,1814,1814,1814,1814,1909,1964,2022,2088,2139,2143,2143,2221,2293,2373,2439,2496,2496,2496,2551,2615,2649,2693,2733,2733,2733,2738
Hualaihué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,96,122,122,122,260,335,414,487,544,561,561,742,851,949,1055,1133,1133,1133,1245,1317,1383,1434,1489,1489,1489,1497
Hualañé,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,260,377,377,377,498,622,757,913,1040,1040,1040,1255,1493,1600,1739,1834,1834,1834,1923,2022,2101,2157,2210,2210,2210,2343,2510,2659,2770,2884,2884,2884,3016,3133,3255,3377,3479,3479,3479,3596,3696,3781,3854,3905,3905,3905,3977,4051,4122,4202,4275,4275,4275,4291
Hualañé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,248,363,363,363,488,606,736,893,1016,1017,1017,1224,1457,1570,1713,1806,1806,1806,1891,1987,2068,2124,2177,2177,2177,2215
Hualpén,First,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,468,1675,2488,3324,3576,3710,4907,6532,7990,9517,10755,10937,11101,12036,12811,13495,14058,14597,14662,14674,15046,15358,15668,16095,16387,16402,16408,16945,17666,18444,19144,19747,19845,19907,20453,21082,21682,22577,23283,23928,24290,25039,25943,26729,27449,28162,28638,28879,29603,30493,31198,31981,32724,32724,32724,33028
Hualpén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,404,1266,2082,2893,3106,3256,4346,5809,7308,8779,9968,10181,10393,11463,12371,13217,14020,14568,14677,14702,15135,15495,15713,15890,16092,16092,16092,16199
Hualqui,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,409,529,804,1075,1320,1563,1746,2028,2144,2144,2144,2330,2487,2676,2870,2994,2994,2994,3121,3260,3384,3518,3587,3587,3587,3808,4007,4198,4426,4570,4578,4584,4772,4947,5113,5358,5568,5568,5568,5756,5944,6101,6267,6417,6417,6417,6541,6704,6882,7021,7170,7170,7170,7170
Hualqui,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,317,447,691,929,1185,1452,1629,1870,2014,2014,2015,2190,2368,2555,2750,2863,2866,2866,3016,3152,3316,3421,3482,3482,3482,3485
Huara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,39,62,62,62,81,105,133,215,250,250,250,299,328,357,417,452,452,452,512,532,545,612,640,640,640,650,655,664,668,673,673,673,709,728,743,757,767,767,767,775,784,798,816,823,823,823,838,852,864,880,889,889,889,889
Huara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,55,55,55,67,97,121,193,228,228,228,272,304,338,396,426,426,426,476,497,511,575,602,602,602,607
Huasco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,212,418,611,611,611,847,992,1107,1210,1308,1308,1308,1412,1504,1642,1698,1728,1728,1728,1788,1846,1913,2042,2067,2067,2067,2140,2185,2236,2272,2284,2284,2284,2322,2373,2431,2507,2555,2555,2555,2587,2628,2745,2782,2815,2815,2815,2989,3188,3342,3489,3586,3586,3586,3609
Huasco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,206,404,584,584,584,753,891,1007,1105,1206,1206,1206,1277,1327,1454,1513,1553,1553,1553,1611,1671,1739,1839,1870,1870,1870,1884
Huechuraba,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1570,2316,2316,2316,3555,4998,6450,7748,8949,8949,8949,10559,12016,13402,14278,15059,15059,15059,15578,16087,16455,16917,17297,17297,17297,18005,18820,19555,20276,21035,21035,21035,21589,22214,22910,23962,24801,24801,24801,26017,27307,28409,29474,30734,30734,30734,32266,33822,35087,36439,37854,38080,38080,38501
Huechuraba,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,739,1436,2131,2132,2133,3300,4623,6080,7373,8429,8435,8435,10144,11625,12988,13842,14600,14609,14609,15152,15693,16152,16570,16956,16973,16973,17183
Illapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,318,507,542,542,542,542,542,542,542,542,542,542,542,542,542,707,855,987,987,987,1263,1668,2179,2656,2944,2996,2996,3446,3785,4302,4592,4832,4832,4832,5143,5369,5554,5802,5888,5888,5888,6280,6703,7059,7380,7626,7626,7626,7934,8217,8453,8782,8942,8942,8942,9247,9552,9768,9963,10084,10084,10084,10300,10552,10794,10892,11028,11028,11028,11028
Illapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,339,485,498,498,532,532,532,532,532,532,532,532,532,532,532,532,533,533,533,533,533,539,684,818,951,951,951,1209,1598,2082,2527,2878,2878,2878,3320,3682,4209,4475,4711,4711,4711,5026,5248,5449,5654,5732,5732,5732,5750
Independencia,First,70,306,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,416,505,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,2699,5077,7070,7333,7333,9567,11631,13683,15677,17097,17346,17346,18789,20080,21503,22621,23502,23579,23579,24197,24506,24770,25058,25403,25403,25403,26169,27038,27868,28654,29373,29400,29400,30042,30825,31531,32457,33282,33297,33297,34210,35103,35962,36831,37816,37829,37829,38804,39858,40821,41723,42629,42790,42790,43088
Independencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,285,371,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,441,486,486,486,486,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,490,498,500,500,500,500,503,2387,4731,6722,6948,6949,8855,11051,13042,15024,16529,16592,16593,18161,19434,20879,22047,23059,23080,23082,23780,24118,24416,24666,24917,24925,24926,25242
Iquique,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,329,1976,3618,5739,6232,6232,9173,12637,16575,19893,23315,23448,23448,27259,30854,33613,35218,36874,36967,36967,37930,38952,40482,41805,42762,42824,42824,44195,45614,46826,48174,49679,49772,49772,51041,52254,53328,54848,56417,56575,56575,58106,59826,61496,63191,64945,65127,65127,66802,68424,70348,71827,73642,73717,73717,74235
Iquique,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,286,1784,3342,5310,5772,5772,8603,11960,15649,18805,22184,22354,22354,26044,30078,33768,36424,38446,38586,38586,39810,40434,40958,41376,41890,41930,41930,42407
Isla de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,217,472,606,606,606,961,1412,1994,2473,2940,2940,2940,3666,4171,4722,5070,5369,5369,5369,5494,5600,5696,5797,5880,5880,5880,6232,6567,6986,7310,7644,7644,7644,8028,8382,8720,9118,9442,9624,9624,10025,10386,10728,11004,11244,11445,11445,11692,11933,12220,12506,12829,12962,12962,13090
Isla de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,198,433,577,578,578,910,1345,1896,2363,2800,2828,2828,3509,4017,4571,4917,5214,5239,5239,5366,5482,5579,5674,5756,5760,5760,5889
Isla de Pascua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,274,381,478,544,544,544,708,811,928,1056,1213,1213,1213,1301,1383,1449,1546,1637,1637,1637,1690,1728,1831,1875,1924,1924,1924,1959,1977,2014,2059,2091,2091,2091,2117,2133,2153,2193,2213,2213,2213,2222,2254,2271,2287,2299,2299,2299,2299
Isla de Pascua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,260,356,455,517,517,517,670,788,903,1013,1172,1172,1172,1255,1346,1404,1495,1587,1587,1587,1588
Juan Fernández,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,72,106,106,106,108,192,206,211,224,224,224,226,232,237,239,241,241,241,248,258,271,276,277,277,277,277,289,310,323,330,330,330,336,349,370,371,377,377,377,382,394,397,401,408,408,408,408
