Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24
Curaco de Vélez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,77,135,135,135,199,249,301,370,398,398,398,440,487,541,614,658,658,658,688,712,723,728,738,738,738,749,757,789,797,797,797,797,829,857,886,916,938,938,938,981,1005,1041,1064,1101,1101,1101,1127,1140,1150,1172,1192,1192
Curanilahue,First,0,35,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,535,986,1312,1384,1384,1715,2228,2828,3307,3778,3778,3778,4295,4637,4872,5046,5269,5269,5269,5489,5655,5809,5936,6120,6120,6120,6386,6638,6875,7113,7316,7319,7319,7610,7863,8125,8477,8793,8820,8820,9084,9337,9508,9671,9951,9951,9951,10128,10279,10477,10640,10825,10825,10825,11001,11160,11372,11529,11534,11534,11534,11668,11816,11954,12029,12133,12133,12133,12219,12303,12419,12485,12563,12563,12563,12629,12687,12741,12824,12876,12876
Curanilahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,99,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,466,866,1193,1278,1278,1605,2120,2674,3165,3608,3616,3616,4120,4481,4719,4897,5130,5130,5130,5355,5516,5680,5807,5968,5968,5968,6216,6456,6710,6922,7011,7011,7011,7377,7647,7901,8205,8528,8528,8528,8819,9056,9249,9407,9676,9677,9677,9848,10013,10202,10376,10541,10542
Curarrehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,154,207,207,207,282,349,400,509,661,661,661,781,876,948,1013,1105,1105,1105,1169,1199,1281,1354,1380,1380,1380,1427,1488,1527,1559,1612,1612,1612,1673,1739,1771,1850,1904,1904,1904,1983,2019,2063,2089,2125,2125,2125,2198,2221,2280,2314,2345,2345,2345,2382,2402,2476,2524,2532,2536,2536,2567,2607,2648,2681,2698,2698,2698,2753,2783,2820,2833,2846,2846,2846,2886,2897,2913,2940,2947,2947
Curarrehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,146,198,198,198,262,333,385,497,640,640,640,760,849,912,967,1063,1063,1063,1125,1169,1248,1305,1346,1346,1346,1409,1443,1478,1559,1562,1564,1564,1627,1690,1733,1802,1856,1857,1857,1918,1966,1999,2033,2071,2071,2071,2143,2163,2219,2258,2290,2290
Curepto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,159,306,415,415,415,609,884,1062,1260,1385,1385,1385,1482,1643,1826,1976,2094,2094,2094,2195,2284,2324,2373,2399,2399,2399,2460,2530,2609,2725,2774,2774,2774,2881,2996,3105,3224,3334,3334,3334,3403,3548,3635,3701,3776,3776,3776,3827,3907,3954,3996,4058,4058,4058,4117,4146,4166,4259,4259,4259,4259,4321,4410,4460,4524,4569,4569,4569,4604,4649,4674,4698,4703,4703,4703,4729,4755,4776,4794,4804,4804
Curepto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,155,296,406,406,406,595,866,1040,1243,1362,1362,1362,1457,1618,1794,1944,2060,2060,2060,2162,2254,2289,2333,2364,2364,2364,2424,2494,2567,2690,2690,2690,2690,2838,2960,3061,3179,3289,3289,3289,3362,3510,3590,3660,3727,3727,3727,3789,3860,3899,3944,4004,4004
Curicó,First,0,0,0,0,0,0,0,0,0,0,0,70,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,158,158,158,158,158,158,158,166,1472,3032,4894,4894,4894,6886,8701,10768,12916,15001,15002,15002,17059,18954,21066,23180,25472,25472,25472,26474,27214,27966,28690,29522,29522,29522,30363,31446,32405,33159,33863,33996,33996,35056,36325,37545,39050,40487,40487,40487,41848,43405,44621,45761,46994,46994,46995,48143,49254,50447,51655,53007,53007,53007,54249,55234,56224,57318,57318,57318,57318,58052,58954,59815,60542,61014,61015,61015,61465,61928,62390,62725,63081,63081,63081,63439,63680,63906,64437,64829,64829
Curicó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,157,157,157,157,157,157,157,157,166,1373,2886,4623,4632,4632,6533,8324,10335,12483,14520,14523,14523,16813,18986,21572,24159,26966,26969,26970,28245,28795,29139,29347,29567,29568,29568,29873,30803,31668,32389,32390,32390,32390,34004,35349,36516,37997,39338,39338,39339,40619,42135,43398,44538,45742,45748,45748,46861,47998,49133,50268,51355,51358
Dalcahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,620,620,620,772,935,1146,1342,1505,1505,1505,1638,1745,1881,1998,2111,2111,2111,2165,2241,2343,2375,2411,2411,2411,2462,2514,2578,2669,2734,2734,2734,2895,3000,3123,3302,3463,3463,3463,3636,3798,3959,4082,4203,4203,4203,4302,4444,4587,4718,4901,4921,4921,5036,5181,5329,5422,5422,5422,5422,5468,5541,5618,5647,5659,5659,5659,5729,5885,5999,6059,6130,6170,6170,6170,6177,6178,6182,6188,6188
Dalcahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,435,579,580,580,725,886,1106,1296,1452,1453,1453,1592,1695,1880,2012,2115,2115,2115,2173,2242,2285,2321,2359,2359,2359,2405,2457,2530,2608,2608,2608,2608,2747,2766,2933,3101,3152,3152,3152,3416,3586,3774,3898,4014,4018,4018,4120,4276,4379,4503,4592,4594
Diego de Almagro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,350,516,622,646,646,781,892,1034,1109,1266,1266,1266,1299,1323,1334,1421,1461,1461,1463,1534,1615,1691,1761,1824,1825,1825,1912,2033,2096,2162,2215,2215,2215,2313,2405,2477,2566,2649,2649,2649,2739,2849,2905,3025,3123,3123,3124,3262,3414,3578,3708,3932,3932,3932,4023,4118,4259,4419,4419,4419,4419,4474,4561,4648,4696,4781,4781,4781,4781,4889,4950,5019,5076,5076,5076,5105,5168,5196,5272,5343,5343
Diego de Almagro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,127,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,312,481,581,602,602,735,838,956,1049,1194,1197,1197,1241,1269,1287,1362,1406,1406,1411,1469,1545,1612,1674,1747,1747,1747,1832,1936,1997,2073,2073,2073,2073,2198,2302,2380,2450,2540,2540,2540,2636,2730,2800,2902,3005,3005,3005,3086,3247,3370,3514,3696,3696
Doñihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,331,516,763,931,931,1183,1376,1645,1925,2106,2165,2165,2417,2603,2799,2999,3182,3195,3195,3308,3401,3513,3637,3706,3706,3706,3947,4210,4504,4741,4926,4951,4951,5165,5357,5524,5783,5991,6006,6006,6291,6520,6716,6948,7126,7147,7147,7347,7520,7669,7905,8104,8104,8104,8399,8911,9552,9732,9732,9732,9732,9866,10002,10128,10206,10276,10288,10288,10392,10484,10597,10680,10741,10794,10794,10845,10880,10902,10969,11004,11008
Doñihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,110,110,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,114,114,114,114,114,332,481,728,880,880,1165,1311,1588,1840,2025,2077,2077,2322,2513,2710,2916,3105,3106,3106,3233,3324,3421,3542,3621,3621,3621,3824,4097,4367,4706,4706,4706,4706,4998,5196,5431,5605,5827,5843,5843,6126,6354,6559,6784,6944,6967,6967,7140,7319,7463,7682,7873,7876
El Bosque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1545,2290,2290,2290,3517,5030,6988,8732,10515,10515,10515,12360,13771,15410,16750,18041,18041,18041,18912,19572,20158,20793,21238,21238,21238,22175,23508,25036,26424,27899,27899,27899,29189,30482,31665,33158,34382,34382,34382,35737,37110,38280,39349,40285,40448,40448,41320,42308,43379,44788,46208,46334,46334,47565,48458,49342,50301,50301,50301,50301,50903,51593,52367,52998,53654,53788,53788,54609,55296,56081,56629,57148,57148,57148,57564,57797,57935,58342,58626,58626
El Bosque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,757,1426,2084,2087,2087,3305,4763,6645,8331,10037,10041,10041,11888,13481,15313,16923,18322,18345,18345,19218,19724,20091,20429,20752,20762,20762,21587,22779,24101,25659,25659,25659,25660,27886,29362,30601,32031,33253,33281,33281,34503,35785,36950,38033,39031,39114,39115,39945,40861,41932,43177,44191,44220
El Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,315,340,340,340,340,340,340,340,340,340,340,340,340,340,340,381,500,628,628,628,791,966,1151,1330,1575,1575,1575,1736,1908,2067,2213,2412,2412,2412,2525,2582,2634,2751,2852,2852,2852,2921,3093,3273,3356,3437,3437,3437,3547,3714,3874,4106,4330,4330,4330,4536,4686,4813,4953,5126,5126,5126,5202,5273,5346,5473,5579,5579,5579,5643,5720,5798,5910,5910,5910,5910,5953,6008,6060,6131,6147,6147,6147,6181,6198,6228,6255,6271,6271,6271,6296,6313,6337,6357,6377,6377
El Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,299,329,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,338,376,486,615,615,615,773,938,1124,1291,1528,1529,1529,1692,1863,2028,2171,2417,2417,2417,2534,2592,2643,2766,2803,2803,2803,2872,3033,3211,3296,3296,3296,3296,3470,3631,3791,4019,4234,4234,4234,4431,4582,4715,4836,4994,4994,4994,5091,5165,5263,5377,5472,5472
El Monte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,166,306,417,417,417,653,983,1423,1882,2324,2371,2371,2793,3106,3378,3613,3839,3922,3922,4129,4306,4492,4669,4768,4791,4791,5102,5397,5680,5927,6196,6346,6346,6543,6785,7049,7366,7648,7833,7833,8128,8373,8643,8885,9093,9216,9216,9443,9616,9896,10145,10414,10437,10437,10763,11012,11283,11485,11485,11485,11485,11590,11770,11919,12035,12163,12227,12227,12440,12612,12764,12875,13003,13075,13075,13191,13296,13368,13423,13495,13575
El Monte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,149,278,389,392,392,593,932,1355,1780,2198,2237,2237,2686,2986,3252,3480,3687,3772,3772,4000,4160,4360,4522,4616,4657,4657,4762,4966,5176,5675,5676,5676,5676,6150,6419,6672,7030,7330,7490,7490,7806,8057,8299,8534,8756,8757,8757,8990,9242,9495,9648,9889,9935
El Quisco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,500,824,824,824,1215,1752,2420,3071,3538,3538,3538,4237,4833,5372,5817,6198,6331,6331,6537,6633,6721,6827,6888,6888,6888,7145,7418,7754,8102,8326,8326,8326,8518,8692,8862,9081,9269,9269,9269,9419,9598,9741,10025,10152,10242,10242,10364,10486,10640,10781,10895,10895,10895,11113,11267,11389,11559,11559,11559,11559,11678,11811,11965,12052,12109,12109,12109,12192,12315,12452,12540,12650,12650,12650,12716,12743,12746,12841,12880,12880
El Quisco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,490,784,785,785,1185,1713,2379,3006,3472,3484,3484,4163,4753,5281,5712,6097,6192,6192,6421,6532,6613,6722,6784,6784,6784,7039,7315,7624,8117,8118,8119,8119,8352,8527,8705,8932,9108,9108,9108,9261,9414,9559,9821,9964,9965,9965,10135,10252,10411,10532,10648,10649
El Tabo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,492,750,750,750,1187,1725,2292,2756,2996,2996,2996,3703,4482,5020,5464,5866,5866,5866,6118,6238,6333,6405,6486,6486,6486,6673,6886,7121,7372,7646,7646,7646,7923,8092,8245,8463,8680,8680,8680,8915,9110,9274,9433,9567,9567,9567,9710,9907,10038,10187,10321,10321,10321,10501,10629,10756,10889,10889,10889,10889,10957,11043,11133,11202,11275,11275,11275,11380,11448,11513,11577,11643,11643,11643,11723,11788,11834,11928,11977,11977
El Tabo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,466,687,691,691,1112,1655,2225,2687,2941,2943,2947,3632,4366,4892,5327,5732,5740,5746,5996,6142,6233,6304,6386,6390,6390,6613,6848,7129,7373,7375,7376,7376,7782,7938,8086,8298,8494,8496,8496,8682,8917,9071,9216,9317,9320,9322,9480,9652,9786,9905,10022,10022
Empedrado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,115,115,115,184,271,379,444,492,492,492,542,582,627,669,698,698,698,744,780,822,865,880,880,880,896,926,946,964,978,978,978,1005,1030,1059,1095,1130,1130,1130,1179,1228,1286,1337,1356,1389,1389,1414,1451,1474,1512,1535,1557,1557,1587,1621,1637,1691,1691,1691,1691,1736,1755,1776,1784,1795,1795,1795,1800,1811,1836,1846,1851,1851,1851,1863,1867,1873,1881,1887,1893
Empedrado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,86,109,109,109,179,258,371,434,463,463,463,504,569,616,641,672,677,677,729,771,793,839,860,863,863,875,904,921,946,946,946,946,961,977,1005,1040,1079,1079,1079,1132,1179,1230,1279,1301,1324,1324,1357,1392,1415,1443,1472,1496
Ercilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,203,265,265,265,347,456,561,648,711,789,789,914,1084,1151,1222,1250,1345,1345,1395,1421,1435,1466,1492,1505,1505,1555,1597,1637,1710,1760,1773,1773,1809,1843,1873,1983,2057,2079,2079,2159,2210,2256,2316,2361,2372,2372,2418,2444,2483,2554,2608,2622,2622,2660,2687,2702,2740,2740,2740,2740,2762,2787,2813,2837,2861,2861,2861,2884,2904,2926,2954,2969,2969,2969,2979,2986,2995,3015,3026,3029
Ercilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,180,237,253,253,321,414,492,599,661,711,711,848,992,1065,1130,1173,1226,1226,1292,1319,1344,1385,1415,1420,1420,1467,1514,1550,1631,1631,1631,1631,1694,1739,1777,1869,1948,1948,1948,2027,2075,2120,2189,2241,2244,2244,2286,2317,2350,2413,2464,2466
Estación Central,First,0,55,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,310,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,553,2529,4463,6005,6083,6083,7899,9577,11670,13592,15320,15425,15425,17445,18555,19764,20724,21642,21669,21669,22405,23045,24115,24809,25320,25335,25335,26531,27763,29094,30199,31156,31211,31211,32171,33017,33871,34906,35766,35878,35878,36950,37857,38752,39686,40722,40846,40846,41931,43078,44315,45346,46478,46575,46575,47655,48782,50008,51020,51020,51020,51020,51555,52400,53006,53459,54038,54147,54147,54855,55471,56116,56686,57049,57132,57132,57414,57644,57817,58231,58502,58576
Estación Central,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,325,447,447,447,447,450,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,457,457,457,457,458,500,2256,4049,5567,5651,5651,7368,9088,11170,13068,14634,14727,14727,16808,18065,19458,20726,21713,21743,21743,22527,23071,23717,24108,24783,24802,24803,25804,27126,28371,29527,29529,29529,29529,31148,32070,32873,33748,34772,34879,34880,35915,36797,37735,38639,39565,39694,39694,40701,41821,42879,43921,44745,44845
Florida,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,263,372,372,372,572,817,1029,1273,1421,1421,1421,1570,1694,1826,1973,2080,2080,2080,2199,2308,2406,2467,2535,2535,2535,2655,2778,2886,3005,3125,3125,3125,3287,3455,3611,3821,3941,3941,3941,4066,4177,4278,4392,4503,4503,4503,4596,4731,4884,5003,5050,5050,5050,5146,5238,5312,5390,5390,5390,5390,5454,5548,5600,5691,5735,5735,5735,5786,5820,5875,5893,5928,5928,5928,5948,6000,6014,6064,6090,6090
Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,236,353,354,354,544,791,989,1242,1375,1375,1375,1529,1651,1757,1924,2034,2034,2034,2147,2260,2362,2430,2480,2480,2480,2583,2724,2840,2962,2962,2962,2962,3145,3378,3526,3714,3837,3837,3837,3970,4085,4183,4299,4381,4381,4381,4482,4624,4723,4858,4915,4915
Freire,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,226,326,348,350,591,925,1228,1460,1768,1869,1869,2216,2544,2784,3006,3276,3294,3294,3467,3645,3791,3936,4057,4057,4057,4194,4379,4593,4740,4962,4963,4963,5168,5348,5536,5775,6099,6172,6172,6409,6632,6900,7107,7311,7350,7350,7501,7665,7904,8110,8300,8300,8300,8462,8629,8764,8941,8941,8941,8941,9074,9205,9348,9513,9636,9660,9660,9730,9829,9901,9983,10069,10069,10069,10162,10248,10339,10415,10479,10479
Freire,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,218,313,333,333,573,837,1116,1340,1654,1787,1787,2118,2421,2679,2914,3183,3195,3195,3372,3556,3714,3853,3980,3980,3980,4107,4291,4465,4683,4684,4684,4684,4995,5168,5354,5580,5852,5923,5923,6150,6359,6637,6826,7059,7063,7063,7249,7397,7659,7862,8075,8079
Freirina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,113,215,306,306,306,413,506,602,673,867,867,867,963,1048,1080,1222,1264,1292,1292,1336,1369,1408,1454,1488,1488,1488,1523,1558,1585,1605,1624,1624,1624,1661,1695,1751,1804,1895,1895,1895,1951,1999,2047,2095,2122,2122,2122,2159,2189,2275,2301,2352,2352,2352,2384,2417,2460,2493,2493,2493,2493,2524,2554,2573,2628,2660,2660,2660,2660,2690,2715,2755,2760,2760,2760,2791,2813,2838,2875,2898,2898
Freirina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,108,209,300,300,300,400,484,571,619,810,810,810,912,974,1038,1199,1248,1248,1248,1297,1327,1385,1427,1459,1459,1459,1498,1533,1560,1588,1588,1588,1588,1629,1665,1719,1810,1853,1853,1853,1903,1942,1997,2035,2071,2071,2071,2107,2154,2189,2242,2273,2273
Fresia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,156,223,309,309,503,709,899,1082,1253,1278,1298,1642,1834,2062,2235,2315,2315,2315,2428,2483,2604,2666,2723,2723,2723,2838,2939,2999,3039,3084,3084,3084,3184,3260,3362,3501,3629,3629,3635,3782,3849,3961,4066,4118,4126,4132,4198,4307,4422,4552,4658,4658,4658,4757,4811,4906,4978,4978,4978,4978,5030,5085,5156,5196,5230,5230,5230,5276,5325,5398,5439,5461,5461,5461,5494,5516,5529,5531,5556,5556
Fresia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,145,209,294,294,481,667,866,1044,1217,1237,1256,1568,1783,1998,2183,2262,2262,2264,2371,2428,2552,2613,2667,2667,2667,2778,2870,2936,2992,2992,2992,2992,3110,3168,3267,3383,3516,3520,3520,3644,3700,3833,3950,3990,3990,3990,4053,4119,4314,4403,4497,4498
Frutillar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,358,645,894,930,930,1290,1713,2203,2563,2978,3033,3043,3694,3896,4130,4201,4269,4270,4270,4384,4486,4572,4608,4952,4952,4952,5035,5122,5207,5286,5385,5392,5392,5531,5688,5861,6049,6265,6285,6285,6486,6657,6806,6931,7080,7110,7110,7245,7424,7603,7774,7934,7955,7955,8186,8397,8569,8827,8827,8827,8827,8946,9031,9148,9247,9331,9341,9341,9456,9552,9658,9751,9753,9753,9753,9754,9756,9756,9756,9756,9756
Frutillar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,317,604,850,893,895,1260,1673,2113,2479,2885,2938,2945,3557,3803,4040,4399,4475,4481,4481,4581,4679,4774,4819,4873,4873,4873,4947,5021,5110,5243,5243,5244,5244,5421,5560,5706,5898,6106,6116,6116,6325,6521,6683,6777,6913,6935,6935,7117,7290,7464,7620,7754,7768
Futaleufú,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,97,97,97,137,179,211,298,367,367,367,418,476,499,581,645,645,645,705,764,779,824,853,853,853,869,886,896,900,910,910,910,920,951,987,1025,1060,1060,1060,1076,1108,1118,1137,1155,1155,1155,1174,1195,1247,1264,1286,1286,1286,1301,1334,1375,1426,1426,1426,1426,1438,1457,1479,1484,1484,1484,1484,1498,1516,1533,1541,1552,1552,1552,1555,1559,1561,1562,1562,1562
