Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14
Los Vilos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,104,154,154,154,154,154,154,154,154,154,154,154,154,154,154,315,587,750,750,750,1061,1324,1804,2392,2777,2777,2777,3141,3489,3867,4153,4432,4432,4432,4700,4820,4991,5158,5324,5324,5324,5539,5776,6012,6220,6351,6351,6351,6546,6762,6954,7152,7256,7256,7256,7498,7668,7824,7943,8032,8032,8032,8267,8457,8621,8838,9035,9035,9035,9191,9354,9487,9635,9635,9635,9635,9806,9939,10075,10181,10269,10269,10269,10390,10493,10591,10685,10781,10781,10781,10854,10930,10992,11084,11141,11141,11141,11205,11273,11340,11417,11515,11520,11520,11642,11766,11875,12007,12071,12071,12071,12218,12408,12554,12717,12857,12857,12857,12929,13174,13386,13594,13594,13594,13594,13885,14208,14500,14809,15066,15066,15066,15388,15662,15945,16099,16230,16230,16230,16353,16451,16578,16704,16768,16768,16768,16871,17069,17248,17392,17449,17449,17449,17449,17595,17714,17728,17744,17744,17744,17744,17764,17793,17885,17933,17933,17933,17984,18053,18158,18265,18370,18370,18370,18502,18639,18817
Los Vilos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,103,147,150,150,150,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,301,556,719,720,720,1023,1282,1752,2299,2649,2655,2655,3023,3355,3716,4036,4303,4304,4304,4573,4728,4893,5050,5205,5207,5207,5413,5642,5867,6073,6144,6145,6145,6371,6583,6778,7012,7088,7088,7088,7317,7476,7637,7759,7858,7858,7859,8076,8254,8415,8605,8779,8779,8779,8930,9098,9229,9304,9312,9312,9312,9505,9643,9799,9903,9991,9992,9992,10084,10199,10292,10394,10504,10505,10505,10565,10678,10738,10846,10846,10846,10846,10922,11000,11114,11209,11321,11322,11322,11444,11574,11663,11765,11820,11820,11820,11956,12144,12292,12427,12527,12530,12530,12639,12843,13049,13162,13230,13233,13233,13234,13569,13833,14047,14236,14237,14237,14237,14563,14842,15001,15182,15183,15183,15336,15439,15563,15694,15806,15807,15807,15914,16055,16225
Lota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,531,978,1290,1357,1357,1821,2370,3072,3665,4276,4334,4334,5011,5411,5780,6097,6391,6441,6441,6678,6990,7240,7468,7634,7652,7652,7973,8378,8886,9331,9683,9689,9689,10077,10483,10876,11370,11729,11750,11750,12105,12438,12758,13012,13279,13294,13294,13530,13743,13996,14297,14557,14578,14578,14936,15204,15457,15744,15753,15753,15753,15961,16160,16387,16565,16690,16706,16706,16902,17090,17289,17434,17515,17515,17515,17631,17709,17785,17913,17994,17995,17995,18111,18207,18296,18342,18469,18470,18482,18692,18956,19187,19374,19540,19598,19598,19839,20113,20303,20488,20661,20661,20661,20872,21145,21347,21533,21534,21534,21534,21969,22521,22927,23310,23654,23690,23690,24122,24423,24726,24900,25091,25120,25120,25299,25457,25731,25949,26119,26129,26129,26369,26550,26818,27004,27151,27171,27171,27180,27482,27676,27788,27826,27835,27835,27836,27898,27948,28067,28188,28209,28270,28353,28416,28602,28744,28878,28956,29012,29166,29398,29565
Lota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,461,876,1169,1234,1234,1666,2193,2872,3492,4069,4114,4114,4788,5406,5954,6406,6700,6733,6733,6967,7307,7436,7524,7587,7600,7600,7833,8166,8617,9042,9078,9081,9081,9639,10085,10459,10799,11091,11115,11115,11501,11924,12181,12449,12739,12751,12752,13065,13294,13560,13834,14069,14084,14084,14452,14751,15003,15284,15363,15367,15371,15549,15722,15941,16113,16245,16263,16263,16442,16607,16787,16890,16990,16990,16990,17108,17217,17313,17426,17429,17436,17436,17609,17760,17874,17970,18078,18080,18080,18299,18530,18743,18891,19021,19056,19058,19227,19472,19659,19831,19986,19995,19995,20196,20413,20632,20834,20924,20927,20929,20931,21569,21981,22354,22634,22687,22688,22695,23252,23559,23770,23986,24017,24041,24224,24407,24620,24838,24973,25005,25021,25249,25455,25681
Lumaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,132,201,290,290,452,611,745,819,894,905,905,1094,1267,1390,1464,1560,1568,1568,1607,1655,1685,1706,1733,1733,1733,1761,1799,1812,1831,1861,1863,1863,1903,1959,2029,2075,2126,2126,2126,2192,2252,2322,2399,2438,2440,2440,2586,2645,2692,2751,2818,2818,2818,2915,2956,2997,3065,3065,3065,3065,3109,3161,3180,3205,3241,3241,3241,3251,3301,3318,3342,3368,3368,3368,3402,3415,3444,3460,3481,3481,3481,3503,3520,3533,3551,3567,3567,3567,3586,3611,3611,3611,3611,3611,3611,3649,3668,3690,3709,3740,3740,3740,3762,3785,3808,3837,3837,3837,3837,3893,3986,4043,4110,4219,4219,4219,4300,4356,4426,4457,4473,4473,4473,4489,4507,4524,4531,4556,4556,4556,4597,4615,4663,4697,4730,4730,4730,4730,4763,4800,4806,4814,4814,4814,4814,4822,4833,4843,4854,4854,4854,4868,4877,4899,4913,4926,4926,4926,4948,4963,4995
Lumaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,120,179,265,265,418,557,676,745,816,816,816,1008,1175,1295,1367,1474,1482,1482,1524,1576,1617,1640,1674,1674,1674,1699,1733,1747,1780,1780,1780,1780,1832,1891,1943,1993,2045,2045,2045,2064,2123,2189,2277,2342,2342,2342,2472,2531,2583,2618,2685,2686,2686,2778,2819,2859,2919,2931,2931,2931,2973,3013,3013,3014,3017,3017,3017,3066,3105,3152,3169,3198,3198,3198,3232,3257,3267,3282,3282,3282,3282,3331,3368,3401,3420,3447,3447,3447,3465,3495,3502,3507,3515,3515,3515,3544,3567,3583,3614,3641,3641,3641,3664,3686,3708,3728,3745,3745,3745,3745,3826,3904,3951,4045,4045,4045,4045,4141,4208,4255,4289,4289,4289,4317,4342,4368,4374,4404,4404,4404,4438,4459,4473
Machalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,100,190,337,479,479,479,795,1179,1641,2081,2539,2539,2539,3156,3595,4010,4336,4597,4615,4615,4835,5062,5298,5533,5671,5702,5702,6125,6556,6982,7368,7744,7744,7745,8059,8341,8584,8921,9287,9305,9305,9680,10077,10446,10753,11156,11158,11158,11494,11834,12162,12530,12949,12952,12952,13345,13678,13959,14233,14233,14249,14249,14436,14625,14764,14926,15086,15091,15091,15220,15368,15612,15766,15928,15928,15928,16036,16120,16182,16360,16485,16488,16488,16566,16643,16783,16898,17033,17033,17033,17253,17529,17757,17974,18235,18235,18235,18503,18943,19235,19457,19761,19761,19761,20101,20514,20955,21630,22000,22000,22000,22442,22839,23112,23141,23475,23475,23475,23825,24169,24332,24392,24423,24423,24423,24700,24812,24917,25278,25465,25613,25613,25841,26042,26486,26702,26960,26960,26960,27104,27414,27612,27617,27619,27619,27619,27619,27645,27774,28056,28253,28253,28253,28353,28428,28712,28779,28835,28835,28835,28959,29443,29579
Machalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,97,165,300,447,447,459,756,1121,1560,1978,2429,2431,2431,3046,3466,3897,4214,4475,4493,4493,4726,4936,5165,5386,5543,5564,5564,5957,6403,6816,7360,7361,7364,7364,7798,8087,8254,8688,9050,9071,9071,9341,9639,10082,10434,10847,10872,10872,11201,11552,11894,12231,12628,12628,12628,12969,13231,13599,13863,13880,13888,13888,14047,14259,14444,14611,14778,14779,14779,14903,15054,15293,15452,15614,15614,15614,15718,15812,15874,16084,16107,16107,16107,16169,16326,16454,16474,16601,16602,16602,16836,17121,17339,17535,17770,17772,17772,18057,18439,18614,18748,18955,19083,19083,19395,19869,20315,20850,21303,21313,21313,21481,21962,22134,22229,22443,22446,22446,22448,22637,23043,23154,23245,23248,23248,23324,23571,23727,23877,24006,24023,24024,24311,24616,24763
Macul,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,1485,2591,4084,4330,4330,5998,7674,9771,11468,12997,13183,13183,15253,16847,18156,19269,20293,20404,20404,20947,21417,21880,22381,22725,22758,22758,23758,24946,26150,27226,28297,28405,28405,29481,30366,31211,32242,33204,33447,33447,34503,35664,36832,37820,38740,38958,38958,40197,41420,42581,43680,44900,45057,45057,46241,47173,48021,48984,48984,48984,48984,49488,50124,50813,51286,51804,51993,51993,52662,53288,53851,54284,54711,54893,54893,55241,55482,55697,56117,56326,56418,56418,56694,56944,57213,57366,57721,57721,57721,58309,58806,59397,59963,60567,60796,60796,61523,62290,63064,63763,64506,64506,64506,65516,66679,67580,68493,68493,68997,68997,70331,71748,73040,74204,75054,75566,75566,76658,77570,78067,78435,78969,79309,79309,79564,79785,80165,80735,81229,81435,81435,82159,82664,83362,83795,84152,84286,84286,84389,85236,85790,86155,86413,86463,86463,86463,86572,86676,87126,87412,87490,87490,87681,87884,88321,88788,89115,89312,89312,89481,89930,90155
Macul,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,309,1346,2471,4028,4108,4110,5702,7365,9373,11087,12636,12806,12807,14872,16581,18089,19506,20561,20658,20659,21320,21847,22166,22390,22701,22728,22729,23518,24630,25627,26902,26910,26911,26912,28553,29598,30498,31457,32443,32694,32694,33701,34734,35920,36889,37767,38028,38028,39241,40406,41516,42544,43603,43832,43833,45058,46001,46838,47710,47958,47958,47959,48376,48974,49702,50187,50636,50697,50698,51304,52022,52624,53025,53382,53382,53382,53814,54162,54469,54929,54940,55053,55053,55484,55857,56171,56340,56608,56676,56683,57103,57464,57935,58436,58974,59214,59222,59921,60635,61363,62061,62751,62844,62848,63663,64618,65300,65854,66046,66267,66273,66341,67324,68036,68928,69507,69842,69845,69847,70828,71261,71679,72143,72415,72420,72845,73127,73518,73959,74449,74687,74700,75350,75855,76520
Máfil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,116,186,255,255,255,314,365,437,546,643,643,643,739,840,887,932,977,977,977,1023,1070,1180,1218,1260,1260,1260,1340,1411,1514,1597,1634,1634,1634,1712,1774,1833,1902,1959,1959,1959,2039,2111,2170,2259,2304,2304,2304,2351,2396,2442,2512,2566,2566,2566,2623,2661,2715,2797,2797,2797,2797,2821,2863,2906,2923,2954,2954,2954,2974,2998,3059,3125,3139,3139,3139,3165,3199,3200,3201,3201,3201,3201,3226,3228,3235,3251,3271,3271,3271,3296,3324,3343,3375,3406,3406,3406,3432,3459,3497,3517,3553,3553,3553,3578,3655,3692,3815,3853,3853,3853,3911,3989,4077,4149,4201,4201,4201,4257,4314,4350,4394,4423,4423,4423,4448,4472,4503,4524,4563,4563,4563,4590,4638,4669,4691,4708,4708,4708,4708,4747,4795,4836,4887,4887,4887,4887,4916,4945,4999,5041,5041,5041,5072,5091,5105,5127,5141,5141,5141,5165,5196,5220
Máfil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,110,176,245,246,246,303,353,427,521,624,624,624,711,803,853,899,951,951,951,995,1038,1150,1190,1229,1230,1230,1282,1360,1461,1554,1554,1554,1554,1628,1707,1774,1842,1907,1907,1907,1976,2041,2101,2189,2248,2249,2249,2292,2344,2379,2447,2495,2495,2495,2553,2598,2630,2690,2717,2717,2717,2746,2783,2821,2848,2875,2875,2875,2899,2938,2988,3031,3061,3062,3062,3081,3111,3119,3130,3134,3134,3134,3158,3167,3183,3198,3216,3216,3216,3242,3272,3288,3313,3344,3344,3344,3373,3402,3432,3465,3491,3491,3491,3512,3582,3626,3714,3758,3758,3758,3759,3849,3941,4012,4080,4081,4081,4081,4160,4210,4268,4296,4296,4296,4336,4361,4387,4406,4438,4438,4438,4471,4508,4534
Maipú,First,0,90,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,654,3127,5940,8520,9043,9239,13911,19112,24404,29655,34857,35761,35761,41677,47015,51453,55380,59008,59596,59596,61766,63758,65828,67524,69322,69619,69619,73808,78530,83272,87856,92331,93131,93153,97100,100985,104926,109254,112391,114012,114039,117941,122150,126279,130313,133971,135604,135605,139404,143219,147730,151595,155769,156880,156880,160398,164005,167199,170449,170455,170455,170455,171823,173700,176363,178169,179660,180469,180469,181476,183460,185823,187294,188439,188668,188668,189042,190049,190532,191909,192701,193004,193004,193568,194135,194911,195412,196696,196696,196696,198477,200236,202030,203947,205933,206924,206924,209405,212038,214615,216906,219362,219362,219362,222370,225955,229023,231856,232420,232640,232640,236286,240629,245093,249298,252490,253284,253284,256814,260690,263778,263916,264058,264319,264319,264621,265663,267310,269343,271264,272238,272238,274979,277453,280652,282817,284557,285229,285229,285229,287355,289816,290074,291062,291325,291325,291325,292558,294383,297146,299610,300151,300234,301825,303153,305114,306573,307446,307964,308053,308760,310374,310974
Maipú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,160,160,160,160,160,160,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,190,680,2805,5469,7932,8335,8510,12637,17871,23516,28543,33009,33924,33931,40299,45966,51012,55892,60199,60730,60731,62919,64700,66127,67068,68182,68409,68410,71771,76626,81440,87136,87184,87189,87194,92773,96268,100961,106183,109652,110857,110871,114818,118604,122714,126691,130160,131256,131258,135020,139346,143348,147159,150253,151072,151073,155212,158771,162289,165563,166401,166404,166404,167849,169527,171608,173082,174496,174747,174747,175428,177726,179753,181161,182540,182540,182540,183348,184466,185230,186763,186797,187175,187187,187957,189121,189924,190797,191690,191878,191890,193028,194352,195702,197315,198913,199546,199562,202008,204521,207039,209356,211461,211844,211850,214427,217621,220723,223276,224539,224811,224856,224902,229389,234197,237760,240464,241069,241110,241118,245435,248867,250366,251495,251904,251934,252942,253937,255418,257234,258845,259301,259327,261563,264063,266897
Malloa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,556,921,1207,1239,1239,1312,1446,1544,1616,1660,1660,1660,2074,2336,2447,2517,2578,2578,2578,2632,2672,2719,2765,2785,2785,2785,2920,3038,3320,3493,3583,3584,3584,3816,3966,4097,4238,4383,4383,4383,4756,4929,5049,5190,5356,5356,5356,5569,5675,5822,5980,6129,6129,6129,6358,6487,6608,6735,6735,6735,6735,6940,7023,7069,7069,7071,7071,7071,7186,7269,7352,7396,7431,7431,7431,7488,7521,7551,7582,7606,7606,7606,7636,7679,7713,7738,7788,7788,7788,7874,8002,8082,8149,8201,8201,8201,8333,8437,8531,8627,8706,8706,8706,8868,8971,9204,9518,9518,9577,9577,9789,9946,10100,10239,10368,10368,10368,10545,10705,10766,10834,10875,10881,10881,10978,11013,11070,11170,11234,11234,11234,11378,11439,11519,11588,11635,11649,11649,11649,11805,11844,11862,11871,11871,11871,11871,11899,11933,12006,12038,12038,12038,12068,12094,12160,12207,12232,12232,12232,12264,12333,12399
Malloa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,550,915,1185,1215,1215,1291,1415,1511,1585,1630,1630,1630,2035,2289,2409,2477,2539,2539,2539,2594,2643,2692,2742,2765,2765,2765,3042,3183,3315,3524,3524,3524,3524,3765,3919,4057,4198,4338,4338,4338,4655,4843,4982,5111,5266,5267,5267,5494,5599,5741,5885,6025,6025,6025,6259,6387,6521,6610,6653,6653,6653,6748,6924,6986,6990,6995,6995,6995,7102,7189,7269,7325,7356,7356,7356,7406,7447,7471,7513,7513,7514,7514,7548,7584,7613,7640,7689,7689,7689,7823,7886,7957,8024,8085,8089,8089,8213,8311,8404,8491,8583,8584,8584,8817,8916,9068,9293,9355,9412,9412,9412,9604,9732,9875,9973,9973,9973,9973,10137,10228,10286,10334,10334,10334,10415,10472,10583,10672,10735,10735,10735,10842,10914,11009
Marchihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,186,287,350,350,350,378,378,547,709,820,820,820,972,1187,1411,1660,1798,1798,1798,1931,2130,2307,2396,2464,2464,2464,2657,2785,2823,2850,2864,2864,2864,2987,3038,3088,3127,3167,3167,3167,3235,3338,3430,3534,3615,3615,3615,3701,3785,3880,3954,3994,3994,3994,4043,4114,4234,4299,4299,4299,4299,4352,4426,4506,4564,4580,4580,4580,4590,4618,4671,4705,4731,4731,4731,4739,4750,4766,4797,4810,4810,4810,4814,4864,4880,4905,4925,4925,4925,4953,4986,5036,5071,5109,5109,5109,5161,5199,5242,5313,5359,5359,5359,5421,5493,5589,5724,5724,5724,5724,5817,5903,5994,6088,6136,6136,6136,6170,6259,6330,6338,6341,6341,6341,6345,6355,6381,6420,6443,6443,6443,6485,6537,6580,6604,6617,6617,6617,6617,6660,6706,6738,6750,6750,6750,6750,6754,6772,6805,6808,6808,6808,6835,6860,6886,6927,6943,6943,6943,6975,7000,7022
Marchihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,189,290,349,349,349,375,379,548,705,808,809,809,965,1178,1393,1646,1770,1770,1770,1921,2113,2286,2374,2440,2440,2440,2620,2745,2789,2828,2828,2828,2828,2950,3004,3060,3099,3140,3140,3140,3200,3296,3391,3484,3573,3573,3573,3658,3743,3831,3901,3946,3946,3946,3991,4091,4189,4251,4259,4259,4259,4307,4382,4462,4516,4536,4536,4536,4540,4576,4635,4671,4697,4697,4697,4703,4714,4729,4771,4771,4771,4771,4781,4828,4845,4866,4885,4885,4885,4914,4947,4994,5029,5050,5051,5051,5107,5151,5195,5255,5294,5295,5295,5352,5420,5509,5646,5656,5656,5656,5656,5796,5902,5975,6018,6019,6019,6019,6062,6151,6199,6204,6204,6204,6214,6230,6248,6295,6315,6315,6315,6354,6408,6442
María Elena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,86,112,126,126,126,144,154,168,178,187,187,187,319,402,457,496,526,526,526,575,608,647,669,690,690,690,749,792,817,854,866,866,866,893,923,973,1037,1077,1120,1120,1167,1239,1255,1289,1326,1356,1367,1494,1654,1731,1816,1992,2002,2008,2070,2190,2230,2265,2265,2265,2265,2295,2394,2445,2655,2683,2699,2699,2709,2953,3042,3177,3249,3249,3249,3253,3278,3289,3356,3376,3378,3378,3379,3381,3384,3387,3414,3414,3414,3429,3444,3463,3475,3488,3491,3491,3509,3527,3547,3564,3577,3577,3578,3603,3640,3663,3681,3681,3692,3700,3779,3840,3898,3906,3973,3974,3976,4038,4041,4105,4134,4177,4177.0,4177.0,4177.230,4177.23490,4177.2349480,4177.234948600,4177.23494860450,4177.23494860450,4177.23494860450,4177.2349486045410,4177.234948604541390,4177.23494860454139350,4177.2349486045413935170,4177.234948604541393517160,4177.2349486045413935171610,4177.2349486045413935171610,4177.234948604541393517161100,4177.23494860454139351716110350,4177.2349486045413935171611035340,4177.234948604541393517161103534650,4177.2349486045413935171611035346570,4177.234948604541393517161103534657.0,4177.234948604541393517161103534657.0,4177.234948604541393517161103534657..0,4177.234948604541393517161103534657..20,4177.234948604541393517161103534657..2100,4177.234948604541393517161103534657..21030,4177.234948604541393517161103534657..210360,4177.234948604541393517161103534657..21036.0,4177.234948604541393517161103534657..21036.0,4177.234948604541393517161103534657..21036.50,4177.234948604541393517161103534657..21036.540,4177.234948604541393517161103534657..21036.54130,4177.234948604541393517161103534657..21036.541380,4177.234948604541393517161103534657..21036.5413870,4177.234948604541393517161103534657..21036.5413870,4177.234948604541393517161103534657..21036.5413870,4177.234948604541393517161103534657..21036.54138750,4177.234948604541393517161103534657..21036.5413875150,4177.234948604541393517161103534657..21036.541387515100
María Elena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,80,108,122,122,122,140,149,162,172,179,181,181,296,373,423,473,494,494,494,540,580,624,652,666,667,686,722,758,785,822,824,825,827,866,897,950,1010,1044,1083,1085,1130,1184,1213,1243,1276,1301,1308,1429,1596,1690,1769,1872,1883,1885,1954,2025,2092,2133,2165,2165,2166,2205,2288,2360,2396,2511,2527,2527,2557,2704,2815,2826,2956,2956,2956,2971,3049,3062,3093,3095,3096,3096,3114,3223,3229,3240,3267,3267,3267,3291,3300,3325,3344,3359,3360,3360,3379,3407,3428,3450,3467,3471,3471,3493,3529,3545,3566,3579,3590,3592,3599,3664,3733,3759,3817,3823,3824,3837,3891,3952,3986,4027,4027,4027,4061,4102,4143,4179,4227,4230,4230,4281,4329,4347
María Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,212,319,319,319,457,589,764,981,1151,1151,1151,1362,1534,1696,1809,1924,1924,1924,2015,2081,2127,2180,2212,2212,2212,2350,2485,2635,2778,2917,2917,2917,3043,3183,3306,3473,3645,3645,3645,3770,3860,3964,4114,4282,4282,4282,4348,4417,4489,4621,4770,4770,4770,4893,4989,5072,5207,5207,5207,5207,5291,5367,5446,5515,5560,5560,5560,5598,5656,5723,5772,5836,5836,5836,5902,5943,5977,6040,6096,6096,6096,6158,6183,6207,6227,6322,6322,6322,6383,6452,6528,6614,6720,6720,6720,6826,6914,7003,7103,7214,7214,7214,7358,7506,7595,7710,7710,7710,7710,7847,7993,8152,8298,8456,8456,8456,8633,8769,8779,8779.0,8779..0,8779..190,8779..190,8779..19950,8779..1995800,8779..199580840,8779..19958084740,8779..1995808474750,8779..1995808474750,8779..1995808474750,8779..1995808474751050,8779..199580847475105720,8779..19958084747510572790,8779..1995808474751057279500,8779..199580847475105727950590,8779..199580847475105727950590,8779..199580847475105727950590,8779..199580847475105727950590,8779..199580847475105727950591070,8779..199580847475105727950591071000,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..1995808474751057279505910710083210,8779..199580847475105727950591071008321120,8779..19958084747510572795059107100832112660,8779..1995808474751057279505910710083211266420,8779..1995808474751057279505910710083211266420,8779..1995808474751057279505910710083211266420,8779..199580847475105727950591071008321126642220,8779..19958084747510572795059107100832112664222360,8779..1995808474751057279505910710083211266422236470,8779..199580847475105727950591071008321126642223647370,8779..19958084747510572795059107100832112664222364737350,8779..19958084747510572795059107100832112664222364737350,8779..19958084747510572795059107100832112664222364737350,8779..1995808474751057279505910710083211266422236473735360,8779..199580847475105727950591071008321126642223647373536580,8779..19958084747510572795059107100832112664222364737353658400
