Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
Diego de Almagro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,350,516,622,646,646,781,892,1034,1109,1266,1266,1266,1299,1323,1334,1422,1462,1462,1464,1535,1616,1692,1762,1825,1826,1826,1914,2035,2098,2164,2218,2218,2218,2316,2409,2481,2570,2653,2653,2653,2744,2854,2908,3026,3118,3118,3119,3258,3410,3574,3703,3926,3926,3926,4019,4114,4255,4415,4415,4415,4415,4470,4561,4650,4697,4783,4783,4783,4783,4893,4955,5024,5081,5081,5081,5111,5177,5205,5282,5354,5354,5354,5366,5442,5508,5579,5653,5653,5653,5711,5807,5933,6036,6116,6116,6116,6166,6325,6466,6588,6708,6708,6708,6855,6976,7111,7223,7223,7223,7223,7397,7609,7789,7944,8126,8128,8128,8295,8506,8673,8717,8732,8732,8732,8776,8883,9023,9125,9230,9230,9230,9281,9367,9447,9529,9606,9618,9618,9618,9714,9795
Diego de Almagro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,314,483,584,605,605,738,841,959,1052,1198,1201,1201,1246,1274,1292,1367,1411,1411,1416,1474,1552,1619,1681,1754,1754,1754,1839,1944,2006,2083,2083,2083,2083,2210,2316,2395,2465,2555,2555,2555,2652,2749,2817,2919,3023,3023,3023,3104,3265,3388,3532,3712,3712,3712,3771,3833,3968,4126,4214,4214,4214,4286,4368,4458,4506,4557,4559,4559,4586,4689,4746,4793,4805,4805,4805,4845,4931,4979,5065,5065,5066,5066,5118,5225,5297,5367,5430,5430,5430,5488,5610,5724,5815,5864,5864,5864,5907,6066,6208,6338,6448,6448,6449,6530,6646,6771,6907,6965,6971,6971,6972,7151,7328
Doñihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,331,516,763,931,931,1183,1376,1645,1925,2106,2165,2165,2417,2603,2799,2999,3182,3195,3195,3308,3401,3514,3638,3708,3708,3708,3949,4212,4506,4743,4928,4953,4953,5167,5359,5526,5785,5993,6008,6008,6293,6522,6718,6926,7087,7108,7108,7308,7481,7630,7866,8053,8053,8053,8348,8860,9501,9681,9681,9681,9681,9815,9951,10077,10155,10225,10237,10237,10341,10433,10544,10626,10685,10733,10733,10784,10819,10841,10908,10942,10946,10946,10997,11059,11090,11143,11212,11212,11212,11325,11458,11597,11744,11858,11884,11884,12052,12215,12371,12507,12655,12672,12672,12845,13001,13170,13364,13364,13405,13405,13689,14000,14241,14484,14661,14704,14704,14885,15129,15277,15355,15418,15433,15433,15517,15625,15760,15976,16070,16101,16101,16270,16423,16471,16500,16626,16712,16712,16712,16923,17078
Doñihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,110,110,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,114,114,114,114,114,332,481,728,880,880,1165,1311,1588,1840,2025,2077,2077,2322,2513,2710,2916,3105,3106,3106,3233,3324,3423,3544,3623,3623,3623,3827,4100,4370,4709,4709,4709,4709,5002,5200,5435,5609,5831,5847,5847,6131,6359,6564,6770,6912,6935,6935,7108,7287,7430,7649,7828,7831,7831,8012,8424,8661,8984,9102,9102,9102,9254,9392,9548,9731,9828,9843,9843,9916,10095,10215,10289,10367,10369,10369,10419,10477,10523,10592,10592,10600,10600,10681,10773,10816,10841,10878,10897,10897,10988,11124,11234,11367,11472,11483,11483,11654,11809,11948,12071,12200,12218,12218,12389,12549,12717,12819,12904,12964,12964,12964,13306,13501
El Bosque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1545,2289,2289,2289,3516,5029,6987,8731,10514,10514,10514,12359,13769,15408,16748,18038,18038,18038,18908,19568,20154,20789,21234,21234,21234,22173,23506,25035,26424,27899,27899,27899,29190,30484,31667,33162,34386,34386,34386,35741,37116,38287,39358,40273,40436,40436,41307,42274,43330,44727,46142,46268,46268,47502,48391,49271,50235,50235,50235,50235,50838,51526,52298,52924,53575,53709,53709,54532,55212,55993,56538,57052,57052,57052,57472,57706,57847,58254,58541,58541,58541,58778,58930,59111,59236,59626,59626,59626,60069,60528,60932,61319,61956,62134,62134,62890,63694,64459,65209,65906,65906,65906,66962,68064,68878,69890,69890,70204,70204,71901,73737,75497,77128,78603,79082,79082,80714,82119,82244,82361,82434,82524,82524,83044,83685,84561,85610,86383,86552,86552,87752,88548,89651,90350,90940,91082,91082,91741,92803,93481
El Bosque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,757,1426,2084,2087,2087,3305,4763,6645,8331,10037,10041,10041,11888,13480,15312,16922,18321,18344,18344,19217,19723,20090,20428,20751,20761,20761,21586,22778,24101,25658,25658,25658,25659,27887,29364,30604,32036,33258,33286,33286,34509,35793,36959,38042,39024,39107,39108,39936,40834,41889,43124,44135,44164,44164,45528,46425,47300,48188,48567,48567,48567,49113,49716,50496,51098,51730,51823,51823,52476,53242,53970,54505,55013,55013,55013,55345,55671,55925,56372,56372,56406,56407,56891,57221,57497,57702,57960,58002,58006,58349,58656,59021,59382,59913,59968,59969,60809,61529,62293,63007,63673,63727,63728,64623,65622,66434,67329,67534,67604,67604,68342,70210,71571
El Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,315,340,340,340,340,340,340,340,340,340,340,340,340,340,340,381,500,628,628,628,791,966,1151,1330,1575,1575,1575,1736,1908,2067,2213,2412,2412,2412,2525,2582,2634,2751,2852,2852,2852,2921,3093,3273,3356,3437,3437,3437,3547,3714,3874,4106,4330,4330,4330,4536,4686,4813,4951,5113,5113,5113,5184,5253,5326,5453,5559,5559,5559,5623,5700,5777,5884,5884,5884,5884,5927,5981,6031,6102,6118,6118,6118,6152,6169,6199,6226,6242,6242,6242,6267,6284,6308,6328,6348,6348,6348,6371,6406,6453,6487,6491,6491,6491,6516,6578,6623,6668,6719,6719,6719,6819,6884,6959,7049,7205,7205,7205,7237,7335,7420,7541,7541,7541,7541,7615,7734,7851,7980,8107,8107,8107,8199,8264,8329,8382,8436,8436,8436,8452,8491,8549,8585,8641,8641,8641,8668,8705,8749,8789,8829,8829,8829,8829,8865,8929
El Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,299,329,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,338,376,486,615,615,615,773,938,1124,1291,1529,1530,1530,1693,1864,2029,2172,2418,2418,2418,2535,2593,2644,2767,2804,2804,2804,2873,3034,3212,3297,3297,3297,3297,3471,3632,3792,4020,4235,4235,4235,4432,4584,4717,4837,4986,4986,4986,5078,5149,5247,5362,5457,5457,5457,5518,5589,5660,5758,5767,5767,5767,5805,5861,5914,5974,5992,5992,5992,6039,6065,6095,6127,6143,6143,6143,6163,6184,6213,6247,6247,6248,6248,6273,6315,6357,6398,6404,6404,6404,6431,6468,6500,6533,6569,6569,6569,6660,6710,6783,6863,7008,7009,7009,7038,7128,7204,7318,7340,7340,7340,7340,7476,7581
El Monte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,166,306,416,416,416,652,982,1422,1881,2322,2369,2369,2791,3104,3376,3611,3837,3920,3920,4127,4304,4489,4666,4764,4787,4787,5098,5393,5676,5923,6192,6343,6343,6540,6782,7046,7363,7645,7830,7830,8126,8371,8642,8885,9093,9216,9216,9442,9615,9895,10146,10416,10439,10439,10765,11014,11286,11489,11489,11489,11489,11595,11774,11924,12040,12168,12232,12232,12443,12613,12764,12874,13002,13074,13074,13191,13297,13370,13448,13520,13600,13600,13653,13706,13765,13812,13944,13944,13944,14041,14158,14323,14475,14636,14741,14741,14976,15169,15390,15610,15831,15831,15831,16130,16403,16653,16851,16851,17085,17085,17494,17861,18200,18524,18758,18974,18974,19369,19646,19880,19898,19908,20037,20037,20225,20315,20415,20537,20701,20812,20812,21052,21237,21449,21597,21715,21756,21756,21756,21917,22029
El Monte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,149,278,389,392,392,593,932,1355,1780,2198,2237,2237,2686,2987,3254,3483,3690,3775,3775,4003,4164,4365,4528,4622,4663,4663,4768,4972,5183,5682,5683,5683,5683,6158,6431,6685,7043,7342,7502,7502,7818,8070,8312,8549,8771,8772,8772,9008,9261,9515,9731,9972,10018,10018,10215,10439,10702,10862,11026,11026,11026,11080,11251,11424,11547,11683,11717,11717,11874,12097,12232,12382,12444,12444,12444,12529,12655,12777,12914,12914,12935,12935,13119,13224,13315,13379,13451,13480,13480,13567,13660,13792,13902,14040,14132,14132,14379,14583,14749,14945,15197,15242,15242,15528,15751,16025,16200,16276,16417,16418,16418,16841,17067
El Quisco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,500,824,824,824,1215,1752,2420,3071,3538,3538,3538,4237,4833,5372,5817,6198,6331,6331,6537,6633,6721,6827,6888,6888,6888,7145,7418,7754,8102,8326,8326,8326,8518,8692,8862,9081,9269,9269,9269,9419,9598,9741,10015,10134,10224,10224,10344,10459,10611,10749,10863,10863,10863,11081,11235,11356,11526,11526,11526,11526,11641,11770,11922,12009,12066,12066,12066,12148,12270,12405,12491,12598,12598,12598,12663,12690,12693,12787,12824,12824,12824,12890,12905,12966,13035,13241,13241,13241,13359,13490,13597,13705,13814,13814,13814,13968,14107,14238,14367,14504,14504,14504,14648,14811,14946,15076,15076,15078,15078,15313,15557,15811,15873,16058,16102,16102,16311,16483,16692,16795,16870,16886,16886,16896,16961,17064,17134,17215,17215,17215,17361,17434,17573,17670,17748,17748,17748,17748,17875,18012
El Quisco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,490,784,785,785,1185,1713,2379,3006,3472,3484,3484,4163,4753,5281,5712,6097,6192,6192,6421,6532,6613,6722,6784,6784,6784,7039,7315,7624,8117,8118,8119,8119,8352,8527,8705,8932,9108,9108,9108,9261,9414,9559,9813,9948,9949,9949,10116,10227,10384,10505,10620,10621,10621,10841,10901,11072,11225,11287,11287,11287,11373,11469,11615,11714,11799,11799,11799,11858,11989,12109,12189,12282,12282,12282,12343,12394,12413,12476,12476,12482,12482,12574,12628,12708,12761,12894,12915,12916,13007,13119,13238,13346,13451,13458,13459,13590,13763,13880,14005,14111,14111,14111,14267,14403,14537,14658,14711,14712,14712,14714,14964,15219
El Tabo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,492,750,750,750,1187,1726,2293,2757,2997,2997,2997,3704,4483,5021,5465,5867,5867,5867,6119,6239,6334,6406,6487,6487,6487,6674,6887,7122,7372,7646,7646,7646,7923,8091,8243,8461,8678,8678,8678,8913,9108,9270,9429,9563,9563,9563,9705,9902,10033,10183,10317,10317,10317,10497,10627,10755,10888,10888,10888,10888,10957,11044,11134,11203,11277,11277,11277,11382,11449,11514,11578,11644,11644,11644,11725,11792,11838,11933,11982,11982,11982,12042,12042,12082,12121,12151,12151,12151,12190,12249,12291,12341,12384,12384,12384,12443,12491,12544,12632,12742,12742,12742,12854,12924,13061,13160,13160,13160,13160,13256,13346,13581,13734,13842,13842,13842,13981,14052,14104,14105,14133,14133,14133,14204,14243,14285,14339,14447,14447,14447,14582,14640,14728,14816,14904,14904,14904,14904,14980,14983
El Tabo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,466,688,692,692,1113,1657,2227,2689,2943,2945,2949,3634,4369,4895,5331,5736,5744,5750,6000,6146,6237,6309,6391,6395,6395,6618,6853,7134,7378,7380,7381,7381,7789,7946,8095,8308,8504,8507,8507,8693,8927,9082,9227,9330,9333,9335,9494,9666,9800,9921,10038,10038,10038,10229,10356,10463,10562,10599,10599,10599,10662,10756,10845,10889,10943,10943,10943,11022,11086,11161,11212,11260,11260,11260,11327,11383,11443,11521,11522,11524,11525,11571,11600,11637,11667,11711,11712,11713,11745,11791,11838,11882,11927,11928,11928,11974,12039,12084,12165,12240,12240,12240,12323,12376,12472,12556,12617,12618,12618,12621,12786,12942
Empedrado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,115,115,115,183,270,378,443,491,491,491,541,581,626,668,697,697,697,743,779,821,864,879,879,879,895,925,945,963,977,977,977,1004,1029,1058,1094,1129,1129,1129,1178,1227,1285,1336,1355,1388,1388,1413,1450,1473,1511,1534,1556,1556,1586,1620,1636,1690,1690,1690,1690,1735,1754,1775,1782,1793,1793,1793,1798,1809,1834,1844,1849,1849,1849,1861,1865,1871,1879,1885,1891,1891,1891,1900,1909,1914,1919,1919,1919,1931,1951,1963,1976,1992,1992,1992,2016,2029,2049,2070,2085,2085,2085,2110,2132,2169,2188,2188,2225,2225,2272,2347,2389,2429,2461,2495,2495,2521,2525,2532,2535,2536,2536,2536,2549,2565,2581,2593,2597,2597,2597,2617,2641,2661,2679,2685,2685,2685,2685,2721,2745
Empedrado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,86,109,109,109,179,258,371,434,463,463,463,504,569,616,641,671,676,676,728,770,792,838,859,862,862,874,903,920,945,945,945,945,960,976,1004,1039,1078,1078,1078,1131,1178,1229,1278,1300,1323,1323,1356,1391,1414,1442,1471,1495,1495,1523,1560,1580,1629,1638,1638,1638,1670,1695,1717,1729,1745,1745,1745,1759,1774,1794,1807,1814,1814,1814,1821,1827,1831,1844,1844,1850,1850,1865,1878,1882,1894,1902,1902,1902,1907,1921,1937,1942,1957,1958,1958,1982,1997,2023,2040,2050,2050,2050,2065,2093,2123,2143,2153,2188,2188,2188,2261,2306
Ercilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,203,265,265,265,348,457,562,649,712,790,790,915,1085,1152,1223,1251,1346,1346,1396,1422,1436,1467,1493,1506,1506,1556,1598,1638,1711,1761,1774,1774,1809,1843,1873,1983,2057,2079,2079,2159,2210,2256,2316,2361,2372,2372,2419,2445,2484,2555,2609,2623,2623,2663,2690,2705,2743,2743,2743,2743,2765,2790,2816,2840,2864,2864,2864,2887,2907,2929,2957,2972,2972,2972,2982,2989,2998,3018,3029,3033,3033,3050,3060,3072,3093,3105,3105,3105,3125,3149,3178,3201,3228,3228,3228,3260,3290,3319,3358,3388,3388,3388,3413,3440,3464,3514,3516,3516,3516,3583,3658,3714,3795,3857,3857,3857,3918,3963,4040,4048,4056,4056,4056,4062,4067,4076,4077,4081,4081,4081,4087,4087.0,4087.60,4087.670,4087.6760,4087.6760,4087.6760,4087.6760,4087.676160,4087.67616100
Ercilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,180,237,253,253,322,415,493,600,662,712,712,849,993,1066,1131,1174,1227,1227,1293,1320,1345,1386,1416,1421,1421,1468,1515,1551,1632,1632,1632,1632,1695,1740,1778,1870,1949,1949,1949,2028,2076,2121,2190,2242,2245,2245,2287,2318,2351,2414,2465,2467,2467,2520,2548,2568,2596,2609,2609,2609,2630,2665,2689,2712,2731,2733,2733,2758,2773,2800,2831,2849,2849,2849,2861,2872,2879,2895,2897,2897,2897,2928,2945,2963,2989,3004,3004,3004,3022,3039,3073,3101,3129,3129,3130,3160,3193,3218,3268,3296,3297,3297,3320,3336,3358,3393,3410,3410,3410,3410,3510,3533
Estación Central,First,0,55,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,310,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,553,2529,4462,6004,6082,6082,7898,9576,11669,13591,15319,15424,15424,17444,18554,19763,20723,21641,21668,21668,22404,23044,24114,24808,25319,25334,25334,26530,27760,29091,30196,31152,31207,31207,32167,33013,33867,34902,35762,35874,35874,36945,37851,38745,39678,40714,40838,40838,41923,43046,44277,45303,46431,46528,46528,47608,48729,49954,50967,50967,50967,50967,51506,52348,52954,53409,53990,54099,54099,54803,55417,56062,56629,56996,57078,57078,57361,57591,57765,58180,58456,58530,58530,58776,58994,59286,59503,59921,59921,59921,60524,61031,61537,62053,62711,62851,62851,63625,64418,65153,65761,66520,66520,66520,67692,68903,69841,70718,70718,70986,70986,72579,74143,75732,77276,78586,79097,79097,80492,81646,82657,83311,83381,83505,83505,83598,83871,84447,85145,85905,86298,86298,87202,88005,88965,89630,90220,90505,90505,90505,91211,91699
Estación Central,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,325,447,447,447,447,450,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,457,457,457,457,458,500,2256,4049,5567,5651,5651,7368,9088,11170,13069,14635,14729,14729,16811,18068,19461,20729,21716,21746,21746,22530,23075,23723,24114,24789,24808,24809,25810,27131,28377,29533,29535,29535,29535,31159,32084,32890,33766,34790,34897,34898,35933,36815,37754,38657,39584,39713,39713,40720,41819,42873,43912,44732,44832,44832,46153,47255,48314,49362,49580,49580,49581,50003,50601,51203,51718,52235,52338,52338,52872,53525,54108,54689,55098,55098,55098,55360,55675,55922,56342,56346,56394,56395,56846,57253,57622,57915,58179,58225,58234,58632,59130,59568,59944,60452,60559,60562,61300,62072,62758,63361,64047,64116,64121,65102,66142,67081,67990,68229,68467,68471,68501,70285,71736
Florida,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,263,372,372,372,572,817,1029,1273,1421,1421,1421,1570,1694,1826,1973,2080,2080,2080,2199,2308,2406,2467,2535,2535,2535,2655,2778,2886,3005,3125,3125,3125,3287,3455,3611,3821,3941,3941,3941,4066,4177,4278,4392,4503,4503,4503,4596,4731,4884,5003,5050,5050,5050,5146,5238,5312,5390,5390,5390,5390,5454,5550,5603,5695,5739,5739,5739,5790,5824,5879,5897,5932,5932,5932,5952,6004,6019,6070,6096,6096,6096,6120,6138,6156,6172,6203,6203,6204,6264,6357,6389,6451,6521,6521,6521,6578,6619,6669,6716,6767,6767,6767,6829,6949,6997,7088,7088,7091,7101,7186,7304,7401,7491,7556,7565,7569,7655,7719,7729,7753,7763,7764,7764.0,7764.120,7764.1250,7764.125130,7764.12513100,7764.1251310100,7764.12513101050,7764.125131010520,7764.12513101052130,7764.125131010521340,7764.12513101052134140,7764.125131010521341490,7764.1251310105213414950,7764.1251310105213414950,7764.1251310105213414950,7764.1251310105213414950,7764.125131010521341495180,7764.12513101052134149518250
Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,236,353,354,354,544,791,989,1243,1376,1376,1376,1530,1652,1758,1927,2037,2037,2037,2150,2263,2365,2433,2483,2483,2483,2586,2727,2843,2965,2965,2965,2965,3148,3387,3545,3733,3856,3856,3856,3989,4104,4202,4318,4400,4400,4400,4501,4643,4742,4878,4935,4935,4935,5039,5134,5209,5280,5293,5293,5294,5363,5460,5516,5603,5645,5646,5646,5701,5733,5774,5801,5835,5835,5835,5864,5915,5938,5992,5992,5995,5995,6041,6063,6081,6104,6129,6131,6135,6194,6282,6312,6369,6434,6434,6435,6490,6535,6580,6621,6671,6673,6673,6731,6840,6882,6943,6975,6976,6976,6977,7075,7147
Freire,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,226,326,348,350,591,925,1228,1460,1768,1869,1869,2216,2544,2784,3006,3276,3294,3294,3467,3645,3791,3936,4057,4057,4057,4194,4379,4593,4740,4962,4963,4963,5168,5348,5536,5775,6100,6173,6173,6410,6633,6901,7108,7312,7351,7351,7502,7666,7905,8111,8301,8301,8301,8463,8630,8765,8943,8943,8943,8943,9076,9207,9350,9516,9639,9663,9663,9733,9833,9905,9987,10073,10073,10073,10166,10252,10344,10420,10484,10484,10484,10530,10572,10622,10667,10755,10755,10755,10852,10911,11034,11147,11253,11253,11253,11374,11480,11620,11757,11911,11911,11911,12083,12220,12344,12502,12502,12502,12502,12746,12964,13225,13457,13617,13617,13617,13815,13944,14076,14115,14126,14126,14126,14157,14247,14376,14432,14476,14476,14476,14579,14691,14802,14873,14946,14946,14946,14946,14978,15059
Freire,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,218,313,333,333,573,837,1116,1340,1654,1787,1787,2118,2421,2679,2914,3183,3195,3195,3372,3556,3714,3853,3980,3980,3980,4107,4291,4465,4683,4684,4684,4684,4995,5168,5354,5580,5852,5923,5923,6150,6359,6638,6827,7060,7064,7064,7250,7398,7660,7863,8076,8080,8080,8219,8390,8544,8681,8715,8715,8715,8831,8941,9113,9255,9378,9379,9380,9479,9569,9670,9750,9835,9835,9835,9922,10007,10098,10200,10201,10201,10201,10287,10352,10418,10461,10531,10531,10531,10606,10683,10789,10834,10861,10862,10862,10902,11007,11181,11318,11409,11417,11417,11566,11727,11872,11974,12008,12009,12009,12009,12253,12545
Freirina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,113,215,306,306,306,413,506,602,673,867,867,867,963,1048,1080,1222,1264,1292,1292,1336,1369,1408,1454,1488,1488,1488,1523,1558,1585,1605,1624,1624,1624,1661,1695,1751,1804,1896,1896,1896,1952,2000,2048,2096,2120,2120,2120,2157,2187,2273,2299,2350,2350,2350,2382,2415,2458,2492,2492,2492,2492,2524,2554,2573,2628,2659,2659,2659,2659,2689,2713,2753,2758,2758,2758,2789,2811,2836,2873,2896,2896,2896,2911,2932,2955,2969,2994,2994,2994,3037,3085,3106,3144,3168,3190,3190,3225,3258,3306,3331,3372,3372,3372,3403,3425,3455,3524,3524,3524,3524,3610,3697,3787,3878,3931,3931,3931,4026,4079,4123,4194,4218,4237,4237,4276,4323,4365,4429,4468,4468,4468,4509,4542,4572,4607,4623,4623,4623,4623,4657,4681
