Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03
Coihaique,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,1303,1351,1421,1421,1421,1421,1421,1421,1421,1421,1421,1421,1421,1421,1632,2237,2831,3446,3463,3463,3846,4274,5287,5990,6678,6714,6714,7594,8354,9028,9910,10815,10862,10862,11298,11682,12038,12478,12681,12683,12683,13031,13500,14059,14606,15164,15169,15169,15499,15823,16141,16542,16898,16913,16913,17348,17858,18272,18567,18913,18933,18933,19233,19630,19929,20288,20624,20624,20624,20935,21231,21566,21983,21983,22047,22048,22225,22429,22629,22802,22962,22964,22964,23140,23336,23546,23723,23879,23882,23882,24023,24217,24338,24519,24683,24699,24699,24863,24993,25151,25340,25658,25683,25683,25957,26224,26465,26733,26935,26970,26970,27195,27459,27757,27967,28202,28264,28264,28510,28876,29291,29684,29684,29942,29942,30813,31654,32284,32777,33426,33639,33639,34338,34820,35284,35560
Coihaique,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,1238,1309,1381,1382,1382,1382,1382,1382,1382,1382,1382,1382,1382,1382,1385,1389,1395,1407,1407,1407,1409,1631,2180,2757,3327,3346,3346,3753,4202,5163,5847,6525,6553,6553,7429,8287,9130,10228,11142,11183,11183,11706,12257,12475,12688,12847,12847,12847,13129,13338,13889,14526,14528,14528,14528,14973,15351,15701,16039,16330,16336,16336,16815,17350,17780,18047,18393,18396,18396,18677,19074,19386,19715,20039,20052,20052,20409,20695,21006,21401,21536,21536,21536,21706,21918,22142,22300,22441,22451,22451,22610,22807,23015,23130,23225,23230,23230,23428,23668,23812,24027,24028,24064,24064,24276,24469,24675,24818,25126,25172,25172,25471,25764,25996,26241
Coihueco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,335,517,549,549,760,939,1113,1352,1651,1681,1681,1993,2274,2548,2821,3001,3001,3001,3142,3278,3437,3557,3638,3638,3638,3847,4114,4351,4573,4734,4734,4734,4913,5145,5384,5710,6016,6023,6023,6319,6611,6832,7038,7284,7284,7284,7487,7703,7929,8166,8424,8424,8424,8642,8806,8924,9165,9165,9165,9165,9329,9458,9625,9815,10000,10000,10000,10039,10130,10191,10249,10299,10305,10305,10376,10431,10497,10565,10626,10626,10626,10689,10695,10763,10802,10825,10825,10825,10906,10996,11127,11222,11327,11403,11403,11559,11714,11849,11989,12134,12134,12134,12244,12394,12675,12933,13027,13027,13027,13295,13490,13724,13917,14148,14221,14221,14430,14563,14709,14756
Coihueco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,309,497,530,530,719,894,1078,1302,1576,1604,1604,1929,2204,2467,2727,2911,2912,2912,3053,3219,3361,3464,3554,3554,3554,3722,3963,4160,4468,4468,4468,4468,4722,4956,5187,5515,5835,5835,5835,6118,6408,6638,6826,7076,7077,7077,7281,7509,7742,7959,8209,8210,8210,8433,8599,8743,8965,9006,9006,9006,9153,9279,9462,9616,9786,9798,9798,9865,9948,10010,10085,10150,10150,10150,10218,10264,10352,10466,10468,10468,10468,10538,10566,10623,10674,10710,10712,10712,10804,10894,11010,11093
Coinco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,173,235,294,294,294,382,505,674,798,872,872,872,966,1078,1161,1242,1320,1320,1320,1383,1435,1466,1509,1515,1515,1515,1602,1690,1814,1888,1963,1963,1963,2070,2187,2281,2391,2464,2464,2464,2586,2712,2802,2872,2937,2937,2937,3005,3053,3118,3184,3244,3244,3302,3371,3420,3484,3538,3538,3538,3564,3582,3638,3691,3715,3720,3720,3720,3720,3800,3840,3865,3880,3880,3880,3882,3882,3882,3900,3915,3915,3915,3915,3941,3955,3966,3995,3995,3995,4018,4048,4089,4137,4179,4179,4179,4236,4290,4335,4381,4429,4429,4429,4488,4535,4581,4721,4778,4778,4778,4848,4874,4940,4963,4974,4974,4974,5022,5064,5106,5140
Coinco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,124,124,124,124,127,171,229,276,276,276,372,494,648,781,852,853,853,954,1062,1142,1216,1291,1291,1291,1364,1419,1448,1490,1516,1516,1533,1601,1698,1806,1926,1926,1926,1942,2064,2164,2255,2356,2429,2429,2429,2553,2666,2769,2840,2894,2894,2894,2951,3006,3059,3128,3219,3219,3219,3295,3348,3400,3421,3425,3425,3425,3478,3546,3604,3640,3652,3652,3652,3661,3722,3757,3781,3805,3805,3805,3812,3813,3816,3847,3848,3848,3848,3857,3888,3908,3919,3945,3945,3945,3976,4005,4043,4082
Colbún,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,341,640,896,896,896,1179,1500,1813,2052,2244,2244,2244,2619,2973,3272,3458,3646,3646,3646,3835,4002,4152,4281,4369,4369,4369,4508,4651,4772,4899,4985,4985,4985,5171,5413,5717,5902,6085,6085,6085,6315,6504,6675,6842,6997,6997,6997,7204,7406,7579,7768,7925,7925,7925,8100,8291,8463,8638,8638,8638,8638,8761,8897,9060,9135,9239,9239,9239,9315,9397,9490,9550,9565,9565,9565,9642,9746,9817,9879,9930,9930,9930,9974,10060,10088,10128,10205,10205,10205,10361,10495,10635,10754,10897,10897,10897,11015,11249,11438,11573,11736,11736,11736,11887,12079,12266,12470,12470,12470,12470,12685,12827,12927,13082,13449,13449,13449,13689,13707,13718,13774
Colbún,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,330,608,864,864,864,1139,1459,1762,2000,2198,2198,2198,2557,2913,3212,3411,3584,3585,3585,3759,3920,4072,4199,4286,4287,4287,4422,4542,4670,4839,4839,4839,4839,5072,5310,5600,5779,5955,5958,5959,6165,6350,6549,6708,6844,6848,6848,7038,7223,7393,7576,7764,7764,7764,7921,8092,8263,8390,8441,8441,8441,8564,8708,8868,8953,9056,9056,9056,9112,9204,9306,9378,9433,9433,9433,9493,9580,9663,9738,9738,9738,9738,9791,9878,9909,9961,10048,10048,10048,10180,10323,10458,10541
Colchane,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,12,21,22,30,30,30,34,71,93,113,116,116,116,121,123,128,140,145,145,145,153,155,161,166,167,167,167,168,170,176,182,187,187,187,190,195,198,201,203,203,203,208,208,210,211,214,214,214,214,215,216,217,217,217,217,217,223,224,224,225,225,225,225,227,229,229,231,231,231,231,231,231,231,232,232,232,234,235,237,237,239,239,239,242,243,244,245,246,246,246,246,247,249,250,250,251,251,253,253,253,254,254,254,254,255,257,260,264,265,265,265,268,273,276,279
Colchane,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,11,16,22,25,25,25,31,46,72,83,92,93,93,102,107,118,131,134,134,134,134,137,140,142,142,142,142,150,151,153,155,158,159,159,165,171,178,180,180,180,180,184,187,187,188,191,191,191,191,193,193,193,195,195,195,196,198,198,200,200,200,200,200,203,208,209,209,209,209,209,209,211,211,211,211,211,214,215,216,219,221,221,223,223,225,225,225
Colina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,1443,2398,2398,2398,3297,4512,5589,6742,8091,8232,8232,9501,10713,11809,12710,13602,13754,13754,14442,15007,15605,16172,16507,16508,16508,17486,18629,19647,20652,21705,21717,21717,22549,23388,24313,25611,27020,27089,27089,28333,29708,30946,32092,33518,33535,33535,34780,36002,37146,38632,40373,40391,40391,41767,42867,44181,45624,45624,45624,45624,46206,46763,47223,47633,48314,48316,48316,48614,48863,49301,49522,50251,50251,50251,50546,50879,51123,51753,52267,52273,52273,52667,52978,53426,53671,54207,54207,54207,54668,55230,56051,56876,57857,57877,57877,59208,60390,61305,62136,63167,63167,63167,64482,65784,66799,67677,67677,67693,67693,69304,70880,72413,73310,73971,73996,73996,74840,75344,75873,76339
Colina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,516,1329,2205,2211,2213,3105,4292,5302,6544,7737,7806,7807,9077,10334,11390,12438,13243,13250,13251,13999,14624,15201,15754,16111,16115,16115,17019,18088,19062,20166,20168,20169,20169,21683,22610,23565,24760,26121,26153,26153,27422,28797,29874,30958,32307,32336,32337,33350,34616,35685,37113,38636,38672,38672,40144,41192,42250,43235,43379,43381,43381,43948,44516,45294,45995,46382,46393,46393,46517,46960,47424,47765,48364,48364,48364,48640,48978,49344,50019,50021,50038,50040,50714,51212,51762,52093,52653,52667,52669,53140,53783,54609,55467
Collipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,354,480,555,555,790,1045,1378,1565,1797,1990,1990,2265,2453,2661,2841,3047,3047,3047,3203,3318,3432,3531,3607,3607,3607,3821,4175,4402,4662,4864,4867,4867,5063,5255,5446,5704,5904,5926,5926,6179,6465,6634,6820,6974,6974,6974,7138,7250,7420,7606,7789,7789,7789,7973,8120,8275,8432,8438,8438,8438,8517,8659,8784,8871,8968,8968,8968,9069,9184,9290,9359,9431,9431,9431,9501,9546,9601,9685,9761,9761,9761,9797,9857,9904,9931,10058,10058,10058,10192,10344,10441,10568,10684,10684,10684,10819,10951,11098,11230,11414,11414,11414,11529,11673,11875,12082,12151,12151,12151,12433,12717,12995,13243,13395,13395,13395,13518,13670,13825,13928
Collipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,329,454,523,523,744,994,1305,1497,1725,1900,1900,2179,2374,2588,2762,2963,2963,2963,3133,3243,3353,3451,3528,3528,3528,3732,4037,4281,4533,4718,4718,4718,4924,5115,5294,5548,5768,5790,5790,6022,6302,6461,6631,6789,6791,6791,6945,7074,7231,7415,7571,7579,7579,7756,7901,8053,8203,8232,8232,8233,8307,8435,8555,8648,8749,8749,8749,8857,8978,9079,9149,9237,9237,9237,9300,9344,9396,9477,9531,9533,9533,9604,9657,9712,9761,9888,9888,9888,9995,10137,10229,10344
Coltauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,205,315,425,437,437,617,756,957,1126,1266,1283,1283,1534,1767,1984,2149,2270,2285,2285,2409,2506,2597,2686,2751,2767,2767,2972,3204,3417,3601,3737,3737,3737,3927,4085,4203,4385,4510,4510,4510,4697,4881,5020,5138,5207,5219,5219,5313,5406,5527,5678,5805,5816,5816,5987,6129,6254,6408,6408,6408,6408,6522,6625,6743,6819,6826,6826,6826,6899,7012,7105,7170,7215,7215,7215,7229,7261,7289,7346,7376,7386,7386,7424,7469,7474,7502,7535,7535,7535,7594,7685,7806,7912,8017,8017,8017,8165,8289,8424,8534,8647,8647,8647,8812,8967,9086,9279,9279,9279,9279,9411,9542,9705,9929,10059,10059,10059,10159,10312,10417,10447
Coltauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,105,197,311,413,423,423,609,742,941,1117,1250,1262,1262,1507,1732,1962,2116,2232,2246,2246,2377,2472,2559,2644,2715,2723,2723,2907,3123,3335,3660,3660,3660,3660,3852,3993,4123,4301,4414,4414,4414,4573,4776,4917,5035,5094,5094,5094,5163,5281,5411,5550,5688,5688,5688,5843,5967,6132,6278,6283,6283,6283,6378,6490,6618,6693,6721,6721,6721,6783,6896,6982,7055,7100,7100,7100,7123,7156,7183,7253,7253,7253,7253,7293,7350,7364,7399,7411,7411,7411,7462,7558,7665,7763
Combarbalá,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,110,110,110,110,110,110,110,110,110,110,110,110,110,110,353,543,729,729,729,882,987,1112,1258,1365,1365,1365,1609,1730,1852,2003,2097,2097,2097,2251,2374,2473,2583,2690,2690,2690,2845,2959,3084,3189,3296,3296,3296,3432,3585,3699,3813,3916,3916,3916,4013,4110,4173,4320,4408,4408,4408,4491,4572,4680,4800,4862,4863,4863,4914,4980,5057,5187,5187,5187,5187,5235,5308,5359,5460,5506,5506,5506,5557,5637,5692,5729,5779,5779,5779,5837,5888,5943,6004,6028,6028,6028,6081,6122,6170,6216,6233,6233,6233,6305,6363,6405,6458,6500,6500,6500,6628,6688,6746,6790,6849,6849,6849,6923,7023,7088,7168,7169,7169,7169,7289,7458,7572,7654,7746,7768,7768,7808,7849,7875,7915
Combarbalá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,286,467,654,655,655,793,939,1067,1208,1307,1309,1309,1528,1640,1746,1933,2036,2036,2036,2175,2303,2414,2519,2621,2621,2621,2737,2822,2900,3038,3038,3038,3038,3243,3363,3447,3652,3756,3756,3756,3877,3966,4052,4148,4264,4265,4265,4358,4446,4542,4646,4702,4702,4702,4769,4826,4935,5035,5056,5056,5056,5111,5170,5211,5275,5319,5319,5319,5422,5466,5494,5526,5572,5572,5572,5638,5706,5766,5841,5842,5843,5843,5917,5987,6037,6060,6089,6093,6093,6144,6182,6210,6246
Concepción,First,0,406,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,844,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,2675,7732,12941,17812,19122,20677,26921,32779,39975,46091,50667,51387,51815,55322,57903,60187,62125,63918,64203,64321,65479,66477,67572,68964,70061,70136,70162,71917,74027,76316,78512,80270,80484,80573,82466,84582,86385,88908,91147,91707,91959,94446,97142,99435,101844,104105,104678,104920,107273,109923,112310,114417,117954,118381,118381,120605,122451,124211,125797,125797,125816,125818,126880,128067,129715,130722,131695,132431,132530,133523,134420,135310,135891,136291,136450,136473,136912,137155,137414,138120,138547,138660,138697,139175,139493,139965,140298,141037,141037,141150,142141,143118,144072,145022,145979,146295,146368,147634,149002,150405,151707,153035,153035,153035,154839,156764,158491,160132,160132,160841,161189,163216,165634,167921,170045,171781,172837,173386,175320,177428,179402,180685
Concepción,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,805,866,866,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,875,1404,6656,11757,16332,17587,18821,25142,31408,38459,44457,49074,49695,50082,54042,57139,60023,62688,64506,64760,64854,66529,68091,68837,69347,69720,69726,69727,71110,72775,74744,76949,76952,76980,76991,80046,82389,84316,86689,88804,89357,89573,91810,94462,96785,99174,101219,101740,101980,104326,106995,109321,111670,114035,114214,114266,116641,118640,120659,122406,122868,122874,122918,123908,125115,126591,127635,128372,128610,128669,129901,130964,131907,132568,132969,132969,132969,133553,134035,134425,135127,135128,135276,135351,136059,136628,137254,137685,138285,138386,138452,139468,140395,141319,142116
Conchalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,1738,2573,2758,2862,4725,6484,8297,9900,11217,11623,11623,13784,15206,16485,17532,18499,18560,18560,19544,20219,20822,21499,22124,22136,22136,23251,24286,25306,26229,27221,27235,27249,28350,29486,30469,31656,32894,32895,32895,34032,35242,36246,37249,38249,38250,38250,39192,40126,41392,42676,44016,44016,44016,45612,46794,47922,49045,49045,49045,49045,49818,50435,51096,51883,52585,52585,52585,53567,54305,55043,55686,56299,56299,56299,56932,57327,57700,58296,58862,58862,58862,59443,59791,60145,60281,60504,60504,60504,60898,61486,62106,62680,63281,63281,63281,64159,64988,65757,66354,67021,67021,67021,67773,68392,68933,69545,69545,69545,69545,70472,71523,72575,73348,74264,74482,74482,75573,76295,77279,77868
Conchalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,712,1617,2447,2634,2666,4404,6222,8001,9567,10941,10983,10983,13294,14808,16216,17567,18738,18756,18756,19932,20990,21577,21860,22061,22061,22061,23014,23799,24715,25636,25638,25639,25639,27366,28592,29629,30821,32085,32090,32090,33153,34213,35124,36194,37189,37199,37199,38153,39094,40223,41265,42040,42053,42053,43694,45039,46196,47185,47516,47517,47517,48258,48910,49621,50285,50596,50613,50614,51162,52071,52861,53499,53931,53931,53931,54416,54938,55573,56349,56353,56363,56364,57209,57906,58385,58700,59042,59095,59100,59555,60089,60667,61211
Concón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,479,1106,1905,1936,1936,2975,3994,5215,6375,7357,7372,7372,8438,9259,10008,10673,11446,11446,11446,11818,12134,12395,12618,12729,12729,12729,13245,14160,14955,15794,16578,16578,16578,17091,17712,18166,18975,19808,19809,19809,20456,21258,22259,23321,24122,24142,24142,24798,25516,26131,26846,27689,27689,27689,28405,28970,29533,30179,30179,30179,30179,30511,30950,31390,31697,32007,32007,32007,32427,32766,33236,33527,33799,33799,33799,33980,34153,34332,34723,34975,34975,34975,35302,35481,35849,35969,36098,36098,36098,36391,36727,37134,37518,37948,37948,37948,38364,38776,39147,39473,39863,39863,39863,40460,41006,41591,42127,42127,42127,42127,42860,43580,44188,44788,45080,45080,45080,45353,45957,46428,46556
Concón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,461,1070,1822,1876,1876,2906,3899,5112,6251,7227,7245,7245,8297,9109,9862,10537,11266,11272,11272,11650,11971,12236,12462,12578,12578,12578,13097,13961,14721,15606,15609,15610,15610,16756,17384,17874,18647,19430,19432,19432,20118,20865,21865,22853,23649,23651,23652,24361,25050,25725,26343,27081,27081,27081,27825,28270,28905,29346,29471,29471,29471,29836,30306,30739,31089,31369,31370,31370,31758,32131,32569,32866,33101,33101,33101,33297,33525,33707,34157,34157,34166,34166,34559,34864,35221,35386,35502,35512,35513,35738,36144,36504,36867
Constitución,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,690,1103,1662,1738,1803,2523,3259,3926,4389,4808,4920,5069,5626,6017,6392,6726,6988,7008,7021,7276,7704,8066,8356,8811,8819,8828,9008,9510,9761,9962,10127,10145,10161,10509,10941,11333,11746,12093,12152,12173,12628,13127,13486,13879,14159,14211,14259,14574,15004,15330,15673,16145,16165,16185,16621,16937,17203,17506,17532,17557,17585,17845,18078,18371,18614,18855,18921,18941,19220,19387,19541,19658,19778,19805,19826,20023,20117,20190,20321,20424,20450,20465,20537,20593,20664,20697,20857,20873,20885,21116,21367,21643,21905,22183,22253,22270,22606,22925,23255,23495,23767,23767,23767,24227,24541,24835,25383,25470,25619,25711,26452,27038,27462,27815,28177,28287,28369,28782,28992,29205,29335
Constitución,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,116,635,1034,1571,1646,1702,2407,3088,3728,4228,4627,4730,4867,5422,5984,6603,7126,7532,7562,7573,7828,8094,8239,8344,8609,8614,8633,8812,9240,9464,9689,9740,9760,9775,10158,10593,10965,11375,11706,11756,11783,12228,12646,13041,13407,13678,13724,13773,14117,14520,14798,15152,15523,15545,15565,15991,16363,16628,16880,17003,17022,17050,17270,17494,17786,18009,18262,18310,18320,18594,18800,18956,19092,19223,19223,19224,19417,19537,19632,19803,19820,19846,19865,19996,20108,20218,20298,20466,20476,20477,20691,20925,21174,21348
Contulmo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,170,266,266,266,420,669,837,956,1008,1011,1011,1253,1456,1487,1523,1542,1542,1542,1564,1611,1639,1658,1669,1669,1669,1688,1735,1766,1803,1823,1823,1823,1858,1895,1923,1987,2046,2049,2049,2118,2197,2234,2271,2316,2316,2316,2381,2422,2451,2501,2545,2545,2545,2576,2601,2619,2647,2647,2647,2647,2662,2684,2716,2746,2771,2771,2771,2790,2799,2809,2832,2849,2849,2849,2869,2887,2899,2912,2927,2927,2927,2937,2948,2955,2959,2969,2969,2969,2990,3012,3036,3061,3084,3084,3084,3109,3124,3142,3168,3203,3212,3219,3244,3264,3283,3313,3313,3313,3313,3378,3427,3490,3565,3639,3639,3639,3683,3684,3686,3688
Contulmo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,154,248,248,248,389,642,801,925,981,987,988,1198,1400,1451,1480,1502,1502,1502,1542,1587,1612,1634,1647,1647,1647,1664,1703,1739,1780,1781,1781,1781,1829,1868,1894,1958,2019,2019,2019,2089,2137,2166,2200,2251,2251,2251,2309,2352,2388,2429,2474,2474,2474,2521,2553,2567,2589,2597,2597,2597,2617,2640,2677,2704,2726,2726,2726,2750,2759,2773,2795,2807,2811,2812,2825,2845,2864,2883,2883,2883,2883,2902,2911,2922,2928,2940,2940,2940,2960,2978,3002,3020
Copiapó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1149,1645,2419,2565,2565,2565,2565,2567,2567,2567,2567,2567,2567,2567,2567,5478,8768,11481,11817,11817,13227,14066,14858,15781,16666,17055,17055,18218,19023,19855,20861,21402,21402,21402,22254,23653,25175,26420,27256,27332,27332,27752,28185,28581,29289,30796,31087,31087,32073,33116,34026,35129,36219,36306,36306,37524,38830,40096,41287,42227,42227,42238,43554,44942,46202,47384,48588,48588,48588,49663,50682,51488,52299,52299,52299,52299,53335,54191,55333,56047,57025,57156,57156,57428,58135,58864,59518,60113,60113,60113,60731,61346,61859,62437,62900,62900,62900,63518,64046,64614,65068,65624,65624,65624,66408,67212,67928,68622,69417,69584,69584,70374,71201,71949,72638,73549,73573,73573,74494,75605,76767,77724,77724,77771,77771,79160,80824,82363,83808,84958,84958,84958,86402,87518,88105,88870
