Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18
Padre Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,356,566,819,819,819,1328,1916,2649,3338,4146,4419,4419,5457,6450,7385,7996,8649,8921,8921,9172,9346,9497,9661,9818,9818,9818,10178,10621,11062,11497,12004,12004,12004,12489,13055,13651,14376,15061,15197,15197,15862,16727,17492,18069,18752,18896,18896,19455,20095,20836,22029,22996,23293,23293,23970,24533,25139,25712,25712,25712,25712,26015,26507,26972,27330,27761,27997,27997,28370,28689,29094,29415,29646,29646,29646,29786,29877,29948,30159,30290,30290,30290,30507,30550,30826,30927,31043,31043,31043,31045,31512,31979,32401,32828,32828,32828,33432,33974,34511,35035,35634,35634,35634,36405,37179,37814,38525,38525,38525,38525,39377,40178,40656,41594,42024,42024,42024,42898,43669,44317,44777,44782,44782,44782,44803,44882,45324,45898,46397,46397,46397,47015,47540,48211,48610,48959,48959,48959,48959,49510,49729,49792,49803,49857,49857,49857,50122,50410,50986,51413,51413,51413,51710,51943,52304,52590,52792,52792,52792,52960,53381,53671,54315,54315,54585,54585
Padre Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,322,530,785,786,786,1256,1825,2522,3208,3972,4167,4167,5230,6219,7163,7788,8431,8651,8651,8939,9149,9309,9461,9625,9635,9635,9977,10381,10825,11224,11225,11225,11225,12110,12677,13252,13944,14589,14646,14646,15328,16079,16786,17390,18056,18065,18065,18766,19396,20111,21255,22172,22193,22194,23046,23248,24081,24616,24817,24817,24818,24916,25474,25977,26397,26810,26825,26825,27334,27718,28145,28368,28501,28501,28501,28717,28948,29066,29271,29273,29281,29281,29539,29759,29978,30134,30206,30225,30229,30393,30711,31104,31501,31886,31893,31893,32459,32976,33489,34011,34587,34592,34592,35236,35960,36606,37258,37415,37420,37420,37437,38327,39048,39707,39826,40139,40139,40139,40911,41901,42413,42701,42743,42747,42968,43143,43496,43996,44443,44452,44453,45014,45494,45975,46469,46469,46674,46675
Padre Las Casas,First,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,938,1221,1570,1570,1570,2094,2760,3363,4065,4715,4795,4795,5589,6295,6785,7194,7572,7587,7587,7887,8113,8291,8448,8586,8601,8601,8946,9407,9810,10145,10477,10512,10512,11042,11614,12166,12729,13195,13262,13262,13794,14353,14960,15479,15939,16074,16074,16587,17089,17605,18047,18406,18490,18490,18926,19308,19663,20046,20046,20046,20046,20316,20641,20936,21178,21357,21407,21407,21582,21778,22026,22212,22346,22359,22359,22547,22769,22969,23203,23375,23405,23405,23561,23730,23964,24109,24247,24247,24247,24540,24865,25146,25401,25666,25704,25704,26071,26436,26842,27145,27450,27450,27450,27759,28097,28449,28788,28788,28836,28836,29483,30102,30700,31224,31615,31631,31631,32043,32606,33136,33260,33285,33294,33294,33545,33782,34071,34429,34674,34690,34690,35017,35332,35637,35867,35993,35995,35995,35995,36284,36536,36665,36804,36806,36806,36806,36964,37136,37422,37673,37687,37687,37939,38187,38511,38736,38967,39004,39004,39265,39565,39825,40178,40178,40178,40178
Padre Las Casas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,861,1147,1482,1486,1486,1998,2631,3227,3884,4545,4594,4595,5404,6087,6577,6981,7363,7379,7379,7670,7887,8097,8233,8367,8379,8379,8696,9118,9545,9931,9931,9931,9931,10648,11193,11748,12297,12592,12651,12651,13178,13755,14401,14889,15363,15488,15488,16010,16499,17001,17395,17746,17836,17836,18252,18678,19041,19360,19461,19461,19461,19719,20018,20336,20549,20714,20774,20774,20987,21229,21457,21598,21725,21725,21725,21899,22115,22301,22614,22614,22658,22658,22886,23081,23215,23438,23540,23549,23549,23834,24182,24498,24713,24946,24965,24965,25331,25656,26053,26375,26660,26675,26675,26992,27297,27654,27945,28010,28052,28052,28053,28818,29429,29826,30169,30208,30208,30209,30808,31390,31643,31831,31853,31853,32107,32324,32618,32897,33158,33185,33185,33520,33790,34073,34332,34332,34340,34340
Paiguano,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,74,109,138,138,138,186,232,295,377,433,433,433,516,619,671,742,807,807,807,864,921,960,1062,1113,1113,1113,1163,1228,1272,1305,1343,1343,1343,1383,1436,1476,1522,1550,1550,1550,1591,1633,1680,1761,1784,1784,1784,1817,1876,1902,1927,1951,1951,1951,1978,2005,2029,2066,2066,2066,2066,2090,2115,2140,2167,2185,2185,2185,2203,2221,2243,2271,2281,2281,2281,2293,2312,2334,2350,2362,2362,2362,2383,2394,2405,2424,2434,2434,2434,2450,2461,2482,2502,2533,2533,2533,2554,2570,2586,2600,2629,2629,2629,2652,2676,2728,2734,2734,2734,2734,2745,2814,2922,2952,2953,2953,2953,2966,2973,2980,2985,2991,2991,2991,3002,3008,3010,3021,3038,3038,3038,3091,3103,3130,3185,3199,3199,3199,3199,3199,3210,3254,3260,3260,3260,3260,3277,3281,3287,3293,3293,3293,3299,3305,3323,3330,3360,3360,3360,3370,3380,3395,3406,3406,3406,3406
Paiguano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,70,107,139,139,139,183,228,288,364,412,412,412,492,587,639,718,786,786,786,841,899,942,1037,1093,1093,1093,1135,1189,1237,1279,1279,1279,1279,1351,1411,1445,1489,1513,1513,1513,1555,1601,1643,1719,1744,1744,1744,1790,1833,1868,1890,1912,1912,1912,1937,1956,1985,2022,2025,2025,2025,2049,2066,2091,2120,2142,2142,2142,2161,2178,2202,2226,2237,2237,2237,2247,2262,2286,2296,2296,2296,2296,2310,2334,2349,2366,2366,2367,2367,2387,2399,2423,2444,2466,2466,2466,2490,2508,2526,2547,2568,2568,2568,2602,2620,2663,2678,2681,2681,2681,2681,2738,2837,2871,2883,2883,2883,2883,2905,2919,2928,2934,2934,2934,2950,2954,2959,2972,2983,2983,2983,3013,3031,3057,3095,3095,3095,3095
Paillaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,306,522,715,741,798,912,1623,2200,2762,3104,3104,3105,3389,3581,3814,3971,4123,4123,4123,4260,4349,4491,4547,4628,4628,4628,4665,4932,5049,5186,5258,5258,5258,5400,5534,5751,6064,6228,6228,6228,6401,6700,6859,7042,7283,7283,7283,7418,7571,7792,7990,8140,8140,8140,8274,8379,8480,8606,8606,8606,8606,8683,8746,8817,8976,9186,9186,9186,9259,9347,9432,9499,9570,9571,9571,9613,9657,9706,9749,9774,9774,9774,9812,9866,9935,9963,10043,10052,10052,10131,10197,10254,10322,10396,10399,10399,10462,10532,10615,10676,10773,10773,10773,10852,11019,11160,11354,11354,11354,11355,11590,11848,12040,12259,12444,12444,12445,12643,12823,12988,13111,13212,13212,13212,13323,13417,13516,13633,13730,13730,13730,13870,13986,14041,14048,14050,14050,14050,14051,14096,14154,14190,14232,14232,14232,14232,14282,14328,14441,14511,14511,14513,14550,14605,14692,14763,14835,14835,14835,14904,14998,15050,15098,15098,15098,15098
Paillaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,266,472,682,699,749,879,1571,2104,2647,2963,2965,2965,3233,3486,3703,3874,4016,4018,4018,4166,4262,4380,4454,4525,4525,4525,4570,4767,4912,4999,4999,4999,4999,5222,5328,5471,5714,5999,6001,6001,6212,6460,6620,6810,6944,6944,6944,7120,7314,7500,7645,7727,7727,7727,7899,8049,8157,8258,8328,8328,8328,8370,8454,8526,8593,8699,8699,8699,8791,8957,9076,9153,9219,9220,9220,9276,9319,9380,9429,9429,9431,9431,9495,9561,9634,9674,9718,9718,9718,9785,9888,9953,10041,10089,10091,10091,10149,10243,10334,10389,10482,10482,10482,10555,10702,10829,10944,10965,10966,10966,10967,11302,11573,11762,11851,11851,11851,11851,12040,12190,12317,12400,12401,12401,12547,12658,12776,12874,12988,12988,12989,13127,13246,13326,13362,13362,13364,13364
Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,477,780,1099,1206,1206,1939,2758,3734,4454,5056,5172,5172,6252,6999,7579,8112,8636,8740,8740,9138,9495,9843,10192,10549,10564,10564,11436,12263,13025,13748,14418,14431,14431,15083,15716,16294,17009,17578,17818,17818,18444,19125,19664,20199,20689,20693,20693,21228,21720,22364,23400,24428,24428,24428,25213,25807,26429,27086,27086,27086,27086,27341,27650,28023,28492,28845,28989,28989,29400,30022,30607,31045,31268,31268,31268,31396,31529,31634,31926,32009,32009,32009,32201,32230,32254,32377,32622,32622,32622,32958,33282,33732,34162,34548,34548,34548,35135,35741,36290,36819,37275,37275,37275,37992,38655,39221,39792,39792,39792,39792,40710,41651,42580,43391,43729,44252,44252,45067,45852,46262,46384,46406,46406,46406,46485,46533,46904,47496,47905,47905,47905,48652,49104,49783,50162,50448,50448,50448,50448,51185,51578,51964,52122,52122,52122,52122,52348,52573,53131,53454,53454,53454,53804,54027,54547,54878,55131,55131,55131,55444,55913,56195,56389,56389,56389,56389
Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,726,1026,1134,1134,1868,2670,3619,4295,4885,5004,5004,6140,7081,7825,8640,9182,9308,9308,9693,9906,10066,10132,10293,10293,10293,11039,11785,12556,13241,13241,13241,13241,14258,15029,15663,16441,17123,17317,17317,17935,18576,19129,19594,20021,20024,20024,20608,21114,21724,22517,23217,23218,23218,24105,24724,25200,25985,26068,26068,26068,26440,26817,27219,27698,28007,28008,28008,28536,29160,29740,30108,30428,30428,30428,30628,30796,30914,31219,31220,31220,31220,31423,31579,31677,31795,31915,31981,31981,32262,32563,32945,33322,33532,33544,33544,34201,34811,35370,35861,36280,36286,36286,36958,37560,38148,38680,38799,38804,38804,38813,39945,40581,41485,42026,42058,42058,42059,43237,43894,44239,44421,44429,44430,44660,44831,45146,45605,45941,45947,45947,46623,47081,47686,48140,48140,48141,48141
Palena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,56,59,59,59,111,135,146,185,211,211,211,303,347,367,402,420,420,420,452,486,510,526,533,533,533,568,579,591,596,606,606,606,647,672,693,720,732,732,732,754,770,774,796,803,803,803,814,826,843,858,872,872,872,886,889,891,896,896,896,896,901,903,908,913,915,915,915,920,936,939,948,954,954,954,958,962,965,968,969,969,969,975,977,978,981,989,989,989,995,1001,1008,1009,1013,1013,1013,1017,1030,1041,1045,1048,1048,1048,1052,1053,1057,1063,1063,1063,1063,1094,1112,1132,1160,1180,1180,1180,1200,1206,1206.0,1206.20,1206.2.0,1206.2.0,1206.2.0,1206.2.10,1206.2.110,1206.2.1110,1206.2.111.0,1206.2.111.20,1206.2.111.20,1206.2.111.20,1206.2.111.210,1206.2.111.2140,1206.2.111.21430,1206.2.111.214320,1206.2.111.2143230,1206.2.111.2143230,1206.2.111.2143230,1206.2.111.2143230,1206.2.111.214323160,1206.2.111.21432316100,1206.2.111.214323161070,1206.2.111.2143231610760,1206.2.111.2143231610760,1206.2.111.2143231610760,1206.2.111.2143231610760,1206.2.111.21432316107630,1206.2.111.2143231610763300,1206.2.111.214323161076330590,1206.2.111.21432316107633059190,1206.2.111.21432316107633059190,1206.2.111.21432316107633059190,1206.2.111.2143231610763305919430,1206.2.111.21432316107633059194320,1206.2.111.21432316107633059194320,1206.2.111.214323161076330591943210,1206.2.111.2143231610763305919432110,1206.2.111.2143231610763305919432110,1206.2.111.2143231610763305919432110,1206.2.111.214323161076330591943211130,1206.2.111.2143231610763305919432111380,1206.2.111.21432316107633059194321113810,1206.2.111.21432316107633059194321113810,1206.2.111.21432316107633059194321113810,1206.2.111.21432316107633059194321113810,1206.2.111.21432316107633059194321113810
Palena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,51,54,54,54,103,131,141,179,203,203,203,293,338,361,398,417,417,417,445,475,497,517,526,526,526,533,563,576,585,585,585,585,627,655,677,713,724,724,724,738,758,764,780,793,793,793,802,820,828,843,855,855,855,874,879,881,886,887,887,887,889,891,899,902,903,903,903,909,921,924,936,943,943,943,948,953,954,956,956,956,956,965,966,970,971,975,975,975,985,991,999,1001,1004,1004,1004,1008,1013,1028,1033,1037,1037,1037,1040,1044,1049,1053,1054,1054,1054,1054,1092,1112,1134,1157,1157,1157,1157,1180,1188,1194,1194,1194,1194,1195,1196,1199,1199,1200,1200,1200,1201,1202,1202,1209,1209,1209,1209
Palmilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,269,459,620,641,659,804,1068,1166,1198,1239,1259,1279,1494,1718,1902,2077,2189,2204,2216,2279,2338,2375,2422,2448,2462,2462,2587,2683,2765,2830,2892,2895,2896,3006,3124,3251,3388,3509,3510,3514,3720,3906,4063,4209,4357,4365,4368,4468,4565,4672,4783,4942,4945,4949,5077,5191,5282,5393,5393,5393,5393,5481,5555,5648,5724,5724,5724,5724,5733,5849,5938,5990,6112,6112,6112,6114,6114,6114,6184,6219,6219,6219,6282,6323,6333,6354,6404,6404,6405,6495,6600,6662,6718,6790,6795,6795,6894,6982,7074,7134,7210,7210,7210,7289,7411,7642,7741,7742,7742,7742,7927,8095,8219,8310,8325,8327,8327,8445,8568,8648,8660,8660.0,8660.0,8660..0,8660..40,8660..4100,8660..410620,8660..41062640,8660..4106264370,8660..4106264370,8660..41062643710,8660..4106264371790,8660..410626437179660,8660..41062643717966750,8660..4106264371796675430,8660..410626437179667543410,8660..410626437179667543410,8660..410626437179667543410,8660..410626437179667543410,8660..41062643717966754341930,8660..41062643717966754341931040,8660..4106264371796675434193104170,8660..41062643717966754341931041790,8660..41062643717966754341931041790,8660..41062643717966754341931041790,8660..41062643717966754341931041790,8660..41062643717966754341931041791060,8660..4106264371796675434193104179106600,8660..410626437179667543419310417910660480,8660..410626437179667543419310417910660480,8660..410626437179667543419310417910660480,8660..410626437179667543419310417910660480,8660..41062643717966754341931041791066048440,8660..4106264371796675434193104179106604844480,8660..410626437179667543419310417910660484448710,8660..41062643717966754341931041791066048444871260,8660..4106264371796675434193104179106604844487126410,8660..4106264371796675434193104179106604844487126410,8660..41062643717966754341931041791066048444871264150,8660..4106264371796675434193104179106604844487126415430,8660..410626437179667543419310417910660484448712641543600,8660..41062643717966754341931041791066048444871264154360550,8660..410626437179667543419310417910660484448712641543605560,8660..410626437179667543419310417910660484448712641543605560,8660..410626437179667543419310417910660484448712641543605560,8660..410626437179667543419310417910660484448712641543605560
Palmilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,270,443,602,624,639,795,1023,1145,1178,1221,1244,1264,1476,1691,1884,2041,2156,2171,2183,2249,2303,2342,2389,2422,2436,2436,2560,2649,2733,2841,2841,2841,2841,2956,3069,3208,3336,3465,3467,3469,3656,3835,3980,4123,4256,4257,4260,4350,4466,4497,4668,4822,4824,4827,4962,5078,5158,5275,5299,5299,5299,5372,5439,5557,5637,5648,5648,5648,5660,5745,5842,5912,6028,6028,6028,6039,6042,6049,6136,6136,6136,6136,6188,6252,6272,6296,6338,6343,6343,6426,6523,6593,6644,6705,6705,6705,6802,6894,6980,7043,7130,7131,7136,7217,7323,7521,7638,7658,7658,7658,7658,7910,8043,8076,8126,8127,8127,8127,8323,8409,8434,8445,8447,8467,8477,8498,8547,8600,8642,8644,8646,8712,8777,8838,8902,8902,8902,8902
Panguipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,356,687,1024,1090,1142,1526,1952,2419,3117,3642,3642,3642,4176,4600,4915,5220,5562,5562,5562,5885,6145,6394,6665,6834,6834,6834,6952,7201,7716,8095,8497,8497,8497,8744,9055,9315,9674,9918,9918,9918,10218,10504,10754,10974,11199,11199,11199,11429,11700,11925,12121,12396,12396,12396,12668,12853,13067,13275,13275,13275,13275,13470,13652,13712,13754,13837,13837,13837,14004,14092,14255,14410,14550,14552,14552,14701,14808,14841,14927,14975,14975,14975,14991,14995,15000,15031,15162,15162,15162,15263,15313,15520,15730,15895,15895,15895,16102,16341,16564,16789,17003,17003,17003,17204,17403,17626,17777,17777,17777,17777,17957,18414,18915,19410,19873,19874,19874,20187,20463,20591,20651,20678,20678,20678,20728,20880,21159,21444,21608,21608,21608,21677,21894,22095,22271,22309,22309,22309,22310,22595,22810,23034,23189,23189,23189,23189,23267,23331,23489,23616,23616,23616,23771,23958,24124,24281,24492,24577,24577,24789,24967,25209,25408,25457,25527,25527
Panguipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,637,983,1053,1059,1448,1884,2316,2904,3389,3401,3401,3955,4375,4734,5059,5393,5393,5393,5690,5963,6187,6459,6642,6642,6642,6746,6949,7261,7861,7869,7869,7871,8285,8615,8891,9165,9510,9514,9514,9779,10007,10317,10560,10802,10803,10803,11033,11253,11494,11703,11938,11939,11939,12082,12155,12213,12533,12666,12666,12666,12813,12876,13090,13191,13294,13294,13294,13448,13577,13773,13938,14074,14075,14075,14211,14332,14401,14520,14521,14521,14521,14608,14651,14686,14729,14852,14852,14852,14919,14984,15163,15346,15453,15453,15453,15554,15828,16072,16314,16503,16503,16503,16601,16807,17037,17159,17208,17208,17208,17210,17693,18099,18338,18637,18638,18640,18640,19131,19349,19562,19692,19692,19692,19786,19955,20190,20461,20703,20722,20722,20857,21018,21249,21442,21462,21480,21480
Panquehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,81,214,290,290,360,409,454,516,581,606,606,685,755,807,867,924,986,986,1012,1036,1057,1092,1119,1135,1135,1192,1242,1310,1379,1455,1511,1511,1582,1654,1715,1787,1840,1918,1918,1972,2032,2074,2122,2149,2214,2214,2240,2266,2294,2340,2386,2438,2438,2486,2534,2568,2628,2628,2628,2628,2657,2708,2747,2790,2845,2877,2877,2927,3066,3126,3214,3265,3299,3299,3349,3365,3375,3388,3403,3422,3422,3435,3452,3469,3487,3507,3507,3507,3544,3589,3625,3667,3703,3729,3729,3764,3797,3824,3852,3886,3902,3902,3942,4004,4060,4109,4109,4164,4164,4245,4308,4387,4481,4557,4626,4626,4692,4754,4805,4862,4900,4932,4932,4972,4994,5015,5051,5083,5100,5100,5149,5167,5206,5246,5269,5290,5290,5290,5353,5395,5404,5409,5417,5417,5417,5427,5445,5466,5488,5500,5500,5500,5509,5535,5570,5593,5603,5603,5624,5658,5683,5709,5709,5727,5727
Panquehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,82,204,275,275,342,398,440,499,566,594,594,668,741,796,856,907,968,968,996,1022,1041,1076,1104,1118,1118,1177,1228,1319,1357,1357,1357,1357,1519,1593,1659,1734,1802,1859,1859,1915,1976,2025,2076,2105,2162,2162,2201,2224,2255,2292,2341,2383,2383,2436,2489,2522,2573,2580,2580,2580,2609,2649,2696,2740,2785,2802,2802,2861,2921,3002,3052,3101,3110,3110,3166,3250,3279,3302,3302,3321,3321,3350,3377,3393,3416,3436,3445,3445,3472,3491,3510,3541,3567,3587,3587,3628,3666,3692,3724,3751,3766,3766,3804,3857,3905,3956,3979,4021,4021,4021,4111,4200,4274,4345,4418,4418,4419,4484,4533,4571,4595,4624,4624,4630,4673,4695,4743,4789,4816,4817,4869,4902,4943,4981,4981,5009,5009
Papudo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,422,725,725,725,890,1029,1247,1453,1632,1632,1632,1821,1945,2063,2171,2293,2293,2293,2394,2469,2524,2566,2604,2604,2604,2718,2847,2973,3067,3169,3169,3169,3261,3349,3424,3520,3604,3604,3604,3683,3783,3878,3956,4030,4030,4030,4114,4203,4278,4348,4413,4413,4413,4477,4537,4584,4654,4654,4654,4654,4698,4743,4796,4859,4900,4900,4900,4945,4986,5039,5069,5100,5100,5100,5132,5177,5216,5255,5269,5269,5269,5316,5351,5394,5426,5441,5441,5441,5490,5536,5580,5623,5671,5671,5671,5711,5765,5836,5908,5980,5980,5980,6045,6122,6186,6264,6264,6264,6264,6348,6457,6535,6611,6704,6704,6704,6832,6852,6862,6862.0,6862.40,6862.40,6862.40,6862.450,6862.4540,6862.45490,6862.454970,6862.45497620,6862.45497620,6862.45497620,6862.4549762750,6862.454976275600,6862.45497627560830,6862.4549762756083570,6862.454976275608357570,6862.454976275608357570,6862.454976275608357570,6862.454976275608357570,6862.45497627560835757510,6862.4549762756083575751550,6862.454976275608357575155650,6862.45497627560835757515565460,6862.45497627560835757515565460,6862.45497627560835757515565460,6862.45497627560835757515565460,6862.4549762756083575751556546470,6862.454976275608357575155654647260,6862.45497627560835757515565464726510,6862.4549762756083575751556546472651410,6862.4549762756083575751556546472651410,6862.4549762756083575751556546472651410,6862.454976275608357575155654647265141450,6862.45497627560835757515565464726514145420,6862.4549762756083575751556546472651414542420,6862.454976275608357575155654647265141454242430,6862.45497627560835757515565464726514145424243570,6862.45497627560835757515565464726514145424243570,6862.45497627560835757515565464726514145424243570,6862.4549762756083575751556546472651414542424357580,6862.454976275608357575155654647265141454242435758480,6862.45497627560835757515565464726514145424243575848680,6862.4549762756083575751556546472651414542424357584868660,6862.4549762756083575751556546472651414542424357584868660,6862.4549762756083575751556546472651414542424357584868660,6862.4549762756083575751556546472651414542424357584868660
