Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08
Parral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,853,1197,1200,1200,1760,2565,3425,4210,4879,4882,4882,5516,6068,6516,6947,7268,7268,7268,7645,7895,8101,8319,8464,8464,8464,8805,9197,9675,10075,10075,10075,10075,10718,11094,11560,12086,12583,12583,12583,13018,13413,13731,14023,14315,14316,14316,14694,14969,15283,15562,15933,15935,15935,16333,16590,16837,17070,17190,17190,17190,17336,17563,17805,17980,18173,18175,18175,18224,18371,18524,18652,18749,18749,18749,18835,18968,19102,19301,19301,19301,19301,19409,19613,19718,19775,19909,19909,19909,20084,20327,20572,20789,21013,21013,21013,21245,21558,21889,22167,22230,22233,22233,22498,22855,23281,23480,23670,23672,23672,23675,24302,24669,24995,25317,25318,25318,25319,25586,25690,25703,25766,25767,25768,26058,26347,26614,27035,27175,27176,27176,27448,27710,27793,28050,28051,28052,28052,28171,28417,28523,28585,28677,28680,28680,28755,28957,29082,29335,29518,29518,29518,29574,29611,29667,29679,29701,29701,29701,29734,29764,30201,30430,30556,30556,30556,30576,30593,30946,31110,31254,31254,31254,31293,31320,31335,31572,31728,31728,31728,32023,32247,32296,32332,32356,32356,32356,32526,32654,32685
Pedro Aguirre Cerda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1520,2122,2553,2553,3585,4668,5928,7022,8112,8467,8467,9858,11097,11928,12662,13450,13617,13617,14103,14483,14796,15234,15496,15507,15507,16377,17405,18482,19471,20393,20665,20665,21488,22248,22940,23678,24393,24874,24874,25562,26294,26873,27452,27997,28389,28389,28978,29645,30370,31099,31893,31893,31893,32625,33321,33863,34569,34569,34569,34569,34944,35408,35868,36219,36544,36667,36667,37092,37434,37820,38097,38320,38320,38320,38526,38692,38799,39068,39213,39217,39217,39429,39518,39692,39752,40012,40012,40012,40271,40624,41012,41372,41764,41764,41764,42150,42667,43106,43535,43992,43992,43992,44493,45050,45442,45979,45979,45979,45979,46810,47904,48963,49940,50840,50840,50840,51816,52738,53259,53467,53483,53725,53725,53804,53932,54139,54442,54938,55113,55113,55720,56065,56719,57148,57551,57722,57722,57722,58263,58582,58633,58711,58796,58796,58796,59177,59538,59982,60258,60490,60490,60797,60986,61317,61583,61801,62018,62018,62146,62420,62684,63215,63215,63423,63423,63590,63726,63826,63943,64360,64741,64741,64753,64773,64777,64801,64823,64823,64823,65513,65853,65862,65864,65865,65865,65865,66492,66957,66958,66960,66960,66960,66960,67228,67503,67503,67503,67504,67504,67504,67701,67885,67990,67992,67992,67992,67992,68117,68258,68261,68262,68263,68263,68263,68349,68404,68404
Pedro Aguirre Cerda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,1403,1990,2359,2359,3359,4416,5652,6731,7787,8166,8168,9478,10763,11737,12693,13480,13660,13662,14224,14555,14775,15004,15209,15221,15221,16004,16982,18356,19466,19468,19470,19471,20654,21475,22170,22930,23696,23881,23884,24663,25327,25971,26580,27150,27187,27190,27988,28670,29318,30008,30768,30786,30786,31511,32075,32665,33243,33485,33486,33486,33847,34245,34699,35050,35298,35315,35316,35653,36065,36471,36760,37013,37013,37013,37192,37346,37496,37716,37717,37724,37724,38037,38306,38547,38692,38869,38880,38885,39079,39395,39727,40045,40272,40357,40360,40785,41264,41704,42129,42539,42602,42603,43103,43593,44048,44473,44600,44671,44673,44678,45797,46535,47363,47967,48086,48087,48087,49137,49868,50213,50393,50517,50522,50927,51242,51520,51817,52173,52355,52364,52904,53316,53859,54220,54223,54394,54399,54762,55333,55712,55881,56179,56237,56240,56418,56688,56752,57237,57646,57660,57661,57778,57828,58299,58420,58484,58485,58486,58593,58661,59173,59577,59891,59892,59894,60022,60144,60476,60845,61080,61082,61082,61257,61386,61457,61978,62248,62248,62249,62700,63092,63268,63374,63443,63443,63443,63893,64164,64221
Pelarco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,141,234,374,374,374,561,765,985,1163,1305,1305,1305,1463,1596,1689,1735,1779,1779,1779,1828,1872,1905,1948,1986,1986,1986,2078,2187,2319,2411,2517,2517,2517,2596,2703,2792,2914,3040,3040,3040,3152,3241,3321,3402,3473,3473,3473,3547,3611,3687,3769,3858,3858,3858,3962,4051,4111,4203,4203,4203,4203,4246,4301,4357,4413,4462,4462,4462,4482,4487,4517,4547,4582,4582,4582,4614,4618,4642,4694,4721,4721,4721,4731,4761,4771,4786,4871,4871,4871,4927,4973,5028,5073,5118,5225,5225,5286,5339,5420,5467,5546,5546,5546,5633,5721,5841,5926,5926,5926,5926,6045,6155,6262,6355,6486,6567,6567,6650,6655,6659,6664,6700,6700,6700,6739,6767,6827,6877,6935,6935,6935,7006,7040,7099,7134,7171,7171,7171,7171,7219,7259,7269,7290,7290,7290,7290,7325,7343,7403,7444,7444.0,7444.0,7444.120,7444.12.0,7444.12.360,7444.12.36480,7444.12.3648360,7444.12.3648360,7444.12.3648360,7444.12.364836300,7444.12.36483630600,7444.12.3648363060480,7444.12.364836306048420,7444.12.364836306048420,7444.12.364836306048420,7444.12.364836306048420,7444.12.36483630604842230,7444.12.3648363060484223110,7444.12.364836306048422311160,7444.12.36483630604842231116480,7444.12.3648363060484223111648340,7444.12.364836306048422311164834530,7444.12.364836306048422311164834530,7444.12.364836306048422311164834530,7444.12.3648363060484223111648345360,7444.12.3648363060484223111648345360,7444.12.36483630604842231116483453630,7444.12.364836306048422311164834536320,7444.12.364836306048422311164834536320,7444.12.364836306048422311164834536320,7444.12.36483630604842231116483453632440,7444.12.3648363060484223111648345363244590,7444.12.3648363060484223111648345363244590,7444.12.3648363060484223111648345363244590,7444.12.3648363060484223111648345363244590,7444.12.3648363060484223111648345363244590,7444.12.3648363060484223111648345363244590,7444.12.364836306048422311164834536324459330,7444.12.36483630604842231116483453632445933230,7444.12.36483630604842231116483453632445933230,7444.12.36483630604842231116483453632445933230,7444.12.36483630604842231116483453632445933230,7444.12.36483630604842231116483453632445933230,7444.12.36483630604842231116483453632445933230,7444.12.3648363060484223111648345363244593323160,7444.12.364836306048422311164834536324459332316180,7444.12.364836306048422311164834536324459332316180,7444.12.364836306048422311164834536324459332316180,7444.12.364836306048422311164834536324459332316180,7444.12.364836306048422311164834536324459332316180,7444.12.364836306048422311164834536324459332316180,7444.12.36483630604842231116483453632445933231618190,7444.12.3648363060484223111648345363244593323161819120,7444.12.36483630604842231116483453632445933231618191280,7444.12.364836306048422311164834536324459332316181912810,7444.12.364836306048422311164834536324459332316181912810,7444.12.364836306048422311164834536324459332316181912810,7444.12.364836306048422311164834536324459332316181912810,7444.12.3648363060484223111648345363244593323161819128150,7444.12.364836306048422311164834536324459332316181912815120,7444.12.3648363060484223111648345363244593323161819128151210,7444.12.3648363060484223111648345363244593323161819128151210,7444.12.3648363060484223111648345363244593323161819128151210,7444.12.3648363060484223111648345363244593323161819128151210,7444.12.3648363060484223111648345363244593323161819128151210,7444.12.364836306048422311164834536324459332316181912815121190,7444.12.36483630604842231116483453632445933231618191281512119180,7444.12.36483630604842231116483453632445933231618191281512119180
Pelarco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,119,205,341,342,342,513,703,916,1086,1241,1241,1242,1406,1514,1617,1666,1719,1719,1719,1770,1822,1857,1898,1938,1938,1938,2026,2129,2240,2412,2412,2412,2412,2499,2611,2703,2822,2954,2954,2954,3059,3147,3233,3307,3382,3382,3382,3435,3507,3576,3651,3750,3751,3751,3846,3916,3990,4070,4100,4100,4100,4141,4192,4245,4292,4348,4355,4355,4375,4387,4414,4432,4485,4485,4485,4509,4527,4557,4605,4605,4605,4605,4649,4682,4697,4718,4797,4804,4804,4835,4879,4930,4973,5020,5020,5020,5160,5219,5321,5365,5435,5435,5435,5523,5608,5713,5809,5821,5821,5821,5823,5988,6116,6208,6351,6353,6353,6353,6491,6523,6544,6584,6592,6592,6633,6655,6715,6761,6816,6816,6816,6876,6910,6957,7008,7008,7010,7010,7044,7096,7127,7148,7173,7178,7178,7184,7211,7237,7292,7339,7340,7340,7343,7352,7355,7358,7358,7358,7358,7363,7364,7420,7461,7493,7493,7493,7494,7498,7578,7628,7658,7659,7659,7662,7665,7667,7755,7825,7825,7825,7864,7924,7935,7943,7955,7955,7955,7981,8005,8010
Pelluhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,167,361,621,621,621,810,994,1187,1317,1448,1448,1448,1645,1807,1972,2069,2182,2182,2182,2293,2397,2474,2527,2565,2565,2565,2706,2847,2977,3099,3227,3227,3227,3323,3399,3498,3596,3701,3701,3701,3777,3847,3896,3953,4006,4006,4006,4046,4095,4158,4207,4261,4261,4261,4357,4413,4478,4512,4512,4512,4512,4558,4609,4644,4688,4732,4732,4732,4734,4769,4799,4814,4839,4839,4839,4863,4889,4903,4935,4973,4973,4973,4982,4986,4996,5006,5053,5053,5053,5093,5132,5179,5226,5292,5292,5292,5340,5401,5459,5503,5549,5549,5549,5581,5644,5711,5792,5792,5792,5792,5882,5963,5990,6026,6193,6305,6305,6396,6398,6400,6403,6415,6458,6458,6516,6559,6621,6689,6743,6743,6743,6791,6845,6889,6911,6953,6953,6953,6953,6976,6984,6985,6994,6994,6994,6994,6994.0,6994.280,6994.28200,6994.2820280,6994.2820280,6994.2820280,6994.282028150,6994.28202815660,6994.2820281566300,6994.282028156630240,6994.28202815663024230,6994.28202815663024230,6994.28202815663024230,6994.2820281566302423170,6994.282028156630242317280,6994.28202815663024231728240,6994.28202815663024231728242420,6994.28202815663024231728242420,6994.28202815663024231728242420,6994.28202815663024231728242420,6994.282028156630242317282424270,6994.2820281566302423172824242780,6994.282028156630242317282424278150,6994.28202815663024231728242427815530,6994.2820281566302423172824242781553780,6994.2820281566302423172824242781553780,6994.2820281566302423172824242781553780,6994.2820281566302423172824242781553780,6994.2820281566302423172824242781553780,6994.28202815663024231728242427815537810,6994.28202815663024231728242427815537810,6994.282028156630242317282424278155378110,6994.282028156630242317282424278155378110,6994.282028156630242317282424278155378110,6994.282028156630242317282424278155378111440,6994.282028156630242317282424278155378111441510,6994.282028156630242317282424278155378111441510,6994.282028156630242317282424278155378111441510,6994.282028156630242317282424278155378111441510,6994.282028156630242317282424278155378111441510,6994.282028156630242317282424278155378111441510,6994.28202815663024231728242427815537811144151850,6994.2820281566302423172824242781553781114415185550,6994.28202815663024231728242427815537811144151855510,6994.28202815663024231728242427815537811144151855510,6994.28202815663024231728242427815537811144151855510,6994.28202815663024231728242427815537811144151855510,6994.28202815663024231728242427815537811144151855510,6994.2820281566302423172824242781553781114415185551300,6994.282028156630242317282424278155378111441518555130360,6994.282028156630242317282424278155378111441518555130360,6994.282028156630242317282424278155378111441518555130360,6994.2820281566302423172824242781553781114415185551303610,6994.2820281566302423172824242781553781114415185551303610,6994.2820281566302423172824242781553781114415185551303610,6994.282028156630242317282424278155378111441518555130361130,6994.28202815663024231728242427815537811144151855513036113250,6994.282028156630242317282424278155378111441518555130361132590,6994.282028156630242317282424278155378111441518555130361132590,6994.282028156630242317282424278155378111441518555130361132590,6994.282028156630242317282424278155378111441518555130361132590,6994.282028156630242317282424278155378111441518555130361132590,6994.28202815663024231728242427815537811144151855513036113259140,6994.282028156630242317282424278155378111441518555130361132591480,6994.282028156630242317282424278155378111441518555130361132591480,6994.282028156630242317282424278155378111441518555130361132591480,6994.282028156630242317282424278155378111441518555130361132591480,6994.282028156630242317282424278155378111441518555130361132591480,6994.282028156630242317282424278155378111441518555130361132591480,6994.2820281566302423172824242781553781114415185551303611325914890,6994.282028156630242317282424278155378111441518555130361132591489130,6994.282028156630242317282424278155378111441518555130361132591489130
Pelluhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,154,340,590,591,591,791,975,1157,1287,1416,1419,1419,1614,1784,1942,2047,2160,2162,2162,2262,2365,2442,2493,2528,2528,2528,2654,2790,2940,3079,3080,3080,3080,3254,3343,3438,3542,3629,3629,3629,3718,3784,3829,3877,3928,3928,3928,3975,4028,4072,4123,4173,4174,4174,4260,4313,4370,4425,4449,4449,4449,4483,4537,4576,4617,4650,4650,4650,4664,4705,4744,4754,4778,4778,4778,4789,4816,4839,4875,4875,4875,4875,4917,4924,4939,4953,4997,5000,5000,5032,5077,5114,5150,5202,5210,5210,5265,5310,5370,5413,5454,5454,5454,5498,5551,5590,5667,5699,5700,5700,5700,5823,5873,5924,6049,6050,6050,6050,6181,6235,6254,6282,6282,6282,6348,6395,6453,6520,6575,6575,6575,6634,6679,6723,6770,6770,6770,6770,6809,6820,6842,6855,6868,6868,6868,6876,6879,6898,6909,6944,6944,6944,6950,6956,6956,6958,6961,6961,6961,6971,6986,7073,7122,7146,7146,7146,7203,7277,7327,7347,7392,7392,7392,7423,7448,7459,7514,7535,7535,7535,7640,7777,7788,7795,7796,7796,7796,7870,7929,7931
Pemuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,213,360,412,412,472,515,750,911,1126,1126,1126,1272,1366,1468,1549,1631,1631,1631,1732,1820,1867,1904,1934,1934,1934,1989,2056,2090,2108,2135,2135,2135,2175,2219,2330,2398,2469,2469,2469,2545,2602,2660,2710,2760,2760,2760,2823,2888,2960,3000,3051,3051,3051,3097,3121,3192,3252,3252,3252,3252,3309,3333,3362,3402,3436,3436,3436,3477,3503,3525,3545,3568,3568,3568,3590,3607,3637,3652,3674,3674,3674,3689,3705,3722,3740,3758,3759,3759,3803,3848,3881,3911,3946,3955,3955,4016,4069,4114,4168,4209,4209,4211,4262,4347,4443,4552,4552,4565,4565,4670,4748,4836,4939,5014,5014,5014,5082,5133,5202,5230,5253,5260,5260,5282,5306,5325,5365,5388,5394,5394,5427,5447,5453,5463,5487,5491,5491,5499,5529,5579,5622,5674,5691,5691,5701,5746,5800,5840,5859,5861,5861,5871,5889,5915,5959,5986,5988,5988,6014,6045,6099,6111,6113,6115,6115.0,6115.160,6115.16240,6115.1624230,6115.162423120,6115.16242312140,6115.162423121440,6115.162423121440,6115.16242312144100,6115.162423121441070,6115.1624231214410780,6115.16242312144107810,6115.162423121441078170,6115.162423121441078170,6115.162423121441078170,6115.16242312144107817490,6115.1624231214410781749540,6115.16242312144107817495410,6115.16242312144107817495410,6115.162423121441078174954130,6115.162423121441078174954130,6115.162423121441078174954130,6115.16242312144107817495413200,6115.1624231214410781749541320250,6115.1624231214410781749541320250,6115.1624231214410781749541320250,6115.1624231214410781749541320250,6115.1624231214410781749541320250,6115.1624231214410781749541320250,6115.162423121441078174954132025120,6115.16242312144107817495413202512130,6115.162423121441078174954132025121310,6115.162423121441078174954132025121310,6115.162423121441078174954132025121310,6115.162423121441078174954132025121310,6115.162423121441078174954132025121310,6115.16242312144107817495413202512131120,6115.1624231214410781749541320251213112110,6115.16242312144107817495413202512131121150,6115.16242312144107817495413202512131121150,6115.16242312144107817495413202512131121150,6115.16242312144107817495413202512131121150,6115.16242312144107817495413202512131121150,6115.1624231214410781749541320251213112115110,6115.162423121441078174954132025121311211511110,6115.1624231214410781749541320251213112115111110,6115.1624231214410781749541320251213112115111110,6115.1624231214410781749541320251213112115111110,6115.1624231214410781749541320251213112115111110,6115.1624231214410781749541320251213112115111110,6115.16242312144107817495413202512131121151111170,6115.162423121441078174954132025121311211511111730,6115.162423121441078174954132025121311211511111730
Pemuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,208,388,388,388,455,501,741,906,1093,1094,1096,1243,1340,1433,1511,1596,1597,1597,1695,1776,1829,1867,1903,1903,1903,1964,2023,2053,2079,2079,2079,2079,2142,2185,2263,2330,2425,2425,2425,2495,2561,2616,2664,2714,2714,2714,2766,2824,2903,2947,2992,2992,2992,3049,3076,3124,3192,3208,3208,3208,3244,3294,3334,3359,3393,3396,3396,3427,3465,3491,3509,3535,3535,3535,3555,3571,3603,3615,3615,3615,3615,3653,3673,3696,3719,3733,3733,3733,3757,3798,3835,3873,3923,3927,3927,3984,4024,4049,4116,4156,4158,4158,4204,4279,4367,4457,4501,4504,4504,4521,4633,4725,4811,4853,4875,4875,4884,4948,5032,5067,5085,5090,5090,5107,5144,5172,5226,5266,5273,5273,5315,5360,5380,5408,5409,5414,5414,5436,5468,5508,5538,5586,5608,5608,5638,5685,5743,5776,5795,5801,5801,5803,5808,5816,5818,5827,5827,5827,5829,5830,5884,5915,5938,5938,5938,5939,5946,6018,6033,6061,6061,6061,6064,6067,6067,6113,6145,6145,6145,6176,6234,6257,6267,6292,6292,6292,6307,6327,6330
Peñaflor,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,427,943,1385,1385,1385,2209,3181,4458,5939,7280,7366,7366,8366,9100,9887,10609,11379,11396,11396,11826,12198,12505,12856,13215,13215,13215,13879,14548,15312,16040,16770,16770,16770,17556,18205,18794,19612,20341,20843,20843,21403,21983,22444,23051,23977,24533,24533,25135,25807,26525,27144,27856,28118,28118,28747,29340,29837,30459,30459,30459,30459,30657,31150,31605,31979,32351,32613,32613,32809,33195,33611,33917,34275,34275,34275,34516,34667,34817,35156,35392,35567,35567,35568,35825,36071,36214,36575,36575,36575,37017,37429,37855,38283,38660,39026,39026,39530,39991,40447,40919,41509,41509,41509,42145,42820,43359,43851,43851,44490,44490,45212,45883,46674,47471,48200,48943,48943,49772,50422,51026,51087,51105,51159,51159,51213,51287,51575,52216,52634,52969,52969,53572,53992,54653,54991,55273,55547,55547,55672,56225,56624,56692,56790,57357,57357,57357,57553,57907,58539,58954,59312,59340,59381,59451,59880,60199,60468,60746,60746,60997,61506,61780,61958,61958,62172,62172,62379,62566,62714,62743,63322,63322,63322,63322,63329,63332,63351,63359,63359,63359,63862,64283,64301,64305,64310,64310,64310,64590,64837,64841,64842,64845,64845,64845,64960,65141,65143,65146,65148,65148,65148,65263,65340,65402,65405,65408,65408,65408,65490,65555,65557,65557,65557,65557,65557,65623,65675,65676
Peñaflor,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,396,900,1315,1317,1317,2146,3068,4286,5680,6977,7105,7105,8092,9075,10051,10990,11924,11996,11996,12291,12510,12659,12779,12945,12954,12954,13554,14217,14970,15711,15716,15716,15717,16898,17698,18292,19087,19991,20271,20271,20842,21407,21873,22456,23300,23348,23348,24252,24983,25687,26292,26891,27153,27153,27251,28240,28750,29372,29448,29448,29448,29627,30157,30644,31014,31263,31546,31546,31631,32155,32473,32840,33169,33169,33169,33360,33545,33706,34059,34059,34201,34202,34384,34759,35030,35211,35424,35504,35505,35761,36122,36518,36905,37224,37383,37384,37774,38224,38761,39189,39850,40013,40013,40602,41212,41734,42211,42568,42896,42897,43150,43960,44573,45351,46248,46984,46984,46985,47981,48663,48898,49046,49258,49289,49402,49513,49736,50104,50501,50866,50866,51499,51917,52493,52971,52971,53341,53341,53626,54015,54273,54332,54427,54444,54445,54484,54976,55072,55844,56321,56339,56342,56435,56524,56962,57142,57228,57228,57228,57277,57376,58198,58550,58893,58893,58893,59031,59183,59548,59856,60216,60218,60218,60290,60355,60402,61110,61296,61296,61296,61688,62039,62224,62274,62284,62284,62284,62499,62724,62828
Peñalolén,First,0,20,20,20,20,20,20,20,20,20,20,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,498,2672,4905,7091,7099,7099,9703,12305,14750,17252,19606,19667,19667,22644,25145,26495,27597,28865,28869,28869,29813,30588,31304,32300,32950,32957,32957,34488,36445,38168,39985,41814,41823,41823,43607,45303,46975,49201,51228,51231,51231,53345,55243,56798,58614,60231,60247,60247,61805,63416,64961,66963,68769,68775,68775,70728,72314,73793,75538,75538,75543,75543,76464,77674,78969,79744,80417,80419,80419,81618,82586,83716,84471,84807,84812,84813,85404,85759,86037,86882,87394,87394,87394,87855,88235,88796,89084,90021,90021,90021,91040,91987,92973,93942,95108,95113,95113,96507,97882,99138,100262,101557,101557,101557,103342,105013,106384,107789,107789,107792,107792,110191,112507,114765,116970,118726,119513,119513,121531,123449,125110,126198,127016,127268,127268,127605,127984,128532,129615,130611,130984,130984,132466,133544,135156,136078,136842,137156,137156,137156,138790,139646,139964,140148,140230,140230,140230,140661,141327,142704,143661,143908,143908,144448,144902,145964,146746,147181,147616,147616,148008,149011,149199,150140,150140,150140,150140,150618,150953,151045,151046,151533,151533.0,151533.0,151533.440,151533.44350,151533.4435300,151533.4435301030,151533.443530103310,151533.4435301033120,151533.4435301033120,151533.44353010331210700,151533.443530103312107014920,151533.44353010331210701492110,151533.4435301033121070149211180,151533.443530103312107014921118120,151533.443530103312107014921118120,151533.443530103312107014921118120,151533.443530103312107014921118129370,151533.443530103312107014921118129378030,151533.4435301033121070149211181293780360,151533.443530103312107014921118129378036130,151533.44353010331210701492111812937803613110,151533.44353010331210701492111812937803613110,151533.44353010331210701492111812937803613110,151533.44353010331210701492111812937803613114110,151533.44353010331210701492111812937803613114113950,151533.4435301033121070149211181293780361311411395100,151533.443530103312107014921118129378036131141139510140,151533.4435301033121070149211181293780361311411395101470,151533.4435301033121070149211181293780361311411395101470,151533.4435301033121070149211181293780361311411395101470,151533.4435301033121070149211181293780361311411395101473600,151533.4435301033121070149211181293780361311411395101473603150,151533.4435301033121070149211181293780361311411395101473603152130,151533.443530103312107014921118129378036131141139510147360315213100,151533.4435301033121070149211181293780361311411395101473603152131030,151533.4435301033121070149211181293780361311411395101473603152131030,151533.4435301033121070149211181293780361311411395101473603152131030,151533.4435301033121070149211181293780361311411395101473603152131032560,151533.4435301033121070149211181293780361311411395101473603152131032562640,151533.44353010331210701492111812937803613114113951014736031521310325626490,151533.443530103312107014921118129378036131141139510147360315213103256264970,151533.44353010331210701492111812937803613114113951014736031521310325626497100,151533.44353010331210701492111812937803613114113951014736031521310325626497100,151533.44353010331210701492111812937803613114113951014736031521310325626497100,151533.44353010331210701492111812937803613114113951014736031521310325626497101840,151533.44353010331210701492111812937803613114113951014736031521310325626497101841820,151533.443530103312107014921118129378036131141139510147360315213103256264971018418230
