Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13
María Elena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,80,108,122,122,122,140,149,162,172,179,181,181,296,373,423,473,494,494,494,540,580,624,652,666,667,686,722,758,785,822,824,825,827,866,897,949,1009,1043,1082,1084,1129,1182
María Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,212,319,319,319,457,589,764,981,1151,1151,1151,1362,1534,1696,1809,1924,1924,1924,2015,2081,2127,2180,2212,2212,2212,2350,2485,2635,2778,2917,2917,2917,3043,3183,3306,3473,3645,3645,3645,3770,3860,3964,4114,4282,4282,4282,4348,4417,4489,4621,4770,4770,4770,4893,4989,5071,5206,5206,5206,5206,5289,5365,5444,5513,5558,5558,5558,5596,5654
María Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,203,306,307,307,448,573,747,947,1112,1112,1112,1331,1503,1667,1775,1894,1894,1894,1976,2043,2087,2142,2171,2171,2171,2307,2435,2574,2834,2834,2834,2834,2963,3111,3233,3400,3557,3558,3558,3683,3767
Mariquina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,340,573,756,851,968,1258,1481,1760,1915,2110,2200,2218,2523,2766,2968,3026,3098,3098,3098,3222,3310,3413,3490,3531,3531,3531,3614,3669,3939,4167,4321,4367,4381,4566,4741,4889,5062,5245,5300,5402,5600,5804,5957,6007,6111,6181,6351,6550,6711,6970,7309,7585,7585,7585,7864,7973,8065,8212,8212,8254,8254,8329,8442,8634,8757,8892,8924,8971,9063,9114
Mariquina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,303,539,716,814,920,1193,1419,1700,1864,2047,2124,2139,2445,2690,2889,2933,3015,3019,3028,3141,3240,3340,3418,3468,3468,3468,3534,3592,3832,4140,4141,4189,4189,4395,4558,4700,4870,5050,5091,5185,5386,5465
Maule,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,386,794,1122,1394,1638,1924,2155,2391,2598,2675,2773,3067,3346,3536,3721,3945,4009,4064,4201,4362,4500,4654,4783,4783,4783,4937,5132,5239,5341,5468,5500,5522,5666,5853,6117,6418,6729,6789,6845,7139,7403,7621,7888,8066,8262,8382,8581,8866,9059,9289,9487,9487,9487,9693,9832,10030,10247,10247,10247,10247,10327,10510,10663,10855,10985,10985,10985,11055,11094
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,371,764,1067,1309,1585,1835,2067,2296,2497,2578,2679,2984,3204,3399,3589,3755,3870,3928,4069,4213,4353,4494,4618,4618,4618,4776,4954,5081,5263,5263,5263,5263,5484,5669,5932,6204,6487,6487,6487,6800,7067
Maullín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,232,293,308,308,609,907,1067,1196,1423,1636,1636,1713,2260,2299,2313,2482,2482,2482,2645,2814,2901,3015,3229,3229,3229,3237,3326,3517,3625,3665,3679,3679,3747,3931,4036,4175,4276,4381,4381,4411,4638,4659,4669,4726,4726,4726,4904,5177,5265,5350,5464,5464,5464,5650,5769,5912,6015,6015,6015,6015,6117,6220,6300,6307,6380,6453,6453,6547,6656
Maullín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,225,286,301,301,584,864,1019,1149,1378,1560,1560,1625,2158,2215,2233,2386,2386,2386,2660,2832,2927,3036,3112,3112,3112,3133,3180,3300,3445,3445,3445,3445,3559,3654,3864,3878,4011,4110,4110,4192,4256
Mejillones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,127,152,194,194,194,284,435,602,755,898,1064,1064,1202,1337,1446,1562,1616,1616,1616,1685,1739,1781,1820,1847,1847,1847,1897,1970,2030,2083,2133,2133,2133,2247,2336,2433,2539,2618,2662,2662,2856,3065,3290,3551,3724,3724,3724,4105,4421,4675,4869,5038,5038,5038,5217,5386,5534,5656,5659,5659,5659,5751,5816,5903,5986,6059,6059,6059,6137,6207
Mejillones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,121,146,186,186,186,271,416,590,728,873,1006,1006,1149,1288,1391,1514,1561,1561,1561,1627,1678,1720,1764,1799,1799,1799,1851,1913,1976,2028,2048,2048,2048,2170,2261,2364,2455,2546,2546,2546,2740,2914
Melipeuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,127,159,194,194,194,306,424,508,620,709,709,709,837,962,1086,1185,1236,1236,1236,1283,1342,1372,1420,1446,1446,1446,1473,1510,1547,1587,1627,1627,1627,1663,1718,1750,1806,1888,1888,1888,1950,2009,2077,2115,2166,2166,2166,2208,2234,2267,2308,2346,2346,2346,2395,2422,2453,2501,2501,2501,2501,2544,2586,2636,2666,2695,2695,2695,2696,2754
Melipeuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,111,145,179,179,179,286,406,483,592,682,682,682,797,892,1028,1129,1189,1189,1189,1243,1272,1327,1358,1389,1389,1389,1419,1453,1485,1528,1528,1528,1528,1573,1606,1636,1704,1788,1788,1788,1835,1928
Melipilla,First,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,54,54,54,54,54,54,54,54,299,1033,1830,2529,2605,2674,4143,5637,7496,9124,10515,10515,10515,12661,14142,15624,16931,17832,17832,17832,18816,19449,20016,20647,21123,21123,21123,22234,23442,24863,26135,26241,26685,26685,28130,29370,30516,31933,32933,32933,32933,34121,35307,36329,37638,39017,39017,39017,40131,41194,42444,43657,45117,45117,45117,46525,47568,48500,49383,49383,49383,49383,49878,50419,50907,51357,51677,51677,51677,52136,52650
Melipilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,48,48,50,50,50,50,50,50,276,831,1461,2155,2357,2480,3906,5377,7235,8781,10083,10084,10084,12217,13955,15712,17255,18255,18255,18255,19084,19662,20039,20394,20629,20630,20630,21710,22865,24212,25364,25364,25364,25364,27211,28529,29661,31025,31939,31941,31941,33128,34293
Molina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,418,843,1215,1279,1279,1893,2555,3184,3760,4433,4445,4445,5084,5632,6059,6509,6943,6974,6974,7294,7526,7691,7887,8040,8040,8040,8456,8933,9399,9846,10214,10234,10234,10669,11075,11473,11930,12350,12359,12359,12809,13251,13601,13952,14268,14397,14397,14739,14983,15282,15578,15966,16017,16017,16372,16689,16999,17301,17301,17306,17306,17584,17887,18106,18319,18508,18598,18598,18722,18857
Molina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,392,802,1150,1211,1211,1796,2424,3053,3608,4222,4234,4234,4910,5457,5894,6333,6728,6776,6776,7102,7345,7503,7690,7861,7865,7865,8238,8680,9120,9554,9554,9554,9554,10287,10719,11122,11536,11972,11997,11997,12405,12805
Monte Patria,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,190,270,270,270,270,270,270,270,270,270,270,270,270,270,421,523,673,673,673,982,1408,1727,2068,2366,2383,2383,2618,2864,3108,3380,3574,3574,3574,3713,3832,3974,4146,4278,4278,4278,4517,4839,5122,5366,5635,5635,5635,5836,6085,6293,6553,6853,6853,6853,7078,7366,7608,7730,7861,7861,7861,8059,8241,8416,8660,8882,8882,8882,9095,9352,9519,9767,9767,9767,9767,9934,10123,10258,10370,10538,10538,10538,10665,10799
Monte Patria,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,180,266,266,266,266,266,266,266,266,266,266,266,266,266,266,269,270,270,270,270,270,413,506,643,643,643,932,1322,1612,1907,2250,2250,2250,2492,2757,3010,3218,3482,3482,3482,3608,3738,3871,4040,4163,4166,4166,4408,4702,4956,5215,5217,5217,5218,5621,5904,6106,6340,6616,6616,6616,6834,7073
Mostazal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,249,394,506,506,506,717,911,1500,1817,2038,2053,2053,2436,2819,3130,3300,3440,3453,3453,3629,3829,3936,4013,4078,4092,4092,4434,4710,4862,5044,5226,5235,5235,5443,5667,5861,6139,6323,6327,6327,6606,6844,7033,7217,7387,7387,7387,7626,7867,8038,8286,8562,8563,8563,8824,9003,9169,9354,9354,9354,9354,9442,9590,9752,9844,9856,9856,9856,10014,10124
Mostazal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,247,400,494,494,494,709,906,1466,1781,2000,2022,2022,2418,2786,3086,3253,3398,3405,3405,3573,3781,3898,3974,4031,4049,4049,4384,4666,4814,5102,5102,5102,5102,5348,5573,5785,6043,6232,6232,6232,6493,6625
Mulchén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,651,832,832,832,1237,1805,2325,2816,3261,3295,3295,3756,4080,4303,4449,4629,4629,4629,4800,4935,5066,5231,5483,5483,5483,5724,5980,6202,6389,6640,6640,6640,6930,7220,7593,8229,8770,9079,9079,9773,10490,11148,11643,11937,12050,12050,12249,12359,12435,12535,12662,12662,12662,12780,12876,12944,13023,13023,13023,13023,13120,13195,13278,13351,13423,13429,13429,13482,13492
Mulchén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,416,603,775,775,775,1141,1680,2185,2620,3056,3091,3091,3568,3907,4142,4308,4489,4505,4505,4674,4819,4942,5105,5335,5339,5339,5583,5792,5993,6131,6131,6131,6131,6594,6890,7262,7834,8348,8540,8540,9222,9698
Nacimiento,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,457,584,651,651,924,1227,1641,2014,2407,2612,2612,2973,3233,3492,3668,3831,3831,3831,4016,4174,4327,4471,4552,4552,4552,4794,5081,5380,5588,5775,5809,5809,6095,6333,6601,6973,7248,7357,7357,7662,7932,8174,8445,8638,8638,8638,8850,9036,9263,9517,9785,9785,9785,10025,10206,10450,10738,10738,10738,10738,10913,11061,11213,11386,11492,11492,11492,11602,11713
Nacimiento,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,394,509,556,556,817,1127,1513,1891,2266,2412,2412,2854,3123,3367,3571,3732,3732,3732,3907,4060,4212,4362,4434,4434,4434,4664,4929,5224,5403,5403,5403,5403,5904,6147,6408,6772,6998,6998,6998,7385,7651
Nancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,344,548,688,688,688,829,1069,1360,1544,1719,1719,1719,1889,2087,2289,2468,2550,2550,2550,2647,2730,2840,2943,2978,2978,2978,3145,3326,3566,3749,3871,3871,3871,4052,4225,4435,4554,4771,4771,4771,4930,5033,5153,5257,5377,5377,5377,5460,5578,5713,5864,5961,5961,5961,6104,6242,6433,6580,6580,6580,6580,6633,6746,6870,6873,6885,6885,6885,6885,6975
Nancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,132,132,132,132,132,312,498,636,636,636,786,1006,1293,1460,1640,1641,1641,1814,2020,2226,2401,2478,2478,2478,2584,2670,2782,2882,2919,2919,2919,3077,3255,3485,3686,3686,3686,3686,3945,4129,4334,4450,4669,4669,4669,4819,4909
Natales,First,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,51,531,982,1346,1346,1346,1745,2124,2666,3220,3570,3570,3570,4117,4474,4885,5106,5310,5310,5310,5431,5593,5681,5751,5791,5791,5791,5998,6266,6544,6789,6933,6933,6933,7095,7242,7395,7624,7782,7782,7782,8059,8315,8527,8748,8911,8911,8911,9070,9167,9309,9425,9619,9619,9619,9890,10056,10184,10347,10347,10347,10347,10462,10592,10746,10888,10985,10985,10985,11155,11222
Natales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,45,454,883,1217,1217,1217,1593,1968,2493,3048,3364,3366,3367,3911,4304,4694,4938,5157,5157,5158,5299,5450,5535,5609,5654,5654,5654,5786,6065,6366,6621,6621,6621,6621,6865,7022,7181,7383,7529,7529,7529,7792,7987
Navidad,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,197,361,549,645,686,894,1020,1131,1184,1276,1276,1276,1563,1870,2184,2325,2448,2466,2466,2525,2582,2614,2650,2690,2690,2690,2738,2824,2907,2987,3082,3083,3083,3226,3335,3464,3577,3717,3717,3717,3817,3893,3979,4058,4137,4137,4137,4193,4251,4301,4394,4489,4489,4489,4558,4606,4712,4840,4840,4840,4840,4896,4924,5004,5036,5123,5123,5123,5147,5172
Navidad,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,186,350,548,595,595,828,971,1068,1137,1239,1239,1239,1529,1805,2122,2253,2397,2401,2401,2478,2534,2570,2604,2642,2642,2642,2693,2784,2859,2965,2967,2969,2969,3162,3279,3402,3507,3630,3630,3630,3726,3807
Negrete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,232,311,311,311,392,508,646,847,953,953,953,1075,1158,1232,1279,1335,1335,1335,1401,1464,1516,1588,1648,1648,1648,1711,1812,1916,1997,2091,2091,2091,2197,2284,2423,2605,2716,2716,2716,2833,2922,3003,3072,3138,3138,3138,3218,3288,3356,3429,3537,3537,3537,3639,3716,3772,3847,3847,3847,3847,3886,3942,3995,4051,4100,4100,4100,4142,4174
Negrete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,217,289,290,290,373,476,601,786,911,912,912,1028,1110,1193,1239,1297,1297,1298,1360,1419,1472,1544,1601,1601,1601,1662,1743,1836,1915,1915,1915,1915,2104,2197,2328,2511,2610,2612,2612,2730,2815
Ninhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,82,82,82,82,82,82,82,82,82,82,82,82,82,82,140,290,429,429,429,515,600,665,751,873,918,918,1160,1349,1472,1550,1676,1676,1676,1746,1784,1855,1908,1951,1951,1951,2012,2042,2080,2127,2211,2211,2211,2258,2294,2326,2363,2396,2404,2404,2437,2477,2499,2527,2573,2573,2573,2615,2650,2692,2738,2786,2786,2786,2842,2897,2918,2962,2962,2962,2962,2976,3005,3049,3076,3102,3102,3102,3129,3142
Ninhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,136,280,401,401,401,492,607,651,738,848,889,889,1133,1304,1441,1520,1644,1644,1644,1709,1753,1815,1868,1916,1916,1917,1974,2006,2050,2166,2166,2166,2166,2212,2253,2291,2312,2359,2359,2359,2392,2431
Ñiquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,257,452,651,651,651,882,999,1159,1279,1356,1387,1387,1638,1792,1923,2055,2138,2138,2138,2226,2308,2364,2411,2433,2433,2433,2614,2764,2909,3045,3143,3143,3143,3357,3474,3592,3736,3873,3873,3873,4049,4195,4344,4452,4539,4539,4539,4646,4729,4823,4900,4975,4976,4976,5037,5110,5192,5322,5322,5322,5322,5435,5544,5625,5734,5836,5836,5836,5918,5935
Ñiquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,253,443,631,631,632,851,973,1127,1239,1310,1338,1338,1586,1734,1869,1986,2085,2086,2086,2173,2250,2313,2353,2377,2379,2379,2553,2695,2845,2956,2956,2956,2956,3242,3364,3500,3637,3767,3767,3767,3907,3956
Nogales,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,198,290,290,290,494,733,1007,1347,1613,1613,1613,1954,2188,2349,2481,2611,2611,2611,2763,2884,2973,3061,3136,3136,3136,3355,3587,3838,4062,4267,4267,4267,4438,4614,4781,4989,5177,5314,5314,5408,5665,5825,5982,6144,6218,6218,6287,6402,6564,6740,6920,7001,7001,7195,7350,7471,7636,7636,7636,7636,7726,7868,8002,8109,8167,8232,8232,8330,8415
Nogales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,187,275,275,275,462,688,969,1293,1543,1553,1553,1777,2096,2275,2404,2531,2541,2541,2692,2807,2893,2992,3071,3075,3075,3282,3497,3742,4050,4050,4051,4051,4307,4490,4654,4848,5029,5171,5171,5280,5505
Nueva Imperial,First,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,73,664,1095,1432,1432,1432,1847,2281,2662,3020,3395,3395,3395,3921,4388,4828,5225,5613,5614,5614,5892,6094,6348,6486,6615,6615,6616,6888,7223,7570,7847,8138,8164,8164,8493,8748,9117,9608,10006,10006,10006,10363,10712,10998,11232,11523,11523,11523,11756,11969,12252,12529,12820,12820,12820,13043,13238,13426,13640,13640,13640,13640,13815,13963,14097,14208,14334,14334,14334,14428,14563
Nueva Imperial,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,71,626,1100,1372,1372,1372,1766,2180,2572,2921,3293,3293,3293,3808,4252,4679,5082,5468,5470,5470,5742,5953,6207,6330,6474,6474,6474,6737,7027,7341,7584,7584,7584,7584,8125,8430,8826,9252,9659,9659,9660,9970,10316
Ñuñoa,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,390,2381,5110,7674,7674,7674,10823,14646,18695,22442,26245,26246,26246,30491,34350,37086,39152,41332,41332,41332,42672,43707,44569,45407,45948,45948,45948,48071,50265,52431,54458,56365,56365,56365,57937,59416,60783,62452,64278,64279,64279,65996,68068,70114,72015,73821,73821,73821,76111,78542,80619,83324,86098,86098,86098,88500,90317,91902,93544,93544,93544,93544,94741,97118,99367,101233,102932,102932,102932,105054,106502
Ñuñoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,363,2224,4773,7182,7203,7205,10359,14005,17973,21538,25358,25387,25391,29521,33584,36664,39237,41511,41535,41536,43195,44095,44705,45101,45589,45594,45594,47278,49394,51638,54110,54126,54132,54134,56627,58212,59623,61330,63106,63140,63142,64814,66632
O'Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,150,150,150,150,150,150,150,150,150,150,150,150,150,203,203,203,203,203,203,203,203,203,203,203,203,203,203,208,258,258,258,258,258,258,258,258,258,258,258,259,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
O'Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,48,50,50,50,50,51,51,51,51,51,51,51,51,51,53,142,145,145,145,146,147,147,147,147,147,147,148,199,201,201,201,201,201,201,201,201,201,201,201,201,201,203
Olivar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,157,259,343,343,343,496,513,727,875,1008,1008,1008,1199,1390,1582,1781,1916,1916,1916,2112,2267,2385,2452,2493,2493,2493,2647,2752,2802,2855,2887,2887,2887,2974,3093,3179,3295,3377,3377,3377,3513,3666,3856,4028,4172,4172,4172,4353,4548,4713,4846,4980,4980,4980,5158,5318,5440,5546,5546,5546,5546,5649,5751,5823,5884,5892,5892,5892,5965,6034
Olivar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,72,150,246,328,328,328,479,497,709,856,980,980,980,1175,1371,1560,1749,1879,1879,1879,2076,2229,2352,2417,2457,2457,2458,2619,2724,2776,2850,2850,2850,2850,2940,3060,3149,3253,3342,3342,3342,3474,3615
