Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02
Colbún,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,341,640,896,896,896,1179,1500,1813,2052,2244,2244,2244,2619,2973,3272,3458,3646,3646,3646,3835,4002,4152,4281,4369,4369,4369,4508,4651,4772,4899,4985,4985,4985,5171,5413,5717,5902,6085,6085,6085,6315,6504,6675,6842,6997,6997,6997,7204,7406,7579,7768,7925,7925,7925,8100,8291,8463,8638,8638,8638,8638,8761,8897,9060,9135,9238,9238,9238,9314,9396,9489,9549,9564,9564,9564,9641,9745,9816,9878,9929,9929,9929,9973,10059,10087,10127,10198,10198,10198
Colbún,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,330,608,864,864,864,1139,1459,1762,2000,2198,2198,2198,2556,2912,3211,3410,3583,3584,3584,3758,3919,4071,4198,4285,4286,4286,4421,4541,4669,4838,4838,4838,4838,5071,5308,5598,5777,5952,5955,5956,6162,6347,6546,6705,6841,6845,6845,7035,7220,7390,7572,7760,7760,7760,7917,8088,8259,8386,8433,8433,8433
Colchane,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,12,21,22,30,30,30,34,71,93,113,116,116,116,121,123,128,140,145,145,145,153,155,161,166,167,167,167,168,170,176,182,187,187,187,190,195,198,201,203,203,203,208,208,210,211,214,214,214,214,215,216,217,217,217,217,217,223,224,224,225,225,225,225,227,229,229,231,231,231,231,231,231,231,232,232,232,234,235,237,237,239,239,239
Colchane,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,11,16,22,25,25,25,31,46,72,83,92,93,93,102,107,118,131,134,134,134,134,137,140,142,142,142,142,150,151,153,155,158,159,159,165,171,178,180,180,180,180,184,187,187,188,191,191,191,191,193,193,193,195,195,195
Colina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,1443,2398,2398,2398,3297,4512,5589,6742,8091,8232,8232,9501,10713,11809,12710,13602,13754,13754,14442,15007,15605,16172,16507,16508,16508,17486,18629,19647,20652,21705,21717,21717,22549,23388,24313,25611,27020,27089,27089,28333,29708,30946,32092,33518,33535,33535,34780,36002,37146,38632,40374,40392,40392,41768,42868,44181,45624,45624,45624,45624,46206,46763,47223,47633,48313,48315,48315,48613,48861,49299,49520,50249,50249,50249,50544,50876,51119,51749,52262,52267,52267,52660,52970,53417,53662,54198,54198,54198
Colina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,516,1329,2205,2211,2213,3105,4292,5302,6544,7737,7806,7807,9077,10334,11390,12438,13243,13250,13251,13999,14624,15201,15754,16111,16115,16115,17019,18088,19062,20166,20168,20169,20169,21683,22610,23565,24760,26121,26153,26153,27422,28797,29874,30958,32306,32335,32336,33348,34614,35683,37111,38633,38669,38669,40141,41189,42247,43232,43375,43377,43377
Collipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,354,480,555,555,790,1045,1378,1565,1797,1990,1990,2265,2453,2661,2841,3047,3047,3047,3203,3318,3432,3531,3607,3607,3607,3821,4175,4402,4662,4864,4867,4867,5063,5255,5446,5704,5904,5926,5926,6179,6465,6634,6820,6974,6974,6974,7138,7250,7420,7606,7789,7789,7789,7973,8120,8275,8432,8438,8438,8438,8516,8658,8783,8870,8967,8967,8967,9068,9181,9287,9356,9428,9428,9428,9498,9543,9598,9682,9758,9758,9758,9794,9854,9901,9928,10055,10055,10055
Collipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,329,454,523,523,744,994,1305,1497,1725,1900,1900,2179,2374,2588,2762,2963,2963,2963,3133,3243,3353,3451,3528,3528,3528,3732,4037,4281,4533,4718,4718,4718,4924,5115,5294,5547,5767,5789,5789,6021,6301,6460,6630,6786,6788,6788,6942,7071,7228,7412,7568,7576,7576,7753,7898,8050,8200,8229,8229,8230
Coltauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,205,315,425,437,437,617,756,957,1126,1266,1283,1283,1534,1767,1984,2149,2270,2285,2285,2409,2506,2597,2686,2751,2767,2767,2972,3204,3417,3601,3737,3737,3737,3927,4085,4203,4385,4510,4510,4510,4697,4881,5020,5138,5207,5219,5219,5313,5406,5527,5678,5805,5816,5816,5987,6129,6254,6408,6408,6408,6408,6522,6625,6743,6819,6826,6826,6826,6899,7012,7105,7170,7215,7215,7215,7229,7261,7289,7346,7376,7386,7386,7424,7469,7474,7502,7535,7535,7535
Coltauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,105,197,311,413,423,423,609,742,941,1117,1250,1262,1262,1507,1732,1962,2116,2232,2246,2246,2377,2472,2559,2644,2715,2723,2723,2906,3122,3334,3659,3659,3659,3659,3851,3992,4122,4300,4413,4413,4413,4572,4775,4916,5034,5093,5093,5093,5162,5280,5410,5549,5687,5687,5687,5842,5966,6131,6277,6282,6282,6282
Combarbalá,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,110,110,110,110,110,110,110,110,110,110,110,110,110,110,353,543,729,729,729,882,987,1112,1258,1365,1365,1365,1609,1730,1852,2003,2097,2097,2097,2251,2374,2473,2583,2690,2690,2690,2845,2959,3084,3189,3296,3296,3296,3432,3585,3699,3813,3916,3916,3916,4013,4110,4172,4319,4407,4407,4407,4490,4571,4679,4799,4861,4862,4862,4912,4978,5055,5184,5184,5184,5184,5232,5304,5352,5450,5495,5495,5495,5546,5626,5682,5719,5769,5769,5769,5827,5878,5933,5993,6017,6017,6017,6070,6111,6159,6205,6222,6222,6222
Combarbalá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,286,467,654,655,655,793,939,1067,1208,1307,1309,1309,1528,1640,1744,1931,2034,2034,2034,2173,2301,2412,2517,2619,2619,2619,2735,2820,2898,3036,3036,3036,3036,3241,3362,3446,3650,3754,3754,3754,3875,3964,4049,4145,4261,4262,4262,4355,4443,4539,4643,4699,4699,4699,4766,4823,4932,5032,5053,5053,5053
Concepción,First,0,406,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,844,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,2675,7732,12941,17812,19122,20679,26922,32781,39978,46093,50668,51387,51815,55322,57903,60188,62127,63920,64205,64323,65478,66474,67569,68961,70058,70133,70159,71914,74024,76313,78508,80266,80480,80569,82462,84578,86382,88905,91144,91703,91955,94437,97123,99408,101817,104073,104646,104888,107241,109890,112276,114380,117908,118335,118335,120546,122392,124150,125734,125734,125753,125755,126810,127990,129631,130636,131545,132187,132286,133271,134131,135018,135598,135994,136153,136176,136613,136854,137103,137804,138226,138339,138376,138845,139160,139629,139955,140692,140692,140799
Concepción,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,805,866,866,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,875,1403,6653,11754,16329,17584,18819,25139,31400,38441,44429,49038,49657,50044,53995,57076,59957,62623,64438,64692,64786,66459,68018,68764,69273,69646,69652,69653,71035,72700,74668,76872,76874,76902,76913,79961,82303,84230,86603,88716,89268,89484,91714,94324,96643,99028,101034,101554,101794,104138,106802,109123,111469,113761,113940,113992,116306,118299,120240,121969,122425,122431,122475
Conchalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,1738,2573,2758,2862,4725,6484,8297,9900,11217,11623,11623,13784,15206,16485,17532,18499,18560,18560,19544,20219,20822,21499,22124,22136,22136,23251,24286,25306,26229,27221,27235,27249,28350,29487,30470,31657,32895,32896,32896,34033,35243,36247,37250,38250,38251,38251,39193,40127,41393,42677,44017,44017,44017,45612,46794,47922,49045,49045,49045,49045,49816,50432,51091,51878,52580,52580,52580,53560,54298,55036,55678,56290,56290,56290,56923,57317,57689,58284,58849,58849,58849,59429,59775,60129,60263,60486,60486,60486
Conchalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,712,1617,2447,2634,2666,4403,6220,7999,9565,10939,10981,10981,13292,14806,16214,17564,18735,18753,18753,19929,20987,21574,21857,22057,22057,22057,23010,23795,24711,25632,25634,25635,25635,27362,28587,29624,30816,32082,32087,32087,33149,34209,35120,36189,37184,37194,37194,38148,39089,40218,41260,42035,42048,42048,43690,45034,46191,47182,47511,47512,47512
Concón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,479,1106,1905,1936,1936,2974,3993,5214,6374,7356,7371,7371,8437,9258,10007,10672,11445,11445,11445,11817,12133,12394,12617,12728,12728,12728,13244,14159,14954,15794,16578,16578,16578,17091,17712,18166,18975,19808,19809,19809,20456,21258,22259,23321,24122,24142,24142,24798,25516,26131,26846,27688,27688,27688,28404,28969,29532,30178,30178,30178,30178,30510,30948,31387,31694,32003,32003,32003,32423,32761,33230,33521,33793,33793,33793,33973,34146,34325,34714,34963,34963,34963,35288,35466,35833,35953,36082,36082,36082
Concón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,461,1070,1822,1876,1876,2905,3898,5111,6250,7226,7244,7244,8296,9108,9861,10536,11265,11271,11271,11649,11969,12234,12460,12576,12576,12576,13094,13958,14718,15602,15605,15606,15606,16750,17377,17867,18640,19422,19424,19424,20110,20857,21855,22843,23639,23641,23642,24351,25039,25714,26332,27070,27070,27070,27814,28259,28892,29332,29457,29457,29457
Constitución,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,690,1103,1662,1738,1803,2523,3259,3926,4389,4808,4920,5069,5625,6016,6391,6725,6987,7007,7020,7275,7703,8065,8355,8810,8818,8827,9007,9509,9754,9955,10119,10137,10153,10490,10922,11313,11726,12072,12131,12152,12607,13106,13464,13855,14135,14187,14235,14549,14979,15305,15645,16116,16135,16155,16588,16900,17166,17468,17494,17519,17547,17804,18033,18323,18557,18795,18860,18878,19151,19315,19465,19574,19693,19718,19738,19933,20023,20089,20217,20318,20341,20356,20426,20484,20556,20587,20747,20763,20775
Constitución,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,116,631,1029,1565,1639,1695,2400,3081,3718,4217,4614,4717,4854,5408,5968,6586,7097,7501,7531,7542,7795,8060,8204,8304,8569,8574,8592,8770,9185,9407,9631,9682,9701,9716,10090,10522,10893,11302,11627,11677,11704,12149,12563,12951,13292,13563,13609,13658,13988,14391,14665,15016,15387,15409,15429,15852,16217,16481,16733,16854,16873,16901
Contulmo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,170,266,266,266,420,669,837,956,1008,1011,1011,1253,1456,1487,1523,1542,1542,1542,1564,1611,1639,1658,1669,1669,1669,1688,1735,1766,1803,1823,1823,1823,1858,1895,1923,1987,2046,2049,2049,2118,2197,2234,2271,2316,2316,2316,2381,2422,2451,2501,2545,2545,2545,2576,2601,2619,2647,2647,2647,2647,2662,2684,2714,2744,2769,2769,2769,2788,2797,2807,2830,2847,2847,2847,2867,2885,2897,2910,2925,2925,2925,2935,2946,2953,2957,2967,2967,2967
Contulmo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,154,248,248,248,389,642,801,925,981,987,988,1198,1400,1451,1480,1502,1502,1502,1542,1587,1612,1634,1647,1647,1647,1664,1703,1739,1780,1781,1781,1781,1829,1868,1893,1957,2018,2018,2018,2088,2136,2165,2199,2250,2250,2250,2308,2351,2387,2428,2473,2473,2473,2520,2552,2566,2588,2596,2596,2596
Copiapó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1149,1645,2420,2566,2566,2566,2566,2568,2568,2568,2568,2568,2568,2568,2568,5478,8766,11458,11794,11794,13204,14040,14832,15755,16640,17029,17029,18165,18956,19788,20794,21334,21334,21334,22186,23584,25106,26349,27185,27261,27261,27681,28114,28508,29216,30720,31011,31011,31997,33040,33948,35051,36139,36226,36226,37443,38746,40011,41203,42141,42141,42152,43467,44856,46114,47295,48497,48497,48497,49563,50581,51387,52194,52194,52194,52194,53224,54070,55206,55906,56873,57001,57001,57269,57971,58696,59339,59930,59930,59930,60545,61158,61669,62240,62703,62703,62703,63319,63844,64408,64857,65414,65414,65414
Copiapó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,498,1172,1790,2431,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2475,2489,2489,2489,2490,2759,5353,8391,10920,11226,11227,12591,13510,14359,15213,16088,16365,16365,17802,19447,21322,22169,22820,22820,22820,23458,24158,24725,25697,26367,26367,26367,26833,27490,28292,29006,29007,29007,29007,30497,31627,32581,33549,34347,34352,34352,35269,36805,38077,39223,40137,40139,40139,41270,42585,43885,45032,45981,45981,45981,46693,47798,48889,49657,49954,49954,49954
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1822,2225,2445,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,3519,4507,5565,5565,5565,7533,9899,12395,14842,17282,17666,17666,20620,23069,25341,27143,29118,29142,29142,30696,32084,33223,34536,35508,35638,35638,37456,39479,41619,43310,44861,44902,44902,46664,48429,50056,51875,53645,53828,53828,55805,57773,59492,61132,62785,62876,62876,64590,66291,68046,69902,72101,72220,72220,74042,75741,77197,78918,78927,78927,78927,80065,81288,82496,83576,84444,84524,84524,85501,86386,87223,87952,88685,88746,88746,89465,89924,90427,91112,91741,91829,91829,92434,93119,93780,94401,94875,94885,94885
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,1816,2137,2422,2426,2426,2426,2426,2426,2426,2426,2426,2426,2426,2428,2431,2431,2446,2446,2446,2446,2447,2458,3415,4367,5354,5363,5363,7235,9410,11946,14356,16718,17039,17041,20297,23140,25935,28586,30772,30800,30800,32633,33612,34291,34716,35168,35240,35240,36468,38324,40416,42113,42142,42143,42143,44927,46796,48481,50233,51935,52089,52090,53988,55810,57466,59030,60604,60680,60681,62484,64093,65764,67397,69291,69369,69371,71044,72718,74390,75939,76356,76358,76359
Coronel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,929,1741,2379,2562,2562,3538,4707,6237,7557,8704,9118,9151,10364,11579,12613,13540,14155,14258,14261,14944,15555,16031,16626,17224,17248,17248,17859,18568,19484,20254,21059,21155,21163,21812,22750,23565,24794,25775,26098,26098,27073,28104,29159,29941,30690,30946,31128,31929,32689,33707,34456,35221,35330,35330,36151,36887,37517,38223,38301,38352,38352,38730,39198,39668,40408,40694,40859,40878,41275,41704,42097,42347,42508,42548,42562,42901,43100,43276,43587,43815,43932,43940,44124,44205,44318,44400,44626,44654,44654
Coronel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152,809,1557,2178,2329,2330,3207,4327,5737,7131,8341,8764,8764,10147,11552,12692,13913,14545,14652,14654,15497,16128,16423,16700,16932,16945,16945,17348,17945,18730,19558,19706,19757,19757,20774,21588,22458,23526,24215,24486,24495,25673,26902,27892,28633,29323,29576,29722,30693,31394,32147,32897,33571,33740,33744,34481,35219,35935,36527,36696,36730,36730
Corral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,132,207,207,207,272,400,506,617,698,698,699,772,821,866,909,954,954,954,1018,1048,1069,1111,1134,1134,1134,1215,1258,1302,1328,1364,1364,1364,1417,1501,1568,1626,1682,1682,1682,1721,1760,1799,1836,1877,1877,1877,1944,1981,2005,2023,2043,2043,2043,2069,2099,2110,2125,2125,2125,2125,2148,2200,2223,2263,2346,2349,2349,2380,2394,2410,2439,2478,2484,2484,2493,2506,2517,2534,2545,2545,2545,2545,2546,2546,2551,2565,2565,2565
Corral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,126,202,204,204,263,386,486,606,686,686,687,750,807,847,897,940,940,940,1003,1034,1059,1090,1113,1113,1113,1179,1231,1264,1291,1291,1291,1291,1379,1451,1516,1545,1605,1606,1606,1651,1698,1741,1781,1817,1825,1825,1873,1918,1945,1969,1994,1994,1994,2018,2044,2058,2083,2085,2085,2085
Cunco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,498,657,657,657,899,1269,1701,1963,2179,2273,2273,2760,3019,3285,3497,3714,3714,3714,3941,4159,4450,4577,4647,4647,4647,4810,4958,5119,5292,5471,5471,5471,5632,5756,5863,6161,6369,6383,6383,6564,6770,6949,7077,7248,7248,7248,7342,7469,7610,7735,7851,7851,7851,7943,8021,8155,8227,8227,8227,8227,8307,8396,8478,8581,8648,8648,8648,8737,8805,8881,8966,9003,9003,9003,9038,9067,9092,9139,9159,9159,9159,9197,9234,9281,9318,9351,9351,9351
Cunco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253,399,552,554,554,781,1175,1550,1857,2068,2159,2159,2579,2872,3130,3350,3588,3588,3588,3783,3981,4264,4408,4487,4487,4487,4594,4688,4862,4993,4993,4993,4993,5267,5426,5524,5780,5962,5964,5964,6197,6391,6526,6648,6782,6785,6785,6992,7101,7202,7330,7439,7439,7439,7605,7723,7843,7947,7970,7970,7970
Curacautín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,413,565,565,565,835,1116,1475,1875,2235,2235,2235,2603,2937,3197,3400,3582,3582,3582,3734,3814,3938,4052,4157,4157,4157,4314,4633,4800,4929,5072,5072,5072,5231,5429,5547,5717,5902,5902,5902,6056,6307,6481,6591,6691,6691,6691,6806,6906,7027,7114,7224,7224,7224,7386,7513,7648,7758,7758,7758,7758,7878,7987,8071,8123,8193,8193,8193,8252,8310,8376,8397,8507,8507,8507,8536,8598,8630,8687,8729,8729,8729,8755,8784,8825,8839,8923,8923,8923
Curacautín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,390,527,527,529,790,1058,1407,1821,2185,2186,2186,2540,2874,3130,3335,3511,3512,3512,3664,3757,3877,3983,4085,4085,4085,4248,4556,4719,4843,4843,4843,4843,5131,5333,5456,5623,5784,5784,5784,5945,6195,6350,6454,6564,6564,6564,6681,6787,6902,6985,7097,7098,7098,7254,7383,7510,7604,7620,7620,7620
Curacaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,448,663,663,663,1055,1467,1968,2448,2902,2902,2902,3460,3861,4218,4592,4925,4925,4925,5211,5404,5600,5798,5928,5928,5928,6221,6538,6897,7175,7525,7525,7525,7753,8005,8261,8624,8930,8930,8930,9247,9498,9688,9956,10296,10296,10296,10584,10828,11131,11479,11887,11887,11887,12260,12557,12864,13149,13149,13149,13149,13334,13554,13786,13965,14150,14150,14150,14263,14370,14517,14635,14811,14811,14811,14911,14966,15018,15133,15226,15226,15226,15316,15398,15468,15486,15531,15531,15531
Curacaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,398,604,604,605,955,1364,1892,2369,2812,2813,2813,3355,3748,4113,4463,4795,4795,4795,5088,5301,5483,5680,5815,5815,5815,6090,6390,6728,7035,7035,7035,7035,7550,7810,8068,8431,8718,8718,8718,9053,9287,9472,9724,10014,10016,10016,10322,10559,10868,11171,11541,11543,11543,11901,12224,12474,12722,12773,12773,12774
Curaco de Vélez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,85,144,144,144,209,269,316,386,413,413,413,457,503,559,633,675,675,675,706,729,743,751,760,760,760,768,777,809,820,835,835,835,854,880,912,950,972,972,972,1007,1037,1071,1099,1137,1137,1137,1156,1173,1183,1203,1224,1224,1224,1238,1257,1281,1287,1287,1287,1287,1317,1337,1343,1348,1372,1372,1372,1382,1391,1399,1417,1432,1432,1432,1432,1432,1432,1435,1449,1449,1449,1461,1468,1473,1479,1492,1492,1492
Curaco de Vélez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,77,135,135,135,199,249,301,370,398,398,398,440,487,541,614,658,658,658,688,712,723,728,738,738,738,749,757,789,797,797,797,797,829,857,886,916,938,938,938,981,1005,1041,1064,1101,1101,1101,1127,1140,1150,1172,1192,1192,1192,1211,1228,1251,1259,1261,1261,1261
