Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20
Coltauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,105,197,311,413,423,423,609,742,941,1117,1250,1262,1262,1507,1732,1962,2116,2232,2246,2246,2377,2472,2559,2644,2715,2723,2723,2906,3122,3334,3659,3659,3659,3659,3851,3992,4122,4300,4413,4413,4413,4572,4775,4917,5035,5108,5108,5108,5176,5297
Combarbalá,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,110,110,110,110,110,110,110,110,110,110,110,110,110,110,353,543,729,729,729,882,987,1112,1258,1365,1365,1365,1609,1730,1852,2003,2097,2097,2097,2251,2374,2473,2583,2690,2690,2690,2845,2959,3084,3189,3296,3296,3296,3432,3585,3699,3813,3916,3916,3916,4013,4110,4172,4319,4407,4407,4407,4488,4569,4677,4797,4859,4860,4860,4908,4974,5051,5180,5180,5180,5180,5228,5300,5348,5440,5485,5485,5485,5536,5616,5672,5709,5759,5759,5759,5817,5832
Combarbalá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,286,467,654,655,655,793,939,1067,1208,1307,1309,1309,1528,1640,1744,1931,2034,2034,2034,2173,2301,2412,2517,2619,2619,2619,2734,2819,2897,3035,3035,3035,3035,3240,3361,3445,3636,3739,3739,3739,3860,3949,4034,4130,4246,4247,4247,4340,4367
Concepción,First,0,406,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,844,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,2675,7733,12942,17814,19124,20680,26917,32776,39974,46089,50664,51383,51811,55318,57899,60183,62122,63914,64199,64317,65472,66468,67563,68956,70053,70128,70154,71911,74026,76315,78511,80270,80484,80573,82467,84585,86388,88913,91152,91711,91963,94438,97119,99406,101820,104078,104649,104891,107314,110095,112514,114640,117717,118143,118143,120355,122197,123962,125545,125545,125564,125566,126620,127818,129461,130471,131384,132012,132111,133099,133962,134853,135428,135829,135992,136016,136453,136683
Concepción,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,805,866,866,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,875,1403,6653,11753,16328,17583,18817,25130,31390,38430,44418,49025,49644,50031,53981,57061,59942,62606,64420,64674,64768,66443,68005,68750,69259,69632,69638,69639,71020,72688,74655,76858,76860,76888,76899,79947,82287,84211,86584,88696,89248,89464,91694,94309,96584,98937,100952,101471,101711,104083,106370
Conchalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,1738,2573,2758,2862,4725,6484,8297,9900,11217,11623,11623,13784,15206,16485,17532,18499,18560,18560,19544,20219,20822,21499,22124,22136,22136,23252,24287,25308,26231,27223,27237,27251,28352,29493,30478,31665,32903,32904,32904,34042,35257,36265,37271,38332,38333,38333,39311,40320,41611,42912,44275,44275,44275,45872,47063,48197,49322,49322,49322,49322,50095,50722,51388,52179,52885,52885,52885,53870,54610,55350,55996,56610,56610,56610,57246,57632
Conchalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,712,1617,2447,2634,2666,4403,6220,7999,9565,10939,10981,10981,13292,14806,16214,17564,18735,18753,18753,19929,20988,21575,21858,22058,22058,22058,23011,23796,24713,25634,25636,25637,25637,27364,28592,29632,30824,32094,32099,32099,33165,34231,35148,36222,37257,37267,37267,38259,39274
Concón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,479,1106,1905,1936,1936,2975,3994,5215,6375,7357,7372,7372,8438,9259,10008,10673,11446,11446,11446,11818,12134,12395,12618,12729,12729,12729,13245,14160,14955,15795,16580,16580,16580,17093,17714,18168,18977,19814,19815,19815,20465,21268,22279,23344,24169,24189,24189,24854,25593,26218,26939,27784,27784,27784,28504,29073,29637,30280,30280,30280,30280,30611,31063,31503,31810,32119,32119,32119,32543,32888,33364,33658,33936,33936,33936,34120,34297
Concón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,461,1070,1822,1876,1876,2905,3898,5111,6250,7226,7244,7244,8296,9108,9861,10536,11264,11270,11270,11648,11968,12233,12459,12575,12575,12575,13093,13957,14717,15601,15604,15605,15605,16749,17376,17865,18638,19422,19424,19424,20115,20863,21868,22863,23682,23684,23685,24402,25109
Constitución,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,690,1103,1662,1738,1803,2523,3259,3926,4389,4808,4920,5069,5625,6016,6391,6725,6987,7007,7020,7275,7703,8065,8355,8810,8818,8827,9004,9506,9751,9952,10116,10134,10150,10484,10915,11309,11722,12068,12127,12148,12603,13105,13466,13857,14151,14203,14251,14565,15003,15330,15674,16132,16151,16171,16599,16912,17181,17482,17507,17530,17558,17815,18048,18344,18581,18821,18888,18907,19181,19347,19497,19606,19725,19750,19770,19969,20029
Constitución,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,116,631,1029,1565,1639,1695,2400,3081,3718,4217,4614,4717,4854,5408,5968,6586,7097,7500,7530,7541,7794,8053,8194,8294,8559,8564,8582,8760,9175,9396,9618,9669,9688,9703,10075,10506,10878,11287,11613,11662,11690,12136,12552,12943,13284,13567,13613,13662,13996,14334
Contulmo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,170,266,266,266,420,669,837,956,1008,1011,1011,1253,1456,1487,1523,1542,1542,1542,1564,1611,1639,1658,1669,1669,1669,1688,1735,1766,1803,1823,1823,1823,1858,1895,1923,1987,2046,2049,2049,2118,2197,2234,2271,2316,2316,2316,2381,2422,2451,2501,2545,2545,2545,2576,2601,2619,2647,2647,2647,2647,2662,2684,2714,2744,2769,2769,2769,2788,2797,2807,2830,2847,2847,2847,2867,2885
Contulmo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,154,248,248,248,389,642,801,925,981,987,988,1198,1400,1451,1480,1502,1502,1502,1542,1587,1612,1634,1647,1647,1647,1664,1703,1739,1780,1781,1781,1781,1829,1868,1893,1957,2018,2018,2018,2088,2136,2165,2199,2250,2250,2250,2308,2350
Copiapó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1152,1649,2424,2570,2570,2570,2570,2572,2572,2572,2572,2572,2572,2572,2572,5482,8770,11461,11797,11797,13207,14043,14835,15758,16643,17032,17032,18168,18959,19772,20778,21318,21318,21318,22170,23568,25091,26334,27170,27246,27246,27666,28101,28495,29204,30709,31000,31000,31987,33031,33939,35042,36130,36217,36217,37444,38754,40035,41237,42185,42185,42196,43547,44955,46229,47424,48630,48630,48630,49701,50723,51533,52342,52342,52342,52342,53380,54232,55368,56080,57078,57206,57206,57477,58184,58909,59558,60157,60157,60157,60781,61399
Copiapó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,498,1176,1794,2435,2472,2472,2472,2472,2472,2472,2472,2472,2472,2472,2472,2472,2472,2479,2493,2493,2493,2494,2763,5356,8392,10921,11227,11228,12592,13511,14360,15214,16089,16366,16366,17803,19448,21162,22009,22661,22661,22661,23299,23999,24567,25539,26209,26209,26209,26675,27334,28136,28853,28854,28854,28854,30345,31474,32428,33396,34195,34200,34200,35120,36667,37950,39071,39995,39997,39997,41157,42485
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1822,2225,2445,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,3519,4507,5565,5565,5565,7533,9899,12395,14842,17282,17666,17666,20620,23069,25341,27143,29118,29142,29142,30696,32084,33223,34536,35509,35639,35639,37457,39481,41623,43314,44865,44906,44906,46668,48435,50064,51881,53651,53834,53834,55814,57783,59510,61161,62872,62963,62963,64746,66469,68235,70101,72307,72426,72426,74259,75962,77419,79147,79156,79156,79156,80305,81538,82754,83835,84707,84787,84787,85777,86667,87510,88242,88973,89034,89034,89750,90179
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,1816,2137,2422,2426,2426,2426,2426,2426,2426,2426,2426,2426,2426,2428,2431,2431,2446,2446,2446,2446,2447,2458,3415,4367,5354,5363,5363,7233,9408,11943,14353,16715,17036,17038,20294,23137,25931,28582,30767,30795,30795,32629,33608,34287,34711,35163,35235,35235,36463,38319,40413,42110,42139,42140,42140,44924,46794,48480,50233,51935,52089,52090,53989,55815,57474,59050,60656,60732,60733,62611,64224
Coronel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,929,1741,2379,2562,2562,3538,4707,6237,7557,8704,9118,9151,10364,11579,12613,13540,14155,14258,14261,14944,15555,16031,16626,17224,17248,17248,17859,18568,19484,20253,21058,21154,21162,21811,22749,23564,24793,25775,26098,26098,27074,28107,29166,29951,30702,30958,31140,31978,32785,33523,34278,35046,35155,35155,35979,36717,37349,38062,38140,38191,38191,38571,39037,39510,40251,40537,40702,40721,41121,41535,41926,42179,42340,42380,42395,42734,42887
Coronel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152,809,1557,2178,2329,2330,3207,4327,5737,7131,8341,8764,8764,10147,11552,12692,13913,14545,14652,14654,15497,16128,16420,16697,16929,16942,16942,17345,17942,18726,19553,19701,19752,19752,20769,21583,22453,23521,24210,24481,24490,25668,26725,27586,28329,29021,29274,29420,30418,31059
Corral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,132,207,207,207,272,400,506,617,698,698,699,772,821,866,909,954,954,954,1018,1048,1069,1111,1134,1134,1134,1215,1258,1302,1328,1364,1364,1364,1417,1501,1568,1626,1682,1682,1682,1721,1760,1799,1836,1877,1877,1877,1944,1981,2005,2023,2043,2043,2043,2069,2099,2110,2125,2125,2125,2125,2148,2200,2223,2263,2346,2350,2350,2381,2395,2414,2444,2488,2494,2494,2503,2516
Corral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,126,202,204,204,263,386,486,606,686,686,687,750,807,847,897,940,940,940,1003,1034,1059,1090,1113,1113,1113,1179,1231,1264,1291,1291,1291,1291,1379,1451,1516,1545,1605,1606,1606,1651,1698,1741,1781,1817,1825,1825,1873,1918
Cunco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,498,657,657,657,899,1269,1701,1963,2179,2273,2273,2760,3019,3285,3497,3714,3714,3714,3941,4159,4450,4577,4647,4647,4647,4810,4958,5119,5292,5471,5471,5471,5632,5756,5863,6161,6368,6382,6382,6563,6769,6948,7077,7249,7249,7249,7343,7470,7611,7735,7851,7851,7851,7943,8021,8156,8228,8228,8228,8228,8308,8397,8479,8582,8649,8649,8649,8738,8806,8882,8966,9003,9003,9003,9037,9062
Cunco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,398,551,553,553,780,1174,1549,1856,2067,2158,2158,2578,2871,3129,3349,3587,3587,3587,3782,3980,4263,4407,4486,4486,4486,4593,4687,4861,4992,4992,4992,4992,5266,5425,5523,5779,5961,5963,5963,6196,6389,6524,6646,6780,6783,6783,6990,7076
Curacautín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,413,565,565,565,835,1116,1475,1875,2235,2235,2235,2603,2937,3197,3400,3582,3582,3582,3734,3814,3938,4052,4157,4157,4157,4314,4633,4800,4929,5072,5072,5072,5231,5429,5547,5717,5902,5902,5902,6056,6307,6481,6591,6691,6691,6691,6806,6906,7027,7114,7224,7224,7224,7386,7513,7648,7758,7758,7758,7758,7878,7987,8071,8123,8193,8193,8193,8252,8310,8376,8397,8507,8507,8507,8536,8598
Curacautín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,390,527,527,529,790,1058,1407,1821,2185,2186,2186,2540,2874,3130,3335,3511,3512,3512,3664,3757,3877,3983,4085,4085,4085,4248,4556,4719,4843,4843,4843,4843,5131,5333,5456,5623,5784,5784,5784,5945,6195,6350,6454,6564,6564,6564,6681,6786
Curacaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,448,663,663,663,1055,1466,1967,2447,2901,2901,2901,3459,3860,4217,4591,4924,4924,4924,5210,5403,5599,5797,5927,5927,5927,6220,6537,6896,7174,7524,7524,7524,7752,8004,8260,8623,8929,8929,8929,9246,9497,9687,9968,10311,10311,10311,10599,10843,11146,11504,11910,11910,11910,12280,12576,12884,13168,13168,13168,13168,13353,13572,13804,13983,14167,14167,14167,14280,14393,14540,14658,14833,14833,14833,14933,14987
Curacaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,398,604,604,605,955,1363,1891,2368,2811,2812,2812,3354,3747,4111,4461,4793,4793,4793,5086,5299,5481,5678,5813,5813,5813,6088,6388,6726,7032,7032,7032,7032,7547,7807,8065,8428,8715,8715,8715,9050,9284,9468,9731,10022,10024,10024,10330,10567
Curaco de Vélez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,85,144,144,144,209,269,316,386,413,413,413,457,503,559,633,675,675,675,706,729,743,751,760,760,760,768,777,809,820,835,835,835,854,880,912,950,972,972,972,1007,1037,1071,1099,1137,1137,1137,1156,1173,1183,1203,1224,1224,1224,1238,1257,1281,1287,1287,1287,1287,1317,1337,1343,1348,1372,1372,1372,1382,1391,1399,1417,1432,1432,1432,1432,1432
Curaco de Vélez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,77,135,135,135,199,249,301,370,398,398,398,440,487,541,614,658,658,658,688,712,723,728,738,738,738,749,757,789,797,797,797,797,829,857,886,916,938,938,938,981,1005,1041,1064,1101,1101,1101,1127,1140
Curanilahue,First,0,35,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,535,986,1312,1384,1384,1715,2228,2828,3307,3778,3778,3778,4295,4637,4872,5046,5269,5269,5269,5489,5655,5809,5936,6120,6120,6120,6386,6638,6875,7113,7316,7319,7319,7610,7863,8125,8477,8793,8820,8820,9084,9337,9508,9671,9951,9951,9951,10128,10279,10477,10638,10823,10823,10823,10999,11158,11370,11527,11532,11532,11532,11666,11814,11952,12027,12131,12131,12131,12217,12301,12417,12483,12561,12561,12561,12627,12685
Curanilahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,99,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,466,866,1193,1278,1278,1605,2120,2674,3165,3608,3616,3616,4120,4481,4719,4897,5130,5130,5130,5355,5516,5680,5805,5966,5966,5966,6214,6454,6708,6920,7009,7009,7009,7375,7645,7898,8202,8525,8525,8525,8815,9048,9236,9394,9661,9662,9662,9833,9992
Curarrehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,154,207,207,207,282,349,400,509,661,661,661,781,876,948,1013,1105,1105,1105,1169,1199,1281,1354,1380,1380,1380,1427,1488,1527,1559,1612,1612,1612,1673,1739,1771,1850,1904,1904,1904,1983,2019,2063,2089,2125,2125,2125,2198,2221,2280,2314,2345,2345,2345,2382,2402,2476,2524,2532,2536,2536,2567,2607,2648,2681,2698,2698,2698,2753,2783,2820,2833,2846,2846,2846,2886,2896
Curarrehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,146,198,198,198,262,333,385,497,640,640,640,760,849,912,967,1063,1063,1063,1125,1169,1248,1305,1346,1346,1346,1409,1443,1478,1559,1562,1564,1564,1627,1690,1733,1802,1856,1857,1857,1918,1966,1999,2033,2071,2071,2071,2143,2160
Curepto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,159,306,415,415,415,609,884,1062,1260,1385,1385,1385,1482,1643,1826,1976,2094,2094,2094,2195,2284,2324,2373,2399,2399,2399,2460,2530,2609,2725,2774,2774,2774,2881,2996,3105,3224,3334,3334,3334,3403,3548,3635,3701,3776,3776,3776,3827,3907,3954,3996,4058,4058,4058,4117,4146,4166,4259,4259,4259,4259,4321,4410,4460,4524,4567,4567,4567,4602,4647,4672,4696,4701,4701,4701,4727,4753
Curepto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,155,296,406,406,406,595,866,1040,1243,1362,1362,1362,1457,1618,1794,1944,2060,2060,2060,2162,2254,2289,2333,2364,2364,2364,2424,2494,2567,2690,2690,2690,2690,2838,2960,3061,3179,3289,3289,3289,3362,3510,3590,3659,3724,3724,3724,3786,3857
Curicó,First,0,0,0,0,0,0,0,0,0,0,0,70,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,158,158,158,158,158,158,158,166,1472,3032,4894,4894,4894,6886,8701,10768,12916,15001,15002,15002,17059,18954,21066,23180,25472,25472,25472,26474,27214,27966,28690,29522,29522,29522,30363,31446,32405,33159,33863,33996,33996,35056,36325,37545,39050,40487,40487,40487,41848,43405,44621,45761,46994,46994,46995,48142,49253,50446,51653,53005,53005,53005,54247,55232,56222,57316,57316,57316,57316,58050,58952,59813,60540,61012,61013,61013,61463,61926,62388,62723,63078,63078,63078,63436,63672
Curicó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,157,157,157,157,157,157,157,157,166,1373,2886,4623,4632,4632,6533,8324,10335,12483,14520,14523,14523,16813,18986,21572,24158,26965,26968,26969,28244,28794,29138,29346,29566,29567,29567,29872,30802,31667,32388,32389,32389,32389,34003,35348,36515,37996,39337,39337,39338,40617,42133,43396,44535,45739,45745,45745,46858,47987
Dalcahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,620,620,620,772,935,1146,1342,1505,1505,1505,1638,1745,1881,1998,2111,2111,2111,2165,2241,2343,2375,2411,2411,2411,2462,2514,2578,2669,2734,2734,2734,2895,3000,3123,3302,3462,3462,3462,3634,3794,3955,4078,4199,4199,4199,4298,4438,4581,4712,4895,4915,4915,5030,5175,5323,5416,5416,5416,5416,5462,5535,5612,5641,5653,5653,5653,5726,5882,5996,6056,6127,6167,6167,6167,6175
Dalcahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,435,579,580,580,725,886,1106,1296,1452,1453,1453,1591,1694,1879,2011,2114,2114,2114,2172,2241,2284,2320,2358,2358,2358,2404,2456,2529,2607,2607,2607,2607,2746,2765,2932,3100,3151,3151,3151,3413,3583,3771,3895,4011,4014,4014,4116,4221
Diego de Almagro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,350,516,622,646,646,781,892,1034,1109,1266,1266,1266,1299,1323,1334,1421,1461,1461,1463,1534,1615,1691,1761,1824,1825,1825,1912,2033,2096,2162,2215,2215,2215,2313,2405,2477,2566,2649,2649,2649,2739,2849,2905,3025,3123,3123,3124,3262,3414,3578,3708,3932,3932,3932,4023,4118,4259,4419,4419,4419,4419,4474,4561,4648,4696,4781,4781,4781,4781,4889,4950,5019,5076,5076,5076,5105,5168
Diego de Almagro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,127,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,312,481,581,602,602,735,838,956,1049,1194,1197,1197,1241,1269,1287,1362,1406,1406,1411,1469,1545,1612,1674,1747,1747,1747,1832,1936,1997,2073,2073,2073,2073,2198,2302,2380,2450,2540,2540,2540,2636,2730,2800,2902,3005,3005,3005,3086,3234
Doñihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,331,516,763,931,931,1183,1376,1645,1925,2106,2165,2165,2417,2603,2799,2999,3182,3195,3195,3308,3401,3513,3637,3706,3706,3706,3947,4210,4504,4741,4926,4951,4951,5165,5357,5524,5783,5991,6006,6006,6291,6520,6716,6948,7126,7147,7147,7347,7520,7669,7904,8103,8103,8103,8398,8910,9551,9731,9731,9731,9731,9865,10001,10127,10205,10275,10287,10287,10391,10483,10596,10679,10740,10793,10793,10844,10873
Doñihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,110,110,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,114,114,114,114,114,332,481,728,880,880,1165,1311,1588,1840,2025,2077,2077,2322,2513,2710,2916,3105,3106,3106,3233,3324,3421,3542,3621,3621,3621,3824,4097,4367,4706,4706,4706,4706,4998,5196,5431,5605,5827,5843,5843,6126,6354,6559,6784,6944,6967,6967,7140,7316
