Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27
Río Verde,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,36,59,59,59,87,96,98,98,103,109,111,128,147,148,148,148,148,148,148,148,158,161,174,174,176,177,181,192,192,199,199,199,200,201,202,203,204,205,205,229,232,244,245,246,255,257,272,274,278,297,301,301,305,308,310,311,312,312,312,312,312,322,323,323,323,324,326,326,326,328,329,329,329,329,333,334,334,335,337,337,337,337,337,337,338,338,338,339,339,340,340,340,340,340,342,344,344,346,346,346,346,346,346,347,349,349,349,349,349,349,350,350,350,350,350,351,351,352,353,353,353,353,353,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354.0,354.120,354.120,354.120,354.120,354.120,354.120,354.120,354.1210,354.1210,354.1210,354.1210,354.1210,354.1210,354.1210,354.1210,354.121.0,354.121.0,354.121.0,354.121.0,354.121..0,354.121..40,354.121..40,354.121..40,354.121..40,354.121..40,354.121..40,354.121..40,354.121..40,354.121..440,354.121..440,354.121..440,354.121..440,354.121..440,354.121..440,354.121..440,354.121..44.0,354.121..44.0,354.121..44.0,354.121..44.0,354.121..44.0,354.121..44.0,354.121..44.0,354.121..44.0,354.121..44.0,354.121..44.0,354.121..44.0,354.121..44.0,354.121..44.0,354.121..44.0,354.121..44.0,354.121..44.0,354.121..44.0,354.121..44.0,354.121..44.0,354.121..44.10,354.121..44.10,354.121..44.10,354.121..44.10,354.121..44.10,354.121..44.10,354.121..44.10,354.121..44.10,354.121..44.10,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0,354.121..44.1.0
Río Verde,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,32,58,58,59,86,94,96,96,100,106,110,129,144,146,146,146,146,146,146,148,157,160,168,168,169,171,178,185,185,187,189,190,192,193,195,197,198,198,201,214,219,229,234,236,236,249,253,263,264,283,289,289,291,291,297,299,303,304,304,304,306,314,315,315,318,318,319,320,321,322,324,324,324,325,326,329,331,332,332,332,333,333,333,335,335,335,335,335,335,336,337,337,337,337,339,341,341,343,344,344,344,344,344,344,346,346,347,347,347,347,347,347,347,347,347,347,348,350,350,350,350,350,350,350,350,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,353,353,353,353,363,363,363,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,365,365,365,365,365,365,365,365,367,368,373,373,373,373,373,373,373,373,373,373,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374
Romeral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,204,298,298,298,456,638,854,1094,1262,1262,1262,1470,1602,1753,1860,1936,1944,1955,2023,2120,2189,2271,2321,2321,2321,2510,2682,2791,2921,3021,3021,3021,3181,3356,3507,3671,3818,3818,3818,4006,4178,4307,4434,4537,4562,4583,4694,4847,4962,5074,5167,5175,5182,5307,5435,5526,5652,5652,5652,5652,5723,5823,5907,5964,6040,6051,6059,6059,6154,6199,6236,6275,6289,6289,6360,6409,6458,6517,6568,6579,6579,6606,6636,6670,6694,6808,6808,6808,6895,7003,7084,7199,7320,7358,7358,7456,7603,7721,7880,8012,8012,8012,8184,8377,8531,8694,8694,8694,8694,8963,9240,9460,9674,9919,9919,9919,10113,10130,10145,10162,10256,10256,10256,10360,10454,10550,10626,10712,10712,10712,10787,10862,10971,11067,11151,11151,11151,11151,11283,11377,11384,11394,11394,11394,11394,11405,11438,11510,11594,11594,11594,11633,11661,11742,11791,11840,11840,11840,11876,11962,12010,12134,12134,12134,12134,12163,12187,12204,12238,12379,12379,12379,12380,12383,12384,12385,12386,12386,12386,12580,12729,12729,12729,12729,12729,12729,12773,12814,12814,12814,12814,12814,12814,12824,12844,12844,12844,12844,12844,12844,12861,12885,12887,12889,12889,12889,12889,12905,12915,12915,12915,12915,12915,12915,12936,12942,12942,12942,12942,12942,12942,13028,13075,13112,13141,13141,13141,13141,13217,13265,13320,13365,13414,13414,13414,13425
Romeral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,200,286,286,286,443,620,834,1059,1209,1209,1209,1419,1554,1698,1815,1891,1903,1912,1981,2083,2138,2226,2270,2273,2273,2448,2603,2709,2854,2856,2856,2856,3072,3255,3402,3544,3699,3709,3721,3889,4072,4194,4326,4418,4447,4447,4573,4732,4855,4961,5051,5066,5066,5187,5307,5406,5523,5547,5547,5547,5606,5697,5781,5842,5909,5927,5927,5943,6031,6081,6130,6179,6179,6179,6222,6286,6339,6399,6399,6399,6399,6481,6532,6584,6613,6705,6706,6706,6800,6895,6986,7079,7202,7205,7205,7341,7472,7600,7736,7879,7879,7879,8018,8187,8343,8479,8522,8523,8523,8525,8856,9114,9343,9602,9602,9602,9603,9788,9874,9913,10011,10013,10013,10089,10185,10270,10355,10465,10465,10465,10547,10620,10723,10814,10815,10815,10815,10867,10976,11057,11098,11146,11146,11146,11169,11187,11223,11281,11360,11360,11360,11385,11406,11422,11428,11433,11433,11433,11443,11455,11585,11693,11737,11738,11738,11745,11755,11868,11916,11996,11996,11996,12008,12012,12019,12144,12201,12201,12201,12363,12500,12527,12545,12555,12555,12555,12591,12624,12633,12640,12644,12644,12644,12664,12681,12685,12691,12691,12691,12691,12706,12724,12729,12735,12738,12738,12738,12742
Saavedra,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,574,574,574,711,846,1000,1184,1365,1365,1365,1535,1685,1806,1963,2055,2074,2074,2188,2306,2443,2585,2642,2642,2642,2763,2873,2939,2991,3047,3062,3062,3178,3250,3390,3539,3639,3639,3639,3730,3827,3917,4007,4070,4079,4079,4145,4230,4327,4399,4444,4444,4444,4535,4615,4651,4692,4692,4692,4692,4738,4783,4843,4917,4975,4975,4975,5014,5068,5120,5158,5178,5179,5179,5218,5254,5278,5320,5345,5346,5346,5357,5390,5438,5451,5481,5481,5481,5523,5557,5596,5635,5665,5665,5665,5712,5772,5822,5861,5892,5892,5892,5930,5976,6041,6080,6080,6080,6080,6174,6271,6376,6470,6515,6530,6530,6607,6654,6694,6729,6742,6742,6742,6748,6772,6813,6846,6874,6874,6874,6936,6988,7011,7060,7060,7060,7060,7060,7122,7204,7208,7209,7209,7209,7209,7220,7230,7246,7270,7270,7270,7303,7341,7384,7412,7478,7478,7478,7545,7616,7688,7738,7738,7738,7738,7784,7846,7908,7934,7934,7934,7934,7993,7993,8000,8002,8005,8005,8005,8101,8193,8193,8193,8194,8194,8194,8270,8329,8331,8332,8332,8332,8332,8421,8461,8462,8462,8464,8464,8464,8521,8570,8607,8609,8609,8609,8609,8665,8699,8701,8701,8702,8702,8702,8735,8761,8761,8761,8761,8761,8761,8828,8884,8937,8969,8969,8969,8969,9011,9052,9095,9133,9170,9170,9170,9198
Saavedra,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,398,539,545,545,684,797,953,1122,1282,1282,1282,1442,1605,1731,1881,1971,1992,1992,2102,2205,2342,2479,2536,2536,2536,2651,2753,2823,2898,2898,2898,2898,3060,3127,3261,3385,3496,3496,3496,3580,3671,3753,3842,3915,3916,3916,3986,4072,4153,4218,4273,4274,4274,4355,4444,4484,4518,4532,4532,4532,4577,4603,4685,4732,4788,4788,4788,4834,4879,4927,4964,4991,4991,4991,5023,5065,5090,5120,5120,5120,5120,5164,5204,5251,5274,5285,5285,5285,5322,5364,5392,5427,5450,5450,5450,5473,5513,5555,5580,5614,5614,5614,5656,5700,5734,5769,5772,5772,5772,5772,5909,6010,6045,6067,6071,6071,6071,6191,6283,6347,6401,6401,6401,6434,6459,6509,6545,6584,6584,6584,6629,6677,6719,6773,6773,6773,6773,6791,6833,6895,6915,6929,6929,6929,6938,6941,6957,6988,7020,7020,7020,7050,7061,7110,7151,7199,7199,7199,7223,7242,7352,7421,7451,7451,7451,7464,7490,7541,7577,7596,7596,7596,7616,7627,7639,7681,7703,7703,7703,7776,7846,7859,7869,7881,7881,7881,7937,7992,7996,7998,8004,8004,8004,8079,8120,8135,8148,8148,8148,8148,8188,8222,8261,8286,8302,8302,8302,8319
Sagrada Familia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,154,265,431,431,431,677,948,1320,1626,1939,1960,1960,2224,2424,2594,2732,2871,2871,2871,2971,3048,3106,3202,3260,3260,3260,3414,3622,3877,4073,4252,4252,4252,4424,4571,4748,4994,5196,5198,5198,5430,5622,5759,5881,6013,6013,6013,6129,6241,6381,6540,6720,6720,6720,6909,7054,7225,7405,7405,7405,7405,7547,7695,7839,7915,8026,8026,8026,8076,8167,8268,8293,8418,8418,8418,8456,8487,8543,8620,8697,8697,8697,8733,8772,8812,8832,8956,8956,8956,9115,9232,9358,9487,9638,9638,9638,9785,9942,10111,10284,10495,10495,10495,10675,10882,11043,11247,11247,11247,11247,11520,11827,12041,12203,12467,12467,12467,12580,12593,12606,12622,12639,12639,12639,12701,12768,12876,12974,13054,13054,13054,13124,13177,13233,13333,13452,13452,13452,13452,13523,13607,13621,13641,13641,13641,13641,13678,13723,13801,13866,13866,13866,13909,13961,14033,14097,14205,14205,14205,14246,14328,14398,14482,14482,14482,14482,14512,14537,14560,14570,14743,14743,14743,14745,14745,14746,14748,14752,14752,14752,14892,15034,15034,15034,15034,15034,15034,15096,15140,15141,15141,15144,15144,15144,15180,15209,15210,15210,15211,15211,15211,15226,15239,15256,15257,15258,15258,15258,15274,15284,15285,15286,15286,15286,15286,15298,15310,15310,15310,15310,15310,15310,15397,15457,15503,15525,15525,15525,15525,15603,15688,15793,15862,15958,15958,15958,15971
Sagrada Familia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,150,256,420,420,420,658,920,1278,1579,1893,1911,1912,2180,2394,2553,2687,2825,2825,2825,2929,3013,3062,3154,3219,3219,3219,3363,3559,3800,4112,4112,4112,4112,4328,4479,4640,4876,5096,5096,5096,5320,5497,5657,5772,5899,5900,5900,6023,6128,6279,6420,6600,6601,6601,6806,6945,7116,7282,7300,7300,7300,7436,7569,7710,7796,7888,7888,7888,7945,8045,8150,8186,8309,8309,8309,8336,8368,8423,8556,8556,8556,8556,8607,8663,8720,8746,8856,8856,8857,8995,9119,9241,9351,9499,9500,9500,9651,9803,9972,10140,10320,10321,10321,10484,10672,10822,11023,11049,11051,11051,11052,11502,11751,11913,12188,12188,12188,12188,12301,12360,12393,12427,12427,12427,12482,12541,12632,12718,12818,12820,12820,12890,12944,13005,13139,13139,13140,13140,13199,13284,13368,13387,13430,13431,13431,13443,13481,13523,13582,13673,13673,13673,13688,13710,13714,13719,13725,13725,13725,13739,13745,13897,14010,14058,14058,14058,14062,14066,14215,14258,14353,14353,14353,14362,14367,14373,14482,14593,14593,14593,14715,14836,14854,14868,14873,14873,14873,14918,14956,14967,14972,14979,14979,14979,15018,15037,15046,15050,15050,15050,15050,15071,15086,15099,15103,15107,15107,15107,15124
Salamanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,95,174,174,174,174,174,174,174,174,174,174,174,174,174,174,302,466,649,649,649,841,1096,1350,1596,1897,1897,1897,2190,2522,2830,3114,3418,3418,3418,3717,3958,4223,4562,4829,4829,4829,5074,5340,5545,5730,5862,5862,5862,5971,6099,6245,6322,6387,6387,6387,6491,6813,7043,7214,7443,7443,7443,7641,7977,8279,8460,8646,8646,8646,8785,9145,9492,9702,9702,9702,9702,9963,10371,10602,10843,11044,11044,11044,11229,11517,11746,11932,12113,12114,12114,12210,12374,12463,12587,12671,12671,12671,12738,12795,12865,12913,12971,12971,12971,13066,13160,13243,13303,13383,13383,13383,13524,13805,13938,14023,14137,14137,14137,14373,14715,15141,15472,15472,15472,15472,15666,16210,16689,17237,17770,17770,17770,17878,18137,18311,18437,18559,18559,18559,18626,18835,18982,19118,19203,19203,19203,19402,19648,19852,20007,20079,20079,20079,20080,20317,20499,20619,20642,20642,20642,20642,20668,20702,20787,20839,20839,20839,20873,20913,20974,21049,21161,21161,21161,21346,21631,21817,22006,22006,22006,22006,22178,22337,22509,22706,22772,22772,22772,22837,22982,23047,23073,23139,23139,23139,23220,23289,23291,23291,23298,23298,23298,23382,23506,23510,23530,23530,23530,23530,23599,23658,23677,23710,23724,23724,23724,23754,23784,23834,23834,23838,23838,23838,23859,23870,23873,23876,23880,23880,23880,23908,23937,23945,23946,23948,23948,23948,23997,24023,24056,24069,24069,24069,24069,24121,24151,24190,24228,24272,24272,24272,24292
Salamanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,96,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,294,456,630,630,630,821,1068,1339,1559,1852,1852,1852,2150,2458,2739,3012,3185,3185,3185,3511,3730,3907,4179,4545,4545,4545,4924,5185,5396,5634,5634,5634,5634,5838,5973,6118,6208,6271,6271,6271,6416,6659,6875,7102,7247,7247,7247,7541,7803,7982,8247,8472,8473,8473,8644,8935,9290,9484,9514,9514,9515,9778,10219,10382,10592,10828,10828,10828,11008,11299,11498,11710,11885,11885,11885,11947,12099,12188,12314,12314,12316,12316,12394,12491,12589,12657,12686,12686,12686,12739,12917,13024,13100,13178,13179,13180,13290,13564,13712,13787,13872,13872,13872,14142,14474,14895,15129,15154,15154,15154,15155,15857,16223,16666,17087,17091,17091,17092,17313,17740,17902,18047,18049,18049,18165,18356,18514,18654,18768,18770,18770,18948,19156,19291,19484,19484,19486,19487,19594,19819,19971,20106,20157,20160,20160,20188,20253,20327,20435,20469,20469,20469,20471,20475,20493,20502,20555,20556,20556,20655,20846,21087,21253,21306,21306,21306,21441,21558,21836,21999,22074,22074,22074,22134,22217,22308,22439,22574,22574,22574,22641,22708,22752,22799,22827,22827,22827,22910,23017,23038,23066,23086,23086,23086,23141,23193,23247,23261,23261,23261,23261,23313,23342,23384,23393,23405,23405,23405,23425
San Antonio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,146,1364,2236,2921,3027,3027,4053,5159,6266,7841,8817,8943,8943,10098,11055,12182,13372,14309,14411,14411,14888,15460,15925,16421,16989,17249,17249,17569,18703,19790,20781,21695,21837,21837,22685,23429,24282,25591,26633,26895,26895,27981,29136,30180,31095,31856,32034,32034,32911,33481,34292,35109,35734,35820,35820,36529,37173,37771,38422,38422,38465,38465,38671,39084,39468,39740,39952,40074,40074,40403,40667,40997,41308,41587,41633,41633,41932,42192,42461,42725,43072,43106,43106,43359,43536,43697,43921,44130,44130,44130,44253,44565,44961,45307,45613,45714,45714,46147,46553,46869,47177,47381,47381,47381,47726,48090,48536,48947,48947,49169,49169,49866,50374,51060,51727,52429,52902,52902,53641,54229,54696,55188,55202,55323,55323,55765,56203,56701,57158,57551,57777,57777,58333,58716,59284,59615,59971,60169,60169,60169,60480,60730,61053,61155,61233,61233,61233,61284,61351,61536,61826,61922,61922,62049,62174,62493,62865,63240,63438,63438,63801,64245,64511,64979,64979,65072,65072,65204,65285,65346,65438,65445,65445,65445,65479,65500,65542,65567,65582,65582,65582,65684,66517,66520,66545,66556,66556,66556,67063,67538,67544,67557,67567,67567,67567,67821,68098,68104,68106,68108,68108,68108,68306,68483,68621,68622,68625,68625,68625,68719,68890,68894,68895,68900,68900,68900,69006,69109,69117,69118,69118,69118,69118,69476,69853,70237,70424,70424,70424,70424,70706,70965,71319,71579,72044,72044,72044,72503
San Antonio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,139,140,140,140,140,153,1304,2133,2770,2883,2883,3820,4932,6026,7441,8465,8588,8588,9755,10984,12283,13676,14674,14785,14785,15320,16145,16651,16930,17131,17139,17139,17484,18340,19361,20779,20781,20850,20850,21930,22770,23583,24776,25789,26053,26053,27053,28072,28975,30102,30893,31029,31030,31880,32473,33019,33684,34234,34308,34309,35055,35722,36298,36985,37194,37194,37194,37379,37769,37949,38354,38667,38689,38690,38924,39359,39560,39663,39754,39754,39754,39836,40287,40656,40940,40944,40975,40976,41169,41666,41952,42378,42580,42607,42608,42693,43123,43532,43899,44166,44253,44254,44594,45113,45498,45868,46118,46160,46163,46501,46855,47259,47622,47726,47922,47922,47930,48704,49285,49849,50283,50595,50595,50595,51262,51803,52245,52519,52686,52686,53268,53792,54278,54773,55182,55416,55418,56118,56563,57142,57554,57554,57619,57619,57786,58041,58304,58517,58633,58652,58652,58868,59032,59172,59350,59531,59547,59547,59566,59721,59912,60031,60103,60103,60103,60204,60292,60902,61321,61590,61590,61590,61650,61703,62276,62679,62981,62981,62982,63047,63088,63124,63391,63506,63506,63506,63639,64272,64457,64614,64708,64708,64708,65040,65393,65460,65524,65573,65573,65573,65786,66057,66149,66188,66188,66188,66188,66342,66500,66638,66725,66774,66774,66774,66871
San Bernardo,First,0,90,225,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1843,3533,4957,5178,5178,7103,9327,12221,14753,17241,17577,17577,20537,22834,24868,26656,28332,28562,28562,29681,30843,31845,32690,33503,33610,33610,35601,37698,39961,42108,44302,44634,44634,46469,48186,49934,52185,54292,55313,55313,57429,59394,61197,62923,64623,65574,65574,67157,69035,70873,73020,75379,76129,76129,78108,80133,81993,83684,83684,83684,83684,84621,85614,86611,87417,88162,88813,88813,89799,90717,90930,92038,92622,93040,93040,93518,93976,94341,95149,95733,96030,96030,96371,96693,97131,97326,98175,98175,98175,99139,100033,100941,101768,102839,103714,103714,105096,106543,108222,109615,111260,111260,111260,112687,114629,116359,118313,118313,120293,120293,122170,124600,127135,129648,131460,133264,133264,135414,137634,139146,139637,139715,139960,139960,140240,140953,141996,143696,144994,146065,146065,147760,149034,150779,152046,153174,153907,153907,154412,155889,157320,158199,159132,159787,159787,159787,160500,161424,162529,163786,164774,164774,165619,166340,167183,167374,168152,169080,169080,169779,170562,171339,172711,172711,172711,172711,173065,173523,173876,174004,174662,174662,174662,174667,174677,174679,174808,174845,174849,174849,176491,178093,178102,178128,178135,178135,178135,179902,181091,181100,181102,181113,181113,181113,182059,182903,182903.0,182903.40,182903.4170,182903.4170,182903.4170,182903.417960,182903.417961250,182903.41796125580,182903.417961255880,182903.4179612558890,182903.41796125588950,182903.41796125588950,182903.4179612558895910,182903.417961255889591910,182903.4179612558895919190,182903.41796125588959191980,182903.417961255889591919840,182903.417961255889591919840,182903.417961255889591919840,182903.41796125588959191984720,182903.41796125588959191984722480,182903.417961255889591919847224830,182903.4179612558895919198472248390,182903.41796125588959191984722483960,182903.417961255889591919847224839690,182903.417961255889591919847224839690,182903.4179612558895919198472248396912540,182903.41796125588959191984722483969125410510,182903.417961255889591919847224839691254105111780,182903.417961255889591919847224839691254105111786880,182903.417961255889591919847224839691254105111786880,182903.417961255889591919847224839691254105111786880,182903.417961255889591919847224839691254105111786880,182903.4179612558895919198472248396912541051117868812370,182903.41796125588959191984722483969125410511178688123710420,182903.417961255889591919847224839691254105111786881237104213070,182903.417961255889591919847224839691254105111786881237104213078390,182903.4179612558895919198472248396912541051117868812371042130783916650,182903.4179612558895919198472248396912541051117868812371042130783916650,182903.4179612558895919198472248396912541051117868812371042130783916650,182903.41796125588959191984722483969125410511178688123710421307839166513100
San Bernardo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,242,242,242,242,242,1610,3134,4484,4617,4619,6480,8685,11497,13928,16264,16588,16588,19546,22120,24640,26628,28465,28706,28706,29874,31036,31740,32358,32968,33088,33088,34702,36346,38507,40528,40532,40533,40536,42910,45170,47257,49080,51698,52754,52757,54935,56860,58517,60376,61889,62847,62848,64635,66430,68081,69730,71284,72332,72333,74548,76230,78195,79786,80314,80314,80314,81276,82459,83479,84331,84830,85470,85470,86556,87523,88040,88925,89540,89540,89540,90068,90714,91177,91940,91943,92424,92427,92865,93356,93957,94268,94783,95066,95076,95642,96350,96991,97635,98401,99161,99168,100560,101909,103328,104646,106107,106537,106539,107821,109550,111256,113072,113604,115131,115138,115760,118201,120005,121937,123230,124472,124487,124491,126222,128242,128979,129620,130309,130313,131549,132508,133574,134730,135602,136732,136738,138941,139938,141859,143294,143299,143361,143366,145077,146797,147948,148211,149230,149286,149295,149917,150796,150891,152620,153659,154550,154550,154975,155426,156172,157117,157722,157722,157722,158199,158565,160231,161152,161968,161969,161969,162342,162759,163122,163333,164683,164685,164685,164952,165225,165425,166630,167281,167284,167284,168577,169986,170486,170954,171255,171255,171255,172014,173406,173608,173759,173905,173923,173923,174716,175607,175880,176036,176036,176036,176036,176323,176577,176794,176962,177107,177107,177107,177249
