Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30
Cholchol,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,185,257,257,257,378,511,652,788,932,1002,1002,1212,1312,1464,1505,1535,1541,1541,1652,1725,1803,1848,1887,1891,1891,1978,2078,2139,2186,2248,2249,2249,2304,2354,2420,2485,2548,2573,2573,2675,2729,2792,2848,2908,2917,2917,2995,3048,3126,3180,3296,3296,3296,3378,3407,3461,3528,3528,3528,3528,3577,3613,3639,3664,3715,3723,3723,3765,3791,3819,3840,3881,3888,3888,3935,3964,3980,3992,4017,4025,4025,4065,4087,4102,4125,4148,4148,4148,4180,4213,4238,4263,4305,4314,4314,4356,4408,4451,4483,4546,4546,4546,4596,4632,4694,4755,4755,4790,4790,4903,5007,5145,5221,5279,5279,5279
Cholchol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,172,244,244,244,370,489,630,761,896,959,959,1173,1257,1431,1478,1506,1512,1512,1618,1685,1758,1809,1854,1854,1854,1934,2021,2097,2136,2136,2136,2136,2237,2294,2359,2433,2500,2514,2514,2593,2650,2709,2761,2821,2838,2838,2907,2963,3023,3071,3168,3185,3185,3276,3309,3365,3422,3437,3437,3437,3482,3509,3545,3577,3609,3620,3620,3661,3683,3715,3740,3781,3781,3781,3829,3855,3884,3909,3909,3916,3916,3962,3994,4010,4036,4067,4067,4067
Chonchi,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,143,179,179,179,439,627,798,1000,1201,1201,1201,1484,1812,1968,2144,2216,2216,2216,2279,2318,2415,2442,2473,2473,2473,2502,2570,2775,2820,2858,2858,2858,3038,3185,3297,3421,3576,3576,3576,3711,3958,4065,4235,4367,4367,4367,4429,4535,4627,4716,4817,4817,4817,4895,4961,5081,5198,5198,5198,5198,5276,5276,5325,5328,5375,5375,5375,5436,5489,5531,5601,5668,5668,5668,5671,5672,5673,5689,5715,5715,5715,5799,5879,5953,6008,6053,6053,6053,6083,6141,6219,6285,6348,6348,6348,6405,6527,6602,6713,6781,6781,6781,6863,6982,7115,7276,7276,7276,7276,7326,7384,7525,7582,7603,7603,7603
Chonchi,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,133,170,170,170,426,604,768,961,1175,1176,1176,1442,1758,1966,2103,2213,2213,2213,2288,2340,2390,2417,2445,2445,2445,2490,2540,2735,2813,2813,2813,2813,3030,3079,3187,3266,3444,3444,3444,3587,3805,3937,4156,4273,4273,4273,4351,4457,4543,4627,4715,4715,4715,4804,4852,4945,5057,5104,5104,5104,5182,5192,5249,5262,5304,5304,5304,5348,5392,5441,5513,5554,5554,5554,5569,5590,5598,5640,5640,5640,5640,5715,5807,5881,5941,5990,5990,5990
Cisnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,130,130,130,130,130,130,130,130,130,130,130,130,211,323,404,405,405,618,830,900,1004,1064,1076,1084,1162,1238,1329,1373,1472,1472,1472,1501,1518,1528,1546,1560,1560,1560,1615,1686,1725,1748,1779,1779,1779,1807,1896,1919,1999,2037,2037,2037,2099,2158,2203,2240,2264,2264,2264,2297,2338,2369,2398,2428,2428,2428,2471,2524,2549,2568,2568,2568,2569,2628,2663,2687,2706,2727,2727,2727,2790,2812,2838,2861,2871,2871,2871,2891,2914,2940,2960,2985,2985,2985,3002,3012,3039,3070,3088,3088,3088,3112,3140,3166,3176,3194,3194,3194,3220,3247,3267,3300,3331,3331,3331,3352,3373,3406,3442,3442,3442,3442,3505,3592,3673,3748,3835,3835,3835
Cisnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,196,308,388,389,389,580,774,844,969,1028,1032,1039,1114,1183,1272,1324,1428,1428,1428,1447,1468,1495,1510,1524,1524,1524,1556,1630,1661,1689,1691,1691,1691,1732,1781,1798,1829,1867,1867,1867,1942,2047,2096,2130,2161,2161,2161,2193,2231,2266,2294,2325,2325,2325,2369,2413,2442,2464,2472,2472,2472,2492,2543,2587,2613,2630,2630,2630,2651,2692,2718,2757,2778,2778,2778,2801,2820,2836,2856,2856,2856,2856,2880,2905,2936,2957,2982,2982,2982
Cobquecura,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,368,469,469,551,643,808,956,1152,1276,1276,1276,1339,1488,1585,1641,1731,1731,1731,1791,1851,1895,1934,1972,1972,1972,2028,2061,2089,2131,2144,2144,2153,2225,2258,2309,2359,2398,2398,2398,2452,2496,2526,2572,2594,2594,2594,2622,2648,2676,2709,2775,2775,2775,2813,2848,2884,2912,2912,2912,2912,2933,2993,3096,3136,3198,3198,3199,3242,3255,3258,3280,3308,3308,3308,3317,3323,3335,3351,3359,3359,3359,3376,3395,3407,3415,3425,3425,3425,3448,3472,3491,3509,3540,3540,3540,3561,3592,3633,3660,3699,3714,3733,3770,3839,3883,3972,3972,3972,3972,4044,4069,4105,4141,4183,4183,4183
Cobquecura,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,348,439,439,522,625,785,947,1108,1232,1233,1233,1332,1457,1564,1630,1690,1690,1690,1752,1816,1851,1889,1926,1926,1926,1966,1999,2021,2062,2062,2062,2062,2114,2177,2241,2280,2330,2330,2330,2394,2427,2451,2505,2543,2543,2543,2579,2598,2614,2662,2705,2705,2705,2744,2781,2813,2839,2859,2859,2859,2874,2931,3019,3045,3119,3119,3119,3137,3160,3192,3213,3243,3244,3248,3259,3264,3277,3310,3310,3310,3310,3325,3339,3354,3375,3383,3383,3383
Cochamó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,80,171,171,171,267,304,374,376,445,445,445,507,528,557,574,642,642,642,742,805,885,989,1068,1068,1068,1068,1068,1094,1105,1121,1121,1121,1187,1225,1227,1266,1332,1332,1332,1351,1380,1403,1404,1449,1449,1449,1481,1507,1550,1594,1625,1625,1625,1629,1650,1678,1719,1724,1731,1731,1783,1807,1848,1884,1888,1888,1888,1894,1907,1908,1911,1970,1970,1970,1971,1971,1972,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1999,2041,2064,2101,2112,2112,2112,2113,2151,2171,2212,2269,2269,2269,2286,2296,2298,2302,2302,2302,2302,2343,2395,2435,2461,2509,2509,2509
Cochamó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,75,154,154,154,246,281,292,306,398,399,399,460,481,533,547,610,611,611,699,761,808,917,988,988,988,998,1000,1038,1052,1057,1057,1057,1124,1160,1173,1227,1246,1246,1246,1258,1291,1313,1316,1366,1366,1366,1393,1421,1469,1522,1558,1558,1558,1569,1582,1603,1642,1663,1663,1663,1718,1741,1749,1805,1823,1823,1823,1830,1831,1843,1847,1902,1902,1902,1909,1909,1913,1916,1916,1916,1916,1923,1924,1929,1931,1935,1935,1935
Cochrane,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,166,243,294,294,294,477,587,690,753,824,824,824,894,934,1033,1093,1123,1123,1123,1167,1180,1190,1219,1232,1232,1232,1243,1251,1266,1274,1285,1285,1285,1294,1301,1327,1337,1357,1357,1357,1375,1388,1405,1451,1467,1467,1467,1480,1485,1505,1525,1542,1542,1542,1552,1560,1566,1576,1576,1576,1576,1585,1590,1597,1610,1619,1619,1619,1625,1627,1630,1632,1642,1642,1642,1650,1659,1664,1669,1675,1675,1675,1680,1685,1693,1700,1707,1707,1707,1720,1733,1745,1759,1766,1766,1766,1774,1787,1805,1814,1823,1826,1828,1845,1861,1869,1881,1881,1881,1881,1929,1986,2027,2074,2131,2131,2131
Cochrane,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,150,229,279,279,279,450,546,655,714,790,791,791,857,905,998,1054,1088,1088,1088,1129,1144,1156,1179,1194,1194,1194,1212,1223,1235,1244,1244,1244,1244,1255,1267,1291,1302,1317,1317,1317,1336,1348,1363,1382,1396,1396,1396,1439,1448,1459,1478,1497,1497,1497,1508,1517,1526,1532,1535,1535,1535,1546,1550,1558,1567,1576,1576,1576,1585,1589,1592,1596,1607,1608,1608,1618,1627,1634,1638,1638,1638,1638,1645,1655,1663,1675,1685,1685,1685
Codegua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,142,229,347,347,347,381,570,796,1022,1223,1223,1223,1426,1610,1772,1900,2020,2020,2020,2112,2204,2274,2341,2374,2374,2374,2494,2625,2757,2868,3016,3016,3016,3189,3339,3460,3610,3751,3751,3751,3889,4019,4138,4226,4332,4424,4424,4510,4601,4691,4794,4921,4960,4960,5101,5209,5329,5445,5445,5445,5445,5515,5586,5661,5759,5839,5839,5839,5887,5983,6070,6125,6139,6139,6139,6175,6225,6262,6314,6339,6339,6339,6405,6448,6488,6513,6533,6533,6533,6601,6651,6752,6832,6923,6969,6969,7060,7164,7282,7405,7547,7547,7547,7674,7799,7929,8150,8150,8231,8231,8320,8418,8505,8505,8547,8582,8582
Codegua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,128,220,338,338,338,379,570,791,999,1182,1186,1186,1393,1577,1732,1870,1978,1979,1979,2070,2167,2242,2301,2334,2339,2339,2458,2591,2782,2949,2949,2949,2949,3134,3278,3406,3558,3693,3701,3701,3839,3963,4079,4171,4278,4344,4344,4445,4518,4610,4722,4842,4874,4874,5011,5120,5238,5347,5363,5363,5363,5441,5500,5577,5675,5748,5753,5753,5800,5904,5985,6036,6064,6064,6064,6095,6140,6181,6240,6241,6245,6245,6306,6362,6399,6427,6459,6461,6461
Coelemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,260,380,380,380,380,380,380,380,380,380,380,380,380,380,396,588,849,1113,1113,1113,1300,1533,1814,2071,2418,2418,2418,2628,2803,2976,3124,3268,3268,3268,3444,3603,3738,3898,4047,4069,4069,4252,4389,4537,4603,4689,4689,4689,4795,4938,5087,5187,5310,5310,5310,5366,5542,5670,5797,5908,5908,5908,6001,6146,6283,6419,6542,6542,6542,6714,6843,6981,7191,7191,7191,7191,7294,7363,7486,7587,7645,7645,7645,7671,7733,7770,7807,7866,7866,7866,7866,7866,7867,7923,7954,7954,7954,7995,8044,8086,8123,8167,8167,8167,8228,8263,8349,8405,8489,8489,8489,8583,8656,8775,8853,8923,8926,8926,9022,9177,9457,9653,9653,9653,9653,9819,9971,10101,10177,10215,10215,10215
Coelemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,294,376,376,376,376,376,376,376,376,376,376,376,376,376,376,379,379,379,379,379,379,393,572,818,1068,1068,1068,1262,1502,1782,2018,2328,2329,2329,2541,2735,2897,3069,3224,3224,3224,3407,3569,3706,3857,3988,3988,3988,4164,4293,4440,4547,4547,4547,4547,4696,4828,4977,5101,5222,5222,5222,5260,5441,5587,5713,5868,5869,5869,5918,6050,6182,6322,6440,6440,6440,6602,6726,6869,7042,7082,7082,7082,7190,7257,7373,7469,7548,7548,7548,7574,7643,7696,7725,7776,7787,7787,7788,7796,7803,7876,7876,7876,7876,7922,7978,8013,8058,8101,8101,8102
Coihaique,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,1303,1351,1421,1421,1421,1421,1421,1421,1421,1421,1421,1421,1421,1421,1632,2237,2831,3446,3463,3463,3846,4274,5287,5990,6678,6714,6714,7594,8354,9028,9910,10815,10862,10862,11298,11682,12038,12478,12681,12683,12683,13031,13500,14059,14606,15164,15169,15169,15499,15823,16141,16542,16898,16913,16913,17348,17858,18272,18567,18913,18933,18933,19233,19630,19929,20288,20624,20624,20624,20935,21231,21566,21983,21983,22047,22048,22225,22429,22629,22802,22962,22964,22964,23140,23336,23546,23723,23879,23882,23882,24023,24217,24338,24519,24683,24699,24699,24863,24993,25151,25340,25657,25682,25682,25956,26221,26463,26731,26933,26968,26968,27193,27457,27755,27965,28200,28262,28262,28508,28874,29289,29682,29682,29940,29940,30811,31652,32282,32771,33419,33632,33632
Coihaique,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,1238,1309,1381,1382,1382,1382,1382,1382,1382,1382,1382,1382,1382,1382,1385,1389,1395,1407,1407,1407,1409,1631,2180,2757,3327,3346,3346,3753,4202,5163,5847,6525,6553,6553,7429,8287,9130,10228,11142,11183,11183,11706,12257,12475,12688,12847,12847,12847,13129,13338,13889,14526,14528,14528,14528,14973,15351,15701,16039,16330,16336,16336,16815,17350,17780,18047,18393,18396,18396,18677,19074,19386,19715,20039,20052,20052,20409,20695,21006,21401,21536,21536,21536,21706,21918,22142,22300,22441,22451,22451,22610,22807,23015,23130,23225,23230,23230,23428,23668,23812,24027,24028,24064,24064,24276,24469,24675,24817,25124,25170,25170
Coihueco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,335,517,549,549,760,939,1113,1352,1651,1681,1681,1993,2274,2548,2821,3001,3001,3001,3142,3278,3437,3557,3638,3638,3638,3847,4114,4351,4573,4734,4734,4734,4913,5145,5384,5710,6016,6023,6023,6319,6611,6832,7038,7284,7284,7284,7487,7703,7929,8166,8424,8424,8424,8642,8806,8924,9165,9165,9165,9165,9329,9458,9625,9815,10000,10000,10000,10039,10130,10191,10249,10299,10305,10305,10376,10431,10497,10565,10626,10626,10626,10689,10695,10763,10802,10825,10825,10825,10906,10997,11128,11223,11328,11404,11404,11560,11715,11850,11990,12135,12135,12135,12245,12395,12676,12934,13028,13028,13028,13296,13491,13725,13918,14149,14222,14222
Coihueco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,309,497,530,530,719,894,1078,1302,1576,1604,1604,1929,2204,2467,2727,2911,2912,2912,3053,3219,3361,3464,3554,3554,3554,3722,3963,4160,4468,4468,4468,4468,4722,4956,5187,5515,5835,5835,5835,6118,6408,6638,6826,7076,7077,7077,7281,7509,7742,7959,8209,8210,8210,8433,8599,8743,8965,9006,9006,9006,9153,9279,9462,9616,9786,9798,9798,9865,9948,10010,10085,10150,10150,10150,10218,10264,10352,10466,10468,10468,10468,10538,10566,10623,10674,10710,10712,10712
Coinco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,173,235,294,294,294,382,505,674,798,872,872,872,966,1078,1161,1242,1320,1320,1320,1383,1435,1466,1509,1515,1515,1515,1602,1690,1814,1888,1963,1963,1963,2070,2187,2281,2391,2464,2464,2464,2586,2712,2802,2872,2937,2937,2937,3005,3053,3118,3184,3244,3244,3302,3371,3420,3484,3538,3538,3538,3564,3582,3638,3691,3715,3720,3720,3720,3720,3800,3840,3865,3880,3880,3880,3882,3882,3882,3900,3915,3915,3915,3915,3941,3955,3966,3995,3995,3995,4018,4048,4089,4136,4178,4178,4178,4235,4289,4334,4380,4428,4428,4428,4487,4534,4580,4720,4777,4777,4777,4847,4873,4939,4962,4973,4973,4973
Coinco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,124,124,124,124,127,171,229,276,276,276,372,494,648,781,852,853,853,954,1062,1142,1216,1291,1291,1291,1364,1419,1448,1490,1516,1516,1533,1601,1698,1806,1926,1926,1926,1942,2064,2164,2255,2356,2429,2429,2429,2553,2666,2769,2840,2894,2894,2894,2951,3006,3059,3128,3219,3219,3219,3295,3348,3400,3421,3425,3425,3425,3478,3546,3604,3640,3652,3652,3652,3661,3722,3757,3781,3805,3805,3805,3812,3813,3816,3847,3848,3848,3848,3857,3888,3908,3919,3945,3945,3945
Colbún,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,341,640,896,896,896,1179,1500,1813,2052,2244,2244,2244,2619,2973,3272,3458,3646,3646,3646,3835,4002,4152,4281,4369,4369,4369,4508,4651,4772,4899,4985,4985,4985,5171,5413,5717,5902,6085,6085,6085,6315,6504,6675,6842,6997,6997,6997,7204,7406,7579,7768,7925,7925,7925,8100,8291,8463,8638,8638,8638,8638,8761,8897,9060,9135,9239,9239,9239,9315,9397,9490,9550,9565,9565,9565,9642,9746,9817,9879,9930,9930,9930,9974,10060,10088,10128,10205,10205,10205,10361,10495,10635,10754,10897,10897,10897,11015,11249,11438,11573,11736,11736,11736,11887,12079,12266,12470,12470,12470,12470,12685,12827,12927,13082,13448,13448,13448
Colbún,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,330,608,864,864,864,1139,1459,1762,2000,2198,2198,2198,2557,2913,3212,3411,3584,3585,3585,3759,3920,4072,4199,4286,4287,4287,4422,4542,4670,4839,4839,4839,4839,5072,5310,5600,5779,5954,5957,5958,6164,6349,6548,6707,6843,6847,6847,7037,7222,7392,7575,7763,7763,7763,7920,8091,8262,8389,8440,8440,8440,8563,8707,8867,8952,9055,9055,9055,9111,9203,9305,9377,9432,9432,9432,9492,9579,9662,9737,9737,9737,9737,9790,9877,9908,9960,10047,10047,10047
Colchane,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,12,21,22,30,30,30,34,71,93,113,116,116,116,121,123,128,140,145,145,145,153,155,161,166,167,167,167,168,170,176,182,187,187,187,190,195,198,201,203,203,203,208,208,210,211,214,214,214,214,215,216,217,217,217,217,217,223,224,224,225,225,225,225,227,229,229,231,231,231,231,231,231,231,232,232,232,234,235,237,237,239,239,239,242,243,244,245,246,246,246,246,247,249,250,250,251,251,253,253,253,254,254,254,254,255,257,260,264,265,265,265
Colchane,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,11,16,22,25,25,25,31,46,72,83,92,93,93,102,107,118,131,134,134,134,134,137,140,142,142,142,142,150,151,153,155,158,159,159,165,171,178,180,180,180,180,184,187,187,188,191,191,191,191,193,193,193,195,195,195,196,198,198,200,200,200,200,200,203,208,209,209,209,209,209,209,211,211,211,211,211,214,215,216,219,221,221,221
Colina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,1443,2398,2398,2398,3297,4512,5589,6742,8091,8232,8232,9501,10713,11809,12710,13602,13754,13754,14442,15007,15605,16172,16507,16508,16508,17486,18629,19647,20652,21705,21717,21717,22549,23388,24313,25611,27020,27089,27089,28333,29708,30946,32092,33518,33535,33535,34780,36002,37146,38632,40373,40391,40391,41767,42867,44181,45624,45624,45624,45624,46206,46763,47223,47633,48314,48316,48316,48614,48863,49301,49522,50251,50251,50251,50546,50879,51123,51753,52266,52272,52272,52666,52977,53425,53670,54206,54206,54206,54667,55229,56048,56873,57854,57874,57874,59205,60387,61302,62133,63164,63164,63164,64479,65781,66796,67674,67674,67690,67690,69301,70877,72410,73307,73970,73995,73995
Colina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,516,1329,2205,2211,2213,3105,4292,5302,6544,7737,7806,7807,9077,10334,11390,12438,13243,13250,13251,13999,14624,15201,15754,16111,16115,16115,17019,18088,19062,20166,20168,20169,20169,21683,22610,23565,24760,26121,26153,26153,27422,28797,29874,30958,32306,32335,32336,33349,34615,35684,37112,38635,38671,38671,40143,41191,42249,43234,43378,43380,43380,43947,44515,45293,45994,46381,46392,46392,46516,46959,47423,47764,48363,48363,48363,48639,48977,49343,50018,50020,50037,50039,50713,51211,51760,52090,52650,52664,52666
Collipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,354,480,555,555,790,1045,1378,1565,1797,1990,1990,2265,2453,2661,2841,3047,3047,3047,3203,3318,3432,3531,3607,3607,3607,3821,4175,4402,4662,4864,4867,4867,5063,5255,5446,5704,5904,5926,5926,6179,6465,6634,6820,6974,6974,6974,7138,7250,7420,7606,7789,7789,7789,7973,8120,8275,8432,8438,8438,8438,8517,8659,8784,8871,8968,8968,8968,9069,9184,9290,9359,9431,9431,9431,9501,9546,9601,9685,9761,9761,9761,9797,9857,9904,9931,10058,10058,10058,10192,10343,10440,10566,10682,10682,10682,10817,10949,11096,11228,11412,11412,11412,11527,11671,11873,12080,12149,12149,12149,12431,12715,12993,13241,13393,13393,13393
Collipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,329,454,523,523,744,994,1305,1497,1725,1900,1900,2179,2374,2588,2762,2963,2963,2963,3133,3243,3353,3451,3528,3528,3528,3732,4037,4281,4533,4718,4718,4718,4924,5115,5294,5548,5768,5790,5790,6022,6302,6461,6631,6788,6790,6790,6944,7073,7230,7414,7570,7578,7578,7755,7900,8052,8202,8231,8231,8232,8306,8434,8554,8647,8748,8748,8748,8856,8977,9078,9148,9236,9236,9236,9299,9343,9395,9476,9530,9532,9532,9603,9656,9711,9760,9887,9887,9887
Coltauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,205,315,425,437,437,617,756,957,1126,1266,1283,1283,1534,1767,1984,2149,2270,2285,2285,2409,2506,2597,2686,2751,2767,2767,2972,3204,3417,3601,3737,3737,3737,3927,4085,4203,4385,4510,4510,4510,4697,4881,5020,5138,5207,5219,5219,5313,5406,5527,5678,5805,5816,5816,5987,6129,6254,6408,6408,6408,6408,6522,6625,6743,6819,6826,6826,6826,6899,7012,7105,7170,7215,7215,7215,7229,7261,7289,7346,7376,7386,7386,7424,7469,7474,7502,7535,7535,7535,7594,7685,7806,7912,8017,8017,8017,8165,8289,8424,8534,8647,8647,8647,8812,8967,9086,9279,9279,9279,9279,9411,9542,9705,9929,10059,10059,10059
