Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06
Los Sauces,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,113,131,131,131,166,276,352,420,485,485,485,585,670,729,788,832,832,832,942,1025,1092,1140,1204,1204,1204,1252,1349,1443,1502,1502,1502,1502,1590,1664,1741,1804,1854,1854,1854,1960,2042,2140,2224,2277,2277,2277,2381,2426,2469,2519,2566,2566,2566,2639,2672,2714,2753,2763,2763,2763,2781,2833,2860,2876,2897,2897,2897,2924,2946,2956,2967,2974,2974,2974,2983,3011,3027,3044,3044,3044,3044,3086,3109,3128,3151,3169,3169,3169,3192,3227,3261,3296,3330,3330,3330,3383,3426,3466,3480,3503,3503,3503,3539,3554,3589,3631,3636,3637,3637,3637,3751,3834,3906,3945,3946,3946,3946,4019,4055,4091,4106,4112,4112,4127,4150,4206,4261,4289,4291,4291,4338,4388,4423,4463,4463,4463,4463,4497,4535,4570,4597,4616,4616,4616,4628,4670,4698,4713,4730,4759,4759,4764,4792,4809,4823,4829
Los Vilos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,104,154,154,154,154,154,154,154,154,154,154,154,154,154,154,315,587,750,750,750,1061,1324,1804,2392,2777,2777,2777,3141,3489,3867,4153,4432,4432,4432,4700,4820,4991,5158,5324,5324,5324,5539,5776,6012,6220,6351,6351,6351,6546,6762,6954,7152,7256,7256,7256,7498,7668,7824,7943,8032,8032,8032,8267,8457,8621,8838,9035,9035,9035,9191,9354,9487,9635,9635,9635,9635,9806,9939,10075,10181,10269,10269,10269,10390,10493,10591,10685,10781,10781,10781,10854,10930,10992,11084,11141,11141,11141,11205,11273,11340,11417,11514,11519,11519,11641,11765,11874,12006,12070,12070,12070,12217,12407,12553,12716,12856,12856,12856,12928,13173,13385,13593,13593,13593,13593,13884,14207,14500,14809,15067,15067,15067,15389,15663,15946,16100,16231,16231,16231,16354,16452,16579,16705,16769,16769,16769,16872,17070,17249,17393,17450,17450,17450,17450,17596,17715,17729,17745,17745,17745,17745,17765,17794,17886,17934,17934,17934,17985,18054,18159,18266,18371,18371,18371,18503,18640,18818,18928,18928,18928,18928,18998,19096,19194,19333,19433,19433,19433,19480,19563,19637,19670,19708,19708,19708,19781,19913,19913,19938,19953
Los Vilos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,103,147,150,150,150,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,301,556,719,720,720,1023,1282,1752,2299,2649,2655,2655,3023,3355,3716,4036,4303,4304,4304,4573,4728,4893,5050,5205,5207,5207,5413,5642,5867,6073,6144,6145,6145,6371,6583,6778,7012,7088,7088,7088,7317,7476,7637,7759,7858,7858,7859,8076,8254,8415,8605,8779,8779,8779,8930,9098,9229,9304,9312,9312,9312,9505,9643,9799,9903,9991,9992,9992,10084,10199,10292,10395,10505,10506,10506,10566,10679,10739,10847,10847,10847,10847,10924,11002,11117,11212,11324,11325,11325,11447,11577,11666,11768,11823,11823,11823,11959,12147,12295,12430,12530,12533,12533,12642,12848,13056,13169,13237,13240,13240,13241,13587,13865,14088,14282,14284,14284,14284,14617,14903,15065,15260,15261,15261,15457,15631,15821,15971,16118,16119,16119,16267,16453,16638,16781,16781,16782,16782,16865,17019,17148,17227,17266,17266,17266,17291,17334,17386,17441,17508,17509,17509,17516,17531,17547,17559,17584
Lota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,531,978,1290,1357,1357,1821,2370,3072,3665,4276,4334,4334,5011,5411,5780,6097,6391,6441,6441,6678,6990,7240,7468,7634,7652,7652,7973,8378,8886,9331,9683,9689,9689,10078,10484,10877,11371,11730,11751,11751,12106,12439,12759,13013,13280,13295,13295,13531,13745,13998,14299,14559,14580,14580,14938,15206,15459,15746,15755,15755,15755,15963,16162,16389,16567,16692,16708,16708,16904,17091,17290,17435,17516,17516,17516,17632,17710,17786,17914,17995,17996,17996,18112,18208,18297,18343,18470,18471,18483,18693,18957,19188,19375,19541,19599,19599,19840,20114,20304,20489,20662,20662,20662,20873,21146,21348,21534,21535,21535,21535,21970,22522,22928,23311,23656,23692,23692,24124,24425,24728,24902,25093,25122,25122,25301,25459,25733,25951,26121,26131,26131,26371,26552,26820,27006,27153,27173,27173,27182,27485,27679,27791,27829,27838,27838,27839,27901,27951,28070,28191,28212,28273,28356,28419,28605,28747,28881,28959,29015,29169,29401,29568,29640,29640.0,29640..0,29640..0,29640..590,29640..592260,29640..592261640,29640..592261641630,29640..59226164163870,29640..5922616416387850,29640..5922616416387851000,29640..59226164163878510050,29640..592261641638785100580,29640..5922616416387851005890,29640..59226164163878510058990,29640..592261641638785100589930,29640..5922616416387851005899310,29640..5922616416387851005899310,29640..5922616416387851005899314500,29640..5922616416387851005899314504700,29640..59226164163878510058993145047020,29640..592261641638785100589931450470210,29640..5922616416387851005899314504702130
Lota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,461,876,1169,1234,1234,1666,2193,2872,3492,4069,4114,4114,4788,5407,5955,6407,6701,6734,6734,6968,7308,7437,7525,7588,7601,7601,7834,8167,8618,9043,9079,9082,9082,9640,10086,10460,10800,11092,11116,11116,11502,11926,12183,12451,12741,12753,12754,13067,13297,13563,13837,14072,14087,14087,14455,14754,15006,15287,15366,15370,15375,15553,15726,15945,16117,16249,16267,16267,16447,16612,16792,16895,16995,16995,16995,17113,17222,17318,17431,17434,17441,17441,17614,17765,17880,17976,18084,18086,18086,18305,18536,18750,18898,19028,19063,19065,19234,19480,19667,19839,19994,20003,20003,20204,20421,20640,20842,20932,20935,20937,20939,21588,22010,22386,22670,22723,22725,22732,23293,23603,23816,24033,24064,24088,24272,24457,24670,24888,25024,25056,25072,25302,25529,25790,25925,25939,25959,25959,26034,26400,26661,26826,26920,26938,26946,27050,27141,27231,27370,27495,27500,27500,27542,27581,27845,28027,28204
Lumaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,132,201,290,290,452,611,745,819,894,905,905,1094,1267,1390,1464,1560,1568,1568,1607,1655,1685,1706,1733,1733,1733,1761,1799,1812,1831,1861,1863,1863,1903,1959,2029,2075,2126,2126,2126,2192,2252,2322,2399,2438,2440,2440,2586,2645,2692,2751,2818,2818,2818,2915,2956,2997,3065,3065,3065,3065,3109,3161,3180,3205,3241,3241,3241,3251,3301,3318,3342,3368,3368,3368,3402,3415,3444,3460,3481,3481,3481,3503,3520,3533,3551,3567,3567,3567,3586,3611,3611,3611,3611,3611,3611,3649,3668,3690,3709,3740,3740,3740,3762,3785,3808,3837,3837,3837,3837,3893,3986,4043,4110,4219,4219,4219,4300,4356,4426,4457,4473,4473,4473,4489,4507,4524,4531,4556,4556,4556,4597,4615,4663,4697,4730,4730,4730,4730,4763,4800,4806,4814,4814,4814,4814,4822,4833,4843,4854,4854,4854,4868,4877,4899,4913,4926,4926,4926,4948,4963,4995,5022,5022,5022,5022,5058,5079,5111,5134,5149,5149,5149,5161,5173,5198,5204,5234,5234,5234,5268,5387,5434,5434,5434
Lumaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,120,179,265,265,418,557,676,745,816,816,816,1008,1175,1295,1367,1474,1482,1482,1524,1576,1617,1640,1674,1674,1674,1699,1733,1747,1780,1780,1780,1780,1832,1891,1943,1993,2045,2045,2045,2064,2123,2189,2277,2342,2342,2342,2472,2531,2583,2618,2685,2686,2686,2778,2819,2859,2919,2931,2931,2931,2973,3013,3013,3014,3017,3017,3017,3066,3105,3152,3169,3198,3198,3198,3232,3257,3267,3282,3282,3282,3282,3331,3368,3401,3420,3447,3447,3447,3465,3495,3502,3507,3515,3515,3515,3544,3567,3583,3614,3641,3641,3641,3664,3686,3708,3728,3745,3745,3745,3745,3826,3904,3951,4045,4045,4045,4045,4141,4208,4255,4289,4289,4289,4317,4342,4368,4374,4404,4404,4404,4438,4459,4475,4518,4518,4518,4518,4551,4580,4619,4636,4638,4639,4639,4639,4639,4647,4672,4699,4699,4699,4707,4728,4751,4764,4776
Machalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,100,190,337,479,479,479,795,1179,1641,2081,2539,2539,2539,3156,3595,4010,4336,4597,4615,4615,4835,5062,5298,5533,5671,5702,5702,6125,6556,6982,7368,7744,7744,7745,8059,8341,8584,8921,9287,9305,9305,9680,10077,10446,10753,11156,11158,11158,11494,11834,12162,12530,12949,12952,12952,13345,13678,13959,14233,14233,14249,14249,14436,14625,14764,14926,15086,15091,15091,15220,15368,15612,15766,15928,15928,15928,16036,16120,16182,16360,16485,16488,16488,16566,16643,16783,16898,17033,17033,17033,17253,17529,17757,17974,18235,18235,18235,18503,18943,19235,19457,19761,19761,19761,20101,20514,20955,21630,22000,22000,22000,22442,22839,23112,23141,23475,23475,23475,23825,24169,24332,24392,24423,24423,24423,24700,24812,24917,25278,25465,25613,25613,25841,26042,26486,26702,26960,26960,26960,27104,27414,27612,27617,27619,27619,27619,27619,27645,27774,28057,28254,28254,28254,28354,28429,28713,28780,28836,28836,28836,28960,29444,29580,29580,29580,29580,29580,29583,29585,29592,29594,29766,29766,29766,29808,29844,29862,29893,29930,29930,29930,30109,30400,30482,30520,30525
Machalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,97,165,300,447,447,459,756,1121,1560,1978,2429,2431,2431,3046,3466,3897,4214,4475,4493,4493,4726,4936,5165,5386,5543,5564,5564,5957,6403,6816,7360,7361,7364,7364,7798,8087,8254,8688,9050,9071,9071,9341,9640,10083,10435,10848,10873,10873,11202,11553,11895,12232,12629,12629,12629,12970,13232,13600,13864,13881,13889,13889,14048,14260,14445,14612,14779,14780,14780,14904,15055,15294,15453,15615,15615,15615,15719,15813,15875,16085,16108,16108,16108,16170,16327,16455,16475,16602,16603,16603,16837,17122,17340,17536,17771,17773,17773,18058,18440,18615,18749,18956,19084,19084,19396,19870,20316,20851,21304,21314,21314,21483,21964,22137,22232,22446,22449,22449,22451,22644,23053,23165,23257,23260,23260,23370,23636,23802,23962,24101,24123,24124,24506,24888,25060,25140,25143,25157,25157,25658,25990,26183,26266,26383,26385,26385,26547,26678,26799,27052,27261,27261,27261,27327,27429,27754,27980,28110
Macul,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,1485,2591,4084,4330,4330,6000,7676,9773,11470,12999,13185,13185,15255,16848,18157,19270,20294,20405,20405,20948,21418,21881,22382,22726,22759,22759,23759,24947,26151,27227,28297,28405,28405,29481,30367,31212,32243,33205,33448,33448,34504,35665,36833,37821,38741,38959,38959,40198,41421,42582,43681,44901,45058,45058,46242,47174,48022,48985,48985,48985,48985,49489,50125,50814,51287,51805,51994,51994,52664,53291,53854,54287,54714,54896,54896,55244,55485,55700,56120,56329,56421,56421,56698,56947,57216,57369,57724,57724,57724,58312,58809,59401,59967,60571,60800,60800,61528,62296,63070,63769,64511,64511,64511,65521,66684,67587,68500,68500,69004,69004,70338,71755,73047,74211,75061,75573,75573,76665,77577,78074,78442,78977,79317,79317,79573,79794,80174,80744,81237,81443,81443,82168,82673,83370,83804,84161,84295,84295,84406,85253,85807,86172,86430,86481,86481,86481,86590,86694,87145,87431,87509,87509,87700,87903,88341,88809,89136,89333,89333,89502,89951,90176,90439,90439,90439,90439,90686,90865,91022,91064,91587,91587,91587,91615,91642,91653,91679,91702,91702,91702,92455,93338,93344,93344,93348
Macul,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,309,1346,2471,4028,4108,4110,5704,7367,9375,11089,12638,12808,12809,14874,16582,18090,19507,20562,20659,20660,21321,21848,22167,22391,22702,22729,22730,23519,24631,25628,26904,26912,26913,26914,28554,29600,30500,31459,32445,32696,32696,33703,34736,35923,36892,37770,38031,38031,39245,40410,41520,42548,43607,43836,43837,45062,46006,46844,47716,47964,47964,47965,48382,48980,49708,50193,50642,50703,50704,51311,52029,52631,53034,53391,53391,53391,53823,54171,54479,54939,54950,55063,55063,55495,55869,56183,56352,56620,56688,56695,57115,57476,57948,58449,58987,59227,59235,59934,60649,61377,62076,62770,62863,62867,63684,64645,65332,65886,66078,66300,66306,66383,67463,68211,69135,69743,70088,70091,70093,71293,71893,72419,72983,73320,73327,74554,75169,75817,76429,77126,77484,77504,78654,79352,80150,80773,80782,80814,80838,81416,82231,82823,83022,83481,83504,83509,83779,84029,84108,84504,84793,84813,84813,84906,85031,85415,85631,85776
Máfil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,116,186,255,255,255,314,365,437,546,643,643,643,739,840,887,932,977,977,977,1023,1070,1180,1218,1260,1260,1260,1340,1411,1514,1597,1634,1634,1634,1712,1774,1833,1902,1959,1959,1959,2039,2111,2170,2259,2304,2304,2304,2351,2396,2442,2512,2566,2566,2566,2623,2661,2715,2797,2797,2797,2797,2821,2863,2906,2923,2954,2954,2954,2974,2998,3059,3125,3139,3139,3139,3165,3199,3200,3201,3201,3201,3201,3226,3228,3235,3251,3271,3271,3271,3296,3324,3343,3375,3406,3406,3406,3432,3459,3497,3517,3553,3553,3553,3578,3655,3692,3815,3853,3853,3853,3911,3989,4077,4149,4201,4201,4201,4257,4314,4350,4394,4423,4423,4423,4448,4472,4503,4524,4563,4563,4563,4590,4638,4669,4691,4708,4708,4708,4708,4747,4795,4836,4887,4887,4887,4887,4916,4946,5000,5042,5042,5042,5073,5092,5106,5128,5142,5142,5142,5166,5197,5225,5274,5274,5274,5274,5306,5329,5362,5415,5456,5456,5456,5463,5467,5469,5475,5480,5480,5480,5538,5585,5603,5636,5658
Máfil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,110,176,245,246,246,303,353,427,521,624,624,624,711,803,853,899,951,951,951,995,1038,1150,1190,1229,1230,1230,1282,1360,1461,1554,1554,1554,1554,1628,1707,1774,1842,1907,1907,1907,1976,2041,2102,2190,2249,2250,2250,2293,2345,2380,2448,2496,2496,2496,2554,2599,2631,2691,2718,2718,2718,2747,2784,2822,2849,2876,2876,2876,2900,2939,2989,3032,3063,3064,3064,3083,3113,3121,3132,3136,3136,3136,3160,3169,3185,3200,3218,3218,3218,3244,3274,3290,3315,3346,3346,3346,3375,3404,3434,3467,3493,3493,3493,3514,3584,3628,3716,3760,3760,3760,3761,3851,3943,4014,4082,4083,4083,4083,4162,4212,4270,4298,4298,4298,4338,4363,4389,4408,4440,4440,4440,4473,4514,4550,4593,4593,4593,4593,4628,4662,4693,4726,4776,4776,4776,4791,4830,4862,4897,4943,4944,4944,4974,4992,5014,5042,5058
Maipú,First,0,90,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,654,3127,5941,8521,9044,9240,13913,19119,24412,29663,34866,35770,35770,41686,47025,51463,55390,59018,59606,59606,61776,63768,65838,67534,69332,69629,69629,73818,78540,83281,87865,92341,93141,93163,97110,100997,104938,109266,112402,114023,114050,117952,122160,126289,130323,133981,135615,135615,139414,143230,147740,151605,155781,156892,156892,160410,164018,167212,170462,170468,170468,170468,171836,173715,176378,178179,179670,180479,180479,181486,183469,185832,187303,188448,188677,188677,189051,190058,190541,191918,192710,193013,193013,193577,194144,194920,195421,196705,196705,196705,198486,200245,202039,203956,205942,206933,206933,209414,212047,214624,216915,219371,219371,219371,222379,225965,229034,231867,232431,232651,232651,236296,240640,245103,249310,252502,253296,253296,256826,260703,263791,263930,264072,264333,264333,264636,265678,267325,269358,271280,272254,272254,274995,277470,280670,282837,284577,285249,285249,285250,287377,289839,290100,291091,291359,291359,291360,292596,294426,297190,299656,300197,300281,301872,303201,305162,306623,307497,308015,308103,308810,310424,311025,311665,311756,312261,312261,312930,313412,313875,313895,314976,315553,315553,315633,315694,315700,315777,315892,315906,315906,317614,319586,319601,319611,319683
Maipú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,160,160,160,160,160,160,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,190,680,2805,5471,7934,8337,8512,12642,17881,23527,28555,33022,33938,33945,40314,45983,51029,55909,60217,60748,60749,62937,64717,66144,67085,68198,68426,68426,71787,76645,81460,87158,87203,87208,87213,92795,96293,100990,106214,109685,110890,110904,114852,118640,122753,126730,130199,131295,131297,135060,139388,143391,147202,150296,151115,151116,155257,158817,162337,165612,166451,166454,166454,167900,169578,171660,173134,174548,174799,174799,175480,177778,179804,181212,182594,182594,182594,183403,184522,185286,186820,186854,187232,187244,188015,189179,189982,190856,191753,191941,191953,193093,194417,195767,197380,198980,199613,199629,202077,204590,207111,209431,211536,211919,211925,214502,217703,220815,223372,224639,224912,224958,225008,229681,234699,238394,241222,241853,241895,241905,246403,250043,251627,252869,253303,253334,254561,255667,257204,259080,260748,261220,261248,264116,266899,269916,272441,272488,273118,273130,274943,277061,278579,279064,280695,280959,280971,281525,282828,282967,285385,287769,288610,288652,289021,289462,290408,291265,291717
Malloa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,556,921,1207,1239,1239,1312,1446,1544,1616,1660,1660,1660,2074,2336,2447,2517,2578,2578,2578,2632,2672,2719,2765,2785,2785,2785,2920,3038,3320,3493,3583,3584,3584,3816,3966,4097,4238,4383,4383,4383,4756,4929,5049,5190,5356,5356,5356,5569,5675,5822,5980,6129,6129,6129,6358,6487,6608,6735,6735,6735,6735,6940,7023,7069,7069,7071,7071,7071,7186,7269,7352,7396,7431,7431,7431,7488,7521,7551,7582,7606,7606,7606,7636,7679,7713,7738,7788,7788,7788,7874,8002,8082,8149,8201,8201,8201,8333,8437,8531,8627,8706,8706,8706,8868,8971,9204,9518,9518,9577,9577,9789,9946,10100,10239,10368,10368,10368,10545,10705,10766,10834,10875,10881,10881,10978,11013,11070,11170,11234,11234,11234,11378,11439,11519,11588,11635,11649,11649,11649,11805,11844,11862,11871,11871,11871,11871,11899,11933,12006,12038,12038,12038,12068,12094,12160,12207,12232,12232,12232,12264,12333,12399,12401,12401,12401,12401,12432,12461,12478,12497,12547,12547,12547,12555,12557,12558,12559,12569,12569,12569,12619,12680,12707,12710,12722
Malloa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,550,915,1185,1215,1215,1291,1415,1511,1585,1630,1630,1630,2035,2289,2409,2477,2539,2539,2539,2594,2643,2692,2742,2765,2765,2765,3042,3183,3315,3524,3524,3524,3524,3765,3919,4057,4198,4338,4338,4338,4655,4843,4982,5111,5266,5267,5267,5494,5599,5741,5885,6025,6025,6025,6259,6387,6521,6610,6653,6653,6653,6748,6924,6986,6990,6995,6995,6995,7102,7189,7269,7325,7356,7356,7356,7406,7447,7471,7513,7513,7514,7514,7548,7584,7613,7640,7689,7689,7689,7823,7886,7957,8024,8085,8089,8089,8213,8311,8404,8491,8583,8584,8584,8817,8916,9068,9293,9355,9412,9413,9413,9608,9736,9881,9980,9980,9980,9980,10145,10237,10295,10344,10344,10344,10451,10539,10670,10772,10849,10849,10849,11001,11100,11213,11341,11341,11341,11341,11389,11481,11555,11577,11601,11601,11601,11669,11710,11739,11808,11841,11841,11841,11873,11921,11942,12007,12056
Marchihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,186,287,350,350,350,378,378,547,709,820,820,820,972,1187,1411,1660,1798,1798,1798,1931,2130,2307,2396,2464,2464,2464,2657,2785,2823,2850,2864,2864,2864,2987,3038,3088,3127,3167,3167,3167,3235,3338,3430,3534,3615,3615,3615,3701,3785,3880,3954,3994,3994,3994,4043,4114,4234,4299,4299,4299,4299,4352,4426,4506,4564,4580,4580,4580,4590,4618,4671,4705,4731,4731,4731,4739,4750,4766,4797,4810,4810,4810,4814,4864,4880,4905,4925,4925,4925,4953,4986,5036,5071,5109,5109,5109,5161,5199,5242,5313,5359,5359,5359,5421,5493,5589,5724,5724,5724,5724,5817,5903,5994,6088,6136,6136,6136,6170,6259,6330,6338,6341,6341,6341,6345,6355,6381,6420,6443,6443,6443,6485,6537,6580,6604,6617,6617,6617,6617,6660,6706,6738,6750,6750,6750,6750,6754,6772,6805,6808,6808,6808,6835,6860,6886,6927,6943,6943,6943,6975,7000,7022,7053,7053,7053,7053,7059,7070,7078,7083,7090,7090,7090,7110,7114,7122,7132,7136,7136,7136,7148,7164,7172,7175,7188
Marchihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,189,290,349,349,349,375,379,548,705,808,809,809,965,1178,1393,1647,1772,1772,1772,1923,2115,2288,2376,2442,2442,2442,2622,2747,2791,2830,2830,2830,2830,2952,3006,3062,3101,3142,3142,3142,3202,3298,3393,3486,3575,3575,3575,3660,3745,3833,3903,3948,3948,3948,3993,4093,4191,4253,4261,4261,4261,4309,4384,4464,4518,4538,4538,4538,4542,4578,4637,4673,4699,4699,4699,4705,4716,4731,4773,4773,4773,4773,4783,4830,4847,4868,4887,4887,4887,4916,4949,4996,5031,5052,5053,5053,5109,5153,5197,5257,5296,5297,5297,5354,5422,5511,5648,5658,5658,5658,5658,5798,5918,5995,6039,6040,6040,6040,6083,6172,6220,6225,6225,6225,6236,6255,6273,6327,6349,6349,6349,6399,6457,6494,6534,6534,6534,6534,6553,6586,6627,6654,6665,6665,6665,6681,6691,6705,6733,6739,6740,6740,6770,6782,6799,6819,6879
