Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
Litueche,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,118,227,362,469,471,471,639,810,969,1086,1145,1145,1145,1288,1474,1668,1756,1804,1805,1805,1869,1936,1981,2046,2081,2081,2081,2172,2247,2356,2474,2474,2474,2474,2568,2651,2725,2822,2910,2915,2915,3029,3134,3230,3288,3389,3390,3390,3518,3613,3697,3816,3936,3936,3936,4022,4100,4184,4265,4284,4284,4284,4336,4391,4441,4486,4529,4564,4564,4569,4619,4669,4687,4716,4716,4716,4722,4741,4759,4789,4789,4789,4789,4797,4836,4867,4878,4889,4892,4892,4904,4926,4950,4972,5031,5032,5032,5098,5144,5227,5273,5315,5316,5316,5382,5439,5535,5668,5706,5708,5708,5710,5823,5991,6092,6180,6208,6208,6208,6276,6349,6419,6439,6442,6442,6485,6504,6561,6611,6645,6646,6646,6706,6755,6818,6874,6875,6875,6875,6906,6946,6998,7057,7073,7073,7073,7108,7131,7142,7179,7200,7200,7200,7229,7256,7269,7293,7310,7310,7310,7338,7350,7362,7393,7412,7412,7412,7433,7442,7485,7533,7564,7564,7564,7574,7582,7588,7603,7613,7613,7613,7625,7649,7674,7682,7687
Llaillay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,423,633,633,633,878,1157,1516,1819,2133,2133,2133,2484,2704,2972,3197,3416,3416,3416,3570,3703,3826,3959,4021,4021,4021,4250,4521,4839,5145,5438,5438,5438,5654,5856,6042,6297,6540,6540,6540,6758,7064,7295,7498,7673,7673,7673,7861,8023,8243,8485,8694,8694,8694,8915,9093,9264,9495,9495,9495,9495,9610,9787,9950,10047,10137,10137,10137,10267,10353,10447,10522,10608,10608,10608,10664,10686,10704,10805,10865,10865,10865,10865,10865,10945,10977,11007,11007,11007,11168,11318,11478,11631,11783,11827,11827,11984,12150,12336,12490,12613,12613,12613,12649,12927,13142,13226,13307,13426,13426,13728,13980,14235,14450,14564,14602,14602,14667,14947,15100,15121,15135,15146,15146,15162,15173,15263,15438,15569,15614,15614,15782,15897,16065,16175,16280,16310,16310,16310,16487,16630,16872,16886,16893,16893,16893,16918,16929,17022,17066,17102,17102,17148,17189,17338,17423,17497,17547,17547,17650,17823,17965,18075,18075,18116,18116,18146,18178,18203,18342,18351,18470,18470,18470,18470,18472,18472,18475,18479,18479,18549,18692,18694,18695,18696,18696,18696,18789,18890,18892,18894,18896,18896,18896,18947,18985,18985,18985,18985,18985,18985,19030,19056,19080,19081,19082,19082,19082,19116,19140,19140,19140,19140
Llaillay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,409,600,600,600,852,1108,1481,1773,2084,2084,2084,2415,2639,2907,3140,3359,3359,3359,3509,3644,3774,3905,3973,3973,3973,4204,4482,4777,5127,5127,5127,5128,5546,5750,5933,6190,6429,6429,6430,6633,6941,7134,7358,7538,7539,7539,7739,7881,8095,8333,8540,8541,8541,8741,8871,9084,9302,9331,9331,9331,9430,9579,9751,9848,9945,9952,9952,10067,10159,10255,10317,10410,10410,10410,10461,10506,10522,10605,10612,10624,10624,10674,10693,10747,10795,10807,10854,10854,10956,11099,11237,11381,11473,11533,11533,11733,11899,12069,12216,12354,12369,12369,12422,12652,12830,12934,13045,13123,13123,13125,13492,13708,13889,13999,14086,14088,14089,14312,14414,14481,14519,14548,14548,14596,14630,14719,14859,14993,15038,15038,15199,15369,15566,15756,15756,15811,15811,15901,16077,16212,16408,16457,16484,16485,16525,16549,16577,16629,16716,16756,16756,16761,16779,16785,16791,16798,16798,16798,16810,16831,17078,17167,17222,17222,17222,17246,17267,17525,17626,17682,17683,17683,17710,17734,17750,17914,18000,18000,18000,18070,18180,18208,18235,18252
Llanquihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,500,764,850,850,1038,1353,1566,1752,2056,2173,2174,2741,3121,3304,3480,3650,3687,3687,3884,4083,4232,4465,4548,4548,4548,4682,4836,4839,5009,5117,5161,5161,5234,5310,5405,5455,5525,5566,5566,5674,5771,5877,5961,6009,6009,6010,6100,6448,6792,7046,7235,7270,7270,7392,7569,7773,7933,7933,7933,7933,8021,8151,8349,8544,8612,8612,8612,8672,8781,8904,9012,9100,9100,9100,9102,9105,9108,9212,9297,9297,9297,9377,9411,9483,9528,9538,9538,9538,9555,9591,9619,9653,9703,9703,9703,9748,9807,9879,9956,9970,10044,10044,10086,10158,10233,10287,10287,10287,10287,10423,10609,10820,11015,11117,11117,11117,11281,11420,11557,11637,11696,11696,11696,11769,11847,11964,12085,12160,12160,12160,12245,12310,12380,12458,12502,12529,12529,12529,12591,12731,12803,12876,12924,12924,12924,12993,13084,13139,13179,13179,13179,13243,13305,13354,13375,13393,13408,13408,13446,13492,13530,13662,13662,13662,13662,13724,13777,13795,13806,13852,14018,14018,14048,14062,14070,14072,14089,14089,14089,14236,14362,14375,14377,14384,14384,14384,14481,14545,14545.0,14545.40,14545.410,14545.410,14545.410,14545.41620,14545.4162870,14545.4162870,14545.416287.0,14545.416287.0,14545.416287.10,14545.416287.10,14545.416287.1630,14545.416287.163510,14545.416287.16351190,14545.416287.163511910,14545.416287.1635119140,14545.416287.1635119140,14545.416287.1635119140,14545.416287.163511914230,14545.416287.16351191423290,14545.416287.16351191423290,14545.416287.16351191423290,14545.416287.163511914232920
Llanquihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,478,691,787,787,990,1259,1460,1624,1863,1988,1989,2531,2892,3164,3333,3491,3493,3493,3729,3912,4070,4302,4399,4410,4410,4528,4626,4686,4821,4821,4821,4821,4998,5087,5190,5262,5356,5357,5357,5446,5543,5634,5735,5830,5830,5830,5929,6231,6550,6806,6978,6981,6981,7137,7328,7497,7642,7665,7665,7665,7727,7863,8030,8224,8331,8333,8333,8389,8510,8645,8752,8795,8816,8816,8839,8871,8890,8995,8995,8995,8995,9113,9175,9251,9298,9311,9311,9311,9322,9368,9402,9427,9466,9466,9466,9510,9568,9646,9719,9747,9748,9748,9824,9908,9989,10042,10059,10062,10062,10062,10261,10426,10615,10697,10704,10704,10704,10885,10983,11060,11111,11112,11112,11204,11296,11398,11485,11590,11615,11615,11744,11847,11941,12035,12035,12035,12035,12114,12200,12314,12328,12416,12475,12475,12530,12599,12660,12671,12765,12765,12765,12843,12938,12998,13029,13076,13076,13076,13135,13190,13237,13339,13351,13351,13351,13414,13472,13493,13522,13570,13699,13699,13741,13774,13781,13786,13821,13821,13821,13954,14068,14089,14105,14116
Lo Barnechea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1067,2538,4127,4597,4597,6405,8368,10487,11927,13562,13997,13997,16081,17875,18882,19650,20358,20394,20394,20917,21430,21916,22454,22924,22999,22999,24304,25753,27109,28464,29734,30025,30025,31058,32188,33236,34621,35842,36215,36215,37369,38617,39690,40805,41883,42314,42314,43618,44997,46479,48307,50317,50595,50595,51824,53173,54465,55693,55693,55693,55693,56331,56720,57285,57859,58379,58650,58650,59364,59940,60758,61395,61885,62143,62143,62640,62814,62962,63511,63758,63852,63852,64251,64680,65165,65335,65785,65785,65785,66500,67287,68125,68948,69820,70166,70166,71104,72068,72878,73704,74485,74485,74485,75531,76661,77597,78494,78612,78900,78900,80166,81489,82885,84256,85327,85798,85798,87271,88463,89447,90019,90532,90969,90969,91438,91814,92191,92758,93236,93438,93438,94432,95150,96242,96641,96972,97110,97110,97542,98343,99111,99316,99526,99603,99603,99603,99793,100031,100860,101394,101655,101655,102037,102321,103011,103453,103795,104064,104064,104298,104634,104962,105260,105367,105508,105508,105635,105893,105979,106024,106427,106457,106457,106495,106495,106514,106559,106605,106606,106606,107099,107716,107726,107742,107750,107750,107750,108052,108265,108271,108275,108282,108282,108282,108410,108534,108536,108540,108544,108544,108544,108632,108713,108768,108771,108775,108775,108775,108842,108912,108916,108917,108921
Lo Barnechea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1013,2347,3867,4287,4291,6098,8015,10124,11580,13183,13504,13504,15560,17427,18746,19761,20554,20627,20627,21231,21712,21973,22313,22716,22808,22808,23977,25335,26765,28459,28468,28471,28471,30234,31393,32447,33829,35179,35470,35470,36719,37924,38985,40041,41143,41492,41492,42898,44289,45742,47371,49148,49498,49498,50723,52105,53368,54432,54797,54797,54797,55370,55839,56463,56997,57495,57761,57761,58074,58900,59764,60340,60886,60886,60886,61370,61675,61985,62550,62599,62734,62734,63227,63725,64231,64484,64824,64936,64939,65553,66266,67109,67892,68724,69052,69054,70025,70875,71687,72452,73209,73312,73314,74256,75122,75721,76287,76564,76771,76772,77064,78070,79056,80013,80757,81073,81075,81078,82386,83362,84018,84653,85010,85018,86360,87103,87677,88450,89289,89649,89663,91246,92189,93240,93813,93980,94208,94212,94976,95797,96357,96513,96899,96915,96919,97245,97382,97513,98248,98734,98763,98763,98889,99002,99334,99533,99664,99664,99664,99766,99853,100603,101543,102307,102316,102316,102470,102598,103045,103547,103807,103811,103811,103957,104029,104088,104660,104860,104860,104860,105309,105758,105912,106015,106086
Lo Espejo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1151,1745,1973,2097,2872,3563,4359,5082,5775,5991,6104,7363,8521,9344,10014,10637,10815,10909,11431,11772,12098,12393,12624,12675,12693,13387,14162,15044,15905,16782,16971,17073,17802,18557,19216,19957,20644,20915,21095,21767,22472,23193,23869,24468,24717,24880,25524,26119,26807,27535,28277,28461,28620,29467,30162,30757,31363,31443,31536,31616,32034,32486,32954,33335,33626,33816,33896,34217,34534,34823,35097,35375,35563,35675,35867,35998,36084,36300,36457,36556,36603,36689,36787,36930,37001,37289,37289,37289,37599,37884,38189,38469,38749,39038,39183,39668,40107,40551,40952,41375,41375,41375,42074,42709,43178,43663,43663,44060,44388,45258,46147,46893,47752,48607,49221,49708,50590,51336,52007,52304,52317,52348,52413,52540,52626,52714,52813,53305,53643,53643,54237,54712,55327,55681,55944,56128,56197,56197,56697,57141,57732,57912,57957,57980,57980,58064,58337,58731,58925,59203,59322,59549,59770,60091,60320,60473,60779,60936,61078,61376,61554,62028,62028,62323,62323,62461,62594,62675,62776,63158,63158,63158,63330,63463,63468,63498,63515,63515,63515,64339,64943,64946,64946,64948,64948,64948,65511,66035,66035,66037,66038,66038,66038,66402,66681,66681,66682,66685,66685,66685,66934,67171,67290,67291,67292,67292,67293,67480,67697,67701,67702,67703
Lo Espejo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,1066,1640,1855,1978,2697,3368,4144,4817,5499,5672,5773,7009,8195,9064,9852,10499,10647,10751,11264,11648,11921,12130,12308,12369,12387,12816,13601,14442,15302,15510,15617,15682,16780,17327,18260,18989,19745,20038,20239,20937,21636,22328,22962,23500,23764,23930,24567,25134,25727,26410,27014,27285,27447,28058,28770,29366,29995,30207,30209,30209,30671,31082,31541,31829,32005,32132,32184,32399,32967,33321,33595,33905,33906,33906,34166,34372,34496,34746,34746,34909,34971,35210,35440,35608,35701,35861,35977,36037,36269,36495,36766,37038,37213,37462,37599,38067,38418,38923,39346,39753,39837,39838,40356,40942,41412,41836,41952,42269,42418,42439,43411,44312,45038,45735,46269,46573,46576,47468,48241,48627,48756,48932,49063,49333,49513,49645,49776,50098,50398,50490,51117,51582,52084,52589,52592,52841,52849,53031,53422,53753,53876,54292,54319,54324,54613,54832,54862,55247,55520,55537,55539,55741,55899,56276,56409,56509,56510,56510,56633,56740,57483,57867,58144,58145,58145,58288,58465,58774,59139,59371,59371,59371,59584,59749,59834,60223,60437,60437,60450,61098,61668,61936,62090,62135
Lo Prado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,663,1343,2002,2101,2101,3598,5209,7137,8620,9954,10081,10081,11689,12733,13648,14476,15149,15232,15232,15719,16016,16242,16431,16636,16677,16677,17500,18323,19110,19917,20706,20817,20817,21615,22414,23232,24243,25098,25423,25423,26370,27397,28341,29213,30038,30351,30351,31201,31958,32827,33708,34614,34784,34784,35760,36512,37211,37989,37989,37989,37989,38448,38984,39519,39942,40288,40452,40452,41061,41523,42059,42424,42757,42923,42923,43348,43620,43837,44180,44413,44434,44434,44563,44775,44990,45150,45590,45590,45590,46114,46664,47181,47684,48182,48419,48419,49095,49764,50423,50973,51579,51579,51579,52466,53351,54133,54898,54898,55340,55340,56731,58114,59481,60720,61779,62375,62375,63401,64376,65059,65196,65323,65337,65337,65424,65578,65990,66750,67362,67632,67632,68454,69096,69840,70341,70761,70942,70942,71007,71793,72126,72395,73089,73305,73305,73305,73846,74357,75077,75641,75833,75833,76245,76534,76981,77288,77546,77940,77940,78133,78600,78913,79641,79641,79647,79647,79832,79933,79991,80014,80397,80456,80456,80510,80539,80556,80632,80681,80684,80684,81858,82806,82813,82821,82829,82829,82829,83658,84339,84342,84350,84354,84364,84364,84674,84977,84981,84986,84988,84990,84990,85218,85459,85590,85598,85604,85604,85604,85767,85936,85938,85942,85944
Lo Prado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,608,1249,1803,1921,1921,3174,4869,6817,8234,9521,9648,9651,11217,12319,13249,14074,14728,14828,14828,15325,15654,15900,16096,16285,16323,16323,17151,18066,18875,19883,19884,19885,19885,20998,21833,22628,23618,24540,24849,24849,25797,26739,27670,28503,29269,29526,29526,30338,31060,31853,32546,33395,33563,33563,34421,35304,35993,36364,36463,36463,36463,37096,37669,38260,38674,39026,39114,39114,39737,40221,40714,41122,41450,41450,41450,41854,42204,42491,42895,42900,42978,42978,43304,43615,43899,44108,44345,44389,44398,44757,45318,45819,46260,46717,46923,46927,47411,48104,48763,49299,49906,49990,49991,50741,51503,52256,52997,53167,53465,53473,53579,55045,56393,57369,58194,58649,58658,58663,59831,60736,61190,61477,61636,61647,62098,62391,62798,63425,63985,64252,64264,65149,65853,66583,67154,67159,67224,67229,67663,68127,68420,68593,69166,69243,69249,69528,69829,70042,70690,71328,71474,71475,71773,72006,72663,72880,73022,73022,73022,73214,73363,74219,74835,75216,75226,75228,75396,75563,75919,76330,76614,76615,76615,76764,76871,76949,77415,77661,77661,77662,78534,79354,79586,79654,79674
Lolol,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,125,125,125,125,125,125,125,125,125,125,125,125,125,125,241,327,415,415,415,527,578,726,811,962,962,962,1013,1138,1227,1284,1341,1341,1341,1412,1461,1505,1533,1567,1567,1567,1614,1663,1724,1784,1884,1884,1884,1949,1996,2050,2115,2167,2167,2167,2277,2350,2411,2459,2502,2502,2502,2548,2585,2619,2672,2723,2723,2723,2792,2837,2887,2954,2954,2954,2954,3002,3035,3074,3077,3077,3077,3077,3097,3126,3145,3154,3191,3191,3191,3203,3236,3256,3289,3353,3353,3353,3353,3373,3385,3442,3467,3467,3467,3487,3510,3543,3574,3650,3650,3650,3670,3733,3792,3827,3943,3943,3943,3987,4022,4057,4138,4138,4138,4138,4161,4218,4257,4318,4501,4501,4501,4525,4591,4639,4655,4669,4669,4669,4697,4752,4827,4904,4976,4976,4976,5032,5097,5149,5163,5199,5199,5199,5199,5253,5308,5312,5340,5340,5340,5340,5365,5392,5460,5508,5508,5508,5527,5556,5601,5629,5657,5657,5657,5676,5738,5768,5774,5774,5774,5774,5774,5774,5778,5798,5839,5839,5839,5839,5841,5841,5847,5850,5850,5850,5856,5914,5935,5938,5941,5941,5941,5950,5975,5979,5982,5983,5983,5983,5993,6011,6023,6029,6038,6038,6038,6051,6063,6069,6071,6075,6075,6075,6083,6092,6094,6094,6101
Lolol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,125,125,125,125,125,125,126,244,329,413,413,413,519,573,718,807,944,945,946,1000,1131,1217,1272,1327,1327,1327,1398,1452,1491,1525,1556,1556,1556,1603,1654,1710,1824,1824,1824,1824,1914,1963,2034,2086,2143,2143,2143,2219,2323,2370,2408,2474,2474,2474,2514,2582,2606,2654,2690,2690,2690,2749,2834,2877,2921,2926,2926,2926,2954,3006,3034,3048,3050,3050,3050,3063,3094,3117,3127,3163,3163,3163,3173,3206,3227,3316,3316,3316,3316,3319,3343,3356,3374,3396,3396,3396,3403,3442,3477,3517,3544,3544,3544,3572,3642,3705,3758,3825,3825,3825,3867,3917,3956,3981,4024,4024,4024,4024,4095,4137,4219,4339,4342,4342,4342,4396,4469,4494,4508,4508,4508,4563,4619,4699,4792,4850,4850,4850,4920,4976,5043,5075,5075,5075,5075,5082,5120,5178,5213,5258,5258,5258,5282,5307,5326,5376,5426,5426,5426,5450,5475,5531,5555,5578,5578,5578,5596,5640,5672,5691,5697,5697,5697,5699,5706,5723,5744,5775,5775,5775,5778,5780,5787,5794,5803,5803,5803,5809,5861,5883,5887,5894
Loncoche,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,389,521,521,521,722,980,1257,1584,1884,1884,1884,2406,2849,3262,3571,3835,3835,3835,4026,4216,4447,4570,4695,4695,4695,4867,5079,5298,5504,5703,5703,5703,5964,6174,6473,6785,7113,7113,7113,7369,7622,7810,7844,8118,8118,8118,8350,8599,8799,9034,9272,9272,9272,9428,9566,9647,9812,9812,9812,9812,9842,10007,10161,10255,10335,10335,10335,10441,10542,10576,10596,10639,10639,10639,10674,10709,10731,10768,10814,10814,10814,10850,10884,10903,10917,10995,10995,10995,11069,11152,11241,11313,11399,11399,11399,11515,11620,11732,11830,11925,11925,11925,12059,12156,12234,12335,12335,12335,12335,12472,12675,12898,12945,13030,13030,13030,13090,13209,13334,13396,13452,13452,13452,13492,13544,13576,13625,13720,13720,13720,13892,13940,14033,14107,14187,14187,14187,14187,14267,14366,14371,14391,14391,14391,14391,14416,14421,14553,14625,14625,14625,14773,14904,15066,15153,15274,15335,15335,15393,15482,15586,15669,15669,15669,15669,15737,15843,15944,15946,15954,15954,15954,15978,15998,15998,15999,16010,16010,16010,16158,16333,16333,16333,16333,16333,16333,16435,16556,16557,16557,16557,16557,16557,16631,16722,16722,16722,16726,16726,16726,16790,16846,16882,16883,16884,16884,16884,16912,16946,16946,16948,16948
Loncoche,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,241,358,486,486,486,669,901,1189,1480,1787,1787,1787,2296,2733,3102,3270,3672,3672,3672,3893,4106,4335,4457,4584,4584,4584,4626,4744,4972,5262,5262,5262,5262,5448,5724,6014,6480,6758,6758,6758,7060,7322,7515,7613,7858,7858,7858,8081,8311,8525,8768,8955,8956,8956,9131,9273,9373,9521,9575,9575,9575,9630,9768,9903,10005,10084,10084,10084,10188,10282,10324,10366,10411,10411,10411,10448,10485,10510,10564,10564,10564,10564,10612,10665,10704,10727,10789,10789,10789,10871,10949,11030,11106,11169,11169,11169,11297,11391,11493,11590,11694,11694,11694,11795,11832,11933,12004,12066,12066,12066,12067,12261,12464,12566,12613,12613,12613,12613,12740,12814,12906,12979,12979,12979,13061,13117,13182,13245,13348,13360,13360,13439,13509,13588,13685,13685,13685,13685,13752,13857,13942,13963,13990,13992,13992,14026,14060,14069,14108,14254,14254,14254,14282,14322,14494,14500,14719,14719,14719,14741,14756,14891,15059,15134,15134,15134,15141,15151,15304,15378,15471,15471,15471,15481,15485,15490,15561,15629,15629,15629,15729,15845,15890,15910,15923
Longaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,181,255,256,256,581,981,1569,1935,2304,2304,2304,2681,2983,3334,3577,3767,3767,3767,4044,4239,4487,4726,4890,4890,4890,5048,5347,5694,6040,6369,6369,6369,6712,7000,7411,7748,8158,8159,8159,8624,8940,9292,9513,9763,9763,9763,10019,10228,10474,10698,10922,10922,10922,11198,11412,11561,11831,11831,11831,11831,11981,12244,12435,12567,12748,12748,12748,12764,12900,12994,13091,13187,13187,13187,13296,13415,13542,13652,13747,13747,13747,13782,13795,13831,13885,14121,14121,14121,14220,14488,14618,14868,15114,15114,15114,15361,15672,15895,16149,16409,16409,16409,16511,16883,17191,17487,17487,17496,17496,17598,17794,18147,18283,18566,18585,18585,18837,18838,18840,19023,19105,19106,19106,19417,19643,20018,20169,20208,20208,20208,20321,20667,20878,20921,21049,21049,21049,21049,21254,21315,21361,21400,21400,21400,21400,21418,21546,21638,21685,21685,21685,21765,21978,22162,22262,22313,22313,22313,22337,22492,22626,22830,22830,22830,22830,22859,22914,22977,23016,23291,23291,23291,23303,23322,23322,23322,23322,23322,23322,23555,23692,23747,23748,23768,23768,23768,23940,24040,24044,24046,24047,24047,24047,24206,24276,24289,24290,24291,24291,24291,24344,24409,24451,24453,24454,24454,24454,24507,24561,24562,24562,24562
Longaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,170,242,242,242,557,947,1498,1841,2207,2211,2211,2579,2856,3231,3447,3658,3658,3658,3926,4113,4352,4577,4760,4760,4760,4934,5161,5462,5910,5910,5910,5910,6286,6607,6928,7339,7775,7775,7775,8083,8508,8772,9060,9368,9369,9369,9624,9829,10079,10312,10525,10525,10525,10790,11002,11212,11411,11507,11507,11507,11627,11808,11970,12158,12327,12329,12329,12411,12515,12615,12691,12822,12822,12822,12842,12999,13157,13299,13299,13303,13303,13346,13412,13512,13584,13694,13710,13710,13849,14048,14225,14442,14559,14575,14575,14830,15102,15315,15523,15586,15588,15588,15686,16198,16463,16586,16706,16707,16707,16707,17086,17529,17682,17876,17878,17878,17878,17958,18230,18364,18436,18436,18436,18641,18929,19286,19419,19499,19502,19502,19610,19905,20167,20301,20303,20303,20303,20377,20571,20716,20750,20849,20849,20849,20895,20935,20968,21005,21176,21176,21176,21205,21226,21446,21457,21488,21488,21488,21497,21509,21802,21908,21962,21962,21962,21981,22003,22246,22379,22430,22430,22430,22463,22519,22545,22727,22799,22799,22799,22959,23134,23178,23187,23208
