Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06
Cartagena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,330,468,478,478,887,1364,1890,2344,2724,2781,2781,3372,3780,4149,4492,4837,4837,4837,5101,5313,5483,5620,5687,5687,5687,5875,6333,6772,7069,7366,7370,7370,7713,7976,8148,8506,8763,8790,8790,9049,9300,9505,9733,9898,9976,9976,10190,10360,10613,10809,11006,11022,11022,11262,11455,11608,11806,11806,11806,11806,11949,12115,12258,12366,12438,12451,12451,12545,12613,12679,12719,12817,12834,12834,12907,12951,12990,13067,13103,13116,13116,13154,13195,13251,13251,13290,13290,13290,13342,13389,13467,13597,13741,13801,13801,13962,14132,14278,14413,14522,14522,14522,14651,14816,14963,15089,15089,15178,15178,15454,15615,15976,16111,16370,16370,16370,16582,16702,16875,16952,16959,16959,16959,16987,17058,17117,17250,17418,17502,17502,17680,17807,17983,18018,18100,18100,18100,18154,18321,18455,18639,18673,18695,18695,18695,18737,18792,18940,19019,19040,19040,19081,19134
Cartagena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,321,457,467,467,874,1337,1831,2295,2672,2734,2734,3315,3712,4096,4416,4749,4756,4756,5014,5227,5406,5529,5604,5608,5608,5796,6227,6660,7191,7191,7192,7192,7567,7826,8014,8357,8586,8613,8613,8869,9114,9324,9554,9701,9770,9770,9984,10151,10386,10570,10757,10775,10776,11017,11194,11339,11470,11525,11525,11526,11619,11768,11924,12058,12140,12157,12158,12262,12352,12412,12455,12538,12538,12538,12605,12661,12705,12794,12794,12799,12799,12874,12920,12988,13018,13038,13041,13041,13077,13128,13235,13332,13363,13367,13367,13486,13730,13928,14068,14188,14213,14213,14340,14487,14637,14723,14765,14772,14772,14879,15129,15397,15513,15591,15595,15595,15595,15716,15859,15929,15950,15953,15953,15979,16078
Casablanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,654,843,843,843,1239,1672,2106,2452,2871,2871,2871,3321,3690,4040,4365,4604,4604,4604,4760,4896,5035,5183,5248,5248,5248,5514,5778,6157,6510,6825,6825,6825,7112,7336,7545,8005,8347,8347,8347,8549,9030,9396,9757,10103,10103,10103,10395,10651,10972,11243,11560,11560,11560,11870,12167,12441,12651,12652,12652,12652,12815,13022,13191,13373,13522,13522,13522,13740,13900,14080,14243,14375,14375,14375,14493,14577,14657,14798,14906,14906,14906,14974,15036,15114,15198,15321,15321,15321,15468,15629,15774,15935,16118,16118,16118,16302,16507,16735,16932,17111,17111,17111,17265,17480,17675,17845,17845,17845,17845,18166,18475,18766,19105,19331,19331,19331,19582,19829,20047,20187,20199,20199,20199,20244,20275,20327,20381,20548,20548,20548,20738,20889,21081,21229,21341,21341,21341,21341,21579,21741,21905,21929,21929,21929,21929,22020,22131,22278,22364,22364,22364,22405,22444
Casablanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,641,817,817,817,1213,1619,2040,2400,2808,2811,2811,3136,3606,3941,4278,4513,4514,4514,4677,4826,4970,5110,5175,5175,5175,5442,5707,6034,6412,6412,6412,6412,6900,7103,7368,7808,8125,8125,8125,8420,8756,9162,9516,9843,9844,9844,10135,10375,10708,10958,11253,11253,11253,11573,11850,12122,12352,12424,12424,12424,12585,12765,12931,13105,13253,13253,13253,13408,13575,13751,13912,13998,13998,13998,14123,14240,14328,14455,14455,14455,14455,14636,14737,14823,14893,14986,14987,14987,15083,15206,15349,15490,15659,15660,15660,15839,16032,16244,16412,16609,16612,16612,16783,16985,17191,17346,17379,17380,17380,17380,17830,18129,18321,18476,18480,18480,18480,18810,19004,19240,19320,19322,19322,19411,19459
Castro,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,697,1187,1864,2156,2569,3405,4299,5355,6313,7066,7273,7273,7911,8293,8618,8868,9127,9127,9127,9404,9797,10237,10679,11124,11124,11124,11716,12186,12637,13172,13621,13730,13839,14227,14760,15127,15589,16032,16081,16081,16430,16955,17463,17902,18214,18214,18214,18543,18877,19170,19450,19881,19881,19881,20197,20460,20841,21169,21169,21169,21169,21308,21549,21774,21808,21950,21950,21950,22086,22308,22490,22648,22846,22846,22846,22856,22874,22875,22988,23113,23113,23113,23305,23452,23614,23737,23894,23894,23894,24075,24276,24456,24593,24702,24702,24702,24902,25123,25365,25553,25777,25777,25777,26077,26382,26716,26909,26909,26909,26909,27228,27864,28265,28701,28807,28807,28807,29416,29795,29968,30034,30254,30254,30254,30816,31336,31871,32271,32596,32596,32596,32649,32713,32751,32790,32813,32813,32813,32813,32867,32911,32984,33063,33063,33063,33063,33139,33236,33410,33561,33561,33561,33664,33806
Castro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,462,1131,1731,2099,2361,3241,4120,5077,5997,6720,6938,6938,7686,8443,9081,9733,10317,10317,10317,10686,10856,11020,11109,11179,11179,11179,11510,11977,12480,13016,13016,13016,13016,13560,14182,14680,15063,15206,15207,15207,15675,16323,16803,17226,17576,17576,17577,17954,18375,18643,18928,19212,19212,19212,19592,19873,20235,20560,20642,20642,20642,20766,20970,21196,21278,21373,21373,21373,21493,21714,21897,22050,22163,22163,22163,22267,22329,22394,22523,22523,22523,22523,22699,22893,23033,23181,23268,23268,23268,23535,23719,23921,24076,24201,24201,24201,24400,24644,24872,25060,25245,25245,25245,25529,25835,26123,26351,26432,26434,26434,26436,26915,27284,27526,27656,27658,27658,27658,28283,28569,28681,28874,28877,28877,29383,29845
Catemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,145,210,210,210,396,569,750,912,1032,1043,1043,1271,1438,1569,1719,1811,1811,1811,1900,1991,2094,2180,2227,2227,2227,2354,2498,2653,2782,2924,2924,2924,3075,3229,3375,3541,3784,3784,3784,3964,4200,4371,4535,4666,4666,4666,4785,4871,4979,5088,5219,5219,5219,5320,5424,5523,5631,5631,5631,5631,5704,5848,5946,6031,6099,6099,6099,6191,6283,6390,6478,6582,6582,6582,6662,6729,6787,6854,6925,6925,6925,6959,6963,6992,7031,7058,7058,7058,7109,7171,7218,7259,7309,7324,7324,7386,7453,7534,7594,7671,7688,7688,7753,7851,7950,8052,8052,8052,8052,8082,8303,8475,8619,8735,8779,8779,8879,9002,9075,9084,9085,9085,9085,9142,9241,9328,9421,9494,9528,9528,9601,9668,9738,9781,9807,9827,9827,9827,9896,9978,10085,10159,10171,10171,10171,10199,10274,10346,10393,10399,10399,10528,10631
Catemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,134,197,197,197,385,555,730,876,1019,1019,1019,1212,1412,1547,1688,1787,1787,1787,1885,1974,2054,2134,2188,2188,2188,2302,2455,2618,2805,2805,2805,2805,3000,3147,3277,3454,3650,3650,3650,3842,4058,4246,4396,4511,4512,4512,4655,4739,4830,4952,5074,5074,5074,5192,5275,5382,5483,5520,5520,5520,5587,5713,5796,5872,5949,5953,5953,6046,6127,6239,6338,6432,6436,6436,6479,6563,6625,6716,6717,6718,6718,6734,6807,6838,6863,6884,6886,6886,6909,6951,7002,7055,7098,7102,7102,7157,7222,7288,7355,7445,7466,7466,7529,7630,7715,7817,7854,7855,7855,7855,8019,8123,8232,8353,8388,8388,8388,8458,8563,8601,8643,8647,8647,8720,8801
Cauquenes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,1441,2148,2318,2365,2871,3409,4032,4664,5147,5376,5376,6092,6700,7083,7284,7488,7488,7488,7767,8009,8222,8460,8608,8647,8647,8960,9483,9957,10349,10718,10735,10743,11103,11424,11737,12115,12571,12694,12694,13297,13785,14077,14398,14742,14742,14742,15090,15304,15614,15912,16238,16238,16238,16536,16849,17065,17367,17367,17367,17367,17487,17644,17802,17923,18111,18133,18133,18204,18328,18444,18493,18532,18532,18532,18632,18716,18801,18913,19004,19004,19004,19057,19111,19169,19198,19376,19376,19376,19478,19638,19795,19953,20269,20270,20270,20515,20724,20911,21105,21382,21382,21382,21580,21746,21962,22220,22220,22220,22220,22562,22876,23210,23478,23780,23780,23780,24173,24194,24223,24265,24438,24438,24438,24617,24758,25045,25274,25341,25341,25341,25536,25709,25901,26043,26139,26139,26139,26139,26142,26153,26184,26237,26261,26261,26261,26460,26598,26784,26912,26912,26912,26996,27094
Cauquenes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,702,1373,2060,2228,2269,2760,3303,3932,4530,5087,5228,5228,5962,6550,6939,7153,7360,7361,7361,7656,7927,8132,8341,8517,8517,8517,8815,9332,9713,10238,10238,10238,10238,10786,11182,11511,11853,12291,12346,12346,12876,13379,13678,14050,14373,14373,14373,14706,14954,15235,15556,15858,15858,15858,16173,16429,16640,16831,17013,17013,17013,17100,17263,17411,17551,17761,17782,17782,17857,17971,18076,18146,18203,18203,18203,18278,18344,18436,18579,18579,18579,18579,18684,18759,18840,18882,18967,18969,18969,19051,19185,19326,19485,19709,19709,19710,19941,20133,20343,20517,20629,20630,20630,20860,21074,21263,21406,21513,21513,21513,21515,21877,22199,22477,22810,22812,22812,22812,23160,23287,23377,23507,23507,23507,23658,23843
Cerrillos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,696,1065,1633,1804,1804,2656,3873,5320,6311,7095,7095,7095,8098,8827,9525,10176,10619,10629,10629,11010,11519,11877,12232,12359,12375,12375,12798,13545,14295,14958,15585,15624,15624,16090,16491,16916,17560,18099,18371,18371,18958,19742,20561,21273,21859,22030,22030,22591,23298,24094,25090,25742,25837,25837,26387,27011,27565,28130,28130,28130,28130,28310,28688,29037,29399,29797,29921,29921,30331,30660,30992,31297,31544,31644,31644,31860,31971,32041,32218,32365,32395,32395,32572,32696,32832,32919,33188,33188,33188,33457,33731,34024,34277,34508,34693,34694,35118,35492,35839,36126,36454,36454,36454,36988,37494,37874,38288,38288,38602,38602,39133,39756,40367,40995,41474,41714,41714,42394,42928,43422,43646,43685,43695,43695,43746,43872,44106,44596,45025,45213,45213,45638,45993,46419,46728,46951,47097,47097,47097,47326,47597,47692,47738,47759,47759,47759,47806,47901,48218,48531,48675,48675,48915,49076
Cerrillos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,591,964,1505,1682,1682,2476,3634,4985,5972,6722,6767,6767,7724,8651,9540,10364,10862,10886,10886,11268,11561,11790,11934,12066,12080,12080,12432,13119,13847,14544,14546,14546,14546,15332,15888,16312,16991,17535,17756,17756,18333,19172,19812,20561,21112,21280,21280,21865,22546,23290,24121,24765,24844,24845,25524,26093,26618,27153,27309,27309,27309,27520,27869,28241,28555,28807,28836,28836,29187,29660,30019,30316,30595,30595,30595,30840,31011,31116,31323,31327,31367,31367,31593,31799,31941,32043,32176,32207,32214,32296,32541,32763,32971,33195,33311,33315,33734,34117,34454,34781,35122,35187,35189,35633,36082,36450,36826,36937,37176,37181,37190,37790,38252,38761,39203,39393,39400,39401,39880,40442,40800,40997,41113,41119,41320,41542
Cerro Navia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,1300,1973,2133,2133,3265,4387,5826,7056,8263,8471,8471,10113,11385,12448,13115,13798,13955,13955,14500,14801,15022,15281,15491,15550,15550,16385,16794,17657,18505,19278,19439,19439,19806,20609,21236,22143,22804,23457,23457,24138,24805,25434,26144,26905,27649,27649,28470,29245,29958,30727,31549,32036,32036,32615,33409,34045,34709,34896,35134,35134,35500,35862,36341,36739,37173,37500,37500,38060,38633,39162,39673,40072,40435,40435,40776,41092,41360,41692,41951,42172,42172,42499,42815,43083,43265,43453,43584,43584,44029,44479,44800,45192,45609,45918,45918,46402,46828,47281,47709,48153,48153,48153,48796,49473,50013,50621,50763,51319,51319,52410,53670,54831,55933,57124,57973,57973,58893,59794,60661,61198,61349,61765,61765,62123,62567,63019,63523,64067,64501,64571,65256,65870,66602,67115,67512,67817,67879,67979,68393,68934,69280,69464,69533,69559,69591,70063,70601,71329,71892,72190,72234,72723,73032
Cerro Navia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,602,1212,1855,2004,2004,2975,4108,5476,6695,7801,8006,8007,9655,10912,11995,12671,13295,13464,13464,14015,14344,14599,14842,15058,15116,15116,15741,16287,17110,18045,18089,18131,18131,19078,19786,20498,21389,21943,22484,22484,23292,23875,24389,25210,25956,26626,26627,27383,28175,28665,29394,30061,30531,30531,31252,32095,32780,33230,33334,33414,33414,33979,34431,34933,35302,35730,35912,35912,36312,36988,37496,37930,38292,38292,38292,38729,39120,39490,39896,39953,40237,40239,40660,41147,41465,41756,41897,42068,42072,42431,42846,43123,43476,43761,44022,44023,44523,44963,45382,45814,46204,46290,46304,46786,47355,47942,48508,48721,49151,49183,49342,50645,51587,52304,53184,53753,53830,53959,54948,55777,56353,56717,57100,57130,57569,57936
Chaitén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,79,130,130,130,186,329,364,483,585,585,585,715,819,924,975,988,988,988,1036,1064,1109,1111,1116,1116,1116,1142,1161,1175,1214,1224,1224,1224,1251,1314,1364,1468,1550,1550,1550,1569,1597,1615,1634,1663,1663,1663,1706,1740,1770,1781,1805,1805,1805,1816,1833,1879,1891,1891,1891,1891,1915,1928,1937,1945,1952,1952,1952,1961,1974,1977,1995,2001,2001,2001,2015,2017,2021,2025,2037,2037,2037,2045,2049,2064,2076,2088,2088,2088,2099,2107,2116,2123,2132,2132,2132,2147,2164,2174,2190,2205,2205,2205,2214,2230,2243,2266,2266,2266,2266,2307,2343,2391,2425,2490,2490,2490,2521,2528,2534,2535,2536,2536,2536,2541,2548,2559,2595,2608,2608,2608,2619,2639,2656,2663,2669,2669,2669,2669,2690,2714,2730,2745,2745,2745,2745,2801,2863,2901,2939,2939,2939,2947,2958
Chaitén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,74,124,125,126,179,311,364,465,557,559,559,693,799,905,955,971,971,971,1023,1061,1092,1094,1099,1099,1099,1114,1133,1179,1191,1191,1191,1191,1228,1262,1324,1362,1391,1391,1391,1413,1447,1460,1527,1600,1601,1601,1633,1659,1684,1704,1752,1752,1752,1772,1782,1834,1848,1850,1850,1850,1865,1878,1887,1894,1903,1903,1903,1915,1927,1934,1939,1947,1947,1947,1965,1967,1973,1977,1977,1977,1977,1983,1989,2010,2024,2036,2036,2036,2048,2060,2067,2074,2079,2079,2079,2096,2106,2124,2134,2148,2148,2148,2159,2174,2190,2211,2218,2218,2218,2218,2277,2324,2357,2423,2424,2424,2424,2448,2461,2471,2475,2476,2476,2482,2483
Chañaral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,261,495,557,557,557,807,972,1091,1180,1324,1324,1324,1407,1496,1656,1783,1832,1832,1832,1922,2135,2274,2394,2422,2422,2422,2580,2649,2684,2720,2767,2767,2767,2855,2947,3055,3160,3251,3251,3251,3330,3420,3467,3598,3658,3658,3658,3768,3841,3952,4055,4145,4145,4145,4239,4299,4358,4435,4435,4435,4435,4495,4524,4564,4602,4636,4636,4636,4646,4716,4790,4830,4846,4846,4846,4881,4957,4978,5026,5091,5091,5091,5091,5173,5217,5254,5275,5275,5275,5363,5436,5506,5579,5590,5590,5590,5682,5757,5835,5908,5947,5947,5947,6023,6108,6191,6321,6321,6321,6321,6480,6609,6773,6902,6960,6960,6960,7063,7253,7359,7373,7376,7376,7376,7394,7470,7527,7606,7665,7665,7665,7746,7806,7869,7935,7942,7942,7942,7942,8017,8090,8193,8246,8246,8246,8246,8260,8279,8311,8320,8320,8320,8368,8396
Chañaral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,241,458,516,516,516,762,928,1043,1133,1264,1264,1264,1360,1447,1558,1701,1754,1754,1754,1851,2037,2171,2291,2341,2342,2342,2355,2392,2444,2621,2621,2621,2621,2747,2823,2912,3005,3029,3029,3029,3119,3225,3306,3404,3464,3466,3466,3579,3660,3738,3844,3876,3877,3877,3960,4067,4098,4186,4211,4211,4211,4282,4327,4386,4418,4420,4420,4420,4427,4527,4592,4636,4656,4656,4656,4685,4749,4792,4839,4839,4839,4839,4863,4971,5014,5078,5109,5109,5109,5172,5256,5325,5386,5396,5396,5396,5486,5567,5643,5713,5746,5746,5746,5818,5900,5992,6109,6119,6120,6120,6121,6292,6441,6578,6635,6636,6636,6636,6873,6968,7070,7076,7076,7076,7128,7193
Chanco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,168,237,237,237,365,497,672,766,848,848,848,983,1100,1198,1271,1337,1337,1337,1469,1581,1672,1762,1828,1828,1828,1897,1975,2056,2150,2243,2243,2243,2312,2389,2446,2554,2645,2645,2645,2773,2894,2991,3046,3089,3089,3089,3163,3210,3275,3330,3384,3384,3384,3478,3506,3584,3657,3657,3657,3657,3711,3743,3770,3828,3869,3869,3869,3873,3888,3903,3933,3973,3973,3973,3994,4014,4040,4068,4112,4112,4112,4119,4139,4155,4170,4190,4190,4190,4233,4267,4311,4366,4431,4431,4431,4451,4470,4499,4531,4653,4653,4653,4667,4681,4730,4783,4783,4783,4783,4895,5012,5098,5188,5257,5257,5257,5304,5304.0,5304..0,5304...0,5304....0,5304....0,5304....0,5304....370,5304....37550,5304....3755540,5304....375554770,5304....37555477580,5304....37555477580,5304....37555477580,5304....3755547758250,5304....375554775825380,5304....37555477582538420,5304....3755547758253842320,5304....375554775825384232220,5304....375554775825384232220,5304....375554775825384232220,5304....375554775825384232220,5304....3755547758253842322270,5304....375554775825384232227160,5304....37555477582538423222716110,5304....3755547758253842322271611100,5304....3755547758253842322271611100,5304....3755547758253842322271611100,5304....3755547758253842322271611100,5304....37555477582538423222716111060,5304....3755547758253842322271611106110,5304....375554775825384232227161110611100,5304....37555477582538423222716111061110720,5304....37555477582538423222716111061110720,5304....37555477582538423222716111061110720,5304....3755547758253842322271611106111072350,5304....375554775825384232227161110611107235110
Chanco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,163,217,217,217,341,468,615,728,808,810,810,946,1075,1192,1241,1301,1302,1302,1425,1539,1619,1717,1777,1777,1777,1852,1922,1983,2094,2094,2094,2094,2229,2325,2381,2486,2567,2567,2567,2692,2766,2792,2925,2991,2991,2991,3080,3130,3192,3247,3297,3297,3297,3388,3422,3499,3564,3579,3579,3579,3627,3660,3686,3719,3795,3795,3795,3800,3823,3841,3869,3910,3910,3910,3919,3929,3956,3997,3997,3997,3997,4021,4076,4092,4112,4123,4124,4124,4155,4184,4224,4290,4353,4353,4353,4375,4395,4418,4461,4571,4571,4571,4587,4603,4623,4649,4672,4672,4672,4672,4703,4878,5008,5089,5089,5089,5089,5122,5140,5152,5177,5177,5178,5200,5230
Chépica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,529,952,1223,1223,1223,1408,1437,1571,1661,1703,1703,1703,1905,2054,2195,2300,2394,2394,2394,2486,2571,2647,2723,2754,2754,2754,2913,3073,3250,3415,3600,3600,3600,3725,3865,4005,4168,4343,4343,4343,4523,4648,4745,4854,4966,4966,4966,5060,5125,5245,5348,5483,5483,5483,5611,5754,5870,5999,5999,5999,5999,6001,6099,6147,6147,6147,6147,6147,6199,6299,6409,6464,6515,6515,6515,6558,6601,6645,6714,6767,6767,6767,6808,6847,6878,6898,6937,6937,6937,7060,7170,7281,7385,7512,7512,7512,7636,7766,7885,7989,8125,8125,8125,8282,8413,8580,8735,8735,8735,8735,8944,9120,9275,9408,9580,9580,9580,9706,9850,9950,10000,10049,10049,10049,10080,10107,10193,10272,10340,10340,10340,10447,10522,10611,10660,10729,10729,10729,10729,10838,10900,10900.0,10900.120,10900.120,10900.120,10900.120,10900.12160,10900.1216140,10900.121614900,10900.12161490500,10900.12161490500,10900.12161490500,10900.1216149050380,10900.121614905038330
Chépica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,523,923,1195,1195,1195,1381,1433,1541,1646,1682,1682,1682,1890,2036,2173,2282,2371,2371,2371,2471,2559,2631,2700,2725,2725,2725,2878,3032,3206,3506,3506,3506,3506,3676,3815,3898,4082,4268,4268,4268,4440,4574,4668,4760,4877,4877,4877,4969,5042,5164,5254,5379,5379,5379,5504,5646,5774,5898,5924,5924,5924,5932,6013,6063,6084,6088,6088,6088,6129,6224,6330,6381,6448,6448,6448,6488,6531,6577,6638,6638,6638,6638,6718,6762,6776,6810,6854,6854,6854,6965,7067,7174,7275,7383,7384,7384,7506,7630,7760,7862,7982,7982,7982,8116,8236,8390,8525,8551,8552,8552,8553,8800,8978,9121,9308,9308,9308,9308,9425,9500,9557,9607,9607,9607,9657,9704
Chiguayante,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,991,1989,2919,3622,4071,5240,6635,8138,9411,10218,10416,10508,11121,11617,12079,12530,13000,13136,13223,13561,13946,14295,14691,14968,14981,14987,15519,16223,16848,17386,17948,17995,18027,18534,19232,19802,20664,21312,21559,21648,22261,22869,23388,24084,24666,24919,25060,25601,26080,26660,27196,27808,27808,27808,28518,29017,29539,30237,30237,30237,30237,30524,30847,31230,31469,31710,31780,31835,32134,32416,32676,32790,32882,32882,32882,33052,33148,33252,33489,33628,33681,33711,33845,33931,34068,34136,34348,34348,34460,34708,35018,35282,35550,35803,35929,35975,36334,36633,36914,37154,37388,37388,37388,37724,38102,38397,38720,38720,39047,39151,39559,40155,40694,41169,41520,41981,42346,42822,43378,43850,44141,44425,44425,44425,44695,44855,45156,45538,45812,45812,45812,46200,46563,46991,47279,47488,47488,47488,47488,48100,48605,49048,49457,49457,49457,49457,49802,50116,50575,50888,50888,50888,51110,51280
