Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27
Chillán Viejo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,191,436,676,676,676,975,1317,1708,2210,2614,2671,2671,3077,3339,3623,3858,4041,4041,4041,4273,4477,4652,4817,4916,4916
Chillán Viejo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chimbarongo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,184,239,239,239,239,239,239,239,239,239,239,239,239,239,255,389,609,831,831,831,1053,1280,1808,2249,2499,2532,2532,2945,3357,3635,3860,4065,4065,4065,4276,4502,4747,4979,5067,5067
Chimbarongo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,212,229,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234
Cholchol,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,185,257,257,257,378,511,652,788,932,1002,1002,1212,1312,1464,1505,1535,1541,1541,1652,1725,1803,1848,1887,1888
Cholchol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chonchi,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,143,179,179,179,439,627,798,1000,1201,1201,1201,1484,1812,1968,2144,2216,2216,2216,2279,2318,2415,2442,2473,2473
Chonchi,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cisnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,130,130,130,130,130,130,130,130,130,130,130,130,211,323,404,405,405,618,830,900,1004,1064,1076,1084,1162,1238,1329,1373,1472,1472,1472,1501,1518,1528,1546,1560,1560
Cisnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
Cobquecura,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,368,469,469,551,643,808,956,1152,1276,1276,1276,1339,1488,1585,1641,1731,1731,1731,1791,1851,1895,1934,1972,1972
Cobquecura,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochamó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,80,171,171,171,267,304,374,376,445,445,445,507,528,557,574,642,642,642,742,805,885,989,1068,1068
Cochamó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochrane,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,166,243,294,294,294,477,585,688,751,822,822,822,885,925,1024,1084,1114,1114,1114,1158,1169,1179,1207,1220,1220
Cochrane,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Codegua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,142,229,347,347,347,381,570,794,1020,1221,1221,1221,1424,1607,1768,1896,2016,2016,2016,2108,2200,2270,2337,2370,2370
Codegua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Coelemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,260,380,380,380,380,380,380,380,380,380,380,380,380,380,396,588,849,1113,1113,1113,1300,1533,1814,2071,2418,2418,2418,2628,2803,2977,3125,3269,3269,3269,3445,3604,3739,3899,4048,4051
Coelemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,294,376,376,376,376,376,376,376,376,376,376,376,376,376,376,379,379,379,379
Coihaique,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,1308,1358,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1639,2244,2837,3452,3469,3469,3852,4280,5292,5995,6683,6719,6719,7599,8359,9033,9915,10820,10867,10867,11301,11685,12041,12457,12660,12660
Coihaique,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,1239,1313,1387,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1391,1395,1401,1413,1413
Coihueco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,335,517,549,549,760,939,1113,1352,1650,1680,1680,1992,2273,2547,2820,3000,3000,3000,3141,3277,3436,3556,3637,3637
Coihueco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coinco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,173,235,294,294,294,381,504,673,796,870,870,870,964,1076,1159,1240,1318,1318,1318,1381,1433,1464,1507,1513,1513
Coinco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,124,124
Colbún,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,341,640,895,895,895,1178,1499,1812,2051,2243,2243,2243,2618,2972,3271,3457,3645,3645,3645,3833,4000,4150,4279,4367,4367
Colbún,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colchane,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,12,21,22,30,30,30,34,71,93,113,116,116,116,121,123,128,140,145,145
Colchane,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,1443,2398,2398,2398,3296,4511,5588,6741,8090,8231,8231,9500,10712,11808,12708,13600,13752,13752,14440,15005,15603,16169,16504,16505
Colina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,354,480,555,555,790,1045,1378,1565,1797,1990,1990,2265,2453,2661,2841,3047,3047,3047,3203,3318,3432,3531,3607,3607
Collipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coltauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,205,315,425,437,437,617,756,957,1126,1266,1283,1283,1534,1767,1984,2149,2270,2285,2285,2409,2506,2597,2686,2751,2763
Coltauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
Combarbalá,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,110,110,110,110,110,110,110,110,110,110,110,110,110,110,352,543,729,729,729,881,986,1111,1257,1364,1364,1364,1608,1728,1848,2000,2094,2094,2094,2248,2371,2467,2577,2649,2649
Combarbalá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
Concepción,First,0,406,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,844,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,2676,7660,12837,17722,19027,20581,26785,32601,39762,45873,50430,51148,51576,55078,57651,59936,61869,63658,63943,64061,65213,66203,67295,68687,69782,69794
Concepción,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,803,864,864,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870
Conchalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,1738,2573,2758,2862,4725,6483,8296,9899,11215,11621,11621,13781,15203,16482,17529,18495,18556,18556,19539,20214,20817,21494,22119,22122
Conchalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,479,1106,1904,1935,1935,2974,3993,5214,6374,7355,7370,7370,8435,9256,10004,10669,11442,11442,11442,11813,12129,12390,12613,12724,12724
Concón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constitución,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,689,1102,1661,1737,1802,2518,3252,3909,4365,4783,4894,5043,5598,5988,6361,6695,6956,6976,6989,7243,7671,8033,8323,8778,8783
Constitución,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contulmo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,170,266,266,266,420,669,837,956,1008,1011,1011,1253,1456,1487,1523,1542,1542,1542,1564,1611,1639,1658,1669,1669
Contulmo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Copiapó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1152,1590,2364,2509,2509,2509,2510,2512,2512,2512,2512,2512,2512,2512,2512,5415,8701,11350,11681,11681,13087,13921,14712,15512,16387,16762,16762,17517,18237,18923,19814,20294,20294,20294,21147,22542,23981,24694,25275,25275
Copiapó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,494,1171,1776,2161,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2203,2216,2216
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1822,2225,2445,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,3518,4505,5556,5556,5556,7523,9887,12380,14819,17253,17637,17637,20566,23011,25279,27076,29043,29067,29067,30620,31954,33091,34397,35365,35413
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,1816,2136,2420,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2426,2429,2429,2444,2444,2444
Coronel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,928,1739,2377,2560,2560,3534,4703,6234,7553,8699,9113,9146,10359,11574,12608,13534,14148,14251,14254,14937,15547,16022,16617,17146,17146
Coronel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,132,207,207,207,272,400,506,617,698,698,699,772,821,866,909,954,954,954,1018,1048,1069,1111,1134,1134
Corral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cunco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,498,657,657,657,899,1269,1701,1963,2178,2272,2272,2759,3018,3284,3496,3713,3713,3713,3940,4158,4449,4575,4643,4643
Cunco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curacautín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,413,565,565,565,835,1116,1475,1875,2235,2235,2235,2603,2936,3196,3399,3581,3581,3581,3733,3813,3936,4050,4155,4155
Curacautín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curacaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,448,663,663,663,1055,1466,1967,2447,2901,2901,2901,3459,3859,4216,4590,4923,4923,4923,5209,5402,5598,5796,5926,5926
Curacaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaco de Vélez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,85,144,144,144,209,269,316,386,413,413,413,457,503,559,633,675,675,675,706,729,743,751,758,758
Curaco de Vélez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curanilahue,First,0,35,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,535,986,1312,1384,1384,1715,2228,2828,3307,3778,3778,3778,4295,4637,4872,5046,5269,5269,5269,5489,5655,5809,5936,6120,6120
Curanilahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,99,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
Curarrehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,154,207,207,207,282,349,400,509,661,661,661,781,876,948,1013,1105,1105,1105,1169,1199,1281,1354,1380,1380
Curarrehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curepto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,159,306,415,415,415,609,884,1062,1259,1384,1384,1384,1481,1642,1825,1975,2093,2093,2093,2194,2283,2323,2372,2398,2398
Curepto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curicó,First,0,0,0,0,0,0,0,0,0,0,0,70,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,158,158,158,158,158,158,158,166,1472,3031,4893,4893,4893,6885,8710,10777,12913,14998,14999,14999,17056,18951,21063,23175,25467,25467,25467,26468,27207,27959,28683,29515,29515
Curicó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,157,157,157,157,157,157
Dalcahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,436,620,620,620,772,935,1146,1341,1503,1503,1503,1635,1742,1878,1995,2107,2107,2107,2161,2238,2339,2371,2396,2396
Dalcahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego de Almagro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,350,516,601,645,645,779,890,1032,1108,1266,1266,1266,1299,1323,1334,1420,1460,1460,1462,1531,1612,1687,1749,1812,1812
Diego de Almagro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,127,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
Doñihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,331,516,763,931,931,1183,1376,1645,1925,2106,2165,2165,2417,2603,2799,2999,3182,3195,3195,3308,3401,3513,3637,3706,3706
Doñihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,110,110,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,114,114
El Bosque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1545,2290,2290,2290,3517,5028,6983,8726,10509,10509,10509,12352,13763,15401,16739,18029,18029,18029,18899,19559,20145,20780,21225,21225
El Bosque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,315,340,340,340,340,340,340,340,340,340,340,340,340,340,340,381,500,627,627,627,790,965,1150,1328,1573,1573,1573,1734,1906,2065,2211,2410,2410,2410,2523,2580,2631,2748,2849,2849
El Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,299,329,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337
El Monte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,166,306,417,417,417,653,983,1423,1882,2324,2371,2371,2793,3106,3377,3612,3838,3921,3921,4126,4303,4488,4665,4763,4771
El Monte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Quisco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,499,823,823,823,1214,1749,2417,3068,3535,3535,3535,4234,4830,5369,5814,6195,6327,6327,6533,6629,6717,6823,6884,6884
El Quisco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Tabo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,491,749,749,749,1186,1718,2282,2745,2985,2985,2985,3692,4471,5006,5450,5851,5851,5851,6103,6222,6317,6389,6470,6470
El Tabo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Empedrado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,115,115,115,184,271,379,444,492,492,492,542,582,627,669,698,698,698,744,780,822,865,880,880
