Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24
Cholchol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chonchi,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,143,179,179,179,439,627,798,1000,1201,1201,1201,1484,1812,1968,2144,2216,2216,2216,2279,2318,2391
Chonchi,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cisnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,130,130,130,130,130,130,130,130,130,130,130,130,211,323,404,405,405,618,829,899,1003,1063,1075,1083,1160,1236,1326,1370,1468,1468,1468,1495,1512,1519
Cisnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
Cobquecura,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,368,469,469,551,643,808,956,1152,1276,1276,1276,1339,1488,1585,1641,1731,1731,1731,1791,1851,1886
Cobquecura,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochamó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,80,171,171,171,267,304,374,376,445,445,445,507,528,557,574,642,642,642,742,804,804
Cochamó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochrane,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,166,243,294,294,294,477,585,688,751,822,822,822,885,925,1024,1084,1114,1114,1114,1158,1169,1179
Cochrane,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Codegua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,142,229,347,347,347,381,570,794,1020,1221,1221,1221,1424,1607,1768,1896,2016,2016,2016,2108,2200,2270
Codegua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Coelemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,260,380,380,380,380,380,380,380,380,380,380,380,380,380,396,588,849,1113,1113,1113,1300,1533,1814,2071,2418,2418,2418,2628,2803,2977,3125,3269,3269,3269,3445,3604,3739
Coelemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,294,376,376,376,376,376,376,376,376,376,376,376,376,376,376,379
Coihaique,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,1308,1358,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1639,2244,2837,3451,3468,3468,3851,4279,5291,5994,6682,6718,6718,7598,8358,9032,9914,10819,10866,10866,11300,11684,12033
Coihaique,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,1239,1313,1387,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1391,1395
Coihueco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,335,517,549,549,760,939,1113,1352,1650,1680,1680,1992,2273,2547,2820,3000,3000,3000,3141,3277,3436
Coihueco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coinco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,173,235,294,294,294,381,504,673,796,870,870,870,964,1076,1159,1240,1318,1318,1318,1381,1433,1464
Coinco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
Colbún,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,341,640,895,895,895,1178,1499,1812,2051,2243,2243,2243,2618,2972,3271,3457,3645,3645,3645,3833,4000,4140
Colbún,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colchane,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,12,21,22,30,30,30,34,71,93,113,116,116,116,121,123,125
Colchane,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,1443,2398,2398,2398,3296,4511,5588,6741,8090,8231,8231,9500,10712,11808,12708,13600,13752,13752,14440,15005,15603
Colina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,354,480,555,555,790,1045,1378,1565,1797,1990,1990,2265,2453,2661,2841,3047,3047,3047,3203,3318,3380
Collipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coltauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,205,315,425,437,437,617,756,957,1126,1266,1283,1283,1534,1767,1984,2149,2270,2285,2285,2409,2506,2597
Coltauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
Combarbalá,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,110,110,110,110,110,110,110,110,110,110,110,110,110,110,352,540,726,726,726,878,983,1109,1255,1362,1362,1362,1606,1726,1846,1998,2092,2092,2092,2246,2369,2437
Combarbalá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
Concepción,First,0,406,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,844,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,2676,7657,12833,17718,19023,20577,26720,32498,39542,45652,50203,50921,51349,54847,57423,59709,61642,63431,63716,63834,64986,65976,66930
Concepción,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,803,864,864,870,870,870,870,870,870,870,870,870,870,870,870,870
Conchalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,1738,2573,2758,2862,4725,6483,8296,9899,11215,11621,11621,13781,15203,16482,17529,18495,18556,18556,19539,20214,20814
Conchalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,479,1106,1904,1935,1935,2974,3993,5213,6373,7353,7368,7368,8433,9254,10002,10667,11440,11440,11440,11811,12127,12388
Concón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constitución,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,689,1102,1661,1737,1802,2518,3252,3909,4365,4783,4894,5043,5598,5988,6361,6695,6956,6976,6989,7243,7670,7845
Constitución,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contulmo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,170,266,266,266,420,669,837,956,1008,1011,1011,1253,1456,1487,1523,1542,1542,1542,1564,1611,1639
Contulmo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Copiapó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1152,1590,2363,2508,2508,2508,2509,2511,2511,2511,2511,2511,2511,2511,2511,5415,8661,11297,11628,11628,13031,13865,14656,15456,16331,16706,16706,17460,18180,18866,19757,20237,20237,20237,20894,21788,22303
Copiapó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,494,1171,1775,2159,2195,2195,2195,2195,2195,2195,2195,2195,2195,2195,2195,2195,2195
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1822,2225,2445,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,3518,4505,5556,5556,5556,7523,9887,12380,14819,17253,17637,17637,20566,23011,25279,27074,29038,29062,29062,30614,31947,33061
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,1816,2136,2420,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2426,2429,2429
Coronel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,927,1738,2376,2559,2559,3533,4702,6233,7552,8698,9112,9145,10358,11573,12607,13533,14147,14250,14253,14936,15546,15941
Coronel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,132,207,207,207,272,400,506,617,698,698,699,772,821,866,909,954,954,954,1018,1048,1069
Corral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cunco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,498,657,657,657,899,1269,1701,1963,2178,2272,2272,2759,3018,3284,3496,3713,3713,3713,3940,4158,4449
Cunco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curacautín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,413,565,565,565,835,1116,1475,1875,2235,2235,2235,2603,2936,3196,3399,3581,3581,3581,3733,3813,3932
Curacautín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curacaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,448,663,663,663,1055,1466,1968,2448,2902,2902,2902,3460,3860,4217,4591,4924,4924,4924,5210,5403,5599
Curacaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaco de Vélez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,85,144,144,144,209,269,316,386,413,413,413,457,503,559,633,675,675,675,706,729,743
Curaco de Vélez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curanilahue,First,0,35,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,535,986,1312,1384,1384,1715,2228,2828,3307,3778,3778,3778,4295,4637,4872,5046,5269,5269,5269,5489,5655,5809
Curanilahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,99,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
Curarrehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,154,207,207,207,282,349,400,509,661,661,661,781,876,948,1013,1105,1105,1105,1169,1199,1269
Curarrehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curepto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,159,306,415,415,415,609,884,1062,1259,1384,1384,1384,1481,1642,1825,1975,2093,2093,2093,2194,2283,2323
Curepto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curicó,First,0,0,0,0,0,0,0,0,0,0,0,70,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,158,158,158,158,158,158,158,166,1472,3031,4893,4893,4893,6885,8710,10777,12912,14997,14998,14998,17055,18950,21062,23174,25466,25466,25466,26467,27206,27949
Curicó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,157,157,157
Dalcahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,436,619,619,619,771,934,1145,1340,1502,1502,1502,1634,1741,1877,1994,2106,2106,2106,2160,2225,2310
Dalcahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego de Almagro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,350,516,601,645,645,779,890,1032,1108,1265,1265,1265,1298,1322,1333,1419,1459,1459,1461,1530,1611,1678
Diego de Almagro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,127,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
Doñihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,331,516,763,931,931,1183,1376,1645,1925,2106,2165,2165,2417,2603,2799,2999,3182,3195,3195,3308,3401,3466
Doñihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,110,110,113,113,113,113,113,113,113,113,113,113,113,113,113,113
El Bosque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1545,2290,2290,2290,3517,5028,6983,8726,10509,10509,10509,12352,13763,15401,16739,18029,18029,18029,18899,19559,20145
El Bosque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,315,340,340,340,340,340,340,340,340,340,340,340,340,340,340,381,500,627,627,627,790,965,1150,1328,1573,1573,1573,1734,1906,2065,2211,2410,2410,2410,2523,2580,2631
El Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,299,329,337,337,337,337,337,337,337,337,337,337,337,337,337,337
El Monte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,166,306,417,417,417,653,983,1423,1882,2322,2369,2369,2791,3104,3375,3610,3836,3919,3919,4124,4301,4467
El Monte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Quisco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,499,823,823,823,1214,1749,2417,3067,3534,3534,3534,4233,4829,5369,5814,6195,6327,6327,6533,6629,6717
El Quisco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Tabo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,491,749,749,749,1186,1718,2282,2745,2985,2985,2985,3692,4471,5006,5450,5851,5851,5851,6103,6222,6310
El Tabo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Empedrado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,115,115,115,184,271,379,444,492,492,492,542,582,627,669,698,698,698,744,780,822
Empedrado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ercilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,203,265,265,265,347,456,561,648,711,789,789,914,1084,1151,1222,1250,1345,1345,1395,1421,1435
Ercilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estación Central,First,0,55,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,310,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,553,2529,4462,6004,6082,6082,7897,9575,11665,13586,15312,15417,15417,17435,18545,19753,20712,21630,21657,21657,22394,23034,24093
Estación Central,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,325,447,447,447,447,450,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456
Florida,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,263,372,372,372,572,816,1028,1272,1420,1420,1420,1569,1693,1825,1922,2029,2029,2029,2148,2255,2324
Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freire,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,226,326,348,348,589,874,1177,1411,1719,1869,1869,2207,2536,2785,3007,3277,3295,3295,3468,3647,3787
Freire,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freirina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,113,215,306,306,306,413,506,602,673,867,867,867,963,1048,1080,1222,1264,1292,1292,1336,1369,1394
Freirina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
