Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23
Curaco de Vélez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,85,144,144,144,209,269,316,386,413,413,413,457,503,559,633,675,675,675,706,729,743,751,760,760,760,768,777,809,820,835,835,835,854,880,912,950,972,972,972,1007,1037,1071,1099,1137,1137,1137,1156,1173,1183,1203,1224,1224,1224,1238,1257,1281,1287,1287,1287,1287,1318,1338,1344,1349,1373,1373,1373,1383,1392,1400,1418,1433,1433,1433,1433,1433,1433,1436,1450,1450,1450,1462,1469,1474,1480,1493,1493,1493,1511,1520,1536,1544,1564,1564,1564,1580,1599,1617,1631,1649,1649,1649,1666,1694,1717,1736,1736,1736,1736
Curaco de Vélez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,77,135,135,135,199,249,301,370,398,398,398,440,487,541,614,658,658,658,688,712,723,728,738,738,738,749,757,789,797,797,797,797,829,857,886,916,938,938,938,981,1005,1041,1064,1101,1101,1101,1127,1140,1150,1172,1192,1192,1192,1211,1228,1251,1259,1261,1261,1261,1284,1298,1318,1324,1340,1340,1340,1350,1361,1371,1385,1396,1396,1396,1399,1402,1406,1411,1411,1411,1411
Curanilahue,First,0,35,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,535,986,1312,1384,1384,1715,2228,2828,3307,3778,3778,3778,4295,4637,4872,5046,5269,5269,5269,5489,5655,5809,5936,6120,6120,6120,6386,6638,6875,7113,7316,7319,7319,7610,7863,8125,8477,8793,8820,8820,9083,9331,9500,9660,9940,9940,9940,10117,10265,10462,10622,10807,10807,10807,10983,11140,11349,11506,11511,11511,11511,11645,11792,11927,12002,12105,12105,12105,12191,12275,12389,12455,12533,12533,12533,12599,12657,12713,12796,12848,12848,12848,12872,12911,12958,12987,13148,13148,13148,13235,13337,13481,13601,13750,13750,13750,13921,14055,14183,14297,14429,14429,14429,14571,14699,14878,14958,14958,14958,14958
Curanilahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,99,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,466,866,1193,1278,1278,1605,2120,2676,3167,3610,3618,3618,4122,4483,4721,4899,5132,5132,5132,5357,5518,5682,5807,5968,5968,5968,6216,6456,6710,6922,7011,7011,7011,7377,7647,7901,8205,8528,8528,8528,8819,9050,9242,9397,9665,9666,9666,9837,10000,10191,10364,10529,10530,10530,10728,10877,11074,11226,11271,11271,11271,11392,11523,11663,11747,11841,11841,11841,11936,12029,12120,12193,12273,12273,12273,12337,12386,12445,12515,12515,12516,12516
Curarrehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,154,207,207,207,282,349,400,509,661,661,661,781,876,948,1013,1105,1105,1105,1169,1199,1281,1354,1380,1380,1380,1427,1488,1527,1559,1612,1612,1612,1673,1739,1771,1850,1904,1904,1904,1983,2019,2063,2089,2125,2125,2125,2198,2221,2280,2314,2345,2345,2345,2382,2402,2476,2524,2532,2536,2536,2567,2607,2648,2681,2699,2699,2699,2754,2784,2821,2834,2847,2847,2847,2887,2898,2914,2941,2948,2948,2954,2989,3020,3034,3056,3067,3067,3067,3113,3152,3182,3219,3247,3247,3247,3331,3369,3411,3441,3479,3482,3482,3578,3605,3656,3728,3728,3728,3728
Curarrehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,146,198,198,198,262,333,385,497,640,640,640,760,849,912,967,1063,1063,1063,1125,1169,1248,1305,1346,1346,1346,1409,1443,1478,1559,1562,1564,1564,1627,1690,1733,1802,1856,1857,1857,1918,1966,1999,2033,2071,2071,2071,2143,2163,2219,2258,2290,2290,2292,2325,2353,2392,2454,2468,2468,2468,2506,2533,2576,2610,2630,2630,2630,2673,2706,2741,2757,2771,2773,2773,2818,2833,2846,2871,2871,2871,2871
Curepto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,159,306,415,415,415,609,884,1062,1260,1385,1385,1385,1482,1643,1826,1976,2094,2094,2094,2195,2284,2324,2373,2399,2399,2399,2460,2530,2609,2725,2774,2774,2774,2881,2996,3105,3224,3334,3334,3334,3403,3548,3635,3701,3776,3776,3776,3827,3907,3954,3996,4058,4058,4058,4117,4146,4166,4259,4259,4259,4259,4321,4410,4460,4524,4569,4569,4569,4604,4649,4674,4697,4702,4702,4702,4728,4754,4775,4793,4803,4803,4803,4816,4830,4841,4862,4886,4886,4886,4912,4994,5056,5101,5147,5147,5147,5177,5247,5312,5383,5420,5420,5420,5473,5519,5578,5609,5609,5609,5609
Curepto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,155,296,406,406,406,595,866,1040,1243,1362,1362,1362,1457,1618,1794,1944,2060,2060,2060,2162,2254,2289,2333,2364,2364,2364,2424,2494,2567,2690,2690,2690,2690,2838,2960,3061,3179,3289,3289,3289,3362,3510,3590,3660,3727,3727,3727,3789,3860,3899,3944,4004,4004,4004,4065,4105,4120,4202,4213,4213,4213,4275,4354,4413,4471,4507,4507,4507,4535,4587,4615,4639,4645,4645,4645,4673,4695,4718,4740,4740,4740,4741
Curicó,First,0,0,0,0,0,0,0,0,0,0,0,70,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,158,158,158,158,158,158,158,166,1472,3032,4893,4893,4893,6885,8700,10767,12915,15000,15001,15001,17058,18953,21065,23179,25471,25471,25471,26473,27213,27965,28689,29521,29521,29521,30362,31443,32401,33145,33849,33982,33982,35042,36306,37525,39027,40464,40464,40464,41825,43381,44592,45728,46899,46899,46900,48026,49124,50310,51506,52850,52850,52850,54089,55070,56053,57142,57142,57142,57142,57867,58765,59620,60336,60803,60804,60804,61255,61717,62180,62515,62871,62871,62871,63230,63473,63699,64230,64624,64624,64624,64849,65154,65395,65519,65737,65737,65737,66129,66638,67101,67598,68430,68432,68432,69470,70609,71587,72550,73792,73792,73792,74962,76614,77888,79072,79072,79072,79072
Curicó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,157,157,157,157,157,157,157,157,166,1373,2886,4623,4632,4632,6532,8323,10334,12482,14519,14522,14522,16812,18986,21572,24159,26966,26969,26970,28245,28795,29139,29347,29567,29568,29568,29874,30802,31667,32377,32378,32378,32378,33992,35334,36500,37980,39319,39319,39320,40598,42113,43373,44507,45667,45673,45673,46763,47882,49006,50130,51214,51217,51217,52424,53534,54447,55432,55736,55736,55736,56290,57176,58134,58847,59357,59359,59359,59855,60405,60871,61201,61603,61603,61603,61902,62208,62488,63089,63089,63101,63123
Dalcahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,620,620,620,772,935,1146,1342,1504,1504,1504,1637,1744,1880,1996,2109,2109,2109,2163,2239,2341,2373,2409,2409,2409,2460,2512,2576,2667,2732,2732,2732,2893,2998,3121,3298,3459,3459,3459,3634,3794,3955,4077,4197,4197,4197,4296,4436,4575,4706,4886,4906,4906,5021,5158,5306,5399,5399,5399,5399,5445,5517,5593,5621,5633,5633,5633,5702,5854,5967,6025,6094,6128,6128,6128,6135,6136,6140,6147,6147,6147,6185,6254,6311,6380,6415,6415,6415,6447,6471,6503,6559,6601,6601,6601,6661,6727,6800,6886,6977,6977,6977,7051,7124,7199,7273,7273,7273,7273
Dalcahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,435,579,580,580,725,886,1106,1296,1454,1455,1455,1593,1698,1883,2015,2117,2117,2117,2175,2245,2288,2325,2363,2363,2363,2409,2462,2535,2614,2614,2614,2614,2753,2772,2938,3105,3156,3156,3156,3421,3591,3778,3903,4019,4023,4023,4136,4289,4409,4552,4697,4699,4699,4849,4997,5088,5218,5263,5263,5263,5321,5363,5425,5462,5493,5493,5493,5536,5677,5750,5829,5909,5909,5909,5956,5975,5986,5989,5989,5989,5989
Diego de Almagro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,350,516,622,646,646,781,892,1034,1109,1265,1265,1265,1298,1322,1333,1420,1460,1460,1462,1533,1614,1690,1760,1823,1824,1824,1911,2032,2095,2161,2214,2214,2214,2312,2404,2476,2565,2648,2648,2648,2738,2848,2902,3020,3111,3111,3112,3251,3403,3567,3696,3918,3918,3918,4011,4106,4246,4406,4406,4406,4406,4461,4550,4636,4683,4769,4769,4769,4769,4878,4940,5009,5066,5066,5066,5095,5161,5189,5265,5336,5336,5336,5348,5422,5486,5556,5627,5627,5627,5685,5781,5907,6001,6079,6079,6079,6129,6285,6427,6547,6667,6667,6667,6813,6933,7068,7176,7176,7176,7176
Diego de Almagro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,127,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,312,481,581,602,602,735,838,956,1049,1194,1197,1197,1241,1269,1287,1362,1406,1406,1411,1469,1545,1612,1674,1747,1747,1747,1832,1936,1997,2073,2073,2073,2073,2198,2302,2380,2450,2540,2540,2540,2636,2730,2798,2898,3001,3001,3001,3082,3241,3362,3506,3686,3686,3686,3744,3806,3938,4096,4184,4184,4184,4252,4333,4422,4466,4516,4518,4518,4544,4645,4702,4749,4761,4761,4761,4800,4884,4932,5006,5006,5007,5007
Doñihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,331,516,763,931,931,1183,1376,1645,1925,2106,2165,2165,2417,2603,2799,2999,3182,3195,3195,3308,3401,3514,3638,3708,3708,3708,3949,4212,4506,4743,4928,4953,4953,5167,5359,5526,5785,5993,6008,6008,6293,6522,6718,6926,7087,7108,7108,7308,7481,7630,7866,8053,8053,8053,8348,8860,9501,9681,9681,9681,9681,9815,9951,10077,10155,10225,10237,10237,10341,10433,10544,10626,10685,10733,10733,10784,10819,10841,10908,10942,10946,10946,10997,11059,11090,11133,11182,11182,11182,11295,11379,11488,11625,11729,11755,11755,11923,12076,12212,12348,12496,12513,12513,12686,12842,13011,13205,13205,13246,13246
Doñihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,110,110,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,114,114,114,114,114,332,481,728,880,880,1165,1311,1588,1840,2025,2077,2077,2322,2513,2710,2916,3105,3106,3106,3233,3324,3422,3543,3622,3622,3622,3826,4099,4369,4708,4708,4708,4708,5001,5199,5434,5608,5830,5846,5846,6129,6357,6562,6768,6910,6933,6933,7106,7285,7428,7647,7826,7829,7829,8010,8422,8659,8982,9100,9100,9100,9252,9390,9546,9729,9826,9841,9841,9914,10093,10213,10287,10365,10367,10367,10417,10475,10521,10590,10590,10598,10598
El Bosque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1545,2289,2289,2289,3516,5029,6987,8731,10514,10514,10514,12359,13769,15408,16748,18038,18038,18038,18909,19569,20155,20790,21235,21235,21235,22172,23504,25032,26420,27895,27895,27895,29185,30478,31661,33154,34378,34378,34378,35733,37106,38275,39344,40258,40421,40421,41292,42259,43315,44712,46127,46253,46253,47484,48373,49252,50216,50216,50216,50216,50818,51506,52278,52904,53556,53690,53690,54512,55192,55973,56518,57031,57031,57031,57450,57684,57825,58232,58517,58517,58517,58753,58904,59048,59119,59268,59268,59268,59556,59782,60106,60452,61088,61265,61265,62021,62825,63590,64340,65036,65036,65036,66091,67193,68007,69019,69019,69333,69333
El Bosque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,757,1426,2084,2087,2087,3304,4762,6644,8330,10036,10040,10040,11887,13479,15311,16921,18320,18343,18343,19216,19722,20089,20427,20750,20760,20760,21585,22776,24098,25655,25655,25655,25656,27882,29358,30598,32028,33250,33278,33278,34500,35782,36946,38027,39008,39091,39092,39919,40817,41872,43107,44117,44146,44146,45510,46406,47280,48168,48545,48545,48545,49091,49694,50474,51076,51708,51800,51800,52452,53218,53946,54481,54988,54988,54988,55320,55646,55900,56347,56347,56381,56382
El Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,315,340,340,340,340,340,340,340,340,340,340,340,340,340,340,381,500,628,628,628,791,966,1151,1330,1575,1575,1575,1736,1908,2067,2213,2412,2412,2412,2525,2582,2634,2751,2852,2852,2852,2921,3093,3273,3356,3437,3437,3437,3547,3714,3874,4106,4330,4330,4330,4536,4686,4813,4951,5113,5113,5113,5184,5253,5326,5453,5559,5559,5559,5623,5700,5777,5884,5884,5884,5884,5927,5981,6031,6102,6118,6118,6118,6152,6169,6199,6226,6242,6242,6242,6267,6284,6308,6328,6348,6348,6348,6371,6406,6453,6487,6491,6491,6491,6506,6548,6583,6618,6658,6658,6658,6748,6803,6878,6968,7124,7124,7124,7156,7254,7339,7460,7460,7460,7460
El Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,299,329,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,338,376,486,615,615,615,773,938,1124,1291,1528,1529,1529,1692,1863,2028,2171,2417,2417,2417,2534,2592,2643,2766,2803,2803,2803,2872,3033,3211,3296,3296,3296,3296,3470,3631,3791,4019,4234,4234,4234,4431,4582,4715,4835,4984,4984,4984,5076,5147,5245,5359,5454,5454,5454,5515,5586,5657,5755,5764,5764,5764,5802,5858,5911,5971,5989,5989,5989,6036,6062,6092,6124,6140,6140,6140,6160,6181,6209,6243,6243,6244,6244
El Monte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,166,306,416,416,416,652,982,1422,1881,2322,2369,2369,2791,3104,3376,3611,3837,3920,3920,4127,4304,4490,4667,4765,4788,4788,5099,5394,5677,5924,6193,6343,6343,6540,6782,7046,7363,7645,7830,7830,8126,8371,8642,8884,9092,9215,9215,9442,9615,9895,10146,10416,10439,10439,10765,11014,11287,11490,11490,11490,11490,11596,11776,11926,12042,12170,12234,12234,12445,12615,12766,12877,13005,13077,13077,13193,13299,13372,13450,13522,13602,13602,13655,13708,13767,13784,13877,13877,13877,13906,13973,14126,14258,14419,14524,14524,14759,14951,15172,15392,15613,15613,15613,15911,16184,16434,16593,16593,16676,16676
El Monte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,149,278,389,392,392,593,932,1355,1780,2197,2236,2236,2685,2986,3252,3480,3687,3772,3772,3999,4160,4360,4522,4616,4657,4657,4762,4966,5177,5675,5676,5676,5676,6150,6420,6674,7032,7331,7491,7491,7807,8059,8301,8537,8759,8760,8760,8996,9249,9502,9718,9959,10005,10005,10202,10426,10689,10849,11013,11013,11013,11067,11237,11408,11531,11667,11701,11701,11857,12079,12213,12362,12423,12423,12423,12508,12634,12756,12867,12867,12872,12872
El Quisco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,500,824,824,824,1215,1752,2420,3071,3538,3538,3538,4237,4833,5372,5817,6198,6331,6331,6537,6633,6721,6827,6888,6888,6888,7145,7418,7754,8102,8326,8326,8326,8518,8692,8862,9081,9269,9269,9269,9419,9598,9741,10015,10134,10224,10224,10344,10459,10611,10749,10863,10863,10863,11081,11235,11356,11526,11526,11526,11526,11642,11771,11923,12010,12067,12067,12067,12149,12271,12406,12492,12599,12599,12599,12664,12691,12694,12788,12825,12825,12825,12891,12906,12957,13006,13172,13172,13172,13260,13391,13497,13605,13714,13714,13714,13868,14007,14138,14267,14404,14404,14404,14548,14711,14846,14976,14976,14978,14978
El Quisco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,490,784,785,785,1185,1713,2379,3006,3472,3484,3484,4163,4753,5281,5712,6097,6192,6192,6421,6532,6613,6722,6784,6784,6784,7039,7315,7624,8117,8118,8119,8119,8352,8527,8705,8932,9108,9108,9108,9261,9414,9559,9813,9948,9949,9949,10116,10227,10384,10505,10620,10621,10621,10841,10901,11072,11225,11287,11287,11287,11373,11469,11615,11714,11799,11799,11799,11857,11988,12108,12188,12281,12281,12281,12342,12393,12412,12475,12475,12481,12481
El Tabo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,492,750,750,750,1187,1725,2292,2756,2996,2996,2996,3703,4482,5020,5464,5866,5866,5866,6118,6238,6333,6405,6486,6486,6486,6673,6886,7121,7371,7645,7645,7645,7922,8091,8243,8461,8678,8678,8678,8913,9108,9270,9429,9563,9563,9563,9705,9902,10033,10183,10317,10317,10317,10497,10627,10755,10888,10888,10888,10888,10957,11044,11134,11203,11277,11277,11277,11382,11449,11514,11578,11644,11644,11644,11725,11791,11837,11931,11980,11980,11980,12040,12040,12080,12105,12135,12135,12135,12174,12213,12255,12295,12338,12338,12338,12387,12435,12488,12558,12667,12667,12667,12779,12849,12986,13085,13085,13085,13085
El Tabo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,466,687,691,691,1112,1655,2225,2687,2941,2943,2947,3632,4366,4892,5328,5733,5741,5747,5997,6143,6234,6305,6387,6391,6391,6614,6849,7129,7373,7375,7376,7376,7782,7937,8085,8297,8493,8495,8495,8681,8915,9068,9213,9314,9317,9319,9477,9649,9783,9904,10021,10021,10021,10211,10337,10444,10543,10580,10580,10580,10642,10736,10823,10867,10921,10921,10921,10999,11063,11138,11189,11237,11237,11237,11302,11358,11417,11494,11495,11497,11498
Empedrado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,115,115,115,183,270,378,443,491,491,491,541,581,626,668,697,697,697,743,779,821,864,879,879,879,895,925,945,963,977,977,977,1004,1029,1058,1094,1129,1129,1129,1178,1227,1285,1336,1355,1388,1388,1413,1450,1473,1511,1534,1556,1556,1586,1620,1636,1690,1690,1690,1690,1735,1754,1775,1783,1794,1794,1794,1799,1810,1835,1845,1850,1850,1850,1862,1866,1872,1880,1886,1892,1892,1892,1901,1910,1915,1920,1920,1920,1932,1952,1964,1977,1993,1993,1993,2017,2030,2050,2071,2086,2086,2086,2111,2133,2170,2189,2189,2226,2226
Empedrado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,86,109,109,109,179,258,371,434,463,463,463,504,569,616,641,671,676,676,728,770,792,838,859,862,862,874,903,920,945,945,945,945,960,976,1004,1039,1078,1078,1078,1131,1178,1229,1278,1300,1323,1323,1356,1391,1414,1442,1471,1495,1495,1523,1560,1580,1629,1638,1638,1638,1670,1695,1717,1729,1745,1745,1745,1759,1774,1794,1807,1814,1814,1814,1821,1827,1831,1844,1844,1850,1850
Ercilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,203,265,265,265,348,457,562,649,712,790,790,915,1085,1152,1223,1251,1346,1346,1396,1422,1436,1467,1493,1506,1506,1556,1598,1638,1711,1761,1774,1774,1809,1843,1873,1983,2057,2079,2079,2159,2210,2256,2316,2361,2372,2372,2419,2445,2484,2555,2609,2623,2623,2663,2690,2705,2743,2743,2743,2743,2765,2790,2816,2840,2864,2864,2864,2887,2907,2929,2957,2972,2972,2972,2982,2989,2998,3018,3029,3033,3033,3050,3060,3072,3093,3105,3105,3105,3125,3149,3178,3201,3228,3228,3228,3260,3290,3319,3358,3388,3388,3388,3413,3440,3464,3514,3516,3516,3516
Ercilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,180,237,253,253,322,415,493,600,662,712,712,849,993,1066,1131,1174,1227,1227,1293,1320,1345,1386,1416,1421,1421,1468,1515,1551,1632,1632,1632,1632,1695,1740,1778,1870,1949,1949,1949,2028,2076,2121,2190,2242,2245,2245,2287,2318,2351,2414,2465,2467,2467,2520,2548,2568,2596,2609,2609,2609,2630,2665,2689,2712,2731,2733,2733,2758,2773,2800,2831,2849,2849,2849,2861,2872,2879,2895,2897,2897,2897
Estación Central,First,0,55,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,310,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,553,2529,4462,6004,6082,6082,7898,9576,11669,13591,15319,15424,15424,17444,18554,19763,20723,21641,21668,21668,22404,23044,24114,24808,25319,25334,25334,26530,27760,29091,30196,31152,31207,31207,32167,33013,33867,34902,35762,35874,35874,36946,37852,38746,39679,40715,40839,40839,41924,43047,44278,45304,46431,46528,46528,47608,48729,49951,50964,50964,50964,50964,51502,52344,52949,53404,53985,54094,54094,54798,55412,56057,56624,56991,57073,57073,57356,57586,57760,58175,58449,58523,58523,58769,58987,59280,59431,59650,59650,59650,60042,60369,60725,61161,61737,61857,61857,62630,63423,64157,64763,65522,65522,65522,66694,67905,68843,69721,69721,69989,69989
Estación Central,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,325,447,447,447,447,450,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,457,457,457,457,458,500,2256,4048,5566,5650,5650,7367,9087,11169,13067,14633,14727,14727,16808,18065,19458,20726,21713,21743,21743,22527,23072,23718,24109,24784,24803,24804,25805,27124,28369,29525,29527,29527,29527,31146,32070,32874,33749,34773,34880,34881,35916,36798,37736,38639,39566,39695,39695,40702,41801,42855,43894,44713,44813,44813,46133,47233,48289,49336,49551,49551,49552,49974,50572,51174,51689,52206,52308,52308,52842,53495,54078,54659,55068,55068,55068,55329,55644,55891,56310,56314,56362,56363
