Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26
Loncoche,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,241,358,486,486,486,669,901,1189,1480,1787,1787,1787,2296,2733,3102,3270,3672,3672,3672,3893,4106,4335,4457,4584,4584,4584,4626,4744,4972,5262,5262,5262,5262,5448,5724,6014,6480,6758,6758,6758,7060,7321,7514,7612,7857,7857,7857,8080,8309,8523,8766,8953,8954,8954,9129,9271,9371,9519,9573,9573,9573,9628,9766,9901,10003,10082,10082,10082,10186,10280,10322,10364,10409,10409,10409,10446,10483,10508,10562,10562,10562,10562,10610,10663,10702,10725,10787,10787,10787,10869,10947,11028,11104,11167,11167,11167,11295,11389,11491,11588,11692,11692,11692,11793,11830,11931,12002,12064,12064,12064,12065,12259,12462,12564,12611,12611,12611,12611,12736,12810,12902,12975,12975,12975,13057,13110,13172,13223,13305,13314,13314,13381,13445,13520,13609,13609,13609,13609,13670,13771,13855,13876,13902,13903,13903,13936
Longaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,181,255,256,256,581,981,1569,1935,2304,2304,2304,2678,2980,3329,3572,3762,3762,3762,4039,4234,4482,4721,4885,4885,4885,5043,5342,5689,6034,6363,6363,6363,6704,6992,7403,7740,8149,8150,8150,8615,8930,9282,9503,9752,9752,9752,10006,10214,10460,10683,10907,10907,10907,11183,11396,11545,11813,11813,11813,11813,11965,12227,12418,12550,12731,12731,12731,12747,12884,12979,13077,13173,13173,13173,13283,13403,13530,13641,13736,13736,13736,13772,13786,13822,13876,14111,14111,14111,14210,14478,14608,14858,15104,15104,15104,15351,15662,15885,16139,16399,16399,16399,16501,16873,17180,17476,17476,17485,17485,17587,17783,18135,18269,18550,18568,18568,18819,18820,18821,19004,19085,19086,19086,19397,19622,19997,20145,20184,20184,20184,20297,20643,20855,20898,21026,21026,21026,21026,21231,21291,21337,21376,21376,21376,21376,21394,21521,21612,21659,21659,21659,21738,21949,22133,22233,22284,22284,22284,22307,22456,22590,22791,22791,22791,22791,22820,22875,22937,22976,23251,23251,23251,23255
Longaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,170,242,242,242,557,947,1492,1835,2201,2205,2205,2570,2846,3219,3434,3645,3645,3645,3912,4099,4338,4563,4746,4746,4746,4920,5146,5447,5895,5895,5895,5895,6269,6589,6908,7318,7753,7753,7753,8059,8484,8747,9034,9342,9343,9343,9597,9801,10051,10281,10494,10494,10494,10756,10967,11176,11373,11468,11468,11468,11588,11769,11931,12119,12288,12290,12290,12371,12474,12573,12649,12778,12778,12778,12798,12954,13112,13254,13254,13257,13257,13300,13366,13465,13537,13646,13662,13662,13800,13999,14175,14392,14509,14525,14525,14780,15050,15263,15468,15530,15532,15532,15630,16140,16403,16526,16646,16647,16647,16647,17008,17439,17582,17768,17770,17770,17770,17847,18114,18239,18310,18310,18310,18512,18796,19149,19278,19356,19359,19359,19465,19750,20011,20144,20145,20145,20145,20219,20413,20559,20593,20691,20691,20691,20714
Lonquimay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,261,338,338,338,538,779,953,1062,1207,1207,1207,1357,1445,1522,1599,1670,1670,1670,1741,1811,1851,1911,1952,1952,1952,2080,2196,2305,2388,2457,2457,2457,2576,2654,2732,2844,2972,2972,2972,3057,3129,3187,3233,3273,3273,3273,3315,3349,3397,3457,3506,3506,3506,3561,3626,3693,3746,3746,3746,3746,3798,3846,3903,3966,4016,4016,4016,4061,4094,4134,4166,4199,4199,4199,4221,4236,4253,4293,4304,4304,4319,4366,4405,4428,4455,4469,4469,4469,4502,4536,4559,4598,4648,4648,4648,4740,4783,4835,4868,4915,4915,4915,4966,5026,5093,5140,5140,5140,5144,5217,5338,5453,5544,5628,5628,5628,5715,5788,5823,5850,5875,5875,5875,5894,5931,5958,5967,5984,5984,5984,6006,6021,6101,6132,6159,6159,6159,6159,6239,6298,6315,6328,6328,6328,6328,6343,6385,6404,6436,6436,6436,6460,6487,6523,6562,6613,6613,6613,6677,6688,6762,6836,6836,6836,6836,6934,7008,7069,7099,7138,7138,7138,7144
Lonquimay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,225,302,304,305,480,705,877,1003,1139,1143,1143,1282,1372,1450,1511,1597,1597,1597,1674,1743,1787,1838,1884,1884,1884,2007,2113,2220,2306,2306,2306,2306,2471,2539,2613,2719,2845,2845,2845,2946,2999,3063,3115,3166,3166,3166,3203,3249,3286,3324,3368,3368,3368,3420,3500,3557,3614,3623,3623,3623,3660,3700,3762,3801,3862,3862,3862,3912,3947,3977,4010,4031,4031,4031,4073,4083,4106,4140,4140,4140,4153,4176,4233,4274,4300,4326,4326,4326,4361,4386,4410,4441,4477,4478,4478,4535,4583,4644,4684,4723,4723,4723,4765,4818,4901,4937,4955,4955,4955,4955,5060,5176,5254,5372,5374,5374,5374,5469,5536,5572,5601,5601,5601,5647,5685,5716,5737,5752,5752,5752,5780,5792,5859,5895,5895,5896,5896,5933,5998,6058,6080,6091,6091,6091,6105
Los Álamos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,208,368,508,508,508,685,1129,1330,1578,1808,1808,1808,2038,2329,2544,2623,2760,2760,2760,2882,2990,3092,3173,3239,3239,3239,3398,3600,3765,3925,4080,4080,4080,4204,4328,4482,4759,4948,4948,4948,5101,5234,5361,5499,5632,5632,5632,5722,5805,5931,6018,6155,6155,6155,6259,6366,6485,6592,6595,6595,6595,6654,6758,6842,6910,6993,6993,6993,7016,7099,7184,7200,7235,7235,7235,7275,7314,7353,7392,7438,7438,7438,7455,7470,7506,7552,7648,7648,7648,7719,7807,7918,8014,8097,8097,8097,8201,8321,8427,8506,8594,8594,8594,8681,8806,8958,9082,9083,9083,9083,9331,9602,9878,10115,10330,10330,10330,10542,10726,10981,11033,11055,11104,11104,11155,11166,11183,11202,11243,11243,11243,11372,11490,11626,11724,11748,11748,11748,11776,11857,11988,12149,12181,12181,12181,12191,12213,12240,12321,12380,12382,12382,12431,12454,12542,12610,12676,12676,12676,12806,12930,12987,13162,13162,13162,13162,13201,13253,13307,13416,13493,13493,13493,13533
Los Álamos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,194,341,485,485,485,664,1074,1277,1503,1744,1744,1744,1986,2272,2488,2568,2705,2706,2706,2825,2934,3037,3123,3192,3192,3192,3337,3522,3672,3849,3948,3948,3948,4112,4220,4379,4622,4809,4812,4812,4979,5092,5234,5345,5473,5473,5475,5568,5640,5778,5871,6014,6014,6014,6119,6234,6364,6473,6492,6492,6492,6545,6630,6722,6778,6852,6852,6852,6886,6973,7059,7081,7102,7102,7102,7143,7181,7216,7285,7285,7285,7285,7326,7357,7397,7439,7525,7525,7525,7573,7677,7796,7874,7956,7965,7965,8057,8158,8278,8360,8447,8447,8447,8534,8640,8786,8910,8938,8939,8939,9037,9361,9632,9828,10042,10043,10043,10139,10409,10671,10759,10804,10842,10842,10912,10947,10976,11013,11061,11061,11061,11176,11279,11402,11509,11509,11509,11509,11576,11643,11769,11925,11971,11973,11973,12003
Los Andes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,468,1127,1738,2292,2475,2475,3402,4372,5583,6748,7662,7723,7723,8731,9524,10220,11020,11726,11789,11902,12326,12632,12959,13323,13826,14236,14252,14877,15551,16345,17016,17658,17662,17662,18323,19083,19941,21063,21928,21928,21928,22795,23570,24304,25229,26178,26448,26530,27134,27743,28387,29000,29501,29537,29565,30168,30721,31205,31722,31752,31786,31826,32231,32731,33297,33665,34385,34552,34672,35089,35432,35772,36062,36283,36365,36407,36580,36697,36777,37055,37237,37312,37341,37543,37762,37966,38108,38215,38231,38252,38556,38871,39208,39537,39832,39953,40009,40375,40862,41211,41534,41867,41886,41945,42455,43040,43490,43999,44039,44261,44345,44938,45780,46338,47107,47636,47876,47932,48310,49051,49477,49562,49564,49570,49572,49753,50163,50687,51199,51657,51808,51892,52456,52835,53358,53663,53913,54001,54042,54091,54609,55038,55328,55392,55409,55430,55440,55481,55580,55885,56110,56182,56198,56321,56490,56856,57058,57249,57283,57297,57430,57769,58010,58417,58447,58529,58568,58732,58843,58931,59081,59144,59161,59188,59243
Los Andes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,120,120,120,120,120,120,492,1106,1677,2212,2388,2388,3297,4213,5410,6526,7427,7431,7431,8424,9418,10390,11400,12108,12145,12208,13178,13745,13908,14029,14132,14152,14166,14732,15326,16121,16991,17039,17052,17069,17945,18712,19499,20418,20978,21021,21050,21977,23076,23850,24740,25505,25739,25821,26498,27140,27789,28142,28557,28614,28642,29351,30024,30513,30950,31034,31052,31104,31457,31970,32434,32766,33337,33413,33459,33797,34221,34620,34901,35146,35192,35229,35435,35661,35812,36073,36109,36174,36193,36437,36769,36949,37118,37223,37256,37259,37388,37793,38067,38369,38610,38714,38782,39233,39729,40101,40408,40782,40834,40878,41380,41868,42309,42748,42947,43104,43218,43376,44114,44652,45173,45552,45697,45776,45870,46291,46999,47210,47394,47471,47504,47760,48073,48487,48892,49264,49398,49492,49967,50350,50789,51233,51355,51477,51486,51798,52290,52658,52896,53005,53043,53070,53270
Los Ángeles,First,0,480,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,772,5006,6962,8313,8648,8742,11093,13920,16985,19890,22969,23594,23933,27273,29773,31688,32963,34249,34624,34796,35921,36910,38065,39589,40617,40629,40642,41995,43761,45394,46998,48393,48409,48426,50072,51731,53455,55598,57640,57737,57757,59567,61683,63482,65304,67010,67323,67581,69234,71102,72985,74903,76622,76631,76641,78389,79925,81753,83373,83373,83373,83373,84202,85319,86431,87211,87923,87923,87923,88808,89710,90701,91426,92123,92123,92123,92626,93078,93451,94088,94585,94585,94585,95189,95821,96690,97170,97837,97837,97837,98724,99705,100695,101692,102662,102923,102923,103973,105197,106618,107832,109057,109057,109057,110420,111851,113182,114389,114389,114958,114958,116839,118959,120928,122697,124157,124768,124768,126378,127677,128932,129801,130611,131030,131030,131442,131932,132678,133650,134446,134727,134727,135885,136827,138062,138886,139549,139872,139872,139872,140999,141654,142124,142427,142512,142512,142512,142755,142964,143924,144865,145030,145030,145547,145971,146843,147549,148168,148520,148520,149112,150212,151039,151824,151824,152185,152185,152871,153404,153883,154935,155640,156107,156107,156165
Los Ángeles,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,704,4620,6624,7929,8211,8347,10599,13359,16331,19199,22164,22726,22969,26565,29818,32510,34867,36136,36472,36665,38429,39521,40027,40413,40816,40827,40839,41574,42866,44329,45783,45783,45783,45783,48301,50163,51992,54065,55868,55869,55869,57795,59824,61622,63426,64952,64959,64961,67018,68944,70875,72556,73988,73996,73996,76022,77689,79539,81038,81442,81442,81442,82122,83132,84228,85077,85673,85698,85698,86497,87418,88444,89231,89984,89984,89984,90526,91010,91422,92107,92109,92165,92165,93033,93800,94662,95242,95963,96037,96038,96743,97401,98180,98870,99676,99947,99947,100704,102073,103422,104626,105822,105988,105988,107345,108629,109889,111044,111448,111943,111944,111949,114305,116306,117809,119120,119587,119588,119591,121361,122824,123733,124587,125006,125006,125634,126151,126841,127685,128483,128820,128824,129943,130851,131956,132953,132954,133421,133421,133990,135054,135794,136370,136801,137024,137024,137282
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,332,509,509,509,732,959,1200,1485,1688,1688,1688,2009,2186,2315,2445,2528,2528,2528,2711,2785,2817,2860,2932,2932,2932,2964,3369,3611,3769,3892,3892,3892,4169,4454,4667,4927,5158,5164,5164,5469,5754,5927,6050,6176,6179,6179,6287,6389,6520,6638,6789,6789,6789,6904,7027,7127,7209,7209,7209,7209,7301,7390,7476,7566,7651,7681,7681,7769,7887,7967,8026,8075,8075,8075,8076,8121,8155,8206,8233,8233,8233,8276,8279,8279,8285,8288,8288,8288,8323,8412,8530,8606,8698,8698,8698,8796,8895,9008,9102,9189,9189,9189,9268,9424,9484,9514,9514,9514,9514,9825,10177,10415,10675,10787,10787,10787,10978,11103,11125,11170,11192,11192,11192,11289,11445,11577,11724,11796,11796,11796,11968,12078,12207,12284,12361,12361,12361,12361,12515,12678,12697,12717,12717,12717,12717,12743,12759,12849,12948,12948,12948,13040,13128,13224,13296,13402,13402,13402,13515,13618,13671,13711,13711,13711,13711,13852,13978,14048,14090,14090,14090,14090,14151
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,302,463,463,464,689,918,1154,1441,1630,1641,1641,1951,2127,2263,2383,2469,2477,2477,2644,2714,2752,2796,2871,2871,2871,2923,3278,3511,3754,3754,3754,3755,4051,4298,4492,4702,4926,4957,4957,5241,5507,5689,5823,5955,5957,5957,6071,6164,6282,6383,6523,6523,6523,6651,6687,6694,6835,6933,6933,6933,7022,7120,7230,7310,7406,7406,7406,7421,7505,7654,7729,7796,7796,7796,7818,7872,7916,7987,7988,7988,7988,8047,8072,8083,8102,8111,8111,8111,8152,8251,8342,8409,8429,8429,8429,8544,8682,8800,8905,8970,8971,8971,9052,9173,9254,9311,9334,9334,9334,9336,9775,10017,10196,10341,10342,10342,10342,10603,10683,10747,10798,10798,10798,10895,11007,11143,11269,11380,11382,11382,11520,11638,11748,11816,11817,11820,11820,11911,12052,12142,12199,12210,12211,12211,12238
Los Muermos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,201,366,524,524,782,979,1227,1424,1701,1701,1701,2025,2301,2454,2592,2933,3008,3008,3153,3240,3348,3399,3463,3463,3463,3592,3697,3797,3895,3996,3996,3996,4086,4176,4278,4413,4551,4551,4551,4669,4818,4925,4995,5100,5132,5132,5293,5459,5570,5756,5895,5952,5952,6070,6193,6288,6373,6373,6373,6373,6547,6793,6975,7146,7240,7260,7260,7341,7411,7502,7564,7583,7583,7583,7583,7583,7583,7583,7596,7596,7596,7596,7670,7726,7784,7882,7882,7882,7928,7966,8005,8030,8069,8084,8084,8145,8192,8255,8317,8379,8379,8379,8456,8544,8626,8688,8688,8751,8751,8896,8990,9127,9240,9366,9445,9445,9576,9689,9792,9897,9909,9995,9995,10072,10155,10243,10325,10405,10458,10458,10538,10610,10682,10719,10764,10799,10799,10799,10899,11004,11100,11215,11262,11262,11262,11326,11383,11463,11528,11572,11572,11620,11671,11722,11753,11792,11813,11813,11839,11889,11952,11997,11997,12038,12038,12060,12087,12102,12111,12164,12272,12272,12273
Los Muermos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,192,348,492,492,756,947,1188,1381,1636,1636,1636,1961,2240,2401,2548,2868,2942,2942,3079,3173,3283,3331,3401,3402,3402,3533,3632,3729,3816,3816,3816,3816,3985,4090,4191,4329,4447,4448,4448,4550,4708,4818,4887,4991,5017,5017,5179,5344,5451,5635,5774,5816,5816,5932,6049,6158,6231,6242,6242,6242,6405,6622,6799,6970,7074,7093,7093,7179,7254,7342,7405,7437,7437,7437,7441,7444,7450,7467,7467,7470,7470,7477,7548,7603,7665,7776,7780,7780,7813,7854,7902,7924,7954,7968,7968,8001,8040,8074,8131,8192,8198,8198,8259,8351,8436,8467,8473,8508,8508,8508,8669,8814,8909,9031,9127,9127,9127,9329,9438,9538,9564,9639,9639,9712,9791,9892,9971,10052,10106,10106,10176,10246,10308,10370,10370,10426,10426,10456,10548,10651,10735,10844,10887,10887,10899
Los Sauces,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,115,132,132,132,172,291,362,441,502,502,502,602,687,750,808,851,851,851,959,1042,1108,1163,1228,1228,1228,1282,1393,1491,1551,1593,1593,1593,1641,1715,1792,1856,1901,1901,1901,2019,2101,2216,2285,2349,2349,2349,2456,2507,2558,2614,2664,2664,2664,2731,2767,2797,2835,2835,2835,2835,2863,2912,2937,2951,2974,2974,2974,3005,3033,3040,3046,3047,3047,3047,3053,3088,3104,3123,3143,3143,3143,3162,3187,3198,3218,3236,3236,3236,3252,3289,3332,3364,3395,3395,3395,3455,3495,3531,3548,3577,3577,3577,3606,3616,3660,3697,3697,3697,3697,3791,3852,3964,4053,4113,4113,4113,4210,4292,4332,4370,4379,4379,4379,4405,4433,4462,4481,4495,4495,4495,4524,4544,4576,4603,4631,4631,4631,4631,4670,4705,4723,4733,4733,4733,4733,4775,4799,4815,4833,4868,4868,4868,4888,4906,4918,4926,4926,4926,4941,4988,5038,5072,5072,5072,5072,5144,5185,5201,5210,5216,5216,5216,5223
Los Sauces,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,113,131,131,131,166,276,352,420,485,485,485,585,670,729,788,832,832,832,942,1025,1092,1140,1204,1204,1204,1252,1349,1443,1502,1502,1502,1502,1590,1664,1741,1804,1854,1854,1854,1960,2042,2140,2224,2277,2277,2277,2381,2426,2469,2519,2566,2566,2566,2639,2672,2714,2753,2763,2763,2763,2781,2833,2860,2876,2897,2897,2897,2924,2946,2956,2967,2974,2974,2974,2983,3011,3027,3044,3044,3044,3044,3086,3109,3128,3151,3169,3169,3169,3192,3227,3261,3296,3330,3330,3330,3383,3426,3466,3480,3503,3503,3503,3539,3554,3589,3631,3636,3637,3637,3637,3751,3833,3905,3943,3943,3943,3943,4016,4052,4087,4102,4108,4108,4121,4144,4187,4220,4238,4239,4239,4270,4295,4316,4348,4348,4348,4348,4368,4406,4438,4465,4483,4483,4483,4494
Los Vilos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,104,154,154,154,154,154,154,154,154,154,154,154,154,154,154,315,587,750,750,750,1061,1324,1804,2392,2777,2777,2777,3141,3489,3867,4153,4432,4432,4432,4700,4820,4991,5158,5324,5324,5324,5539,5776,6012,6220,6351,6351,6351,6546,6762,6954,7152,7256,7256,7256,7498,7668,7824,7943,8032,8032,8032,8267,8457,8621,8838,9035,9035,9035,9191,9354,9487,9635,9635,9635,9635,9806,9939,10075,10181,10269,10269,10269,10390,10493,10591,10685,10781,10781,10781,10854,10930,10992,11084,11141,11141,11141,11205,11273,11340,11417,11515,11520,11520,11642,11766,11875,12007,12071,12071,12071,12218,12408,12554,12717,12857,12857,12857,12929,13174,13386,13594,13594,13594,13594,13885,14208,14500,14809,15066,15066,15066,15388,15662,15945,16099,16230,16230,16230,16353,16451,16578,16704,16768,16768,16768,16871,17069,17248,17392,17449,17449,17449,17449,17595,17714,17728,17744,17744,17744,17744,17764,17793,17885,17933,17933,17933,17984,18053,18157,18263,18368,18368,18368,18500,18637,18815,18925,18925,18925,18925,18995,19093,19191,19330,19430,19430,19430,19477
Los Vilos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,103,147,150,150,150,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,301,556,719,720,720,1023,1282,1752,2299,2649,2655,2655,3023,3355,3716,4036,4303,4304,4304,4573,4728,4893,5050,5205,5207,5207,5413,5642,5867,6073,6144,6145,6145,6371,6583,6778,7012,7088,7088,7088,7317,7476,7637,7759,7858,7858,7859,8076,8254,8415,8605,8779,8779,8779,8930,9098,9229,9304,9312,9312,9312,9505,9643,9799,9903,9991,9992,9992,10084,10199,10292,10394,10504,10505,10505,10565,10678,10738,10846,10846,10846,10846,10922,11000,11114,11209,11321,11322,11322,11444,11574,11663,11765,11820,11820,11820,11956,12144,12292,12427,12527,12530,12530,12639,12843,13049,13162,13230,13233,13233,13234,13569,13833,14047,14236,14237,14237,14237,14563,14842,15001,15182,15183,15183,15336,15439,15563,15694,15806,15807,15807,15914,16055,16225,16359,16359,16360,16360,16440,16581,16702,16775,16811,16811,16811,16834
Lota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,531,978,1290,1357,1357,1821,2370,3072,3665,4276,4334,4334,5011,5411,5780,6097,6391,6441,6441,6678,6990,7240,7468,7634,7652,7652,7973,8378,8886,9331,9683,9689,9689,10078,10484,10877,11371,11730,11751,11751,12106,12439,12759,13013,13280,13295,13295,13531,13744,13997,14298,14558,14579,14579,14937,15205,15458,15745,15754,15754,15754,15962,16161,16388,16566,16691,16707,16707,16903,17090,17289,17434,17515,17515,17515,17631,17709,17785,17913,17994,17995,17995,18111,18207,18296,18342,18469,18470,18482,18692,18956,19187,19374,19540,19598,19598,19839,20113,20303,20488,20661,20661,20661,20872,21145,21347,21533,21534,21534,21534,21969,22521,22927,23310,23655,23691,23691,24123,24424,24727,24901,25092,25121,25121,25300,25458,25732,25950,26120,26130,26130,26370,26551,26819,27005,27152,27172,27172,27181,27483,27677,27789,27827,27836,27836,27837,27899,27949,28068,28189,28210,28271,28354,28417,28603,28745,28879,28957,29013,29167,29399,29566,29638,29638.0,29638..0,29638..0,29638..590,29638..592260,29638..592261640,29638..592261641630,29638..59226164163870,29638..5922616416387850,29638..5922616416387851000,29638..59226164163878510050
Lota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,461,876,1169,1234,1234,1666,2193,2872,3492,4069,4114,4114,4788,5406,5954,6406,6700,6733,6733,6967,7307,7436,7524,7587,7600,7600,7833,8166,8617,9042,9078,9081,9081,9639,10085,10459,10799,11091,11115,11115,11501,11925,12182,12450,12740,12752,12753,13066,13295,13561,13835,14070,14085,14085,14453,14752,15004,15285,15364,15368,15372,15550,15723,15942,16114,16246,16264,16264,16443,16608,16788,16891,16991,16991,16991,17109,17218,17314,17427,17430,17437,17437,17610,17761,17875,17971,18079,18081,18081,18300,18531,18744,18892,19022,19057,19059,19228,19473,19660,19832,19987,19996,19996,20197,20414,20633,20835,20925,20928,20930,20932,21570,21982,22355,22636,22689,22690,22697,23254,23561,23772,23988,24019,24043,24226,24409,24622,24840,24976,25008,25024,25252,25460,25688,25816,25830,25849,25849,25924,26270,26523,26682,26772,26789,26797,26896
