Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31
Florida,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,263,372,372,372,572,817,1029,1273,1421,1421,1421,1570,1694,1826,1973,2080,2080,2080,2199,2308,2406,2467,2535,2535,2535,2655,2778,2886,3005,3125,3125,3125,3287,3455,3611,3821,3941,3941,3941,4066,4177,4278,4392,4503,4503,4503,4596,4731,4884,5003,5050,5050,5050,5146,5238,5312,5390,5390,5390,5390,5454,5550,5603,5695,5739,5739,5739,5790,5824,5879,5897,5932,5932,5932,5952,6004,6019,6069,6095,6095,6095,6119,6137,6155,6171,6202,6202,6203,6263,6356,6387,6449,6517,6517,6517,6574,6615,6665,6706,6757,6757,6757,6819,6939,6987,7078,7078,7081,7091,7176,7293,7390,7462,7527,7536,7536,7610
Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,236,353,354,354,544,791,989,1243,1376,1376,1376,1530,1652,1758,1927,2037,2037,2037,2150,2263,2365,2433,2483,2483,2483,2586,2727,2843,2965,2965,2965,2965,3148,3387,3544,3732,3855,3855,3855,3988,4103,4201,4317,4399,4399,4399,4500,4642,4741,4876,4933,4933,4933,5037,5132,5207,5278,5291,5291,5292,5361,5458,5514,5601,5643,5644,5644,5699,5731,5772,5795,5829,5829,5829,5858,5909,5932,5985,5985,5988,5988,6034,6056,6074,6093,6118,6120,6120,6171
Freire,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,226,326,348,350,591,925,1228,1460,1768,1869,1869,2216,2544,2784,3006,3276,3294,3294,3467,3645,3791,3936,4057,4057,4057,4194,4379,4593,4740,4962,4963,4963,5168,5348,5536,5775,6100,6173,6173,6410,6633,6901,7108,7312,7351,7351,7502,7666,7905,8111,8301,8301,8301,8463,8630,8765,8943,8943,8943,8943,9076,9207,9350,9516,9639,9663,9663,9733,9833,9905,9987,10073,10073,10073,10166,10252,10344,10420,10484,10484,10484,10530,10572,10622,10667,10755,10755,10755,10823,10863,10962,11023,11099,11099,11099,11180,11266,11406,11543,11697,11697,11697,11869,12006,12130,12288,12288,12288,12288,12532,12750,13011,13173,13263,13263,13263,13416
Freire,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,218,313,333,333,573,837,1116,1340,1654,1787,1787,2118,2421,2679,2914,3183,3195,3195,3372,3556,3714,3853,3980,3980,3980,4107,4291,4465,4683,4684,4684,4684,4995,5168,5354,5580,5852,5923,5923,6150,6359,6638,6827,7060,7064,7064,7250,7398,7660,7863,8076,8080,8080,8219,8390,8544,8681,8715,8715,8715,8831,8941,9113,9255,9378,9379,9380,9479,9569,9670,9750,9835,9835,9835,9922,10007,10098,10200,10201,10201,10201,10287,10352,10418,10461,10531,10531,10531,10601
Freirina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,113,215,306,306,306,413,506,602,673,867,867,867,963,1048,1080,1222,1264,1292,1292,1336,1369,1408,1454,1488,1488,1488,1523,1558,1585,1605,1624,1624,1624,1661,1695,1751,1804,1896,1896,1896,1952,2000,2048,2096,2120,2120,2120,2157,2187,2273,2299,2350,2350,2350,2382,2415,2458,2492,2492,2492,2492,2524,2554,2573,2628,2659,2659,2659,2659,2689,2713,2753,2758,2758,2758,2789,2811,2836,2873,2896,2896,2896,2911,2932,2955,2969,2994,2994,2994,3037,3085,3106,3144,3168,3190,3190,3225,3258,3306,3331,3372,3372,3372,3401,3423,3453,3522,3522,3522,3522,3608,3695,3785,3876,3928,3928,3928,4013
Freirina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,108,209,300,300,300,400,484,571,619,810,810,810,912,974,1038,1199,1248,1248,1248,1297,1327,1385,1427,1459,1459,1459,1498,1533,1560,1588,1588,1588,1588,1629,1665,1719,1810,1855,1855,1855,1905,1944,1999,2037,2070,2070,2070,2106,2153,2188,2241,2272,2272,2272,2311,2346,2391,2425,2430,2430,2430,2455,2480,2499,2532,2549,2552,2552,2554,2611,2629,2635,2665,2665,2665,2688,2730,2758,2801,2801,2801,2801,2824,2869,2887,2913,2923,2923,2923,2954
Fresia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,156,223,309,309,503,709,899,1082,1253,1278,1298,1642,1834,2062,2235,2315,2315,2315,2428,2483,2604,2666,2723,2723,2723,2838,2939,2999,3039,3084,3084,3084,3184,3260,3362,3501,3629,3629,3635,3782,3849,3961,4065,4116,4124,4130,4189,4297,4411,4541,4647,4647,4647,4746,4798,4891,4963,4963,4963,4963,5015,5070,5141,5180,5216,5216,5216,5263,5312,5385,5426,5448,5448,5448,5481,5503,5517,5519,5547,5547,5547,5589,5604,5630,5668,5675,5675,5675,5704,5727,5762,5783,5810,5810,5810,5861,5908,5961,6016,6059,6059,6059,6111,6152,6222,6269,6269,6269,6269,6352,6395,6480,6533,6651,6651,6651,6788
Fresia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,145,209,294,294,481,667,866,1044,1217,1237,1256,1569,1784,1999,2184,2263,2263,2265,2372,2429,2553,2614,2668,2668,2668,2779,2871,2937,2993,2993,2993,2993,3111,3169,3268,3384,3517,3521,3521,3645,3701,3834,3950,3990,3990,3990,4047,4112,4307,4396,4490,4491,4491,4581,4641,4753,4796,4810,4810,4810,4853,4898,4982,5045,5064,5064,5064,5105,5164,5238,5283,5308,5308,5308,5326,5354,5380,5381,5381,5381,5381,5429,5468,5507,5542,5551,5551,5551,5585
Frutillar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,358,645,894,930,930,1290,1713,2203,2563,2978,3033,3043,3694,3896,4129,4200,4268,4269,4269,4383,4484,4570,4606,4950,4950,4950,5033,5120,5205,5284,5383,5390,5390,5529,5686,5859,6047,6263,6283,6283,6484,6655,6804,6926,7073,7103,7103,7238,7417,7589,7755,7915,7936,7936,8167,8376,8547,8804,8804,8804,8804,8923,9007,9122,9220,9304,9314,9314,9429,9524,9627,9717,9719,9719,9719,9720,9722,9722,9722,9722,9722,9722,9722,9819,9822,9822,9848,9848,9848,9893,9948,10002,10060,10133,10147,10147,10265,10366,10482,10590,10689,10689,10689,10833,10990,11125,11232,11232,11264,11264,11502,11726,11904,12149,12280,12280,12280,12421
Frutillar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,317,604,850,893,895,1260,1673,2113,2479,2885,2938,2945,3557,3803,4040,4399,4475,4481,4481,4581,4679,4774,4819,4873,4873,4873,4947,5021,5110,5243,5243,5244,5244,5421,5560,5706,5898,6106,6116,6116,6325,6521,6682,6774,6910,6932,6932,7114,7282,7453,7605,7740,7754,7754,7947,8172,8332,8532,8584,8584,8584,8683,8774,8878,8963,9050,9062,9062,9168,9276,9373,9456,9489,9489,9489,9502,9516,9519,9527,9527,9528,9528,9541,9629,9652,9665,9670,9670,9670,9712
Futaleufú,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,97,97,97,137,179,211,298,367,367,367,418,476,499,581,645,645,645,705,764,779,824,853,853,853,869,886,896,900,910,910,910,920,951,987,1025,1060,1060,1060,1076,1108,1118,1137,1155,1155,1155,1174,1195,1247,1264,1286,1286,1286,1301,1334,1376,1427,1427,1427,1427,1439,1458,1480,1485,1485,1485,1485,1499,1517,1534,1542,1553,1553,1553,1556,1560,1562,1563,1563,1563,1563,1566,1579,1583,1585,1589,1589,1589,1595,1598,1606,1615,1625,1625,1625,1633,1644,1662,1669,1683,1683,1683,1693,1715,1726,1748,1748,1748,1748,1791,1810,1832,1848,1863,1863,1863,1888
Futaleufú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,77,95,95,95,130,177,205,292,357,357,357,412,464,492,575,635,635,635,693,741,774,815,845,845,845,862,880,887,889,889,890,890,904,926,952,990,1010,1010,1010,1056,1089,1098,1126,1132,1132,1132,1157,1172,1207,1241,1260,1260,1260,1275,1304,1342,1392,1399,1399,1399,1411,1428,1444,1454,1459,1459,1459,1471,1489,1505,1515,1530,1530,1530,1532,1536,1536,1539,1539,1539,1539,1543,1555,1563,1565,1569,1569,1569,1575
Futrono,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,500,628,628,628,810,1019,1185,1459,1603,1621,1621,1833,1977,2139,2281,2362,2362,2362,2500,2614,2697,2766,2803,2818,2818,2948,3190,3367,3527,3616,3623,3623,3824,3937,4093,4279,4402,4415,4415,4571,4704,4787,4884,4963,4973,4973,5095,5190,5288,5379,5460,5475,5475,5609,5710,5777,5852,5852,5852,5852,5923,5993,6023,6034,6037,6037,6037,6038,6077,6139,6206,6253,6257,6257,6261,6279,6318,6364,6365,6365,6365,6373,6375,6375,6388,6461,6461,6461,6479,6547,6603,6663,6726,6754,6754,6781,6849,6933,7000,7066,7080,7080,7177,7198,7357,7410,7410,7412,7412,7615,7717,7990,8081,8180,8200,8200,8200
Futrono,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,479,605,607,607,786,995,1148,1413,1548,1568,1568,1783,1930,2090,2237,2322,2326,2326,2446,2565,2656,2718,2758,2771,2771,2907,3132,3287,3437,3437,3437,3437,3690,3827,3980,4171,4272,4295,4295,4464,4594,4669,4771,4851,4863,4863,4977,5061,5155,5252,5331,5346,5346,5472,5511,5514,5668,5702,5702,5702,5777,5844,5881,5905,5917,5917,5917,5922,5954,6007,6072,6126,6131,6131,6151,6170,6202,6242,6242,6244,6244,6266,6274,6279,6289,6347,6356,6356,6366
Galvarino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,321,321,321,463,586,707,849,933,933,933,1089,1226,1323,1569,1674,1674,1674,1815,1903,1984,2036,2116,2116,2116,2205,2321,2414,2481,2543,2543,2543,2591,2667,2752,2868,2943,2943,2943,3072,3163,3235,3300,3345,3345,3345,3379,3437,3506,3559,3655,3655,3655,3744,3822,3870,3956,3956,3956,3956,4030,4068,4123,4174,4219,4219,4219,4275,4318,4345,4380,4420,4420,4420,4446,4474,4496,4518,4563,4563,4563,4605,4625,4648,4657,4673,4673,4673,4720,4755,4781,4805,4838,4838,4838,4895,4958,5017,5063,5106,5106,5106,5182,5236,5321,5407,5407,5407,5407,5596,5762,5918,6016,6071,6071,6071,6115
Galvarino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,290,290,290,439,567,679,827,904,904,904,1048,1183,1277,1517,1615,1616,1616,1753,1835,1923,1968,2047,2047,2047,2126,2233,2323,2401,2401,2401,2401,2493,2567,2652,2767,2849,2849,2849,2966,3047,3121,3175,3222,3222,3222,3254,3305,3371,3425,3510,3510,3510,3597,3682,3737,3795,3828,3828,3828,3879,3921,3980,4025,4068,4068,4068,4123,4165,4194,4234,4271,4271,4271,4305,4325,4358,4403,4403,4404,4404,4470,4498,4526,4540,4561,4561,4561,4605
General Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,18,21,21,21,21,22,25,25,29,33,33,33,33,33,38,48,48,48,48,48,51,58,67,67,67,67,67,71,71,79,79,79,79,81,82,82,83,86,86,86,86,87,88,88,88,88,88,88,91,97,99,99,99,99,102,103,103,103,103,103,103,103,107,107,107,107,107,107,108,111,118,119,119,121,121,121,121,122,124,124,124,124,124,124,126,129,133,133,133,134,143,144,146,146,147,150,150,151,151,151,151,151,151,153,158,167,171,175,175,175,175
General Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,17,20,20,20,20,21,23,25,28,31,31,31,31,40,42,42,42,42,42,44,45,48,48,48,48,48,50,53,53,53,53,53,53,53,55,57,63,64,64,64,68,68,77,78,78,79,79,79,81,84,86,88,88,88,88,88,92,94,96,96,96,97,99,99,99,99,100,102,104,105,106,106,106,106,106,107,109,111,113,113,113,113,113
Gorbea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,181,260,441,441,441,699,979,1234,1486,1723,1723,1723,2024,2231,2381,2464,2558,2558,2558,2797,2913,3010,3092,3138,3138,3138,3291,3442,3613,3755,3885,3885,3885,4101,4366,4502,4706,4913,4913,4913,5096,5245,5376,5558,5725,5725,5725,5836,5947,6075,6196,6357,6357,6357,6513,6640,6724,6825,6825,6825,6825,6900,6964,7038,7110,7182,7182,7182,7248,7290,7355,7427,7485,7485,7485,7541,7591,7621,7664,7697,7697,7697,7743,7779,7811,7837,7886,7886,7886,7976,8035,8082,8127,8159,8159,8159,8207,8301,8391,8471,8560,8560,8560,8641,8717,8805,8879,8879,8879,8879,9035,9154,9273,9384,9485,9563,9563,9647
Gorbea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,166,249,430,430,430,682,949,1198,1456,1695,1695,1695,1984,2189,2341,2429,2520,2520,2520,2748,2856,2967,3050,3100,3100,3100,3246,3396,3554,3778,3778,3778,3778,4013,4175,4326,4524,4805,4807,4807,4989,5132,5261,5437,5600,5600,5600,5711,5814,5938,6054,6203,6204,6204,6359,6482,6573,6660,6699,6699,6699,6760,6841,6905,6982,7043,7044,7044,7116,7171,7227,7295,7360,7360,7360,7411,7457,7496,7566,7566,7566,7566,7628,7677,7709,7739,7774,7777,7777,7853
Graneros,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,165,185,185,185,185,185,185,185,185,185,185,185,185,185,192,237,335,529,579,579,875,1188,1672,2081,2620,2715,2715,3232,3764,4167,4447,4704,4760,4760,4890,4970,5046,5118,5190,5210,5210,5412,5653,5882,6114,6377,6441,6441,6595,6793,6962,7181,7359,7479,7479,7669,7841,7989,8139,8289,8306,8306,8447,8600,8776,9025,9343,9359,9359,9671,9935,10158,10380,10380,10380,10380,10480,10582,10606,10731,10731,10731,10731,10771,10840,10909,11000,11124,11124,11124,11174,11225,11275,11326,11378,11378,11378,11394,11440,11509,11519,11623,11623,11623,11700,11783,11852,11949,11993,12106,12106,12276,12440,12594,12712,12812,12812,12812,12954,13122,13272,13488,13488,13488,13488,13613,13813,13952,14094,14261,14371,14371,14511
Graneros,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,148,169,174,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,179,234,336,519,572,572,865,1165,1645,2034,2523,2631,2631,3132,3650,4049,4325,4581,4636,4636,4772,4854,4938,4997,5063,5085,5085,5275,5511,5749,6183,6183,6183,6183,6395,6616,6781,6990,7168,7274,7274,7472,7641,7789,7945,8089,8111,8111,8253,8399,8572,8809,9088,9104,9104,9366,9634,9842,10033,10048,10048,10048,10140,10288,10346,10450,10486,10494,10494,10544,10612,10691,10767,10844,10844,10844,10874,10940,11017,11103,11103,11103,11103,11141,11209,11296,11321,11403,11428,11428,11513
Guaitecas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,25,51,76,84,84,84,100,101,132,179,215,215,215,244,253,257,265,266,266,266,298,321,328,340,345,345,345,353,360,365,367,368,368,368,381,391,397,407,423,423,423,434,446,515,575,617,617,617,696,741,781,806,835,835,835,868,900,909,916,916,916,916,926,927,930,932,937,937,937,939,943,947,949,955,955,955,957,971,980,983,989,989,989,993,994,995,996,999,999,999,999,1000,1001,1002,1003,1003,1003,1003,1003,1004,1004,1006,1006,1006,1007,1012,1012,1014,1014,1014,1014,1014,1022,1022,1027,1028,1028,1028,1028
Guaitecas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,50,75,83,83,83,99,100,128,173,208,208,208,233,240,247,256,257,257,257,282,308,315,327,331,331,331,341,349,352,357,357,357,357,369,378,386,395,413,413,413,425,437,496,552,592,592,592,667,714,746,761,795,795,795,823,834,845,863,873,873,873,884,884,889,889,895,895,895,898,899,905,907,912,912,912,912,925,927,938,938,938,938,938,954,954,964,966,966,966,966
Hijuelas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,136,349,543,543,543,743,898,1021,1108,1220,1220,1220,1492,1771,2024,2158,2276,2276,2276,2342,2426,2491,2539,2574,2590,2590,2756,2946,3149,3329,3496,3506,3506,3724,3976,4176,4399,4579,4618,4618,4823,5029,5157,5386,5560,5607,5607,5807,5946,6138,6319,6504,6531,6531,6733,6918,7082,7249,7278,7278,7278,7395,7540,7706,7802,7898,7919,7919,8039,8151,8258,8346,8435,8457,8457,8583,8668,8756,8854,8928,8946,8946,9056,9059,9059,9059,9060,9060,9060,9167,9282,9422,9554,9719,9756,9756,9901,10083,10243,10366,10532,10548,10548,10711,10853,10992,11147,11147,11218,11218,11506,11813,12127,12386,12570,12733,12733,12751
Hijuelas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,127,334,519,523,523,711,855,971,1060,1177,1178,1178,1441,1722,1939,2089,2210,2214,2214,2295,2384,2453,2494,2536,2545,2545,2704,2893,3078,3254,3289,3289,3289,3629,3874,4075,4285,4473,4506,4506,4719,4915,5053,5231,5424,5464,5464,5662,5813,5982,6159,6332,6358,6358,6565,6687,6871,7017,7064,7077,7077,7185,7335,7495,7601,7705,7726,7726,7838,7953,8068,8152,8228,8245,8245,8369,8452,8547,8650,8650,8678,8679,8806,8871,8894,8909,8920,8925,8925,9013
Hualaihué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,101,129,129,129,285,354,441,531,577,595,595,788,903,997,1110,1180,1180,1180,1294,1363,1434,1499,1555,1555,1555,1652,1707,1773,1814,1814,1814,1814,1910,1965,2024,2093,2142,2146,2146,2225,2298,2378,2444,2501,2501,2501,2556,2620,2654,2698,2738,2738,2738,2788,2831,2879,2972,2972,2972,2972,3017,3069,3116,3176,3212,3212,3212,3241,3278,3321,3346,3367,3367,3367,3367,3367,3367,3367,3368,3368,3368,3368,3421,3472,3498,3555,3555,3555,3561,3601,3642,3675,3715,3715,3715,3761,3799,3837,3870,3941,3941,3941,3988,4024,4079,4132,4132,4132,4132,4250,4351,4438,4547,4591,4591,4591,4659
Hualaihué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,96,122,122,122,260,335,414,487,544,561,561,743,851,949,1055,1134,1134,1134,1246,1318,1384,1452,1507,1507,1507,1596,1652,1715,1757,1757,1757,1757,1812,1889,1948,2035,2083,2083,2083,2155,2223,2301,2370,2427,2427,2427,2481,2536,2565,2599,2650,2650,2650,2694,2737,2769,2849,2865,2865,2865,2902,2958,2994,3036,3075,3075,3075,3111,3157,3194,3221,3246,3246,3246,3251,3254,3260,3267,3267,3267,3267,3271,3306,3361,3416,3441,3441,3441,3451
Hualañé,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,260,377,377,377,498,622,757,913,1040,1040,1040,1255,1493,1600,1739,1834,1834,1834,1923,2022,2101,2157,2210,2210,2210,2343,2510,2661,2772,2886,2886,2886,3018,3136,3259,3381,3483,3483,3483,3600,3700,3785,3858,3908,3908,3908,3980,4054,4126,4206,4280,4280,4280,4384,4466,4548,4664,4664,4664,4664,4714,4795,4865,4914,4955,4955,4955,4986,5024,5084,5105,5134,5134,5134,5165,5208,5236,5276,5310,5310,5310,5329,5349,5374,5389,5424,5424,5424,5488,5552,5592,5662,5714,5714,5714,5794,5864,5929,5988,6039,6039,6039,6124,6204,6288,6368,6368,6368,6368,6524,6681,6822,6919,7000,7000,7000,7128
Hualañé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,248,362,362,362,488,606,738,895,1018,1019,1019,1226,1459,1573,1715,1808,1808,1808,1893,1989,2073,2129,2184,2184,2184,2305,2456,2620,2788,2788,2788,2788,2967,3090,3204,3326,3428,3428,3428,3542,3635,3714,3791,3843,3843,3843,3916,3990,4056,4140,4213,4213,4213,4313,4399,4470,4584,4590,4590,4590,4640,4714,4787,4842,4887,4887,4887,4914,4952,5003,5032,5080,5080,5080,5107,5144,5175,5237,5237,5237,5237,5268,5304,5331,5360,5385,5385,5385,5388
Hualpén,First,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,468,1676,2489,3326,3578,3712,4910,6535,7994,9524,10761,10943,11107,12042,12818,13502,14065,14604,14669,14681,15053,15364,15674,16101,16393,16408,16414,16951,17672,18449,19153,19758,19856,19918,20464,21095,21696,22586,23294,23946,24308,25064,25968,26752,27470,28186,28662,28904,29607,30428,31125,31895,32639,32639,32639,33547,34272,34993,35615,35615,35615,35615,35935,36439,36929,37595,37929,37929,37929,38365,38750,39032,39264,39464,39490,39490,39688,39795,39910,40174,40325,40341,40351,40517,40636,40788,40882,41184,41205,41233,41539,41812,42065,42269,42611,42652,42687,43093,43522,44014,44458,44893,44893,44893,45504,46145,46734,47294,47294,47422,47482,48506,49367,50209,50879,51290,51440,51576,52124
