Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27
Combarbalá,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,110,110,110,110,110,110,110,110,110,110,110,110,110,110,353,543,729,729,729,882,987,1112,1258,1365,1365,1365,1609,1730,1852,2003,2097,2097,2097,2251,2374,2473,2583,2690,2690,2690,2845,2959,3084,3189,3296,3296,3296,3432,3585,3699,3813,3916,3916,3916,4013,4110,4172,4319,4407,4407,4407,4488,4569,4677,4797,4859,4860,4860,4908,4974,5051,5180,5180,5180,5180,5228,5300,5348,5446,5491,5491,5491,5542,5622,5678,5715,5765,5765,5765,5823,5874,5929,5989,6013,6013,6013,6067,6094
Combarbalá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,286,467,654,655,655,793,939,1067,1208,1307,1309,1309,1528,1640,1744,1931,2034,2034,2034,2173,2301,2412,2517,2619,2619,2619,2734,2819,2897,3035,3035,3035,3035,3240,3361,3445,3649,3753,3753,3753,3874,3963,4048,4144,4260,4261,4261,4354,4440,4536,4640,4696,4696,4696,4762,4811
Concepción,First,0,406,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,844,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,2675,7733,12942,17814,19124,20681,26918,32777,39975,46090,50665,51384,51812,55319,57900,60184,62123,63916,64201,64319,65474,66470,67565,68958,70055,70130,70156,71913,74028,76317,78512,80270,80484,80573,82467,84585,86389,88914,91155,91714,91966,94449,97138,99426,101842,104101,104672,104915,107338,110122,112546,114673,118242,118672,118672,120888,122735,124500,126084,126084,126103,126105,127163,128361,130008,131018,131931,132574,132673,133661,134527,135419,136005,136406,136569,136593,137031,137272,137521,138227,138650,138763,138800,139269,139570
Concepción,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,805,866,866,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,875,1403,6653,11754,16329,17584,18818,25132,31393,38434,44422,49030,49649,50036,53987,57067,59948,62614,64429,64683,64777,66452,68014,68760,69269,69642,69648,69649,71030,72698,74666,76870,76872,76900,76911,79959,82303,84230,86603,88716,89268,89484,91714,94329,96652,99043,101058,101578,101818,104212,106797,109035,111253,113470,113649,113701,116039,117985
Conchalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,1738,2573,2758,2862,4725,6484,8297,9900,11217,11623,11623,13784,15206,16485,17532,18499,18560,18560,19544,20219,20822,21499,22124,22136,22136,23252,24287,25308,26231,27223,27237,27251,28352,29493,30478,31665,32903,32904,32904,34042,35257,36265,37271,38332,38333,38333,39311,40320,41611,42912,44275,44275,44275,45874,47067,48201,49326,49326,49326,49326,50099,50726,51392,52183,52889,52889,52889,53874,54614,55354,56000,56614,56614,56614,57250,57649,58023,58628,59194,59194,59194,59778,60125
Conchalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,712,1617,2447,2634,2666,4403,6220,7999,9565,10939,10981,10981,13292,14806,16214,17564,18735,18753,18753,19929,20988,21575,21858,22058,22058,22058,23011,23796,24713,25634,25636,25637,25637,27364,28592,29632,30824,32091,32096,32096,33162,34228,35145,36219,37254,37264,37264,38256,39273,40422,41484,42269,42282,42282,43933,45288
Concón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,479,1106,1905,1936,1936,2975,3994,5215,6375,7357,7372,7372,8438,9259,10008,10673,11446,11446,11446,11818,12134,12395,12618,12729,12729,12729,13245,14160,14955,15795,16579,16579,16579,17092,17713,18167,18976,19813,19814,19814,20464,21267,22278,23343,24168,24188,24188,24853,25592,26217,26938,27785,27785,27785,28505,29074,29639,30284,30284,30284,30284,30616,31068,31508,31815,32124,32124,32124,32548,32893,33369,33663,33941,33941,33941,34125,34303,34484,34880,35132,35132,35132,35468,35648
Concón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,461,1070,1822,1876,1876,2906,3899,5112,6251,7227,7245,7245,8297,9109,9862,10537,11266,11272,11272,11650,11970,12235,12461,12577,12577,12577,13095,13959,14719,15603,15606,15607,15607,16751,17378,17868,18641,19425,19427,19427,20118,20866,21871,22865,23684,23686,23687,24404,25111,25797,26421,27162,27162,27162,27913,28363
Constitución,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,690,1103,1662,1738,1803,2523,3259,3926,4389,4808,4920,5069,5625,6016,6391,6725,6987,7007,7020,7275,7703,8065,8355,8810,8818,8827,9004,9506,9751,9952,10116,10134,10150,10485,10917,11311,11724,12070,12129,12150,12605,13107,13468,13859,14153,14205,14253,14569,15008,15339,15687,16158,16177,16197,16630,16943,17212,17513,17538,17561,17589,17847,18078,18374,18611,18851,18918,18937,19211,19377,19527,19636,19755,19780,19800,19999,20089,20155,20283,20384,20407,20422,20490,20521
Constitución,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,116,631,1030,1566,1640,1696,2401,3082,3719,4218,4615,4718,4855,5409,5969,6587,7098,7502,7532,7543,7796,8061,8205,8305,8570,8575,8593,8771,9186,9408,9632,9683,9702,9717,10090,10522,10894,11303,11629,11678,11706,12152,12568,12959,13300,13583,13629,13678,14012,14421,14698,15058,15429,15451,15471,15896,16105
Contulmo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,170,266,266,266,420,669,837,956,1008,1011,1011,1253,1456,1487,1523,1542,1542,1542,1564,1611,1639,1658,1669,1669,1669,1688,1735,1766,1803,1823,1823,1823,1858,1895,1923,1987,2046,2049,2049,2118,2197,2234,2271,2316,2316,2316,2381,2422,2451,2501,2545,2545,2545,2576,2601,2619,2647,2647,2647,2647,2662,2684,2714,2744,2769,2769,2769,2788,2797,2807,2830,2847,2847,2847,2867,2885,2897,2910,2925,2925,2925,2935,2946
Contulmo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,154,248,248,248,389,642,801,925,981,987,988,1198,1400,1451,1480,1502,1502,1502,1542,1587,1612,1634,1647,1647,1647,1664,1703,1739,1780,1781,1781,1781,1829,1868,1893,1957,2018,2018,2018,2088,2136,2165,2199,2250,2250,2250,2308,2351,2387,2428,2473,2473,2473,2520,2551
Copiapó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1152,1649,2424,2570,2570,2570,2570,2572,2572,2572,2572,2572,2572,2572,2572,5482,8770,11461,11797,11797,13207,14043,14835,15758,16643,17032,17032,18168,18959,19791,20797,21337,21337,21337,22189,23587,25110,26353,27189,27265,27265,27685,28120,28514,29222,30728,31019,31019,32006,33050,33958,35061,36149,36236,36236,37462,38772,40053,41255,42203,42203,42214,43566,44975,46249,47444,48650,48650,48650,49721,50743,51553,52362,52362,52362,52362,53400,54250,55386,56098,57096,57224,57224,57495,58201,58929,59578,60177,60177,60177,60801,61420,61935,62509,62977,62977,62977,63596,64109
Copiapó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,498,1176,1794,2435,2472,2472,2472,2472,2472,2472,2472,2472,2472,2472,2472,2472,2472,2479,2493,2493,2493,2494,2763,5357,8395,10924,11230,11231,12595,13514,14363,15217,16092,16369,16369,17806,19451,21326,22173,22825,22825,22825,23463,24163,24731,25703,26373,26373,26373,26839,27498,28301,29017,29018,29018,29018,30509,31638,32592,33560,34359,34364,34364,35285,36832,38118,39272,40196,40198,40198,41358,42694,44010,45168,46123,46123,46123,46841,47939
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1822,2225,2445,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,3519,4507,5565,5565,5565,7533,9899,12395,14842,17282,17666,17666,20620,23069,25341,27143,29118,29142,29142,30696,32084,33223,34536,35509,35639,35639,37457,39481,41623,43314,44865,44906,44906,46668,48435,50064,51883,53653,53836,53836,55816,57785,59512,61163,62874,62965,62965,64749,66473,68239,70110,72321,72440,72440,74273,75977,77434,79162,79171,79171,79171,80320,81553,82769,83853,84725,84805,84805,85795,86685,87528,88260,88994,89055,89055,89781,90239,90747,91436,92069,92157,92157,92766,93430
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,1816,2137,2422,2426,2426,2426,2426,2426,2426,2426,2426,2426,2426,2428,2431,2431,2446,2446,2446,2446,2447,2458,3415,4367,5354,5363,5363,7235,9410,11946,14356,16718,17039,17041,20297,23140,25935,28586,30772,30800,30800,32634,33613,34292,34717,35169,35241,35241,36469,38325,40419,42116,42145,42146,42146,44931,46801,48487,50240,51942,52096,52097,53996,55822,57481,59057,60663,60739,60740,62620,64260,65945,67588,69497,69575,69577,71258,72871
Coronel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,929,1741,2379,2562,2562,3538,4707,6237,7557,8704,9118,9151,10364,11579,12613,13540,14155,14258,14261,14944,15555,16031,16626,17224,17248,17248,17859,18568,19484,20254,21059,21155,21163,21812,22750,23565,24794,25776,26099,26099,27075,28108,29167,29952,30703,30959,31141,31979,32787,33812,34567,35339,35448,35448,36272,37011,37643,38355,38433,38484,38484,38864,39330,39804,40545,40831,40996,41015,41416,41853,42248,42501,42662,42702,42717,43056,43255,43432,43745,43973,44090,44098,44281,44362
Coronel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152,809,1557,2178,2329,2330,3207,4327,5737,7131,8341,8764,8764,10147,11552,12692,13913,14545,14652,14654,15497,16128,16423,16700,16932,16945,16945,17348,17945,18729,19556,19704,19755,19755,20772,21586,22456,23524,24213,24484,24493,25671,26902,27898,28641,29333,29586,29732,30730,31468,32237,32998,33678,33848,33852,34593,35265
Corral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,132,207,207,207,272,400,506,617,698,698,699,772,821,866,909,954,954,954,1018,1048,1069,1111,1134,1134,1134,1215,1258,1302,1328,1364,1364,1364,1417,1501,1568,1626,1682,1682,1682,1721,1760,1799,1836,1877,1877,1877,1944,1981,2005,2023,2043,2043,2043,2069,2099,2110,2125,2125,2125,2125,2148,2200,2223,2263,2346,2351,2351,2382,2396,2415,2445,2489,2495,2495,2504,2517,2531,2548,2559,2559,2559,2559,2560
Corral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,126,202,204,204,263,386,486,606,686,686,687,750,807,847,897,940,940,940,1003,1034,1059,1090,1113,1113,1113,1179,1231,1264,1291,1291,1291,1291,1379,1451,1516,1545,1605,1606,1606,1651,1698,1741,1781,1817,1825,1825,1873,1918,1945,1969,1994,1994,1994,2018,2044
Cunco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,498,657,657,657,899,1269,1701,1963,2179,2273,2273,2760,3019,3285,3497,3714,3714,3714,3941,4159,4450,4577,4647,4647,4647,4810,4958,5119,5292,5471,5471,5471,5632,5756,5863,6161,6369,6383,6383,6564,6770,6949,7077,7249,7249,7249,7343,7470,7611,7735,7851,7851,7851,7943,8021,8156,8228,8228,8228,8228,8308,8397,8479,8582,8649,8649,8649,8738,8806,8882,8967,9004,9004,9004,9039,9068,9093,9140,9160,9160,9160,9198,9228
Cunco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,398,551,553,553,780,1174,1549,1856,2067,2158,2158,2578,2871,3129,3349,3587,3587,3587,3782,3980,4263,4407,4486,4486,4486,4593,4687,4861,4992,4992,4992,4992,5266,5425,5523,5779,5961,5963,5963,6196,6390,6525,6647,6782,6785,6785,6992,7101,7202,7329,7438,7438,7438,7604,7698
Curacautín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,413,565,565,565,835,1116,1475,1875,2235,2235,2235,2603,2937,3197,3400,3582,3582,3582,3734,3814,3938,4052,4157,4157,4157,4314,4633,4800,4929,5072,5072,5072,5231,5429,5547,5717,5902,5902,5902,6056,6307,6481,6591,6691,6691,6691,6806,6906,7027,7114,7224,7224,7224,7386,7513,7648,7758,7758,7758,7758,7878,7987,8071,8123,8193,8193,8193,8252,8310,8376,8397,8507,8507,8507,8536,8598,8630,8687,8729,8729,8729,8755,8784
Curacautín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,390,527,527,529,790,1058,1407,1821,2185,2186,2186,2540,2874,3130,3335,3511,3512,3512,3664,3757,3877,3983,4085,4085,4085,4248,4556,4719,4843,4843,4843,4843,5131,5333,5456,5623,5784,5784,5784,5945,6195,6350,6454,6564,6564,6564,6681,6787,6902,6985,7097,7098,7098,7254,7383
Curacaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,448,663,663,663,1055,1466,1967,2447,2901,2901,2901,3459,3860,4217,4591,4924,4924,4924,5210,5403,5599,5797,5927,5927,5927,6220,6537,6896,7174,7524,7524,7524,7752,8004,8260,8623,8929,8929,8929,9246,9497,9687,9968,10311,10311,10311,10599,10843,11147,11505,11914,11914,11914,12287,12584,12892,13176,13176,13176,13176,13361,13580,13812,13991,14175,14175,14175,14288,14401,14548,14666,14841,14841,14841,14941,14995,15047,15165,15257,15257,15257,15346,15428
Curacaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,398,604,604,605,955,1363,1891,2368,2811,2812,2812,3354,3747,4111,4461,4793,4793,4793,5086,5299,5481,5678,5813,5813,5813,6088,6388,6726,7033,7033,7033,7033,7548,7808,8066,8429,8716,8716,8716,9051,9285,9469,9732,10023,10025,10025,10331,10568,10878,11191,11561,11563,11563,11921,12241
Curaco de Vélez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,85,144,144,144,209,269,316,386,413,413,413,457,503,559,633,675,675,675,706,729,743,751,760,760,760,768,777,809,820,835,835,835,854,880,912,950,972,972,972,1007,1037,1071,1099,1137,1137,1137,1156,1173,1183,1203,1224,1224,1224,1238,1257,1281,1287,1287,1287,1287,1317,1337,1343,1348,1372,1372,1372,1382,1391,1399,1417,1432,1432,1432,1432,1432,1432,1435,1449,1449,1449,1461,1468
Curaco de Vélez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,77,135,135,135,199,249,301,370,398,398,398,440,487,541,614,658,658,658,688,712,723,728,738,738,738,749,757,789,797,797,797,797,829,857,886,916,938,938,938,981,1005,1041,1064,1101,1101,1101,1127,1140,1150,1172,1192,1192,1192,1211,1228
Curanilahue,First,0,35,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,535,986,1312,1384,1384,1715,2228,2828,3307,3778,3778,3778,4295,4637,4872,5046,5269,5269,5269,5489,5655,5809,5936,6120,6120,6120,6386,6638,6875,7113,7316,7319,7319,7610,7863,8125,8477,8793,8820,8820,9084,9337,9508,9671,9951,9951,9951,10128,10279,10477,10640,10825,10825,10825,11001,11160,11372,11529,11534,11534,11534,11668,11816,11954,12029,12133,12133,12133,12219,12303,12419,12485,12563,12563,12563,12629,12687,12741,12824,12876,12876,12876,12900,12939
Curanilahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,99,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,466,866,1193,1278,1278,1605,2120,2674,3165,3608,3616,3616,4120,4481,4719,4897,5130,5130,5130,5355,5516,5680,5807,5968,5968,5968,6216,6456,6710,6922,7011,7011,7011,7377,7647,7901,8205,8528,8528,8528,8819,9056,9249,9407,9676,9677,9677,9848,10013,10202,10376,10541,10542,10542,10740,10891
Curarrehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,154,207,207,207,282,349,400,509,661,661,661,781,876,948,1013,1105,1105,1105,1169,1199,1281,1354,1380,1380,1380,1427,1488,1527,1559,1612,1612,1612,1673,1739,1771,1850,1904,1904,1904,1983,2019,2063,2089,2125,2125,2125,2198,2221,2280,2314,2345,2345,2345,2382,2402,2476,2524,2532,2536,2536,2567,2607,2648,2681,2698,2698,2698,2753,2783,2820,2833,2846,2846,2846,2886,2897,2913,2940,2947,2947,2953,2988,3018
Curarrehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,146,198,198,198,262,333,385,497,640,640,640,760,849,912,967,1063,1063,1063,1125,1169,1248,1305,1346,1346,1346,1409,1443,1478,1559,1562,1564,1564,1627,1690,1733,1802,1856,1857,1857,1918,1966,1999,2033,2071,2071,2071,2143,2163,2219,2258,2290,2290,2292,2325,2353
Curepto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,159,306,415,415,415,609,884,1062,1260,1385,1385,1385,1482,1643,1826,1976,2094,2094,2094,2195,2284,2324,2373,2399,2399,2399,2460,2530,2609,2725,2774,2774,2774,2881,2996,3105,3224,3334,3334,3334,3403,3548,3635,3701,3776,3776,3776,3827,3907,3954,3996,4058,4058,4058,4117,4146,4166,4259,4259,4259,4259,4321,4410,4460,4524,4569,4569,4569,4604,4649,4674,4698,4703,4703,4703,4729,4755,4776,4794,4804,4804,4804,4818,4832
Curepto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,155,296,406,406,406,595,866,1040,1243,1362,1362,1362,1457,1618,1794,1944,2060,2060,2060,2162,2254,2289,2333,2364,2364,2364,2424,2494,2567,2690,2690,2690,2690,2838,2960,3061,3179,3289,3289,3289,3362,3510,3590,3660,3727,3727,3727,3789,3860,3899,3944,4004,4004,4004,4065,4103
Curicó,First,0,0,0,0,0,0,0,0,0,0,0,70,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,158,158,158,158,158,158,158,166,1472,3032,4894,4894,4894,6886,8701,10768,12916,15001,15002,15002,17059,18954,21066,23180,25472,25472,25472,26474,27214,27966,28690,29522,29522,29522,30363,31446,32405,33159,33863,33996,33996,35056,36325,37545,39050,40487,40487,40487,41848,43405,44621,45761,46994,46994,46995,48143,49254,50447,51655,53007,53007,53007,54249,55234,56224,57318,57318,57318,57318,58052,58954,59815,60542,61014,61015,61015,61465,61928,62390,62725,63081,63081,63081,63439,63680,63906,64437,64829,64829,64829,65053,65357
Curicó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,157,157,157,157,157,157,157,157,166,1373,2886,4623,4632,4632,6533,8324,10335,12483,14520,14523,14523,16813,18987,21573,24160,26967,26970,26971,28246,28796,29140,29348,29568,29569,29569,29874,30804,31669,32390,32391,32391,32391,34005,35350,36517,37998,39339,39339,39340,40620,42136,43399,44539,45743,45749,45749,46862,47999,49134,50269,51357,51360,51360,52568,53681
Dalcahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,620,620,620,772,935,1146,1342,1505,1505,1505,1638,1745,1881,1998,2111,2111,2111,2165,2241,2343,2375,2411,2411,2411,2462,2514,2578,2669,2734,2734,2734,2895,3000,3123,3302,3463,3463,3463,3638,3800,3961,4084,4205,4205,4205,4304,4448,4591,4722,4906,4926,4926,5041,5186,5334,5427,5427,5427,5427,5473,5546,5623,5652,5664,5664,5664,5733,5888,6002,6062,6133,6173,6173,6173,6180,6181,6185,6193,6193,6193,6233,6237
Dalcahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,435,579,580,580,725,886,1106,1296,1454,1455,1455,1594,1699,1884,2016,2119,2119,2119,2177,2247,2290,2326,2364,2364,2364,2410,2463,2536,2614,2614,2614,2614,2753,2772,2939,3108,3159,3159,3159,3424,3595,3783,3907,4024,4028,4028,4141,4298,4422,4566,4714,4716,4716,4866,4927
Diego de Almagro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,350,516,622,646,646,781,892,1034,1109,1266,1266,1266,1299,1323,1334,1421,1461,1461,1463,1534,1615,1691,1761,1824,1825,1825,1912,2033,2096,2162,2215,2215,2215,2313,2405,2477,2566,2649,2649,2649,2739,2849,2905,3025,3123,3123,3124,3262,3414,3578,3708,3932,3932,3932,4024,4119,4260,4420,4420,4420,4420,4475,4562,4649,4697,4782,4782,4782,4782,4890,4951,5020,5077,5077,5077,5106,5168,5196,5272,5343,5343,5343,5356,5432
Diego de Almagro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,127,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,312,481,581,602,602,735,838,956,1049,1194,1197,1197,1241,1269,1287,1362,1406,1406,1411,1469,1545,1612,1674,1747,1747,1747,1832,1936,1997,2073,2073,2073,2073,2198,2302,2380,2450,2540,2540,2540,2636,2730,2800,2902,3005,3005,3005,3086,3247,3370,3514,3696,3696,3696,3754,3807
