Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30498,31627,31629,42802,57200,72075,86306,100185,102260,102261,118664,132761,143383,152452,160748,161130,161130,168608,175422,181189,186052,191171,191784,191785,199305,209494,217967,225490,232531,232942,232942,240900,248730,256735,266732,275914,276613,276613,285621,294986,303325,311110,318692,319116,319116,326200,333176,340457,347514,354632,354921,354921,362009,368063,373453,379423,379440,379458,379458,383250,387849,392514,396225,399799,399962,399962,403300,407473,411168,414138,416951,417073,417073,419700,422477,424568,427586,430048,430462,430483,432936,435424,437967,439848,442263,442278,442278,445490,448765,451962,455444,459049,459563,459563,464280,469714,475008,479675,484741,484771,484779,489764,495328,500716,506826,507875,509254,509258,517875,527440,535696,541181,545198,545438,545438,550444,557475
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20929,28659,29858,29862,40697,54199,68608,82415,96208,98128,98136,114882,130202,142020,152111,161656,161953,161954,169535,175283,180302,184131,187723,187800,187800,194631,203856,211820,219971,220335,220351,220351,232690,240935,248941,258605,267123,267446,267449,276580,285758,294056,301632,309194,309502,309504,316887,323862,330768,337389,344053,344382,344386,351456,357877,363518,368992,370477,370484,370485,373873,378051,382536,386192,389706,389874,389875,393282,397158,400786,403680,406161,406167,406168,408951,411866,414195,417913,418102,418404,418418,422273,425549,427947,430428,432701,432759,432761,435968,439359
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14574,15140,15657,21112,28011,35137,42230,47632,48440,48883,54480,58339,61677,64668,67463,67536,67590,70584,73046,75182,77103,78659,78678,78679,80679,84523,88717,92182,95032,95188,95223,98703,102460,105746,109963,113067,113218,113349,116960,120837,123950,126405,129065,129198,129399,132626,135698,138906,142806,146826,146986,146990,150198,152646,155019,157572,157698,157824,157892,159399,161069,162591,164359,166344,166505,166554,167987,169578,171491,173154,174822,175180,175181,176009,177039,177835,178771,179346,179422,179429,179993,180443,180819,181330,182289,182423,182432,183500,184692,185975,187423,189091,189354,189354,190861,192542,194245,195768,197337,197388,197388,199054,201325,203831,206413,206938,207596,207636,210910,215011,218398,221206,223742,223782,223784,225820,228277
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9318,13712,14220,14601,19762,26506,33450,40405,45618,46418,46890,52769,57821,62042,65692,68833,68976,69030,72201,74190,75543,76818,77807,77841,77843,79214,82469,86206,90354,90624,90732,90765,95358,99170,102389,106170,109549,109694,109789,113204,116771,119955,122502,125038,125251,125449,128479,131538,134622,137869,140601,140806,140810,144054,146785,148579,151751,152818,152916,152933,154215,155926,157719,159488,161027,161162,161163,162505,164299,166290,167899,169219,169244,169244,170221,171716,172791,174025,174074,174172,174175,175133,176024,176699,177354,178138,178170,178173,179052,180391
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44058,57033,70064,82228,93533,96676,96800,110902,121600,129298,135999,142333,142719,142726,148334,153584,158645,163600,169225,169563,169563,175613,182273,188736,194463,199708,200488,200599,206557,213014,219127,226196,232905,234384,234399,241524,249673,256472,263134,268386,269313,269321,275118,281934,289435,296840,303597,304143,304143,309922,315862,322107,328605,328610,328618,328618,332555,337209,341641,344681,347542,347683,347683,350693,354590,358597,361992,364577,364757,364757,365333,365979,366536,367786,369408,369582,369583,372331,375278,377162,378444,379231,379231,379231,381654,384588,387402,390200,393034,393349,393349,396809,400988,405444,409747,414063,414136,414136,419237,424806,429505,433366,433366,433431,433431,439834,447533,456030,462279,467531,467730,467731,474150,480470
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9654,17671,25551,28442,28759,40945,53222,65743,77885,88773,91736,91801,106058,119072,128728,137405,144122,144517,144528,151998,157610,161608,164605,167141,167179,167179,171756,177316,183702,190188,190200,190205,190206,199047,205402,211524,216984,222940,223210,223211,231685,240141,247309,253872,258724,258920,258922,265267,272273,279844,286334,292191,292422,292425,298497,304464,309633,315808,317336,317336,317337,321508,325940,330349,333775,336539,336638,336638,339927,344030,347897,351171,353624,353647,353647,355064,356353,357572,358935,358937,358947,358947,361857,365387,367509,369047,370010,370029,370031,372622,375837
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6071,6089,6089,7326,8483,10110,11449,12805,12853,12861,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22522,22895,22906,22906,23545,24360,25283,26012,26756,26761,26761,27297,27891,28422,29114,29697,29712,29712,30458,31321,32113,32899,33452,33472,33472,34046,34742,35282,35851,36401,36401,36401,37003,37636,38178,38772,38772,38836,38838,39253,39650,40014,40321,40608,40610,40610,40990,41340,41692,42012,42309,42312,42312,42575,42923,43172,43506,43808,43824,43824,44117,44377,44708,45072,45493,45594,45594,46072,46542,46926,47337,47656,47691,47691,48120,48580,49063,49433,49812,49893,49895,50361,50969,51632,52311,52311,52729,52729,54248,55775,57038,58029,59232,59561,59561,60776,61737
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15422,16846,18440,19744,19813,19813,20711,21618,22083,22498,22813,22813,22813,23360,23951,24765,25542,25548,25548,25548,26301,26944,27484,28010,28536,28542,28542,29371,30285,31110,31757,32339,32343,32343,32896,33587,34127,34659,35198,35211,35212,35842,36377,36928,37538,37727,37727,37727,38066,38480,38878,39196,39456,39468,39468,39784,40176,40524,40763,40956,40965,40968,41357,41778,42042,42423,42424,42471,42471,42876,43227,43676,43995,44487,44539,44539,45040,45509
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15501,20136,23654,26708,26714,26720,30330,32709,35304,37064,38784,38986,38996,39844,40564,41478,42475,43314,43402,43402,45570,47961,50154,51914,53445,53454,53458,54719,56018,57234,58908,60161,60165,60206,61664,63464,64743,66162,67550,67563,67574,69198,70586,72137,73489,75415,75426,75428,76793,78035,79295,80658,80659,80659,80659,81530,82823,84121,85130,85897,85900,85902,86873,87714,88709,89633,90457,90460,90460,91111,91846,92368,93130,93471,93474,93475,93575,94200,94806,95035,95265,95265,95265,95782,96390,96966,97417,97980,97990,97990,98697,99634,100227,100868,101652,101653,101654,102380,103262,104315,105674,105675,105675,105675,107293,108640,110061,111370,112415,112785,113223,114080,114890
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6247,8475,8521,8523,11648,14761,19197,22730,25757,25769,25776,29367,32060,35166,37442,39306,39318,39320,40209,41058,41500,42125,42668,42677,42677,44269,46852,48990,50840,50841,50845,50847,52789,54314,55554,57075,58275,58282,58284,59478,60990,62388,63798,65339,65353,65355,66738,68334,69862,70970,71970,71979,71979,72917,74375,75662,76702,77281,77285,77285,78224,79831,80677,82036,82902,82907,82907,83865,84878,85822,86618,87423,87424,87424,87893,88594,89360,90367,90372,90373,90373,90784,91619,92433,92910,93305,93306,93306,93677,94330
