Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30498,31627,31629,42802,57200,72075,86306,100185,102260,102261,118664,132761,143383,152452,160748,161130,161130,168608,175422,181189,186052,191171,191784,191785,199305,209494,217967,225489,232530,232941,232941,240899,248729,256734,266730,275912,276611,276611,285619,294984,303323,311108,318690,319114,319114,326198,333174,340455,347512,354630,354919,354919,362007,368061,373451,379421,379438,379456,379456,383248,387847,392511,396222,399796,399959,399959,403297,407470,411165,414135,416948,417070,417070,419697,422474,424565,427584,430046,430460,430481,432934,435422,437965,439846,442261,442276,442276,445488,448764,451964,455446,459051,459565,459565,464282,469716,475010,479677,484743,484773,484781,489766,495330,500718,506828,507877,509256,509260,517877,527442,535698,541183,545200,545440,545440,550446,557884,564302
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20929,28659,29858,29862,40697,54199,68608,82416,96209,98129,98137,114883,130203,142021,152112,161657,161954,161955,169536,175288,180310,184139,187731,187808,187808,194641,203867,211831,219982,220346,220362,220362,232701,240947,248953,258617,267136,267459,267462,276594,285772,294070,301651,309214,309522,309524,316907,323882,330788,337409,344073,344402,344406,351476,357897,363538,369012,370497,370504,370505,373893,378070,382555,386211,389725,389893,389894,393301,397176,400804,403698,406179,406185,406186,408969,411884,414213,417931,418120,418422,418436,422291,425567,427965,430446,432719,432777,432779,435987,439562,442790
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14574,15140,15657,21112,28011,35137,42230,47632,48440,48883,54480,58339,61677,64668,67463,67536,67590,70584,73046,75182,77103,78659,78678,78679,80679,84523,88717,92181,95031,95187,95222,98702,102459,105745,109962,113066,113217,113348,116959,120836,123949,126404,129064,129197,129398,132625,135697,138905,142805,146825,146985,146989,150197,152645,155018,157571,157697,157823,157891,159398,161068,162590,164358,166343,166504,166553,167986,169576,171489,173152,174820,175178,175179,176007,177037,177833,178769,179344,179420,179427,179991,180441,180817,181329,182288,182422,182431,183499,184692,185976,187424,189092,189355,189355,190862,192543,194246,195769,197338,197389,197389,199055,201326,203832,206414,206939,207597,207637,210911,215012,218399,221250,223786,223826,223828,225864,228619,230120
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9319,13713,14221,14602,19763,26507,33451,40406,45619,46419,46891,52770,57822,62043,65693,68834,68977,69031,72202,74191,75544,76819,77808,77842,77844,79215,82470,86207,90355,90625,90733,90766,95359,99171,102390,106171,109550,109695,109790,113204,116772,119956,122503,125039,125252,125450,128480,131539,134623,137870,140602,140807,140811,144055,146786,148580,151752,152819,152917,152934,154216,155927,157720,159489,161028,161163,161164,162506,164300,166291,167900,169220,169245,169245,170222,171717,172792,174026,174075,174173,174176,175134,176025,176700,177359,178143,178175,178178,179057,180553,181820
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57032,70063,82227,93532,96675,96799,110901,121599,129297,135998,142332,142718,142725,148333,153583,158644,163599,169224,169562,169562,175612,182272,188735,194462,199707,200487,200598,206556,213013,219128,226197,232906,234385,234400,241525,249675,256474,263136,268388,269315,269323,275120,281936,289437,296842,303599,304145,304145,309924,315864,322109,328607,328612,328620,328620,332556,337210,341642,344681,347542,347683,347683,350693,354590,358597,361992,364576,364756,364756,365332,365978,366535,367785,369407,369581,369582,372330,375278,377162,378444,379231,379231,379231,381654,384589,387406,390204,393038,393353,393353,396813,400992,405448,409751,414067,414140,414140,419241,424810,429509,433370,433370,433435,433435,439838,447538,456041,462291,467548,467747,467748,474184,480717,485659
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9655,17672,25552,28443,28760,40946,53224,65745,77887,88775,91738,91803,106060,119074,128730,137407,144124,144519,144530,152000,157612,161610,164607,167143,167181,167181,171758,177318,183704,190192,190204,190209,190210,199050,205405,211527,216989,222945,223215,223216,231690,240146,247314,253877,258731,258927,258929,265274,272280,279851,286341,292199,292430,292433,298506,304473,309642,315817,317345,317345,317346,321516,325948,330357,333783,336547,336646,336646,339935,344038,347905,351179,353632,353655,353655,355072,356361,357580,358943,358945,358955,358955,361865,365397,367521,369060,370023,370042,370044,372638,375949,378840
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6071,6089,6089,7326,8483,10110,11449,12805,12853,12861,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22522,22895,22906,22906,23545,24360,25283,26012,26756,26761,26761,27297,27891,28422,29114,29697,29712,29712,30458,31321,32113,32899,33452,33472,33472,34046,34742,35282,35851,36401,36401,36401,37003,37636,38178,38772,38772,38836,38838,39253,39650,40014,40321,40608,40610,40610,40990,41340,41692,42012,42309,42312,42312,42575,42923,43172,43506,43808,43824,43824,44117,44377,44708,45072,45494,45595,45595,46073,46543,46927,47338,47657,47692,47692,48122,48582,49065,49435,49814,49895,49897,50363,50971,51634,52313,52313,52731,52731,54250,55777,57040,58035,59238,59567,59567,60786,61759,62470
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15422,16846,18440,19744,19813,19813,20711,21618,22083,22498,22813,22813,22813,23360,23951,24765,25542,25548,25548,25548,26301,26944,27484,28010,28536,28542,28542,29371,30285,31110,31757,32339,32343,32343,32896,33587,34127,34659,35198,35211,35212,35842,36377,36928,37538,37727,37727,37727,38066,38480,38878,39196,39456,39468,39468,39784,40176,40524,40763,40956,40965,40968,41357,41778,42042,42423,42424,42471,42471,42876,43227,43676,43996,44488,44540,44540,45041,45527,45893
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15501,20136,23654,26708,26714,26720,30330,32709,35304,37064,38784,38986,38996,39844,40564,41478,42475,43314,43402,43402,45570,47961,50154,51914,53445,53454,53458,54719,56018,57234,58908,60161,60165,60206,61664,63464,64743,66162,67550,67563,67574,69198,70586,72137,73489,75415,75426,75428,76793,78035,79295,80658,80659,80659,80659,81530,82823,84121,85130,85897,85900,85902,86873,87714,88709,89633,90457,90460,90460,91111,91846,92368,93130,93471,93474,93475,93575,94200,94806,95035,95265,95265,95265,95782,96390,96967,97418,97981,97991,97991,98698,99635,100228,100869,101653,101654,101655,102381,103263,104316,105675,105676,105676,105676,107294,108641,110062,111371,112416,112786,113224,114081,114891,115606
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6247,8475,8521,8523,11648,14761,19197,22730,25757,25769,25776,29367,32060,35166,37442,39306,39318,39320,40209,41058,41500,42125,42667,42676,42676,44268,46851,48989,50839,50840,50844,50846,52788,54313,55553,57074,58274,58281,58283,59477,60989,62387,63797,65338,65352,65354,66737,68333,69861,70969,71969,71978,71978,72916,74374,75661,76701,77280,77284,77284,78223,79830,80676,82035,82901,82906,82906,83864,84877,85821,86617,87422,87423,87423,87892,88593,89359,90366,90371,90372,90372,90783,91618,92432,92909,93304,93305,93305,93677,94332,94886
