Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42892,58518,62404,64717,87094,114567,144941,173145,195018,198154,199310,222278,242228,259829,274866,285061,286214,286645,297488,306093,311477,316052,320239,320437,320549,328618,339458,351437,364043,364730,364820,364833,383334,397037,410162,426331,439694,441427,441830,457802,473820,488148,501366,513345,515068,515695,529108,541264,553716,565501,577715,578463,578599,591664,603070,614220,624814,628081,628164,628345,634433,641375,649130,655819,660739,661484,661642,668077,674151,680151,684330,687974,687978,687979,691778,694974,697885,702248,702259,702813,702950,708235,712565,716706,719888,723976,724464,724651,730319,735893,741546,746685,751926,753156,753346
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30498,31627,31629,42802,57198,72072,86303,100182,102257,102258,118661,132758,143380,152449,160745,161127,161127,168605,175419,181186,186049,191168,191781,191782,199302,209491,217964,225486,232526,232937,232937,240895,248725,256730,266726,275908,276607,276607,285615,294980,303319,311104,318686,319110,319110,326194,333170,340451,347508,354626,354915,354915,362004,368058,373448,379418,379435,379453,379453,383245,387844,392508,396219,399793,399956,399956,403294,407467,411163,414133,416945,417067,417067,419694,422471,424563,427582,430044,430458,430479,432932,435420,437963,439884,442525,442549,442549,446438,450756,454838,458815,462901,463451,463451,468553,474114,479467,484164,489230,489260,489268,494260,499824,505221,511331,512380,513759,513763,522380,531945,541332,549153,555740,556043,556043,563515,572023,579091,582602,584732,585217,585217
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20929,28659,29858,29862,40696,54197,68605,82413,96206,98126,98134,114882,130202,142020,152111,161656,161953,161954,169535,175287,180309,184138,187730,187807,187807,194640,203866,211830,219981,220345,220361,220361,232700,240946,248952,258616,267135,267458,267461,276593,285771,294070,301651,309216,309524,309526,316909,323884,330790,337411,344075,344404,344408,351480,357901,363542,369016,370501,370508,370509,373897,378075,382560,386216,389730,389898,389899,393306,397181,400810,403704,406185,406191,406192,408975,411890,414219,417937,418126,418428,418442,422298,425574,427972,430455,432747,432807,432809,436059,439699,443192,446147,448843,449022,449025
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14573,15139,15656,21111,28010,35136,42229,47631,48439,48882,54479,58338,61676,64667,67462,67535,67589,70583,73044,75180,77101,78657,78676,78677,80677,84521,88715,92179,95029,95185,95220,98700,102457,105743,109960,113064,113215,113346,116957,120835,123948,126403,129063,129196,129397,132624,135696,138904,142804,146824,146984,146988,150196,152644,155017,157570,157696,157822,157890,159397,161067,162589,164357,166342,166503,166552,167985,169575,171488,173152,174820,175178,175179,176007,177037,177833,178769,179344,179420,179427,179991,180441,180817,181329,182289,182423,182432,183500,184694,185979,187429,189097,189360,189360,190867,192548,194251,195774,197343,197394,197394,199060,201331,203837,206419,206944,207602,207642,210945,215090,218726,222100,225017,225057,225059,227596,230901,233163,234442,235436,235573,235589
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9319,13713,14221,14602,19763,26507,33451,40406,45619,46419,46891,52770,57822,62043,65693,68834,68977,69031,72202,74191,75545,76820,77809,77844,77846,79217,82472,86209,90357,90627,90735,90768,95361,99173,102392,106173,109552,109697,109792,113207,116775,119959,122506,125042,125255,125453,128483,131542,134626,137873,140605,140810,140814,144058,146789,148583,151755,152822,152920,152937,154219,155930,157723,159493,161032,161167,161168,162511,164305,166296,167906,169227,169252,169252,170229,171724,172799,174034,174083,174181,174184,175146,176044,176727,177387,178171,178203,178206,179085,180591,181942,183163,184197,184322,184332
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57032,70063,82227,93532,96675,96799,110901,121599,129297,135998,142332,142718,142725,148333,153583,158644,163599,169224,169562,169562,175612,182272,188735,194462,199707,200487,200598,206556,213013,219128,226197,232906,234385,234400,241526,249676,256475,263137,268389,269316,269324,275121,281937,289438,296843,303600,304146,304146,309925,315865,322110,328608,328613,328621,328621,332557,337211,341643,344682,347543,347684,347684,350692,354590,358598,361993,364577,364757,364757,365333,365979,366536,367786,369408,369582,369583,372331,375279,377163,378845,380100,380100,380100,383503,387177,390470,393765,396907,397242,397242,401084,405501,410037,414370,418686,418759,418759,423860,429429,434548,439359,439359,439474,439474,447370,456153,465139,473595,481060,481269,481270,488752,496144,502312,505668,509502,510040,510040
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9657,17674,25555,28446,28763,40949,53228,65750,77892,88780,91743,91808,106065,119081,128737,137416,144133,144528,144539,152009,157621,161619,164616,167152,167190,167190,171767,177327,183713,190201,190213,190218,190219,199059,205414,211536,216998,222954,223224,223225,231704,240162,247330,253893,258747,258943,258945,265290,272296,279868,286358,292218,292449,292452,298526,304493,309662,315837,317365,317365,317366,321536,325969,330378,333804,336569,336668,336668,339957,344060,347927,351202,353655,353678,353678,355095,356384,357604,358968,358970,358980,358980,361891,365424,367548,369156,370202,370221,370223,373009,376535,379682,382415,384092,384323,384323
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6071,6089,6089,7326,8483,10110,11449,12805,12853,12861,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22522,22895,22906,22906,23545,24360,25289,26018,26762,26767,26767,27303,27897,28428,29120,29703,29718,29718,30464,31327,32119,32905,33458,33478,33478,34052,34748,35288,35857,36407,36407,36407,37009,37642,38184,38778,38778,38842,38844,39259,39656,40020,40327,40614,40616,40616,40996,41346,41698,42018,42315,42318,42318,42581,42929,43178,43512,43814,43830,43830,44123,44383,44714,45079,45502,45603,45603,46082,46557,46941,47352,47672,47707,47707,48137,48597,49080,49450,49829,49910,49912,50379,50987,51650,52329,52329,52747,52747,54266,55793,57056,58054,59260,59589,59589,60819,61801,62534,62969,63233,63271,63305
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15422,16846,18440,19744,19813,19813,20711,21618,22083,22498,22813,22813,22813,23360,23951,24771,25548,25554,25554,25554,26307,26950,27491,28017,28543,28549,28549,29378,30293,31118,31764,32346,32350,32350,32905,33596,34136,34668,35207,35220,35221,35851,36386,36937,37547,37736,37736,37736,38075,38491,38889,39207,39467,39479,39479,39795,40187,40535,40774,40967,40976,40979,41368,41789,42054,42435,42436,42483,42483,42888,43239,43688,44015,44510,44562,44562,45065,45559,45931,46366,46659,46691,46704
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15501,20136,23654,26708,26714,26720,30330,32709,35304,37064,38784,38986,38996,39844,40564,41478,42475,43314,43402,43402,45570,47961,50154,51914,53445,53454,53458,54719,56018,57234,58908,60161,60165,60206,61664,63464,64743,66162,67550,67563,67574,69198,70586,72137,73489,75415,75426,75428,76793,78035,79295,80658,80659,80659,80659,81530,82823,84121,85130,85897,85900,85902,86873,87714,88709,89633,90457,90460,90460,91111,91846,92368,93130,93471,93474,93475,93575,94200,94806,95035,95265,95265,95265,95782,96390,96967,97418,97981,97991,97991,98699,99636,100229,100870,101654,101655,101656,102382,103264,104317,105677,105678,105678,105678,107296,108643,110064,111373,112418,112788,113226,114083,114893,115609,115692,115769,115769.0,115769.30
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6247,8475,8521,8523,11648,14761,19197,22730,25757,25769,25776,29367,32060,35166,37442,39306,39318,39320,40209,41058,41500,42125,42667,42676,42676,44268,46851,48989,50839,50840,50844,50846,52788,54313,55553,57074,58274,58281,58283,59477,60989,62387,63797,65338,65352,65354,66737,68333,69861,70969,71969,71978,71978,72916,74374,75661,76701,77280,77284,77284,78223,79830,80676,82035,82901,82906,82906,83864,84877,85821,86617,87422,87423,87423,87892,88593,89359,90366,90371,90372,90372,90783,91618,92432,92909,93304,93305,93305,93677,94332,94889,95420,95967,95967,95976
