Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4846,25102,42908,58542,62428,64743,87145,114631,145024,173245,195131,198268,199424,222403,242363,259969,275014,285208,286362,286793,297651,306265,311652,316231,320426,320624,320736,328811,339661,351648,364267,364954,365044,365057,383580,397296,410427,426611,439978,441713,442117,458102,474139,488515,501855,513948,515671,516298,530130,542735,555412,567341,579630,580381,580517,593697,605213,616440,627100,630384,630467,630649,636786,643776,651597,658344,663290,664035,664193,670684,676811,682865,687095,690791,690795,690797,694628,697839,700760,705144,705155,705710,705847,711156,715508,719673,722880,727011,727504,727691,733391,738999,744684,749897,755303,756538,756743,763935,771464,779043,786121,792966,793779,793809,801980,810384,818926,826894,829673,831461,831654,832569,850201,864980,877099,888196,891320,891775,892410,909118,921393,929649,936126,938306,938592,945404,950605,956688,963748,969611,971434,971661,980886,988090,996557,1003754,1003839,1004709,1004780,1010422,1018699,1026063,1033548,1038848,1040199,1040403,1043886,1047409,1050827,1056859,1061966,1062646,1062769,1064193,1065564,1074602,1080736,1085459,1085461,1085461,1087048,1089094,1101158,1109808,1113167,1113175,1113178,1114881,1116808,1123561,1130216,1135581,1135594,1135597,1137650,1138933,1139578,1144595,1147749
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72073,86306,100186,102261,102262,118665,132762,143383,152453,160749,161131,161131,168609,175423,181190,186055,191176,191789,191790,199313,209506,217980,225506,232545,232956,232956,240917,248744,256753,266749,275934,276633,276633,285646,295035,303401,311202,318821,319245,319245,326518,333634,340995,348107,355257,355546,355546,362664,368752,374155,380143,380160,380178,380178,383983,388599,393279,397011,400600,400763,400763,404118,408313,412036,415039,417883,418006,418006,420638,423424,425524,428551,431025,431445,431466,433936,436436,438993,440927,443585,443609,443609,447506,451842,455941,459931,464028,464587,464587,469710,475307,480683,485400,490480,490510,490518,495522,501101,506514,512675,513749,515147,515151,523783,533375,542775,550625,557225,557530,557530,565016,573556,580649,584171,586311,586801,586801,590195,593346,597463,602077,605717,605991,605991,611010,615183,620102,623387,626020,626265,626265,626352,631146,635331,636878,638018,638079,638079,638086,640119,642744,646997,650883,651337,651337,654473,657801,662168,665559,668788,669212,669212,672732,677296,680645,684549,684650,684910,684910,689112,692570,695097,696577,699071,699478,699478,700670,701290,701635,701997,702425,702475,702475,709417,718212,718517,718618,718726,718730,718730,724412,729681,729757,729839,729893,729897,729897,733172,736030,736114,736160,736199,736200,736200,738431,740354,741539,741593,741656
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12149,20934,28665,29864,29868,40705,54212,68622,82436,96228,98147,98155,114905,130225,142044,152137,161684,161982,161983,169568,175320,180344,184175,187767,187844,187844,194678,203909,211877,220032,220396,220412,220412,232757,241007,249020,258685,267207,267530,267533,276675,285878,294205,301809,309409,309719,309721,317255,324378,331374,338046,344751,345080,345084,352188,358645,364306,369797,371289,371296,371297,374700,378896,383398,387080,390612,390781,390782,394204,398105,401762,404686,407187,407193,407194,409996,412928,415272,419001,419192,419497,419511,423386,426686,429092,431595,433900,433960,433962,437229,440890,444405,447369,450081,450262,450265,455369,460840,466150,470778,475498,475640,475640,480506,485632,490860,495961,497923,498539,498540,498843,510075,520031,526637,532051,532381,532385,532475,542392,550498,555324,558961,559389,559391,563994,567999,572686,577746,582006,582266,582270,588212,593026,597925,601895,601997,602345,602349,606130,611025,614823,616231,618466,618811,618816,620751,622670,624770,628238,632134,632563,632563,634494,636369,640118,641546,642984,643047,643047,644462,645730,652358,656225,658712,658794,658795,660373,661704,667261,670799,673844,673923,673923,674941,675688,676272,679618,684000
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21113,28013,35137,42229,47631,48439,48882,54480,58339,61677,64668,67464,67537,67591,70586,73047,75184,77105,78661,78680,78681,80684,84533,88728,92192,95042,95198,95233,98714,102471,105757,109978,113085,113236,113367,116985,120868,123996,126470,129219,129352,129553,132834,135951,139186,143122,147152,147312,147316,150533,152992,155381,157945,158072,158198,158266,159784,161463,162992,164777,166783,166951,167000,168436,170039,172072,173814,175544,175924,175925,176756,177793,178596,179534,180105,180181,180188,180762,181220,181598,182111,183091,183242,183251,184318,185517,186806,188303,190051,190334,190334,191849,193542,195258,196788,198380,198431,198431,200101,202409,205018,207754,208398,209175,209217,212537,216721,220371,223759,226700,226740,226743,229295,232652,234930,236242,237272,237409,237439,238875,240527,242475,244463,245940,245998,245998,248032,250146,252109,253336,254124,254327,254327,254562,257028,258860,260037,260928,261203,261240,261417,262087,262866,264377,265643,265879,265881,267111,268245,269640,270913,272406,272743,272744,274517,276534,278132,279883,279991,280281,280281,282296,284083,285662,287329,288244,288674,288689,289247,289763,290164,290413,290731,290834,290834,293323,296545,297087,297435,297720,297723,297723,298895,300196,300595,300840,301021,301074,301077,302046,302895,303076,303217,303356,303381,303389,303906,304390,304727,304893,305025
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9320,13719,14227,14608,19770,26519,33463,40417,45643,46444,46916,52799,57857,62081,65732,68875,69018,69072,72245,74237,75591,76868,77857,77892,77894,79265,82522,86261,90412,90682,90790,90823,95419,99235,102460,106246,109628,109773,109868,113291,116872,120074,122636,125246,125460,125658,128732,131852,134965,138239,140977,141182,141186,144454,147205,149018,152196,153269,153368,153385,154671,156395,158199,159999,161555,161690,161691,163037,164863,166956,168639,170017,170043,170043,171041,172567,173652,174901,174952,175051,175054,176022,176941,177626,178291,179093,179125,179128,180015,181535,182895,184140,185200,185329,185345,186792,189034,190906,192498,193978,194022,194023,195586,197575,199957,202264,203309,203717,203720,204030,208908,212802,215632,218451,218650,218669,218729,222780,225428,227195,228587,228811,228811,230493,232203,234146,236141,237992,238148,238155,240370,242600,244838,246738,246822,247098,247098,248377,250568,252287,253809,254801,255019,255028,255797,256627,257515,258298,259539,259785,259785,260994,262312,263933,265130,266313,266469,266469,268196,270264,271885,273279,274119,274301,274307,275913,277380,278798,280234,281666,281854,281871,282845,283481,283970,284683,285371
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44059,57038,70069,82233,93541,96684,96808,110912,121612,129310,136021,142355,142741,142748,148355,153606,158667,163622,169248,169586,169586,175642,182307,188771,194505,199753,200533,200644,206605,213060,219171,226246,232956,234434,234449,241592,249777,256598,263320,268622,269550,269558,275530,282487,290089,297556,304338,304889,304889,310699,316691,322987,329559,329564,329572,329572,333528,338217,342671,345739,348607,348748,348748,351773,355717,359784,363345,365993,366179,366179,366762,367410,367970,369234,370867,371041,371042,373816,376793,378689,380383,381670,381670,381670,385077,388757,392053,395353,398504,398840,398840,402700,407131,411677,416035,420364,420439,420439,425551,431147,436284,441105,441105,441220,441220,449133,457948,466954,475434,482959,483168,483169,490681,498097,504319,507687,511566,512105,512105,516685,521848,527094,532359,536111,536755,536755,540641,544523,548585,551534,554116,554736,554736,554736,558588,562688,565441,567223,567756,567759,567778,570393,572991,576901,580258,580700,580700.0,580700.25450,580700.254523390,580700.2545233931240,580700.25452339312419580,580700.254523393124195818770,580700.254523393124195818771170,580700.254523393124195818771170,580700.2545233931241958187711724440,580700.25452339312419581877117244435970,580700.254523393124195818771172444359725070,580700.2545233931241958187711724443597250747260,580700.2545233931241958187711724443597250747260,580700.254523393124195818771172444359725074726450,580700.254523393124195818771172444359725074726450,580700.2545233931241958187711724443597250747264519170,580700.25452339312419581877117244435972507472645191721540,580700.254523393124195818771172444359725074726451917215417430,580700.2545233931241958187711724443597250747264519172154174318210,580700.25452339312419581877117244435972507472645191721541743182124270,580700.254523393124195818771172444359725074726451917215417431821242732450,580700.254523393124195818771172444359725074726451917215417431821242732451250,580700.254523393124195818771172444359725074726451917215417431821242732451255850,580700.254523393124195818771172444359725074726451917215417431821242732451255852470,580700.254523393124195818771172444359725074726451917215417431821242732451255852472140,580700.254523393124195818771172444359725074726451917215417431821242732451255852472144010,580700.254523393124195818771172444359725074726451917215417431821242732451255852472144014090,580700.2545233931241958187711724443597250747264519172154174318212427324512558524721440140920,580700.2545233931241958187711724443597250747264519172154174318212427324512558524721440140920,580700.25452339312419581877117244435972507472645191721541743182124273245125585247214401409275260,580700.254523393124195818771172444359725074726451917215417431821242732451255852472144014092752661180,580700.254523393124195818771172444359725074726451917215417431821242732451255852472144014092752661183830,580700.254523393124195818771172444359725074726451917215417431821242732451255852472144014092752661183831970,580700.254523393124195818771172444359725074726451917215417431821242732451255852472144014092752661183831972570,580700.254523393124195818771172444359725074726451917215417431821242732451255852472144014092752661183831972570,580700.254523393124195818771172444359725074726451917215417431821242732451255852472144014092752661183831972570,580700.2545233931241958187711724443597250747264519172154174318212427324512558524721440140927526611838319725752790,580700.25452339312419581877117244435972507472645191721541743182124273245125585247214401409275266118383197257527947220,580700.25452339312419581877117244435972507472645191721541743182124273245125585247214401409275266118383197257527947221620,580700.25452339312419581877117244435972507472645191721541743182124273245125585247214401409275266118383197257527947221621360,580700.25452339312419581877117244435972507472645191721541743182124273245125585247214401409275266118383197257527947221621361090,580700.254523393124195818771172444359725074726451917215417431821242732451255852472144014092752661183831972575279472216213610920,580700.254523393124195818771172444359725074726451917215417431821242732451255852472144014092752661183831972575279472216213610920,580700.2545233931241958187711724443597250747264519172154174318212427324512558524721440140927526611838319725752794722162136109222480,580700.25452339312419581877117244435972507472645191721541743182124273245125585247214401409275266118383197257527947221621361092224821480,580700.2545233931241958187711724443597250747264519172154174318212427324512558524721440140927526611838319725752794722162136109222482148840,580700.254523393124195818771172444359725074726451917215417431821242732451255852472144014092752661183831972575279472216213610922248214884660,580700.25452339312419581877117244435972507472645191721541743182124273245125585247214401409275266118383197257527947221621361092224821488466890,580700.254523393124195818771172444359725074726451917215417431821242732451255852472144014092752661183831972575279472216213610922248214884668910,580700.254523393124195818771172444359725074726451917215417431821242732451255852472144014092752661183831972575279472216213610922248214884668910,580700.2545233931241958187711724443597250747264519172154174318212427324512558524721440140927526611838319725752794722162136109222482148846689116490,580700.25452339312419581877117244435972507472645191721541743182124273245125585247214401409275266118383197257527947221621361092224821488466891164913350,580700.25452339312419581877117244435972507472645191721541743182124273245125585247214401409275266118383197257527947221621361092224821488466891164913358530,580700.2545233931241958187711724443597250747264519172154174318212427324512558524721440140927526611838319725752794722162136109222482148846689116491335853860,580700.254523393124195818771172444359725074726451917215417431821242732451255852472144014092752661183831972575279472216213610922248214884668911649133585386650
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25571,28463,28780,40971,53263,65789,77933,88824,91789,91854,106117,119158,128799,137509,144208,144603,144614,152091,157713,161710,164706,167244,167282,167282,171860,177423,183817,190314,190326,190331,190332,199177,205539,211671,217140,223097,223367,223368,231880,240370,247579,254202,259116,259312,259314,265798,272941,280641,287192,293081,293314,293317,299428,305460,310686,316906,318439,318439,318440,322649,327125,331572,335028,337807,337906,337906,341226,345390,349324,352770,355255,355278,355278,356718,358029,359264,360641,360643,360653,360653,363599,367168,369306,370924,371989,372008,372010,374816,378376,381538,384287,386058,386289,386289,390284,394609,398775,402716,405582,405699,405700,410696,416306,421207,425233,426773,426955,426957,426969,436162,444738,451531,457610,458166,458192,458247,468014,474850,479584,483898,484484,484485,490965,496769,502221,507536,512021,512208,512211,517929,522870,527513,531358,531361,531447,531448,534861,539287,542930,544643,547519,548256,548262,550698,552320,553315,558011,561893,561995,561995,563162,564202,569286,572688,575204,575231,575231,576176,576987,582656,586861,588804,588864,588864,589767,590858,593221,595514,598262,598498,598498,600037,600932,601541,604721,606512
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45612,45725,45725,46204,46680,47064,47476,47798,47833,47833,48265,48727,49210,49581,49960,50041,50043,50513,51123,51787,52468,52468,52888,52888,54409,55941,57215,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64341,65041,65747,66102,66155,66199,66455,66640,66815,66999,67134,67150,67163,67163,67355,67599,67870,68150,68206,68219,68219,68388,68553,69011,69356,69415,69424,69599,69838,70305,70762,71092,71174,71174,71460,72042,72476,72894,72894,73009,73040,73275,73573,73803,74237,74548,74641,74641,74767,74870,74944,75044,75093,75115,75115,75276,75440,75551,75652,75768,75773,75773,75895,76003,76082,76169,76221,76224,76224,76299,76359,76410,76440,76490,76495,76495,76536,76587,76621,76679,76709
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37623,37813,37813,37813,38156,38575,38973,39291,39552,39564,39564,39884,40277,40628,40867,41060,41069,41072,41463,41886,42152,42536,42537,42584,42584,42990,43344,43796,44125,44633,44686,44686,45191,45686,46059,46496,46790,46822,46835,47252,47832,48280,48681,49049,49121,49131,49573,50089,50687,51247,51528,51738,51792,51795,53632,55012,56178,57193,57454,57515,57516,59232,60289,60920,61398,61489,61520,61986,62481,63128,63779,64238,64320,64320,64700,64970,65263,65523,65523,65567,65600,65749,65980,66223,66505,66767,66834,66835,66947,67132,67333,67743,68031,68096,68096,68317,68588,69035,69482,69821,69868,69868,70192,70593,71012,71320,71520,71622,71622,71863,72100,72389,72745,73027,73080,73080,73227,73339,73439,73585,73661
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6714,8988,9024,9024,12187,15505,20140,23658,26713,26719,26725,30334,32713,35308,37068,38788,38990,39000,39848,40568,41482,42480,43319,43407,43407,45576,47968,50162,51922,53454,53463,53467,54728,56027,57243,58919,60172,60176,60217,61675,63478,64761,66191,67602,67615,67626,69250,70676,72241,73603,75535,75546,75548,76913,78167,79435,80800,80801,80801,80801,81671,82971,84270,85281,86048,86051,86053,87025,87872,88869,89812,90635,90638,90638,91290,92031,92556,93319,93660,93663,93664,93764,94391,94999,95228,95461,95461,95461,95980,96591,97171,97622,98187,98197,98197,98907,99848,100446,101088,101878,101879,101880,102606,103490,104549,105934,105935,105935,105935,107554,108908,110335,111651,112703,113073,113511,114369,115189,115907,115995,116073,116074,116077,116121,116210,116329,116414,116586,116586,116593,116667,116724,116776,116844,116896,116952,116952,116953,117348,117750,118341,118933,118933,118933.0,118933.0,118933.3780,118933.3782520,118933.3782525920,118933.3782525925250,118933.3782525925250,118933.3782525925250,118933.3782525925251740,118933.3782525925251741550,118933.3782525925251741554230,118933.3782525925251741554233230,118933.3782525925251741554233233980,118933.3782525925251741554233233981280,118933.3782525925251741554233233981280,118933.3782525925251741554233233981282020,118933.3782525925251741554233233981282025360,118933.3782525925251741554233233981282025368000,118933.3782525925251741554233233981282025368005310,118933.37825259252517415542332339812820253680053110,118933.3782525925251741554233233981282025368005311.0,118933.3782525925251741554233233981282025368005311.0,118933.3782525925251741554233233981282025368005311.3300,118933.3782525925251741554233233981282025368005311.3302980,118933.3782525925251741554233233981282025368005311.3302982330,118933.3782525925251741554233233981282025368005311.3302982335580,118933.3782525925251741554233233981282025368005311.3302982335585130,118933.3782525925251741554233233981282025368005311.3302982335585130,118933.3782525925251741554233233981282025368005311.3302982335585130,118933.3782525925251741554233233981282025368005311.3302982335585131970,118933.3782525925251741554233233981282025368005311.3302982335585131971510,118933.3782525925251741554233233981282025368005311.3302982335585131971512650,118933.3782525925251741554233233981282025368005311.3302982335585131971512652580,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582480,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248930,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248930,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933260,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263410,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412010,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011860,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862790,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862790,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862790,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791290,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291370,118933.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137610,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761600,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160840,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608410,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608410,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411140,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141220,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122610,118933.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261510,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151450,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151450,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151450,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122615145450,118933.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545400,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151454540320,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122615145454032310,118933.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231230
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6246,8477,8523,8525,11652,14765,19201,22734,25762,25774,25781,29373,32066,35173,37449,39313,39325,39327,40216,41065,41508,42133,42676,42685,42685,44278,46862,49001,50852,50853,50857,50859,52802,54330,55570,57095,58296,58303,58305,59500,61014,62421,63842,65402,65416,65418,66801,68431,69974,71089,72089,72098,72098,73036,74510,75802,76842,77421,77425,77425,78370,79991,80837,82200,83066,83071,83071,84033,85048,85994,86800,87620,87621,87621,88091,88794,89564,90572,90578,90579,90579,90990,91828,92645,93126,93524,93525,93525,93897,94562,95120,95654,96202,96208,96217,96834,97833,98489,99176,99966,99968,99974,100738,101510,102437,103628,104057,104113,104113,104119,105620,107108,108321,109420,109693,110065,110065,111532,112509,112915,113233,113233,113233,113459,113678,113852,113996,114224,114253,114253,114412,114538,114656,114826,114826,114828,114828,114997,115412,115798,116327,116888,116890,116890,117080,117590,117929,118461,118958,119000,119000,119244,119475,119883,120193,120560,120560,120560,120854,121344,121780,122453,122641,122641,122641,122868,123096,123462,123954,124373,124373,124373,124650,124836,125038,125342,125631
