Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13478,20181,26377,26613,26729,33943,41793,50904,61280,70115,70411,70662,78158,84521,90437,95592,99928,100127,100127,104194,108006,111294,114580,117237,117291,117349,120867,124879,128427,131301,133680,133760,133796,138434,143485,148482,154503,159635,159840,160054,165933,171717,176484,180762,184784,185010,185216,189112,193227,197347,201419,205425,205469,205528,209366,212708,215822,220478,220479,220479,220479,223538,226787,229933,232881,235842,236067,236094,238044,239611,240863,241863,243114,243194,243208,244205,245196,245927,247238,248119,248156,248157,249396,250334,251446,252287,253131,253132,253132,255020,257009,259110,260969,262886,263135,263154,265470,267952,270471,272697,275098,275228,275326,277610,281606,287519,293954,294148,294536,294700,299279,304010,308293,312741,316330,317032,317158,321483,325403,328514,330604,332432,332810,332885,334600,336282,338261,340478,342071,342536,342646,344806,346508,348650,350346,351867,352225,352291,352421,354759,357067,359114,360323,360544,360580,360658,361575,362483,364260,365853,366223,366268,367379,368501,370116,371696,373386,373789,373903,375387,377583,379468,381073,381122,381391,381443,383111,384743,386229,387672,388629,388981,389022,389483,389746,389944,390077,390233,390248,390252,392763,395806,395843,395871,395888,395888,395888,397592,399099,399118,399135,399145,399145,399145,400007,400814,400830,400843,400854,400854,400854,401620,402269,402645,402671,402734,402735,402735,403305,403877,403896,403917,403929,403930,403930,404403,404902,404919,404931,404939,404939,404939,406525,407790,409080,409525
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13214,19601,25441,25578,25705,32935,40510,49457,59387,67831,68195,68439,76396,83469,90139,96155,100802,100841,100850,105465,109012,111749,114047,115872,115955,115969,119043,122603,125968,129419,129421,129421,129421,134963,140147,145076,150866,155860,155942,155996,161680,167375,172156,176342,180511,180702,180787,184849,188944,192796,196831,200646,200724,200751,204831,208404,211483,215558,216475,216476,216477,219185,222218,225374,228309,230790,230929,230938,233102,235089,236599,237810,239089,239140,239152,240164,241079,242015,243748,243762,243826,243832,245406,246646,247928,249061,249934,249968,249971,251541,253252,254911,256469,258141,258317,258338,260538,262804,265140,267287,269436,269646,269684,271825,275679,280905,286755,288228,288651,288759,289156,295108,299035,302458,305558,306109,306213,306306,310804,313845,316112,318259,318657,318766,321303,323520,325828,328318,330627,331095,331219,334146,336650,339345,342023,342081,342546,342625,344213,346510,348744,350636,352003,352265,352276,353341,354487,355523,357142,358659,359013,359075,359370,359744,360492,360924,361295,361295,361295,361522,361728,365377,367247,368408,368419,368419,368617,368834,372093,374004,375015,375026,375027,375300,375554,375738,379285,381543,381545,381545,383363,385890,386970,387826,388486,388488,388488,389907,391288,391692,391969,392199,392200,392200,393163,394094,394419,394536
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28224,46739,63175,67337,69963,93408,120889,152418,181113,203065,206306,207585,228848,245737,260159,271087,281025,282164,282556,291070,298809,306572,315795,322577,322925,323083,334520,347825,361122,373252,383962,384601,384818,396677,409792,422395,439738,454853,458067,458941,474034,490143,504824,518499,531268,533938,535098,547436,560203,573088,585234,599593,600200,600225,613068,623830,634914,646251,646447,646519,646521,652732,660320,668412,675244,680828,682075,682295,688671,694720,700528,704505,708266,708652,708694,712185,714720,716965,721307,724373,724892,725012,728274,731080,734454,736817,741456,741574,742043,748485,755393,761993,768875,775205,776711,776931,784712,792842,800990,808346,815634,815643,815650,824567,834257,842866,851153,851157,853917,854550,867856,882697,896988,910285,921811,926193,927571,940498,951569,962416,969307,975187,977147,977450,981613,985362,991456,998921,1004591,1006398,1006454,1014625,1021019,1029596,1034967,1039504,1040695,1040789,1041183,1049727,1056720,1063493,1068102,1068940,1069082,1069125,1071581,1073964,1080590,1085637,1086572,1086728,1090080,1093316,1100006,1105323,1109902,1111241,1111476,1116539,1124609,1130670,1137013,1137081,1137617,1137661,1142683,1147405,1151865,1159566,1163882,1166414,1166871,1167880,1168673,1169318,1169955,1170618,1170644,1170647,1179933,1190941,1191166,1191326,1191509,1191510,1191510,1197695,1203454,1203639,1203808,1203949,1203950,1203951,1206990,1209805,1210083,1210338,1210541,1210545,1210546,1212813,1214752,1215957,1216174,1216366,1216367,1216367,1217875,1219413,1219600,1219782,1219934,1219939,1219939,1221139,1222427,1222603,1222804,1222948,1222948,1222949,1227760,1231621,1235677,1237104
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4846,25104,42915,58551,62437,64752,87157,114649,145044,173268,195156,198293,199449,222432,242393,260000,275046,285244,286398,286829,297688,306303,311691,316271,320466,320664,320776,328852,339704,351694,364315,365002,365094,365107,383629,397344,410475,426661,440029,441764,442168,458155,474195,488572,501915,514013,515736,516363,530196,542802,555482,567413,579705,580456,580592,593773,605291,616519,627181,630465,630548,630730,636869,643861,651684,658432,663378,664123,664281,670773,676902,682958,687188,690884,690888,690890,694721,697932,700853,705238,705249,705804,705941,711250,715603,719769,722977,727109,727602,727789,733489,739096,744781,749995,755401,756636,756841,764034,771562,779139,786217,793062,793876,793906,802078,810482,819024,826992,829770,831558,831751,832666,850301,865084,877205,888307,891432,891887,892522,909230,921505,929761,936239,938419,938705,945518,950721,956804,963868,969733,971556,971783,981013,988218,996690,1003891,1003976,1004847,1004918,1010562,1018841,1026207,1033693,1038995,1040346,1040550,1044034,1047557,1050976,1057009,1062117,1062797,1062920,1064345,1065715,1074752,1080885,1085608,1085610,1085610,1087197,1089243,1101307,1109958,1113317,1113325,1113328,1115030,1116963,1123718,1130375,1135750,1135763,1135766,1137820,1139103,1139774,1144896,1148179,1148186,1148186,1154921,1163198,1165114,1166477,1167515,1167519,1167520,1172212,1177591,1178688,1179398,1179975,1179976,1179976,1183341,1186344,1187398,1187813
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,944,13335,22446,30499,31628,31630,42804,57202,72077,86312,100194,102269,102270,118674,132771,143392,152462,160758,161140,161140,168618,175433,181200,186066,191187,191800,191801,199324,209517,217991,225518,232557,232968,232968,240930,248757,256767,266764,275950,276649,276649,285663,295053,303420,311223,318846,319270,319270,326544,333662,341024,348137,355288,355577,355577,362695,368783,374188,380176,380193,380211,380211,384016,388632,393312,397044,400633,400796,400796,404151,408346,412069,415072,417916,418039,418039,420671,423457,425557,428586,431060,431480,431501,433971,436471,439028,440962,443620,443644,443644,447541,451877,455976,459967,464065,464624,464624,469747,475344,480720,485438,490518,490548,490556,495560,501139,506551,512712,513786,515184,515188,523821,533412,542812,550665,557265,557570,557570,565056,573596,580689,584211,586351,586841,586841,590235,593386,597503,602117,605757,606031,606031,611050,615223,620142,623428,626061,626306,626306,626393,631188,635373,636920,638059,638120,638120,638127,640159,642785,647039,650925,651379,651379,654515,657844,662211,665602,668830,669254,669254,672774,677338,680687,684593,684694,684954,684954,689158,692616,695143,696623,699118,699525,699525,700717,701337,701682,702044,702472,702522,702522,709470,718269,718575,718676,718784,718788,718788,724489,729761,729838,729920,729974,729978,729978,733256,736115,736199,736245,736284,736285,736285,738521,740448,741637,741689,741755,741759,741759,743374,744693,744779,744826,744866,744869,744869,746219,747463,747513,747541,747577,747577,747577,751693,755101,758872,760316
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12149,20934,28666,29865,29869,40707,54214,68624,82440,96234,98153,98161,114912,130232,142052,152147,161694,161992,161993,169578,175330,180354,184186,187779,187856,187856,194693,203924,211892,220047,220411,220427,220427,232775,241025,249038,258703,267226,267549,267552,276695,285899,294227,301831,309435,309745,309747,317282,324406,331404,338077,344784,345113,345117,352222,358679,364343,369835,371327,371334,371335,374739,378935,383438,387120,390652,390821,390822,394244,398145,401802,404727,407228,407234,407235,410037,412969,415313,419043,419234,419539,419553,423427,426727,429133,431636,433941,434001,434003,437270,440931,444446,447411,450123,450304,450307,455411,460882,466192,470821,475541,475683,475683,480549,485675,490903,496003,497965,498581,498582,498886,510116,520072,526680,532094,532424,532428,532518,542437,550543,555369,559006,559434,559436,564042,568047,572734,577795,582057,582317,582321,588263,593080,597981,601952,602054,602402,602406,606187,611082,614880,616288,618523,618868,618873,620809,622730,624830,628298,632196,632625,632625,634556,636431,640179,641607,643040,643103,643103,644521,645789,652420,656293,658780,658862,658863,660441,661774,667334,670872,673918,673997,673997,675019,675743,676329,679675,684110,684284,684284,689631,696090,698393,699809,700917,700937,700937,705563,710365,711129,711662,712076,712096,712096,715411,718622,719535,719908
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5512,10192,14576,15142,15659,21115,28015,35142,42235,47638,48446,48889,54487,58347,61685,64676,67472,67545,67599,70594,73055,75192,77113,78669,78688,78689,80692,84541,88737,92201,95051,95207,95242,98723,102480,105766,109987,113094,113245,113376,116995,120879,124007,126484,129243,129376,129577,132859,135976,139211,143147,147177,147337,147341,150558,153017,155406,157970,158097,158223,158291,159809,161488,163017,164802,166808,166976,167025,168461,170064,172097,173839,175570,175950,175951,176784,177821,178624,179562,180133,180209,180216,180790,181248,181626,182139,183119,183270,183279,184346,185546,186835,188332,190081,190364,190364,191879,193572,195288,196818,198410,198461,198461,200131,202439,205048,207784,208428,209205,209247,212567,216751,220401,223789,226733,226773,226776,229328,232685,234963,236275,237305,237442,237472,238908,240561,242510,244498,245975,246033,246033,248067,250180,252143,253370,254158,254361,254361,254596,257062,258894,260071,260962,261237,261274,261451,262122,262902,264413,265679,265915,265917,267148,268282,269676,270949,272443,272780,272781,274555,276572,278170,279922,280030,280320,280320,282336,284123,285703,287371,288286,288716,288731,289289,289805,290206,290455,290774,290877,290877,293368,296592,297137,297485,297772,297775,297775,298948,300248,300648,300893,301075,301128,301131,302100,302953,303134,303276,303416,303441,303449,303966,304450,304787,304960,305115,305131,305138,305608,306052,306212,306378,306505,306519,306519,306800,307088,307214,307339,307431,307447,307456,308459,309374,310310,310637
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9321,13720,14228,14609,19771,26520,33464,40420,45648,46449,46921,52804,57863,62087,65738,68881,69024,69078,72251,74243,75597,76875,77864,77899,77901,79272,82529,86269,90420,90690,90798,90831,95427,99243,102468,106254,109637,109782,109877,113300,116881,120083,122645,125260,125474,125672,128748,131869,134983,138258,140996,141201,141205,144473,147225,149038,152216,153289,153388,153405,154691,156417,158222,160022,161578,161713,161714,163060,164886,166980,168663,170042,170068,170068,171068,172594,173679,174928,174979,175078,175081,176049,176968,177653,178318,179121,179153,179156,180043,181563,182923,184168,185228,185357,185373,186820,189063,190935,192527,194007,194051,194052,195616,197605,199988,202295,203339,203747,203750,204060,208939,212835,215665,218487,218686,218705,218765,222816,225464,227231,228624,228848,228848,230532,232244,234187,236182,238033,238189,238196,240412,242642,244880,246780,246864,247141,247141,248420,250612,252331,253853,254845,255063,255072,255842,256672,257561,258344,259586,259832,259832,261042,262361,263981,265178,266362,266518,266518,268266,270334,271956,273350,274190,274372,274378,275983,277451,278870,280306,281738,281926,281943,282917,283554,284044,284762,285492,285584,285595,287752,290267,291236,291853,292345,292387,292391,293399,294566,295077,295535,295827,295864,295873,296687,297442,297798,297959
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44060,57039,70070,82237,93546,96689,96813,110918,121618,129317,136030,142364,142750,142757,148364,153615,158676,163631,169257,169595,169595,175651,182316,188780,194514,199762,200542,200653,206614,213069,219180,226255,232965,234443,234458,241604,249790,256612,263335,268641,269569,269577,275549,282508,290110,297578,304359,304911,304911,310721,316714,323011,329583,329588,329596,329596,333552,338241,342695,345763,348631,348772,348772,351797,355741,359808,363371,366019,366205,366205,366788,367436,367996,369260,370893,371067,371068,373842,376819,378715,380409,381696,381696,381696,385103,388783,392080,395380,398531,398867,398867,402727,407158,411704,416062,420391,420466,420466,425578,431174,436312,441133,441133,441248,441248,449160,457976,466982,475462,482988,483197,483198,490710,498127,504349,507717,511596,512135,512135,516715,521879,527125,532390,536143,536787,536787,540674,544557,548619,551568,554150,554770,554770,554770,558622,562722,565475,567257,567790,567793,567812,570427,573026,576936,580293,580735,580735.0,580735.25450,580735.254523400,580735.2545234031240,580735.25452340312419580,580735.254523403124195818770,580735.254523403124195818771170,580735.254523403124195818771170,580735.2545234031241958187711724440,580735.25452340312419581877117244435970,580735.254523403124195818771172444359725070,580735.2545234031241958187711724443597250747270,580735.2545234031241958187711724443597250747270,580735.254523403124195818771172444359725074727450,580735.254523403124195818771172444359725074727450,580735.2545234031241958187711724443597250747274519170,580735.25452340312419581877117244435972507472745191721550,580735.254523403124195818771172444359725074727451917215517460,580735.2545234031241958187711724443597250747274519172155174618230,580735.25452340312419581877117244435972507472745191721551746182324280,580735.254523403124195818771172444359725074727451917215517461823242832510,580735.254523403124195818771172444359725074727451917215517461823242832511250,580735.254523403124195818771172444359725074727451917215517461823242832511255860,580735.254523403124195818771172444359725074727451917215517461823242832511255862470,580735.254523403124195818771172444359725074727451917215517461823242832511255862472130,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134000,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004100,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041020,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041020,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275330,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361230,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233860,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862000,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002570,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002570,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002570,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752870,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747260,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262450,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451360,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361110,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611120,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611120,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222510,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121520,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152900,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290670,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067890,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290678910,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290678910,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152906789116490,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891164913350,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891164913358550,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152906789116491335855860,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290678911649133585586780,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290678911649133585586780,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290678911649133585586780,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152906789116491335855867810490,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891164913358558678104912290,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152906789116491335855867810491229810,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290678911649133585586781049122981970,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891164913358558678104912298197590,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891164913358558678104912298197590,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891164913358558678104912298197590,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290678911649133585586781049122981975910600,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152906789116491335855867810491229819759106010010,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290678911649133585586781049122981975910601001500,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891164913358558678104912298197591060100150510,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152906789116491335855867810491229819759106010015051660,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152906789116491335855867810491229819759106010015051660,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152906789116491335855867810491229819759106010015051660,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891164913358558678104912298197591060100150516631080,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290678911649133585586781049122981975910601001505166310825790,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152906789116491335855867810491229819759106010015051663108257930370,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891164913358558678104912298197591060100150516631082579303712280
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25573,28465,28782,40974,53267,65793,77941,88832,91797,91862,106128,119169,128810,137522,144222,144617,144628,152105,157727,161725,164721,167259,167297,167297,171875,177438,183832,190330,190342,190347,190348,199193,205559,211691,217161,223119,223389,223390,231903,240393,247602,254226,259143,259339,259341,265826,272969,280671,287223,293112,293345,293348,299459,305492,310720,316941,318473,318473,318474,322683,327159,331606,335062,337841,337940,337940,341261,345425,349360,352808,355293,355316,355316,356756,358067,359302,360679,360681,360691,360691,363637,367207,369345,370963,372029,372048,372050,374857,378418,381581,384330,386101,386332,386332,390327,394653,398819,402760,405626,405743,405744,410740,416350,421252,425279,426819,427001,427003,427015,436208,444784,451578,457657,458213,458239,458294,468062,474900,479635,483949,484535,484536,491016,496823,502277,507593,512080,512267,512270,517990,522932,527576,531423,531426,531512,531513,534930,539360,543003,544716,547592,548329,548335,550771,552395,553391,558095,561977,562079,562079,563247,564287,569371,572774,575293,575320,575320,576265,577076,582748,586954,588898,588958,588958,589860,590952,593321,595622,598373,598609,598609,600149,601045,601658,604843,606659,606663,606663,612179,617479,618870,619783,620506,620507,620507,624559,628544,629336,629896,630417,630418,630418,632616,634853,635606,635929
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31338,32131,32919,33493,33513,33513,34103,34806,35350,35919,36469,36469,36469,37078,37715,38260,38855,38855,38921,38923,39341,39740,40104,40411,40698,40700,40700,41085,41436,41791,42112,42410,42413,42413,42677,43025,43274,43610,43913,43929,43929,44225,44487,44818,45183,45613,45726,45726,46205,46681,47065,47477,47799,47834,47834,48266,48728,49211,49582,49961,50042,50044,50514,51124,51788,52469,52469,52889,52889,54413,55945,57219,58220,59432,59761,59761,60999,61992,62731,63170,63436,63474,63508,63852,64345,65045,65752,66107,66160,66204,66460,66645,66820,67004,67139,67156,67169,67169,67361,67605,67876,68156,68212,68225,68225,68394,68559,69017,69362,69421,69430,69605,69844,70311,70768,71098,71180,71180,71466,72048,72482,72900,72900,73015,73046,73281,73579,73809,74243,74554,74647,74647,74773,74876,74950,75050,75099,75121,75121,75282,75446,75557,75658,75777,75782,75782,75904,76012,76091,76178,76230,76233,76233,76310,76370,76421,76451,76501,76508,76508,76549,76600,76634,76692,76722,76763,76763,76809,76845,76874,76906,76923,76928,76928,76952,76983,76990,77006,77029,77032,77032,77127,77212,77342,77390
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37624,37814,37814,37814,38157,38576,38974,39292,39553,39565,39565,39885,40278,40629,40868,41061,41070,41073,41464,41887,42153,42537,42538,42585,42585,42991,43345,43797,44126,44634,44687,44687,45192,45687,46060,46497,46791,46823,46836,47253,47833,48281,48682,49050,49122,49132,49574,50090,50688,51248,51529,51739,51793,51796,53634,55014,56180,57195,57456,57517,57518,59234,60291,60922,61400,61491,61522,61988,62483,63130,63782,64241,64323,64323,64703,64973,65266,65526,65526,65570,65603,65752,65984,66227,66510,66772,66839,66840,66952,67137,67338,67748,68036,68101,68101,68322,68593,69040,69487,69826,69873,69873,70197,70599,71018,71326,71526,71628,71628,71869,72106,72395,72751,73033,73086,73086,73233,73345,73445,73591,73667,73701,73701,73878,74036,74205,74311,74432,74451,74451,74573,74681,74773,74872,74928,74942,74942,75021,75104,75164,75196
