Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46736,63172,67334,69960,93405,120883,152414,181106,203058,206299,207578,228841,245730,260152,271079,281016,282155,282547,291061,298800,306563,315786,322568,322916,323074,334511,347815,361112,373241,383951,384590,384807,396664,409783,422387,439730,454844,458057,458931,474022,490131,504809,518481,531235,533904,535063,547400,560166,573050,585195,599554,600161,600186,613029,623792,634877,646215,646411,646483,646485,652695,660283,668375,675206,680790,682036,682256,688632,694681,700491,704468,708229,708615,708657,712148,714682,716928,721270,724336,724855,724975,728237,731043,734417,736780,741419,741538,742007,748449,755357,761957,768838,775168,776674,776894,784675,792805,800953,808308,815595,815604,815611,824528,834218,842826,851113,851117,853877,854510,867816,882657,896949,910246,921772,926154,927532,940458,951529,962376,969267,975147,977107,977410,981572,985322,991416,998881,1004551,1006358,1006414,1014583,1020976,1029552,1034923,1039460,1040651,1040744,1041138,1049680,1056674,1063446,1068055,1068893,1069035,1069078,1071533,1073916,1080542,1085587,1086522,1086678,1090029,1093265,1099955,1105272,1109851,1111190,1111425,1116488,1124557,1130618,1136961,1137029,1137565,1137609,1142631,1147353,1151812,1159512,1163828,1166359,1166816,1167824,1168616,1169261,1169897,1170559,1170585,1170588,1179872,1190881,1191106,1191266,1191451,1191452,1191452,1197633,1203387,1203571,1203740,1203880,1203881,1203882,1206918,1209733,1210010,1210265,1210467,1210471,1210472,1212738,1214676,1215881,1216097,1216289,1216290,1216290,1217796,1219313,1219492
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4846,25103,42912,58548,62434,64749,87152,114639,145033,173254,195140,198277,199433,222413,242373,259980,275025,285222,286376,286807,297665,306280,311667,316246,320441,320639,320751,328827,339677,351665,364282,364969,365059,365072,383595,397311,410442,426626,439994,441729,442133,458118,474155,488531,501871,513964,515687,516314,530146,542751,555429,567358,579647,580398,580534,593714,605230,616458,627119,630403,630486,630668,636805,643795,651616,658363,663309,664054,664212,670703,676831,682885,687115,690811,690815,690817,694648,697859,700780,705164,705175,705730,705867,711176,715528,719693,722900,727031,727524,727711,733411,739019,744704,749917,755323,756558,756763,763955,771484,779062,786140,792985,793798,793828,801999,810403,818945,826913,829692,831480,831673,832588,850220,864999,877118,888215,891339,891794,892429,909137,921412,929668,936145,938325,938611,945423,950624,956707,963767,969631,971454,971681,980907,988111,996578,1003775,1003860,1004730,1004801,1010443,1018720,1026084,1033569,1038869,1040220,1040424,1043908,1047431,1050849,1056881,1061988,1062668,1062791,1064215,1065585,1074623,1080757,1085480,1085482,1085482,1087069,1089115,1101179,1109830,1113189,1113197,1113200,1114903,1116835,1123588,1130243,1135618,1135631,1135634,1137687,1138970,1139641,1144762,1148045,1148052,1148052,1154787,1162901,1164726
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,943,13331,22442,30494,31623,31625,42798,57196,72071,86304,100185,102260,102261,118664,132761,143382,152452,160748,161130,161130,168608,175422,181189,186054,191175,191788,191789,199312,209505,217979,225505,232544,232955,232955,240916,248743,256752,266748,275933,276632,276632,285645,295035,303400,311201,318820,319244,319244,326517,333633,340994,348106,355256,355545,355545,362663,368751,374154,380142,380159,380177,380177,383982,388598,393278,397010,400599,400762,400762,404117,408312,412035,415038,417882,418005,418005,420637,423423,425523,428550,431024,431444,431465,433935,436435,438992,440926,443584,443608,443608,447505,451841,455940,459930,464027,464586,464586,469709,475306,480682,485399,490479,490509,490517,495521,501100,506512,512673,513747,515145,515149,523782,533374,542774,550624,557224,557529,557529,565015,573555,580648,584170,586310,586800,586800,590194,593345,597462,602076,605716,605990,605990,611009,615182,620101,623387,626020,626265,626265,626352,631146,635331,636878,638017,638078,638078,638085,640118,642743,646996,650882,651336,651336,654472,657800,662167,665558,668787,669211,669211,672731,677295,680644,684548,684649,684909,684909,689111,692569,695096,696576,699071,699478,699478,700670,701290,701635,701997,702425,702475,702475,709422,718219,718524,718625,718733,718737,718737,724436,729705,729781,729863,729917,729921,729921,733196,736054,736138,736184,736223,736224,736224,738460,740386,741571,741627,741693,741697,741697,743304,744605,744687
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12147,20932,28663,29862,29866,40703,54210,68620,82434,96227,98146,98154,114905,130225,142045,152138,161685,161983,161984,169569,175321,180345,184176,187768,187845,187845,194679,203910,211878,220033,220397,220413,220413,232758,241008,249021,258686,267208,267531,267534,276676,285879,294206,301810,309410,309720,309722,317257,324380,331376,338048,344753,345082,345086,352191,358648,364309,369800,371292,371299,371300,374703,378899,383401,387083,390615,390784,390785,394207,398108,401765,404689,407190,407196,407197,409999,412931,415275,419004,419195,419500,419514,423389,426689,429095,431598,433903,433963,433965,437232,440893,444408,447372,450084,450265,450268,455372,460843,466153,470781,475501,475643,475643,480509,485635,490863,495963,497925,498541,498542,498846,510078,520034,526640,532054,532384,532388,532478,542396,550502,555328,558965,559393,559395,563999,568004,572691,577751,582012,582272,582276,588218,593032,597931,601901,602003,602351,602355,606136,611031,614829,616237,618472,618817,618822,620758,622677,624777,628245,632142,632571,632571,634503,636378,640131,641559,642992,643055,643055,644473,645741,652370,656237,658724,658806,658807,660385,661716,667273,670811,673857,673936,673936,674958,675676,676260,679608,684037,684211,684211,689544,695992,698267
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21113,28013,35137,42229,47631,48439,48882,54480,58339,61677,64668,67464,67537,67591,70586,73047,75184,77105,78661,78680,78681,80684,84533,88728,92192,95042,95198,95233,98714,102471,105757,109978,113085,113236,113367,116985,120868,123996,126470,129219,129352,129553,132834,135951,139186,143122,147152,147312,147316,150533,152992,155381,157945,158072,158198,158266,159784,161463,162992,164777,166783,166951,167000,168436,170039,172072,173814,175544,175924,175925,176756,177793,178596,179534,180105,180181,180188,180762,181220,181598,182111,183091,183242,183251,184318,185517,186806,188303,190051,190334,190334,191849,193542,195258,196788,198380,198431,198431,200101,202409,205018,207754,208398,209175,209217,212537,216721,220371,223759,226700,226740,226743,229295,232652,234930,236242,237272,237409,237439,238875,240527,242475,244463,245940,245998,245998,248032,250145,252108,253335,254123,254326,254326,254561,257027,258859,260036,260927,261202,261239,261416,262086,262865,264376,265642,265878,265880,267110,268244,269639,270912,272405,272742,272743,274517,276534,278132,279884,279992,280282,280282,282297,284084,285663,287330,288245,288675,288690,289248,289764,290165,290414,290732,290835,290835,293326,296550,297092,297440,297725,297728,297728,298900,300201,300600,300845,301026,301079,301082,302051,302900,303081,303222,303361,303386,303394,303911,304395,304732,304905,305052,305068,305075,305542,305985,306109
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9320,13719,14227,14608,19770,26519,33463,40417,45644,46445,46917,52800,57858,62082,65733,68876,69019,69073,72246,74238,75592,76870,77859,77894,77896,79267,82524,86263,90414,90684,90792,90825,95421,99237,102462,106248,109630,109775,109870,113293,116874,120076,122638,125248,125462,125660,128734,131854,134967,138241,140979,141184,141188,144456,147207,149020,152198,153271,153370,153387,154673,156397,158201,160001,161557,161692,161693,163039,164865,166958,168641,170019,170045,170045,171043,172569,173654,174903,174954,175053,175056,176024,176943,177628,178293,179095,179127,179130,180017,181537,182897,184142,185202,185331,185347,186794,189036,190908,192500,193980,194024,194025,195588,197577,199959,202266,203311,203719,203722,204032,208910,212804,215634,218453,218652,218671,218731,222782,225430,227197,228589,228813,228813,230496,232207,234150,236145,237996,238152,238159,240374,242604,244842,246742,246826,247103,247103,248382,250573,252292,253814,254806,255024,255033,255802,256632,257520,258303,259545,259791,259791,261000,262317,263938,265135,266318,266474,266474,268201,270269,271890,273284,274124,274306,274312,275917,277384,278802,280238,281670,281858,281875,282849,283486,283976,284694,285418,285510,285521,287676,290186,291090
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44059,57038,70069,82233,93541,96684,96808,110912,121612,129310,136022,142356,142742,142749,148356,153607,158668,163623,169249,169587,169587,175643,182308,188772,194506,199754,200534,200645,206606,213061,219172,226247,232957,234435,234450,241593,249778,256599,263320,268622,269550,269558,275530,282488,290090,297557,304339,304890,304890,310700,316692,322988,329560,329565,329573,329573,333529,338218,342672,345740,348608,348749,348749,351774,355718,359785,363346,365994,366180,366180,366763,367411,367971,369235,370868,371042,371043,373817,376794,378690,380384,381671,381671,381671,385078,388758,392054,395354,398505,398841,398841,402701,407132,411678,416036,420365,420440,420440,425552,431148,436285,441106,441106,441221,441221,449134,457949,466955,475435,482960,483169,483170,490682,498098,504320,507688,511567,512106,512106,516686,521849,527095,532360,536112,536756,536756,540642,544524,548586,551535,554117,554737,554737,554737,558589,562689,565442,567224,567757,567760,567779,570394,572992,576902,580259,580701,580701.0,580701.25450,580701.254523400,580701.2545234031240,580701.25452340312419580,580701.254523403124195818770,580701.254523403124195818771170,580701.254523403124195818771170,580701.2545234031241958187711724440,580701.25452340312419581877117244435970,580701.254523403124195818771172444359725070,580701.2545234031241958187711724443597250747260,580701.2545234031241958187711724443597250747260,580701.254523403124195818771172444359725074726450,580701.254523403124195818771172444359725074726450,580701.2545234031241958187711724443597250747264519170,580701.25452340312419581877117244435972507472645191721540,580701.254523403124195818771172444359725074726451917215417460,580701.2545234031241958187711724443597250747264519172154174618210,580701.25452340312419581877117244435972507472645191721541746182124270,580701.254523403124195818771172444359725074726451917215417461821242732450,580701.254523403124195818771172444359725074726451917215417461821242732451250,580701.254523403124195818771172444359725074726451917215417461821242732451255850,580701.254523403124195818771172444359725074726451917215417461821242732451255852470,580701.254523403124195818771172444359725074726451917215417461821242732451255852472140,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144010,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014100,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440141020,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440141020,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275320,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261210,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213830,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831970,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831972570,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831972570,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831972570,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440141027532612138319725752790,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275326121383197257527947220,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275326121383197257527947221620,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275326121383197257527947221621360,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275326121383197257527947221621361090,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831972575279472216213610920,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831972575279472216213610920,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440141027532612138319725752794722162136109222480,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275326121383197257527947221621361092224821480,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440141027532612138319725752794722162136109222482148880,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831972575279472216213610922248214888670,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275326121383197257527947221621361092224821488867890,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831972575279472216213610922248214888678910,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831972575279472216213610922248214888678910,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440141027532612138319725752794722162136109222482148886789116490,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275326121383197257527947221621361092224821488867891164913350,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275326121383197257527947221621361092224821488867891164913358540,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440141027532612138319725752794722162136109222482148886789116491335854860,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831972575279472216213610922248214888678911649133585486780,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831972575279472216213610922248214888678911649133585486780,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831972575279472216213610922248214888678911649133585486780,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440141027532612138319725752794722162136109222482148886789116491335854867810490,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275326121383197257527947221621361092224821488867891164913358548678104912250,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440141027532612138319725752794722162136109222482148886789116491335854867810491225680
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25572,28464,28781,40972,53265,65791,77936,88827,91792,91857,106120,119161,128802,137514,144213,144608,144619,152096,157718,161715,164711,167249,167287,167287,171865,177428,183822,190319,190331,190336,190337,199182,205544,211676,217145,223103,223373,223374,231886,240376,247585,254208,259121,259317,259319,265803,272946,280647,287198,293087,293320,293323,299434,305466,310692,316912,318444,318444,318445,322654,327130,331577,335033,337812,337911,337911,341231,345395,349329,352775,355260,355283,355283,356723,358034,359269,360646,360648,360658,360658,363604,367174,369312,370930,371996,372015,372017,374823,378383,381545,384294,386065,386296,386296,390291,394616,398782,402723,405589,405706,405707,410703,416313,421214,425240,426780,426962,426964,426976,436169,444745,451538,457617,458173,458199,458254,468021,474857,479591,483905,484491,484492,490972,496777,502229,507544,512029,512216,512219,517937,522878,527521,531367,531370,531456,531457,534871,539297,542940,544653,547529,548266,548272,550708,552330,553325,558024,561906,562008,562008,563175,564215,569299,572702,575218,575245,575245,576190,577001,582671,586876,588820,588880,588880,589783,590874,593242,595543,598294,598530,598530,600069,600965,601578,604761,606575,606579,606579,612095,617393,618736
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45612,45725,45725,46204,46680,47064,47476,47798,47833,47833,48265,48727,49210,49581,49960,50041,50043,50513,51123,51787,52468,52468,52888,52888,54409,55941,57215,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64341,65041,65747,66102,66155,66199,66455,66640,66815,66999,67134,67150,67163,67163,67355,67599,67870,68150,68206,68219,68219,68388,68553,69011,69356,69415,69424,69599,69838,70305,70762,71092,71174,71174,71460,72042,72476,72894,72894,73009,73040,73275,73573,73803,74237,74548,74641,74641,74767,74870,74944,75044,75093,75115,75115,75276,75440,75551,75652,75768,75773,75773,75895,76003,76082,76169,76221,76224,76224,76299,76359,76410,76440,76490,76495,76495,76536,76587,76621,76679,76709,76750,76750,76796,76832,76861
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37623,37813,37813,37813,38156,38575,38973,39291,39552,39564,39564,39884,40277,40628,40867,41060,41069,41072,41463,41886,42152,42536,42537,42584,42584,42990,43344,43796,44125,44633,44686,44686,45191,45686,46059,46496,46790,46822,46835,47252,47832,48280,48681,49049,49121,49131,49573,50089,50687,51247,51528,51738,51792,51795,53632,55012,56178,57193,57454,57515,57516,59232,60289,60920,61398,61489,61520,61986,62481,63128,63779,64238,64320,64320,64700,64970,65263,65523,65523,65567,65600,65749,65980,66223,66505,66767,66834,66835,66947,67132,67333,67743,68031,68096,68096,68317,68588,69035,69482,69821,69868,69868,70192,70593,71012,71320,71520,71622,71622,71863,72100,72389,72745,73027,73080,73080,73227,73339,73439,73585,73661,73695,73695,73872,74030,74197
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6714,8988,9024,9024,12187,15505,20140,23658,26713,26719,26725,30334,32713,35308,37068,38788,38990,39000,39848,40568,41482,42480,43319,43407,43407,45575,47967,50161,51921,53453,53462,53466,54727,56026,57242,58918,60171,60175,60216,61674,63477,64760,66190,67601,67614,67625,69249,70675,72240,73602,75534,75545,75547,76912,78166,79434,80799,80800,80800,80800,81670,82970,84269,85280,86047,86050,86052,87024,87871,88868,89811,90634,90637,90637,91289,92030,92555,93318,93659,93662,93663,93763,94390,94998,95227,95460,95460,95460,95979,96590,97170,97621,98186,98196,98196,98906,99847,100445,101087,101877,101878,101879,102605,103489,104548,105933,105934,105934,105934,107553,108907,110334,111650,112702,113072,113510,114368,115188,115906,115994,116072,116073,116076,116120,116209,116328,116413,116585,116585,116592,116666,116723,116775,116843,116895,116951,116951,116952,117347,117749,118340,118932,118932,118932.0,118932.0,118932.3780,118932.3782520,118932.3782525920,118932.3782525925250,118932.3782525925250,118932.3782525925250,118932.3782525925251740,118932.3782525925251741550,118932.3782525925251741554230,118932.3782525925251741554233230,118932.3782525925251741554233233980,118932.3782525925251741554233233981280,118932.3782525925251741554233233981280,118932.3782525925251741554233233981282020,118932.3782525925251741554233233981282025360,118932.3782525925251741554233233981282025368000,118932.3782525925251741554233233981282025368005310,118932.37825259252517415542332339812820253680053110,118932.3782525925251741554233233981282025368005311.0,118932.3782525925251741554233233981282025368005311.0,118932.3782525925251741554233233981282025368005311.3300,118932.3782525925251741554233233981282025368005311.3302980,118932.3782525925251741554233233981282025368005311.3302982330,118932.3782525925251741554233233981282025368005311.3302982335580,118932.3782525925251741554233233981282025368005311.3302982335585130,118932.3782525925251741554233233981282025368005311.3302982335585130,118932.3782525925251741554233233981282025368005311.3302982335585130,118932.3782525925251741554233233981282025368005311.3302982335585131970,118932.3782525925251741554233233981282025368005311.3302982335585131971510,118932.3782525925251741554233233981282025368005311.3302982335585131971512650,118932.3782525925251741554233233981282025368005311.3302982335585131971512652580,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582480,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248930,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248930,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933260,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263410,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412010,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011860,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862790,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862790,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862790,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791290,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291370,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137610,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761600,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160840,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608410,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608410,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411140,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141220,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122610,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261510,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151450,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151450,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151450,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122615145450,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545400,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151454540320,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122615145454032310,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231240,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231240,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231240,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151454540323124800,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122615145454032312480910,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231248091590
