Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28221,46732,63168,67332,69958,93393,120860,152391,181076,203028,206269,207548,228811,245698,260121,271047,280982,282121,282513,291027,298766,306530,315752,322534,322882,323040,334464,347760,361048,373168,383881,384519,384735,396583,409698,422303,439641,454757,457970,458844,473925,490012,504654,518186,530856,533525,534684,546497,558731,571445,583468,597735,598338,598363,611147,621829,632856,644149,644345,644417,644419,650576,658109,666143,672927,678491,679736,679956,686279,692275,698040,701974,705679,706060,706100,709584,712117,714363,718681,721727,722243,722363,725624,728424,731791,734148,738719,738834,739301,745735,752626,759210,766060,772366,773867,774086,781840,789945,798070,805392,812637,812646,812653,821536,831188,839761,848022,848026,850780,851411,864664,879452,893684,906929,918399,922766,924141,937003,948014,958794,965624,971453,973405,973708,977842,981564,987625,995054,1000687,1002492,1002548,1010454
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42891,58517,62403,64716,87094,114568,144944,173149,195023,198160,199316,222286,242238,259841,274879,285073,286226,286657,297500,306108,311492,316067,320256,320454,320566,328636,339476,351455,364062,364749,364839,364852,383357,397060,410186,426356,439720,441453,441856,457826,473845,488177,501395,513376,515099,515726,529139,541296,553750,565535,577751,578499,578635,591702,603108,614260,624854,628121,628204,628385,634477,641419,649174,655863,660784,661529,661687,668123,674198,680198,684378,688024,688028,688029,691827,695023,697935,702298,702309,702863,703000,708288,712619,716761,719945,724033,724521,724708,730377,735966,741629,746796,752184,753414,753618,760786,768291,775846,782884,789682,790486,790515,798390
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30498,31627,31629,42802,57198,72071,86302,100181,102256,102257,118660,132757,143378,152447,160743,161125,161125,168603,175417,181184,186047,191166,191779,191780,199300,209489,217962,225484,232524,232935,232935,240892,248722,256728,266723,275905,276604,276604,285612,294977,303315,311100,318682,319106,319106,326190,333166,340447,347504,354622,354911,354911,362000,368054,373444,379414,379431,379449,379449,383241,387840,392504,396215,399789,399952,399952,403291,407464,411160,414129,416941,417063,417063,419690,422467,424559,427577,430039,430453,430474,432927,435415,437958,439879,442520,442544,442544,446433,450752,454834,458812,462900,463450,463450,468557,474126,479483,484185,489254,489284,489292,494285,499847,505244,511356,512405,513784,513788,522406,531971,541358,549183,555770,556073,556073,563548,572057,579125,582637,584774,585262,585262,588643,591768,595866,600461,604086,604360,604360,609232
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20929,28659,29858,29862,40697,54198,68606,82414,96207,98127,98135,114883,130203,142021,152111,161656,161953,161954,169535,175287,180309,184138,187730,187807,187807,194640,203866,211830,219981,220345,220361,220361,232699,240944,248950,258613,267132,267455,267458,276591,285770,294069,301650,309215,309523,309525,316909,323885,330791,337413,344077,344406,344410,351482,357904,363545,369019,370504,370511,370512,373899,378077,382562,386218,389733,389901,389902,393310,397185,400814,403708,406189,406195,406196,408979,411894,414223,417941,418130,418432,418446,422303,425579,427977,430460,432752,432812,432814,436065,439707,443202,446157,448861,449042,449045,454129,459569,464857,469466,474148,474290,474290,479040
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35137,42229,47631,48439,48882,54479,58338,61676,64667,67462,67535,67589,70583,73043,75179,77100,78656,78675,78676,80676,84521,88715,92179,95029,95185,95220,98700,102457,105743,109960,113064,113215,113346,116958,120837,123950,126409,129070,129203,129404,132631,135703,138911,142811,146831,146991,146995,150203,152651,155024,157576,157702,157828,157896,159403,161073,162595,164363,166348,166509,166558,167991,169582,171495,173159,174827,175185,175186,176014,177044,177840,178776,179351,179427,179434,179999,180449,180825,181336,182296,182438,182447,183515,184709,185994,187448,189118,189383,189383,190894,192577,194287,195812,197387,197438,197438,199105,201375,203882,206464,206989,207647,207687,210993,215152,218789,222164,225094,225134,225136,227679,230993,233255,234546,235567,235704,235734,237155,238791,240732,242699,244157,244210,244210,246060
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9320,13714,14222,14603,19765,26511,33455,40410,45622,46423,46895,52774,57826,62047,65698,68838,68981,69035,72206,74195,75549,76824,77813,77848,77850,79221,82476,86213,90362,90632,90740,90773,95366,99179,102398,106179,109558,109703,109798,113214,116784,119969,122517,125054,125267,125465,128495,131557,134641,137888,140621,140826,140830,144074,146805,148600,151767,152834,152932,152949,154231,155942,157735,159512,161051,161186,161187,162530,164327,166321,167931,169252,169277,169277,170256,171753,172828,174063,174112,174210,174213,175175,176079,176763,177424,178217,178249,178252,179131,180638,181989,183212,184254,184379,184395,185810,187980,189831,191410,192865,192909,192910,194321
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57033,70064,82228,93534,96678,96802,110903,121601,129299,136009,142343,142729,142736,148344,153595,158656,163611,169236,169574,169574,175624,182284,188747,194474,199719,200499,200610,206568,213025,219140,226209,232918,234397,234412,241539,249689,256488,263141,268393,269320,269328,275125,281941,289442,296848,303605,304151,304151,309930,315870,322115,328613,328618,328626,328626,332563,337217,341650,344689,347550,347691,347691,350699,354597,358605,362000,364585,364765,364765,365343,365989,366546,367796,369417,369591,369592,372340,375288,377173,378856,380110,380110,380110,383512,387186,390479,393778,396922,397257,397258,401106,405533,410074,414420,418739,418812,418812,423918,429487,434610,439421,439422,439537,439537,447433,456218,465206,473662,481177,481386,481387,488882,496278,502477,505836,509710,510248,510248,514813,519938,525105,530307,533983,534625,534625,538333
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9657,17674,25555,28446,28763,40950,53230,65752,77894,88783,91747,91812,106068,119086,128742,137429,144147,144542,144553,152023,157636,161635,164632,167168,167206,167206,171783,177343,183730,190219,190231,190236,190237,199079,205439,211562,217024,222980,223250,223251,231733,240191,247359,253923,258780,258976,258978,265323,272329,279902,286395,292255,292486,292489,298563,304531,309701,315877,317406,317406,317407,321578,326011,330422,333854,336619,336718,336718,340010,344116,347985,351274,353727,353750,353750,355168,356461,357689,359054,359056,359066,359066,361979,365512,367637,369245,370291,370310,370312,373098,376634,379788,382529,384280,384511,384511,388487,392804,396936,400793,403613,403730,403731,408599
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14378,15637,16885,18234,19482,19563,19563,20356,21137,21840,22520,22893,22904,22904,23543,24358,25281,26011,26755,26760,26760,27296,27890,28421,29113,29696,29711,29711,30457,31320,32112,32898,33451,33471,33471,34045,34741,35281,35850,36400,36400,36400,37002,37635,38177,38771,38771,38835,38837,39253,39650,40014,40321,40608,40610,40610,40991,41341,41693,42013,42310,42313,42313,42576,42924,43173,43507,43809,43825,43825,44118,44378,44709,45074,45497,45598,45598,46077,46552,46936,47348,47668,47703,47703,48133,48593,49076,49447,49826,49907,49909,50376,50984,51647,52326,52326,52744,52744,54263,55789,57052,58050,59256,59585,59585,60815,61798,62531,62966,63231,63269,63303,63643,64098,64637,65259,65606,65658,65702,65945
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15422,16846,18440,19744,19813,19813,20711,21618,22083,22498,22813,22813,22813,23360,23951,24765,25542,25548,25548,25548,26301,26944,27485,28011,28537,28543,28543,29372,30287,31112,31758,32340,32344,32344,32899,33590,34130,34662,35201,35214,35215,35845,36380,36931,37541,37730,37730,37730,38069,38485,38883,39201,39461,39473,39473,39789,40181,40529,40768,40961,40970,40973,41362,41783,42048,42429,42430,42477,42477,42882,43234,43683,44010,44505,44557,44557,45060,45554,45927,46362,46655,46687,46700,47115,47690,48138,48538,48909,48981,48991,49414
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15501,20136,23654,26709,26715,26721,30331,32710,35305,37065,38785,38987,38997,39845,40565,41479,42476,43315,43403,43403,45572,47963,50156,51916,53447,53456,53460,54721,56020,57236,58910,60163,60167,60208,61666,63466,64744,66163,67551,67564,67575,69199,70587,72138,73489,75415,75426,75428,76793,78035,79296,80658,80659,80659,80659,81530,82823,84121,85130,85897,85900,85902,86873,87714,88709,89634,90458,90461,90461,91112,91848,92371,93134,93475,93478,93479,93579,94204,94810,95039,95269,95269,95269,95787,96395,96972,97423,97986,97996,97996,98705,99644,100237,100879,101663,101664,101665,102391,103273,104326,105686,105687,105687,105687,107305,108652,110074,111383,112428,112798,113236,114093,114903,115619,115703,115780,115781,115784,115827,115909,116024,116106,116234,116234,116241,116299
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6247,8475,8521,8523,11648,14761,19197,22730,25758,25770,25777,29369,32062,35168,37444,39308,39320,39322,40211,41060,41502,42127,42669,42678,42678,44271,46854,48992,50842,50843,50847,50849,52791,54316,55556,57077,58277,58284,58286,59480,60992,62390,63800,65341,65355,65357,66740,68336,69863,70971,71971,71980,71980,72918,74376,75664,76704,77283,77287,77287,78226,79833,80679,82038,82904,82909,82909,83867,84879,85823,86620,87425,87426,87426,87895,88596,89363,90370,90376,90377,90377,90788,91623,92437,92917,93312,93313,93313,93685,94340,94897,95431,95978,95984,95993,96608,97602,98252,98939,99724,99726,99732,100493
