Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46736,63172,67334,69960,93405,120883,152414,181106,203058,206299,207578,228841,245730,260152,271078,281014,282153,282545,291059,298798,306561,315784,322566,322914,323072,334508,347812,361107,373236,383946,384585,384802,396659,409778,422382,439725,454839,458052,458926,474017,490126,504804,518476,531230,533899,535058,547395,560161,573045,585190,599549,600156,600181,613024,623787,634872,646210,646406,646478,646480,652690,660278,668370,675201,680785,682031,682251,688627,694676,700486,704463,708224,708610,708652,712143,714677,716923,721265,724331,724850,724970,728232,731038,734412,736775,741414,741533,742002,748444,755352,761952,768833,775163,776669,776889,784670,792800,800948,808303,815590,815599,815606,824523,834213,842821,851108,851112,853872,854505,867811,882652,896944,910241,921767,926149,927527,940453,951524,962371,969262,975142,977102,977405,981567,985317,991411,998876,1004546,1006353,1006409,1014578,1020971,1029547,1034918,1039455,1040646,1040739,1041133,1049675,1056668,1063440,1068049,1068887,1069029,1069072,1071527,1073910,1080536,1085581,1086516,1086672,1090023,1093259,1099949,1105266,1109845,1111184,1111419,1116482,1124551,1130612,1136955,1137023,1137559,1137603,1142625,1147347,1151806,1159506,1163822,1166353,1166810,1167818,1168610,1169255,1169891,1170553,1170579,1170582,1179866,1190874,1191098,1191258,1191443,1191444,1191444,1197624,1203378,1203562,1203731,1203871,1203871,1203872,1206895,1209709,1209986,1210241,1210435,1210439,1210440,1212706,1214644,1215849,1216065,1216257,1216258,1216258,1217741,1219222
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4846,25103,42911,58545,62431,64746,87149,114636,145030,173251,195137,198274,199430,222410,242370,259976,275021,285217,286371,286802,297660,306275,311662,316241,320436,320634,320746,328821,339671,351658,364275,364962,365052,365065,383588,397304,410435,426619,439986,441721,442125,458111,474148,488524,501864,513957,515680,516307,530139,542744,555422,567351,579640,580391,580527,593707,605223,616451,627112,630396,630479,630661,636798,643788,651609,658356,663302,664047,664205,670696,676824,682878,687108,690804,690808,690810,694641,697852,700773,705157,705168,705723,705860,711169,715521,719686,722893,727024,727517,727704,733404,739012,744697,749910,755316,756551,756756,763948,771477,779055,786133,792978,793791,793821,801992,810396,818938,826906,829685,831473,831666,832581,850213,864992,877111,888208,891332,891787,892422,909130,921405,929661,936138,938318,938604,945416,950617,956700,963760,969623,971446,971673,980899,988103,996570,1003767,1003852,1004722,1004793,1010435,1018712,1026076,1033561,1038861,1040212,1040416,1043899,1047422,1050840,1056872,1061979,1062659,1062782,1064206,1065576,1074614,1080748,1085471,1085473,1085473,1087060,1089106,1101170,1109821,1113180,1113188,1113191,1114893,1116821,1123574,1130229,1135595,1135608,1135611,1137664,1138947,1139618,1144725,1148008,1148015,1148015,1154635,1162464
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,943,13331,22442,30494,31623,31625,42798,57196,72071,86304,100184,102259,102260,118663,132760,143381,152451,160747,161129,161129,168607,175421,181188,186053,191174,191787,191788,199311,209504,217978,225504,232543,232954,232954,240915,248742,256751,266747,275932,276631,276631,285644,295034,303399,311200,318819,319243,319243,326516,333632,340993,348105,355255,355544,355544,362662,368750,374153,380141,380158,380176,380176,383981,388597,393277,397009,400598,400761,400761,404116,408311,412034,415037,417881,418004,418004,420636,423422,425522,428549,431023,431443,431464,433934,436434,438991,440925,443583,443607,443607,447504,451840,455939,459929,464026,464585,464585,469708,475305,480681,485398,490478,490508,490516,495520,501099,506511,512672,513746,515144,515148,523781,533373,542773,550623,557223,557528,557528,565014,573554,580647,584169,586309,586799,586799,590193,593344,597461,602075,605715,605989,605989,611008,615181,620100,623386,626019,626264,626264,626351,631145,635330,636877,638016,638077,638077,638084,640117,642742,646995,650881,651335,651335,654471,657799,662166,665557,668786,669210,669210,672730,677294,680643,684547,684648,684908,684908,689110,692568,695095,696575,699070,699477,699477,700669,701289,701634,701996,702424,702474,702474,709421,718217,718522,718623,718731,718735,718735,724434,729703,729779,729861,729915,729919,729919,733194,736052,736136,736182,736221,736222,736222,738453,740376,741561,741617,741681,741685,741685,743280,744505
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12147,20932,28663,29862,29866,40703,54210,68620,82434,96226,98145,98153,114904,130224,142044,152137,161684,161982,161983,169568,175320,180344,184175,187767,187844,187844,194678,203909,211877,220032,220396,220412,220412,232757,241007,249020,258685,267207,267530,267533,276675,285878,294205,301809,309409,309719,309721,317255,324378,331374,338046,344751,345080,345084,352189,358646,364307,369798,371290,371297,371298,374701,378897,383399,387081,390613,390782,390783,394205,398106,401763,404687,407188,407194,407195,409997,412929,415273,419002,419193,419498,419512,423387,426687,429093,431596,433901,433961,433963,437230,440891,444406,447370,450082,450263,450266,455370,460841,466151,470779,475499,475641,475641,480507,485633,490861,495961,497923,498539,498540,498844,510076,520032,526638,532052,532382,532386,532476,542394,550500,555326,558963,559391,559393,563996,568001,572688,577748,582009,582269,582273,588215,593029,597928,601898,602000,602348,602352,606133,611028,614826,616234,618469,618814,618819,620755,622674,624774,628242,632139,632568,632568,634500,636375,640124,641552,642985,643048,643048,644466,645734,652363,656230,658717,658799,658800,660378,661709,667266,670804,673850,673929,673929,674947,675663,676247,679595,684021,684195,684195,689524,695722
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21113,28013,35137,42229,47631,48439,48882,54480,58339,61677,64668,67464,67537,67591,70586,73047,75184,77105,78661,78680,78681,80684,84533,88728,92192,95042,95198,95233,98714,102471,105757,109978,113085,113236,113367,116985,120868,123996,126470,129219,129352,129553,132834,135951,139186,143122,147152,147312,147316,150533,152992,155381,157945,158072,158198,158266,159784,161463,162992,164777,166783,166951,167000,168436,170039,172072,173814,175544,175924,175925,176756,177793,178596,179534,180105,180181,180188,180762,181220,181598,182111,183091,183242,183251,184318,185517,186806,188303,190051,190334,190334,191849,193542,195258,196788,198380,198431,198431,200101,202409,205018,207754,208398,209175,209217,212537,216721,220371,223759,226700,226740,226743,229295,232652,234930,236242,237272,237409,237439,238875,240527,242475,244463,245940,245998,245998,248032,250146,252109,253336,254124,254327,254327,254562,257028,258860,260037,260928,261203,261240,261417,262087,262866,264377,265643,265879,265881,267111,268245,269640,270913,272406,272743,272744,274518,276535,278133,279884,279992,280282,280282,282297,284084,285663,287330,288245,288675,288690,289248,289764,290165,290414,290732,290835,290835,293326,296549,297091,297439,297724,297727,297727,298899,300200,300599,300844,301025,301078,301081,302050,302899,303080,303221,303360,303385,303393,303910,304394,304731,304901,305048,305064,305071,305538,305949
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9320,13719,14227,14608,19770,26519,33463,40417,45643,46444,46916,52799,57857,62081,65732,68875,69018,69072,72245,74237,75591,76869,77858,77893,77895,79266,82523,86262,90413,90683,90791,90824,95420,99236,102461,106247,109629,109774,109869,113292,116873,120075,122637,125247,125461,125659,128733,131853,134966,138240,140978,141183,141187,144455,147206,149019,152197,153270,153369,153386,154672,156396,158200,160000,161556,161691,161692,163038,164864,166957,168640,170018,170044,170044,171042,172568,173653,174902,174953,175052,175055,176023,176942,177627,178292,179094,179126,179129,180016,181536,182896,184141,185201,185330,185346,186793,189035,190907,192499,193979,194023,194024,195587,197576,199958,202265,203310,203718,203721,204031,208909,212803,215633,218452,218651,218670,218730,222781,225429,227196,228588,228812,228812,230495,232206,234149,236144,237995,238151,238158,240373,242603,244841,246741,246825,247102,247102,248381,250572,252291,253813,254805,255023,255032,255801,256631,257519,258302,259543,259789,259789,260998,262316,263937,265134,266317,266473,266473,268200,270268,271889,273283,274123,274305,274311,275916,277383,278801,280237,281669,281857,281874,282848,283485,283975,284693,285417,285509,285520,287675,290036
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44059,57038,70069,82233,93541,96684,96808,110912,121612,129310,136022,142356,142742,142749,148356,153607,158668,163623,169249,169587,169587,175643,182308,188772,194506,199754,200534,200645,206606,213061,219172,226247,232957,234435,234450,241593,249778,256599,263320,268622,269550,269558,275530,282488,290090,297557,304339,304890,304890,310700,316692,322988,329560,329565,329573,329573,333529,338218,342672,345740,348608,348749,348749,351774,355718,359785,363346,365994,366180,366180,366763,367411,367971,369235,370868,371042,371043,373817,376794,378690,380384,381671,381671,381671,385078,388758,392054,395354,398505,398841,398841,402701,407132,411678,416036,420365,420440,420440,425552,431148,436285,441106,441106,441221,441221,449134,457949,466955,475435,482960,483169,483170,490682,498098,504320,507688,511567,512106,512106,516686,521849,527095,532360,536112,536756,536756,540642,544524,548586,551535,554117,554737,554737,554737,558589,562689,565442,567224,567757,567760,567779,570394,572992,576902,580259,580701,580701.0,580701.25450,580701.254523400,580701.2545234031240,580701.25452340312419580,580701.254523403124195818770,580701.254523403124195818771170,580701.254523403124195818771170,580701.2545234031241958187711724440,580701.25452340312419581877117244435970,580701.254523403124195818771172444359725070,580701.2545234031241958187711724443597250747260,580701.2545234031241958187711724443597250747260,580701.254523403124195818771172444359725074726450,580701.254523403124195818771172444359725074726450,580701.2545234031241958187711724443597250747264519170,580701.25452340312419581877117244435972507472645191721540,580701.254523403124195818771172444359725074726451917215417460,580701.2545234031241958187711724443597250747264519172154174618210,580701.25452340312419581877117244435972507472645191721541746182124270,580701.254523403124195818771172444359725074726451917215417461821242732450,580701.254523403124195818771172444359725074726451917215417461821242732451250,580701.254523403124195818771172444359725074726451917215417461821242732451255850,580701.254523403124195818771172444359725074726451917215417461821242732451255852470,580701.254523403124195818771172444359725074726451917215417461821242732451255852472140,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144010,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014090,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440140920,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440140920,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401409275320,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014092753261210,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014092753261213830,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014092753261213831970,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014092753261213831972570,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014092753261213831972570,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014092753261213831972570,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440140927532612138319725752790,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401409275326121383197257527947220,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401409275326121383197257527947221620,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401409275326121383197257527947221621360,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401409275326121383197257527947221621361090,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014092753261213831972575279472216213610920,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014092753261213831972575279472216213610920,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440140927532612138319725752794722162136109222480,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401409275326121383197257527947221621361092224821480,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440140927532612138319725752794722162136109222482148880,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014092753261213831972575279472216213610922248214888670,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401409275326121383197257527947221621361092224821488867890,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014092753261213831972575279472216213610922248214888678910,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014092753261213831972575279472216213610922248214888678910,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440140927532612138319725752794722162136109222482148886789116490,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401409275326121383197257527947221621361092224821488867891164913350,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401409275326121383197257527947221621361092224821488867891164913358540,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440140927532612138319725752794722162136109222482148886789116491335854860,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014092753261213831972575279472216213610922248214888678911649133585486730,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014092753261213831972575279472216213610922248214888678911649133585486730,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014092753261213831972575279472216213610922248214888678911649133585486730,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440140927532612138319725752794722162136109222482148886789116491335854867310480,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401409275326121383197257527947221621361092224821488867891164913358548673104812160
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25572,28464,28781,40972,53265,65791,77935,88826,91791,91856,106119,119160,128801,137513,144212,144607,144618,152095,157717,161714,164710,167248,167286,167286,171864,177427,183821,190318,190330,190335,190336,199181,205543,211675,217144,223102,223372,223373,231885,240375,247584,254207,259120,259316,259318,265802,272945,280646,287197,293086,293319,293322,299433,305465,310691,316911,318443,318443,318444,322653,327129,331576,335032,337811,337910,337910,341230,345394,349328,352774,355259,355282,355282,356722,358033,359268,360645,360647,360657,360657,363603,367172,369310,370928,371994,372013,372015,374821,378381,381543,384292,386063,386294,386294,390289,394614,398780,402721,405587,405704,405705,410701,416311,421212,425238,426778,426960,426962,426974,436167,444743,451536,457615,458171,458197,458252,468019,474855,479589,483903,484489,484490,490970,496775,502227,507542,512027,512214,512217,517935,522876,527519,531365,531368,531454,531455,534868,539294,542937,544650,547526,548263,548269,550705,552327,553322,558018,561900,562002,562002,563169,564209,569293,572695,575211,575238,575238,576183,576994,582664,586869,588813,588873,588873,589776,590867,593235,595535,598286,598522,598522,600061,600957,601570,604753,606565,606569,606569,612082,617341
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45612,45725,45725,46204,46680,47064,47476,47798,47833,47833,48265,48727,49210,49581,49960,50041,50043,50513,51123,51787,52468,52468,52888,52888,54409,55941,57215,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64341,65041,65747,66102,66155,66199,66455,66640,66815,66999,67134,67150,67163,67163,67355,67599,67870,68150,68206,68219,68219,68388,68553,69011,69356,69415,69424,69599,69838,70305,70762,71092,71174,71174,71460,72042,72476,72894,72894,73009,73040,73275,73573,73803,74237,74548,74641,74641,74767,74870,74944,75044,75093,75115,75115,75276,75440,75551,75652,75768,75773,75773,75895,76003,76082,76169,76221,76224,76224,76299,76359,76410,76440,76490,76495,76495,76536,76587,76621,76679,76709,76750,76750,76796,76832
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37623,37813,37813,37813,38156,38575,38973,39291,39552,39564,39564,39884,40277,40628,40867,41060,41069,41072,41463,41886,42152,42536,42537,42584,42584,42990,43344,43796,44125,44633,44686,44686,45191,45686,46059,46496,46790,46822,46835,47252,47832,48280,48681,49049,49121,49131,49573,50089,50687,51247,51528,51738,51792,51795,53632,55012,56178,57193,57454,57515,57516,59232,60289,60920,61398,61489,61520,61986,62481,63128,63779,64238,64320,64320,64700,64970,65263,65523,65523,65567,65600,65749,65980,66223,66505,66767,66834,66835,66947,67132,67333,67743,68031,68096,68096,68317,68588,69035,69482,69821,69868,69868,70192,70593,71012,71320,71520,71622,71622,71863,72100,72389,72745,73027,73080,73080,73227,73339,73439,73585,73661,73695,73695,73872,74029
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6714,8988,9024,9024,12187,15505,20140,23658,26713,26719,26725,30334,32713,35308,37068,38788,38990,39000,39848,40568,41482,42480,43319,43407,43407,45575,47967,50161,51921,53453,53462,53466,54727,56026,57242,58918,60171,60175,60216,61674,63477,64760,66190,67601,67614,67625,69249,70675,72240,73602,75534,75545,75547,76912,78166,79434,80799,80800,80800,80800,81670,82970,84269,85280,86047,86050,86052,87024,87871,88868,89811,90634,90637,90637,91289,92030,92555,93318,93659,93662,93663,93763,94390,94998,95227,95460,95460,95460,95979,96590,97170,97621,98186,98196,98196,98906,99847,100445,101087,101877,101878,101879,102605,103489,104548,105933,105934,105934,105934,107553,108907,110334,111650,112702,113072,113510,114368,115188,115906,115994,116072,116073,116076,116120,116209,116328,116413,116585,116585,116592,116666,116723,116775,116843,116895,116951,116951,116952,117347,117749,118340,118932,118932,118932.0,118932.0,118932.3780,118932.3782520,118932.3782525920,118932.3782525925250,118932.3782525925250,118932.3782525925250,118932.3782525925251740,118932.3782525925251741550,118932.3782525925251741554230,118932.3782525925251741554233230,118932.3782525925251741554233233980,118932.3782525925251741554233233981280,118932.3782525925251741554233233981280,118932.3782525925251741554233233981282020,118932.3782525925251741554233233981282025360,118932.3782525925251741554233233981282025368000,118932.3782525925251741554233233981282025368005310,118932.37825259252517415542332339812820253680053110,118932.3782525925251741554233233981282025368005311.0,118932.3782525925251741554233233981282025368005311.0,118932.3782525925251741554233233981282025368005311.3300,118932.3782525925251741554233233981282025368005311.3302980,118932.3782525925251741554233233981282025368005311.3302982330,118932.3782525925251741554233233981282025368005311.3302982335580,118932.3782525925251741554233233981282025368005311.3302982335585130,118932.3782525925251741554233233981282025368005311.3302982335585130,118932.3782525925251741554233233981282025368005311.3302982335585130,118932.3782525925251741554233233981282025368005311.3302982335585131970,118932.3782525925251741554233233981282025368005311.3302982335585131971510,118932.3782525925251741554233233981282025368005311.3302982335585131971512650,118932.3782525925251741554233233981282025368005311.3302982335585131971512652580,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582480,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248930,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248930,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933260,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263410,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412010,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011860,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862790,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862790,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862790,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791290,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291370,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137610,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761600,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160840,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608410,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608410,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411140,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141220,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122610,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261510,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151450,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151450,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151450,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122615145450,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545400,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151454540320,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122615145454032310,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231240,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231240,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231240,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151454540323124800,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122615145454032312480910
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6246,8477,8523,8525,11652,14765,19201,22734,25762,25774,25781,29373,32066,35173,37449,39313,39325,39327,40216,41065,41508,42133,42676,42685,42685,44278,46862,49001,50852,50853,50857,50859,52802,54330,55570,57095,58296,58303,58305,59500,61014,62421,63842,65402,65416,65418,66801,68431,69974,71088,72088,72097,72097,73035,74509,75801,76841,77420,77424,77424,78369,79990,80836,82199,83065,83070,83070,84032,85047,85993,86799,87619,87620,87620,88090,88793,89563,90571,90577,90578,90578,90989,91827,92644,93125,93523,93524,93524,93896,94561,95119,95653,96201,96207,96216,96833,97832,98488,99175,99965,99967,99973,100737,101509,102436,103627,104056,104112,104112,104118,105619,107107,108320,109419,109692,110064,110064,111531,112509,112915,113233,113233,113233,113459,113678,113852,113996,114224,114253,114253,114412,114538,114656,114826,114826,114828,114828,114997,115412,115798,116327,116888,116890,116890,117081,117591,117930,118462,118959,119001,119001,119245,119476,119884,120194,120561,120561,120561,120855,121345,121781,122454,122642,122642,122642,122869,123097,123463,123955,124374,124374,124374,124651,124837,125039,125343,125638,125638,125639,126016,126306
