Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28221,46732,63168,67330,69956,93391,120858,152389,181074,203026,206267,207546,228809,245696,260119,271045,280980,282119,282511,291025,298764,306528,315750,322532,322880,323038,334462,347758,361046,373166,383879,384517,384733,396581,409696,422301,439639,454755,457968,458842,473923,490010,504652,518184,530854,533523,534682,546495,558729,571443,583466,597733,598336,598361,611145,621827,632854,644147,644343,644415,644417,650574,658107,666141,672925,678489,679734,679954,686277,692273,698038,701972,705677,706058,706098,709582,712115,714361,718679,721725,722241,722361,725622,728422,731789,734146,738717,738832,739299,745733,752624,759208,766058,772364,773865,774084,781838,789943,798068,805391,812637,812646,812653,821537,831195,839768,848029,848033,850787,851418,864671,879459,893691,906936,918406,922773,924148,937010,948021,958801,965631,971461,973413,973716,977850,981572,987633,995062,1000705,1002510,1002566,1010704,1016825
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42891,58517,62403,64716,87094,114568,144944,173148,195022,198159,199315,222285,242237,259840,274878,285072,286225,286656,297499,306107,311491,316066,320255,320453,320565,328635,339475,351454,364061,364748,364838,364851,383356,397059,410185,426355,439719,441452,441855,457825,473844,488177,501395,513376,515099,515726,529139,541296,553750,565535,577751,578499,578635,591702,603108,614260,624854,628121,628204,628385,634477,641419,649174,655863,660784,661529,661687,668123,674198,680198,684378,688024,688028,688029,691827,695022,697934,702297,702308,702862,702999,708287,712618,716760,719944,724032,724520,724707,730376,735965,741628,746795,752185,753415,753619,760787,768292,775847,782885,789684,790488,790517,798650,806627
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30498,31627,31629,42802,57198,72071,86302,100181,102256,102257,118660,132757,143378,152447,160743,161125,161125,168603,175417,181184,186047,191166,191779,191780,199300,209489,217962,225484,232524,232935,232935,240892,248722,256728,266723,275905,276604,276604,285612,294977,303315,311100,318682,319106,319106,326190,333166,340447,347504,354622,354911,354911,362000,368054,373444,379414,379431,379449,379449,383241,387840,392504,396215,399789,399952,399952,403291,407464,411160,414129,416941,417063,417063,419690,422467,424559,427577,430039,430453,430474,432927,435415,437958,439879,442520,442544,442544,446433,450752,454834,458812,462900,463450,463450,468557,474127,479483,484185,489254,489284,489292,494285,499848,505245,511357,512406,513785,513789,522407,531972,541359,549184,555771,556074,556074,563549,572058,579126,582638,584775,585263,585263,588644,591769,595867,600462,604087,604361,604361,609347,613389
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20929,28659,29858,29862,40697,54198,68606,82414,96207,98126,98134,114882,130202,142020,152110,161655,161952,161953,169534,175286,180308,184137,187729,187806,187806,194639,203865,211829,219980,220344,220360,220360,232698,240943,248949,258612,267131,267454,267457,276590,285769,294068,301649,309214,309522,309524,316908,323884,330790,337412,344076,344405,344409,351481,357903,363544,369018,370503,370510,370511,373898,378076,382561,386217,389732,389900,389901,393309,397184,400813,403707,406188,406194,406195,408978,411893,414222,417940,418129,418431,418445,422302,425578,427976,430459,432751,432811,432813,436064,439706,443202,446157,448861,449042,449045,454129,459569,464857,469466,474149,474291,474291,479134,484104
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35137,42228,47630,48438,48881,54478,58337,61675,64666,67461,67534,67588,70582,73042,75178,77099,78655,78674,78675,80675,84520,88714,92178,95028,95184,95219,98699,102456,105742,109959,113063,113214,113345,116957,120836,123949,126408,129069,129202,129403,132630,135702,138910,142810,146830,146990,146994,150202,152650,155023,157575,157701,157827,157895,159402,161072,162594,164362,166347,166508,166557,167989,169580,171493,173157,174825,175183,175184,176012,177042,177838,178774,179349,179425,179432,179997,180447,180823,181334,182294,182436,182445,183513,184707,185992,187446,189116,189381,189381,190892,192575,194285,195810,197385,197436,197436,199103,201375,203882,206464,206989,207647,207687,210993,215152,218789,222164,225094,225134,225136,227679,230993,233255,234546,235567,235704,235734,237155,238791,240732,242699,244157,244210,244210,246224,248092
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9320,13714,14222,14603,19765,26511,33455,40409,45621,46422,46894,52773,57825,62046,65697,68837,68980,69034,72205,74194,75548,76823,77812,77847,77849,79220,82475,86212,90361,90631,90739,90772,95365,99178,102397,106178,109557,109702,109797,113213,116783,119968,122516,125053,125266,125464,128494,131556,134640,137887,140620,140825,140829,144073,146804,148599,151766,152833,152931,152948,154230,155941,157734,159511,161050,161185,161186,162529,164326,166320,167930,169251,169276,169276,170254,171751,172826,174061,174110,174208,174211,175173,176077,176761,177422,178215,178247,178250,179129,180636,181987,183210,184252,184377,184393,185808,187978,189829,191408,192863,192907,192908,194448,196285
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57033,70064,82228,93535,96679,96803,110904,121602,129300,136010,142344,142730,142737,148345,153596,158657,163612,169237,169575,169575,175625,182285,188748,194475,199720,200500,200611,206569,213026,219141,226210,232919,234397,234412,241539,249688,256487,263140,268392,269319,269327,275124,281940,289441,296847,303604,304150,304150,309929,315869,322114,328612,328617,328625,328625,332562,337216,341649,344688,347549,347690,347690,350698,354596,358604,361999,364584,364764,364764,365342,365988,366545,367795,369416,369590,369591,372339,375287,377172,378855,380109,380109,380109,383511,387185,390478,393777,396921,397256,397257,401105,405532,410073,414419,418738,418812,418812,423920,429496,434619,439431,439431,439546,439546,447442,456227,465216,473672,481187,481396,481397,488892,496288,502487,505846,509720,510258,510258,514823,519948,525135,530342,534029,534671,534671,538518,542259
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9657,17674,25555,28446,28763,40951,53231,65753,77895,88784,91749,91814,106070,119088,128744,137431,144149,144544,144555,152025,157638,161637,164634,167170,167208,167208,171785,177345,183732,190221,190233,190238,190239,199081,205441,211564,217026,222982,223252,223253,231735,240193,247361,253925,258782,258978,258980,265325,272331,279904,286397,292257,292488,292491,298565,304533,309703,315879,317408,317408,317409,321580,326013,330424,333856,336621,336720,336720,340012,344118,347988,351277,353730,353753,353753,355171,356464,357692,359057,359059,359069,359069,361982,365515,367641,369249,370295,370314,370316,373102,376639,379794,382535,384286,384517,384517,388493,392810,396943,400812,403641,403758,403759,408730,414212
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22521,22894,22905,22905,23544,24359,25282,26012,26756,26761,26761,27297,27891,28422,29114,29697,29712,29712,30458,31321,32113,32899,33452,33472,33472,34046,34742,35282,35851,36401,36401,36401,37003,37636,38178,38772,38772,38836,38838,39254,39651,40015,40322,40609,40611,40611,40992,41342,41694,42014,42311,42314,42314,42577,42925,43174,43508,43810,43826,43826,44119,44379,44710,45075,45498,45599,45599,46078,46553,46937,47349,47669,47704,47704,48134,48594,49077,49448,49827,49908,49910,50377,50985,51648,52327,52327,52745,52745,54264,55790,57053,58051,59257,59586,59586,60816,61799,62532,62967,63232,63270,63304,63644,64099,64638,65260,65607,65659,65703,65951,66118
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15423,16847,18441,19745,19814,19814,20712,21619,22084,22499,22814,22814,22814,23361,23952,24766,25543,25549,25549,25549,26302,26945,27486,28012,28538,28544,28544,29373,30288,31113,31759,32341,32345,32345,32900,33591,34131,34663,35202,35215,35216,35846,36381,36932,37542,37731,37731,37731,38070,38487,38885,39203,39463,39475,39475,39791,40183,40531,40770,40963,40972,40975,41364,41785,42050,42431,42432,42479,42479,42884,43236,43685,44012,44507,44559,44559,45062,45556,45929,46364,46657,46689,46702,47117,47692,48140,48540,48908,48980,48990,49429,49931
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15501,20136,23654,26709,26715,26721,30331,32710,35305,37065,38785,38987,38997,39845,40565,41479,42476,43315,43403,43403,45572,47963,50156,51916,53447,53456,53460,54721,56020,57236,58910,60163,60167,60208,61666,63466,64744,66163,67551,67564,67575,69199,70587,72138,73489,75415,75426,75428,76793,78035,79296,80658,80659,80659,80659,81530,82823,84121,85130,85897,85900,85902,86873,87714,88711,89636,90460,90463,90463,91114,91850,92373,93136,93477,93480,93481,93581,94206,94812,95041,95271,95271,95271,95789,96397,96974,97425,97988,97998,97998,98707,99646,100239,100881,101665,101666,101667,102393,103275,104328,105688,105689,105689,105689,107307,108654,110076,111385,112430,112800,113238,114095,114905,115621,115705,115782,115783,115786,115829,115911,116026,116108,116236,116236,116243,116304,116355
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6247,8475,8521,8523,11648,14761,19197,22730,25758,25770,25777,29369,32062,35168,37444,39308,39320,39322,40211,41060,41502,42127,42669,42678,42678,44271,46854,48992,50842,50843,50847,50849,52791,54316,55556,57077,58277,58284,58286,59480,60992,62392,63802,65343,65357,65359,66742,68338,69865,70973,71973,71982,71982,72920,74378,75666,76706,77285,77289,77289,78228,79836,80682,82041,82907,82912,82912,83870,84882,85826,86623,87428,87429,87429,87898,88599,89366,90373,90379,90380,90380,90791,91626,92440,92920,93315,93316,93316,93688,94343,94900,95434,95981,95987,95996,96611,97605,98255,98942,99727,99729,99735,100497,101254
