Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72072,86305,100185,102260,102261,118664,132761,143382,152452,160748,161130,161130,168608,175422,181189,186054,191175,191788,191789,199312,209505,217979,225505,232545,232956,232956,240917,248746,256755,266751,275937,276636,276636,285649,295038,303404,311205,318824,319248,319248,326521,333637,340998,348110,355260,355549,355549,362667,368755,374158,380146,380163,380181,380181,383986,388602,393282,397014,400604,400767,400767,404122,408317,412040,415043,417887,418010,418010,420642,423428,425528,428555,431029,431449,431470,433940,436440,438997,440931,443589,443613,443613,447510,451846,455945,459935,464032,464591,464591,469715,475312,480688,485405,490485,490515,490523,495527,501106,506519,512680,513754,515152,515156,523788,533380,542780,550630,557232,557537,557537,565024,573564,580657,584179,586319,586809,586809,590203,593354,597471,602085,605725,605999,605999,611018,615191,620110,623395,626028,626273,626273,626360,631152,635337,636884,638024,638085,638085,638092,640125,642749,647002,650887,651341,651341,654475,657803,662169,665559,668787,669211,669211,672731,677293,680642,684545,684646,684906,684906,689107,692565,695092,696569,699063,699469,699469,700661,701281,701626,701988,702416,702466,702466,709408,718203,718508,718609,718717,718721,718721,724403,729672,729748,729830,729884,729888,729888,733162,736007,736076
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12149,20934,28665,29864,29868,40704,54209,68618,82432,96225,98144,98152,114902,130222,142041,152134,161681,161979,161980,169565,175317,180341,184172,187764,187841,187841,194675,203906,211874,220029,220393,220409,220409,232752,241002,249015,258680,267202,267525,267528,276670,285873,294200,301804,309404,309714,309716,317250,324373,331367,338039,344744,345073,345077,352181,358638,364299,369790,371282,371289,371290,374693,378889,383391,387073,390605,390774,390775,394196,398097,401754,404678,407179,407185,407186,409988,412920,415264,418993,419184,419489,419503,423378,426678,429084,431587,433892,433952,433954,437221,440882,444397,447361,450072,450253,450256,455360,460831,466141,470769,475489,475631,475631,480497,485623,490851,495952,497914,498530,498531,498834,510066,520022,526628,532042,532372,532376,532466,542384,550490,555316,558953,559381,559383,563986,567991,572677,577737,581996,582256,582260,588202,593016,597915,601885,601987,602335,602339,606119,611013,614811,616218,618453,618797,618802,620737,622655,624755,628222,632117,632546,632546,634476,636351,640099,641527,642959,643022,643022,644437,645705,652333,656200,658686,658768,658769,660346,661655,667192
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21113,28013,35137,42229,47631,48439,48882,54480,58339,61677,64668,67464,67537,67591,70586,73047,75184,77105,78661,78680,78681,80684,84533,88728,92192,95042,95198,95233,98714,102471,105757,109978,113085,113236,113367,116985,120869,123997,126471,129220,129353,129554,132835,135952,139187,143123,147153,147313,147317,150534,152993,155382,157946,158073,158199,158267,159785,161464,162993,164778,166784,166952,167001,168437,170040,172073,173815,175545,175925,175926,176757,177794,178597,179535,180106,180182,180189,180763,181221,181599,182112,183092,183243,183252,184319,185518,186807,188304,190052,190335,190335,191850,193543,195259,196789,198381,198432,198432,200102,202410,205019,207755,208399,209176,209218,212538,216723,220373,223761,226702,226742,226745,229297,232655,234933,236245,237275,237412,237442,238877,240529,242477,244465,245942,246000,246000,248034,250148,252111,253338,254126,254329,254329,254564,257030,258861,260038,260929,261204,261241,261418,262087,262866,264377,265643,265879,265881,267111,268245,269639,270912,272405,272742,272743,274515,276532,278130,279881,279989,280279,280279,282294,284079,285658,287326,288241,288671,288686,289241,289758,290160,290408,290726,290829,290829,293317,296539,297081,297429,297714,297717,297717,298889,300189,300588,300833,301013,301066,301069,302038,302887,303028
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9320,13719,14227,14608,19770,26519,33463,40417,45642,46443,46915,52798,57856,62080,65731,68874,69017,69071,72244,74236,75590,76867,77856,77891,77893,79264,82521,86260,90411,90681,90789,90822,95418,99234,102459,106245,109627,109772,109867,113289,116870,120072,122634,125244,125458,125656,128730,131850,134963,138237,140975,141180,141184,144452,147203,149016,152194,153267,153366,153383,154669,156393,158197,159997,161553,161688,161689,163035,164861,166954,168637,170015,170041,170041,171039,172565,173650,174899,174950,175049,175052,176020,176939,177624,178289,179091,179123,179126,180013,181533,182893,184138,185198,185327,185343,186790,189032,190904,192496,193976,194020,194021,195584,197573,199954,202261,203305,203713,203716,204026,208904,212798,215628,218447,218646,218665,218725,222776,225424,227191,228582,228806,228806,230487,232197,234139,236134,237984,238140,238147,240362,242592,244830,246730,246814,247090,247090,248369,250560,252279,253800,254792,255010,255019,255788,256618,257506,258288,259529,259775,259775,260983,262301,263921,265118,266301,266457,266457,268181,270249,271870,273264,274104,274286,274292,275897,277364,278654
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44059,57038,70069,82232,93540,96683,96807,110910,121610,129308,136018,142352,142738,142745,148352,153603,158664,163619,169245,169583,169583,175639,182304,188768,194502,199750,200530,200641,206602,213057,219168,226243,232953,234431,234446,241591,249776,256597,263319,268621,269549,269557,275529,282486,290088,297555,304337,304888,304888,310698,316690,322986,329558,329563,329571,329571,333527,338216,342670,345738,348606,348747,348747,351772,355716,359783,363344,365992,366178,366178,366761,367409,367969,369233,370866,371040,371041,373815,376792,378688,380382,381669,381669,381669,385076,388756,392052,395352,398503,398839,398839,402699,407130,411676,416034,420363,420438,420438,425550,431146,436283,441104,441104,441219,441219,449132,457947,466953,475433,482958,483167,483168,490680,498096,504318,507687,511566,512105,512105,516685,521848,527091,532356,536108,536752,536752,540638,544520,548581,551530,554112,554732,554732,554732,558584,562684,565436,567218,567751,567754,567773,570388,572986,576896,580253,580695,580695.0,580695.25450,580695.254523390,580695.2545233931240,580695.25452339312419580,580695.254523393124195818770,580695.254523393124195818771170,580695.254523393124195818771170,580695.2545233931241958187711724430,580695.25452339312419581877117244335970,580695.254523393124195818771172443359725070,580695.2545233931241958187711724433597250747260,580695.2545233931241958187711724433597250747260,580695.254523393124195818771172443359725074726450,580695.254523393124195818771172443359725074726450,580695.2545233931241958187711724433597250747264519160,580695.25452339312419581877117244335972507472645191621530,580695.254523393124195818771172443359725074726451916215317420,580695.2545233931241958187711724433597250747264519162153174218200,580695.25452339312419581877117244335972507472645191621531742182024250,580695.254523393124195818771172443359725074726451916215317421820242532410,580695.254523393124195818771172443359725074726451916215317421820242532411250,580695.254523393124195818771172443359725074726451916215317421820242532411255840,580695.254523393124195818771172443359725074726451916215317421820242532411255842450,580695.254523393124195818771172443359725074726451916215317421820242532411255842452140,580695.254523393124195818771172443359725074726451916215317421820242532411255842452144000,580695.254523393124195818771172443359725074726451916215317421820242532411255842452144004080,580695.2545233931241958187711724433597250747264519162153174218202425324112558424521440040820,580695.2545233931241958187711724433597250747264519162153174218202425324112558424521440040820,580695.25452339312419581877117244335972507472645191621531742182024253241125584245214400408275260,580695.254523393124195818771172443359725074726451916215317421820242532411255842452144004082752661180,580695.254523393124195818771172443359725074726451916215317421820242532411255842452144004082752661183830,580695.254523393124195818771172443359725074726451916215317421820242532411255842452144004082752661183831970,580695.254523393124195818771172443359725074726451916215317421820242532411255842452144004082752661183831972570,580695.254523393124195818771172443359725074726451916215317421820242532411255842452144004082752661183831972570,580695.254523393124195818771172443359725074726451916215317421820242532411255842452144004082752661183831972570,580695.2545233931241958187711724433597250747264519162153174218202425324112558424521440040827526611838319725752790,580695.25452339312419581877117244335972507472645191621531742182024253241125584245214400408275266118383197257527947210,580695.25452339312419581877117244335972507472645191621531742182024253241125584245214400408275266118383197257527947211590,580695.25452339312419581877117244335972507472645191621531742182024253241125584245214400408275266118383197257527947211591260,580695.25452339312419581877117244335972507472645191621531742182024253241125584245214400408275266118383197257527947211591261090,580695.254523393124195818771172443359725074726451916215317421820242532411255842452144004082752661183831972575279472115912610920,580695.254523393124195818771172443359725074726451916215317421820242532411255842452144004082752661183831972575279472115912610920,580695.2545233931241958187711724433597250747264519162153174218202425324112558424521440040827526611838319725752794721159126109222470,580695.25452339312419581877117244335972507472645191621531742182024253241125584245214400408275266118383197257527947211591261092224721450,580695.2545233931241958187711724433597250747264519162153174218202425324112558424521440040827526611838319725752794721159126109222472145800
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25571,28463,28780,40971,53260,65784,77927,88818,91783,91848,106109,119149,128790,137499,144198,144593,144604,152081,157703,161700,164696,167234,167272,167272,171850,177413,183807,190304,190316,190321,190322,199167,205529,211660,217129,223086,223356,223357,231869,240359,247568,254191,259105,259301,259303,265787,272930,280631,287182,293071,293304,293307,299418,305450,310676,316896,318429,318429,318430,322639,327115,331562,335018,337797,337896,337896,341215,345379,349313,352759,355244,355267,355267,356707,358017,359252,360629,360631,360641,360641,363587,367156,369294,370912,371977,371996,371998,374803,378363,381525,384274,386045,386276,386276,390271,394596,398760,402701,405567,405684,405685,410681,416291,421192,425217,426757,426939,426941,426953,436145,444721,451514,457593,458149,458175,458230,467996,474830,479564,483878,484464,484465,490944,496747,502199,507514,511999,512186,512189,517907,522848,527491,531336,531339,531425,531426,534839,539265,542909,544622,547497,548234,548240,550676,552298,553292,557988,561870,561972,561972,563139,564179,569263,572665,575181,575208,575208,576153,576964,582633,586829,588772,588832,588832,589734,590821,593108
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45612,45725,45725,46204,46680,47064,47476,47798,47833,47833,48265,48727,49210,49581,49960,50041,50043,50513,51123,51787,52468,52468,52888,52888,54409,55941,57215,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64341,65041,65747,66102,66155,66199,66455,66640,66815,66999,67134,67150,67163,67163,67355,67599,67870,68150,68206,68219,68219,68388,68553,69011,69356,69415,69424,69599,69838,70305,70762,71092,71174,71174,71460,72042,72476,72894,72894,73009,73040,73275,73574,73804,74238,74549,74642,74642,74768,74871,74945,75045,75094,75116,75116,75277,75441,75552,75653,75769,75774,75774,75896,76004,76083,76170,76222,76225,76225,76300,76360,76411
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37623,37813,37813,37813,38156,38575,38973,39291,39552,39564,39564,39884,40277,40628,40867,41060,41069,41072,41463,41886,42152,42536,42537,42584,42584,42990,43344,43796,44125,44633,44686,44686,45191,45686,46059,46496,46790,46822,46835,47252,47832,48280,48681,49049,49121,49131,49573,50089,50687,51247,51528,51738,51792,51795,53632,55011,56177,57192,57453,57514,57515,59231,60288,60919,61397,61488,61519,61985,62480,63127,63778,64237,64319,64319,64699,64969,65262,65522,65522,65566,65599,65748,65979,66222,66504,66766,66833,66834,66946,67131,67332,67742,68030,68095,68095,68316,68586,69008,69454,69793,69840,69840,70164,70565,70984,71292,71492,71594,71594,71835,72071,72357
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6714,8988,9024,9024,12187,15505,20140,23658,26713,26719,26725,30335,32714,35309,37069,38789,38991,39001,39849,40569,41483,42481,43320,43408,43408,45577,47969,50163,51923,53455,53464,53468,54729,56028,57244,58920,60173,60177,60218,61676,63479,64762,66192,67603,67616,67627,69251,70677,72242,73604,75536,75547,75549,76914,78168,79436,80801,80802,80802,80802,81672,82972,84271,85282,86049,86052,86054,87026,87873,88870,89813,90637,90640,90640,91292,92033,92558,93321,93662,93665,93666,93766,94393,95001,95230,95463,95463,95463,95982,96593,97173,97624,98189,98199,98199,98909,99850,100448,101090,101880,101881,101882,102608,103492,104551,105936,105937,105937,105937,107556,108910,110337,111653,112705,113075,113513,114371,115190,115908,115996,116074,116075,116078,116122,116211,116330,116415,116587,116587,116594,116668,116725,116777,116845,116897,116953,116953,116954,117349,117751,118342,118934,118934,118934.0,118934.0,118934.3780,118934.3782520,118934.3782525920,118934.3782525925250,118934.3782525925250,118934.3782525925250,118934.3782525925251730,118934.3782525925251731550,118934.3782525925251731554230,118934.3782525925251731554233230,118934.3782525925251731554233233980,118934.3782525925251731554233233981280,118934.3782525925251731554233233981280,118934.3782525925251731554233233981282020,118934.3782525925251731554233233981282025360,118934.3782525925251731554233233981282025368000,118934.3782525925251731554233233981282025368005310,118934.37825259252517315542332339812820253680053110,118934.3782525925251731554233233981282025368005311.0,118934.3782525925251731554233233981282025368005311.0,118934.3782525925251731554233233981282025368005311.3300,118934.3782525925251731554233233981282025368005311.3302980,118934.3782525925251731554233233981282025368005311.3302982330,118934.3782525925251731554233233981282025368005311.3302982335570,118934.3782525925251731554233233981282025368005311.3302982335575130,118934.3782525925251731554233233981282025368005311.3302982335575130,118934.3782525925251731554233233981282025368005311.3302982335575130,118934.3782525925251731554233233981282025368005311.3302982335575131970,118934.3782525925251731554233233981282025368005311.3302982335575131971510,118934.3782525925251731554233233981282025368005311.3302982335575131971512650,118934.3782525925251731554233233981282025368005311.3302982335575131971512652580,118934.3782525925251731554233233981282025368005311.3302982335575131971512652582470,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247930,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247930,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933260,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263410,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263412010,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263412011860,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263412011862790,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263412011862790,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263412011862790,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263412011862791290,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263412011862791291370,118934.3782525925251731554233233981282025368005311.33029823355751319715126525824793326341201186279129137610,118934.3782525925251731554233233981282025368005311.3302982335575131971512652582479332634120118627912913761600,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263412011862791291376160840,118934.3782525925251731554233233981282025368005311.3302982335575131971512652582479332634120118627912913761608410,118934.3782525925251731554233233981282025368005311.3302982335575131971512652582479332634120118627912913761608410,118934.3782525925251731554233233981282025368005311.3302982335575131971512652582479332634120118627912913761608411140,118934.3782525925251731554233233981282025368005311.3302982335575131971512652582479332634120118627912913761608411141220,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263412011862791291376160841114122610
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6246,8477,8523,8525,11652,14765,19201,22734,25762,25774,25781,29373,32066,35173,37449,39313,39325,39327,40216,41065,41508,42133,42675,42684,42684,44277,46861,49000,50850,50851,50855,50857,52800,54328,55568,57093,58294,58301,58303,59498,61012,62419,63840,65400,65414,65416,66799,68429,69972,71087,72087,72096,72096,73034,74508,75800,76840,77419,77423,77423,78368,79989,80835,82198,83064,83069,83069,84031,85046,85992,86798,87618,87619,87619,88089,88792,89562,90570,90576,90577,90577,90988,91826,92643,93124,93522,93523,93523,93895,94560,95118,95652,96200,96206,96215,96832,97831,98487,99174,99964,99966,99972,100736,101508,102435,103626,104055,104111,104111,104117,105618,107106,108319,109418,109691,110063,110063,111530,112507,112913,113231,113231,113231,113457,113676,113850,113994,114222,114251,114251,114410,114536,114654,114824,114824,114826,114826,114995,115410,115796,116325,116886,116888,116888,117078,117588,117927,118459,118956,118998,118998,119241,119472,119880,120190,120557,120557,120557,120850,121340,121776,122448,122636,122636,122636,122863,123091,123456
