Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72072,86305,100185,102260,102261,118664,132761,143382,152452,160748,161130,161130,168608,175422,181189,186054,191175,191788,191789,199312,209505,217979,225505,232545,232956,232956,240917,248745,256754,266750,275936,276635,276635,285648,295037,303403,311204,318823,319247,319247,326520,333636,340997,348109,355259,355548,355548,362666,368754,374157,380145,380162,380180,380180,383985,388601,393281,397013,400602,400765,400765,404120,408315,412038,415041,417885,418008,418008,420640,423426,425526,428553,431027,431447,431468,433938,436438,438995,440929,443587,443611,443611,447508,451844,455943,459933,464030,464589,464589,469712,475309,480685,485402,490482,490512,490520,495524,501103,506516,512677,513751,515149,515153,523785,533377,542777,550627,557229,557534,557534,565021,573561,580654,584176,586316,586806,586806,590200,593351,597468,602082,605722,605996,605996,611015,615188,620107,623392,626025,626270,626270,626357,631149,635334,636881,638021,638082,638082,638089,640122,642746,646999,650884,651338,651338,654472,657800,662166,665557,668786,669210,669210,672730,677294,680643,684547,684648,684908,684908,689109,692567,695094,696574,699068,699474,699474,700666,701286,701631,701993,702421,702471,702471,709413,718208,718513,718614,718722,718726,718726,724408,729677,729753,729835,729889,729893,729893,733167,736025,736109,736153,736192,736192
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12149,20934,28665,29864,29868,40704,54210,68619,82433,96226,98145,98153,114903,130223,142042,152135,161682,161980,161981,169566,175317,180341,184172,187764,187841,187841,194675,203906,211874,220029,220393,220409,220409,232752,241002,249015,258680,267202,267525,267528,276670,285873,294200,301804,309404,309714,309716,317250,324373,331367,338039,344744,345073,345077,352181,358638,364299,369790,371282,371289,371290,374693,378889,383391,387073,390605,390774,390775,394197,398098,401755,404679,407180,407186,407187,409989,412921,415265,418994,419185,419490,419504,423379,426679,429085,431588,433893,433953,433955,437222,440883,444398,447362,450073,450254,450257,455361,460832,466142,470770,475490,475632,475632,480498,485624,490852,495953,497915,498531,498532,498835,510067,520023,526629,532043,532373,532377,532467,542385,550491,555317,558954,559382,559384,563987,567992,572678,577738,581997,582257,582261,588203,593017,597916,601886,601988,602336,602340,606121,611015,614813,616221,618456,618800,618805,620740,622658,624758,628225,632120,632549,632549,634479,636354,640102,641530,642962,643025,643025,644440,645708,652336,656203,658689,658771,658772,660350,661681,667236,670751,673790,673866
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21113,28013,35137,42229,47631,48439,48882,54480,58339,61677,64668,67464,67537,67591,70586,73047,75184,77105,78661,78680,78681,80684,84533,88728,92192,95042,95198,95233,98714,102471,105757,109978,113085,113236,113367,116985,120869,123997,126471,129220,129353,129554,132835,135952,139187,143123,147153,147313,147317,150534,152993,155382,157946,158073,158199,158267,159785,161464,162993,164778,166784,166952,167001,168437,170040,172073,173815,175545,175925,175926,176757,177794,178597,179535,180106,180182,180189,180763,181221,181599,182112,183092,183243,183252,184319,185518,186807,188304,190052,190335,190335,191850,193543,195259,196789,198381,198432,198432,200102,202410,205019,207755,208399,209176,209218,212538,216723,220373,223761,226702,226742,226745,229297,232654,234932,236244,237274,237411,237441,238876,240528,242476,244464,245941,245999,245999,248033,250147,252110,253337,254125,254328,254328,254563,257029,258860,260037,260928,261203,261240,261417,262087,262866,264377,265643,265879,265881,267111,268245,269639,270912,272405,272742,272743,274515,276532,278130,279881,279989,280279,280279,282294,284079,285658,287326,288241,288671,288686,289241,289758,290160,290408,290726,290829,290829,293317,296539,297081,297429,297714,297717,297717,298889,300189,300588,300833,301013,301066,301069,302038,302887,303064,303205,303343,303362
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9320,13719,14227,14608,19770,26519,33463,40417,45642,46443,46915,52798,57856,62080,65731,68874,69017,69071,72244,74236,75590,76867,77856,77891,77893,79264,82521,86260,90411,90681,90789,90822,95418,99234,102459,106245,109627,109772,109867,113289,116870,120072,122634,125244,125458,125656,128730,131850,134963,138237,140975,141180,141184,144452,147203,149016,152194,153267,153366,153383,154669,156393,158197,159997,161553,161688,161689,163035,164861,166954,168637,170015,170041,170041,171039,172565,173650,174899,174950,175049,175052,176020,176939,177624,178289,179091,179123,179126,180013,181533,182893,184138,185198,185327,185343,186790,189032,190904,192496,193976,194020,194021,195584,197573,199955,202262,203307,203715,203718,204028,208906,212800,215630,218449,218648,218667,218727,222778,225426,227193,228584,228808,228808,230489,232199,234141,236136,237986,238142,238149,240364,242594,244832,246732,246816,247092,247092,248371,250562,252281,253802,254794,255012,255021,255790,256620,257508,258291,259532,259778,259778,260986,262304,263924,265121,266304,266460,266460,268184,270252,271873,273267,274107,274289,274295,275901,277368,278780,280211,281613,281793
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44059,57038,70069,82232,93540,96683,96807,110910,121610,129308,136018,142352,142738,142745,148352,153603,158664,163619,169245,169583,169583,175639,182304,188768,194502,199750,200530,200641,206602,213057,219168,226243,232953,234431,234446,241591,249776,256597,263319,268621,269549,269557,275529,282486,290088,297555,304337,304888,304888,310698,316690,322986,329558,329563,329571,329571,333527,338216,342670,345738,348606,348747,348747,351772,355716,359783,363344,365992,366178,366178,366761,367409,367969,369233,370866,371040,371041,373815,376792,378688,380382,381669,381669,381669,385076,388756,392052,395352,398503,398839,398839,402699,407130,411676,416034,420363,420438,420438,425550,431146,436283,441104,441104,441219,441219,449132,457947,466953,475433,482958,483167,483168,490680,498096,504318,507687,511566,512105,512105,516685,521848,527091,532356,536108,536752,536752,540638,544520,548581,551530,554112,554732,554732,554732,558584,562684,565436,567218,567751,567754,567773,570388,572986,576896,580253,580695,580695.0,580695.25450,580695.254523390,580695.2545233931240,580695.25452339312419580,580695.254523393124195818770,580695.254523393124195818771170,580695.254523393124195818771170,580695.2545233931241958187711724440,580695.25452339312419581877117244435970,580695.254523393124195818771172444359725070,580695.2545233931241958187711724443597250747260,580695.2545233931241958187711724443597250747260,580695.254523393124195818771172444359725074726450,580695.254523393124195818771172444359725074726450,580695.2545233931241958187711724443597250747264519170,580695.25452339312419581877117244435972507472645191721530,580695.254523393124195818771172444359725074726451917215317430,580695.2545233931241958187711724443597250747264519172153174318210,580695.25452339312419581877117244435972507472645191721531743182124250,580695.254523393124195818771172444359725074726451917215317431821242532410,580695.254523393124195818771172444359725074726451917215317431821242532411250,580695.254523393124195818771172444359725074726451917215317431821242532411255840,580695.254523393124195818771172444359725074726451917215317431821242532411255842460,580695.254523393124195818771172444359725074726451917215317431821242532411255842462140,580695.254523393124195818771172444359725074726451917215317431821242532411255842462144000,580695.254523393124195818771172444359725074726451917215317431821242532411255842462144004080,580695.2545233931241958187711724443597250747264519172153174318212425324112558424621440040820,580695.2545233931241958187711724443597250747264519172153174318212425324112558424621440040820,580695.25452339312419581877117244435972507472645191721531743182124253241125584246214400408275260,580695.254523393124195818771172444359725074726451917215317431821242532411255842462144004082752661180,580695.254523393124195818771172444359725074726451917215317431821242532411255842462144004082752661183830,580695.254523393124195818771172444359725074726451917215317431821242532411255842462144004082752661183831970,580695.254523393124195818771172444359725074726451917215317431821242532411255842462144004082752661183831972570,580695.254523393124195818771172444359725074726451917215317431821242532411255842462144004082752661183831972570,580695.254523393124195818771172444359725074726451917215317431821242532411255842462144004082752661183831972570,580695.2545233931241958187711724443597250747264519172153174318212425324112558424621440040827526611838319725752790,580695.25452339312419581877117244435972507472645191721531743182124253241125584246214400408275266118383197257527947210,580695.25452339312419581877117244435972507472645191721531743182124253241125584246214400408275266118383197257527947211590,580695.25452339312419581877117244435972507472645191721531743182124253241125584246214400408275266118383197257527947211591340,580695.25452339312419581877117244435972507472645191721531743182124253241125584246214400408275266118383197257527947211591341090,580695.254523393124195818771172444359725074726451917215317431821242532411255842462144004082752661183831972575279472115913410920,580695.254523393124195818771172444359725074726451917215317431821242532411255842462144004082752661183831972575279472115913410920,580695.2545233931241958187711724443597250747264519172153174318212425324112558424621440040827526611838319725752794721159134109222480,580695.25452339312419581877117244435972507472645191721531743182124253241125584246214400408275266118383197257527947211591341092224821470,580695.2545233931241958187711724443597250747264519172153174318212425324112558424621440040827526611838319725752794721159134109222482147840,580695.254523393124195818771172444359725074726451917215317431821242532411255842462144004082752661183831972575279472115913410922248214784640,580695.25452339312419581877117244435972507472645191721531743182124253241125584246214400408275266118383197257527947211591341092224821478464800,580695.254523393124195818771172444359725074726451917215317431821242532411255842462144004082752661183831972575279472115913410922248214784648010
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25571,28463,28780,40971,53261,65786,77929,88820,91785,91850,106112,119152,128793,137503,144202,144597,144608,152085,157707,161704,164700,167238,167276,167276,171854,177417,183811,190308,190320,190325,190326,199171,205533,211664,217133,223090,223360,223361,231873,240363,247572,254195,259109,259305,259307,265791,272934,280635,287186,293075,293308,293311,299422,305454,310680,316900,318433,318433,318434,322643,327119,331566,335022,337801,337900,337900,341220,345384,349318,352764,355249,355272,355272,356712,358023,359258,360635,360637,360647,360647,363593,367162,369300,370918,371983,372002,372004,374810,378370,381532,384281,386052,386283,386283,390278,394603,398767,402708,405573,405690,405691,410687,416297,421198,425223,426763,426945,426947,426959,436152,444728,451521,457600,458156,458182,458237,468004,474839,479573,483887,484473,484474,490954,496757,502209,507525,512010,512197,512200,517918,522859,527502,531347,531350,531436,531437,534850,539276,542920,544633,547508,548245,548251,550687,552309,553303,557999,561881,561983,561983,563150,564190,569274,572676,575192,575219,575219,576164,576975,582644,586849,588792,588852,588852,589755,590844,593207,595486,598214,598449
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45612,45725,45725,46204,46680,47064,47476,47798,47833,47833,48265,48727,49210,49581,49960,50041,50043,50513,51123,51787,52468,52468,52888,52888,54409,55941,57215,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64341,65041,65747,66102,66155,66199,66455,66640,66815,66999,67134,67150,67163,67163,67355,67599,67870,68150,68206,68219,68219,68388,68553,69011,69356,69415,69424,69599,69838,70305,70762,71092,71174,71174,71460,72042,72476,72894,72894,73009,73040,73275,73574,73804,74238,74549,74642,74642,74768,74871,74945,75045,75094,75116,75116,75277,75441,75552,75653,75769,75774,75774,75896,76004,76083,76170,76222,76225,76225,76300,76360,76411,76441,76491,76496
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37623,37813,37813,37813,38156,38575,38973,39291,39552,39564,39564,39884,40277,40628,40867,41060,41069,41072,41463,41886,42152,42536,42537,42584,42584,42990,43344,43796,44125,44633,44686,44686,45191,45686,46059,46496,46790,46822,46835,47252,47832,48280,48681,49049,49121,49131,49573,50089,50687,51247,51528,51738,51792,51795,53632,55011,56177,57192,57453,57514,57515,59231,60288,60919,61397,61488,61519,61985,62480,63127,63778,64237,64319,64319,64699,64969,65262,65522,65522,65566,65599,65748,65979,66222,66504,66766,66833,66834,66946,67131,67332,67742,68030,68095,68095,68316,68587,69009,69455,69794,69841,69841,70165,70566,70985,71293,71493,71595,71595,71836,72072,72361,72717,73001,73054
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6714,8988,9024,9024,12187,15505,20140,23658,26713,26719,26725,30335,32714,35309,37069,38789,38991,39001,39849,40569,41483,42481,43320,43408,43408,45577,47969,50163,51923,53455,53464,53468,54729,56028,57244,58920,60173,60177,60218,61676,63479,64762,66192,67603,67616,67627,69251,70677,72242,73604,75536,75547,75549,76914,78168,79436,80801,80802,80802,80802,81672,82972,84271,85282,86049,86052,86054,87026,87873,88870,89813,90636,90639,90639,91291,92032,92557,93320,93661,93664,93665,93765,94392,95000,95229,95462,95462,95462,95981,96592,97172,97623,98188,98198,98198,98908,99849,100447,101089,101879,101880,101881,102607,103491,104550,105935,105936,105936,105936,107555,108909,110336,111652,112704,113074,113512,114370,115190,115908,115996,116074,116075,116078,116122,116211,116330,116415,116587,116587,116594,116668,116725,116777,116845,116897,116953,116953,116954,117349,117751,118342,118934,118934,118934.0,118934.0,118934.3780,118934.3782520,118934.3782525920,118934.3782525925250,118934.3782525925250,118934.3782525925250,118934.3782525925251730,118934.3782525925251731550,118934.3782525925251731554230,118934.3782525925251731554233230,118934.3782525925251731554233233980,118934.3782525925251731554233233981280,118934.3782525925251731554233233981280,118934.3782525925251731554233233981282020,118934.3782525925251731554233233981282025360,118934.3782525925251731554233233981282025368000,118934.3782525925251731554233233981282025368005310,118934.37825259252517315542332339812820253680053110,118934.3782525925251731554233233981282025368005311.0,118934.3782525925251731554233233981282025368005311.0,118934.3782525925251731554233233981282025368005311.3300,118934.3782525925251731554233233981282025368005311.3302980,118934.3782525925251731554233233981282025368005311.3302982330,118934.3782525925251731554233233981282025368005311.3302982335580,118934.3782525925251731554233233981282025368005311.3302982335585130,118934.3782525925251731554233233981282025368005311.3302982335585130,118934.3782525925251731554233233981282025368005311.3302982335585130,118934.3782525925251731554233233981282025368005311.3302982335585131970,118934.3782525925251731554233233981282025368005311.3302982335585131971510,118934.3782525925251731554233233981282025368005311.3302982335585131971512650,118934.3782525925251731554233233981282025368005311.3302982335585131971512652580,118934.3782525925251731554233233981282025368005311.3302982335585131971512652582470,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247930,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247930,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933260,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263410,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412010,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011860,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862790,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862790,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862790,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862791290,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862791291370,118934.3782525925251731554233233981282025368005311.33029823355851319715126525824793326341201186279129137610,118934.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761600,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862791291376160840,118934.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608410,118934.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608410,118934.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411140,118934.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411141220,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862791291376160841114122610,118934.3782525925251731554233233981282025368005311.33029823355851319715126525824793326341201186279129137616084111412261510,118934.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411141226151450,118934.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411141226151450
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6246,8477,8523,8525,11652,14765,19201,22734,25762,25774,25781,29373,32066,35173,37449,39313,39325,39327,40216,41065,41508,42133,42675,42684,42684,44277,46861,49000,50850,50851,50855,50857,52800,54328,55568,57093,58294,58301,58303,59498,61012,62419,63840,65400,65414,65416,66799,68429,69972,71086,72086,72095,72095,73033,74507,75799,76839,77418,77422,77422,78367,79988,80834,82197,83063,83068,83068,84030,85045,85991,86797,87617,87618,87618,88088,88791,89561,90569,90575,90576,90576,90987,91825,92642,93123,93521,93522,93522,93894,94559,95117,95651,96199,96205,96214,96831,97830,98486,99173,99963,99965,99971,100735,101507,102434,103625,104054,104110,104110,104116,105617,107105,108318,109417,109690,110062,110062,111529,112506,112912,113230,113230,113230,113456,113675,113849,113993,114221,114250,114250,114409,114535,114653,114823,114823,114825,114825,114994,115409,115795,116324,116885,116887,116887,117078,117588,117927,118459,118956,118998,118998,119241,119472,119880,120190,120557,120557,120557,120851,121341,121777,122450,122638,122638,122638,122865,123093,123458,123951,124369,124369
