Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42892,58518,62404,64717,87095,114568,144942,173147,195020,198156,199312,222280,242230,259831,274869,285065,286218,286649,297492,306097,311481,316056,320244,320442,320554,328624,339464,351443,364049,364736,364826,364839,383340,397043,410169,426338,439702,441435,441838,457810,473828,488156,501374,513354,515077,515704,529117,541273,553726,565511,577725,578473,578609,591674,603080,614230,624824,628091,628174,628355,634444,641386,649141,655830,660750,661495,661653,668088,674163,680163,684342,687986,687990,687991,691790,694986,697897,702260,702271,702825,702962,708249,712579,716720,719903,723991,724479,724666,730335,735909,741563,746720,752096,753326,753529,760380
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30498,31627,31629,42802,57198,72072,86303,100182,102257,102258,118661,132758,143380,152449,160745,161127,161127,168605,175419,181186,186049,191168,191781,191782,199302,209491,217964,225486,232526,232937,232937,240895,248725,256730,266726,275908,276607,276607,285615,294980,303319,311104,318686,319110,319110,326194,333170,340451,347508,354626,354915,354915,362004,368058,373448,379418,379435,379453,379453,383245,387844,392508,396219,399793,399956,399956,403294,407467,411163,414133,416945,417067,417067,419694,422471,424563,427582,430044,430458,430479,432932,435420,437963,439884,442525,442549,442549,446438,450756,454838,458816,462902,463452,463452,468555,474116,479469,484166,489233,489263,489271,494263,499827,505224,511334,512383,513762,513766,522383,531948,541335,549157,555744,556047,556047,563519,572027,579095,582607,584744,585231,585231,588558
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20929,28659,29858,29862,40697,54198,68606,82414,96207,98127,98135,114883,130203,142021,152112,161657,161954,161955,169536,175288,180310,184139,187731,187808,187808,194641,203867,211831,219982,220346,220362,220362,232701,240946,248952,258616,267135,267458,267461,276594,285772,294071,301652,309217,309525,309527,316910,323885,330791,337413,344077,344406,344410,351482,357903,363544,369018,370503,370510,370511,373899,378077,382562,386218,389733,389901,389902,393309,397184,400813,403707,406188,406194,406195,408978,411893,414222,417940,418129,418431,418445,422301,425577,427975,430458,432750,432810,432812,436062,439702,443197,446152,448851,449061,449064,453972
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14573,15139,15656,21111,28010,35136,42229,47631,48439,48882,54479,58338,61676,64667,67462,67535,67589,70583,73044,75180,77101,78657,78676,78677,80677,84521,88715,92179,95029,95185,95220,98700,102457,105743,109960,113064,113215,113346,116958,120836,123949,126404,129065,129198,129399,132626,135698,138906,142806,146826,146986,146990,150198,152646,155019,157572,157698,157824,157892,159399,161069,162591,164359,166344,166505,166554,167987,169577,171490,173154,174822,175180,175181,176009,177039,177835,178771,179346,179422,179429,179993,180443,180819,181331,182291,182425,182434,183502,184696,185981,187431,189099,189362,189362,190870,192551,194254,195777,197346,197397,197397,199063,201334,203840,206422,206947,207605,207645,210948,215107,218743,222117,225041,225081,225083,227625,230939,233202,234487,235511,235648,235678,237013
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9319,13713,14221,14602,19764,26509,33453,40408,45621,46421,46893,52772,57824,62045,65696,68836,68979,69033,72204,74193,75547,76822,77811,77846,77848,79219,82474,86211,90359,90629,90737,90770,95363,99175,102394,106175,109554,109699,109794,113210,116778,119962,122509,125045,125258,125456,128486,131547,134631,137878,140610,140815,140819,144063,146794,148589,151761,152828,152926,152943,154225,155936,157730,159500,161039,161174,161175,162518,164312,166303,167913,169234,169259,169259,170236,171731,172806,174040,174089,174187,174190,175152,176055,176738,177398,178191,178223,178226,179105,180612,181963,183185,184227,184352,184368,185705
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57032,70063,82227,93532,96676,96800,110902,121600,129298,135999,142333,142719,142726,148334,153584,158645,163600,169225,169563,169563,175613,182273,188736,194463,199708,200488,200599,206557,213014,219129,226198,232907,234386,234401,241527,249677,256476,263138,268390,269317,269325,275122,281938,289439,296844,303601,304147,304147,309926,315866,322111,328609,328614,328622,328622,332558,337212,341644,344683,347544,347685,347685,350693,354591,358599,361994,364578,364758,364758,365334,365980,366537,367787,369409,369583,369584,372332,375280,377164,378846,380101,380101,380101,383504,387178,390471,393766,396910,397245,397245,401089,405506,410042,414382,418698,418771,418771,423872,429441,434560,439371,439371,439486,439486,447382,456165,465153,473609,481074,481283,481284,488766,496160,502331,505690,509564,510102,510102,514448
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9657,17674,25555,28446,28763,40950,53229,65751,77893,88781,91745,91810,106067,119084,128740,137419,144136,144531,144542,152012,157624,161622,164619,167155,167193,167193,171770,177330,183716,190204,190216,190221,190222,199062,205422,211545,217007,222963,223233,223234,231713,240171,247339,253903,258757,258953,258955,265300,272306,279878,286368,292228,292459,292462,298536,304503,309672,315847,317375,317375,317376,321546,325979,330390,333816,336581,336680,336680,339969,344072,347939,351227,353680,353703,353703,355120,356409,357630,358994,358996,359006,359006,361917,365450,367575,369183,370229,370248,370250,373036,376571,379720,382458,384205,384436,384436,388305
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6071,6089,6089,7326,8483,10110,11449,12805,12853,12861,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22522,22895,22906,22906,23545,24360,25283,26012,26756,26761,26761,27297,27891,28422,29114,29697,29712,29712,30458,31321,32113,32899,33452,33472,33472,34046,34742,35282,35851,36401,36401,36401,37003,37636,38178,38772,38772,38836,38838,39253,39650,40014,40321,40608,40610,40610,40990,41340,41692,42012,42309,42312,42312,42575,42923,43172,43506,43808,43824,43824,44117,44377,44708,45073,45496,45597,45597,46076,46551,46935,47346,47666,47701,47701,48131,48591,49074,49445,49824,49905,49907,50374,50982,51645,52324,52324,52742,52742,54261,55788,57051,58049,59255,59584,59584,60814,61796,62529,62964,63228,63266,63300,63633
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15422,16846,18440,19744,19813,19813,20711,21618,22083,22498,22813,22813,22813,23360,23951,24765,25542,25548,25548,25548,26301,26944,27485,28011,28537,28543,28543,29372,30287,31112,31758,32340,32344,32344,32899,33590,34130,34662,35201,35214,35215,35845,36380,36931,37541,37730,37730,37730,38069,38485,38883,39201,39461,39473,39473,39789,40181,40529,40768,40961,40970,40973,41362,41783,42048,42429,42430,42477,42477,42882,43233,43682,44009,44504,44556,44556,45059,45553,45925,46360,46653,46685,46698,47104
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15501,20136,23654,26708,26714,26720,30330,32709,35304,37064,38784,38986,38996,39844,40564,41478,42475,43314,43402,43402,45570,47961,50154,51914,53445,53454,53458,54719,56018,57234,58908,60161,60165,60206,61664,63464,64743,66162,67550,67563,67574,69198,70586,72137,73489,75415,75426,75428,76793,78035,79295,80658,80659,80659,80659,81530,82823,84121,85130,85897,85900,85902,86873,87714,88709,89633,90457,90460,90460,91111,91846,92368,93130,93471,93474,93475,93575,94200,94807,95036,95266,95266,95266,95783,96391,96968,97419,97982,97992,97992,98700,99638,100231,100872,101656,101657,101658,102384,103266,104319,105679,105680,105680,105680,107298,108645,110067,111376,112421,112791,113229,114086,114896,115612,115696,115773,115774,115777,115820
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6247,8475,8521,8523,11648,14761,19197,22730,25757,25769,25776,29367,32060,35166,37442,39306,39318,39320,40209,41058,41500,42125,42667,42676,42676,44268,46851,48989,50839,50840,50844,50846,52788,54313,55553,57074,58274,58281,58283,59477,60989,62387,63797,65338,65352,65354,66737,68333,69861,70969,71969,71978,71978,72916,74374,75661,76701,77280,77284,77284,78223,79830,80676,82035,82901,82906,82906,83864,84876,85820,86616,87421,87422,87422,87891,88592,89358,90365,90370,90371,90371,90782,91617,92431,92909,93304,93305,93305,93677,94332,94889,95422,95969,95975,95984,96596
