Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13214,19600,25440,25577,25704,32934,40512,49459,59388,67831,68195,68439,76397,83470,90140,96156,100803,100842,100851,105466,109013,111750,114048,115873,115956,115970,119044,122604,125968,129419,129421,129421,129421,134963,140146,145075,150865,155859,155941,155995,161678,167373,172154,176339,180506,180697,180782,184844,188937,192789,196824,200639,200717,200744,204824,208396,211475,215549,216466,216467,216468,219176,222208,225364,228298,230779,230918,230927,233091,235078,236588,237799,239078,239129,239141,240153,241068,242004,243733,243747,243811,243817,245391,246631,247913,249046,249919,249953,249956,251526,253237,254896,256454,258126,258302,258323,260523,262789,265125,267272,269421,269631,269669,271810,275664,280890,286740,288213,288636,288744,289141,295093,299020,302443,305543,306094,306198,306291,310789,313830,316097,318244,318642,318751,321288,323505,325813,328303,330612,331080,331204,334130,336633,339327,342005,342063,342528,342607,344195,346492,348725,350616,351992,352254,352265,353329,354475,355511,357130,358647,359001,359063,359358,359732,360480,360912,361283,361283,361283,361510,361716,365365,367234,368394,368405,368405,368603,368820,372079,373990,375001,375012,375013,375285,375539,375723,379270,381528,381530,381530,383348,385875,386956,387812,388470,388472,388472,389888,391270,391639
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46737,63174,67336,69962,93407,120888,152417,181109,203061,206302,207581,228844,245733,260155,271082,281020,282159,282551,291065,298804,306567,315790,322572,322920,323078,334515,347819,361116,373246,383956,384595,384812,396671,409786,422389,439732,454846,458059,458933,474024,490132,504810,518482,531236,533905,535064,547401,560167,573052,585196,599554,600161,600186,613029,623792,634877,646212,646408,646480,646482,652692,660280,668372,675203,680787,682033,682253,688629,694678,700486,704463,708224,708610,708652,712143,714678,716923,721265,724331,724850,724970,728232,731038,734412,736775,741414,741532,742001,748443,755351,761951,768832,775162,776668,776888,784669,792799,800947,808302,815590,815599,815606,824523,834213,842821,851108,851112,853872,854505,867811,882652,896944,910241,921767,926149,927527,940453,951524,962371,969262,975142,977102,977405,981567,985315,991409,998874,1004544,1006351,1006407,1014577,1020970,1029547,1034918,1039455,1040646,1040739,1041133,1049675,1056667,1063439,1068048,1068886,1069028,1069071,1071527,1073910,1080536,1085583,1086518,1086674,1090025,1093261,1099951,1105267,1109846,1111185,1111420,1116483,1124553,1130614,1136957,1137025,1137561,1137605,1142627,1147349,1151809,1159509,1163825,1166357,1166814,1167823,1168616,1169261,1169898,1170561,1170587,1170590,1179875,1190883,1191108,1191268,1191452,1191453,1191453,1197638,1203396,1203580,1203749,1203890,1203891,1203892,1206928,1209743,1210020,1210275,1210478,1210482,1210483,1212750,1214688,1215893,1216109,1216300,1216301,1216301,1217808,1219346,1219533,1219714,1219867,1219872,1219872,1221070,1222353,1222518
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4847,25104,42914,58550,62436,64751,87157,114649,145042,173263,195150,198287,199443,222424,242385,259992,275037,285235,286389,286820,297679,306294,311682,316262,320457,320655,320767,328843,339693,351682,364301,364988,365080,365093,383615,397330,410461,426645,440013,441748,442152,458138,474176,488552,501893,513986,515709,516336,530168,542773,555452,567381,579672,580423,580559,593739,605256,616484,627146,630430,630513,630695,636832,643822,651643,658390,663336,664081,664239,670730,676859,682913,687143,690839,690843,690845,694676,697887,700808,705192,705203,705758,705895,711204,715556,719721,722929,727060,727553,727740,733440,739047,744732,749945,755351,756586,756791,763983,771511,779089,786167,793012,793825,793855,802026,810430,818972,826940,829718,831506,831699,832614,850247,865028,877148,888249,891374,891829,892464,909172,921447,929703,936180,938360,938646,945458,950660,956743,963807,969672,971495,971722,980949,988153,996624,1003825,1003910,1004780,1004851,1010495,1018773,1026138,1033624,1038924,1040275,1040479,1043963,1047486,1050904,1056937,1062045,1062725,1062848,1064272,1065642,1074679,1080812,1085534,1085536,1085536,1087122,1089168,1101232,1109883,1113242,1113250,1113253,1114955,1116887,1123641,1130296,1135671,1135684,1135687,1137740,1139022,1139693,1144814,1148097,1148104,1148104,1154839,1163115,1165029,1166387,1167425,1167429,1167430,1172120,1177463,1178502
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,944,13332,22443,30495,31624,31626,42799,57197,72072,86306,100187,102262,102263,118666,132763,143384,152454,160750,161132,161132,168610,175424,181191,186056,191177,191790,191791,199314,209507,217981,225507,232546,232957,232957,240918,248745,256754,266750,275935,276634,276634,285647,295037,303402,311203,318822,319246,319246,326519,333635,340996,348108,355258,355547,355547,362665,368753,374156,380144,380161,380179,380179,383984,388600,393280,397012,400601,400764,400764,404119,408314,412037,415040,417884,418007,418007,420639,423425,425525,428552,431026,431446,431467,433937,436437,438994,440928,443586,443610,443610,447507,451843,455942,459932,464029,464588,464588,469711,475308,480684,485401,490481,490511,490519,495523,501102,506514,512675,513749,515147,515151,523784,533376,542776,550627,557227,557532,557532,565018,573558,580651,584173,586313,586803,586803,590197,593348,597465,602079,605719,605993,605993,611012,615185,620104,623390,626023,626268,626268,626355,631149,635334,636881,638020,638081,638081,638088,640120,642745,646998,650884,651338,651338,654474,657802,662169,665560,668788,669212,669212,672732,677295,680644,684548,684649,684909,684909,689111,692569,695096,696576,699071,699478,699478,700670,701290,701635,701997,702425,702475,702475,709422,718221,718527,718628,718736,718740,718740,724441,729711,729788,729870,729924,729928,729928,733203,736061,736145,736191,736230,736231,736231,738467,740394,741583,741635,741701,741705,741705,743313,744638,744724,744771,744811,744814,744814,746162,747387,747430
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12148,20933,28664,29863,29867,40704,54211,68621,82436,96229,98148,98156,114907,130227,142047,152140,161687,161985,161986,169571,175323,180347,184178,187770,187847,187847,194681,203912,211880,220035,220399,220415,220415,232761,241011,249024,258689,267211,267534,267537,276679,285882,294209,301813,309413,309723,309725,317260,324383,331379,338051,344757,345086,345090,352195,358652,364313,369805,371297,371304,371305,374708,378904,383406,387088,390620,390789,390790,394212,398113,401770,404694,407195,407201,407202,410004,412936,415280,419009,419200,419505,419519,423394,426694,429100,431603,433908,433968,433970,437237,440898,444413,447377,450089,450270,450273,455377,460848,466158,470786,475506,475648,475648,480514,485640,490868,495968,497930,498546,498547,498851,510083,520039,526645,532059,532389,532393,532483,542401,550507,555333,558969,559397,559399,564003,568008,572695,577756,582018,582278,582282,588224,593040,597939,601910,602012,602360,602364,606145,611040,614838,616246,618481,618826,618831,620767,622688,624788,628256,632153,632582,632582,634512,636386,640134,641562,642995,643058,643058,644476,645744,652373,656241,658728,658810,658811,660389,661721,667280,670818,673864,673943,673943,674965,675689,676275,679621,684050,684224,684224,689558,696028,698330,699746,700854,700874,700874,705497,710272,711026
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14575,15141,15658,21114,28014,35138,42230,47632,48440,48883,54481,58341,61679,64670,67466,67539,67593,70588,73049,75186,77107,78663,78682,78683,80686,84535,88730,92194,95044,95200,95235,98716,102473,105759,109980,113087,113238,113369,116987,120870,123998,126472,129221,129354,129555,132837,135954,139189,143125,147155,147315,147319,150536,152995,155384,157948,158075,158201,158269,159787,161466,162995,164780,166786,166954,167003,168439,170042,172075,173817,175547,175927,175928,176759,177796,178599,179537,180108,180184,180191,180765,181223,181601,182114,183094,183245,183254,184321,185520,186809,188306,190054,190337,190337,191852,193545,195261,196791,198383,198434,198434,200104,202412,205021,207757,208401,209178,209220,212540,216724,220374,223762,226703,226743,226746,229298,232655,234933,236245,237275,237412,237442,238878,240530,242478,244466,245943,246001,246001,248035,250148,252111,253338,254126,254329,254329,254564,257030,258862,260039,260930,261205,261242,261419,262089,262868,264379,265645,265881,265883,267113,268247,269641,270914,272407,272744,272745,274519,276536,278134,279886,279994,280284,280284,282299,284086,285666,287334,288249,288679,288694,289252,289768,290169,290418,290737,290840,290840,293332,296556,297101,297449,297736,297739,297739,298912,300213,300612,300857,301038,301091,301094,302063,302912,303093,303234,303373,303398,303406,303923,304407,304744,304917,305064,305080,305087,305554,305998,306158,306324,306451,306465,306465,306746,307034,307133
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9320,13719,14227,14608,19770,26519,33463,40417,45644,46445,46917,52800,57859,62083,65734,68877,69020,69074,72247,74239,75593,76871,77860,77895,77897,79268,82525,86264,90415,90685,90793,90826,95422,99238,102463,106249,109631,109776,109871,113294,116875,120077,122639,125249,125463,125661,128736,131856,134969,138244,140982,141187,141191,144459,147210,149023,152201,153274,153373,153390,154676,156400,158204,160004,161560,161695,161696,163042,164868,166961,168644,170022,170048,170048,171046,172572,173657,174906,174957,175056,175059,176027,176946,177631,178296,179098,179130,179133,180020,181540,182900,184145,185205,185334,185350,186797,189039,190911,192503,193983,194027,194028,195591,197580,199962,202269,203314,203722,203725,204035,208914,212810,215640,218459,218658,218677,218737,222788,225436,227203,228595,228819,228819,230502,232213,234156,236151,238002,238158,238165,240380,242610,244848,246748,246832,247109,247109,248388,250579,252298,253820,254812,255030,255039,255808,256638,257526,258309,259551,259797,259797,261006,262323,263943,265140,266323,266479,266479,268208,270276,271897,273291,274131,274313,274319,275924,277391,278809,280245,281677,281865,281882,282856,283493,283983,284701,285425,285517,285528,287685,290200,291169,291779,292271,292313,292317,293325,294492,294914
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44059,57038,70069,82233,93541,96684,96808,110913,121613,129311,136023,142357,142743,142750,148357,153608,158669,163624,169250,169588,169588,175644,182309,188773,194507,199755,200535,200646,206607,213062,219173,226248,232958,234436,234451,241594,249779,256600,263321,268623,269551,269559,275531,282489,290091,297558,304340,304892,304892,310702,316694,322990,329562,329567,329575,329575,333531,338220,342674,345742,348610,348751,348751,351776,355720,359787,363348,365996,366182,366182,366765,367413,367973,369237,370870,371044,371045,373819,376796,378692,380386,381673,381673,381673,385080,388760,392056,395356,398507,398843,398843,402703,407134,411680,416038,420367,420442,420442,425554,431150,436287,441108,441108,441223,441223,449135,457950,466956,475436,482962,483171,483172,490684,498100,504322,507690,511569,512108,512108,516688,521852,527098,532363,536115,536759,536759,540645,544528,548590,551539,554121,554741,554741,554741,558593,562693,565446,567228,567761,567764,567783,570398,572996,576906,580263,580705,580705.0,580705.25450,580705.254523400,580705.2545234031240,580705.25452340312419580,580705.254523403124195818770,580705.254523403124195818771170,580705.254523403124195818771170,580705.2545234031241958187711724440,580705.25452340312419581877117244435970,580705.254523403124195818771172444359725070,580705.2545234031241958187711724443597250747270,580705.2545234031241958187711724443597250747270,580705.254523403124195818771172444359725074727450,580705.254523403124195818771172444359725074727450,580705.2545234031241958187711724443597250747274519170,580705.25452340312419581877117244435972507472745191721550,580705.254523403124195818771172444359725074727451917215517460,580705.2545234031241958187711724443597250747274519172155174618220,580705.25452340312419581877117244435972507472745191721551746182224280,580705.254523403124195818771172444359725074727451917215517461822242832460,580705.254523403124195818771172444359725074727451917215517461822242832461250,580705.254523403124195818771172444359725074727451917215517461822242832461255850,580705.254523403124195818771172444359725074727451917215517461822242832461255852470,580705.254523403124195818771172444359725074727451917215517461822242832461255852472140,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144010,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144014100,580705.2545234031241958187711724443597250747274519172155174618222428324612558524721440141020,580705.2545234031241958187711724443597250747274519172155174618222428324612558524721440141020,580705.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275330,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361210,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213830,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832000,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002570,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002570,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002570,580705.2545234031241958187711724443597250747274519172155174618222428324612558524721440141027533612138320025752850,580705.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547250,580705.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252420,580705.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421360,580705.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361090,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213610920,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213610920,580705.2545234031241958187711724443597250747274519172155174618222428324612558524721440141027533612138320025752854725242136109222480,580705.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361092224821480,580705.2545234031241958187711724443597250747274519172155174618222428324612558524721440141027533612138320025752854725242136109222482148880,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213610922248214888670,580705.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361092224821488867890,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213610922248214888678910,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213610922248214888678910,580705.2545234031241958187711724443597250747274519172155174618222428324612558524721440141027533612138320025752854725242136109222482148886789116490,580705.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361092224821488867891164913350,580705.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361092224821488867891164913358540,580705.2545234031241958187711724443597250747274519172155174618222428324612558524721440141027533612138320025752854725242136109222482148886789116491335854860,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213610922248214888678911649133585486780,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213610922248214888678911649133585486780,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213610922248214888678911649133585486780,580705.2545234031241958187711724443597250747274519172155174618222428324612558524721440141027533612138320025752854725242136109222482148886789116491335854867810490,580705.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361092224821488867891164913358548678104912290,580705.2545234031241958187711724443597250747274519172155174618222428324612558524721440141027533612138320025752854725242136109222482148886789116491335854867810491229810,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213610922248214888678911649133585486781049122981970,580705.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361092224821488867891164913358548678104912298197590,580705.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361092224821488867891164913358548678104912298197590,580705.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361092224821488867891164913358548678104912298197590,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213610922248214888678911649133585486781049122981975910590,580705.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213610922248214888678911649133585486781049122981975910599980,580705.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361092224821488867891164913358548678104912298197591059998430
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25573,28465,28782,40973,53266,65792,77937,88828,91793,91858,106124,119165,128806,137518,144217,144612,144623,152100,157722,161720,164716,167254,167292,167292,171870,177433,183827,190325,190337,190342,190343,199188,205550,211682,217151,223109,223379,223380,231892,240382,247591,254214,259127,259323,259325,265809,272952,280653,287204,293094,293327,293330,299441,305473,310700,316920,318452,318452,318453,322662,327138,331585,335041,337820,337919,337919,341239,345403,349337,352783,355268,355291,355291,356731,358042,359277,360654,360656,360666,360666,363612,367182,369320,370938,372004,372023,372025,374831,378391,381553,384302,386073,386304,386304,390299,394625,398791,402732,405598,405715,405716,410712,416322,421223,425249,426789,426971,426973,426985,436178,444754,451547,457626,458182,458208,458263,468030,474867,479602,483916,484502,484503,490983,496790,502244,507560,512047,512234,512237,517956,522898,527541,531388,531391,531477,531478,534894,539321,542964,544677,547553,548290,548296,550732,552356,553352,558055,561937,562039,562039,563206,564246,569330,572733,575250,575277,575277,576222,577033,582705,586911,588855,588915,588915,589817,590908,593276,595577,598328,598564,598564,600103,600999,601612,604795,606610,606614,606614,612130,617430,618821,619734,620457,620458,620458,624508,628492,629271
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45612,45725,45725,46204,46680,47064,47476,47798,47833,47833,48265,48727,49210,49581,49960,50041,50043,50513,51123,51787,52468,52468,52888,52888,54409,55941,57215,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64341,65041,65747,66102,66155,66199,66455,66640,66815,66999,67134,67150,67163,67163,67355,67599,67870,68150,68206,68219,68219,68388,68553,69011,69356,69415,69424,69599,69838,70305,70762,71092,71174,71174,71460,72042,72476,72894,72894,73009,73040,73275,73573,73803,74237,74548,74641,74641,74767,74870,74944,75044,75093,75115,75115,75276,75440,75551,75652,75770,75775,75775,75897,76005,76084,76171,76223,76226,76226,76301,76361,76412,76442,76492,76499,76499,76540,76591,76625,76683,76713,76754,76754,76800,76836,76865,76897,76914,76919,76919,76942,76971,76978
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37623,37813,37813,37813,38156,38575,38973,39291,39552,39564,39564,39884,40277,40628,40867,41060,41069,41072,41463,41886,42152,42536,42537,42584,42584,42990,43344,43796,44125,44633,44686,44686,45191,45686,46059,46496,46790,46822,46835,47252,47832,48280,48681,49049,49121,49131,49573,50089,50687,51247,51528,51738,51792,51795,53632,55012,56178,57193,57454,57515,57516,59232,60289,60920,61398,61489,61520,61986,62481,63128,63779,64238,64320,64320,64700,64970,65263,65523,65523,65567,65600,65749,65980,66223,66505,66767,66834,66835,66947,67132,67333,67743,68031,68096,68096,68317,68588,69035,69482,69821,69868,69868,70192,70594,71013,71321,71521,71623,71623,71864,72101,72390,72746,73028,73081,73081,73228,73340,73440,73586,73662,73696,73696,73873,74031,74200,74306,74426,74445,74445,74561,74669,74761
