Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13476,20182,26379,26615,26731,33945,41795,50906,61281,70115,70411,70662,78157,84520,90435,95590,99927,100126,100126,104194,108006,111294,114580,117237,117291,117349,120867,124878,128428,131302,133679,133759,133795,138431,143476,148470,154490,159622,159827,160041,165914,171686,176441,180703,184700,184926,185132,188890,192924,197010,201047,205044,205088,205147,208960,212287,215387,220019,220020,220020,220020,223052,226278,229403,232337,235265,235487,235514,237453,239014,240264,241259,242483,242562,242576,243571,244557,245287,246597,247476,247513,247514,248752,249690,250802,251643,252474,252475,252475,254361,256348,258447,260304,262219,262467,262486,264797,267276,269793,272013,274404,274534,274632,276912,280697,285849,291161,291338,291719,291883,296432,301116,305372,309780,313328,314022,314148,318454,322330,325414,327486,329291,329668,329743,331446,333116,335081,337283,338864,339329,339439,341592,343275,345391,347061,348515,348873,348939,349069,351377,353682,355678
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7654,7701,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705,7708,7711,7723,7732,7736,7736,7736,7742,7863,13212,19597,25437,25574,25701,32930,40504,49446,59370,67809,68173,68417,76375,83447,90114,96130,100776,100815,100824,105440,108986,111723,114020,115845,115928,115942,119014,122572,125935,129383,129385,129385,129385,134921,140095,145018,150800,155792,155874,155928,161602,167285,172050,176215,180356,180547,180632,184580,188591,192411,196406,200207,200285,200312,204362,207922,210983,215037,215952,215953,215954,218639,221640,224779,227693,230143,230281,230290,232435,234414,235915,237118,238379,238429,238441,239449,240359,241291,243016,243030,243094,243100,244671,245912,247190,248320,249187,249221,249224,250786,252489,254144,255700,257371,257547,257568,259763,262022,264354,266497,268639,268849,268887,271005,274645,279231,284075,285399,285801,285909,286273,291824,295392,298484
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28221,46733,63169,67331,69957,93393,120861,152391,181077,203027,206268,207547,228810,245697,260120,271046,280981,282120,282512,291026,298765,306529,315751,322534,322882,323040,334464,347760,361049,373169,383880,384519,384735,396583,409698,422303,439639,454755,457968,458842,473923,490010,504652,518184,530854,533523,534682,546494,558728,571443,583468,597739,598342,598367,611151,621833,632859,644152,644348,644420,644422,650579,658112,666146,672933,678497,679742,679962,686286,692281,698048,701981,705687,706068,706108,709592,712125,714371,718689,721735,722251,722371,725632,728432,731800,734157,738728,738843,739310,745744,752635,759220,766071,772381,773882,774101,781856,789962,798089,805412,812661,812670,812677,821562,831224,839799,848070,848074,850830,851462,864721,879515,893756,907006,918477,922844,924219,937081,948093,958874,965707,971541,973493,973796,977932,981654,987717,995148,1000799,1002604,1002660,1010803,1017171,1025722,1031071,1035594,1036783,1036876,1037269,1045796,1052738,1059397
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42892,58519,62405,64718,87097,114574,144952,173156,195028,198165,199321,222292,242244,259847,274886,285080,286233,286664,297509,306116,311500,316075,320265,320463,320575,328645,339485,351464,364072,364759,364849,364862,383368,397071,410197,426369,439733,441466,441869,457841,473861,488196,501414,513395,515118,515745,529158,541315,553771,565557,577775,578523,578659,591725,603132,614284,624879,628147,628230,628411,634503,641443,649198,655888,660809,661554,661712,668149,674225,680224,684404,688050,688054,688055,691853,695049,697961,702324,702335,702889,703026,708314,712645,716789,719973,724063,724552,724739,730411,736001,741666,746845,752238,753469,753673,760844,768350,775907,782946,789751,790556,790585,798727,807105,815603,823468,826229,828015,828207,829080,845993,859947,871367
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30497,31626,31628,42801,57199,72072,86303,100182,102257,102258,118661,132758,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217963,225485,232525,232936,232936,240893,248722,256728,266723,275905,276604,276604,285612,294977,303315,311100,318682,319106,319106,326190,333166,340447,347504,354622,354911,354911,362000,368054,373444,379414,379431,379449,379449,383241,387840,392504,396215,399789,399952,399952,403292,407465,411161,414130,416942,417064,417064,419690,422467,424559,427577,430039,430453,430474,432928,435416,437960,439881,442522,442546,442546,446435,450754,454836,458814,462902,463452,463452,468559,474129,479485,484188,489257,489287,489295,494290,499853,505254,511367,512416,513795,513799,522420,531987,541377,549203,555790,556093,556093,563566,572074,579143,582655,584792,585280,585280,588663,591788,595886,600481,604107,604381,604381,609378,613534,618438,621714,624350,624595,624595,624680,629467,633645,635180
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20929,28659,29858,29862,40697,54200,68608,82417,96210,98129,98137,114886,130206,142024,152114,161659,161956,161957,169539,175291,180313,184142,187734,187811,187811,194644,203870,211835,219986,220350,220366,220366,232704,240950,248956,258620,267139,267462,267465,276599,285778,294077,301658,309223,309531,309533,316918,323895,330801,337423,344087,344416,344420,351492,357915,363556,369030,370515,370522,370523,373911,378089,382574,386230,389745,389913,389914,393322,397198,400827,403722,406203,406209,406210,408993,411908,414237,417955,418144,418446,418460,422317,425593,427993,430476,432768,432828,432830,436081,439725,443221,446176,448880,449061,449064,454148,459589,464877,469488,474184,474326,474326,479175,484281,489487,494548,496493,497098,497099,497398,508325,517923,524039
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35137,42228,47630,48438,48881,54478,58337,61675,64666,67461,67534,67588,70582,73042,75178,77099,78655,78674,78675,80675,84520,88714,92178,95028,95184,95219,98699,102456,105742,109959,113063,113214,113345,116958,120837,123950,126409,129070,129203,129404,132631,135702,138910,142811,146831,146991,146995,150203,152651,155024,157576,157702,157828,157896,159403,161073,162595,164363,166348,166509,166558,167989,169580,171493,173157,174825,175183,175184,176012,177042,177838,178774,179346,179422,179429,179994,180444,180821,181333,182293,182435,182444,183512,184707,185992,187446,189116,189382,189382,190894,192577,194288,195812,197387,197438,197438,199107,201381,203891,206475,207002,207660,207701,211012,215174,218812,222191,225121,225161,225163,227706,231020,233282,234573,235594,235731,235761,237182,238818,240759,242726,244186,244239,244239,246259,248356,250312,251533,252314,252506,252506,252740,255201,257029,258191
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9322,13716,14224,14605,19767,26513,33457,40411,45623,46424,46896,52775,57828,62049,65700,68841,68984,69038,72209,74199,75553,76828,77817,77852,77854,79225,82480,86217,90366,90636,90744,90777,95370,99183,102402,106183,109562,109707,109802,113219,116790,119975,122523,125060,125273,125471,128501,131563,134647,137895,140629,140834,140838,144082,146814,148609,151776,152843,152941,152958,154240,155951,157744,159521,161060,161195,161196,162540,164337,166331,167942,169264,169289,169289,170267,171764,172840,174075,174124,174222,174225,175184,176088,176774,177435,178228,178260,178263,179142,180650,182001,183225,184267,184392,184408,185824,187995,189846,191425,192887,192931,192932,194481,196436,198736,200926,201881,202226,202229,202508,207287,211115,213739
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57031,70062,82226,93533,96677,96801,110902,121600,129298,136008,142342,142728,142735,148343,153594,158655,163610,169235,169573,169573,175623,182283,188746,194474,199720,200500,200611,206569,213026,219140,226209,232918,234396,234411,241538,249687,256486,263139,268391,269318,269326,275123,281939,289441,296847,303604,304150,304150,309929,315870,322115,328613,328618,328626,328626,332564,337219,341652,344691,347552,347693,347693,350701,354600,358608,362003,364588,364768,364768,365346,365992,366549,367799,369421,369595,369596,372344,375292,377177,378859,380114,380114,380114,383516,387189,390482,393781,396925,397260,397261,401110,405538,410080,414428,418747,418822,418822,423933,429514,434641,439458,439458,439573,439573,447472,456263,465256,473717,481233,481442,481443,488938,496334,502533,505892,509766,510304,510304,514869,519998,525211,530452,534185,534827,534827,538696,542558,546607,549546,552111,552730,552730,552730,556572,560660,563368
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9657,17674,25556,28447,28764,40954,53236,65757,77899,88788,91753,91818,106075,119093,128749,137436,144154,144549,144560,152030,157643,161642,164638,167174,167212,167212,171789,177349,183738,190229,190241,190246,190247,199089,205449,211573,217035,222991,223261,223262,231745,240203,247371,253935,258792,258988,258990,265335,272341,279916,286409,292271,292502,292505,298579,304548,309718,315894,317423,317423,317424,321595,326029,330445,333880,336645,336744,336744,340036,344142,348012,351301,353753,353776,353776,355194,356487,357715,359080,359082,359092,359092,362007,365540,367666,369274,370320,370339,370341,373127,376667,379822,382563,384314,384545,384545,388522,392840,396990,400916,403768,403885,403886,408874,414468,419354,423355,424884,425066,425068,425080,433642,441812,448198
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22521,22894,22905,22905,23544,24359,25282,26011,26755,26760,26760,27296,27890,28421,29113,29696,29711,29711,30457,31320,32112,32898,33451,33471,33471,34045,34741,35281,35850,36400,36400,36400,37002,37635,38177,38771,38771,38835,38837,39253,39651,40015,40322,40609,40611,40611,40992,41342,41695,42015,42312,42315,42315,42578,42926,43175,43509,43811,43827,43827,44120,44380,44711,45076,45499,45600,45600,46079,46554,46938,47350,47670,47705,47705,48135,48595,49078,49449,49828,49909,49911,50378,50986,51649,52329,52329,52749,52749,54268,55796,57059,58058,59264,59593,59593,60824,61809,62542,62977,63242,63280,63314,63654,64111,64650,65272,65619,65671,65715,65963,66145,66316,66496,66630,66646,66659,66659,66851,67086,67339
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15423,16847,18441,19745,19814,19814,20712,21619,22084,22499,22814,22814,22814,23361,23952,24766,25543,25549,25549,25549,26302,26945,27486,28012,28538,28544,28544,29373,30288,31113,31759,32341,32345,32345,32900,33591,34131,34663,35202,35215,35216,35846,36381,36932,37542,37731,37731,37731,38070,38488,38886,39204,39464,39476,39476,39792,40184,40533,40772,40965,40974,40977,41366,41787,42052,42434,42435,42482,42482,42887,43239,43688,44015,44510,44562,44562,45065,45559,45932,46367,46660,46692,46705,47120,47695,48143,48543,48911,48983,48993,49431,49946,50543,51100,51381,51591,51645,51648,53479,54845,55991
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15501,20136,23654,26709,26715,26721,30331,32710,35305,37065,38785,38987,38997,39845,40565,41479,42476,43315,43403,43403,45572,47963,50156,51916,53448,53457,53461,54722,56021,57237,58911,60164,60168,60209,61667,63467,64745,66164,67552,67565,67576,69200,70588,72139,73490,75416,75427,75429,76794,78036,79297,80659,80660,80660,80660,81530,82823,84121,85130,85897,85900,85902,86873,87714,88711,89637,90461,90464,90464,91116,91852,92375,93138,93479,93482,93483,93583,94208,94814,95043,95273,95273,95273,95791,96399,96977,97428,97991,98001,98001,98710,99649,100242,100884,101668,101669,101670,102396,103278,104333,105696,105697,105697,105697,107315,108662,110084,111394,112439,112809,113247,114104,114914,115630,115714,115792,115793,115796,115839,115921,116036,116118,116246,116246,116253,116317,116370,116417,116484,116528,116583,116583,116584,116979,117377,117675
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6247,8475,8521,8523,11648,14761,19197,22730,25758,25770,25777,29369,32062,35168,37444,39308,39320,39322,40211,41060,41502,42127,42669,42678,42678,44271,46854,48992,50842,50843,50847,50849,52792,54317,55557,57079,58279,58286,58288,59482,60994,62393,63803,65344,65358,65360,66743,68339,69866,70974,71974,71983,71983,72921,74379,75667,76707,77286,77290,77290,78230,79838,80684,82043,82909,82914,82914,83872,84884,85828,86626,87431,87432,87432,87902,88603,89370,90377,90383,90384,90384,90795,91630,92444,92924,93319,93320,93320,93692,94347,94904,95438,95985,95991,96000,96615,97609,98259,98946,99731,99733,99739,100501,101271,102194,103362,103738,103793,103793,103848,105343,106725,107788
