Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42892,58518,62404,64717,87095,114568,144943,173148,195021,198158,199314,222282,242232,259833,274871,285067,286220,286651,297494,306101,311485,316060,320248,320446,320558,328628,339468,351447,364054,364741,364831,364844,383345,397048,410174,426343,439707,441440,441843,457815,473833,488162,501380,513360,515083,515710,529123,541279,553733,565518,577734,578482,578618,591683,603089,614239,624833,628100,628183,628364,634453,641395,649150,655839,660760,661505,661663,668098,674173,680173,684353,687998,688002,688003,691802,694998,697909,702272,702283,702837,702974,708262,712593,716734,719917,724005,724493,724680,730349,735937,741593,746760,752146,753376,753579,760685,767998
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30498,31627,31629,42802,57198,72072,86303,100182,102257,102258,118661,132758,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217963,225485,232525,232936,232936,240894,248724,256729,266725,275907,276606,276606,285614,294979,303317,311102,318684,319108,319108,326192,333168,340449,347506,354624,354913,354913,362002,368056,373446,379416,379433,379451,379451,383243,387842,392506,396217,399791,399954,399954,403292,407465,411161,414131,416943,417065,417065,419692,422469,424561,427580,430042,430456,430477,432930,435418,437961,439882,442523,442547,442547,446436,450754,454836,458814,462901,463451,463451,468557,474121,479474,484171,489238,489268,489276,494268,499832,505229,511340,512389,513768,513772,522390,531955,541342,549167,555755,556058,556058,563533,572041,579109,582621,584758,585246,585246,588626,591715
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20929,28659,29858,29862,40697,54198,68606,82414,96207,98127,98135,114883,130203,142021,152111,161656,161953,161954,169535,175287,180309,184138,187730,187807,187807,194640,203866,211830,219981,220345,220361,220361,232700,240945,248951,258615,267134,267457,267460,276593,285772,294071,301652,309217,309525,309527,316910,323886,330792,337414,344078,344407,344411,351483,357904,363545,369019,370504,370511,370512,373900,378078,382563,386219,389734,389902,389903,393311,397186,400815,403709,406190,406196,406197,408980,411895,414224,417942,418131,418433,418447,422303,425579,427977,430460,432752,432812,432814,436064,439706,443201,446156,448860,449071,449074,454127,459429
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35137,42230,47632,48440,48883,54480,58339,61677,64668,67463,67536,67590,70584,73044,75180,77101,78657,78676,78677,80677,84521,88715,92179,95029,95185,95220,98700,102457,105743,109960,113064,113215,113346,116958,120837,123950,126405,129066,129199,129400,132627,135699,138907,142807,146827,146987,146991,150199,152647,155020,157573,157699,157825,157893,159400,161070,162592,164360,166345,166506,166555,167988,169579,171492,173156,174824,175182,175183,176011,177041,177837,178773,179348,179424,179431,179995,180445,180821,181332,182292,182426,182435,183503,184697,185982,187434,189102,189365,189365,190875,192557,194260,195783,197354,197405,197405,199071,201342,203848,206430,206955,207613,207653,210956,215115,218752,222126,225056,225096,225098,227640,230954,233216,234501,235522,235659,235689,237109,238641
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9320,13714,14222,14603,19765,26511,33455,40410,45623,46423,46895,52774,57826,62047,65698,68838,68981,69035,72206,74195,75549,76824,77813,77848,77850,79221,82476,86213,90361,90631,90739,90772,95365,99177,102396,106177,109556,109701,109796,113212,116782,119967,122514,125050,125263,125461,128491,131552,134636,137883,140615,140820,140824,144068,146799,148594,151761,152828,152926,152943,154225,155936,157729,159506,161045,161180,161181,162524,164318,166309,167919,169240,169265,169265,170242,171737,172812,174046,174095,174193,174196,175158,176061,176744,177404,178197,178229,178232,179111,180618,181969,183192,184234,184359,184375,185789,187876
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57032,70063,82227,93533,96677,96801,110903,121601,129299,136009,142343,142729,142736,148344,153594,158655,163610,169235,169573,169573,175623,182283,188746,194473,199718,200498,200609,206567,213024,219139,226208,232916,234395,234410,241537,249687,256486,263139,268391,269318,269326,275123,281939,289440,296845,303602,304148,304148,309927,315867,322112,328610,328615,328623,328623,332559,337213,341646,344685,347546,347687,347687,350695,354593,358601,361996,364580,364760,364760,365338,365984,366541,367791,369413,369587,369588,372336,375284,377168,378851,380105,380105,380105,383508,387182,390475,393770,396914,397249,397249,401097,405516,410052,414392,418708,418781,418781,423882,429451,434570,439381,439381,439496,439496,447392,456175,465163,473619,481084,481293,481294,488789,496183,502383,505742,509616,510154,510154,514712,519599
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9657,17674,25555,28446,28763,40950,53229,65751,77893,88782,91746,91811,106068,119085,128741,137428,144145,144540,144551,152021,157633,161631,164628,167164,167202,167202,171779,177339,183725,190214,190226,190231,190232,199072,205432,211555,217017,222973,223243,223244,231723,240181,247349,253913,258767,258963,258965,265310,272316,279888,286378,292238,292469,292472,298546,304513,309682,315857,317385,317385,317386,321556,325989,330400,333826,336591,336690,336690,339979,344082,347950,351238,353691,353714,353714,355131,356422,357643,359007,359009,359019,359019,361931,365464,367589,369197,370243,370262,370264,373050,376586,379739,382477,384227,384458,384458,388425,392552
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6071,6089,6089,7326,8483,10110,11449,12805,12853,12861,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22521,22894,22905,22905,23544,24359,25282,26011,26755,26760,26760,27296,27890,28421,29113,29696,29711,29711,30457,31320,32112,32898,33451,33471,33471,34045,34741,35281,35850,36400,36400,36400,37002,37635,38177,38771,38771,38835,38837,39252,39649,40013,40320,40607,40609,40609,40989,41339,41691,42011,42308,42311,42311,42574,42922,43171,43505,43807,43823,43823,44116,44376,44707,45072,45495,45596,45596,46075,46550,46934,47346,47666,47701,47701,48131,48591,49074,49445,49824,49905,49907,50374,50982,51645,52324,52324,52742,52742,54261,55788,57051,58049,59255,59584,59584,60814,61797,62530,62965,63230,63268,63302,63641,64081
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15422,16846,18440,19744,19813,19813,20711,21618,22083,22498,22813,22813,22813,23360,23951,24765,25542,25548,25548,25548,26301,26944,27485,28011,28537,28543,28543,29372,30287,31112,31758,32340,32344,32344,32899,33590,34130,34662,35201,35214,35215,35845,36380,36931,37541,37730,37730,37730,38069,38485,38883,39201,39461,39473,39473,39789,40181,40529,40768,40961,40970,40973,41362,41783,42048,42429,42430,42477,42477,42882,43233,43682,44009,44504,44556,44556,45059,45553,45926,46361,46654,46686,46699,47113,47662
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15501,20136,23654,26709,26715,26721,30331,32710,35305,37065,38785,38987,38997,39845,40565,41479,42476,43315,43403,43403,45572,47963,50156,51916,53447,53456,53460,54721,56020,57236,58910,60163,60167,60208,61666,63466,64745,66164,67552,67565,67576,69200,70588,72139,73491,75417,75428,75430,76795,78037,79297,80660,80661,80661,80661,81532,82825,84123,85132,85899,85902,85904,86875,87716,88711,89635,90459,90462,90462,91113,91849,92371,93133,93474,93477,93478,93578,94203,94810,95039,95269,95269,95269,95787,96395,96972,97423,97986,97996,97996,98704,99642,100235,100876,101660,101661,101662,102388,103270,104323,105683,105684,105684,105684,107302,108649,110071,111380,112425,112795,113233,114090,114900,115616,115700,115777,115778,115781,115824,115902
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6247,8475,8521,8523,11648,14761,19197,22730,25758,25770,25777,29368,32061,35167,37443,39307,39319,39321,40210,41059,41501,42126,42668,42677,42677,44270,46853,48991,50841,50842,50846,50848,52790,54315,55555,57076,58276,58283,58285,59479,60991,62389,63799,65340,65354,65356,66739,68335,69863,70971,71971,71980,71980,72918,74376,75663,76703,77282,77286,77286,78225,79832,80678,82037,82903,82908,82908,83866,84878,85822,86618,87423,87424,87424,87893,88594,89361,90368,90373,90374,90374,90785,91620,92434,92913,93308,93309,93309,93681,94336,94893,95427,95974,95980,95989,96604,97451
