Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46736,63172,67334,69960,93405,120884,152415,181107,203059,206300,207579,228842,245731,260153,271080,281017,282156,282548,291062,298801,306564,315787,322569,322917,323075,334512,347816,361113,373243,383953,384592,384809,396667,409783,422387,439730,454844,458057,458931,474022,490130,504808,518480,531234,533903,535062,547399,560165,573049,585194,599553,600160,600185,613028,623791,634876,646212,646408,646480,646482,652692,660280,668372,675203,680787,682033,682253,688629,694678,700488,704465,708226,708612,708654,712145,714680,716926,721268,724334,724853,724973,728235,731041,734415,736778,741417,741535,742004,748446,755354,761954,768835,775165,776671,776891,784672,792802,800950,808305,815592,815601,815608,824525,834215,842823,851110,851114,853874,854507,867813,882654,896946,910243,921769,926151,927529,940454,951526,962373,969264,975144,977104,977407,981569,985319,991413,998878,1004548,1006355,1006411,1014580,1020973,1029550,1034921,1039458,1040649,1040742,1041136,1049678,1056671,1063443,1068052,1068890,1069032,1069075,1071530,1073913,1080539,1085584,1086519,1086675,1090026,1093262,1099952,1105269,1109848,1111187,1111422,1116485,1124554,1130615,1136958,1137026,1137562,1137606,1142628,1147350,1151809,1159509,1163825,1166356,1166813,1167821,1168613,1169258,1169894,1170556,1170582,1170585,1179869,1190878,1191103,1191263,1191448,1191449,1191449,1197630,1203384,1203568,1203737,1203877,1203878,1203879,1206915,1209730,1210007,1210262,1210464,1210468,1210469,1212735,1214673,1215878,1216094,1216286,1216287,1216287,1217794,1219332,1219518,1219686
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4846,25103,42912,58548,62434,64749,87153,114643,145038,173259,195145,198282,199438,222419,242380,259987,275032,285229,286383,286814,297672,306287,311674,316253,320448,320646,320758,328834,339684,351672,364292,364979,365071,365084,383606,397321,410452,426636,440004,441739,442143,458129,474166,488542,501882,513975,515698,516325,530157,542762,555440,567370,579659,580410,580546,593726,605242,616470,627130,630414,630497,630679,636816,643806,651627,658374,663320,664065,664223,670714,676842,682896,687126,690822,690826,690828,694659,697870,700791,705175,705186,705741,705878,711187,715539,719704,722911,727042,727535,727722,733422,739029,744714,749927,755333,756568,756773,763965,771494,779072,786150,792995,793808,793838,802009,810413,818955,826923,829702,831490,831683,832598,850230,865009,877129,888226,891350,891805,892440,909148,921422,929678,936156,938336,938622,945434,950635,956718,963778,969642,971465,971692,980918,988122,996589,1003786,1003871,1004741,1004812,1010454,1018731,1026095,1033580,1038880,1040231,1040435,1043919,1047442,1050860,1056892,1061999,1062679,1062802,1064226,1065596,1074634,1080768,1085491,1085493,1085493,1087080,1089126,1101190,1109841,1113200,1113208,1113211,1114913,1116845,1123598,1130253,1135628,1135641,1135644,1137697,1138980,1139651,1144772,1148055,1148062,1148062,1154797,1163072,1164939,1166245
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,943,13331,22442,30494,31623,31625,42798,57196,72071,86305,100185,102260,102261,118664,132761,143382,152452,160748,161130,161130,168608,175422,181189,186054,191175,191788,191789,199312,209505,217979,225505,232544,232955,232955,240916,248743,256752,266748,275933,276632,276632,285645,295035,303400,311201,318820,319244,319244,326517,333633,340994,348106,355256,355545,355545,362663,368751,374154,380142,380159,380177,380177,383982,388598,393278,397010,400599,400762,400762,404117,408312,412035,415038,417882,418005,418005,420637,423423,425523,428550,431024,431444,431465,433935,436435,438992,440926,443584,443608,443608,447505,451841,455940,459930,464027,464586,464586,469709,475306,480682,485399,490479,490509,490517,495521,501100,506512,512673,513747,515145,515149,523782,533374,542774,550624,557224,557529,557529,565015,573555,580648,584169,586309,586799,586799,590193,593344,597461,602075,605715,605989,605989,611008,615181,620100,623386,626019,626264,626264,626351,631145,635330,636877,638016,638077,638077,638084,640117,642742,646995,650881,651335,651335,654471,657799,662166,665557,668786,669210,669210,672730,677293,680642,684546,684647,684907,684907,689109,692567,695094,696574,699069,699476,699476,700668,701288,701633,701995,702423,702473,702473,709420,718219,718525,718626,718734,718738,718738,724437,729706,729782,729864,729918,729922,729922,733197,736055,736139,736185,736224,736225,736225,738461,740387,741572,741628,741694,741698,741698,743306,744626,744712,744756
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12147,20932,28663,29862,29866,40703,54210,68620,82435,96228,98147,98155,114906,130226,142046,152139,161686,161984,161985,169570,175322,180346,184177,187769,187846,187846,194680,203911,211879,220034,220398,220414,220414,232759,241009,249022,258687,267209,267532,267535,276677,285880,294207,301811,309411,309721,309723,317258,324381,331377,338049,344754,345083,345087,352192,358649,364310,369801,371293,371300,371301,374704,378900,383402,387084,390616,390785,390786,394208,398109,401766,404690,407191,407197,407198,410000,412932,415276,419005,419196,419501,419515,423390,426690,429096,431599,433904,433964,433966,437233,440894,444409,447373,450085,450266,450269,455373,460844,466154,470782,475502,475644,475644,480510,485636,490864,495964,497926,498542,498543,498847,510079,520035,526641,532055,532385,532389,532479,542397,550503,555329,558965,559392,559394,563998,568003,572690,577750,582011,582271,582275,588217,593031,597930,601900,602002,602350,602354,606135,611030,614828,616236,618471,618816,618821,620757,622678,624778,628246,632143,632572,632572,634503,636378,640126,641554,642987,643050,643050,644468,645736,652365,656232,658719,658801,658802,660380,661711,667268,670806,673852,673931,673931,674953,675671,676255,679603,684032,684206,684206,689540,696000,698302,699705
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21113,28013,35137,42229,47631,48439,48882,54480,58339,61677,64668,67464,67537,67591,70586,73047,75184,77105,78661,78680,78681,80684,84533,88728,92192,95042,95198,95233,98714,102471,105757,109978,113085,113236,113367,116985,120868,123996,126470,129219,129352,129553,132835,135952,139187,143123,147153,147313,147317,150534,152993,155382,157946,158073,158199,158267,159785,161464,162993,164778,166784,166952,167001,168437,170040,172073,173815,175545,175925,175926,176757,177794,178597,179535,180106,180182,180189,180763,181221,181599,182112,183092,183243,183252,184319,185518,186807,188304,190052,190335,190335,191850,193543,195259,196789,198381,198432,198432,200102,202410,205019,207755,208399,209176,209218,212538,216722,220372,223760,226701,226741,226744,229296,232653,234931,236243,237273,237410,237440,238876,240528,242476,244464,245941,245999,245999,248033,250146,252109,253336,254124,254327,254327,254562,257028,258860,260037,260928,261203,261240,261417,262087,262866,264377,265643,265879,265881,267111,268245,269640,270913,272406,272743,272744,274518,276535,278133,279885,279993,280283,280283,282298,284085,285664,287331,288246,288676,288691,289249,289765,290166,290415,290733,290836,290836,293327,296551,297093,297441,297726,297729,297729,298901,300202,300601,300846,301027,301080,301083,302052,302901,303082,303223,303362,303387,303395,303912,304396,304733,304906,305053,305069,305076,305543,305987,306147,306301
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9320,13719,14227,14608,19770,26519,33463,40417,45644,46445,46917,52800,57858,62082,65733,68876,69019,69073,72246,74238,75592,76870,77859,77894,77896,79267,82524,86263,90414,90684,90792,90825,95421,99237,102462,106248,109630,109775,109870,113293,116874,120076,122638,125248,125462,125660,128734,131854,134967,138241,140979,141184,141188,144456,147207,149020,152198,153271,153370,153387,154673,156397,158201,160001,161557,161692,161693,163039,164865,166958,168641,170019,170045,170045,171043,172569,173654,174903,174954,175053,175056,176024,176943,177628,178293,179095,179127,179130,180017,181537,182897,184142,185202,185331,185347,186794,189036,190908,192500,193980,194024,194025,195588,197577,199959,202266,203311,203719,203722,204032,208911,212805,215635,218454,218653,218672,218732,222783,225431,227198,228590,228814,228814,230497,232208,234151,236146,237997,238153,238160,240375,242605,244843,246743,246827,247104,247104,248383,250574,252293,253815,254807,255025,255034,255803,256633,257521,258304,259546,259792,259792,261001,262318,263939,265136,266319,266475,266475,268203,270271,271892,273286,274126,274308,274314,275919,277386,278804,280240,281672,281860,281877,282851,283488,283978,284696,285420,285512,285523,287680,290195,291156,291728
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44059,57038,70069,82233,93541,96684,96808,110912,121612,129310,136022,142356,142742,142749,148356,153607,158668,163623,169249,169587,169587,175643,182308,188772,194506,199754,200534,200645,206606,213061,219172,226247,232957,234435,234450,241593,249778,256599,263320,268622,269550,269558,275530,282488,290090,297557,304339,304890,304890,310700,316692,322988,329560,329565,329573,329573,333529,338218,342672,345740,348608,348749,348749,351774,355718,359785,363346,365994,366180,366180,366763,367411,367971,369235,370868,371042,371043,373817,376794,378690,380384,381671,381671,381671,385078,388758,392054,395354,398505,398841,398841,402701,407132,411678,416036,420365,420440,420440,425552,431148,436285,441106,441106,441221,441221,449134,457949,466955,475435,482960,483169,483170,490682,498098,504320,507688,511567,512106,512106,516686,521849,527095,532360,536112,536756,536756,540642,544524,548586,551535,554117,554737,554737,554737,558589,562689,565442,567224,567757,567760,567779,570394,572992,576902,580259,580701,580701.0,580701.25450,580701.254523400,580701.2545234031240,580701.25452340312419580,580701.254523403124195818770,580701.254523403124195818771170,580701.254523403124195818771170,580701.2545234031241958187711724440,580701.25452340312419581877117244435970,580701.254523403124195818771172444359725070,580701.2545234031241958187711724443597250747260,580701.2545234031241958187711724443597250747260,580701.254523403124195818771172444359725074726450,580701.254523403124195818771172444359725074726450,580701.2545234031241958187711724443597250747264519170,580701.25452340312419581877117244435972507472645191721540,580701.254523403124195818771172444359725074726451917215417460,580701.2545234031241958187711724443597250747264519172154174618210,580701.25452340312419581877117244435972507472645191721541746182124270,580701.254523403124195818771172444359725074726451917215417461821242732450,580701.254523403124195818771172444359725074726451917215417461821242732451250,580701.254523403124195818771172444359725074726451917215417461821242732451255850,580701.254523403124195818771172444359725074726451917215417461821242732451255852470,580701.254523403124195818771172444359725074726451917215417461821242732451255852472140,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144010,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014100,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440141020,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440141020,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275320,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261210,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213830,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831980,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831982570,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831982570,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831982570,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440141027532612138319825752790,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275326121383198257527947220,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275326121383198257527947221620,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275326121383198257527947221621360,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275326121383198257527947221621361090,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831982575279472216213610920,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831982575279472216213610920,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440141027532612138319825752794722162136109222480,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275326121383198257527947221621361092224821480,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440141027532612138319825752794722162136109222482148880,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831982575279472216213610922248214888670,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275326121383198257527947221621361092224821488867890,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831982575279472216213610922248214888678910,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831982575279472216213610922248214888678910,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440141027532612138319825752794722162136109222482148886789116490,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275326121383198257527947221621361092224821488867891164913350,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275326121383198257527947221621361092224821488867891164913358540,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440141027532612138319825752794722162136109222482148886789116491335854860,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831982575279472216213610922248214888678911649133585486780,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831982575279472216213610922248214888678911649133585486780,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831982575279472216213610922248214888678911649133585486780,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440141027532612138319825752794722162136109222482148886789116491335854867810490,580701.25452340312419581877117244435972507472645191721541746182124273245125585247214401410275326121383198257527947221621361092224821488867891164913358548678104912250,580701.2545234031241958187711724443597250747264519172154174618212427324512558524721440141027532612138319825752794722162136109222482148886789116491335854867810491225820,580701.254523403124195818771172444359725074726451917215417461821242732451255852472144014102753261213831982575279472216213610922248214888678911649133585486781049122582750
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25572,28464,28781,40972,53265,65791,77936,88827,91792,91857,106121,119162,128803,137515,144214,144609,144620,152097,157719,161716,164712,167250,167288,167288,171866,177429,183823,190321,190333,190338,190339,199184,205546,211678,217147,223105,223375,223376,231888,240378,247587,254210,259123,259319,259321,265805,272948,280649,287200,293089,293322,293325,299436,305468,310694,316914,318446,318446,318447,322656,327132,331579,335035,337814,337913,337913,341233,345397,349331,352777,355262,355285,355285,356725,358036,359271,360648,360650,360660,360660,363606,367176,369314,370932,371998,372017,372019,374825,378385,381547,384296,386067,386298,386298,390293,394618,398784,402725,405591,405708,405709,410705,416315,421216,425242,426782,426964,426966,426978,436171,444747,451540,457619,458175,458201,458256,468023,474859,479593,483907,484493,484494,490974,496779,502232,507547,512032,512219,512222,517940,522881,527524,531370,531373,531459,531460,534874,539300,542943,544656,547532,548269,548275,550711,552335,553330,558030,561912,562014,562014,563181,564221,569305,572708,575224,575251,575251,576196,577007,582677,586882,588826,588886,588886,589789,590880,593248,595549,598300,598536,598536,600075,600971,601584,604767,606581,606585,606585,612101,617400,618789,619651
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45612,45725,45725,46204,46680,47064,47476,47798,47833,47833,48265,48727,49210,49581,49960,50041,50043,50513,51123,51787,52468,52468,52888,52888,54409,55941,57215,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64341,65041,65747,66102,66155,66199,66455,66640,66815,66999,67134,67150,67163,67163,67355,67599,67870,68150,68206,68219,68219,68388,68553,69011,69356,69415,69424,69599,69838,70305,70762,71092,71174,71174,71460,72042,72476,72894,72894,73009,73040,73275,73573,73803,74237,74548,74641,74641,74767,74870,74944,75044,75093,75115,75115,75276,75440,75551,75652,75768,75773,75773,75895,76003,76082,76169,76221,76224,76224,76299,76359,76410,76440,76490,76495,76495,76536,76587,76621,76679,76709,76750,76750,76796,76832,76861,76893
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37623,37813,37813,37813,38156,38575,38973,39291,39552,39564,39564,39884,40277,40628,40867,41060,41069,41072,41463,41886,42152,42536,42537,42584,42584,42990,43344,43796,44125,44633,44686,44686,45191,45686,46059,46496,46790,46822,46835,47252,47832,48280,48681,49049,49121,49131,49573,50089,50687,51247,51528,51738,51792,51795,53632,55012,56178,57193,57454,57515,57516,59232,60289,60920,61398,61489,61520,61986,62481,63128,63779,64238,64320,64320,64700,64970,65263,65523,65523,65567,65600,65749,65980,66223,66505,66767,66834,66835,66947,67132,67333,67743,68031,68096,68096,68317,68588,69035,69482,69821,69868,69868,70192,70593,71012,71320,71520,71622,71622,71863,72100,72389,72745,73027,73080,73080,73227,73339,73439,73585,73661,73695,73695,73872,74030,74199,74302
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6714,8988,9024,9024,12187,15505,20140,23658,26713,26719,26725,30334,32713,35308,37068,38788,38990,39000,39848,40568,41482,42480,43319,43407,43407,45575,47967,50161,51921,53453,53462,53466,54727,56026,57242,58918,60171,60175,60216,61674,63477,64760,66190,67601,67614,67625,69249,70675,72240,73602,75534,75545,75547,76912,78166,79434,80799,80800,80800,80800,81670,82970,84269,85280,86047,86050,86052,87024,87871,88868,89811,90634,90637,90637,91289,92030,92555,93318,93659,93662,93663,93763,94390,94998,95227,95460,95460,95460,95979,96590,97170,97621,98186,98196,98196,98906,99847,100445,101087,101877,101878,101879,102605,103489,104548,105933,105934,105934,105934,107553,108907,110334,111650,112702,113072,113510,114368,115188,115906,115994,116072,116073,116076,116120,116209,116328,116413,116585,116585,116592,116666,116723,116775,116843,116895,116951,116951,116952,117347,117749,118340,118932,118932,118932.0,118932.0,118932.3780,118932.3782520,118932.3782525920,118932.3782525925250,118932.3782525925250,118932.3782525925250,118932.3782525925251740,118932.3782525925251741550,118932.3782525925251741554230,118932.3782525925251741554233230,118932.3782525925251741554233233980,118932.3782525925251741554233233981280,118932.3782525925251741554233233981280,118932.3782525925251741554233233981282020,118932.3782525925251741554233233981282025360,118932.3782525925251741554233233981282025368000,118932.3782525925251741554233233981282025368005310,118932.37825259252517415542332339812820253680053110,118932.3782525925251741554233233981282025368005311.0,118932.3782525925251741554233233981282025368005311.0,118932.3782525925251741554233233981282025368005311.3300,118932.3782525925251741554233233981282025368005311.3302980,118932.3782525925251741554233233981282025368005311.3302982330,118932.3782525925251741554233233981282025368005311.3302982335580,118932.3782525925251741554233233981282025368005311.3302982335585130,118932.3782525925251741554233233981282025368005311.3302982335585130,118932.3782525925251741554233233981282025368005311.3302982335585130,118932.3782525925251741554233233981282025368005311.3302982335585131970,118932.3782525925251741554233233981282025368005311.3302982335585131971510,118932.3782525925251741554233233981282025368005311.3302982335585131971512650,118932.3782525925251741554233233981282025368005311.3302982335585131971512652580,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582480,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248930,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248930,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933260,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263410,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412010,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011860,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862790,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862790,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862790,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791290,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291370,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137610,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761600,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160840,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608410,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608410,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411140,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141220,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122610,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261510,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151450,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151450,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151450,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122615145450,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545400,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151454540320,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122615145454032310,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231240,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231240,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231240,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151454540323124800,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122615145454032312480910,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231248091590,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151454540323124809159520
