Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72071,86302,100182,102257,102258,118661,132758,143379,152449,160745,161127,161127,168605,175419,181186,186051,191172,191785,191786,199309,209502,217976,225502,232542,232953,232953,240914,248743,256753,266749,275935,276634,276634,285647,295036,303402,311203,318822,319246,319246,326519,333635,340996,348108,355258,355547,355547,362665,368753,374156,380143,380160,380178,380178,383983,388599,393279,397011,400601,400764,400764,404119,408314,412037,415040,417884,418007,418007,420639,423425,425525,428552,431026,431446,431467,433937,436437,438994,440928,443586,443610,443610,447507,451843,455942,459932,464029,464588,464588,469712,475309,480685,485402,490482,490512,490520,495524,501103,506516,512677,513751,515149,515153,523785,533377,542777,550627,557229,557534,557534,565021,573561,580654,584176,586316,586806,586806,590200,593351,597468,602082,605722,605996,605996,611015,615188,620107,623392,626025,626270,626270,626357,631149,635334,636881,638021,638082,638082,638089,640122,642746,646999,650884,651338,651338,654472,657800,662166,665556,668784,669207,669207,672726,677287,680635,684538,684639,684899,684899,689100,692557,695084,696561,699055,699461,699461,700653,701273,701618,701980,702408,702458,702458,709400,718195,718500,718601,718709,718713,718713,724395,729664,729740,729822,729876,729880,729880,733151,735792
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12149,20934,28665,29864,29868,40704,54209,68617,82429,96222,98141,98149,114898,130218,142037,152130,161677,161975,161976,169561,175313,180337,184168,187760,187837,187837,194671,203902,211870,220025,220389,220405,220405,232748,240998,249011,258676,267198,267521,267524,276666,285869,294196,301800,309400,309710,309712,317246,324369,331363,338035,344740,345069,345073,352177,358634,364295,369786,371278,371285,371286,374689,378885,383387,387069,390601,390770,390771,394192,398093,401750,404674,407175,407181,407182,409984,412916,415260,418989,419180,419485,419499,423374,426674,429080,431583,433888,433948,433950,437217,440878,444393,447357,450068,450249,450252,455356,460827,466137,470765,475484,475626,475626,480492,485618,490846,495947,497909,498525,498526,498829,510061,520017,526623,532037,532367,532371,532461,542379,550485,555311,558949,559377,559379,563982,567987,572673,577733,581992,582252,582256,588199,593013,597912,601882,601984,602332,602336,606117,611011,614809,616216,618451,618795,618800,620735,622653,624753,628220,632115,632544,632544,634474,636349,640097,641525,642957,643020,643020,644434,645701,652329,656196,658682,658764,658765,660341,661531
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28012,35136,42227,47629,48437,48880,54478,58337,61675,64666,67462,67535,67589,70584,73045,75182,77103,78659,78678,78679,80682,84531,88726,92190,95040,95196,95231,98713,102470,105756,109977,113084,113235,113366,116984,120868,123996,126470,129219,129352,129553,132834,135951,139186,143122,147152,147312,147316,150533,152992,155381,157945,158072,158198,158266,159784,161463,162992,164777,166783,166951,167000,168436,170039,172072,173814,175544,175924,175925,176756,177793,178596,179534,180105,180181,180188,180762,181220,181598,182111,183091,183242,183251,184318,185517,186806,188303,190051,190334,190334,191849,193542,195258,196788,198380,198431,198431,200101,202409,205018,207754,208398,209175,209217,212537,216722,220372,223760,226701,226741,226744,229296,232654,234932,236244,237274,237411,237441,238876,240528,242476,244463,245940,245998,245998,248032,250146,252109,253336,254124,254327,254327,254562,257028,258859,260036,260927,261202,261239,261416,262085,262864,264375,265641,265877,265879,267109,268243,269637,270910,272403,272740,272741,274513,276530,278127,279878,279986,280276,280276,282290,284080,285658,287326,288241,288671,288686,289241,289758,290160,290408,290726,290829,290829,293317,296539,297081,297429,297714,297717,297717,298889,300189,300588,300833,301013,301066,301069,302038,302799
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9320,13718,14226,14607,19768,26517,33461,40415,45639,46440,46912,52795,57853,62077,65728,68870,69013,69067,72240,74232,75586,76863,77852,77887,77889,79260,82517,86256,90407,90677,90785,90818,95414,99230,102455,106241,109623,109768,109863,113285,116866,120068,122630,125240,125454,125652,128726,131846,134959,138233,140971,141176,141180,144448,147199,149012,152190,153263,153362,153379,154665,156389,158193,159993,161549,161684,161685,163031,164857,166950,168633,170011,170037,170037,171035,172561,173646,174895,174946,175045,175048,176016,176935,177620,178285,179087,179119,179122,180009,181529,182889,184134,185194,185323,185339,186786,189028,190900,192492,193972,194016,194017,195580,197569,199950,202256,203300,203708,203711,204021,208899,212793,215623,218442,218641,218660,218720,222771,225419,227186,228577,228801,228801,230482,232192,234134,236129,237979,238135,238142,240357,242587,244825,246725,246809,247085,247085,248364,250555,252274,253795,254787,255005,255014,255783,256613,257501,258283,259524,259770,259770,260982,262300,263920,265117,266300,266456,266456,268180,270248,271869,273263,274103,274285,274291,275896,277227
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44059,57038,70069,82232,93540,96684,96808,110910,121610,129308,136018,142352,142738,142745,148352,153603,158664,163619,169245,169583,169583,175639,182304,188768,194502,199750,200530,200641,206602,213057,219168,226243,232953,234431,234446,241591,249776,256597,263319,268621,269549,269557,275529,282486,290088,297555,304337,304888,304888,310698,316690,322986,329558,329563,329571,329571,333527,338216,342670,345738,348606,348747,348747,351772,355716,359783,363344,365992,366178,366178,366761,367409,367969,369233,370866,371040,371041,373815,376792,378688,380382,381669,381669,381669,385076,388756,392052,395352,398503,398839,398839,402699,407130,411676,416034,420363,420438,420438,425550,431146,436283,441104,441104,441219,441219,449132,457947,466953,475433,482958,483167,483168,490680,498096,504318,507687,511566,512105,512105,516685,521848,527091,532356,536108,536752,536752,540638,544520,548581,551530,554112,554732,554732,554732,558584,562684,565436,567218,567751,567754,567773,570388,572986,576896,580253,580695,580695.0,580695.25450,580695.254523380,580695.2545233831240,580695.25452338312419580,580695.254523383124195818770,580695.254523383124195818771170,580695.254523383124195818771170,580695.2545233831241958187711724420,580695.25452338312419581877117244235970,580695.254523383124195818771172442359725070,580695.2545233831241958187711724423597250747250,580695.2545233831241958187711724423597250747250,580695.254523383124195818771172442359725074725450,580695.254523383124195818771172442359725074725450,580695.2545233831241958187711724423597250747254519160,580695.25452338312419581877117244235972507472545191621530,580695.254523383124195818771172442359725074725451916215317420,580695.2545233831241958187711724423597250747254519162153174218200,580695.25452338312419581877117244235972507472545191621531742182024250,580695.254523383124195818771172442359725074725451916215317421820242532410,580695.254523383124195818771172442359725074725451916215317421820242532411250,580695.254523383124195818771172442359725074725451916215317421820242532411255840,580695.254523383124195818771172442359725074725451916215317421820242532411255842450,580695.254523383124195818771172442359725074725451916215317421820242532411255842452140,580695.254523383124195818771172442359725074725451916215317421820242532411255842452144000,580695.254523383124195818771172442359725074725451916215317421820242532411255842452144004080,580695.2545233831241958187711724423597250747254519162153174218202425324112558424521440040820,580695.2545233831241958187711724423597250747254519162153174218202425324112558424521440040820,580695.25452338312419581877117244235972507472545191621531742182024253241125584245214400408275260,580695.254523383124195818771172442359725074725451916215317421820242532411255842452144004082752661180,580695.254523383124195818771172442359725074725451916215317421820242532411255842452144004082752661183830,580695.254523383124195818771172442359725074725451916215317421820242532411255842452144004082752661183831960,580695.254523383124195818771172442359725074725451916215317421820242532411255842452144004082752661183831962570,580695.254523383124195818771172442359725074725451916215317421820242532411255842452144004082752661183831962570,580695.254523383124195818771172442359725074725451916215317421820242532411255842452144004082752661183831962570,580695.2545233831241958187711724423597250747254519162153174218202425324112558424521440040827526611838319625752790,580695.25452338312419581877117244235972507472545191621531742182024253241125584245214400408275266118383196257527947210,580695.25452338312419581877117244235972507472545191621531742182024253241125584245214400408275266118383196257527947211590,580695.25452338312419581877117244235972507472545191621531742182024253241125584245214400408275266118383196257527947211591260,580695.25452338312419581877117244235972507472545191621531742182024253241125584245214400408275266118383196257527947211591261090,580695.254523383124195818771172442359725074725451916215317421820242532411255842452144004082752661183831962575279472115912610920,580695.254523383124195818771172442359725074725451916215317421820242532411255842452144004082752661183831962575279472115912610920,580695.2545233831241958187711724423597250747254519162153174218202425324112558424521440040827526611838319625752794721159126109222410,580695.25452338312419581877117244235972507472545191621531742182024253241125584245214400408275266118383196257527947211591261092224120610
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25571,28463,28780,40971,53260,65784,77926,88817,91782,91847,106107,119147,128788,137497,144196,144591,144602,152079,157701,161698,164694,167232,167270,167270,171848,177411,183805,190302,190314,190319,190320,199165,205527,211658,217127,223084,223354,223355,231867,240357,247566,254189,259103,259299,259301,265785,272928,280629,287180,293069,293302,293305,299416,305448,310674,316894,318427,318427,318428,322637,327113,331560,335016,337795,337894,337894,341213,345377,349311,352757,355242,355265,355265,356705,358015,359250,360627,360629,360639,360639,363585,367154,369292,370910,371975,371994,371996,374801,378361,381523,384272,386043,386274,386274,390269,394594,398757,402698,405564,405681,405682,410678,416288,421189,425214,426754,426936,426938,426950,436142,444718,451511,457590,458146,458172,458227,467993,474827,479561,483875,484461,484462,490941,496745,502197,507512,511997,512184,512187,517905,522846,527489,531334,531337,531423,531424,534837,539263,542907,544620,547495,548232,548238,550674,552296,553290,557986,561868,561970,561970,563137,564177,569261,572646,575162,575189,575189,576134,576945,582614,586810,588753,588813,588813,589713,590734
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45612,45725,45725,46204,46680,47064,47476,47798,47833,47833,48265,48727,49210,49581,49960,50041,50043,50513,51123,51787,52468,52468,52888,52888,54409,55941,57215,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64341,65041,65747,66102,66155,66199,66455,66640,66815,66999,67134,67150,67163,67163,67355,67599,67870,68150,68206,68219,68219,68388,68553,69011,69356,69415,69424,69599,69838,70305,70762,71092,71174,71174,71460,72042,72476,72894,72894,73009,73040,73275,73574,73804,74238,74549,74642,74642,74768,74871,74945,75045,75094,75116,75116,75277,75441,75552,75653,75769,75774,75774,75896,76004,76083,76170,76222,76225,76225,76300,76358
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37623,37813,37813,37813,38156,38575,38973,39291,39552,39564,39564,39884,40277,40628,40867,41060,41069,41072,41463,41886,42152,42536,42537,42584,42584,42990,43344,43796,44125,44633,44686,44686,45191,45686,46059,46496,46790,46822,46835,47252,47832,48280,48681,49049,49121,49131,49573,50089,50687,51247,51528,51738,51792,51795,53632,55011,56177,57192,57453,57514,57515,59231,60288,60919,61397,61488,61519,61985,62480,63127,63778,64237,64319,64319,64699,64969,65262,65522,65522,65566,65599,65748,65979,66222,66504,66766,66833,66834,66946,67131,67332,67742,68030,68095,68095,68316,68586,69008,69454,69793,69840,69840,70164,70565,70984,71292,71492,71594,71594,71835,72070
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6714,8988,9024,9024,12187,15505,20140,23658,26713,26719,26725,30335,32714,35309,37069,38789,38991,39001,39849,40569,41483,42481,43320,43408,43408,45577,47969,50163,51923,53455,53464,53468,54729,56028,57244,58920,60173,60177,60218,61676,63479,64762,66192,67603,67616,67627,69251,70677,72242,73604,75536,75547,75549,76914,78168,79436,80801,80802,80802,80802,81672,82972,84271,85282,86049,86052,86054,87026,87873,88870,89813,90637,90640,90640,91292,92033,92558,93321,93662,93665,93666,93766,94393,95001,95230,95463,95463,95463,95982,96596,97176,97627,98192,98202,98202,98912,99853,100451,101093,101883,101884,101885,102611,103495,104554,105939,105940,105940,105940,107559,108913,110340,111656,112708,113078,113516,114374,115190,115908,115996,116074,116075,116078,116122,116211,116330,116415,116587,116587,116594,116668,116725,116777,116845,116897,116953,116953,116954,117349,117751,118342,118934,118934,118934.0,118934.0,118934.3780,118934.3782520,118934.3782525920,118934.3782525925250,118934.3782525925250,118934.3782525925250,118934.3782525925251730,118934.3782525925251731550,118934.3782525925251731554230,118934.3782525925251731554233230,118934.3782525925251731554233233980,118934.3782525925251731554233233981280,118934.3782525925251731554233233981280,118934.3782525925251731554233233981282020,118934.3782525925251731554233233981282025360,118934.3782525925251731554233233981282025368000,118934.3782525925251731554233233981282025368005310,118934.37825259252517315542332339812820253680053110,118934.3782525925251731554233233981282025368005311.0,118934.3782525925251731554233233981282025368005311.0,118934.3782525925251731554233233981282025368005311.3300,118934.3782525925251731554233233981282025368005311.3302980,118934.3782525925251731554233233981282025368005311.3302982330,118934.3782525925251731554233233981282025368005311.3302982335570,118934.3782525925251731554233233981282025368005311.3302982335575130,118934.3782525925251731554233233981282025368005311.3302982335575130,118934.3782525925251731554233233981282025368005311.3302982335575130,118934.3782525925251731554233233981282025368005311.3302982335575131970,118934.3782525925251731554233233981282025368005311.3302982335575131971510,118934.3782525925251731554233233981282025368005311.3302982335575131971512650,118934.3782525925251731554233233981282025368005311.3302982335575131971512652580,118934.3782525925251731554233233981282025368005311.3302982335575131971512652582470,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247930,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247930,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933260,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263410,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263412010,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263412011860,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263412011862790,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263412011862790,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263412011862790,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263412011862791290,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263412011862791291370,118934.3782525925251731554233233981282025368005311.33029823355751319715126525824793326341201186279129137610,118934.3782525925251731554233233981282025368005311.3302982335575131971512652582479332634120118627912913761600,118934.3782525925251731554233233981282025368005311.330298233557513197151265258247933263412011862791291376160840,118934.3782525925251731554233233981282025368005311.3302982335575131971512652582479332634120118627912913761608410,118934.3782525925251731554233233981282025368005311.3302982335575131971512652582479332634120118627912913761608410,118934.3782525925251731554233233981282025368005311.3302982335575131971512652582479332634120118627912913761608411140,118934.3782525925251731554233233981282025368005311.3302982335575131971512652582479332634120118627912913761608411141170
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6246,8477,8523,8525,11652,14765,19201,22734,25762,25774,25781,29373,32066,35173,37449,39313,39325,39327,40216,41065,41508,42133,42675,42684,42684,44277,46861,49000,50850,50851,50855,50857,52800,54328,55568,57093,58294,58301,58303,59498,61012,62419,63840,65400,65414,65416,66799,68429,69972,71086,72086,72095,72095,73033,74507,75799,76839,77418,77422,77422,78367,79988,80834,82197,83063,83068,83068,84030,85045,85991,86797,87617,87618,87618,88088,88791,89561,90569,90575,90576,90576,90987,91825,92641,93122,93520,93521,93521,93893,94558,95116,95650,96198,96204,96213,96830,97829,98485,99172,99962,99964,99970,100734,101506,102433,103624,104053,104109,104109,104115,105616,107104,108316,109415,109688,110060,110060,111527,112504,112910,113228,113228,113228,113454,113673,113847,113991,114219,114248,114248,114407,114533,114651,114821,114821,114823,114823,114992,115407,115793,116322,116883,116885,116885,117076,117586,117925,118457,118954,118996,118996,119239,119470,119878,120188,120555,120555,120555,120848,121338,121774,122446,122634,122634,122634,122861,123086
