Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42891,58517,62403,64716,87094,114567,144942,173147,195020,198157,199313,222281,242231,259833,274871,285065,286218,286649,297492,306099,311483,316058,320246,320444,320556,328626,339466,351445,364052,364739,364829,364842,383343,397046,410172,426341,439705,441438,441841,457813,473831,488161,501379,513359,515082,515709,529122,541279,553733,565518,577734,578482,578618,591683,603089,614241,624835,628102,628185,628366,634456,641398,649153,655842,660763,661508,661666,668100,674175,680174,684354,687999,688003,688004,691803,694999,697910,702273,702284,702838,702975,708263,712594,716736,719919,724007,724495,724682,730351,735939,741602,746769,752157,753387,753590,760700,768198,775484
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30498,31627,31629,42802,57198,72072,86303,100182,102257,102258,118661,132758,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217963,225485,232525,232936,232936,240894,248724,256729,266724,275906,276605,276605,285613,294978,303316,311101,318683,319107,319107,326191,333167,340448,347505,354623,354912,354912,362001,368055,373445,379415,379432,379450,379450,383242,387841,392505,396216,399790,399953,399953,403291,407464,411160,414129,416941,417063,417063,419690,422467,424559,427578,430040,430454,430475,432928,435416,437959,439880,442521,442545,442545,446434,450753,454835,458813,462901,463451,463451,468558,474124,479479,484176,489243,489273,489281,494274,499838,505235,511346,512395,513774,513778,522396,531961,541348,549173,555760,556063,556063,563538,572047,579115,582627,584764,585252,585252,588632,591757,595761
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20929,28659,29858,29862,40697,54198,68606,82414,96207,98127,98135,114883,130203,142021,152111,161656,161953,161954,169535,175287,180309,184138,187730,187807,187807,194640,203866,211830,219981,220345,220361,220361,232700,240945,248951,258615,267134,267457,267460,276593,285772,294071,301652,309217,309525,309527,316910,323886,330792,337414,344078,344407,344411,351483,357904,363545,369019,370504,370511,370512,373900,378078,382563,386219,389734,389902,389903,393311,397186,400815,403709,406190,406196,406197,408980,411895,414224,417942,418131,418433,418447,422303,425579,427977,430460,432752,432812,432814,436065,439707,443202,446157,448861,449042,449045,454129,459548,464717
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35137,42230,47632,48440,48883,54480,58339,61677,64668,67463,67536,67590,70584,73044,75180,77101,78657,78676,78677,80677,84521,88715,92179,95029,95185,95220,98700,102457,105743,109960,113064,113215,113346,116958,120837,123950,126405,129066,129199,129400,132627,135699,138907,142807,146827,146987,146991,150199,152647,155020,157573,157699,157825,157893,159400,161070,162592,164360,166345,166506,166555,167988,169579,171492,173156,174824,175182,175183,176011,177041,177837,178773,179348,179424,179431,179995,180445,180821,181332,182292,182434,182443,183511,184705,185990,187442,189110,189373,189373,190883,192565,194268,195791,197362,197413,197413,199079,201350,203856,206438,206963,207621,207661,210964,215123,218760,222134,225064,225104,225106,227649,230963,233225,234516,235537,235674,235704,237124,238759,240554
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9320,13714,14222,14603,19765,26511,33455,40410,45623,46423,46895,52774,57826,62047,65698,68838,68981,69035,72206,74195,75549,76824,77813,77848,77850,79221,82476,86213,90361,90631,90739,90772,95365,99177,102396,106177,109556,109701,109796,113212,116782,119967,122514,125050,125263,125461,128491,131552,134636,137883,140615,140820,140824,144068,146799,148594,151761,152828,152926,152943,154225,155936,157729,159506,161045,161180,161181,162524,164319,166310,167920,169241,169266,169266,170243,171738,172813,174047,174096,174194,174197,175159,176062,176745,177405,178198,178230,178233,179112,180619,181970,183193,184235,184360,184376,185791,187960,189694
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57033,70064,82228,93534,96678,96802,110904,121602,129300,136010,142344,142730,142737,148345,153595,158656,163611,169236,169574,169574,175624,182284,188747,194474,199719,200499,200610,206568,213025,219140,226209,232918,234397,234412,241539,249689,256488,263141,268393,269320,269328,275125,281941,289442,296847,303604,304150,304150,309929,315869,322114,328612,328617,328625,328625,332562,337216,341649,344688,347549,347690,347690,350698,354596,358604,361999,364584,364764,364764,365342,365988,366545,367795,369417,369591,369592,372340,375288,377172,378855,380109,380109,380109,383511,387185,390478,393773,396917,397252,397252,401100,405519,410059,414399,418715,418788,418788,423889,429458,434577,439388,439388,439503,439503,447398,456181,465169,473625,481090,481299,481300,488795,496189,502386,505745,509619,510157,510157,514720,519815,524827
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9657,17674,25555,28446,28763,40950,53230,65752,77894,88783,91747,91812,106069,119086,128742,137429,144147,144542,144553,152023,157635,161634,164631,167167,167205,167205,171782,177342,183728,190217,190229,190234,190235,199076,205436,211559,217021,222977,223247,223248,231728,240186,247354,253918,258775,258971,258973,265318,272324,279897,286389,292249,292480,292483,298557,304524,309693,315868,317396,317396,317397,321567,326000,330411,333837,336602,336701,336701,339990,344093,347961,351249,353702,353725,353725,355142,356433,357660,359024,359026,359036,359036,361949,365482,367607,369215,370261,370280,370282,373068,376604,379757,382495,384245,384476,384476,388449,392740,396747
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6071,6089,6089,7326,8483,10110,11449,12805,12853,12861,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22521,22894,22905,22905,23544,24359,25282,26011,26755,26760,26760,27296,27890,28421,29113,29696,29711,29711,30457,31320,32112,32898,33451,33471,33471,34045,34741,35281,35850,36400,36400,36400,37002,37635,38177,38771,38771,38835,38837,39252,39649,40013,40320,40607,40609,40609,40989,41339,41691,42011,42308,42311,42311,42574,42922,43171,43505,43807,43823,43823,44116,44376,44707,45072,45495,45596,45596,46075,46550,46934,47346,47666,47701,47701,48131,48591,49074,49445,49824,49905,49907,50374,50982,51645,52324,52324,52742,52742,54261,55788,57051,58049,59255,59584,59584,60814,61797,62530,62965,63230,63268,63302,63641,64096,64611
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15422,16846,18440,19744,19813,19813,20711,21618,22083,22498,22813,22813,22813,23360,23951,24765,25542,25548,25548,25548,26301,26944,27485,28011,28537,28543,28543,29372,30287,31112,31758,32340,32344,32344,32899,33590,34130,34662,35201,35214,35215,35845,36380,36931,37541,37730,37730,37730,38069,38485,38883,39201,39461,39473,39473,39789,40181,40529,40768,40961,40970,40973,41362,41783,42048,42429,42430,42477,42477,42882,43233,43682,44009,44504,44556,44556,45059,45553,45926,46361,46654,46686,46699,47114,47689,48120
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15501,20136,23654,26709,26715,26721,30331,32710,35305,37065,38785,38987,38997,39845,40565,41479,42476,43315,43403,43403,45572,47963,50156,51916,53447,53456,53460,54721,56020,57236,58910,60163,60167,60208,61666,63466,64744,66163,67551,67564,67575,69199,70587,72138,73489,75415,75426,75428,76793,78035,79295,80658,80659,80659,80659,81530,82823,84121,85130,85897,85900,85902,86873,87714,88709,89634,90458,90461,90461,91112,91848,92371,93134,93475,93478,93479,93579,94204,94811,95040,95270,95270,95270,95788,96396,96973,97424,97987,97997,97997,98706,99644,100237,100878,101662,101663,101664,102390,103272,104325,105685,105686,105686,105686,107304,108651,110073,111382,112427,112797,113235,114092,114902,115618,115702,115779,115780,115783,115826,115908,116013
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6247,8475,8521,8523,11648,14761,19197,22730,25758,25770,25777,29368,32061,35167,37443,39307,39319,39321,40210,41059,41501,42126,42668,42677,42677,44270,46853,48991,50841,50842,50846,50848,52790,54315,55555,57076,58276,58283,58285,59479,60991,62389,63799,65340,65354,65356,66739,68335,69862,70970,71970,71979,71979,72917,74375,75662,76702,77281,77285,77285,78224,79831,80677,82036,82902,82907,82907,83865,84877,85821,86618,87423,87424,87424,87893,88594,89361,90368,90374,90375,90375,90786,91621,92435,92915,93310,93311,93311,93683,94338,94895,95429,95976,95982,95991,96606,97600,98246
