Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13476,20182,26379,26615,26731,33945,41795,50906,61281,70115,70411,70662,78157,84520,90435,95590,99927,100126,100126,104194,108006,111294,114580,117237,117291,117349,120867,124878,128428,131302,133679,133759,133795,138431,143476,148470,154490,159622,159828,160042,165915,171687,176443,180705,184702,184928,185134,188891,192927,197013,201050,205047,205091,205150,208962,212289,215389,220021,220022,220022,220022,223054,226280,229405,232339,235267,235489,235516,237455,239016,240266,241261,242485,242564,242578,243572,244558,245288,246598,247477,247514,247515,248753,249691,250803,251644,252475,252476,252476,254362,256349,258448,260305,262220,262468,262487,264798,267277,269794,272014,274405,274535,274633,276913,280698,285849,291161,291338,291719,291883,296432,301116,305373,309780,313328,314022,314148,318454,322330,325414,327486,329291,329668,329743,331446,333116,335081,337283,338864,339329,339439,341592,343275,345391,347057,348511,348869,348935,349065,351373,353576
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7740,7861,13212,19597,25437,25574,25701,32930,40504,49446,59370,67808,68172,68416,76374,83446,90113,96129,100775,100814,100823,105439,108985,111722,114019,115844,115927,115941,119013,122571,125934,129382,129384,129384,129384,134920,140094,145017,150799,155791,155873,155927,161601,167284,172050,176215,180356,180547,180632,184579,188592,192412,196407,200208,200286,200313,204362,207922,210983,215037,215952,215953,215954,218639,221640,224779,227693,230143,230281,230290,232435,234414,235915,237118,238379,238429,238441,239448,240358,241290,243015,243029,243093,243099,244670,245911,247189,248319,249186,249220,249223,250785,252488,254143,255699,257370,257546,257567,259762,262021,264353,266496,268638,268848,268886,271004,274644,279228,284056,285380,285782,285890,286254,291805,295197
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28221,46733,63169,67331,69957,93392,120860,152390,181076,203026,206267,207546,228809,245696,260119,271045,280980,282119,282511,291025,298764,306528,315750,322533,322881,323039,334463,347759,361048,373168,383879,384518,384734,396582,409697,422302,439638,454754,457967,458841,473922,490009,504651,518183,530853,533522,534681,546494,558728,571443,583468,597737,598340,598365,611149,621831,632857,644150,644346,644418,644420,650577,658110,666144,672930,678494,679739,679959,686283,692279,698046,701979,705685,706066,706106,709590,712123,714369,718687,721733,722249,722369,725630,728430,731798,734155,738726,738841,739308,745742,752633,759218,766069,772379,773880,774099,781854,789960,798087,805410,812659,812668,812675,821560,831222,839797,848068,848072,850828,851460,864717,879510,893747,906994,918465,922832,924207,937069,948081,958861,965694,971528,973480,973783,977917,981639,987701,995131,1000782,1002587,1002643,1010785,1017153,1025704,1031053,1035576,1036765,1036856,1037249,1045734,1052451
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42892,58519,62405,64718,87096,114573,144950,173154,195026,198163,199319,222290,242242,259845,274884,285078,286231,286662,297507,306114,311498,316073,320263,320461,320573,328643,339483,351462,364070,364757,364847,364860,383366,397069,410195,426367,439731,441464,441867,457839,473859,488193,501411,513392,515115,515742,529155,541312,553768,565554,577771,578519,578655,591721,603128,614280,624875,628142,628225,628406,634498,641438,649193,655883,660804,661549,661707,668144,674220,680219,684399,688045,688049,688050,691848,695044,697956,702319,702330,702884,703021,708310,712641,716785,719969,724059,724547,724734,730406,735996,741661,746840,752233,753463,753667,760837,768343,775900,782938,789743,790548,790577,798719,807097,815595,823460,826221,828005,828183,829056,845805,859162
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30498,31627,31629,42802,57200,72073,86304,100183,102258,102259,118662,132759,143380,152449,160745,161127,161127,168605,175419,181186,186049,191168,191781,191782,199302,209491,217964,225486,232526,232937,232937,240894,248723,256729,266724,275906,276605,276605,285613,294978,303316,311101,318683,319107,319107,326191,333167,340448,347505,354623,354912,354912,362001,368055,373445,379415,379432,379450,379450,383242,387841,392505,396216,399790,399953,399953,403293,407466,411162,414131,416943,417065,417065,419691,422468,424560,427578,430040,430454,430475,432929,435417,437961,439882,442523,442547,442547,446436,450755,454837,458815,462903,463453,463453,468560,474130,479486,484189,489258,489288,489296,494291,499854,505255,511368,512417,513796,513800,522421,531988,541376,549201,555788,556091,556091,563564,572072,579141,582653,584790,585278,585278,588660,591785,595883,600478,604104,604378,604378,609375,613531,618435,621711,624347,624592,624592,624677,629463,633500
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20929,28659,29858,29862,40697,54200,68608,82417,96210,98129,98137,114886,130206,142024,152114,161659,161956,161957,169539,175291,180313,184142,187734,187811,187811,194644,203870,211835,219986,220350,220366,220366,232704,240950,248956,258620,267139,267462,267465,276599,285778,294077,301658,309223,309531,309533,316918,323895,330801,337423,344087,344416,344420,351492,357914,363555,369029,370514,370521,370522,373910,378088,382573,386229,389744,389912,389913,393321,397197,400826,403721,406202,406208,406209,408992,411907,414236,417954,418143,418445,418459,422316,425592,427992,430475,432767,432827,432829,436080,439724,443220,446175,448879,449060,449063,454147,459588,464876,469487,474183,474325,474325,479174,484280,489485,494546,496491,497096,497097,497396,508320,517526
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35137,42228,47630,48438,48881,54478,58337,61675,64666,67461,67534,67588,70582,73042,75178,77099,78655,78674,78675,80675,84520,88714,92178,95028,95184,95219,98699,102456,105742,109959,113063,113214,113345,116957,120836,123949,126408,129069,129202,129403,132630,135701,138909,142809,146829,146989,146993,150201,152649,155022,157574,157700,157826,157894,159401,161071,162593,164361,166346,166507,166556,167988,169579,171492,173156,174824,175182,175183,176011,177041,177837,178773,179347,179423,179430,179995,180445,180822,181334,182294,182436,182445,183513,184708,185993,187447,189117,189383,189383,190895,192578,194289,195814,197389,197440,197440,199109,201383,203893,206476,207003,207661,207702,211011,215172,218810,222184,225114,225154,225156,227699,231013,233275,234566,235587,235724,235754,237175,238811,240752,242719,244179,244232,244232,246252,248349,250305,251527,252308,252497,252497,252731,255190,256768
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9322,13716,14224,14605,19767,26513,33457,40411,45623,46424,46896,52775,57828,62049,65700,68841,68984,69038,72209,74199,75553,76828,77817,77852,77854,79225,82480,86217,90366,90636,90744,90777,95370,99183,102402,106183,109562,109707,109802,113218,116788,119973,122521,125058,125271,125469,128499,131561,134645,137892,140625,140830,140834,144078,146810,148605,151772,152839,152937,152954,154236,155947,157740,159517,161056,161191,161192,162536,164333,166327,167937,169259,169284,169284,170262,171759,172835,174070,174119,174217,174220,175181,176085,176771,177432,178225,178257,178260,179139,180647,181998,183222,184264,184389,184405,185821,187991,189842,191421,192883,192927,192928,194477,196432,198732,200922,201877,202222,202225,202504,207243,210622
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57033,70064,82228,93535,96679,96803,110904,121602,129300,136010,142344,142730,142737,148345,153596,158657,163612,169237,169575,169575,175625,182285,188748,194476,199722,200502,200613,206571,213028,219142,226211,232920,234398,234413,241540,249689,256488,263141,268393,269320,269328,275125,281941,289443,296849,303606,304152,304152,309931,315872,322117,328615,328620,328628,328628,332566,337221,341654,344693,347554,347695,347695,350703,354602,358610,362005,364590,364770,364770,365348,365994,366551,367801,369423,369597,369598,372346,375294,377179,378861,380116,380116,380116,383518,387191,390484,393783,396927,397262,397263,401112,405540,410082,414430,418749,418824,418824,423935,429516,434643,439459,439459,439574,439574,447473,456263,465254,473711,481226,481435,481436,488931,496327,502526,505885,509759,510297,510297,514862,519987,525200,530441,534174,534816,534816,538685,542547,546596,549535,552097,552716,552716,552716,556557,560478
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9657,17674,25556,28447,28764,40952,53232,65754,77896,88785,91750,91815,106072,119090,128746,137433,144151,144546,144557,152027,157640,161639,164635,167171,167209,167209,171786,177346,183735,190226,190238,190243,190244,199086,205446,211569,217031,222987,223257,223258,231741,240199,247367,253931,258788,258984,258986,265331,272337,279912,286405,292267,292498,292501,298575,304544,309714,315890,317419,317419,317420,321591,326025,330441,333876,336641,336740,336740,340032,344138,348008,351297,353750,353773,353773,355191,356484,357712,359077,359079,359089,359089,362004,365537,367663,369271,370317,370336,370338,373125,376665,379820,382561,384312,384543,384543,388520,392838,396988,400914,403766,403883,403884,408872,414466,419352,423349,424876,425058,425060,425072,433622,441557
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22521,22894,22905,22905,23544,24359,25282,26011,26755,26760,26760,27296,27890,28421,29113,29696,29711,29711,30457,31320,32112,32898,33451,33471,33471,34045,34741,35281,35850,36400,36400,36400,37002,37635,38177,38771,38771,38835,38837,39253,39651,40015,40322,40609,40611,40611,40992,41342,41695,42015,42312,42315,42315,42578,42926,43175,43509,43811,43827,43827,44120,44380,44711,45076,45499,45600,45600,46079,46554,46938,47350,47670,47705,47705,48135,48595,49078,49449,49828,49909,49911,50378,50986,51649,52329,52329,52749,52749,54268,55796,57059,58058,59264,59593,59593,60824,61809,62542,62977,63242,63280,63314,63654,64111,64650,65272,65619,65671,65715,65963,66145,66316,66496,66630,66646,66659,66659,66851,67083
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15423,16847,18441,19745,19814,19814,20712,21619,22084,22499,22814,22814,22814,23361,23952,24766,25543,25549,25549,25549,26302,26945,27486,28012,28538,28544,28544,29373,30288,31113,31759,32341,32345,32345,32900,33591,34131,34663,35202,35215,35216,35846,36381,36932,37542,37731,37731,37731,38070,38488,38886,39204,39464,39476,39476,39792,40184,40533,40772,40965,40974,40977,41366,41787,42052,42433,42434,42481,42481,42886,43238,43687,44014,44509,44561,44561,45064,45558,45931,46366,46659,46691,46704,47119,47694,48142,48542,48910,48982,48992,49430,49945,50542,51099,51380,51590,51644,51647,53478,54766
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15501,20136,23654,26709,26715,26721,30331,32710,35305,37065,38785,38987,38997,39845,40565,41479,42476,43315,43403,43403,45572,47963,50156,51916,53448,53457,53461,54722,56021,57237,58911,60164,60168,60209,61667,63467,64745,66164,67552,67565,67576,69200,70588,72139,73490,75416,75427,75429,76794,78036,79297,80659,80660,80660,80660,81530,82823,84121,85130,85897,85900,85902,86873,87714,88711,89637,90461,90464,90464,91116,91852,92375,93138,93479,93482,93483,93583,94208,94814,95043,95273,95273,95273,95791,96399,96977,97428,97991,98001,98001,98710,99649,100242,100884,101668,101669,101670,102396,103278,104333,105696,105697,105697,105697,107315,108662,110084,111394,112439,112809,113247,114104,114914,115630,115714,115792,115793,115796,115839,115921,116036,116118,116246,116246,116253,116316,116369,116416,116483,116527,116582,116582,116583,116978,117118
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6247,8475,8521,8523,11648,14761,19197,22730,25758,25770,25777,29369,32062,35168,37444,39308,39320,39322,40211,41060,41502,42127,42669,42678,42678,44271,46854,48992,50842,50843,50847,50849,52792,54317,55557,57079,58279,58286,58288,59482,60994,62393,63803,65344,65358,65360,66743,68339,69866,70974,71974,71983,71983,72921,74379,75667,76707,77286,77290,77290,78230,79838,80684,82043,82909,82914,82914,83872,84884,85828,86626,87431,87432,87432,87902,88603,89370,90377,90383,90384,90384,90795,91630,92444,92924,93319,93320,93320,93692,94347,94904,95438,95985,95991,96000,96615,97609,98259,98946,99731,99733,99739,100501,101271,102194,103362,103738,103793,103793,103848,105343,106636
