Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46737,63173,67335,69961,93406,120887,152416,181108,203060,206301,207580,228843,245732,260154,271081,281018,282157,282549,291063,298802,306565,315788,322570,322918,323076,334513,347817,361114,373244,383954,384593,384810,396668,409783,422387,439730,454844,458057,458931,474022,490130,504808,518480,531234,533903,535062,547399,560165,573050,585195,599553,600160,600185,613028,623791,634876,646211,646407,646479,646481,652691,660279,668371,675202,680786,682032,682252,688628,694677,700487,704464,708225,708611,708653,712144,714679,716924,721266,724332,724851,724971,728233,731039,734413,736776,741415,741533,742002,748444,755352,761952,768833,775163,776669,776889,784670,792800,800948,808303,815591,815600,815607,824524,834214,842822,851109,851113,853873,854506,867812,882653,896945,910242,921768,926150,927528,940453,951525,962372,969263,975143,977103,977406,981568,985318,991412,998877,1004547,1006354,1006410,1014579,1020972,1029549,1034920,1039457,1040648,1040741,1041135,1049677,1056670,1063442,1068051,1068889,1069031,1069074,1071530,1073913,1080539,1085586,1086521,1086677,1090028,1093264,1099954,1105271,1109850,1111189,1111424,1116487,1124556,1130617,1136960,1137028,1137564,1137608,1142630,1147352,1151811,1159511,1163827,1166359,1166816,1167825,1168618,1169263,1169900,1170562,1170588,1170591,1179875,1190884,1191109,1191269,1191453,1191454,1191454,1197638,1203393,1203577,1203746,1203886,1203887,1203888,1206924,1209739,1210016,1210271,1210474,1210478,1210479,1212745,1214683,1215888,1216104,1216296,1216297,1216297,1217804,1219342,1219529,1219710,1219859,1219864,1219864,1221008
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4846,25102,42912,58548,62434,64749,87153,114645,145038,173258,195144,198281,199437,222418,242379,259985,275030,285227,286381,286812,297671,306286,311673,316252,320447,320645,320757,328833,339683,351672,364291,364978,365070,365083,383605,397320,410451,426635,440003,441738,442142,458128,474165,488541,501882,513975,515698,516325,530157,542762,555441,567371,579660,580411,580547,593727,605244,616472,627134,630418,630501,630683,636820,643810,651631,658378,663324,664069,664227,670718,676846,682900,687130,690826,690830,690832,694663,697874,700795,705179,705190,705745,705882,711191,715543,719708,722915,727046,727539,727726,733426,739033,744718,749931,755337,756572,756777,763969,771497,779075,786153,792998,793811,793841,802012,810416,818958,826926,829704,831492,831685,832600,850233,865013,877133,888230,891355,891810,892445,909153,921427,929683,936161,938341,938627,945439,950641,956724,963787,969651,971474,971701,980927,988131,996598,1003795,1003880,1004750,1004821,1010465,1018742,1026106,1033591,1038891,1040242,1040446,1043930,1047453,1050871,1056903,1062010,1062690,1062813,1064237,1065607,1074645,1080778,1085501,1085503,1085503,1087089,1089135,1101199,1109850,1113209,1113217,1113220,1114922,1116854,1123608,1130263,1135638,1135651,1135654,1137708,1138991,1139662,1144783,1148066,1148073,1148073,1154808,1163084,1164999,1166358,1167394,1167398,1167399,1171902
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,943,13331,22442,30494,31623,31625,42798,57196,72071,86305,100185,102260,102261,118664,132761,143382,152452,160748,161130,161130,168608,175422,181189,186054,191175,191788,191789,199312,209505,217979,225505,232544,232955,232955,240916,248743,256752,266748,275933,276632,276632,285645,295035,303400,311201,318820,319244,319244,326517,333633,340994,348106,355256,355545,355545,362663,368751,374154,380142,380159,380177,380177,383982,388598,393278,397010,400599,400762,400762,404117,408312,412035,415038,417882,418005,418005,420637,423423,425523,428550,431024,431444,431465,433935,436435,438992,440926,443584,443608,443608,447505,451841,455940,459930,464027,464586,464586,469709,475306,480682,485399,490479,490509,490517,495521,501100,506512,512673,513747,515145,515149,523782,533374,542774,550624,557224,557529,557529,565015,573555,580648,584169,586309,586799,586799,590193,593344,597461,602075,605715,605989,605989,611008,615181,620100,623386,626019,626264,626264,626351,631145,635330,636877,638016,638077,638077,638084,640117,642742,646995,650881,651335,651335,654471,657799,662166,665557,668786,669210,669210,672730,677293,680642,684546,684647,684907,684907,689109,692567,695094,696574,699069,699476,699476,700668,701288,701633,701995,702423,702473,702473,709420,718219,718525,718626,718734,718738,718738,724437,729706,729782,729864,729918,729922,729922,733197,736055,736139,736185,736224,736225,736225,738461,740388,741573,741629,741695,741699,741699,743307,744632,744718,744765,744805,744808,744808,746063
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12147,20932,28663,29862,29866,40703,54210,68620,82435,96228,98147,98155,114906,130226,142046,152139,161686,161984,161985,169570,175322,180346,184177,187769,187846,187846,194680,203911,211879,220034,220398,220414,220414,232759,241009,249022,258687,267209,267532,267535,276677,285880,294207,301811,309411,309721,309723,317258,324381,331377,338049,344754,345083,345087,352192,358649,364310,369802,371294,371301,371302,374705,378901,383403,387085,390617,390786,390787,394209,398110,401767,404691,407192,407198,407199,410001,412933,415277,419006,419197,419502,419516,423391,426691,429097,431600,433905,433965,433967,437234,440895,444410,447374,450086,450267,450270,455374,460845,466155,470783,475503,475645,475645,480511,485637,490865,495965,497927,498543,498544,498848,510080,520036,526642,532056,532386,532390,532480,542398,550504,555330,558966,559393,559395,563999,568004,572691,577751,582012,582272,582276,588218,593034,597933,601903,602005,602353,602357,606138,611033,614831,616239,618474,618819,618824,620760,622681,624781,628249,632146,632575,632575,634506,636381,640129,641557,642990,643053,643053,644471,645739,652368,656236,658723,658805,658806,660384,661715,667272,670810,673856,673935,673935,674957,675681,676265,679613,684042,684216,684216,689550,696019,698321,699737,700841,700861,700861,705196
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14575,15141,15658,21114,28014,35138,42230,47632,48440,48883,54481,58340,61678,64669,67465,67538,67592,70587,73048,75185,77106,78662,78681,78682,80685,84534,88729,92193,95043,95199,95234,98715,102472,105758,109979,113086,113237,113368,116986,120869,123997,126471,129220,129353,129554,132836,135953,139188,143124,147154,147314,147318,150535,152994,155383,157947,158074,158200,158268,159786,161465,162994,164779,166785,166953,167002,168438,170041,172074,173816,175546,175926,175927,176758,177795,178598,179536,180107,180183,180190,180764,181222,181600,182113,183093,183244,183253,184320,185519,186808,188305,190053,190336,190336,191851,193544,195260,196790,198382,198433,198433,200103,202411,205020,207756,208400,209177,209219,212539,216723,220373,223761,226702,226742,226745,229297,232654,234932,236244,237274,237411,237441,238877,240529,242477,244465,245942,246000,246000,248034,250147,252110,253337,254125,254328,254328,254563,257029,258861,260038,260929,261204,261241,261418,262088,262867,264378,265644,265880,265882,267112,268246,269640,270913,272406,272743,272744,274518,276535,278133,279885,279993,280283,280283,282298,284085,285664,287332,288247,288677,288692,289250,289766,290167,290416,290734,290837,290837,293328,296552,297096,297444,297731,297734,297734,298906,300207,300606,300851,301032,301085,301088,302057,302906,303087,303228,303367,303392,303400,303917,304401,304738,304911,305058,305074,305081,305548,305992,306152,306315,306441,306455,306455,306714
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9320,13719,14227,14608,19770,26519,33463,40417,45644,46445,46917,52800,57858,62082,65733,68876,69019,69073,72246,74238,75592,76870,77859,77894,77896,79267,82524,86263,90414,90684,90792,90825,95421,99237,102462,106248,109630,109775,109870,113293,116874,120076,122638,125248,125462,125660,128735,131855,134968,138242,140980,141185,141189,144457,147208,149021,152199,153272,153371,153388,154674,156398,158202,160002,161558,161693,161694,163040,164866,166959,168642,170020,170046,170046,171044,172570,173655,174904,174955,175054,175057,176025,176944,177629,178294,179096,179128,179131,180018,181538,182898,184143,185203,185332,185348,186795,189037,190909,192501,193981,194025,194026,195589,197578,199960,202267,203312,203720,203723,204033,208912,212806,215636,218455,218654,218673,218733,222784,225432,227199,228591,228815,228815,230498,232209,234152,236147,237998,238154,238161,240376,242606,244844,246744,246828,247105,247105,248384,250575,252294,253816,254808,255026,255035,255804,256634,257522,258305,259547,259793,259793,261002,262319,263939,265136,266319,266475,266475,268204,270272,271893,273287,274127,274309,274315,275920,277387,278805,280241,281673,281861,281878,282852,283489,283979,284697,285421,285513,285524,287681,290196,291165,291774,292265,292307,292311,293259
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44059,57038,70069,82233,93541,96684,96808,110912,121612,129310,136022,142356,142742,142749,148356,153607,158668,163623,169249,169587,169587,175643,182308,188772,194506,199754,200534,200645,206606,213061,219172,226247,232957,234435,234450,241593,249778,256599,263320,268622,269550,269558,275530,282488,290090,297557,304339,304891,304891,310701,316693,322989,329561,329566,329574,329574,333530,338219,342673,345741,348609,348750,348750,351775,355719,359786,363347,365995,366181,366181,366764,367412,367972,369236,370869,371043,371044,373818,376795,378691,380385,381672,381672,381672,385079,388759,392055,395355,398506,398842,398842,402702,407133,411679,416037,420366,420441,420441,425553,431149,436286,441107,441107,441222,441222,449134,457949,466955,475435,482960,483169,483170,490682,498098,504320,507688,511567,512106,512106,516686,521850,527096,532361,536113,536757,536757,540643,544525,548587,551536,554118,554738,554738,554738,558590,562690,565443,567225,567758,567761,567780,570395,572993,576903,580260,580702,580702.0,580702.25450,580702.254523400,580702.2545234031240,580702.25452340312419580,580702.254523403124195818770,580702.254523403124195818771170,580702.254523403124195818771170,580702.2545234031241958187711724440,580702.25452340312419581877117244435970,580702.254523403124195818771172444359725070,580702.2545234031241958187711724443597250747270,580702.2545234031241958187711724443597250747270,580702.254523403124195818771172444359725074727450,580702.254523403124195818771172444359725074727450,580702.2545234031241958187711724443597250747274519170,580702.25452340312419581877117244435972507472745191721550,580702.254523403124195818771172444359725074727451917215517460,580702.2545234031241958187711724443597250747274519172155174618220,580702.25452340312419581877117244435972507472745191721551746182224280,580702.254523403124195818771172444359725074727451917215517461822242832450,580702.254523403124195818771172444359725074727451917215517461822242832451250,580702.254523403124195818771172444359725074727451917215517461822242832451255850,580702.254523403124195818771172444359725074727451917215517461822242832451255852470,580702.254523403124195818771172444359725074727451917215517461822242832451255852472140,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144010,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014100,580702.2545234031241958187711724443597250747274519172155174618222428324512558524721440141020,580702.2545234031241958187711724443597250747274519172155174618222428324512558524721440141020,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275330,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361210,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213830,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832000,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002570,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002570,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002570,580702.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027533612138320025752840,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447220,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447222410,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447222411360,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447222411361090,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472224113610920,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472224113610920,580702.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027533612138320025752844722241136109222480,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447222411361092224821480,580702.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027533612138320025752844722241136109222482148880,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472224113610922248214888670,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447222411361092224821488867890,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472224113610922248214888678910,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472224113610922248214888678910,580702.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027533612138320025752844722241136109222482148886789116490,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447222411361092224821488867891164913350,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447222411361092224821488867891164913358540,580702.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027533612138320025752844722241136109222482148886789116491335854860,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472224113610922248214888678911649133585486780,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472224113610922248214888678911649133585486780,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472224113610922248214888678911649133585486780,580702.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027533612138320025752844722241136109222482148886789116491335854867810490,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447222411361092224821488867891164913358548678104912290,580702.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027533612138320025752844722241136109222482148886789116491335854867810491229800,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472224113610922248214888678911649133585486781049122980970,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447222411361092224821488867891164913358548678104912298097590,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447222411361092224821488867891164913358548678104912298097590,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447222411361092224821488867891164913358548678104912298097590,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472224113610922248214888678911649133585486781049122980975910140
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25572,28464,28781,40972,53265,65791,77936,88827,91792,91857,106122,119163,128804,137516,144215,144610,144621,152098,157720,161718,164714,167252,167290,167290,171868,177431,183825,190323,190335,190340,190341,199186,205548,211680,217149,223107,223377,223378,231890,240380,247589,254212,259125,259321,259323,265807,272950,280651,287202,293092,293325,293328,299439,305471,310698,316918,318450,318450,318451,322660,327136,331583,335039,337818,337917,337917,341237,345401,349335,352781,355266,355289,355289,356729,358040,359275,360652,360654,360664,360664,363610,367180,369318,370936,372002,372021,372023,374829,378389,381551,384300,386071,386302,386302,390297,394622,398788,402729,405595,405712,405713,410709,416319,421220,425246,426786,426968,426970,426982,436175,444751,451544,457623,458179,458205,458260,468027,474864,479599,483913,484499,484500,490980,496787,502241,507557,512044,512231,512234,517953,522894,527537,531384,531387,531473,531474,534890,539317,542960,544673,547549,548286,548292,550728,552352,553348,558051,561933,562035,562035,563202,564242,569326,572729,575245,575272,575272,576217,577028,582700,586906,588850,588910,588910,589812,590903,593271,595572,598323,598559,598559,600098,600994,601607,604790,606604,606608,606608,612124,617424,618815,619727,620450,620451,620451,624370
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45612,45725,45725,46204,46680,47064,47476,47798,47833,47833,48265,48727,49210,49581,49960,50041,50043,50513,51123,51787,52468,52468,52888,52888,54409,55941,57215,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64341,65041,65747,66102,66155,66199,66455,66640,66815,66999,67134,67150,67163,67163,67355,67599,67870,68150,68206,68219,68219,68388,68553,69011,69356,69415,69424,69599,69838,70305,70762,71092,71174,71174,71460,72042,72476,72894,72894,73009,73040,73275,73573,73803,74237,74548,74641,74641,74767,74870,74944,75044,75093,75115,75115,75276,75440,75551,75652,75770,75775,75775,75897,76005,76084,76171,76223,76226,76226,76301,76361,76412,76442,76492,76499,76499,76540,76591,76625,76683,76713,76754,76754,76800,76836,76865,76897,76914,76919,76919,76942
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37623,37813,37813,37813,38156,38575,38973,39291,39552,39564,39564,39884,40277,40628,40867,41060,41069,41072,41463,41886,42152,42536,42537,42584,42584,42990,43344,43796,44125,44633,44686,44686,45191,45686,46059,46496,46790,46822,46835,47252,47832,48280,48681,49049,49121,49131,49573,50089,50687,51247,51528,51738,51792,51795,53632,55012,56178,57193,57454,57515,57516,59232,60289,60920,61398,61489,61520,61986,62481,63128,63779,64238,64320,64320,64700,64970,65263,65523,65523,65567,65600,65749,65980,66223,66505,66767,66834,66835,66947,67132,67333,67743,68031,68096,68096,68317,68588,69035,69482,69821,69868,69868,70192,70593,71012,71320,71520,71622,71622,71863,72100,72389,72745,73027,73080,73080,73227,73339,73439,73585,73661,73695,73695,73872,74030,74199,74305,74425,74444,74444,74560
