Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13478,20181,26377,26613,26729,33943,41793,50904,61280,70115,70411,70662,78158,84521,90437,95592,99928,100127,100127,104194,108006,111294,114580,117237,117291,117349,120867,124879,128427,131301,133680,133760,133796,138434,143485,148482,154503,159635,159840,160054,165933,171717,176484,180762,184784,185010,185216,189112,193227,197347,201419,205425,205469,205528,209366,212708,215822,220478,220479,220479,220479,223538,226787,229933,232881,235842,236067,236094,238044,239611,240863,241863,243114,243194,243208,244205,245196,245927,247238,248119,248156,248157,249396,250334,251446,252287,253131,253132,253132,255020,257009,259110,260969,262886,263135,263154,265470,267952,270471,272697,275098,275228,275326,277610,281606,287519,293954,294148,294536,294700,299279,304010,308293,312741,316330,317032,317158,321483,325403,328514,330604,332432,332810,332885,334600,336282,338261,340478,342071,342536,342646,344806,346508,348650,350346,351867,352225,352291,352421,354759,357067,359114,360323,360544,360580,360658,361575,362483,364260,365853,366223,366268,367379,368501,370116,371696,373386,373789,373903,375387,377583,379468,381073,381122,381391,381443,383111,384743,386229,387672,388629,388981,389022,389483,389746,389944,390077,390233,390248,390252,392763,395806,395843,395871,395888,395888,395888,397592,399099,399118,399135,399145,399145,399145,400007,400814,400830,400843,400854,400854,400854,401620,402269,402645,402671,402734,402735,402735,403305,403877,403896,403917,403929,403930,403930,404403,404902,404919,404931,404939,404939,404939,406525,407790,409080,409708,409708,409708
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13214,19601,25441,25578,25705,32935,40510,49457,59387,67831,68195,68439,76396,83469,90139,96155,100802,100841,100850,105465,109012,111749,114047,115872,115955,115969,119043,122603,125968,129419,129421,129421,129421,134964,140148,145077,150867,155861,155943,155997,161681,167376,172157,176343,180512,180703,180788,184850,188945,192797,196832,200647,200725,200752,204832,208405,211484,215559,216476,216477,216478,219185,222218,225374,228309,230790,230929,230938,233102,235089,236599,237810,239089,239140,239152,240164,241079,242015,243748,243762,243826,243832,245406,246646,247928,249061,249934,249968,249971,251541,253252,254911,256469,258141,258317,258338,260538,262804,265140,267287,269436,269646,269684,271825,275679,280905,286755,288228,288651,288759,289156,295108,299035,302458,305558,306109,306213,306306,310804,313845,316112,318259,318657,318766,321303,323520,325828,328318,330627,331095,331219,334146,336650,339345,342023,342081,342546,342625,344213,346510,348744,350636,352003,352265,352276,353341,354487,355523,357142,358659,359013,359075,359370,359744,360492,360924,361295,361295,361295,361522,361728,365377,367247,368408,368419,368419,368617,368834,372093,374004,375015,375026,375027,375300,375554,375738,379285,381543,381545,381545,383363,385890,386970,387826,388486,388488,388488,389907,391288,391692,391969,392199,392200,392200,393163,394094,394421,394582,394583,394583
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28224,46739,63175,67337,69963,93408,120889,152418,181113,203065,206306,207585,228848,245737,260159,271087,281025,282164,282556,291070,298809,306572,315795,322577,322925,323083,334520,347825,361122,373252,383962,384601,384818,396677,409792,422395,439738,454853,458067,458941,474034,490143,504824,518499,531268,533938,535098,547436,560203,573088,585234,599593,600200,600225,613068,623830,634914,646251,646447,646519,646521,652732,660320,668412,675244,680828,682075,682295,688671,694720,700528,704505,708266,708652,708694,712185,714720,716965,721307,724373,724892,725012,728274,731080,734454,736817,741456,741574,742043,748485,755393,761993,768875,775205,776711,776931,784712,792842,800990,808346,815634,815643,815650,824567,834257,842866,851153,851157,853917,854550,867856,882697,896988,910285,921811,926193,927571,940498,951569,962416,969307,975187,977147,977450,981613,985362,991456,998921,1004591,1006398,1006454,1014625,1021019,1029596,1034967,1039504,1040695,1040789,1041183,1049727,1056720,1063493,1068102,1068940,1069082,1069125,1071581,1073964,1080590,1085637,1086572,1086728,1090080,1093316,1100006,1105323,1109902,1111241,1111476,1116539,1124609,1130670,1137013,1137081,1137617,1137661,1142683,1147405,1151865,1159565,1163881,1166413,1166870,1167879,1168672,1169317,1169954,1170617,1170643,1170646,1179932,1190940,1191165,1191325,1191508,1191509,1191509,1197694,1203453,1203638,1203807,1203948,1203949,1203950,1206989,1209804,1210082,1210337,1210540,1210544,1210545,1212812,1214751,1215956,1216173,1216365,1216366,1216366,1217874,1219412,1219599,1219781,1219933,1219938,1219938,1221146,1222434,1222610,1222811,1222955,1222955,1222956,1227795,1231663,1235719,1237706,1237706,1237706
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4846,25104,42915,58551,62437,64752,87157,114649,145045,173269,195157,198294,199450,222433,242394,260001,275047,285245,286399,286830,297689,306304,311692,316272,320467,320665,320777,328853,339705,351695,364316,365004,365096,365109,383631,397346,410477,426663,440031,441766,442170,458157,474197,488574,501917,514015,515738,516365,530198,542804,555484,567415,579707,580458,580594,593775,605293,616521,627183,630467,630550,630732,636871,643863,651686,658434,663380,664125,664283,670775,676904,682960,687190,690886,690890,690892,694723,697934,700855,705240,705251,705806,705943,711252,715605,719771,722979,727111,727604,727791,733491,739098,744783,749997,755403,756638,756843,764036,771564,779141,786219,793064,793878,793908,802080,810484,819026,826994,829772,831560,831753,832668,850303,865086,877207,888309,891434,891889,892524,909232,921507,929763,936241,938421,938707,945520,950723,956806,963870,969735,971558,971785,981015,988220,996692,1003893,1003978,1004849,1004920,1010564,1018843,1026209,1033695,1038997,1040348,1040552,1044036,1047559,1050978,1057011,1062119,1062799,1062922,1064347,1065717,1074754,1080887,1085610,1085612,1085612,1087199,1089245,1101309,1109960,1113319,1113327,1113330,1115032,1116965,1123720,1130377,1135752,1135765,1135768,1137822,1139105,1139776,1144898,1148181,1148188,1148188,1154923,1163200,1165116,1166479,1167517,1167521,1167522,1172218,1177596,1178693,1179403,1179980,1179981,1179981,1183349,1186353,1187407,1187980,1187980,1187980
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,944,13335,22446,30499,31628,31630,42804,57202,72077,86312,100194,102269,102270,118674,132771,143392,152462,160758,161140,161140,168618,175433,181200,186066,191187,191800,191801,199324,209517,217991,225518,232557,232968,232968,240930,248757,256767,266764,275950,276649,276649,285663,295053,303420,311223,318846,319270,319270,326544,333662,341024,348137,355288,355577,355577,362695,368783,374188,380176,380193,380211,380211,384016,388632,393312,397044,400633,400796,400796,404151,408346,412069,415072,417916,418039,418039,420671,423457,425557,428586,431060,431480,431501,433971,436471,439028,440962,443620,443644,443644,447541,451877,455976,459967,464065,464624,464624,469747,475344,480720,485438,490518,490548,490556,495560,501139,506551,512712,513786,515184,515188,523821,533412,542812,550665,557265,557570,557570,565056,573596,580689,584211,586351,586841,586841,590235,593386,597503,602117,605757,606031,606031,611050,615223,620142,623428,626061,626306,626306,626393,631188,635373,636920,638059,638120,638120,638127,640159,642785,647039,650925,651379,651379,654515,657844,662211,665602,668830,669254,669254,672774,677338,680687,684593,684694,684954,684954,689157,692615,695142,696622,699117,699524,699524,700716,701336,701681,702043,702471,702521,702521,709469,718268,718574,718675,718783,718787,718787,724488,729760,729837,729919,729973,729977,729977,733255,736114,736198,736244,736283,736284,736284,738520,740447,741636,741688,741754,741758,741758,743373,744692,744778,744825,744865,744868,744868,746218,747462,747512,747540,747576,747576,747576,751692,755100,758875,760739,760745,760745
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12149,20934,28666,29865,29869,40707,54214,68624,82440,96234,98153,98161,114913,130233,142053,152148,161695,161993,161994,169579,175331,180355,184187,187780,187857,187857,194694,203925,211893,220048,220412,220428,220428,232776,241026,249039,258704,267227,267550,267553,276696,285900,294228,301832,309436,309746,309748,317283,324407,331405,338078,344785,345114,345118,352223,358680,364345,369837,371329,371336,371337,374741,378937,383440,387122,390654,390823,390824,394246,398147,401804,404729,407230,407236,407237,410039,412971,415315,419045,419236,419541,419555,423429,426729,429135,431638,433943,434003,434005,437272,440933,444448,447413,450125,450306,450309,455413,460884,466194,470823,475543,475685,475685,480551,485677,490905,496005,497967,498583,498584,498888,510118,520074,526682,532096,532426,532430,532520,542439,550545,555371,559008,559436,559438,564044,568049,572736,577797,582059,582319,582323,588265,593082,597983,601954,602056,602404,602408,606189,611084,614882,616290,618525,618870,618875,620811,622732,624832,628300,632198,632627,632627,634558,636433,640181,641609,643042,643105,643105,644523,645791,652422,656295,658782,658864,658865,660443,661776,667336,670875,673921,674000,674000,675022,675746,676332,679678,684113,684287,684287,689634,696093,698396,699812,700920,700940,700940,705566,710368,711132,711665,712079,712099,712099,715414,718630,719542,720028,720029,720029
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5512,10192,14576,15142,15659,21115,28015,35142,42235,47638,48446,48889,54487,58347,61685,64676,67472,67545,67599,70594,73055,75192,77113,78669,78688,78689,80692,84541,88737,92201,95051,95207,95242,98723,102480,105766,109987,113094,113245,113376,116995,120879,124007,126484,129243,129376,129577,132859,135976,139211,143147,147177,147337,147341,150558,153017,155406,157970,158097,158223,158291,159809,161488,163017,164803,166809,166977,167026,168462,170065,172098,173840,175571,175951,175952,176785,177822,178625,179563,180134,180210,180217,180791,181249,181627,182140,183120,183271,183280,184347,185547,186836,188333,190082,190365,190365,191880,193573,195288,196818,198410,198461,198461,200131,202439,205048,207784,208428,209205,209247,212567,216751,220401,223789,226733,226773,226776,229328,232685,234963,236275,237305,237442,237472,238908,240561,242510,244498,245975,246033,246033,248067,250180,252143,253370,254158,254361,254361,254596,257062,258894,260071,260962,261237,261274,261451,262122,262902,264413,265679,265915,265917,267148,268282,269676,270949,272443,272780,272781,274555,276572,278170,279922,280030,280320,280320,282336,284123,285703,287371,288286,288716,288731,289289,289805,290206,290455,290774,290877,290877,293368,296592,297137,297485,297772,297775,297775,298948,300248,300648,300893,301075,301128,301131,302100,302953,303134,303276,303416,303441,303449,303966,304450,304787,304960,305115,305131,305138,305608,306052,306212,306378,306505,306519,306519,306800,307088,307214,307339,307431,307447,307456,308459,309374,310310,310891,310891,310891
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9321,13720,14228,14609,19771,26520,33464,40420,45648,46449,46921,52804,57863,62087,65738,68881,69024,69078,72251,74243,75597,76875,77864,77899,77901,79272,82529,86269,90420,90690,90798,90831,95427,99243,102468,106254,109637,109782,109877,113300,116881,120083,122645,125260,125474,125672,128748,131869,134984,138259,140997,141202,141206,144474,147226,149039,152217,153290,153389,153406,154692,156418,158223,160023,161579,161714,161715,163061,164887,166982,168665,170044,170070,170070,171070,172596,173681,174930,174981,175080,175083,176051,176970,177655,178320,179123,179155,179158,180045,181565,182925,184170,185230,185359,185375,186822,189065,190937,192529,194009,194053,194054,195618,197607,199990,202297,203341,203749,203752,204062,208941,212837,215667,218489,218688,218707,218767,222819,225467,227234,228627,228851,228851,230535,232246,234189,236184,238035,238191,238198,240414,242644,244882,246782,246866,247143,247143,248423,250615,252334,253856,254848,255066,255075,255846,256676,257565,258348,259590,259836,259836,261046,262365,263985,265182,266366,266522,266522,268270,270338,271960,273354,274194,274376,274382,275987,277455,278874,280310,281742,281930,281947,282921,283558,284048,284766,285496,285588,285599,287756,290271,291240,291857,292349,292391,292395,293403,294570,295081,295539,295831,295868,295877,296691,297446,297802,298049,298049,298049
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44060,57039,70070,82237,93546,96689,96813,110918,121618,129317,136030,142364,142750,142757,148364,153615,158676,163631,169257,169595,169595,175651,182316,188780,194514,199762,200542,200653,206614,213069,219180,226255,232965,234443,234458,241604,249790,256612,263335,268641,269569,269577,275549,282508,290110,297578,304359,304911,304911,310721,316714,323011,329583,329588,329596,329596,333552,338241,342695,345763,348631,348772,348772,351797,355741,359808,363371,366019,366205,366205,366788,367436,367996,369260,370893,371067,371068,373842,376819,378715,380409,381696,381696,381696,385103,388783,392080,395380,398531,398867,398867,402727,407158,411704,416062,420391,420466,420466,425578,431174,436312,441133,441133,441248,441248,449160,457976,466982,475462,482988,483197,483198,490710,498127,504349,507717,511596,512135,512135,516715,521879,527125,532390,536143,536787,536787,540674,544557,548619,551568,554150,554770,554770,554770,558622,562722,565475,567257,567790,567793,567812,570427,573026,576936,580293,580735,580735.0,580735.25450,580735.254523400,580735.2545234031240,580735.25452340312419580,580735.254523403124195818770,580735.254523403124195818771170,580735.254523403124195818771170,580735.2545234031241958187711724440,580735.25452340312419581877117244435970,580735.254523403124195818771172444359725070,580735.2545234031241958187711724443597250747270,580735.2545234031241958187711724443597250747270,580735.254523403124195818771172444359725074727450,580735.254523403124195818771172444359725074727450,580735.2545234031241958187711724443597250747274519170,580735.25452340312419581877117244435972507472745191721550,580735.254523403124195818771172444359725074727451917215517460,580735.2545234031241958187711724443597250747274519172155174618230,580735.25452340312419581877117244435972507472745191721551746182324280,580735.254523403124195818771172444359725074727451917215517461823242832510,580735.254523403124195818771172444359725074727451917215517461823242832511250,580735.254523403124195818771172444359725074727451917215517461823242832511255860,580735.254523403124195818771172444359725074727451917215517461823242832511255862470,580735.254523403124195818771172444359725074727451917215517461823242832511255862472130,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134000,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004100,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041020,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041020,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275330,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361230,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233860,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862000,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002570,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002570,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002570,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752870,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747260,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262450,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451360,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361110,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611120,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611120,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222510,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121520,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152900,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290670,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067890,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290678910,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290678910,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152906789116500,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891165013350,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891165013358550,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152906789116501335855860,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290678911650133585586780,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290678911650133585586780,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290678911650133585586780,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152906789116501335855867810490,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891165013358558678104912290,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152906789116501335855867810491229810,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290678911650133585586781049122981970,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891165013358558678104912298197590,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891165013358558678104912298197590,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891165013358558678104912298197590,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290678911650133585586781049122981975910600,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152906789116501335855867810491229819759106010010,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290678911650133585586781049122981975910601001500,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891165013358558678104912298197591060100150510,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152906789116501335855867810491229819759106010015051660,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152906789116501335855867810491229819759106010015051660,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152906789116501335855867810491229819759106010015051660,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891165013358558678104912298197591060100150516631080,580735.254523403124195818771172444359725074727451917215517461823242832511255862472134004102753361233862002575287472624513611122251215290678911650133585586781049122981975910601001505166310825790,580735.2545234031241958187711724443597250747274519172155174618232428325112558624721340041027533612338620025752874726245136111222512152906789116501335855867810491229819759106010015051663108257930370,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891165013358558678104912298197591060100150516631082579303714720,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891165013358558678104912298197591060100150516631082579303714720,580735.25452340312419581877117244435972507472745191721551746182324283251125586247213400410275336123386200257528747262451361112225121529067891165013358558678104912298197591060100150516631082579303714720
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25573,28465,28782,40974,53267,65793,77941,88832,91797,91862,106128,119169,128810,137522,144222,144617,144628,152105,157727,161725,164721,167259,167297,167297,171875,177438,183832,190330,190342,190347,190348,199193,205559,211691,217161,223119,223389,223390,231903,240393,247602,254226,259143,259339,259341,265826,272969,280671,287223,293113,293346,293349,299460,305493,310721,316942,318474,318474,318475,322684,327160,331607,335063,337842,337941,337941,341262,345426,349361,352809,355294,355317,355317,356757,358068,359303,360680,360682,360692,360692,363638,367208,369346,370964,372030,372049,372051,374858,378419,381582,384331,386102,386333,386333,390328,394654,398820,402761,405627,405744,405745,410741,416351,421253,425280,426820,427002,427004,427016,436209,444785,451579,457658,458214,458240,458295,468063,474901,479636,483950,484536,484537,491017,496824,502278,507594,512081,512268,512271,517991,522933,527577,531424,531427,531513,531514,534931,539361,543004,544717,547593,548330,548336,550772,552396,553392,558096,561978,562080,562080,563248,564288,569372,572775,575294,575321,575321,576266,577077,582749,586955,588899,588959,588959,589861,590953,593322,595623,598374,598610,598610,600151,601047,601660,604845,606661,606665,606665,612181,617481,618872,619785,620508,620509,620509,624561,628546,629338,629898,630419,630420,630420,632618,634855,635608,635986,635986,635986
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31338,32131,32919,33493,33513,33513,34103,34806,35350,35919,36469,36469,36469,37078,37715,38260,38855,38855,38921,38923,39341,39740,40104,40411,40698,40700,40700,41085,41436,41791,42112,42410,42413,42413,42677,43025,43274,43610,43913,43929,43929,44225,44487,44818,45183,45613,45726,45726,46205,46681,47065,47477,47799,47834,47834,48266,48728,49211,49582,49961,50042,50044,50514,51124,51788,52469,52469,52889,52889,54413,55945,57219,58220,59432,59761,59761,60999,61992,62731,63170,63436,63474,63508,63852,64345,65045,65752,66107,66160,66204,66460,66645,66820,67004,67139,67156,67169,67169,67361,67605,67876,68156,68212,68225,68225,68394,68559,69017,69362,69421,69430,69605,69844,70311,70768,71098,71180,71180,71466,72048,72482,72900,72900,73015,73046,73281,73579,73809,74243,74554,74647,74647,74773,74876,74950,75050,75099,75121,75121,75282,75446,75557,75658,75777,75782,75782,75904,76012,76091,76178,76230,76233,76233,76310,76370,76421,76451,76501,76508,76508,76549,76600,76634,76692,76722,76763,76763,76809,76845,76874,76906,76923,76928,76928,76952,76983,76990,77006,77029,77032,77032,77127,77212,77342,77429,77429,77429
