Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25101,42907,58541,62427,64742,87145,114631,145024,173245,195131,198268,199424,222403,242362,259966,275011,285205,286359,286790,297648,306262,311649,316228,320423,320621,320733,328808,339658,351645,364263,364950,365040,365053,383576,397292,410423,426607,439974,441709,442113,458098,474135,488511,501851,513944,515667,516294,530126,542731,555408,567336,579625,580376,580512,593692,605208,616435,627096,630380,630463,630645,636782,643772,651593,658340,663286,664031,664189,670680,676806,682860,687090,690786,690790,690792,694623,697834,700755,705139,705150,705705,705842,711151,715502,719667,722874,727005,727498,727685,733385,738993,744678,749891,755297,756532,756737,763929,771458,779037,786115,792960,793773,793803,801974,810378,818920,826888,829667,831455,831648,832563,850195,864974,877093,888190,891314,891769,892404,909112,921387,929643,936119,938299,938585,945397,950598,956681,963741,969604,971427,971654,980879,988083,996550,1003746,1003831,1004701,1004772,1010413,1018690,1026053,1033538,1038838,1040189,1040393,1043876,1047399,1050817,1056849,1061956,1062635,1062758,1064182,1065553,1074591,1080725,1085448,1085450,1085450,1087037,1089083,1101147,1109797,1113156,1113164,1113167,1114870,1116797,1123550,1130205,1135570,1135583,1135586,1137639,1138894,1139539,1144489
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72073,86306,100186,102261,102262,118665,132762,143383,152453,160749,161131,161131,168609,175423,181190,186055,191176,191789,191790,199313,209506,217980,225506,232545,232956,232956,240917,248745,256754,266750,275935,276634,276634,285647,295036,303402,311203,318822,319246,319246,326519,333635,340996,348108,355258,355547,355547,362665,368753,374156,380144,380161,380179,380179,383984,388600,393280,397012,400601,400764,400764,404119,408314,412037,415040,417884,418007,418007,420639,423425,425525,428552,431026,431446,431467,433937,436437,438994,440928,443586,443610,443610,447507,451843,455942,459932,464029,464588,464588,469711,475308,480684,485401,490481,490511,490519,495523,501102,506515,512676,513750,515148,515152,523784,533376,542776,550626,557228,557533,557533,565020,573560,580653,584175,586315,586805,586805,590199,593350,597467,602081,605721,605995,605995,611014,615187,620106,623391,626024,626269,626269,626356,631149,635334,636881,638021,638082,638082,638089,640122,642746,646999,650884,651338,651338,654472,657800,662167,665558,668787,669211,669211,672731,677295,680644,684548,684649,684909,684909,689111,692569,695096,696576,699070,699476,699476,700668,701288,701633,701995,702423,702473,702473,709415,718210,718515,718616,718724,718728,718728,724410,729679,729755,729837,729891,729895,729895,733169,736027,736111,736157,736196,736197,736197,738417,740328,741509,741561
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12149,20934,28665,29864,29868,40705,54211,68621,82435,96227,98146,98154,114904,130224,142043,152136,161683,161981,161982,169567,175318,180342,184173,187765,187842,187842,194676,203907,211875,220030,220394,220410,220410,232755,241005,249018,258683,267205,267528,267531,276673,285876,294203,301807,309407,309717,309719,317253,324376,331371,338043,344748,345077,345081,352185,358642,364303,369794,371286,371293,371294,374697,378893,383395,387077,390609,390778,390779,394201,398102,401759,404683,407184,407190,407191,409993,412925,415269,418998,419189,419494,419508,423383,426683,429089,431592,433897,433957,433959,437226,440887,444402,447366,450078,450259,450262,455366,460837,466147,470775,475495,475637,475637,480503,485629,490857,495958,497920,498536,498537,498840,510072,520028,526634,532048,532378,532382,532472,542390,550496,555322,558959,559387,559389,563992,567997,572684,577744,582003,582263,582267,588209,593023,597922,601892,601994,602342,602346,606127,611021,614819,616227,618462,618807,618812,620747,622666,624766,628233,632128,632557,632557,634488,636363,640111,641539,642971,643034,643034,644449,645717,652345,656212,658698,658780,658781,660359,661690,667245,670783,673828,673907,673907,674923,675638,676219,679531
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21113,28013,35137,42229,47631,48439,48882,54480,58339,61677,64668,67464,67537,67591,70586,73047,75184,77105,78661,78680,78681,80684,84533,88728,92192,95042,95198,95233,98714,102471,105757,109978,113085,113236,113367,116985,120869,123997,126471,129220,129353,129554,132835,135952,139187,143123,147153,147313,147317,150534,152993,155382,157946,158073,158199,158267,159785,161464,162993,164778,166784,166952,167001,168437,170040,172073,173815,175545,175925,175926,176757,177794,178597,179535,180106,180182,180189,180763,181221,181599,182112,183092,183243,183252,184319,185518,186807,188304,190052,190335,190335,191850,193543,195259,196789,198381,198432,198432,200102,202410,205019,207755,208399,209176,209218,212538,216722,220372,223760,226701,226741,226744,229296,232653,234931,236243,237273,237410,237440,238876,240528,242476,244464,245941,245999,245999,248033,250147,252110,253337,254125,254328,254328,254563,257029,258860,260037,260928,261203,261240,261417,262087,262866,264377,265643,265879,265881,267111,268245,269640,270913,272406,272743,272744,274517,276534,278132,279883,279991,280281,280281,282296,284083,285662,287330,288245,288675,288690,289248,289764,290165,290414,290732,290835,290835,293324,296546,297088,297436,297721,297724,297724,298896,300197,300596,300841,301022,301075,301078,302047,302896,303077,303218,303357,303382,303390,303907,304391,304728,304872
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9320,13719,14227,14608,19770,26519,33463,40417,45643,46444,46916,52799,57857,62081,65732,68875,69018,69072,72245,74237,75591,76868,77857,77892,77894,79265,82522,86261,90412,90682,90790,90823,95419,99235,102460,106246,109628,109773,109868,113291,116873,120075,122637,125247,125461,125659,128733,131853,134966,138240,140978,141183,141187,144455,147206,149019,152197,153270,153369,153386,154672,156396,158200,160000,161556,161691,161692,163038,164864,166957,168640,170018,170044,170044,171042,172568,173653,174902,174953,175052,175055,176023,176942,177627,178292,179094,179126,179129,180016,181536,182896,184141,185201,185330,185346,186793,189035,190907,192499,193979,194023,194024,195587,197576,199958,202265,203310,203718,203721,204031,208909,212803,215633,218452,218651,218670,218730,222781,225429,227196,228587,228811,228811,230493,232203,234146,236141,237992,238148,238155,240370,242600,244838,246738,246822,247098,247098,248377,250568,252287,253808,254800,255018,255027,255796,256626,257514,258297,259538,259784,259784,260993,262311,263932,265129,266312,266468,266468,268194,270262,271883,273277,274117,274299,274305,275911,277378,278796,280232,281664,281852,281869,282843,283479,283968,284647
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44059,57038,70069,82233,93541,96684,96808,110912,121612,129310,136021,142355,142741,142748,148355,153606,158667,163622,169248,169586,169586,175642,182307,188771,194505,199753,200533,200644,206605,213060,219171,226246,232956,234434,234449,241592,249777,256598,263320,268622,269550,269558,275530,282487,290089,297556,304338,304889,304889,310699,316691,322987,329559,329564,329572,329572,333528,338217,342671,345739,348607,348748,348748,351773,355717,359784,363345,365993,366179,366179,366762,367410,367970,369234,370867,371041,371042,373816,376793,378689,380383,381670,381670,381670,385077,388757,392053,395353,398504,398840,398840,402700,407131,411677,416035,420364,420439,420439,425551,431147,436284,441105,441105,441220,441220,449133,457948,466954,475434,482959,483168,483169,490681,498097,504319,507687,511566,512105,512105,516685,521848,527094,532359,536111,536755,536755,540641,544523,548585,551534,554116,554736,554736,554736,558588,562688,565441,567223,567756,567759,567778,570393,572991,576901,580258,580700,580700.0,580700.25450,580700.254523390,580700.2545233931240,580700.25452339312419580,580700.254523393124195818770,580700.254523393124195818771170,580700.254523393124195818771170,580700.2545233931241958187711724440,580700.25452339312419581877117244435970,580700.254523393124195818771172444359725070,580700.2545233931241958187711724443597250747260,580700.2545233931241958187711724443597250747260,580700.254523393124195818771172444359725074726450,580700.254523393124195818771172444359725074726450,580700.2545233931241958187711724443597250747264519170,580700.25452339312419581877117244435972507472645191721540,580700.254523393124195818771172444359725074726451917215417430,580700.2545233931241958187711724443597250747264519172154174318210,580700.25452339312419581877117244435972507472645191721541743182124260,580700.254523393124195818771172444359725074726451917215417431821242632440,580700.254523393124195818771172444359725074726451917215417431821242632441250,580700.254523393124195818771172444359725074726451917215417431821242632441255850,580700.254523393124195818771172444359725074726451917215417431821242632441255852470,580700.254523393124195818771172444359725074726451917215417431821242632441255852472140,580700.254523393124195818771172444359725074726451917215417431821242632441255852472144000,580700.254523393124195818771172444359725074726451917215417431821242632441255852472144004080,580700.2545233931241958187711724443597250747264519172154174318212426324412558524721440040820,580700.2545233931241958187711724443597250747264519172154174318212426324412558524721440040820,580700.25452339312419581877117244435972507472645191721541743182124263244125585247214400408275260,580700.254523393124195818771172444359725074726451917215417431821242632441255852472144004082752661180,580700.254523393124195818771172444359725074726451917215417431821242632441255852472144004082752661183830,580700.254523393124195818771172444359725074726451917215417431821242632441255852472144004082752661183831970,580700.254523393124195818771172444359725074726451917215417431821242632441255852472144004082752661183831972570,580700.254523393124195818771172444359725074726451917215417431821242632441255852472144004082752661183831972570,580700.254523393124195818771172444359725074726451917215417431821242632441255852472144004082752661183831972570,580700.2545233931241958187711724443597250747264519172154174318212426324412558524721440040827526611838319725752790,580700.25452339312419581877117244435972507472645191721541743182124263244125585247214400408275266118383197257527947220,580700.25452339312419581877117244435972507472645191721541743182124263244125585247214400408275266118383197257527947221620,580700.25452339312419581877117244435972507472645191721541743182124263244125585247214400408275266118383197257527947221621360,580700.25452339312419581877117244435972507472645191721541743182124263244125585247214400408275266118383197257527947221621361090,580700.254523393124195818771172444359725074726451917215417431821242632441255852472144004082752661183831972575279472216213610920,580700.254523393124195818771172444359725074726451917215417431821242632441255852472144004082752661183831972575279472216213610920,580700.2545233931241958187711724443597250747264519172154174318212426324412558524721440040827526611838319725752794722162136109222480,580700.25452339312419581877117244435972507472645191721541743182124263244125585247214400408275266118383197257527947221621361092224821480,580700.2545233931241958187711724443597250747264519172154174318212426324412558524721440040827526611838319725752794722162136109222482148840,580700.254523393124195818771172444359725074726451917215417431821242632441255852472144004082752661183831972575279472216213610922248214884660,580700.25452339312419581877117244435972507472645191721541743182124263244125585247214400408275266118383197257527947221621361092224821488466890,580700.254523393124195818771172444359725074726451917215417431821242632441255852472144004082752661183831972575279472216213610922248214884668910,580700.254523393124195818771172444359725074726451917215417431821242632441255852472144004082752661183831972575279472216213610922248214884668910,580700.2545233931241958187711724443597250747264519172154174318212426324412558524721440040827526611838319725752794722162136109222482148846689116490,580700.25452339312419581877117244435972507472645191721541743182124263244125585247214400408275266118383197257527947221621361092224821488466891164913350,580700.25452339312419581877117244435972507472645191721541743182124263244125585247214400408275266118383197257527947221621361092224821488466891164913358520,580700.2545233931241958187711724443597250747264519172154174318212426324412558524721440040827526611838319725752794722162136109222482148846689116491335852820
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25571,28463,28780,40971,53263,65788,77932,88823,91788,91853,106116,119156,128797,137507,144206,144601,144612,152089,157711,161708,164704,167242,167280,167280,171858,177421,183815,190312,190324,190329,190330,199175,205537,211668,217137,223094,223364,223365,231877,240367,247576,254199,259113,259309,259311,265795,272938,280639,287190,293079,293312,293315,299426,305458,310684,316904,318437,318437,318438,322647,327123,331570,335026,337805,337904,337904,341224,345388,349322,352768,355253,355276,355276,356716,358027,359262,360639,360641,360651,360651,363597,367166,369304,370922,371987,372006,372008,374814,378374,381536,384285,386056,386287,386287,390282,394607,398773,402714,405580,405697,405698,410694,416304,421205,425231,426771,426953,426955,426967,436160,444736,451529,457608,458164,458190,458245,468012,474848,479582,483896,484482,484483,490963,496767,502219,507534,512019,512206,512209,517927,522868,527511,531356,531359,531445,531446,534859,539285,542928,544641,547518,548255,548261,550697,552319,553313,558009,561891,561993,561993,563160,564200,569284,572686,575202,575229,575229,576174,576985,582654,586859,588802,588862,588862,589765,590856,593219,595512,598260,598496,598496,600035,600930,601537,604678
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45612,45725,45725,46204,46680,47064,47476,47798,47833,47833,48265,48727,49210,49581,49960,50041,50043,50513,51123,51787,52468,52468,52888,52888,54409,55941,57215,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64341,65041,65747,66102,66155,66199,66455,66640,66815,66999,67134,67150,67163,67163,67355,67599,67870,68150,68206,68219,68219,68388,68553,69011,69356,69415,69424,69599,69838,70305,70762,71092,71174,71174,71460,72042,72476,72894,72894,73009,73040,73275,73573,73803,74237,74548,74641,74641,74767,74870,74944,75044,75093,75115,75115,75276,75440,75551,75652,75768,75773,75773,75895,76003,76082,76169,76221,76224,76224,76299,76359,76410,76440,76490,76495,76495,76536,76587,76621,76679
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37623,37813,37813,37813,38156,38575,38973,39291,39552,39564,39564,39884,40277,40628,40867,41060,41069,41072,41463,41886,42152,42536,42537,42584,42584,42990,43344,43796,44125,44633,44686,44686,45191,45686,46059,46496,46790,46822,46835,47252,47832,48280,48681,49049,49121,49131,49573,50089,50687,51247,51528,51738,51792,51795,53632,55012,56178,57193,57454,57515,57516,59232,60289,60920,61398,61489,61520,61986,62481,63128,63779,64238,64320,64320,64700,64970,65263,65523,65523,65567,65600,65749,65980,66223,66505,66767,66834,66835,66947,67132,67333,67743,68031,68096,68096,68317,68588,69035,69482,69821,69868,69868,70192,70593,71012,71320,71520,71622,71622,71863,72100,72389,72745,73027,73080,73080,73227,73339,73439,73585
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6714,8988,9024,9024,12187,15505,20140,23658,26713,26719,26725,30334,32713,35308,37068,38788,38990,39000,39848,40568,41482,42480,43319,43407,43407,45576,47968,50162,51922,53454,53463,53467,54728,56027,57243,58919,60172,60176,60217,61675,63478,64761,66191,67602,67615,67626,69250,70676,72241,73603,75535,75546,75548,76913,78167,79435,80800,80801,80801,80801,81671,82971,84270,85281,86048,86051,86053,87025,87872,88869,89812,90635,90638,90638,91290,92031,92556,93319,93660,93663,93664,93764,94391,94999,95228,95461,95461,95461,95980,96591,97171,97622,98187,98197,98197,98907,99848,100446,101088,101878,101879,101880,102606,103490,104549,105934,105935,105935,105935,107554,108908,110335,111651,112703,113073,113511,114369,115189,115907,115995,116073,116074,116077,116121,116210,116329,116414,116586,116586,116593,116667,116724,116776,116844,116896,116952,116952,116953,117348,117750,118341,118933,118933,118933.0,118933.0,118933.3780,118933.3782520,118933.3782525920,118933.3782525925250,118933.3782525925250,118933.3782525925250,118933.3782525925251740,118933.3782525925251741550,118933.3782525925251741554230,118933.3782525925251741554233230,118933.3782525925251741554233233980,118933.3782525925251741554233233981280,118933.3782525925251741554233233981280,118933.3782525925251741554233233981282020,118933.3782525925251741554233233981282025360,118933.3782525925251741554233233981282025368000,118933.3782525925251741554233233981282025368005310,118933.37825259252517415542332339812820253680053110,118933.3782525925251741554233233981282025368005311.0,118933.3782525925251741554233233981282025368005311.0,118933.3782525925251741554233233981282025368005311.3300,118933.3782525925251741554233233981282025368005311.3302980,118933.3782525925251741554233233981282025368005311.3302982330,118933.3782525925251741554233233981282025368005311.3302982335580,118933.3782525925251741554233233981282025368005311.3302982335585130,118933.3782525925251741554233233981282025368005311.3302982335585130,118933.3782525925251741554233233981282025368005311.3302982335585130,118933.3782525925251741554233233981282025368005311.3302982335585131970,118933.3782525925251741554233233981282025368005311.3302982335585131971510,118933.3782525925251741554233233981282025368005311.3302982335585131971512650,118933.3782525925251741554233233981282025368005311.3302982335585131971512652580,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582470,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247930,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247930,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933260,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263410,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412010,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011860,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011862790,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011862790,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011862790,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011862791290,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011862791291370,118933.3782525925251741554233233981282025368005311.33029823355851319715126525824793326341201186279129137610,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582479332634120118627912913761600,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011862791291376160840,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608410,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608410,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411140,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411141220,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011862791291376160841114122610,118933.3782525925251741554233233981282025368005311.33029823355851319715126525824793326341201186279129137616084111412261510,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411141226151450,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411141226151450,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411141226151450,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011862791291376160841114122615145450,118933.3782525925251741554233233981282025368005311.33029823355851319715126525824793326341201186279129137616084111412261514545400,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411141226151454540320,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011862791291376160841114122615145454032290
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6246,8477,8523,8525,11652,14765,19201,22734,25762,25774,25781,29373,32066,35173,37449,39313,39325,39327,40216,41065,41508,42133,42676,42685,42685,44278,46862,49001,50851,50852,50856,50858,52801,54329,55569,57094,58295,58302,58304,59499,61013,62420,63841,65401,65415,65417,66800,68430,69973,71088,72088,72097,72097,73035,74509,75801,76841,77420,77424,77424,78369,79990,80836,82199,83065,83070,83070,84032,85047,85993,86799,87619,87620,87620,88090,88793,89563,90571,90577,90578,90578,90989,91827,92644,93125,93523,93524,93524,93896,94561,95119,95653,96201,96207,96216,96833,97832,98488,99175,99965,99967,99973,100737,101509,102436,103627,104056,104112,104112,104118,105619,107107,108320,109419,109692,110064,110064,111531,112508,112914,113232,113232,113232,113458,113677,113851,113995,114223,114252,114252,114411,114537,114655,114825,114825,114827,114827,114996,115411,115797,116326,116887,116889,116889,117079,117589,117928,118460,118957,118999,118999,119243,119474,119882,120192,120559,120559,120559,120853,121343,121779,122452,122640,122640,122640,122867,123095,123461,123953,124372,124372,124372,124649,124835,125037,125336
