Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46736,63172,67334,69960,93405,120883,152413,181105,203057,206298,207577,228840,245729,260151,271077,281012,282151,282543,291056,298795,306558,315781,322563,322911,323069,334505,347809,361104,373233,383943,384582,384799,396656,409775,422380,439723,454837,458050,458924,474015,490124,504802,518474,531228,533897,535056,547393,560160,573044,585189,599548,600155,600180,613023,623786,634871,646209,646405,646477,646479,652689,660277,668369,675200,680784,682030,682250,688626,694675,700485,704462,708223,708609,708651,712142,714676,716923,721265,724331,724850,724970,728232,731038,734412,736775,741414,741533,742002,748444,755352,761952,768833,775163,776669,776889,784670,792800,800948,808303,815590,815599,815606,824523,834213,842821,851108,851112,853872,854505,867811,882652,896944,910241,921767,926149,927527,940453,951524,962371,969262,975142,977102,977405,981567,985317,991411,998876,1004546,1006353,1006409,1014578,1020971,1029547,1034918,1039455,1040646,1040739,1041133,1049675,1056668,1063440,1068049,1068887,1069029,1069072,1071527,1073910,1080536,1085581,1086516,1086672,1090023,1093259,1099949,1105266,1109845,1111184,1111419,1116482,1124551,1130612,1136955,1137023,1137559,1137603,1142625,1147347,1151806,1159506,1163822,1166353,1166810,1167818,1168610,1169255,1169891,1170553,1170579,1170582,1179863,1190868,1191092,1191252,1191437,1191437,1191437,1197617,1203371,1203555,1203724,1203864,1203864,1203865,1206888,1209702,1209979,1210234,1210428,1210432,1210433,1212699,1214637,1215842,1216058,1216246,1216247,1216247,1217693
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4846,25102,42909,58543,62429,64744,87148,114635,145028,173249,195135,198272,199428,222408,242368,259974,275019,285213,286367,286798,297656,306270,311657,316236,320431,320629,320741,328816,339666,351653,364272,364959,365049,365062,383585,397301,410432,426616,439983,441718,442122,458107,474144,488520,501860,513953,515676,516303,530135,542740,555417,567346,579635,580386,580522,593702,605218,616445,627105,630389,630472,630654,636791,643781,651602,658349,663295,664040,664198,670689,676816,682870,687100,690796,690800,690802,694633,697844,700765,705149,705160,705715,705852,711161,715513,719678,722885,727016,727509,727696,733396,739004,744689,749902,755308,756543,756748,763940,771469,779048,786126,792971,793784,793814,801985,810389,818931,826899,829678,831466,831659,832574,850206,864985,877104,888201,891325,891780,892415,909123,921398,929654,936131,938311,938597,945409,950610,956693,963753,969616,971439,971666,980892,988096,996563,1003760,1003845,1004715,1004786,1010428,1018705,1026069,1033554,1038854,1040205,1040409,1043892,1047415,1050833,1056865,1061972,1062652,1062775,1064199,1065569,1074607,1080741,1085464,1085466,1085466,1087053,1089099,1101163,1109813,1113172,1113180,1113183,1114886,1116814,1123567,1130222,1135588,1135601,1135604,1137657,1138939,1139610,1144717,1147902,1147909,1147909,1154355
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,943,13331,22442,30494,31623,31625,42798,57196,72071,86304,100184,102259,102260,118663,132760,143381,152451,160747,161129,161129,168607,175421,181188,186053,191174,191787,191788,199311,209504,217978,225504,232543,232954,232954,240915,248742,256751,266747,275932,276631,276631,285644,295033,303399,311200,318819,319243,319243,326516,333632,340993,348105,355255,355544,355544,362662,368750,374153,380141,380158,380176,380176,383981,388597,393277,397009,400598,400761,400761,404116,408311,412034,415037,417881,418004,418004,420636,423422,425522,428549,431023,431443,431464,433934,436434,438991,440925,443583,443607,443607,447504,451840,455939,459929,464026,464585,464585,469708,475305,480681,485398,490478,490508,490516,495520,501099,506511,512672,513746,515144,515148,523780,533372,542772,550622,557222,557527,557527,565013,573553,580646,584168,586308,586798,586798,590192,593343,597460,602074,605714,605988,605988,611007,615180,620099,623385,626018,626263,626263,626350,631144,635329,636876,638015,638076,638076,638083,640116,642741,646994,650880,651334,651334,654470,657798,662165,665556,668785,669209,669209,672729,677293,680642,684546,684647,684907,684907,689109,692567,695094,696574,699069,699476,699476,700668,701288,701633,701995,702423,702473,702473,709418,718214,718519,718620,718728,718732,718732,724414,729683,729759,729841,729895,729899,729899,733174,736032,736116,736162,736201,736202,736202,738433,740356,741541,741595,741659,741663,741663,743180
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12147,20932,28663,29862,29866,40703,54210,68620,82434,96226,98145,98153,114904,130224,142043,152136,161683,161981,161982,169567,175319,180343,184174,187766,187843,187843,194677,203908,211876,220031,220395,220411,220411,232756,241006,249019,258684,267206,267529,267532,276674,285877,294204,301808,309408,309718,309720,317254,324377,331373,338045,344750,345079,345083,352187,358644,364305,369796,371288,371295,371296,374699,378895,383397,387079,390611,390780,390781,394203,398104,401761,404685,407186,407192,407193,409995,412927,415271,419000,419191,419496,419510,423385,426685,429091,431594,433899,433959,433961,437228,440889,444404,447368,450080,450261,450264,455368,460839,466149,470777,475497,475639,475639,480505,485631,490859,495959,497921,498537,498538,498841,510073,520029,526635,532049,532379,532383,532473,542390,550496,555322,558959,559387,559389,563992,567997,572684,577744,582004,582264,582268,588210,593024,597923,601893,601995,602343,602347,606128,611023,614821,616229,618464,618809,618814,620750,622669,624769,628237,632133,632562,632562,634493,636368,640117,641545,642978,643041,643041,644456,645724,652353,656220,658707,658789,658790,660368,661699,667256,670794,673840,673919,673919,674937,675653,676237,679585,684011,684185,684185,689425
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21113,28013,35137,42229,47631,48439,48882,54480,58339,61677,64668,67464,67537,67591,70586,73047,75184,77105,78661,78680,78681,80684,84533,88728,92192,95042,95198,95233,98714,102471,105757,109978,113085,113236,113367,116985,120868,123996,126470,129219,129352,129553,132834,135951,139186,143122,147152,147312,147316,150533,152992,155381,157945,158072,158198,158266,159784,161463,162992,164777,166783,166951,167000,168436,170039,172072,173814,175544,175924,175925,176756,177793,178596,179534,180105,180181,180188,180762,181220,181598,182111,183091,183242,183251,184318,185517,186806,188303,190051,190334,190334,191849,193542,195258,196788,198380,198431,198431,200101,202409,205018,207754,208398,209175,209217,212537,216721,220371,223759,226700,226740,226743,229295,232652,234930,236242,237272,237409,237439,238875,240527,242475,244463,245940,245998,245998,248032,250146,252109,253336,254124,254327,254327,254562,257028,258860,260037,260928,261203,261240,261417,262087,262866,264377,265643,265879,265881,267111,268245,269640,270913,272406,272743,272744,274518,276535,278133,279884,279992,280282,280282,282297,284084,285663,287330,288245,288675,288690,289248,289764,290165,290414,290732,290835,290835,293326,296548,297090,297438,297723,297726,297726,298898,300199,300598,300843,301024,301077,301080,302049,302898,303079,303220,303359,303384,303392,303909,304393,304730,304900,305047,305063,305068,305497
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9320,13719,14227,14608,19770,26519,33463,40417,45643,46444,46916,52799,57857,62081,65732,68875,69018,69072,72245,74237,75591,76869,77858,77893,77895,79266,82523,86262,90413,90683,90791,90824,95420,99236,102461,106247,109629,109774,109869,113292,116873,120075,122637,125247,125461,125659,128733,131853,134966,138240,140978,141183,141187,144455,147206,149019,152197,153270,153369,153386,154672,156396,158200,160000,161556,161691,161692,163038,164864,166957,168640,170018,170044,170044,171042,172568,173653,174902,174953,175052,175055,176023,176942,177627,178292,179094,179126,179129,180016,181536,182896,184141,185201,185330,185346,186793,189035,190907,192499,193979,194023,194024,195587,197576,199958,202265,203310,203718,203721,204031,208909,212803,215633,218452,218651,218670,218730,222781,225429,227196,228588,228812,228812,230494,232205,234148,236143,237994,238150,238157,240372,242602,244840,246740,246824,247101,247101,248380,250571,252290,253812,254804,255022,255031,255800,256630,257518,258301,259542,259788,259788,260997,262315,263936,265133,266316,266472,266472,268199,270267,271888,273282,274122,274304,274310,275915,277382,278800,280236,281668,281856,281873,282847,283484,283973,284691,285415,285507,285518,287556
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44059,57038,70069,82233,93541,96684,96808,110912,121612,129310,136021,142355,142741,142748,148355,153606,158667,163622,169248,169586,169586,175642,182307,188771,194505,199753,200533,200644,206605,213060,219171,226246,232956,234434,234449,241592,249777,256598,263320,268622,269550,269558,275531,282488,290090,297557,304339,304890,304890,310700,316692,322988,329560,329565,329573,329573,333529,338218,342672,345740,348608,348749,348749,351774,355718,359785,363346,365994,366180,366180,366763,367411,367971,369235,370868,371042,371043,373817,376794,378690,380384,381671,381671,381671,385078,388758,392054,395354,398505,398841,398841,402701,407132,411678,416036,420365,420440,420440,425552,431150,436287,441108,441108,441223,441223,449136,457951,466957,475437,482962,483171,483172,490684,498100,504322,507690,511569,512108,512108,516688,521851,527097,532362,536114,536758,536758,540644,544526,548588,551537,554119,554739,554739,554739,558591,562691,565444,567226,567759,567762,567781,570396,572994,576904,580261,580703,580703.0,580703.25450,580703.254523390,580703.2545233931240,580703.25452339312419580,580703.254523393124195818770,580703.254523393124195818771170,580703.254523393124195818771170,580703.2545233931241958187711724440,580703.25452339312419581877117244435970,580703.254523393124195818771172444359725070,580703.2545233931241958187711724443597250747260,580703.2545233931241958187711724443597250747260,580703.254523393124195818771172444359725074726450,580703.254523393124195818771172444359725074726450,580703.2545233931241958187711724443597250747264519170,580703.25452339312419581877117244435972507472645191721540,580703.254523393124195818771172444359725074726451917215417420,580703.2545233931241958187711724443597250747264519172154174218210,580703.25452339312419581877117244435972507472645191721541742182124270,580703.254523393124195818771172444359725074726451917215417421821242732450,580703.254523393124195818771172444359725074726451917215417421821242732451250,580703.254523393124195818771172444359725074726451917215417421821242732451255850,580703.254523393124195818771172444359725074726451917215417421821242732451255852470,580703.254523393124195818771172444359725074726451917215417421821242732451255852472140,580703.254523393124195818771172444359725074726451917215417421821242732451255852472144010,580703.254523393124195818771172444359725074726451917215417421821242732451255852472144014090,580703.2545233931241958187711724443597250747264519172154174218212427324512558524721440140920,580703.2545233931241958187711724443597250747264519172154174218212427324512558524721440140920,580703.25452339312419581877117244435972507472645191721541742182124273245125585247214401409275310,580703.254523393124195818771172444359725074726451917215417421821242732451255852472144014092753161180,580703.254523393124195818771172444359725074726451917215417421821242732451255852472144014092753161183830,580703.254523393124195818771172444359725074726451917215417421821242732451255852472144014092753161183831970,580703.254523393124195818771172444359725074726451917215417421821242732451255852472144014092753161183831972570,580703.254523393124195818771172444359725074726451917215417421821242732451255852472144014092753161183831972570,580703.254523393124195818771172444359725074726451917215417421821242732451255852472144014092753161183831972570,580703.2545233931241958187711724443597250747264519172154174218212427324512558524721440140927531611838319725752790,580703.25452339312419581877117244435972507472645191721541742182124273245125585247214401409275316118383197257527947220,580703.25452339312419581877117244435972507472645191721541742182124273245125585247214401409275316118383197257527947221620,580703.25452339312419581877117244435972507472645191721541742182124273245125585247214401409275316118383197257527947221621360,580703.25452339312419581877117244435972507472645191721541742182124273245125585247214401409275316118383197257527947221621361090,580703.254523393124195818771172444359725074726451917215417421821242732451255852472144014092753161183831972575279472216213610920,580703.254523393124195818771172444359725074726451917215417421821242732451255852472144014092753161183831972575279472216213610920,580703.2545233931241958187711724443597250747264519172154174218212427324512558524721440140927531611838319725752794722162136109222480,580703.25452339312419581877117244435972507472645191721541742182124273245125585247214401409275316118383197257527947221621361092224821480,580703.2545233931241958187711724443597250747264519172154174218212427324512558524721440140927531611838319725752794722162136109222482148840,580703.254523393124195818771172444359725074726451917215417421821242732451255852472144014092753161183831972575279472216213610922248214884660,580703.25452339312419581877117244435972507472645191721541742182124273245125585247214401409275316118383197257527947221621361092224821488466890,580703.254523393124195818771172444359725074726451917215417421821242732451255852472144014092753161183831972575279472216213610922248214884668910,580703.254523393124195818771172444359725074726451917215417421821242732451255852472144014092753161183831972575279472216213610922248214884668910,580703.2545233931241958187711724443597250747264519172154174218212427324512558524721440140927531611838319725752794722162136109222482148846689116490,580703.25452339312419581877117244435972507472645191721541742182124273245125585247214401409275316118383197257527947221621361092224821488466891164913350,580703.25452339312419581877117244435972507472645191721541742182124273245125585247214401409275316118383197257527947221621361092224821488466891164913358540,580703.2545233931241958187711724443597250747264519172154174218212427324512558524721440140927531611838319725752794722162136109222482148846689116491335854860,580703.254523393124195818771172444359725074726451917215417421821242732451255852472144014092753161183831972575279472216213610922248214884668911649133585486710,580703.254523393124195818771172444359725074726451917215417421821242732451255852472144014092753161183831972575279472216213610922248214884668911649133585486710,580703.254523393124195818771172444359725074726451917215417421821242732451255852472144014092753161183831972575279472216213610922248214884668911649133585486710,580703.2545233931241958187711724443597250747264519172154174218212427324512558524721440140927531611838319725752794722162136109222482148846689116491335854867110090
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25571,28463,28780,40971,53264,65790,77934,88825,91790,91855,106118,119159,128800,137510,144209,144604,144615,152092,157714,161711,164707,167245,167283,167283,171861,177424,183818,190315,190327,190332,190333,199178,205540,211672,217141,223098,223368,223369,231881,240371,247580,254203,259117,259313,259315,265799,272942,280642,287193,293082,293315,293318,299429,305461,310687,316907,318440,318440,318441,322650,327126,331573,335029,337808,337907,337907,341227,345391,349325,352771,355256,355279,355279,356719,358030,359265,360642,360644,360654,360654,363600,367169,369307,370925,371991,372010,372012,374818,378378,381540,384289,386060,386291,386291,390286,394611,398777,402718,405584,405701,405702,410698,416308,421209,425235,426775,426957,426959,426971,436164,444740,451533,457612,458168,458194,458249,468016,474852,479586,483900,484486,484487,490967,496772,502224,507539,512024,512211,512214,517932,522873,527516,531361,531364,531450,531451,534864,539290,542933,544646,547522,548259,548265,550701,552323,553318,558014,561896,561998,561998,563165,564205,569289,572691,575207,575234,575234,576179,576990,582660,586865,588808,588868,588868,589771,590862,593225,595525,598275,598511,598511,600050,600946,601558,604741,606552,606556,606556,611919
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45612,45725,45725,46204,46680,47064,47476,47798,47833,47833,48265,48727,49210,49581,49960,50041,50043,50513,51123,51787,52468,52468,52888,52888,54409,55941,57215,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64341,65041,65747,66102,66155,66199,66455,66640,66815,66999,67134,67150,67163,67163,67355,67599,67870,68150,68206,68219,68219,68388,68553,69011,69356,69415,69424,69599,69838,70305,70762,71092,71174,71174,71460,72042,72476,72894,72894,73009,73040,73275,73573,73803,74237,74548,74641,74641,74767,74870,74944,75044,75093,75115,75115,75276,75440,75551,75652,75768,75773,75773,75895,76003,76082,76169,76221,76224,76224,76299,76359,76410,76440,76490,76495,76495,76536,76587,76621,76679,76709,76750,76750,76796
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37623,37813,37813,37813,38156,38575,38973,39291,39552,39564,39564,39884,40277,40628,40867,41060,41069,41072,41463,41886,42152,42536,42537,42584,42584,42990,43344,43796,44125,44633,44686,44686,45191,45686,46059,46496,46790,46822,46835,47252,47832,48280,48681,49049,49121,49131,49573,50089,50687,51247,51528,51738,51792,51795,53632,55012,56178,57193,57454,57515,57516,59232,60289,60920,61398,61489,61520,61986,62481,63128,63779,64238,64320,64320,64700,64970,65263,65523,65523,65567,65600,65749,65980,66223,66505,66767,66834,66835,66947,67132,67333,67743,68031,68096,68096,68317,68588,69035,69482,69821,69868,69868,70192,70593,71012,71320,71520,71622,71622,71863,72100,72389,72745,73027,73080,73080,73227,73339,73439,73585,73661,73695,73695,73870
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6714,8988,9024,9024,12187,15505,20140,23658,26713,26719,26725,30334,32713,35308,37068,38788,38990,39000,39848,40568,41482,42480,43319,43407,43407,45576,47968,50162,51922,53454,53463,53467,54728,56027,57243,58919,60172,60176,60217,61675,63478,64761,66191,67602,67615,67626,69250,70676,72241,73603,75535,75546,75548,76913,78167,79435,80800,80801,80801,80801,81671,82971,84270,85281,86048,86051,86053,87025,87872,88869,89812,90635,90638,90638,91290,92031,92556,93319,93660,93663,93664,93764,94391,94999,95228,95461,95461,95461,95980,96591,97171,97622,98187,98197,98197,98907,99848,100446,101088,101878,101879,101880,102606,103490,104549,105934,105935,105935,105935,107554,108908,110335,111651,112703,113073,113511,114369,115189,115907,115995,116073,116074,116077,116121,116210,116329,116414,116586,116586,116593,116667,116724,116776,116844,116896,116952,116952,116953,117348,117750,118341,118933,118933,118933.0,118933.0,118933.3780,118933.3782520,118933.3782525920,118933.3782525925250,118933.3782525925250,118933.3782525925250,118933.3782525925251740,118933.3782525925251741550,118933.3782525925251741554230,118933.3782525925251741554233230,118933.3782525925251741554233233980,118933.3782525925251741554233233981280,118933.3782525925251741554233233981280,118933.3782525925251741554233233981282020,118933.3782525925251741554233233981282025360,118933.3782525925251741554233233981282025368000,118933.3782525925251741554233233981282025368005310,118933.37825259252517415542332339812820253680053110,118933.3782525925251741554233233981282025368005311.0,118933.3782525925251741554233233981282025368005311.0,118933.3782525925251741554233233981282025368005311.3300,118933.3782525925251741554233233981282025368005311.3302980,118933.3782525925251741554233233981282025368005311.3302982330,118933.3782525925251741554233233981282025368005311.3302982335580,118933.3782525925251741554233233981282025368005311.3302982335585130,118933.3782525925251741554233233981282025368005311.3302982335585130,118933.3782525925251741554233233981282025368005311.3302982335585130,118933.3782525925251741554233233981282025368005311.3302982335585131970,118933.3782525925251741554233233981282025368005311.3302982335585131971510,118933.3782525925251741554233233981282025368005311.3302982335585131971512650,118933.3782525925251741554233233981282025368005311.3302982335585131971512652580,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582480,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248930,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248930,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933260,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263410,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412010,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011860,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862790,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862790,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862790,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791290,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291370,118933.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137610,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761600,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160840,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608410,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608410,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411140,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141220,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122610,118933.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261510,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151450,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151450,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151450,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122615145450,118933.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545400,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151454540320,118933.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122615145454032310,118933.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231240,118933.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231240,118933.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231240,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151454540323124800
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6246,8477,8523,8525,11652,14765,19201,22734,25762,25774,25781,29373,32066,35173,37449,39313,39325,39327,40216,41065,41508,42133,42676,42685,42685,44278,46862,49001,50852,50853,50857,50859,52802,54330,55570,57095,58296,58303,58305,59500,61014,62421,63842,65402,65416,65418,66801,68431,69974,71088,72088,72097,72097,73035,74509,75801,76841,77420,77424,77424,78369,79990,80836,82199,83065,83070,83070,84032,85047,85993,86799,87619,87620,87620,88090,88793,89563,90571,90577,90578,90578,90989,91827,92644,93125,93523,93524,93524,93896,94561,95119,95653,96201,96207,96216,96833,97832,98488,99175,99965,99967,99973,100737,101509,102436,103627,104056,104112,104112,104118,105619,107107,108320,109419,109692,110064,110064,111531,112509,112915,113233,113233,113233,113459,113678,113852,113996,114224,114253,114253,114412,114538,114656,114826,114826,114828,114828,114997,115412,115798,116327,116888,116890,116890,117081,117591,117930,118462,118959,119001,119001,119245,119476,119884,120194,120561,120561,120561,120855,121345,121781,122454,122642,122642,122642,122869,123097,123463,123955,124374,124374,124374,124651,124837,125039,125343,125638,125638,125639,126016
