Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46737,63173,67335,69961,93406,120886,152414,181106,203058,206299,207578,228841,245730,260152,271079,281016,282155,282547,291061,298800,306563,315786,322568,322916,323074,334511,347815,361112,373242,383952,384591,384808,396666,409781,422385,439728,454842,458055,458929,474020,490128,504806,518478,531232,533901,535060,547397,560163,573047,585192,599550,600157,600182,613025,623788,634873,646209,646405,646477,646479,652689,660277,668369,675200,680784,682030,682250,688626,694675,700485,704462,708223,708609,708651,712142,714677,716923,721265,724331,724850,724970,728232,731038,734412,736775,741414,741532,742001,748443,755351,761951,768832,775162,776668,776888,784669,792799,800947,808302,815589,815598,815605,824522,834212,842820,851107,851111,853871,854504,867810,882651,896943,910240,921766,926148,927526,940451,951523,962370,969261,975141,977101,977404,981566,985316,991410,998875,1004545,1006352,1006408,1014577,1020970,1029547,1034918,1039455,1040646,1040739,1041133,1049675,1056668,1063440,1068049,1068887,1069029,1069072,1071528,1073911,1080537,1085582,1086517,1086673,1090024,1093260,1099950,1105267,1109846,1111185,1111420,1116483,1124552,1130613,1136956,1137024,1137560,1137604,1142626,1147348,1151807,1159507,1163823,1166355,1166812,1167821,1168614,1169259,1169895,1170557,1170583,1170586,1179870,1190879,1191104,1191264,1191448,1191449,1191449,1197630,1203385,1203569,1203738,1203878,1203879,1203880,1206916,1209731,1210008,1210263,1210466,1210470,1210471,1212737,1214675,1215880,1216096,1216288,1216289,1216289,1217796,1219334,1219521,1219701,1219842
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4846,25103,42913,58549,62435,64750,87155,114646,145038,173259,195145,198282,199438,222419,242380,259987,275032,285229,286383,286814,297673,306288,311675,316254,320449,320647,320759,328835,339685,351674,364293,364980,365072,365085,383607,397322,410453,426637,440005,441740,442144,458130,474167,488543,501884,513977,515700,516327,530159,542764,555442,567372,579661,580412,580548,593728,605245,616473,627134,630418,630501,630683,636820,643810,651631,658378,663324,664069,664227,670718,676846,682900,687130,690826,690830,690832,694663,697874,700795,705179,705190,705745,705882,711191,715543,719708,722915,727046,727539,727726,733426,739033,744718,749931,755337,756572,756777,763969,771497,779075,786153,792998,793811,793841,802012,810416,818958,826926,829704,831492,831685,832600,850233,865012,877132,888229,891353,891808,892443,909151,921425,929681,936159,938339,938625,945437,950639,956722,963782,969646,971469,971696,980922,988126,996593,1003790,1003875,1004745,1004816,1010459,1018736,1026100,1033585,1038885,1040236,1040440,1043924,1047447,1050865,1056897,1062004,1062684,1062807,1064231,1065601,1074639,1080773,1085496,1085498,1085498,1087085,1089131,1101195,1109846,1113205,1113213,1113216,1114918,1116850,1123603,1130258,1135633,1135646,1135649,1137702,1138984,1139655,1144776,1148059,1148066,1148066,1154801,1163076,1164990,1166348,1167332
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,943,13331,22442,30494,31623,31625,42798,57196,72071,86305,100185,102260,102261,118664,132761,143382,152452,160748,161130,161130,168608,175422,181189,186054,191175,191788,191789,199312,209505,217979,225505,232544,232955,232955,240916,248743,256752,266748,275933,276632,276632,285645,295035,303400,311201,318820,319244,319244,326517,333633,340994,348106,355256,355545,355545,362663,368751,374154,380142,380159,380177,380177,383982,388598,393278,397010,400599,400762,400762,404117,408312,412035,415038,417882,418005,418005,420637,423423,425523,428550,431024,431444,431465,433935,436435,438992,440926,443584,443608,443608,447505,451841,455940,459930,464027,464586,464586,469709,475306,480682,485399,490479,490509,490517,495521,501100,506512,512673,513747,515145,515149,523782,533374,542774,550624,557224,557529,557529,565015,573555,580648,584169,586309,586799,586799,590193,593344,597461,602075,605715,605989,605989,611008,615181,620100,623386,626019,626264,626264,626351,631145,635330,636877,638016,638077,638077,638084,640117,642742,646995,650881,651335,651335,654471,657799,662166,665557,668786,669210,669210,672730,677293,680642,684546,684647,684907,684907,689109,692567,695094,696574,699069,699476,699476,700668,701288,701633,701995,702423,702473,702473,709420,718219,718525,718626,718734,718738,718738,724437,729706,729782,729864,729918,729922,729922,733197,736055,736139,736185,736224,736225,736225,738461,740388,741573,741629,741695,741699,741699,743307,744627,744713,744760,744798
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12147,20932,28663,29862,29866,40703,54210,68620,82435,96228,98147,98155,114906,130226,142046,152139,161686,161984,161985,169570,175322,180346,184177,187769,187846,187846,194680,203911,211879,220034,220398,220414,220414,232759,241009,249022,258687,267209,267532,267535,276677,285880,294207,301811,309411,309721,309723,317258,324381,331377,338049,344754,345083,345087,352192,358649,364310,369802,371294,371301,371302,374705,378901,383403,387085,390617,390786,390787,394209,398110,401767,404691,407192,407198,407199,410001,412933,415277,419006,419197,419502,419516,423391,426691,429097,431600,433905,433965,433967,437234,440895,444410,447374,450086,450267,450270,455374,460845,466155,470783,475503,475645,475645,480511,485637,490865,495965,497927,498543,498544,498848,510080,520036,526642,532056,532386,532390,532480,542398,550504,555330,558966,559393,559395,563999,568004,572691,577751,582012,582272,582276,588218,593032,597931,601901,602003,602351,602355,606136,611031,614829,616237,618472,618817,618822,620758,622679,624779,628247,632144,632573,632573,634504,636379,640127,641555,642988,643051,643051,644469,645737,652366,656234,658721,658803,658804,660382,661713,667270,670808,673854,673933,673933,674955,675679,676263,679611,684040,684214,684214,689548,696009,698311,699727,700830
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14575,15141,15658,21114,28014,35138,42230,47632,48440,48883,54481,58340,61678,64669,67465,67538,67592,70587,73048,75185,77106,78662,78681,78682,80685,84534,88729,92193,95043,95199,95234,98715,102472,105758,109979,113086,113237,113368,116986,120869,123997,126471,129220,129353,129554,132836,135953,139188,143124,147154,147314,147318,150535,152994,155383,157947,158074,158200,158268,159786,161465,162994,164779,166785,166953,167002,168438,170041,172074,173816,175546,175926,175927,176758,177795,178598,179536,180107,180183,180190,180764,181222,181600,182113,183093,183244,183253,184320,185519,186808,188305,190053,190336,190336,191851,193544,195260,196790,198382,198433,198433,200103,202411,205020,207756,208400,209177,209219,212539,216723,220373,223761,226702,226742,226745,229297,232654,234932,236244,237274,237411,237441,238877,240529,242477,244465,245942,246000,246000,248034,250147,252110,253337,254125,254328,254328,254563,257029,258861,260038,260929,261204,261241,261418,262088,262867,264378,265644,265880,265882,267112,268246,269641,270914,272407,272744,272745,274519,276536,278134,279886,279994,280284,280284,282299,284086,285665,287332,288247,288677,288692,289250,289766,290167,290416,290734,290837,290837,293328,296552,297094,297442,297727,297730,297730,298902,300203,300602,300847,301028,301081,301084,302053,302902,303083,303224,303363,303388,303396,303913,304397,304734,304907,305054,305070,305077,305544,305988,306148,306311,306430
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9320,13719,14227,14608,19770,26519,33463,40417,45644,46445,46917,52800,57858,62082,65733,68876,69019,69073,72246,74238,75592,76870,77859,77894,77896,79267,82524,86263,90414,90684,90792,90825,95421,99237,102462,106248,109630,109775,109870,113293,116874,120076,122638,125248,125462,125660,128735,131855,134968,138242,140980,141185,141189,144457,147208,149021,152199,153272,153371,153388,154674,156398,158202,160002,161558,161693,161694,163040,164866,166959,168642,170020,170046,170046,171044,172570,173655,174904,174955,175054,175057,176025,176944,177629,178294,179096,179128,179131,180018,181538,182898,184143,185203,185332,185348,186795,189037,190909,192501,193981,194025,194026,195589,197578,199960,202267,203312,203720,203723,204033,208912,212806,215636,218455,218654,218673,218733,222784,225432,227199,228591,228815,228815,230498,232209,234152,236147,237998,238154,238161,240376,242606,244844,246744,246828,247105,247105,248384,250575,252294,253816,254808,255026,255035,255804,256634,257522,258305,259547,259793,259793,261002,262319,263940,265137,266320,266476,266476,268204,270272,271893,273287,274127,274309,274315,275920,277387,278805,280241,281673,281861,281878,282852,283489,283979,284697,285421,285513,285524,287681,290196,291158,291767,292244
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44059,57038,70069,82233,93541,96684,96808,110912,121612,129310,136022,142356,142742,142749,148356,153607,158668,163623,169249,169587,169587,175643,182308,188772,194506,199754,200534,200645,206606,213061,219172,226247,232957,234435,234450,241593,249778,256599,263320,268622,269550,269558,275530,282488,290090,297557,304339,304891,304891,310701,316693,322989,329561,329566,329574,329574,333530,338219,342673,345741,348609,348750,348750,351775,355719,359786,363347,365995,366181,366181,366764,367412,367972,369236,370869,371043,371044,373818,376795,378691,380385,381672,381672,381672,385079,388759,392055,395355,398506,398842,398842,402702,407133,411679,416037,420366,420441,420441,425553,431149,436286,441107,441107,441222,441222,449134,457949,466955,475435,482960,483169,483170,490682,498098,504320,507688,511567,512106,512106,516686,521850,527096,532361,536113,536757,536757,540643,544525,548587,551536,554118,554738,554738,554738,558590,562690,565443,567225,567758,567761,567780,570395,572993,576903,580260,580702,580702.0,580702.25450,580702.254523400,580702.2545234031240,580702.25452340312419580,580702.254523403124195818770,580702.254523403124195818771170,580702.254523403124195818771170,580702.2545234031241958187711724440,580702.25452340312419581877117244435970,580702.254523403124195818771172444359725070,580702.2545234031241958187711724443597250747270,580702.2545234031241958187711724443597250747270,580702.254523403124195818771172444359725074727450,580702.254523403124195818771172444359725074727450,580702.2545234031241958187711724443597250747274519170,580702.25452340312419581877117244435972507472745191721550,580702.254523403124195818771172444359725074727451917215517460,580702.2545234031241958187711724443597250747274519172155174618210,580702.25452340312419581877117244435972507472745191721551746182124280,580702.254523403124195818771172444359725074727451917215517461821242832450,580702.254523403124195818771172444359725074727451917215517461821242832451250,580702.254523403124195818771172444359725074727451917215517461821242832451255850,580702.254523403124195818771172444359725074727451917215517461821242832451255852470,580702.254523403124195818771172444359725074727451917215517461821242832451255852472140,580702.254523403124195818771172444359725074727451917215517461821242832451255852472144010,580702.254523403124195818771172444359725074727451917215517461821242832451255852472144014100,580702.2545234031241958187711724443597250747274519172155174618212428324512558524721440141020,580702.2545234031241958187711724443597250747274519172155174618212428324512558524721440141020,580702.25452340312419581877117244435972507472745191721551746182124283245125585247214401410275320,580702.254523403124195818771172444359725074727451917215517461821242832451255852472144014102753261210,580702.254523403124195818771172444359725074727451917215517461821242832451255852472144014102753261213830,580702.254523403124195818771172444359725074727451917215517461821242832451255852472144014102753261213831980,580702.254523403124195818771172444359725074727451917215517461821242832451255852472144014102753261213831982570,580702.254523403124195818771172444359725074727451917215517461821242832451255852472144014102753261213831982570,580702.254523403124195818771172444359725074727451917215517461821242832451255852472144014102753261213831982570,580702.2545234031241958187711724443597250747274519172155174618212428324512558524721440141027532612138319825752790,580702.25452340312419581877117244435972507472745191721551746182124283245125585247214401410275326121383198257527947220,580702.25452340312419581877117244435972507472745191721551746182124283245125585247214401410275326121383198257527947222180,580702.25452340312419581877117244435972507472745191721551746182124283245125585247214401410275326121383198257527947222181360,580702.25452340312419581877117244435972507472745191721551746182124283245125585247214401410275326121383198257527947222181361090,580702.254523403124195818771172444359725074727451917215517461821242832451255852472144014102753261213831982575279472221813610920,580702.254523403124195818771172444359725074727451917215517461821242832451255852472144014102753261213831982575279472221813610920,580702.2545234031241958187711724443597250747274519172155174618212428324512558524721440141027532612138319825752794722218136109222480,580702.25452340312419581877117244435972507472745191721551746182124283245125585247214401410275326121383198257527947222181361092224821480,580702.2545234031241958187711724443597250747274519172155174618212428324512558524721440141027532612138319825752794722218136109222482148880,580702.254523403124195818771172444359725074727451917215517461821242832451255852472144014102753261213831982575279472221813610922248214888670,580702.25452340312419581877117244435972507472745191721551746182124283245125585247214401410275326121383198257527947222181361092224821488867890,580702.254523403124195818771172444359725074727451917215517461821242832451255852472144014102753261213831982575279472221813610922248214888678910,580702.254523403124195818771172444359725074727451917215517461821242832451255852472144014102753261213831982575279472221813610922248214888678910,580702.2545234031241958187711724443597250747274519172155174618212428324512558524721440141027532612138319825752794722218136109222482148886789116490,580702.25452340312419581877117244435972507472745191721551746182124283245125585247214401410275326121383198257527947222181361092224821488867891164913350,580702.25452340312419581877117244435972507472745191721551746182124283245125585247214401410275326121383198257527947222181361092224821488867891164913358540,580702.2545234031241958187711724443597250747274519172155174618212428324512558524721440141027532612138319825752794722218136109222482148886789116491335854860,580702.254523403124195818771172444359725074727451917215517461821242832451255852472144014102753261213831982575279472221813610922248214888678911649133585486780,580702.254523403124195818771172444359725074727451917215517461821242832451255852472144014102753261213831982575279472221813610922248214888678911649133585486780,580702.254523403124195818771172444359725074727451917215517461821242832451255852472144014102753261213831982575279472221813610922248214888678911649133585486780,580702.2545234031241958187711724443597250747274519172155174618212428324512558524721440141027532612138319825752794722218136109222482148886789116491335854867810490,580702.25452340312419581877117244435972507472745191721551746182124283245125585247214401410275326121383198257527947222181361092224821488867891164913358548678104912280,580702.2545234031241958187711724443597250747274519172155174618212428324512558524721440141027532612138319825752794722218136109222482148886789116491335854867810491228800,580702.254523403124195818771172444359725074727451917215517461821242832451255852472144014102753261213831982575279472221813610922248214888678911649133585486781049122880970,580702.25452340312419581877117244435972507472745191721551746182124283245125585247214401410275326121383198257527947222181361092224821488867891164913358548678104912288097530
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25572,28464,28781,40972,53265,65791,77936,88827,91792,91857,106122,119163,128804,137516,144215,144610,144621,152098,157720,161717,164713,167251,167289,167289,171867,177430,183824,190322,190334,190339,190340,199185,205547,211679,217148,223106,223376,223377,231889,240379,247588,254211,259124,259320,259322,265806,272949,280650,287201,293091,293324,293327,299438,305470,310696,316916,318448,318448,318449,322658,327134,331581,335037,337816,337915,337915,341235,345399,349333,352779,355264,355287,355287,356727,358038,359273,360650,360652,360662,360662,363608,367178,369316,370934,372000,372019,372021,374827,378387,381549,384298,386069,386300,386300,390295,394620,398786,402727,405593,405710,405711,410707,416317,421218,425244,426784,426966,426968,426980,436173,444749,451542,457621,458177,458203,458258,468025,474862,479597,483911,484497,484498,490978,496784,502238,507554,512041,512228,512231,517950,522891,527534,531381,531384,531470,531471,534887,539313,542956,544669,547545,548282,548288,550724,552348,553343,558046,561928,562030,562030,563197,564237,569321,572724,575240,575267,575267,576212,577023,582695,586901,588845,588905,588905,589807,590898,593266,595567,598318,598554,598554,600093,600989,601602,604785,606599,606603,606603,612119,617419,618809,619715,620383
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45612,45725,45725,46204,46680,47064,47476,47798,47833,47833,48265,48727,49210,49581,49960,50041,50043,50513,51123,51787,52468,52468,52888,52888,54409,55941,57215,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64341,65041,65747,66102,66155,66199,66455,66640,66815,66999,67134,67150,67163,67163,67355,67599,67870,68150,68206,68219,68219,68388,68553,69011,69356,69415,69424,69599,69838,70305,70762,71092,71174,71174,71460,72042,72476,72894,72894,73009,73040,73275,73573,73803,74237,74548,74641,74641,74767,74870,74944,75044,75093,75115,75115,75276,75440,75551,75652,75768,75773,75773,75895,76003,76082,76169,76221,76224,76224,76299,76359,76410,76440,76490,76495,76495,76536,76587,76621,76679,76709,76750,76750,76796,76832,76861,76893,76910
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37623,37813,37813,37813,38156,38575,38973,39291,39552,39564,39564,39884,40277,40628,40867,41060,41069,41072,41463,41886,42152,42536,42537,42584,42584,42990,43344,43796,44125,44633,44686,44686,45191,45686,46059,46496,46790,46822,46835,47252,47832,48280,48681,49049,49121,49131,49573,50089,50687,51247,51528,51738,51792,51795,53632,55012,56178,57193,57454,57515,57516,59232,60289,60920,61398,61489,61520,61986,62481,63128,63779,64238,64320,64320,64700,64970,65263,65523,65523,65567,65600,65749,65980,66223,66505,66767,66834,66835,66947,67132,67333,67743,68031,68096,68096,68317,68588,69035,69482,69821,69868,69868,70192,70593,71012,71320,71520,71622,71622,71863,72100,72389,72745,73027,73080,73080,73227,73339,73439,73585,73661,73695,73695,73872,74030,74199,74305,74425
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6714,8988,9024,9024,12187,15505,20140,23658,26713,26719,26725,30334,32713,35308,37068,38788,38990,39000,39848,40568,41482,42480,43319,43407,43407,45575,47967,50161,51921,53453,53462,53466,54727,56026,57242,58918,60171,60175,60216,61674,63477,64760,66190,67601,67614,67625,69249,70675,72240,73602,75534,75545,75547,76912,78166,79434,80799,80800,80800,80800,81670,82970,84269,85280,86047,86050,86052,87024,87871,88868,89811,90634,90637,90637,91289,92030,92555,93318,93659,93662,93663,93763,94390,94998,95227,95460,95460,95460,95979,96590,97170,97621,98186,98196,98196,98906,99847,100445,101087,101877,101878,101879,102605,103489,104548,105933,105934,105934,105934,107553,108907,110334,111650,112702,113072,113510,114368,115188,115906,115994,116072,116073,116076,116120,116209,116328,116413,116585,116585,116592,116666,116723,116775,116843,116895,116951,116951,116952,117347,117749,118340,118932,118932,118932.0,118932.0,118932.3780,118932.3782520,118932.3782525920,118932.3782525925250,118932.3782525925250,118932.3782525925250,118932.3782525925251740,118932.3782525925251741550,118932.3782525925251741554230,118932.3782525925251741554233230,118932.3782525925251741554233233980,118932.3782525925251741554233233981280,118932.3782525925251741554233233981280,118932.3782525925251741554233233981282020,118932.3782525925251741554233233981282025360,118932.3782525925251741554233233981282025368000,118932.3782525925251741554233233981282025368005310,118932.37825259252517415542332339812820253680053110,118932.3782525925251741554233233981282025368005311.0,118932.3782525925251741554233233981282025368005311.0,118932.3782525925251741554233233981282025368005311.3300,118932.3782525925251741554233233981282025368005311.3302980,118932.3782525925251741554233233981282025368005311.3302982330,118932.3782525925251741554233233981282025368005311.3302982335580,118932.3782525925251741554233233981282025368005311.3302982335585130,118932.3782525925251741554233233981282025368005311.3302982335585130,118932.3782525925251741554233233981282025368005311.3302982335585130,118932.3782525925251741554233233981282025368005311.3302982335585131970,118932.3782525925251741554233233981282025368005311.3302982335585131971510,118932.3782525925251741554233233981282025368005311.3302982335585131971512650,118932.3782525925251741554233233981282025368005311.3302982335585131971512652580,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582480,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248930,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248930,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933260,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263410,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412010,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011860,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862790,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862790,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862790,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791290,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291370,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137610,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761600,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160840,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608410,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608410,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411140,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141220,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122610,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261510,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151450,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151450,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151450,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122615145450,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545400,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151454540320,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122615145454032310,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231240,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231240,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231240,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151454540323124800,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122615145454032312480910,118932.3782525925251741554233233981282025368005311.33029823355851319715126525824893326341201186279129137616084111412261514545403231248091590,118932.3782525925251741554233233981282025368005311.3302982335585131971512652582489332634120118627912913761608411141226151454540323124809159520,118932.3782525925251741554233233981282025368005311.330298233558513197151265258248933263412011862791291376160841114122615145454032312480915952360
