Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13476,20182,26379,26615,26731,33945,41795,50906,61281,70115,70411,70662,78157,84520,90435,95590,99927,100126,100126,104194,108006,111294,114580,117237,117291,117349,120867,124878,128428,131302,133679,133759,133795,138431,143476,148470,154490,159622,159827,160041,165914,171686,176441,180702,184699,184925,185131,188889,192923,197009,201046,205043,205087,205146,208959,212286,215386,220018,220019,220019,220019,223051,226277,229402,232336,235264,235486,235513,237452,239013,240263,241258,242482,242561,242575,243570,244556,245286,246596,247475,247512,247513,248751,249689,250801,251642,252473,252474,252474,254360,256347,258446,260303,262218,262466,262485,264796,267275,269792,272012,274403,274533,274631,276911,280696,285848,291160,291337,291718,291882,296431,301115,305371,309779,313327,314021,314147,318453,322329,325413,327485,329290,329667,329742,331445,333115,335080,337282,338863,339328,339438,341591,343274,345390,347061,348529,348887,348953,349083,351417,353722,355769,356968,357162
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7654,7701,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705,7708,7711,7723,7732,7736,7736,7736,7742,7863,13212,19597,25437,25574,25701,32930,40504,49446,59370,67809,68173,68417,76375,83447,90114,96130,100776,100815,100824,105440,108986,111723,114020,115845,115928,115942,119014,122572,125935,129383,129385,129385,129385,134921,140095,145018,150800,155792,155874,155928,161602,167285,172050,176215,180356,180547,180632,184580,188591,192411,196406,200207,200285,200312,204362,207922,210983,215037,215952,215953,215954,218639,221640,224779,227693,230143,230281,230290,232435,234414,235915,237118,238379,238429,238441,239449,240359,241291,243016,243030,243094,243100,244671,245912,247190,248320,249187,249221,249224,250786,252489,254144,255700,257371,257547,257568,259763,262022,264354,266497,268639,268849,268887,271005,274645,279231,284075,285412,285814,285922,286286,291885,295454,298617,301493,301968
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28221,46733,63169,67331,69957,93393,120862,152392,181078,203028,206269,207548,228811,245698,260121,271047,280982,282121,282513,291027,298766,306530,315752,322535,322883,323041,334465,347761,361050,373170,383881,384520,384736,396584,409699,422303,439639,454755,457968,458842,473923,490010,504652,518184,530854,533523,534682,546494,558728,571443,583468,597739,598342,598367,611151,621833,632859,644152,644348,644420,644422,650579,658112,666146,672933,678497,679742,679962,686286,692281,698048,701981,705687,706068,706108,709592,712125,714371,718689,721735,722251,722371,725632,728432,731800,734157,738728,738843,739310,745744,752635,759220,766071,772381,773882,774101,781856,789962,798088,805411,812661,812670,812677,821562,831224,839799,848070,848074,850831,851463,864723,879518,893759,907012,918486,922854,924229,937091,948103,958884,965717,971551,973503,973806,977942,981664,987727,995158,1000810,1002615,1002671,1010814,1017182,1025733,1031084,1035607,1036796,1036889,1037282,1045809,1052796,1059499,1064008,1064823
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42892,58519,62405,64718,87097,114574,144953,173157,195029,198166,199322,222293,242245,259848,274887,285081,286234,286665,297511,306118,311502,316077,320267,320465,320577,328647,339487,351466,364075,364762,364852,364865,383371,397074,410200,426372,439736,441469,441872,457843,473863,488198,501416,513397,515120,515747,529160,541317,553773,565559,577777,578525,578661,591727,603134,614286,624881,628149,628232,628413,634505,641445,649200,655890,660811,661556,661714,668151,674227,680227,684407,688053,688057,688058,691856,695052,697964,702327,702338,702892,703029,708317,712648,716792,719976,724066,724555,724742,730414,736004,741669,746848,752241,753472,753676,760847,768353,775910,782949,789754,790559,790588,798730,807108,815606,823474,826237,828023,828215,829088,846002,860097,871626,882041,885078
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30497,31626,31628,42801,57199,72072,86303,100182,102257,102258,118661,132758,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217963,225485,232525,232936,232936,240893,248722,256728,266723,275905,276604,276604,285612,294977,303315,311100,318681,319105,319105,326189,333165,340445,347502,354620,354909,354909,361998,368052,373442,379412,379429,379447,379447,383239,387838,392502,396213,399787,399950,399950,403290,407463,411159,414128,416940,417062,417062,419688,422465,424558,427576,430038,430452,430473,432927,435415,437959,439880,442521,442545,442545,446434,450753,454835,458813,462901,463451,463451,468558,474128,479484,484187,489256,489286,489294,494289,499852,505253,511366,512415,513794,513798,522419,531986,541376,549202,555792,556095,556095,563568,572076,579145,582657,584794,585282,585282,588665,591790,595889,600484,604110,604384,604384,609381,613537,618441,621717,624347,624592,624592,624677,629469,633647,635192,636310,636368
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20929,28659,29858,29862,40697,54200,68608,82417,96210,98129,98137,114886,130206,142024,152114,161659,161956,161957,169539,175291,180313,184142,187734,187811,187811,194644,203870,211835,219986,220350,220366,220366,232704,240950,248956,258620,267139,267462,267465,276599,285778,294077,301658,309222,309530,309532,316917,323894,330800,337422,344086,344415,344419,351491,357914,363555,369029,370514,370521,370522,373910,378088,382573,386229,389744,389912,389913,393321,397197,400826,403721,406202,406208,406209,408992,411907,414236,417954,418143,418445,418459,422316,425592,427992,430475,432768,432828,432830,436081,439725,443221,446176,448880,449061,449064,454148,459589,464877,469488,474184,474326,474326,479175,484281,489487,494548,496493,497098,497099,497398,508326,517927,524073,529247,529563
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35137,42228,47630,48438,48881,54478,58337,61674,64665,67460,67533,67587,70581,73041,75177,77098,78654,78673,78674,80674,84519,88713,92177,95027,95183,95218,98698,102455,105741,109958,113062,113213,113344,116957,120836,123949,126408,129069,129202,129403,132630,135701,138909,142810,146830,146990,146994,150202,152650,155023,157575,157701,157827,157895,159402,161072,162594,164362,166347,166508,166557,167988,169579,171492,173156,174824,175182,175183,176011,177041,177837,178773,179345,179421,179428,179993,180443,180820,181332,182292,182434,182443,183511,184706,185991,187445,189115,189381,189381,190893,192576,194287,195811,197386,197437,197437,199106,201380,203890,206474,207001,207659,207700,211011,215173,218813,222194,225124,225164,225166,227709,231023,233285,234576,235597,235734,235764,237185,238821,240762,242729,244189,244242,244242,246262,248359,250315,251536,252317,252509,252509,252743,255204,257032,258199,259083,259341
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9322,13717,14225,14606,19768,26514,33458,40412,45624,46425,46897,52776,57829,62050,65701,68842,68985,69039,72210,74200,75554,76829,77818,77853,77855,79226,82481,86218,90367,90637,90745,90778,95371,99184,102403,106184,109563,109708,109803,113220,116791,119976,122524,125061,125274,125472,128502,131564,134648,137896,140630,140835,140839,144083,146815,148610,151777,152844,152942,152959,154241,155952,157745,159522,161061,161196,161197,162541,164338,166332,167943,169265,169290,169290,170268,171765,172841,174076,174125,174223,174226,175185,176090,176776,177436,178229,178261,178264,179143,180651,182002,183227,184269,184394,184410,185826,187997,189848,191431,192893,192937,192938,194487,196442,198742,200932,201887,202232,202235,202514,207293,211121,213780,216529,216705
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57031,70062,82226,93533,96677,96801,110902,121600,129298,136008,142342,142728,142735,148343,153594,158655,163610,169235,169573,169573,175623,182283,188746,194474,199720,200500,200611,206569,213026,219140,226209,232918,234396,234411,241538,249687,256486,263139,268391,269318,269326,275123,281939,289441,296847,303604,304150,304150,309929,315870,322115,328613,328618,328626,328626,332564,337219,341652,344691,347552,347693,347693,350700,354599,358607,362002,364587,364767,364767,365345,365991,366548,367798,369420,369594,369595,372343,375291,377176,378858,380114,380114,380114,383516,387189,390482,393781,396925,397260,397261,401110,405538,410080,414428,418747,418822,418822,423933,429514,434641,439458,439458,439573,439573,447473,456274,465268,473730,481248,481457,481458,488953,496349,502548,505907,509781,510319,510319,514884,520013,525226,530467,534200,534842,534842,538711,542574,546623,549562,552127,552746,552746,552746,556590,560678,563407,565166,565699
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9657,17674,25556,28447,28764,40954,53236,65757,77899,88788,91753,91818,106075,119093,128749,137436,144154,144549,144560,152030,157643,161642,164638,167174,167212,167212,171789,177349,183738,190229,190241,190246,190247,199089,205449,211573,217035,222991,223261,223262,231747,240205,247373,253937,258794,258990,258992,265337,272343,279920,286413,292275,292507,292510,298584,304555,309728,315904,317433,317433,317434,321605,326040,330456,333891,336656,336755,336755,340047,344153,348023,351312,353764,353787,353787,355205,356498,357726,359091,359093,359103,359103,362018,365552,367678,369287,370333,370352,370354,373140,376684,379839,382580,384331,384562,384562,388539,392857,397007,400933,403785,403902,403903,408891,414485,419371,423372,424901,425083,425085,425097,433662,441834,448235,454000,454542
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22521,22894,22905,22905,23544,24359,25282,26011,26755,26760,26760,27296,27890,28421,29113,29696,29711,29711,30457,31320,32112,32898,33451,33471,33471,34045,34741,35281,35850,36400,36400,36400,37002,37635,38177,38771,38771,38835,38837,39253,39651,40015,40322,40609,40611,40611,40992,41342,41695,42015,42312,42315,42315,42578,42926,43175,43509,43811,43827,43827,44120,44380,44711,45076,45499,45600,45600,46079,46554,46938,47350,47670,47705,47705,48135,48595,49078,49449,49828,49909,49911,50378,50986,51649,52329,52329,52749,52749,54268,55796,57059,58058,59266,59595,59595,60826,61811,62544,62979,63244,63282,63316,63656,64113,64652,65274,65621,65673,65717,65965,66147,66318,66498,66632,66648,66661,66661,66853,67095,67363,67641,67697
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15423,16847,18441,19745,19814,19814,20712,21619,22084,22499,22814,22814,22814,23361,23952,24766,25543,25549,25549,25549,26302,26945,27486,28012,28538,28544,28544,29373,30288,31113,31759,32341,32345,32345,32900,33591,34131,34663,35202,35215,35216,35846,36381,36932,37542,37731,37731,37731,38070,38488,38886,39204,39464,39476,39476,39792,40184,40533,40772,40965,40974,40977,41366,41787,42052,42434,42435,42482,42482,42887,43239,43688,44015,44510,44562,44562,45065,45559,45932,46367,46660,46692,46705,47120,47695,48143,48543,48911,48983,48993,49431,49946,50543,51100,51381,51591,51645,51648,53479,54845,55993,57001,57262
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15501,20136,23654,26709,26715,26721,30331,32710,35305,37065,38785,38987,38997,39845,40565,41479,42476,43315,43403,43403,45572,47963,50156,51916,53448,53457,53461,54722,56021,57237,58911,60164,60168,60209,61667,63467,64745,66164,67552,67565,67576,69200,70588,72139,73490,75416,75427,75429,76794,78036,79297,80659,80660,80660,80660,81530,82823,84121,85130,85897,85900,85902,86873,87714,88711,89637,90461,90464,90464,91116,91852,92375,93138,93479,93482,93483,93583,94208,94814,95043,95273,95273,95273,95791,96399,96977,97428,97991,98001,98001,98710,99649,100242,100884,101668,101669,101670,102396,103278,104333,105696,105697,105697,105697,107315,108662,110084,111394,112439,112809,113247,114104,114914,115630,115714,115792,115793,115796,115839,115921,116036,116118,116246,116246,116253,116317,116370,116417,116484,116528,116583,116583,116584,116979,117378,117968,118358,118358
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6247,8475,8521,8523,11648,14761,19197,22730,25758,25770,25777,29369,32062,35168,37444,39308,39320,39322,40211,41060,41502,42127,42669,42678,42678,44271,46854,48992,50842,50843,50847,50849,52792,54317,55557,57079,58279,58286,58288,59482,60994,62393,63803,65344,65358,65360,66743,68339,69866,70974,71974,71983,71983,72921,74379,75667,76707,77286,77290,77290,78230,79838,80684,82043,82909,82914,82914,83872,84884,85828,86626,87431,87432,87432,87902,88603,89370,90377,90383,90384,90384,90795,91630,92444,92924,93319,93320,93320,93692,94347,94904,95438,95985,95991,96000,96615,97609,98259,98946,99731,99733,99739,100501,101271,102194,103362,103738,103793,103793,103848,105343,106823,107905,108950,109221
