Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30498,31627,31629,42802,57201,72049,86280,100159,102234,102235,118638,132735,143357,152426,160722,161104,161104,168582,175396,181163,186026,191145,191758,191759,199279,209468,217941,225463,232503,232914,232914,240872,248702,256707,266703,275885,276584,276584,285592,294957,303296,311081,318663,319087,319087,326171,333147,340428,347485,354603,354892,354892,361981,368035,373425,379395,379412,379430,379430,383222,387821,392485,396196,399770,399933,399933,403271,407444,411139,414109,416921,417043,417043,419670,422447,424538,427557,430019,430433,430454,432907,435395,437938,439819,442234,442249,442249,445461,448737,451937,455421,459026,459540,459540,464257,469692,474986,479653,484719,484749,484757,489742,495306,500694,506804,507853,509232,509236,517853,527418,535674,541159,545176,545416,545416,550422,557862,564456,567854
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20929,28659,29858,29862,40697,54199,68585,82393,96186,98106,98114,114862,130182,142000,152091,161635,161932,161933,169513,175264,180286,184115,187707,187784,187784,194617,203843,211807,219958,220322,220338,220338,232677,240923,248929,258593,267112,267435,267438,276570,285748,294047,301628,309193,309501,309503,316886,323861,330767,337388,344052,344381,344385,351457,357878,363519,368993,370478,370485,370486,373874,378051,382536,386192,389706,389874,389875,393282,397157,400785,403679,406160,406166,406167,408950,411865,414194,417912,418101,418403,418417,422272,425548,427946,430427,432700,432758,432760,435968,439541,442857,445691
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14574,15140,15657,21112,28011,35137,42230,47632,48440,48883,54480,58339,61677,64668,67463,67536,67590,70584,73046,75182,77103,78659,78678,78679,80679,84523,88717,92181,95031,95187,95222,98702,102459,105745,109962,113066,113217,113348,116959,120836,123949,126404,129064,129197,129398,132625,135697,138905,142805,146825,146985,146989,150197,152645,155018,157571,157697,157823,157891,159398,161068,162590,164358,166343,166504,166553,167986,169576,171489,173153,174821,175179,175180,176008,177038,177834,178770,179345,179421,179428,179992,180442,180818,181330,182290,182424,182433,183501,184695,185980,187429,189097,189360,189360,190867,192548,194251,195774,197343,197394,197394,199060,201331,203837,206419,206944,207602,207642,210916,215022,218409,221296,223832,223872,223874,225910,228692,230429,231647
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9319,13713,14221,14602,19763,26507,33451,40406,45619,46419,46891,52770,57822,62043,65693,68834,68977,69031,72202,74191,75545,76820,77809,77844,77846,79217,82472,86209,90357,90627,90735,90768,95361,99173,102392,106173,109552,109697,109792,113207,116775,119959,122506,125042,125255,125453,128483,131542,134626,137873,140605,140810,140814,144058,146789,148583,151755,152822,152920,152937,154219,155930,157723,159492,161031,161166,161167,162509,164303,166294,167904,169224,169249,169249,170226,171721,172796,174030,174079,174177,174180,175138,176029,176704,177364,178148,178180,178183,179062,180568,181919,183073
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57032,70063,82227,93532,96675,96799,110901,121599,129297,135998,142332,142718,142725,148333,153583,158644,163599,169224,169562,169562,175612,182272,188735,194462,199707,200487,200598,206556,213013,219128,226197,232905,234384,234399,241524,249674,256473,263135,268387,269314,269322,275119,281935,289436,296841,303598,304144,304144,309923,315863,322108,328606,328611,328619,328619,332555,337209,341641,344680,347541,347682,347682,350692,354590,358597,361992,364576,364756,364756,365332,365978,366535,367785,369407,369581,369582,372330,375278,377162,378444,379231,379231,379231,381655,384591,387408,390209,393043,393358,393358,396818,400998,405454,409757,414073,414146,414146,419247,424816,429515,433376,433376,433441,433441,439844,447544,456047,462299,467556,467755,467756,474197,480732,485716,488830
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9657,17674,25554,28445,28762,40948,53226,65747,77889,88777,91740,91805,106062,119076,128732,137410,144127,144522,144533,152003,157615,161613,164610,167146,167184,167184,171761,177321,183707,190195,190207,190212,190213,199053,205408,211530,216992,222948,223218,223219,231695,240152,247320,253883,258737,258933,258935,265280,272286,279857,286347,292206,292437,292440,298513,304480,309649,315824,317352,317352,317353,321523,325956,330365,333791,336556,336655,336655,339944,344047,347914,351189,353642,353665,353665,355082,356371,357590,358953,358955,358965,358965,361875,365407,367531,369072,370035,370054,370056,372653,375964,378920,381530
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6071,6089,6089,7326,8483,10110,11449,12805,12853,12861,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22522,22895,22906,22906,23545,24360,25283,26012,26756,26761,26761,27297,27891,28422,29114,29697,29712,29712,30458,31321,32113,32899,33452,33472,33472,34046,34742,35282,35851,36401,36401,36401,37003,37636,38178,38772,38772,38836,38838,39253,39650,40014,40321,40608,40610,40610,40990,41340,41692,42012,42309,42312,42312,42575,42923,43172,43506,43808,43824,43824,44117,44377,44708,45072,45494,45595,45595,46073,46545,46928,47339,47659,47694,47694,48124,48584,49067,49437,49816,49897,49899,50365,50973,51636,52315,52315,52733,52733,54252,55779,57042,58040,59244,59573,59573,60794,61773,62499,62920
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15422,16846,18440,19744,19813,19813,20711,21618,22083,22498,22813,22813,22813,23360,23951,24765,25542,25548,25548,25548,26301,26944,27485,28011,28537,28543,28543,29372,30286,31111,31758,32340,32344,32344,32897,33588,34128,34660,35199,35212,35213,35843,36378,36929,37539,37728,37728,37728,38067,38483,38881,39199,39459,39471,39471,39787,40179,40527,40766,40959,40968,40971,41360,41781,42045,42426,42427,42474,42474,42879,43230,43679,44006,44499,44551,44551,45052,45546,45918,46321
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15501,20136,23654,26708,26714,26720,30330,32709,35304,37064,38784,38986,38996,39844,40564,41478,42475,43314,43402,43402,45570,47961,50154,51914,53445,53454,53458,54719,56018,57234,58908,60161,60165,60206,61664,63464,64743,66162,67550,67563,67574,69198,70586,72137,73489,75415,75426,75428,76793,78035,79295,80658,80659,80659,80659,81530,82823,84121,85130,85897,85900,85902,86873,87714,88709,89633,90457,90460,90460,91111,91846,92368,93130,93471,93474,93475,93575,94200,94806,95035,95265,95265,95265,95782,96390,96967,97418,97981,97991,97991,98698,99635,100228,100869,101653,101654,101655,102381,103263,104316,105675,105676,105676,105676,107294,108641,110062,111371,112416,112786,113224,114081,114891,115607,115681
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6247,8475,8521,8523,11648,14761,19197,22730,25757,25769,25776,29367,32060,35166,37442,39306,39318,39320,40209,41058,41500,42125,42667,42676,42676,44268,46851,48989,50839,50840,50844,50846,52788,54313,55553,57074,58274,58281,58283,59477,60989,62387,63797,65338,65352,65354,66737,68333,69861,70969,71969,71978,71978,72916,74374,75661,76701,77280,77284,77284,78223,79830,80676,82035,82901,82906,82906,83864,84877,85821,86617,87422,87423,87423,87892,88593,89359,90366,90371,90372,90372,90783,91618,92432,92909,93304,93305,93305,93677,94332,94889,95419
