Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72072,86305,100185,102260,102261,118664,132761,143382,152452,160748,161130,161130,168608,175422,181189,186054,191175,191788,191789,199312,209505,217979,225505,232545,232956,232956,240917,248746,256755,266751,275937,276636,276636,285649,295038,303404,311205,318824,319248,319248,326521,333637,340998,348110,355260,355549,355549,362667,368755,374158,380146,380163,380181,380181,383986,388602,393282,397014,400603,400766,400766,404121,408316,412039,415042,417886,418009,418009,420641,423427,425527,428554,431028,431448,431469,433939,436439,438996,440930,443588,443612,443612,447509,451845,455944,459934,464031,464590,464590,469714,475311,480687,485404,490484,490514,490522,495526,501105,506518,512679,513753,515151,515155,523787,533379,542779,550629,557231,557536,557536,565023,573563,580656,584178,586318,586808,586808,590202,593353,597470,602084,605724,605998,605998,611017,615190,620109,623394,626027,626272,626272,626359,631151,635336,636883,638023,638084,638084,638091,640124,642748,647001,650886,651340,651340,654474,657802,662168,665558,668786,669210,669210,672730,677293,680642,684545,684646,684906,684906,689107,692565,695092,696569,699063,699469,699469,700661,701281,701626,701988,702416,702466,702466,709408,718203,718508,718609,718717,718721,718721,724403,729672,729748,729830,729884,729888,729888,733162,736016,736100,736128
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12149,20934,28665,29864,29868,40704,54209,68618,82432,96225,98144,98152,114902,130222,142041,152134,161681,161979,161980,169565,175316,180340,184171,187763,187840,187840,194674,203905,211873,220028,220392,220408,220408,232751,241001,249014,258679,267201,267524,267527,276669,285872,294199,301803,309403,309713,309715,317249,324372,331366,338038,344743,345072,345076,352180,358637,364298,369789,371281,371288,371289,374692,378888,383390,387072,390604,390773,390774,394195,398096,401753,404677,407178,407184,407185,409987,412919,415263,418992,419183,419488,419502,423377,426677,429083,431586,433891,433951,433953,437220,440881,444396,447360,450071,450252,450255,455359,460830,466140,470768,475488,475630,475630,480496,485622,490850,495951,497913,498529,498530,498833,510065,520021,526627,532041,532371,532375,532465,542383,550489,555315,558952,559380,559382,563985,567990,572676,577736,581995,582255,582259,588201,593015,597914,601884,601986,602334,602338,606119,611013,614811,616218,618453,618797,618802,620737,622655,624755,628222,632117,632546,632546,634476,636351,640099,641527,642959,643022,643022,644437,645705,652333,656200,658686,658768,658769,660347,661663,667216,670669
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21113,28013,35137,42229,47631,48439,48882,54480,58339,61677,64668,67464,67537,67591,70586,73047,75184,77105,78661,78680,78681,80684,84533,88728,92192,95042,95198,95233,98714,102471,105757,109978,113085,113236,113367,116985,120869,123997,126471,129220,129353,129554,132835,135952,139187,143123,147153,147313,147317,150534,152993,155382,157946,158073,158199,158267,159785,161464,162993,164778,166784,166952,167001,168437,170040,172073,173815,175545,175925,175926,176757,177794,178597,179535,180106,180182,180189,180763,181221,181599,182112,183092,183243,183252,184319,185518,186807,188304,190052,190335,190335,191850,193543,195259,196789,198381,198432,198432,200102,202410,205019,207755,208399,209176,209218,212538,216723,220373,223761,226702,226742,226745,229297,232655,234933,236245,237275,237412,237442,238877,240529,242477,244465,245942,246000,246000,248034,250148,252111,253338,254126,254329,254329,254564,257030,258861,260038,260929,261204,261241,261418,262087,262866,264377,265643,265879,265881,267111,268245,269639,270912,272405,272742,272743,274515,276532,278130,279881,279989,280279,280279,282294,284079,285658,287326,288241,288671,288686,289241,289758,290160,290408,290726,290829,290829,293317,296539,297081,297429,297714,297717,297717,298889,300189,300588,300833,301013,301066,301069,302038,302887,303063,303177
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9320,13719,14227,14608,19770,26519,33463,40417,45642,46443,46915,52798,57856,62080,65731,68874,69017,69071,72244,74236,75590,76867,77856,77891,77893,79264,82521,86260,90411,90681,90789,90822,95418,99234,102459,106245,109627,109772,109867,113289,116870,120072,122634,125244,125458,125656,128730,131850,134963,138237,140975,141180,141184,144452,147203,149016,152194,153267,153366,153383,154669,156393,158197,159997,161553,161688,161689,163035,164861,166954,168637,170015,170041,170041,171039,172565,173650,174899,174950,175049,175052,176020,176939,177624,178289,179091,179123,179126,180013,181533,182893,184138,185198,185327,185343,186790,189032,190904,192496,193976,194020,194021,195584,197573,199954,202261,203305,203713,203716,204026,208904,212798,215628,218447,218646,218665,218725,222776,225424,227191,228582,228806,228806,230487,232197,234139,236134,237984,238140,238147,240362,242592,244830,246730,246814,247090,247090,248369,250560,252279,253800,254792,255010,255019,255788,256618,257506,258288,259529,259775,259775,260983,262301,263921,265118,266301,266457,266457,268181,270249,271870,273264,274104,274286,274292,275897,277364,278763,280083
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44059,57038,70069,82232,93540,96683,96807,110910,121610,129308,136018,142352,142738,142745,148352,153603,158664,163619,169245,169583,169583,175639,182304,188768,194502,199750,200530,200641,206602,213057,219168,226243,232953,234431,234446,241591,249776,256597,263319,268621,269549,269557,275529,282486,290088,297555,304337,304888,304888,310698,316690,322986,329558,329563,329571,329571,333527,338216,342670,345738,348606,348747,348747,351772,355716,359783,363344,365992,366178,366178,366761,367409,367969,369233,370866,371040,371041,373815,376792,378688,380382,381669,381669,381669,385076,388756,392052,395352,398503,398839,398839,402699,407130,411676,416034,420363,420438,420438,425550,431146,436283,441104,441104,441219,441219,449132,457947,466953,475433,482958,483167,483168,490680,498096,504318,507687,511566,512105,512105,516685,521848,527091,532356,536108,536752,536752,540638,544520,548581,551530,554112,554732,554732,554732,558584,562684,565436,567218,567751,567754,567773,570388,572986,576896,580253,580695,580695.0,580695.25450,580695.254523390,580695.2545233931240,580695.25452339312419580,580695.254523393124195818770,580695.254523393124195818771170,580695.254523393124195818771170,580695.2545233931241958187711724440,580695.25452339312419581877117244435970,580695.254523393124195818771172444359725070,580695.2545233931241958187711724443597250747260,580695.2545233931241958187711724443597250747260,580695.254523393124195818771172444359725074726450,580695.254523393124195818771172444359725074726450,580695.2545233931241958187711724443597250747264519160,580695.25452339312419581877117244435972507472645191621530,580695.254523393124195818771172444359725074726451916215317420,580695.2545233931241958187711724443597250747264519162153174218210,580695.25452339312419581877117244435972507472645191621531742182124260,580695.254523393124195818771172444359725074726451916215317421821242632410,580695.254523393124195818771172444359725074726451916215317421821242632411250,580695.254523393124195818771172444359725074726451916215317421821242632411255840,580695.254523393124195818771172444359725074726451916215317421821242632411255842460,580695.254523393124195818771172444359725074726451916215317421821242632411255842462140,580695.254523393124195818771172444359725074726451916215317421821242632411255842462144000,580695.254523393124195818771172444359725074726451916215317421821242632411255842462144004080,580695.2545233931241958187711724443597250747264519162153174218212426324112558424621440040820,580695.2545233931241958187711724443597250747264519162153174218212426324112558424621440040820,580695.25452339312419581877117244435972507472645191621531742182124263241125584246214400408275260,580695.254523393124195818771172444359725074726451916215317421821242632411255842462144004082752661180,580695.254523393124195818771172444359725074726451916215317421821242632411255842462144004082752661183830,580695.254523393124195818771172444359725074726451916215317421821242632411255842462144004082752661183831970,580695.254523393124195818771172444359725074726451916215317421821242632411255842462144004082752661183831972570,580695.254523393124195818771172444359725074726451916215317421821242632411255842462144004082752661183831972570,580695.254523393124195818771172444359725074726451916215317421821242632411255842462144004082752661183831972570,580695.2545233931241958187711724443597250747264519162153174218212426324112558424621440040827526611838319725752790,580695.25452339312419581877117244435972507472645191621531742182124263241125584246214400408275266118383197257527947210,580695.25452339312419581877117244435972507472645191621531742182124263241125584246214400408275266118383197257527947211590,580695.25452339312419581877117244435972507472645191621531742182124263241125584246214400408275266118383197257527947211591340,580695.25452339312419581877117244435972507472645191621531742182124263241125584246214400408275266118383197257527947211591341090,580695.254523393124195818771172444359725074726451916215317421821242632411255842462144004082752661183831972575279472115913410920,580695.254523393124195818771172444359725074726451916215317421821242632411255842462144004082752661183831972575279472115913410920,580695.2545233931241958187711724443597250747264519162153174218212426324112558424621440040827526611838319725752794721159134109222480,580695.25452339312419581877117244435972507472645191621531742182124263241125584246214400408275266118383197257527947211591341092224821470,580695.2545233931241958187711724443597250747264519162153174218212426324112558424621440040827526611838319725752794721159134109222482147810,580695.254523393124195818771172444359725074726451916215317421821242632411255842462144004082752661183831972575279472115913410922248214781540
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25571,28463,28780,40971,53260,65785,77928,88819,91784,91849,106110,119150,128791,137500,144199,144594,144605,152082,157704,161701,164697,167235,167273,167273,171851,177414,183808,190305,190317,190322,190323,199168,205530,211661,217130,223087,223357,223358,231870,240360,247569,254192,259106,259302,259304,265788,272931,280632,287183,293072,293305,293308,299419,305451,310677,316897,318430,318430,318431,322640,327116,331563,335019,337798,337897,337897,341217,345381,349315,352761,355246,355269,355269,356709,358020,359255,360632,360634,360644,360644,363590,367159,369297,370915,371980,371999,372001,374807,378367,381529,384278,386049,386280,386280,390275,394600,398764,402705,405571,405688,405689,410685,416295,421196,425221,426761,426943,426945,426957,436150,444726,451519,457598,458154,458180,458235,468001,474836,479570,483884,484470,484471,490951,496754,502206,507521,512006,512193,512196,517914,522855,527498,531343,531346,531432,531433,534846,539272,542916,544629,547504,548241,548247,550683,552305,553299,557995,561877,561979,561979,563146,564186,569270,572672,575188,575215,575215,576160,576971,582640,586845,588788,588848,588848,589751,590840,593196,595391
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45612,45725,45725,46204,46680,47064,47476,47798,47833,47833,48265,48727,49210,49581,49960,50041,50043,50513,51123,51787,52468,52468,52888,52888,54409,55941,57215,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64341,65041,65747,66102,66155,66199,66455,66640,66815,66999,67134,67150,67163,67163,67355,67599,67870,68150,68206,68219,68219,68388,68553,69011,69356,69415,69424,69599,69838,70305,70762,71092,71174,71174,71460,72042,72476,72894,72894,73009,73040,73275,73574,73804,74238,74549,74642,74642,74768,74871,74945,75045,75094,75116,75116,75277,75441,75552,75653,75769,75774,75774,75896,76004,76083,76170,76222,76225,76225,76300,76360,76411,76441
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37623,37813,37813,37813,38156,38575,38973,39291,39552,39564,39564,39884,40277,40628,40867,41060,41069,41072,41463,41886,42152,42536,42537,42584,42584,42990,43344,43796,44125,44633,44686,44686,45191,45686,46059,46496,46790,46822,46835,47252,47832,48280,48681,49049,49121,49131,49573,50089,50687,51247,51528,51738,51792,51795,53632,55011,56177,57192,57453,57514,57515,59231,60288,60919,61397,61488,61519,61985,62480,63127,63778,64237,64319,64319,64699,64969,65262,65522,65522,65566,65599,65748,65979,66222,66504,66766,66833,66834,66946,67131,67332,67742,68030,68095,68095,68316,68587,69009,69455,69794,69841,69841,70165,70566,70985,71293,71493,71595,71595,71836,72072,72360,72716
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6714,8988,9024,9024,12187,15505,20140,23658,26713,26719,26725,30335,32714,35309,37069,38789,38991,39001,39849,40569,41483,42481,43320,43408,43408,45577,47969,50163,51923,53455,53464,53468,54729,56028,57244,58920,60173,60177,60218,61676,63479,64762,66192,67603,67616,67627,69251,70677,72242,73604,75536,75547,75549,76914,78168,79436,80801,80802,80802,80802,81672,82972,84271,85282,86049,86052,86054,87026,87873,88870,89813,90636,90639,90639,91291,92032,92557,93320,93661,93664,93665,93765,94392,95000,95229,95462,95462,95462,95981,96592,97172,97623,98188,98198,98198,98908,99849,100447,101089,101879,101880,101881,102607,103491,104550,105935,105936,105936,105936,107555,108909,110336,111652,112704,113074,113512,114370,115190,115908,115996,116074,116075,116078,116122,116211,116330,116415,116587,116587,116594,116668,116725,116777,116845,116897,116953,116953,116954,117349,117751,118342,118934,118934,118934.0,118934.0,118934.3780,118934.3782520,118934.3782525920,118934.3782525925250,118934.3782525925250,118934.3782525925250,118934.3782525925251730,118934.3782525925251731550,118934.3782525925251731554230,118934.3782525925251731554233230,118934.3782525925251731554233233980,118934.3782525925251731554233233981280,118934.3782525925251731554233233981280,118934.3782525925251731554233233981282020,118934.3782525925251731554233233981282025360,118934.3782525925251731554233233981282025368000,118934.3782525925251731554233233981282025368005310,118934.37825259252517315542332339812820253680053110,118934.3782525925251731554233233981282025368005311.0,118934.3782525925251731554233233981282025368005311.0,118934.3782525925251731554233233981282025368005311.3300,118934.3782525925251731554233233981282025368005311.3302980,118934.3782525925251731554233233981282025368005311.3302982330,118934.3782525925251731554233233981282025368005311.3302982335580,118934.3782525925251731554233233981282025368005311.3302982335585130,118934.3782525925251731554233233981282025368005311.3302982335585130,118934.3782525925251731554233233981282025368005311.3302982335585130,118934.3782525925251731554233233981282025368005311.3302982335585131970,118934.3782525925251731554233233981282025368005311.3302982335585131971510,118934.3782525925251731554233233981282025368005311.3302982335585131971512650,118934.3782525925251731554233233981282025368005311.3302982335585131971512652580,118934.3782525925251731554233233981282025368005311.3302982335585131971512652582470,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247930,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247930,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933260,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263410,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412010,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011860,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862790,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862790,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862790,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862791290,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862791291370,118934.3782525925251731554233233981282025368005311.33029823355851319715126525824793326341201186279129137610,118934.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761600,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862791291376160840,118934.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608410,118934.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608410,118934.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411140,118934.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411141220,118934.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862791291376160841114122610,118934.3782525925251731554233233981282025368005311.33029823355851319715126525824793326341201186279129137616084111412261490
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6246,8477,8523,8525,11652,14765,19201,22734,25762,25774,25781,29373,32066,35173,37449,39313,39325,39327,40216,41065,41508,42133,42675,42684,42684,44277,46861,49000,50850,50851,50855,50857,52800,54328,55568,57093,58294,58301,58303,59498,61012,62419,63840,65400,65414,65416,66799,68429,69972,71086,72086,72095,72095,73033,74507,75799,76839,77418,77422,77422,78367,79988,80834,82197,83063,83068,83068,84030,85045,85991,86797,87617,87618,87618,88088,88791,89561,90569,90575,90576,90576,90987,91825,92642,93123,93521,93522,93522,93894,94559,95117,95651,96199,96205,96214,96831,97830,98486,99173,99963,99965,99971,100735,101507,102434,103625,104054,104110,104110,104116,105617,107105,108318,109417,109690,110062,110062,111529,112506,112912,113230,113230,113230,113456,113675,113849,113993,114221,114250,114250,114409,114535,114653,114823,114823,114825,114825,114994,115409,115795,116324,116885,116887,116887,117078,117588,117927,118459,118956,118998,118998,119241,119472,119880,120190,120557,120557,120557,120850,121340,121776,122449,122637,122637,122637,122864,123092,123457,123947
