Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25100,42906,58540,62426,64741,87143,114628,145022,173241,195126,198263,199419,222398,242357,259962,275007,285200,286354,286785,297643,306256,311642,316221,320416,320614,320726,328801,339651,351637,364255,364942,365032,365045,383568,397283,410414,426598,439965,441700,442104,458090,474127,488503,501842,513935,515658,516285,530117,542722,555399,567327,579616,580367,580503,593683,605199,616426,627087,630371,630454,630636,636773,643761,651581,658327,663273,664018,664176,670666,676792,682846,687076,690772,690776,690778,694610,697821,700741,705125,705136,705691,705828,711137,715487,719652,722859,726990,727483,727670,733370,738978,744663,749876,755282,756517,756722,763914,771443,779022,786100,792945,793758,793788,801959,810363,818905,826873,829652,831440,831633,832548,850180,864959,877078,888175,891299,891754,892389,909097,921372,929627,936103,938283,938569,945381,950582,956665,963724,969587,971410,971637,980862,988066,996532,1003727,1003812,1004682,1004753,1010389,1018666,1026027,1033512,1038810,1040161,1040365,1043848,1047371,1050789,1056821,1061928,1062607,1062730,1064154,1065525,1074563,1080697,1085419,1085421,1085421,1087008,1089054,1101118,1109768,1113127,1113135,1113138,1114840,1116767,1123521,1130176,1135537,1135550,1135553,1137561,1138792
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72073,86306,100186,102261,102262,118665,132762,143383,152453,160749,161131,161131,168609,175423,181190,186055,191176,191789,191790,199313,209506,217980,225506,232546,232957,232957,240918,248746,256755,266751,275936,276635,276635,285648,295037,303403,311204,318823,319247,319247,326520,333636,340997,348109,355259,355548,355548,362666,368754,374157,380145,380162,380180,380180,383985,388601,393281,397013,400602,400765,400765,404120,408315,412038,415041,417885,418008,418008,420640,423426,425526,428553,431027,431447,431468,433938,436438,438995,440929,443587,443611,443611,447508,451844,455943,459933,464030,464589,464589,469712,475309,480685,485402,490482,490512,490520,495524,501103,506516,512677,513751,515149,515153,523785,533377,542777,550627,557229,557534,557534,565021,573561,580654,584176,586316,586806,586806,590200,593351,597468,602082,605722,605996,605996,611015,615188,620107,623392,626025,626270,626270,626357,631150,635335,636882,638022,638083,638083,638090,640123,642747,647000,650885,651339,651339,654473,657801,662167,665558,668787,669211,669211,672731,677295,680644,684548,684649,684909,684909,689110,692568,695095,696575,699069,699475,699475,700667,701287,701632,701994,702422,702472,702472,709414,718209,718514,718615,718723,718727,718727,724409,729678,729754,729836,729890,729894,729894,733168,736026,736110,736156,736195,736196,736196,738409,740251
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12149,20934,28665,29864,29868,40705,54211,68621,82435,96227,98146,98154,114904,130224,142043,152136,161683,161981,161982,169567,175318,180342,184173,187765,187842,187842,194676,203907,211875,220030,220394,220410,220410,232753,241003,249016,258681,267203,267526,267529,276671,285874,294201,301805,309405,309715,309717,317251,324374,331368,338040,344745,345074,345078,352182,358639,364300,369791,371283,371290,371291,374694,378890,383392,387074,390606,390775,390776,394198,398099,401756,404680,407181,407187,407188,409990,412922,415266,418995,419186,419491,419505,423380,426680,429086,431589,433894,433954,433956,437223,440884,444399,447363,450074,450255,450258,455362,460833,466143,470771,475491,475633,475633,480499,485625,490853,495954,497916,498532,498533,498836,510068,520024,526630,532044,532374,532378,532468,542386,550492,555318,558955,559383,559385,563988,567993,572679,577739,581998,582258,582262,588204,593018,597917,601887,601989,602337,602341,606122,611016,614814,616222,618457,618801,618806,620741,622660,624760,628227,632122,632551,632551,634481,636356,640104,641532,642964,643027,643027,644442,645710,652338,656205,658691,658773,658774,660352,661683,667238,670774,673819,673898,673898,674905,675545
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21113,28013,35137,42229,47631,48439,48882,54480,58339,61677,64668,67464,67537,67591,70586,73047,75184,77105,78661,78680,78681,80684,84533,88728,92192,95042,95198,95233,98714,102471,105757,109978,113085,113236,113367,116985,120869,123997,126471,129220,129353,129554,132835,135952,139187,143123,147153,147313,147317,150534,152993,155382,157946,158073,158199,158267,159785,161464,162993,164778,166784,166952,167001,168437,170040,172073,173815,175545,175925,175926,176757,177794,178597,179535,180106,180182,180189,180763,181221,181599,182112,183092,183243,183252,184319,185518,186807,188304,190052,190335,190335,191850,193543,195259,196789,198381,198432,198432,200102,202410,205019,207755,208399,209176,209218,212538,216722,220372,223760,226701,226741,226744,229296,232653,234931,236243,237273,237410,237440,238876,240528,242476,244464,245941,245999,245999,248033,250147,252110,253337,254125,254328,254328,254563,257029,258860,260037,260928,261203,261240,261417,262087,262866,264377,265643,265879,265881,267111,268245,269639,270912,272405,272742,272743,274516,276533,278131,279882,279990,280280,280280,282295,284082,285661,287329,288244,288674,288689,289246,289763,290165,290413,290731,290834,290834,293322,296544,297086,297434,297719,297722,297722,298894,300195,300594,300839,301019,301072,301075,302044,302893,303074,303215,303354,303379,303387,303904,304337
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9320,13719,14227,14608,19770,26519,33463,40417,45642,46443,46915,52798,57856,62080,65731,68874,69017,69071,72244,74236,75590,76867,77856,77891,77893,79264,82521,86260,90411,90681,90789,90822,95418,99234,102459,106245,109627,109772,109867,113289,116870,120072,122634,125244,125458,125656,128730,131850,134963,138237,140975,141180,141184,144452,147203,149016,152194,153267,153366,153383,154669,156393,158197,159997,161553,161688,161689,163035,164861,166954,168637,170015,170041,170041,171039,172565,173650,174899,174950,175049,175052,176020,176939,177624,178289,179091,179123,179126,180013,181533,182893,184138,185198,185327,185343,186790,189032,190904,192496,193976,194020,194021,195584,197573,199955,202262,203307,203715,203718,204028,208906,212800,215630,218449,218648,218667,218727,222778,225426,227193,228584,228808,228808,230490,232200,234143,236138,237989,238145,238152,240367,242597,244835,246735,246819,247095,247095,248374,250565,252284,253805,254797,255015,255024,255793,256623,257511,258294,259535,259781,259781,260990,262308,263928,265125,266308,266464,266464,268189,270257,271878,273272,274112,274294,274300,275906,277373,278791,280227,281659,281847,281864,282839,283423
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44059,57038,70069,82232,93540,96683,96807,110910,121610,129308,136018,142352,142738,142745,148352,153603,158664,163619,169245,169583,169583,175639,182304,188768,194502,199750,200530,200641,206602,213057,219168,226243,232953,234431,234446,241590,249775,256596,263318,268620,269548,269556,275528,282485,290087,297554,304336,304887,304887,310697,316689,322985,329557,329562,329570,329570,333526,338215,342669,345737,348605,348746,348746,351771,355715,359782,363343,365991,366177,366177,366760,367408,367968,369232,370865,371039,371040,373814,376791,378687,380381,381668,381668,381668,385075,388755,392051,395351,398502,398838,398838,402698,407129,411675,416033,420362,420437,420437,425549,431145,436282,441103,441103,441218,441218,449131,457946,466952,475432,482957,483166,483167,490679,498095,504317,507685,511564,512103,512103,516683,521846,527092,532357,536109,536753,536753,540639,544521,548582,551531,554113,554733,554733,554733,558585,562685,565438,567220,567753,567756,567775,570390,572988,576898,580255,580697,580697.0,580697.25450,580697.254523390,580697.2545233931240,580697.25452339312419580,580697.254523393124195818770,580697.254523393124195818771170,580697.254523393124195818771170,580697.2545233931241958187711724440,580697.25452339312419581877117244435970,580697.254523393124195818771172444359725070,580697.2545233931241958187711724443597250747260,580697.2545233931241958187711724443597250747260,580697.254523393124195818771172444359725074726450,580697.254523393124195818771172444359725074726450,580697.2545233931241958187711724443597250747264519170,580697.25452339312419581877117244435972507472645191721530,580697.254523393124195818771172444359725074726451917215317430,580697.2545233931241958187711724443597250747264519172153174318210,580697.25452339312419581877117244435972507472645191721531743182124250,580697.254523393124195818771172444359725074726451917215317431821242532440,580697.254523393124195818771172444359725074726451917215317431821242532441250,580697.254523393124195818771172444359725074726451917215317431821242532441255860,580697.254523393124195818771172444359725074726451917215317431821242532441255862470,580697.254523393124195818771172444359725074726451917215317431821242532441255862472140,580697.254523393124195818771172444359725074726451917215317431821242532441255862472144000,580697.254523393124195818771172444359725074726451917215317431821242532441255862472144004080,580697.2545233931241958187711724443597250747264519172153174318212425324412558624721440040820,580697.2545233931241958187711724443597250747264519172153174318212425324412558624721440040820,580697.25452339312419581877117244435972507472645191721531743182124253244125586247214400408275260,580697.254523393124195818771172444359725074726451917215317431821242532441255862472144004082752661180,580697.254523393124195818771172444359725074726451917215317431821242532441255862472144004082752661183830,580697.254523393124195818771172444359725074726451917215317431821242532441255862472144004082752661183831970,580697.254523393124195818771172444359725074726451917215317431821242532441255862472144004082752661183831972570,580697.254523393124195818771172444359725074726451917215317431821242532441255862472144004082752661183831972570,580697.254523393124195818771172444359725074726451917215317431821242532441255862472144004082752661183831972570,580697.2545233931241958187711724443597250747264519172153174318212425324412558624721440040827526611838319725752790,580697.25452339312419581877117244435972507472645191721531743182124253244125586247214400408275266118383197257527947210,580697.25452339312419581877117244435972507472645191721531743182124253244125586247214400408275266118383197257527947211620,580697.25452339312419581877117244435972507472645191721531743182124253244125586247214400408275266118383197257527947211621340,580697.25452339312419581877117244435972507472645191721531743182124253244125586247214400408275266118383197257527947211621341090,580697.254523393124195818771172444359725074726451917215317431821242532441255862472144004082752661183831972575279472116213410920,580697.254523393124195818771172444359725074726451917215317431821242532441255862472144004082752661183831972575279472116213410920,580697.2545233931241958187711724443597250747264519172153174318212425324412558624721440040827526611838319725752794721162134109222480,580697.25452339312419581877117244435972507472645191721531743182124253244125586247214400408275266118383197257527947211621341092224821470,580697.2545233931241958187711724443597250747264519172153174318212425324412558624721440040827526611838319725752794721162134109222482147840,580697.254523393124195818771172444359725074726451917215317431821242532441255862472144004082752661183831972575279472116213410922248214784640,580697.25452339312419581877117244435972507472645191721531743182124253244125586247214400408275266118383197257527947211621341092224821478464890,580697.254523393124195818771172444359725074726451917215317431821242532441255862472144004082752661183831972575279472116213410922248214784648910,580697.254523393124195818771172444359725074726451917215317431821242532441255862472144004082752661183831972575279472116213410922248214784648910,580697.2545233931241958187711724443597250747264519172153174318212425324412558624721440040827526611838319725752794721162134109222482147846489116490,580697.25452339312419581877117244435972507472645191721531743182124253244125586247214400408275266118383197257527947211621341092224821478464891164913300
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25571,28463,28780,40971,53262,65787,77930,88821,91786,91851,106113,119153,128794,137504,144203,144598,144609,152086,157708,161705,164701,167239,167277,167277,171855,177418,183812,190309,190321,190326,190327,199172,205534,211665,217134,223091,223361,223362,231874,240364,247573,254196,259110,259306,259308,265792,272935,280636,287187,293076,293309,293312,299423,305455,310681,316901,318434,318434,318435,322644,327120,331567,335023,337802,337901,337901,341221,345385,349319,352765,355250,355273,355273,356713,358024,359259,360636,360638,360648,360648,363594,367163,369301,370919,371984,372003,372005,374811,378371,381533,384282,386053,386284,386284,390279,394604,398770,402711,405577,405694,405695,410691,416301,421202,425228,426768,426950,426952,426964,436157,444733,451526,457605,458161,458187,458242,468009,474844,479578,483892,484478,484479,490959,496763,502215,507530,512015,512202,512205,517923,522864,527507,531352,531355,531441,531442,534855,539281,542924,544637,547513,548250,548256,550692,552314,553308,558004,561886,561988,561988,563155,564195,569279,572681,575197,575224,575224,576169,576980,582649,586854,588797,588857,588857,589760,590851,593214,595503,598250,598486,598486,600025,600891
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45612,45725,45725,46204,46680,47064,47476,47798,47833,47833,48265,48727,49210,49581,49960,50041,50043,50513,51123,51787,52468,52468,52888,52888,54409,55941,57215,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64341,65041,65747,66102,66155,66199,66455,66640,66815,66999,67134,67150,67163,67163,67355,67599,67870,68150,68206,68219,68219,68388,68553,69011,69356,69415,69424,69599,69838,70305,70762,71092,71174,71174,71460,72042,72476,72894,72894,73009,73040,73275,73573,73803,74237,74548,74641,74641,74767,74870,74944,75044,75093,75115,75115,75276,75440,75551,75652,75768,75773,75773,75895,76003,76082,76169,76221,76224,76224,76299,76359,76410,76440,76490,76495,76495,76536,76587
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37623,37813,37813,37813,38156,38575,38973,39291,39552,39564,39564,39884,40277,40628,40867,41060,41069,41072,41463,41886,42152,42536,42537,42584,42584,42990,43344,43796,44125,44633,44686,44686,45191,45686,46059,46496,46790,46822,46835,47252,47832,48280,48681,49049,49121,49131,49573,50089,50687,51247,51528,51738,51792,51795,53632,55011,56177,57192,57453,57514,57515,59231,60288,60919,61397,61488,61519,61985,62480,63127,63778,64237,64319,64319,64699,64969,65262,65522,65522,65566,65599,65748,65979,66222,66504,66766,66833,66834,66946,67131,67332,67742,68030,68095,68095,68316,68587,69034,69480,69819,69866,69866,70190,70591,71010,71318,71518,71620,71620,71861,72098,72387,72743,73025,73078,73078,73224,73336
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6714,8988,9024,9024,12187,15505,20140,23658,26713,26719,26725,30334,32713,35308,37068,38788,38990,39000,39848,40568,41482,42480,43319,43407,43407,45576,47968,50162,51922,53454,53463,53467,54728,56027,57243,58919,60172,60176,60217,61675,63478,64761,66191,67602,67615,67626,69250,70676,72241,73603,75535,75546,75548,76913,78167,79435,80800,80801,80801,80801,81671,82971,84270,85281,86048,86051,86053,87025,87872,88869,89812,90635,90638,90638,91290,92031,92556,93319,93660,93663,93664,93764,94391,94999,95228,95461,95461,95461,95980,96591,97171,97622,98187,98197,98197,98907,99848,100446,101088,101878,101879,101880,102606,103490,104549,105934,105935,105935,105935,107554,108908,110335,111651,112703,113073,113511,114369,115189,115907,115995,116073,116074,116077,116121,116210,116329,116414,116586,116586,116593,116667,116724,116776,116844,116896,116952,116952,116953,117348,117750,118341,118933,118933,118933.0,118933.0,118933.3780,118933.3782520,118933.3782525920,118933.3782525925250,118933.3782525925250,118933.3782525925250,118933.3782525925251740,118933.3782525925251741550,118933.3782525925251741554230,118933.3782525925251741554233230,118933.3782525925251741554233233980,118933.3782525925251741554233233981280,118933.3782525925251741554233233981280,118933.3782525925251741554233233981282020,118933.3782525925251741554233233981282025360,118933.3782525925251741554233233981282025368000,118933.3782525925251741554233233981282025368005310,118933.37825259252517415542332339812820253680053110,118933.3782525925251741554233233981282025368005311.0,118933.3782525925251741554233233981282025368005311.0,118933.3782525925251741554233233981282025368005311.3300,118933.3782525925251741554233233981282025368005311.3302980,118933.3782525925251741554233233981282025368005311.3302982330,118933.3782525925251741554233233981282025368005311.3302982335580,118933.3782525925251741554233233981282025368005311.3302982335585130,118933.3782525925251741554233233981282025368005311.3302982335585130,118933.3782525925251741554233233981282025368005311.3302982335585130,118933.3782525925251741554233233981282025368005311.3302982335585131970,118933.3782525925251741554233233981282025368005311.3302982335585131971510,118933.3782525925251741554233233981282025368005311.3302982335585131971512650,118933.3782525925251741554233233981282025368005311.3302982335585131971512652580,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582470,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247930,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247930,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933260,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263410,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412010,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011860,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011862790,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011862790,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011862790,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011862791290,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011862791291370,118933.3782525925251741554233233981282025368005311.33029823355851319715126525824793326341201186279129137610,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582479332634120118627912913761600,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011862791291376160840,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608410,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608410,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411140,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411141220,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011862791291376160841114122610,118933.3782525925251741554233233981282025368005311.33029823355851319715126525824793326341201186279129137616084111412261510,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411141226151450,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411141226151450,118933.3782525925251741554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411141226151450,118933.3782525925251741554233233981282025368005311.330298233558513197151265258247933263412011862791291376160841114122615145450,118933.3782525925251741554233233981282025368005311.33029823355851319715126525824793326341201186279129137616084111412261514545400
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6246,8477,8523,8525,11652,14765,19201,22734,25762,25774,25781,29373,32066,35173,37449,39313,39325,39327,40216,41065,41508,42133,42676,42685,42685,44278,46862,49001,50851,50852,50856,50858,52801,54329,55569,57094,58295,58302,58304,59499,61013,62420,63841,65401,65415,65417,66800,68430,69973,71087,72087,72096,72096,73034,74508,75800,76840,77419,77423,77423,78368,79989,80835,82198,83064,83069,83069,84031,85046,85992,86798,87618,87619,87619,88089,88792,89562,90570,90576,90577,90577,90988,91826,92643,93124,93522,93523,93523,93895,94560,95118,95652,96200,96206,96215,96832,97831,98487,99174,99964,99966,99972,100736,101508,102435,103626,104055,104111,104111,104117,105618,107106,108319,109418,109691,110063,110063,111530,112507,112913,113231,113231,113231,113457,113676,113850,113994,114222,114251,114251,114410,114536,114654,114824,114824,114826,114826,114995,115410,115796,116325,116886,116888,116888,117079,117589,117928,118460,118957,118999,118999,119243,119474,119882,120192,120559,120559,120559,120853,121343,121779,122452,122640,122640,122640,122867,123095,123460,123953,124371,124371,124371,124648,124832
