Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13476,20182,26379,26615,26731,33945,41795,50906,61281,70115,70411,70662,78157,84520,90435,95590,99927,100126,100126,104194,108006,111294,114580,117237,117291,117349,120867,124878,128428,131302,133679,133759,133795,138431,143476,148470,154490,159622,159827,160041,165914,171686,176441,180702,184699,184925,185131,188889,192923,197009,201046,205043,205087,205146,208959,212286,215386,220018,220019,220019,220019,223051,226277,229402,232336,235264,235486,235513,237452,239013,240263,241258,242482,242561,242575,243570,244556,245286,246596,247475,247512,247513,248751,249689,250801,251642,252473,252474,252474,254360,256347,258446,260303,262218,262466,262485,264796,267275,269792,272012,274403,274533,274631,276911,280696,285848,291160,291337,291718,291882,296431,301115,305371,309779,313327,314021,314147,318455,322334,325418,327490,329295,329672,329747,331450,333120,335085,337287,338868,339333,339443,341596,343279,345395,347066,348534,348892,348958,349088,351422,353727,355774,356981,357187,357223,357301,358152
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7731,7735,7735,7735,7741,7862,13211,19596,25436,25573,25700,32929,40503,49445,59369,67808,68172,68416,76374,83446,90113,96129,100775,100814,100823,105439,108985,111722,114019,115844,115927,115941,119013,122571,125934,129382,129384,129384,129384,134920,140094,145017,150799,155791,155873,155927,161601,167284,172049,176214,180355,180546,180631,184579,188590,192410,196405,200206,200284,200311,204361,207921,210982,215036,215951,215952,215953,218638,221639,224778,227692,230142,230280,230289,232434,234413,235914,237117,238378,238428,238440,239448,240358,241290,243015,243029,243093,243099,244670,245911,247189,248319,249186,249220,249223,250785,252491,254146,255702,257373,257549,257570,259765,262024,264356,266499,268641,268851,268889,271007,274647,279233,284077,285414,285816,285924,286288,291887,295456,298620,301520,302005,302100,302189,306226
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28221,46733,63169,67331,69957,93394,120863,152393,181079,203029,206270,207549,228812,245699,260122,271048,280983,282122,282514,291028,298767,306531,315753,322536,322884,323042,334466,347762,361051,373171,383882,384521,384737,396585,409700,422304,439640,454756,457969,458843,473924,490011,504653,518185,530855,533524,534683,546494,558728,571443,583468,597739,598342,598367,611151,621833,632859,644152,644348,644420,644422,650579,658112,666146,672933,678497,679742,679962,686286,692282,698049,701982,705688,706069,706109,709593,712126,714372,718690,721737,722253,722373,725633,728433,731801,734158,738729,738844,739311,745748,752639,759224,766075,772385,773886,774105,781860,789966,798092,805415,812666,812675,812682,821567,831230,839805,848076,848080,850837,851469,864729,879525,893767,907022,918498,922866,924242,937106,948122,958904,965737,971571,973523,973826,977962,981685,987749,995180,1000832,1002637,1002693,1010836,1017204,1025755,1031104,1035628,1036817,1036910,1037303,1045837,1052825,1059583,1064110,1064948,1065088,1065131,1067448
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42892,58519,62405,64718,87100,114577,144956,173160,195032,198169,199325,222296,242248,259851,274890,285084,286237,286668,297514,306121,311505,316080,320270,320468,320580,328650,339490,351469,364078,364765,364855,364868,383374,397077,410203,426375,439739,441472,441875,457846,473866,488201,501419,513400,515123,515750,529163,541320,553776,565562,577780,578528,578664,591730,603137,614289,624885,628153,628236,628417,634510,641451,649206,655896,660817,661562,661720,668157,674233,680233,684413,688059,688063,688064,691862,695058,697970,702333,702344,702898,703035,708323,712654,716798,719982,724071,724560,724747,730422,736011,741677,746856,752249,753480,753685,760856,768362,775919,782958,789765,790570,790599,798741,807119,815616,823484,826248,828034,828226,829100,846030,860137,871725,882238,885283,885721,886350,901488
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30497,31626,31628,42801,57199,72072,86303,100182,102257,102258,118661,132758,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217963,225485,232525,232936,232936,240893,248722,256728,266723,275905,276604,276604,285612,294977,303315,311100,318681,319105,319105,326189,333165,340445,347502,354620,354909,354909,361998,368052,373442,379412,379429,379447,379447,383239,387838,392502,396213,399787,399950,399950,403290,407463,411159,414128,416940,417062,417062,419688,422465,424558,427576,430038,430452,430473,432927,435415,437959,439880,442521,442545,442545,446434,450753,454835,458813,462901,463451,463451,468558,474128,479484,484186,489255,489285,489293,494288,499851,505252,511365,512414,513793,513797,522418,531985,541375,549203,555793,556096,556096,563570,572080,579149,582661,584798,585286,585286,588669,591795,595894,600489,604115,604389,604389,609386,613542,618446,621722,624352,624597,624597,624682,629474,633652,635198,636316,636374,636374,636381,638294
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20930,28660,29859,29863,40698,54201,68609,82418,96211,98130,98138,114887,130207,142025,152115,161660,161957,161958,169540,175292,180314,184143,187735,187812,187812,194645,203871,211836,219987,220351,220367,220367,232705,240951,248957,258621,267140,267463,267466,276600,285779,294078,301659,309223,309531,309533,316918,323895,330801,337423,344087,344416,344420,351492,357915,363556,369030,370515,370522,370523,373911,378089,382574,386230,389745,389913,389914,393322,397198,400827,403722,406203,406209,406210,408993,411908,414237,417955,418144,418446,418460,422317,425593,427993,430476,432769,432829,432831,436084,439728,443224,446179,448883,449064,449067,454151,459592,464880,469491,474187,474329,474329,479178,484284,489490,494551,496496,497101,497102,497401,508329,517929,524122,529296,529612,529615,529705,538979
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35136,42227,47629,48437,48880,54477,58336,61673,64664,67459,67532,67586,70580,73040,75176,77097,78653,78672,78673,80673,84518,88712,92176,95026,95182,95217,98698,102455,105741,109958,113062,113213,113344,116957,120836,123949,126408,129069,129202,129403,132630,135701,138909,142810,146830,146990,146994,150202,152650,155023,157575,157701,157827,157895,159402,161072,162594,164362,166347,166508,166557,167988,169579,171492,173156,174824,175182,175183,176011,177041,177837,178773,179345,179421,179428,179993,180443,180820,181332,182292,182434,182443,183511,184706,185991,187445,189115,189381,189381,190893,192576,194287,195811,197386,197437,197437,199106,201380,203890,206475,207002,207660,207701,211012,215174,218814,222195,225126,225166,225168,227712,231028,233290,234581,235602,235739,235769,237190,238826,240767,242734,244194,244247,244247,246267,248364,250320,251541,252322,252514,252514,252748,255209,257037,258209,259100,259375,259412,259588,260217
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9322,13717,14225,14606,19768,26514,33458,40412,45624,46425,46897,52776,57829,62050,65701,68842,68985,69039,72210,74200,75554,76829,77818,77853,77855,79226,82481,86218,90367,90637,90745,90778,95371,99184,102403,106184,109563,109708,109803,113220,116791,119976,122524,125061,125274,125472,128502,131564,134648,137896,140630,140835,140839,144083,146815,148610,151777,152844,152942,152959,154241,155952,157745,159522,161061,161196,161197,162541,164338,166332,167943,169265,169290,169290,170268,171765,172841,174076,174125,174223,174226,175185,176091,176777,177437,178230,178262,178265,179144,180652,182003,183228,184270,184395,184411,185827,187998,189849,191433,192896,192940,192941,194490,196445,198745,200935,201891,202236,202239,202518,207299,211127,213831,216613,216805,216824,216884,220608
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57031,70062,82226,93533,96677,96801,110902,121600,129298,136008,142342,142728,142735,148343,153594,158655,163610,169235,169573,169573,175623,182283,188746,194474,199720,200500,200611,206569,213026,219140,226209,232918,234396,234411,241538,249687,256486,263139,268391,269318,269326,275123,281939,289441,296847,303604,304150,304150,309929,315870,322115,328613,328618,328626,328626,332564,337219,341652,344691,347552,347693,347693,350700,354599,358607,362002,364587,364767,364767,365345,365991,366548,367798,369420,369594,369595,372343,375291,377176,378858,380114,380114,380114,383516,387189,390482,393781,396925,397260,397261,401110,405538,410080,414428,418747,418822,418822,423933,429514,434642,439459,439459,439574,439574,447483,456284,465278,473740,481258,481467,481468,488965,496362,502561,505920,509794,510332,510332,514897,520026,525239,530480,534213,534855,534855,538724,542587,546636,549575,552140,552759,552759,552759,556603,560692,563428,565194,565726,565729,565748,568256
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9657,17674,25556,28447,28764,40954,53236,65757,77899,88788,91753,91818,106075,119093,128749,137436,144154,144549,144560,152030,157643,161642,164638,167174,167212,167212,171789,177349,183738,190229,190241,190246,190247,199090,205450,211574,217036,222992,223262,223263,231748,240206,247374,253938,258795,258991,258993,265338,272344,279921,286414,292276,292508,292511,298585,304556,309729,315905,317434,317434,317435,321606,326041,330457,333892,336657,336756,336756,340048,344154,348024,351313,353765,353788,353788,355206,356499,357727,359092,359094,359104,359104,362020,365554,367680,369289,370335,370354,370356,373142,376686,379841,382582,384333,384564,384564,388541,392859,397009,400935,403787,403904,403905,408893,414486,419372,423373,424902,425084,425086,425098,433663,441835,448255,454036,454579,454597,454652,463802
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22521,22894,22905,22905,23544,24359,25282,26011,26755,26760,26760,27296,27890,28421,29113,29696,29711,29711,30457,31320,32112,32898,33451,33471,33471,34045,34741,35281,35850,36400,36400,36400,37002,37635,38177,38771,38771,38835,38837,39253,39651,40015,40322,40609,40611,40611,40992,41342,41695,42015,42312,42315,42315,42578,42926,43175,43509,43811,43827,43827,44120,44380,44711,45076,45499,45600,45600,46079,46554,46938,47350,47670,47705,47705,48135,48595,49078,49449,49828,49909,49911,50378,50986,51649,52329,52329,52749,52749,54268,55796,57059,58058,59266,59595,59595,60829,61814,62547,62982,63247,63285,63319,63659,64116,64655,65277,65624,65676,65720,65968,66150,66321,66501,66635,66651,66664,66664,66856,67098,67359,67638,67694,67707,67707,67865
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15423,16847,18441,19745,19814,19814,20712,21619,22084,22499,22814,22814,22814,23361,23952,24766,25543,25549,25549,25549,26302,26945,27486,28012,28538,28544,28544,29373,30288,31113,31759,32341,32345,32345,32900,33591,34131,34663,35202,35215,35216,35846,36381,36932,37542,37731,37731,37731,38070,38488,38886,39204,39464,39476,39476,39792,40184,40533,40772,40965,40974,40977,41366,41787,42052,42434,42435,42482,42482,42887,43239,43688,44015,44510,44562,44562,45065,45559,45932,46367,46660,46692,46705,47120,47695,48143,48543,48911,48983,48993,49431,49946,50543,51100,51381,51591,51645,51648,53479,54845,55993,57001,57262,57323,57324,58981
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15501,20136,23654,26709,26715,26721,30331,32710,35305,37065,38785,38987,38997,39845,40565,41479,42476,43315,43403,43403,45572,47963,50156,51916,53448,53457,53461,54722,56021,57237,58911,60164,60168,60209,61667,63467,64745,66164,67552,67565,67576,69200,70588,72139,73490,75416,75427,75429,76794,78036,79297,80659,80660,80660,80660,81530,82823,84121,85130,85897,85900,85902,86873,87714,88711,89637,90461,90464,90464,91116,91852,92375,93138,93479,93482,93483,93583,94208,94814,95043,95273,95273,95273,95791,96399,96977,97428,97991,98001,98001,98710,99649,100242,100884,101669,101670,101671,102397,103279,104334,105697,105698,105698,105698,107316,108663,110085,111395,112440,112810,113248,114105,114915,115631,115715,115793,115794,115797,115840,115922,116037,116119,116247,116247,116254,116318,116371,116418,116485,116529,116584,116584,116585,116981,117380,117970,118562,118562,118562.0,118562.0,118562.3750
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6247,8475,8521,8523,11648,14761,19197,22730,25758,25770,25777,29369,32062,35168,37444,39308,39320,39322,40211,41060,41502,42127,42669,42678,42678,44271,46854,48992,50842,50843,50847,50849,52792,54317,55557,57079,58279,58286,58288,59482,60994,62393,63803,65344,65358,65360,66743,68339,69866,70974,71974,71983,71983,72921,74379,75667,76707,77286,77290,77290,78230,79838,80684,82043,82909,82914,82914,83872,84884,85828,86626,87431,87432,87432,87902,88603,89370,90377,90383,90384,90384,90795,91630,92444,92924,93319,93320,93320,93692,94347,94904,95438,95985,95991,96000,96615,97609,98259,98946,99731,99733,99739,100501,101271,102194,103362,103738,103793,103793,103848,105344,106824,108027,109118,109389,109761,109761,111221
